source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m9,34,True,False,0,45.23764021066002,45.23764021066002,0.9047854893798215,0.9268909648857687,"m1,m4",0.0008733827099187685,0.10803307595996423,all extrapolative,both extrapolative,0.9047854893798215,0.6247261419990349,0.9008293130303109,extrapolation,0.3922171003089767,0.3926537916639362,0.44623204412325834,0.0004366913549594953,0.054014943814281624,1.856293924010927,0.6306878410936939,0.898483644285377,extrapolation,8.942103741494683e-30,1.5040053750441775e-35,8.706160074173567e-07,-8.942088701440933e-30,8.706160074173567e-07,1.265265627188654,0.5850732359664312,0.9550473700427952,extrapolation,2.2754119657281487e-87,1.386036880293615e-87,7.235496931125734e-07,-8.893750854345336e-88,7.235496931125734e-07,0.9268909648857687,0.6346984276662356,0.8945413340737167,extrapolation,0.6077828996910232,0.6073462083360639,0.5537663617110411,-0.00043669135495927325,-0.05401653797998207
m9,35,False,True,1,0.0,17.470966912120016,0.8788047276059128,0.936042534209313,"m1,m4",0.001003227145684571,0.08955296024223502,only one not extrapolative,only one not extrapolative,0.8788047276059128,0.6247261419990349,0.9008293130303109,in_distribution,0.4704205130450674,0.47092212661790966,0.51519088436671,0.0005016135728422855,0.04477037132164263,1.914780422685629,0.6306878410936939,0.898483644285377,extrapolation,7.363562269999704e-34,7.729808768008495e-39,3.3427865154860854e-06,-7.3634849719120235e-34,3.3427865154860854e-06,1.5881229592430626,0.5850732359664312,0.9550473700427952,extrapolation,3.731141266823363e-87,1.1087782526690004e-87,2.766012959382815e-06,-2.6223630141543624e-87,2.766012959382815e-06,0.936042534209313,0.6346984276662356,0.8945413340737167,extrapolation,0.5295794869549326,0.5290778733820903,0.4848030068338151,-0.0005016135728422855,-0.04477648012111751
m9,36,False,True,1,0.0,21.342536989825554,0.848067305890832,0.8949220817336173,"m1,m4",0.0004645744605260571,0.03875675279625574,only one not extrapolative,only one not extrapolative,0.848067305890832,0.6247261419990349,0.9008293130303109,in_distribution,0.426435470626681,0.42666775785694405,0.44581269223793385,0.00023228723026302855,0.019377221611252826,1.742980097972164,0.6306878410936939,0.898483644285377,extrapolation,1.389878539338921e-31,1.4912436438919086e-36,5.384932131141116e-07,-1.3898636269024821e-31,5.384932131141116e-07,1.7700330670473192,0.5850732359664312,0.9550473700427952,extrapolation,1.9979821811924186e-87,6.155281290359914e-88,6.162936619056774e-07,-1.3824540521564273e-87,6.162936619056774e-07,0.8949220817336173,0.6346984276662356,0.8945413340737167,extrapolation,0.573564529373319,0.573332242143056,0.5541861529751911,-0.00023228723026302855,-0.019378376398127894
m9,37,False,True,1,0.0,38.502983444741155,0.8857118585055266,0.9116838618544449,"m1,m4",0.002105782753021368,0.07912012240693718,only one not extrapolative,only one not extrapolative,0.8857118585055266,0.6247261419990349,0.9008293130303109,in_distribution,0.7081235852060102,0.7091764765825208,0.6685635240025415,0.0010528913765106562,-0.039560061203468666,2.2115555805327487,0.6306878410936939,0.898483644285377,extrapolation,8.996259588867918e-47,7.215091208084103e-49,6.692734265593303e-07,-8.924108676787078e-47,6.692734265593303e-07,1.8696711320390418,0.5850732359664312,0.9550473700427952,extrapolation,4.702894200123014e-87,1.7766434316404814e-88,6.432596051591625e-07,-4.5252298569589655e-87,6.432596051591625e-07,0.9116838618544449,0.6346984276662356,0.8945413340737167,extrapolation,0.29187641479398996,0.29082352341747925,0.33143516346442675,-0.0010528913765107117,0.039558748670436794
m9,38,False,True,2,0.0,28.150433169742797,0.8566559262097151,0.8921793482638563,"m1,m4",0.004991096833936948,0.07546880725111389,two or more not extrapolative,both not extrapolative,0.8566559262097151,0.6247261419990349,0.9008293130303109,in_distribution,0.4554347738506704,0.45293922543370196,0.49316604017930127,-0.0024955484169684183,0.037731266328630886,1.9835073530761793,0.6306878410936939,0.898483644285377,extrapolation,4.3490294392976e-33,8.188440998325885e-33,1.7395769114951598e-06,3.839411559028285e-33,1.7395769114951598e-06,1.485754436680261,0.5850732359664312,0.9550473700427952,extrapolation,1.357814068067993e-87,8.830779131444033e-90,1.3977200145969185e-06,-1.3489832889365489e-87,1.3977200145969185e-06,0.8921793482638563,0.6346984276662356,0.8945413340737167,in_distribution,0.5445652261493296,0.5470607745662981,0.5068308225237727,0.0024955484169685294,-0.03773440362555691
m9,39,False,True,1,0.0,6.55323988000655,0.8714231625865766,1.0240194283693274,"m1,m4",0.005739737401970202,0.055742281109525435,only one not extrapolative,only one not extrapolative,0.8714231625865766,0.6247261419990349,0.9008293130303109,in_distribution,0.4803775285959681,0.47750765989498306,0.4525063880412054,-0.0028698687009850454,-0.027871140554762697,1.7753602221875264,0.6306878410936939,0.898483644285377,extrapolation,2.2698361892761663e-34,1.629061683161923e-48,9.948599768390364e-07,-2.26983618927615e-34,9.948599768390364e-07,1.3618023238970625,0.5850732359664312,0.9550473700427952,extrapolation,1.5301904474937938e-86,2.229503554839077e-87,8.344693374526411e-07,-1.307240092009886e-86,8.344693374526411e-07,1.0240194283693274,0.6346984276662356,0.8945413340737167,extrapolation,0.5196224714040318,0.522492340105017,0.5474917826294803,0.0028698687009851565,0.027869311225448445
m9,40,True,False,0,29.93828373714616,29.93828373714616,0.8955488350967437,0.9289508734165424,"m4,m1",0.030941348613258368,0.002227573875377746,all extrapolative,both extrapolative,0.9289508734165424,0.6247261419990349,0.9008293130303109,extrapolation,0.6604115071337421,0.6758821814403713,0.6592977201960533,0.015470674306629184,-0.001113786937688821,2.0356030470668767,0.6306878410936939,0.898483644285377,extrapolation,6.385857957991878e-44,1.2869334576475655e-54,8.236851289569632e-07,-6.385857957863185e-44,8.236851289569632e-07,1.8280616702625383,0.5850732359664312,0.9550473700427952,extrapolation,8.835591303321924e-87,5.031684505996515e-88,8.227351618045117e-07,-8.332422852722273e-87,8.227351618045117e-07,0.8955488350967437,0.6346984276662356,0.8945413340737167,extrapolation,0.33958849286625786,0.3241178185596287,0.340700633383656,-0.015470674306629184,0.0011121405173981636
m9,41,True,False,0,41.79351088926169,41.79351088926169,0.9163389783630138,0.9402661278363984,"m1,m4",0.006940714355925137,0.015896586888361347,all extrapolative,both extrapolative,0.9163389783630138,0.6247261419990349,0.9008293130303109,extrapolation,0.6169211502329467,0.6203915074109093,0.608972856788766,0.003470357177962624,-0.007948293444180687,2.326429869732543,0.6306878410936939,0.898483644285377,extrapolation,1.7109594841384972e-41,3.9053206640197604e-45,7.372359049579163e-07,-1.7105689520720952e-41,7.372359049579163e-07,1.6701133064974911,0.5850732359664312,0.9550473700427952,extrapolation,7.732484361333936e-87,2.395818996228366e-88,6.779595300185662e-07,-7.4929024617111e-87,6.779595300185662e-07,0.9402661278363984,0.6346984276662356,0.8945413340737167,extrapolation,0.3830788497670533,0.3796084925890908,0.391025728015799,-0.003470357177962513,0.007946878248745681
m9,42,False,True,1,0.0,7.3159896145502445,0.8601961004720742,0.996882998557779,"m1,m4",0.014380161386843282,0.07215035849313012,only one not extrapolative,only one not extrapolative,0.8601961004720742,0.6247261419990349,0.9008293130303109,in_distribution,0.46058477081324267,0.45339469011982114,0.4966589357112553,-0.00719008069342153,0.03607416489801263,1.8958407124746177,0.6306878410936939,0.898483644285377,extrapolation,2.3603319054356347e-33,8.240895362817745e-36,5.535393199448906e-07,-2.3520910100728168e-33,5.535393199448906e-07,1.4889059205152535,0.5850732359664312,0.9550473700427952,extrapolation,8.178619710386996e-88,1.1239385538024636e-89,4.6080923253454113e-07,-8.066225855006749e-88,4.6080923253454113e-07,0.996882998557779,0.6346984276662356,0.8945413340737167,extrapolation,0.5394152291867572,0.546605309880179,0.5033400499401922,0.007190080693421752,-0.036075179246565
m9,43,True,False,0,21.62160922280977,21.62160922280977,0.9017301730310772,0.9479801895529258,"m4,m1",0.010311704807777489,0.015757830398977858,all extrapolative,both extrapolative,0.9479801895529258,0.6247261419990349,0.9008293130303109,extrapolation,0.4611201977868603,0.45596434538297154,0.46899876059139184,-0.005155852403888772,0.00787856280453153,2.2612547857757086,0.6306878410936939,0.898483644285377,extrapolation,2.2151420357281324e-33,1.21658228859412e-35,1.8190455122559412e-07,-2.202976212842191e-33,1.8190455122559412e-07,1.710212336586293,0.5850732359664312,0.9550473700427952,extrapolation,7.428527822902644e-87,1.318637181769426e-87,1.7049040618913306e-07,-6.109890641133218e-87,1.7049040618913306e-07,0.9017301730310772,0.6346984276662356,0.8945413340737167,extrapolation,0.5388798022131397,0.5440356546170284,0.5310008870136508,0.005155852403888717,-0.007878915199488912
m9,44,False,True,1,0.0,19.14890981523364,0.8941062407135765,0.9463285248101555,"m1,m4",0.012116949739002736,0.010039270039702468,only one not extrapolative,only one not extrapolative,0.8941062407135765,0.6247261419990349,0.9008293130303109,in_distribution,0.6952428411701206,0.7013013160396219,0.6902232061502693,0.006058474869501285,-0.005019635019851254,1.9921093918737698,0.6306878410936939,0.898483644285377,extrapolation,5.596452880347848e-46,3.829438470900894e-58,1.244368698710119e-06,-5.5964528803440185e-46,1.244368698710119e-06,1.4925877352663062,0.5850732359664312,0.9550473700427952,extrapolation,1.8383964660897623e-87,2.3039608242845673e-88,1.453574645759524e-06,-1.6080003836613055e-87,1.453574645759524e-06,0.9463285248101555,0.6346984276662356,0.8945413340737167,extrapolation,0.30475715882987947,0.298698683960378,0.3097740959063862,-0.006058474869501451,0.0050169370765067445
m9,45,True,False,0,15.699781479350147,15.699781479350147,0.9575033302205286,1.0211984742782647,"m1,m4",0.0022215487078853235,0.028684154670613332,all extrapolative,both extrapolative,0.9575033302205286,0.6247261419990349,0.9008293130303109,extrapolation,0.5479698493478564,0.5490806237017991,0.5623095514178594,0.0011107743539426895,0.014339702070003013,2.217699503502207,0.6306878410936939,0.898483644285377,extrapolation,7.626644166938631e-38,8.11231428779664e-43,1.2393095144449112e-06,-7.626563043795753e-38,1.2393095144449112e-06,1.3930268756521018,0.5850732359664312,0.9550473700427952,extrapolation,7.83488822954146e-87,1.0701905790998289e-86,1.135955789248871e-06,2.867017561456829e-87,1.135955789248871e-06,1.0211984742782647,0.6346984276662356,0.8945413340737167,extrapolation,0.4520301506521435,0.4509193762982009,0.4376880733168369,-0.001110774353942634,-0.014342077335306624
m9,46,True,False,0,110.59645222675024,110.59645222675024,0.9127130437004667,0.9217549150616314,"m1,m4",0.0019994602757346658,0.17027733907076326,all extrapolative,both extrapolative,0.9127130437004667,0.6247261419990349,0.9008293130303109,extrapolation,0.261252580126239,0.26025284998837167,0.3463911770266298,-0.0009997301378673051,0.08513859690039083,1.828031674483264,0.6306878410936939,0.898483644285377,extrapolation,4.086738669582446e-22,4.2831038834628107e-23,4.0061906464671655e-08,-3.658428281236165e-22,4.0061906464671245e-08,1.735457325688685,0.5850732359664312,0.9550473700427952,extrapolation,3.694236823336352e-87,2.7622773574898824e-87,3.2573084332106865e-08,-9.319594658464695e-88,3.2573084332106865e-08,0.9217549150616314,0.6346984276662356,0.8945413340737167,extrapolation,0.738747419873761,0.7397471500116284,0.6536087503383794,0.0009997301378673606,-0.08513866953538163
m9,47,False,True,1,0.0,17.07041009237821,0.8988122720035128,0.9573931627896334,"m1,m4",0.001363358116445057,0.10290726385166901,only one not extrapolative,only one not extrapolative,0.8988122720035128,0.6247261419990349,0.9008293130303109,in_distribution,0.5304517699361347,0.5297700908779122,0.5819037458256225,-0.000681679058222584,0.0514519758894878,1.916264777703196,0.6306878410936939,0.898483644285377,extrapolation,6.122512293599474e-37,2.5966179073929385e-47,8.508828697640855e-07,-6.122512293339812e-37,8.508828697640855e-07,1.34063269766203,0.5850732359664312,0.9550473700427952,extrapolation,3.0641973152500893e-87,1.1074134239272767e-88,8.051534769321647e-07,-2.9534559728573615e-87,8.051534769321647e-07,0.9573931627896334,0.6346984276662356,0.8945413340737167,extrapolation,0.4695482300638653,0.4702299091220878,0.4180945981380308,0.000681679058222473,-0.05145363192583452
m9,48,False,True,1,0.0,11.604862448213371,0.878346070594019,0.9645168363755067,"m1,m4",0.010985864173018778,0.002984711794798289,only one not extrapolative,only one not extrapolative,0.878346070594019,0.6247261419990349,0.9008293130303109,in_distribution,0.6947702232944858,0.7002631553809952,0.6932778673970866,0.005492932086509361,-0.0014923558973991558,2.152808404350851,0.6306878410936939,0.898483644285377,extrapolation,5.9795275105433354e-46,3.872967361136014e-59,1.373418007209959e-06,-5.979527510542948e-46,1.373418007209959e-06,1.526927264098299,0.5850732359664312,0.9550473700427952,extrapolation,1.936363793897294e-87,1.0551672646781823e-88,1.7401182158878853e-06,-1.8308470674294757e-87,1.7401182158878853e-06,0.9645168363755067,0.6346984276662356,0.8945413340737167,extrapolation,0.30522977670551427,0.29973684461900485,0.3067190190666903,-0.005492932086509417,0.0014892423611760353
m9,49,True,False,0,532.1503100169883,532.1503100169883,0.9177897590386667,0.9196689173510333,"m1,m4",0.008987440008481506,0.0868124659313336,all extrapolative,both extrapolative,0.9177897590386667,0.6247261419990349,0.9008293130303109,extrapolation,0.4530626147129711,0.44856889470873035,0.49646698871576933,-0.004493720004240753,0.04340437400279823,1.8674732775894332,0.6306878410936939,0.898483644285377,extrapolation,5.764933890536287e-33,2.962644663528499e-35,9.897924999591852e-07,-5.735307443901002e-33,9.897924999591852e-07,1.5228298566482903,0.5850732359664312,0.9550473700427952,extrapolation,8.296899657180494e-88,3.089924285284762e-90,8.691703685858664e-07,-8.266000414327647e-88,8.691703685858664e-07,0.9196689173510333,0.6346984276662356,0.8945413340737167,extrapolation,0.546937385287029,0.5514311052912697,0.5035311523213621,0.004493720004240753,-0.04340623296566681
m10,0,True,False,0,63.24399008069739,63.24399008069739,0.9833541379388009,0.9991659070299688,"m4,m1",0.004212711988848816,0.05068624779879368,all extrapolative,both extrapolative,0.9991659070299688,0.6247261419990349,0.9008293130303109,extrapolation,0.39181088384546875,0.38970452785104426,0.41715303518996855,-0.0021063559944244914,0.025342151344499797,2.2327410024666086,0.6306878410936939,0.898483644285377,extrapolation,9.401465440929546e-30,4.385653141598995e-30,4.716236839281348e-07,-5.015812299330551e-30,4.716236839281348e-07,1.4989604007603838,0.5850732359664312,0.9550473700427952,extrapolation,1.1340471261146328e-87,2.0512682060346286e-88,5.009312130964458e-07,-9.2892030551117e-88,5.009312130964458e-07,0.9833541379388009,0.6346984276662356,0.8945413340737167,extrapolation,0.6081891161545313,0.6102954721489556,0.5828459922551344,0.002106355994424325,-0.025343123899396858
m10,1,False,True,1,0.0,20.651884702462755,0.8851889028034982,0.9336106235272199,"m1,m4",0.010296325871418821,0.0033719839508443176,only one not extrapolative,only one not extrapolative,0.8851889028034982,0.6247261419990349,0.9008293130303109,in_distribution,0.6783040019813474,0.6834521649170568,0.6766180100059253,0.0051481629357094105,-0.0016859919754221853,2.0845193429116162,0.6306878410936939,0.898483644285377,extrapolation,5.79852263017719e-45,6.853176783049855e-67,2.0577068428997047e-06,-5.79852263017719e-45,2.0577068428997047e-06,1.4219843381068566,0.5850732359664312,0.9550473700427952,extrapolation,3.2483930177054306e-87,7.441519089326903e-88,2.2788927809472424e-06,-2.5042411087727404e-87,2.2788927809472424e-06,0.9336106235272199,0.6346984276662356,0.8945413340737167,extrapolation,0.32169599801865256,0.31654783508294315,0.32337765339445085,-0.0051481629357094105,0.0016816553757982855
m10,2,True,False,0,78.95266885767688,78.95266885767688,0.9043582340046048,0.9170240403027548,"m4,m1",0.01072974148449063,0.11342553765606592,all extrapolative,both extrapolative,0.9170240403027548,0.6247261419990349,0.9008293130303109,extrapolation,0.508993523389283,0.5143583941315284,0.5657048103438653,0.005364870742245342,0.056711286954582274,2.026150028727683,0.6306878410936939,0.898483644285377,extrapolation,7.748467272334771e-36,2.282646825750207e-38,8.143390284167177e-07,-7.72564080407727e-36,8.143390284167177e-07,1.6511276480315937,0.5850732359664312,0.9550473700427952,extrapolation,2.5148778948780574e-88,1.765660947270544e-90,6.675344222239919e-07,-2.497221285405352e-88,6.675344222239919e-07,0.9043582340046048,0.6346984276662356,0.8945413340737167,extrapolation,0.491006476610717,0.4856416058684717,0.434293707782684,-0.005364870742245287,-0.056712768828033
m10,3,False,True,1,0.0,8.254737429421603,0.8532033365126853,0.974345883565535,"m1,m4",0.00036765517820031013,0.03369503877840995,only one not extrapolative,only one not extrapolative,0.8532033365126853,0.6247261419990349,0.9008293130303109,in_distribution,0.5471457017741079,0.5469618741850077,0.5639885591517392,-0.00018382758910018282,0.01684285737763125,1.9234604432245428,0.6306878410936939,0.898483644285377,extrapolation,8.414390705136188e-38,6.247176771125171e-43,2.6240397464130787e-06,-8.414328233368476e-38,2.6240397464130787e-06,1.3127846999398327,0.5850732359664312,0.9550473700427952,extrapolation,4.487326798410992e-87,3.534138697873316e-88,2.0379718273102607e-06,-4.13391292862366e-87,2.0379718273102607e-06,0.974345883565535,0.6346984276662356,0.8945413340737167,extrapolation,0.45285429822589207,0.4530381258149922,0.4360067788366871,0.0001838275891001273,-0.01684751938920498
m10,4,False,True,1,0.0,5.650171497768563,0.8172061475494945,0.9941919158386903,"m1,m4",0.015094702129536564,0.048081707568963294,only one not extrapolative,only one not extrapolative,0.8172061475494945,0.6247261419990349,0.9008293130303109,in_distribution,0.4940238182051589,0.5015711692699272,0.5180628361261894,0.007547351064768282,0.024039017921030525,1.9267930009943928,0.6306878410936939,0.898483644285377,extrapolation,4.5338595941348687e-35,9.793977906677479e-45,9.793699407903894e-07,-4.533859593155471e-35,9.793699407903894e-07,1.5740149296750883,0.5850732359664312,0.9550473700427952,extrapolation,2.064642367919843e-87,1.4845846905300612e-89,8.564935102988003e-07,-2.0497965210145423e-87,8.564935102988003e-07,0.9941919158386903,0.6346984276662356,0.8945413340737167,extrapolation,0.5059761817948412,0.4984288307300729,0.4819353280103595,-0.007547351064768282,-0.024040853784481675
m10,5,True,False,0,75.56147330554528,75.56147330554528,0.9368792656360543,0.9501135132048067,"m4,m1",0.008067304081325333,0.08680837903577897,all extrapolative,both extrapolative,0.9501135132048067,0.6247261419990349,0.9008293130303109,extrapolation,0.5195617615111124,0.5155281094704498,0.5629652461351157,-0.004033652040662639,0.04340348462400323,2.2987284569091764,0.6306878410936939,0.898483644285377,extrapolation,2.2228151916896723e-36,8.442790898879462e-38,3.433891721741553e-07,-2.1383872827008777e-36,3.433891721741553e-07,1.465978820418063,0.5850732359664312,0.9550473700427952,extrapolation,8.457076545393649e-88,3.328568735619516e-89,3.615047141256834e-07,-8.124219671831697e-88,3.615047141256834e-07,0.9368792656360543,0.6346984276662356,0.8945413340737167,extrapolation,0.4804382384888875,0.4844718905295502,0.43703404897099807,0.004033652040662694,-0.043404189517889435
m10,6,False,True,1,0.0,20.957152585457127,0.8731994306833116,0.9209158266178628,"m1,m4",0.005207071458653789,0.1289889196869073,only one not extrapolative,only one not extrapolative,0.8731994306833116,0.6247261419990349,0.9008293130303109,in_distribution,0.39062711174187537,0.39323064747120223,0.4551208062696601,0.002603535729326867,0.06449369452778475,1.7781462728594923,0.6306878410936939,0.898483644285377,extrapolation,1.0880262196877405e-29,9.129240241127221e-32,3.6292601981471165e-07,-1.0788969794466133e-29,3.6292601981471165e-07,1.4226926721711128,0.5850732359664312,0.9550473700427952,extrapolation,8.99015566364791e-88,1.325006969680933e-88,4.0238964900062526e-07,-7.665148693966977e-88,4.0238964900062526e-07,0.9209158266178628,0.6346984276662356,0.8945413340737167,extrapolation,0.6093728882581247,0.6067693525287978,0.544878428414671,-0.0026035357293269223,-0.0644944598434537
m10,7,False,True,1,0.0,17.184395569790127,0.8757425090166135,0.9339348279780105,"m1,m4",0.019514723728171923,0.04401579686540426,only one not extrapolative,only one not extrapolative,0.8757425090166135,0.6247261419990349,0.9008293130303109,in_distribution,0.5431013698636542,0.5528587317277402,0.5651065507528862,0.009757361864086045,0.02200518088923198,1.9366659869790406,0.6306878410936939,0.898483644285377,extrapolation,1.3623987730946747e-37,3.707802063423254e-39,1.421304950582668e-06,-1.3253207524604422e-37,1.421304950582668e-06,1.7198023471975294,0.5850732359664312,0.9550473700427952,extrapolation,2.717564407441346e-88,1.6018568421499658e-90,1.2962385195716355e-06,-2.7015458390198467e-88,1.2962385195716355e-06,0.9339348279780105,0.6346984276662356,0.8945413340737167,extrapolation,0.45689863013634574,0.44714126827225986,0.4348907317036436,-0.009757361864085878,-0.022007898432702122
m10,8,False,True,1,0.0,358.3923364910849,0.8970528082058795,0.89984303643974,"m1,m4",0.009075512011647413,0.08984860940627737,only one not extrapolative,only one not extrapolative,0.8970528082058795,0.6247261419990349,0.9008293130303109,in_distribution,0.5266210749698692,0.5220833189640455,0.5715442070394239,-0.004537756005823734,0.04492313206955467,1.8572723854953104,0.6306878410936939,0.898483644285377,extrapolation,9.639918540582293e-37,3.3224060584402747e-43,5.866874963461946e-07,-9.639915218176234e-37,5.866874963461946e-07,1.3910336286924185,0.5850732359664312,0.9550473700427952,extrapolation,5.823556703000853e-88,2.8386161387056188e-89,5.859460876637573e-07,-5.539695089130291e-88,5.859460876637573e-07,0.89984303643974,0.6346984276662356,0.8945413340737167,extrapolation,0.4733789250301308,0.47791668103595447,0.4284546203269921,0.004537756005823679,-0.044924304703138684
m10,9,True,False,0,8.234698388283576,8.234698388283576,0.9144444497610342,1.0358817957937472,"m1,m4",0.02355907655396633,0.0032625337007126344,all extrapolative,both extrapolative,0.9144444497610342,0.6247261419990349,0.9008293130303109,extrapolation,0.6328037883480739,0.6210242500710907,0.6344283861572726,-0.011779538276983192,0.001624597809198658,2.237114424199489,0.6306878410936939,0.898483644285377,extrapolation,2.298250317241086e-42,9.794087071682995e-56,3.4531563190822603e-06,-2.298250317240988e-42,3.4531563190822603e-06,1.3329643329152472,0.5850732359664312,0.9550473700427952,extrapolation,4.906577760181422e-87,1.3140521570392388e-87,3.215884838588549e-06,-3.5925256031421833e-87,3.215884838588549e-06,1.0358817957937472,0.6346984276662356,0.8945413340737167,extrapolation,0.36719621165192606,0.3789757499289092,0.36556494480156976,0.011779538276983137,-0.0016312668503563055
m10,10,True,False,0,177.7249683745802,177.7249683745802,0.9519381752425989,0.9575648366616218,"m1,m4",0.015262885164871343,0.03714220763046641,all extrapolative,both extrapolative,0.9519381752425989,0.6247261419990349,0.9008293130303109,extrapolation,0.5764185760035692,0.5840500185860048,0.5949860919732105,0.0076314425824356436,0.018567515969641346,2.167610937806524,0.6306878410936939,0.898483644285377,extrapolation,2.5001192059882247e-39,1.6774671146759699e-43,2.028989038700714e-06,-2.499951459276757e-39,2.028989038700714e-06,1.38392594208669,0.5850732359664312,0.9550473700427952,extrapolation,3.656220220301644e-88,1.342955099543313e-89,1.558856553179129e-06,-3.521924710347313e-88,1.558856553179129e-06,0.9575648366616218,0.6346984276662356,0.8945413340737167,extrapolation,0.42358142399643084,0.41594998141399514,0.40501032018119765,-0.007631442582435699,-0.018571103815233192
m10,11,False,True,1,0.0,42.009968103940714,0.8808208134866379,0.904624677784419,"m1,m4",0.013431977951503304,0.1009017946146785,only one not extrapolative,only one not extrapolative,0.8808208134866379,0.6247261419990349,0.9008293130303109,in_distribution,0.5060263275188968,0.5127423164946484,0.5564762279119969,0.006715988975751652,0.050449900393100156,1.9668981419884033,0.6306878410936939,0.898483644285377,extrapolation,1.0998878952989842e-35,3.2658717623147506e-41,4.948329821572183e-07,-1.0998846294272218e-35,4.948329821572183e-07,1.694198565365215,0.5850732359664312,0.9550473700427952,extrapolation,7.711280184600688e-88,4.79406460502228e-89,5.02081256929017e-07,-7.231873724098459e-88,5.02081256929017e-07,0.904624677784419,0.6346984276662356,0.8945413340737167,extrapolation,0.4939736724811033,0.48725768350535165,0.44352277517376404,-0.006715988975751652,-0.05045089730733926
m10,12,True,False,0,27.7073365105216,27.7073365105216,0.9237770688016533,0.9598685827783539,"m4,m1",0.01045669649250025,0.06690296414684999,all extrapolative,both extrapolative,0.9598685827783539,0.6247261419990349,0.9008293130303109,extrapolation,0.4901018104914655,0.4953301587377157,0.5235523793145924,0.005228348246250181,0.033450568823126914,2.01664914902268,0.6306878410936939,0.898483644285377,extrapolation,7.202044695100546e-35,5.619519635568631e-38,4.733045578057814e-07,-7.196425175464978e-35,4.733045578057814e-07,1.5360485300627333,0.5850732359664312,0.9550473700427952,extrapolation,7.48109420121717e-88,2.6691036313899024e-89,4.3994574030343264e-07,-7.21418383807818e-88,4.3994574030343264e-07,0.9237770688016533,0.6346984276662356,0.8945413340737167,extrapolation,0.5098981895085344,0.5046698412622843,0.4764467074351094,-0.00522834824625007,-0.033451482073424965
m10,13,True,False,0,38.707676111544274,38.707676111544274,0.9072500584388312,0.9330847174362231,"m1,m4",0.004753495200489788,0.020146191391152757,all extrapolative,both extrapolative,0.9072500584388312,0.6247261419990349,0.9008293130303109,extrapolation,0.5386404324410599,0.5410171800413047,0.548711940609526,0.002376747600244866,0.010071508168466137,1.9839673815586782,0.6306878410936939,0.898483644285377,extrapolation,2.316173024748532e-37,1.8003707146725e-53,8.204064655995831e-07,-2.316173024748532e-37,8.204064655995831e-07,1.4421054431767912,0.5850732359664312,0.9550473700427952,extrapolation,1.5218133434723805e-87,1.4917041080603784e-89,7.671206446139681e-07,-1.5068963023917767e-87,7.671206446139681e-07,0.9330847174362231,0.6346984276662356,0.8945413340737167,extrapolation,0.4613595675589402,0.4589828199586953,0.4512864718633638,-0.0023767476002449217,-0.010073095695576406
m10,14,True,False,0,14.55282275140127,14.55282275140127,0.9534321616618509,1.0221473430087469,"m4,m1",0.029849056939022955,0.008405587572791806,all extrapolative,both extrapolative,1.0221473430087469,0.6247261419990349,0.9008293130303109,extrapolation,0.5940093552261052,0.5790848267565938,0.5898065614397093,-0.014924528469511422,-0.004202793786395875,2.658950556554241,0.6306878410936939,0.898483644285377,extrapolation,2.929072624581753e-40,1.4596238575137748e-44,1.1674493501337951e-06,-2.928926662196002e-40,1.1674493501337951e-06,1.5462201589894515,0.5850732359664312,0.9550473700427952,extrapolation,1.0317418955841033e-86,1.081604513322892e-87,1.0298892985671282e-06,-9.23581444251814e-87,1.0298892985671282e-06,0.9534321616618509,0.6346984276662356,0.8945413340737167,extrapolation,0.40599064477389474,0.42091517324340627,0.41019124122164197,0.014924528469511533,0.004200596447747229
m10,15,True,False,0,11.681119183423256,11.681119183423256,0.929056943622332,1.0146651689547055,"m1,m4",0.014791420597118743,0.053127163229352486,all extrapolative,both extrapolative,0.929056943622332,0.6247261419990349,0.9008293130303109,extrapolation,0.555038768821378,0.5624344791199374,0.5815982603702057,0.007395710298559344,0.02655949154882764,2.20640611559865,0.6306878410936939,0.898483644285377,extrapolation,3.2775064364188934e-38,8.081775695658476e-42,2.294767597750424e-06,-3.2766982588493277e-38,2.294767597750424e-06,1.4315660136558073,0.5850732359664312,0.9550473700427952,extrapolation,8.398308122849221e-87,6.793193558937495e-88,1.7952982507833382e-06,-7.718988766955472e-87,1.7952982507833382e-06,1.0146651689547055,0.6346984276662356,0.8945413340737167,extrapolation,0.4449612311786221,0.4375655208800627,0.41839764956394576,-0.007395710298559399,-0.026563581614676313
