source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m10,41,m4,0.9471198711589853,0.6329165343270081,0.9085282490312493,extrapolation,-217.41344307643217,-217.4183071003481,-0.004864023915928328
m10,42,m1,0.9769701737685972,0.6244677848506932,0.9096952508482273,extrapolation,-219.01757227603366,-219.01831495570303,-0.0007426796693721371
m10,42,m2,2.1016457282519396,0.633049693379103,0.908878593970768,extrapolation,-301.691349927598,-310.6826885688632,-8.991338641265202
m10,42,m3,1.816061810309154,0.5842404643310833,0.9575538588322943,extrapolation,-417.492299059283,-419.77530985524083,-2.283010795957807
m10,42,m4,0.9375934158013041,0.6329165343270081,0.9085282490312493,extrapolation,-219.13700122805557,-219.1386605062957,-0.0016592782401403383
m10,43,m1,0.9487809014372062,0.6244677848506932,0.9096952508482273,extrapolation,-213.19048367298817,-213.16669181617112,0.023791856817041435
m10,43,m2,1.9361834957229351,0.633049693379103,0.908878593970768,extrapolation,-289.73193601592544,-298.2596402959309,-8.52770428000548
m10,43,m3,1.6101735065167826,0.5842404643310833,0.9575538588322943,extrapolation,-414.1184073590258,-419.9125907329711,-5.794183373945316
m10,43,m4,0.9348080619428033,0.6329165343270081,0.9085282490312493,extrapolation,-213.1055017813891,-213.1042473369407,0.0012544444484205997
m10,44,m1,0.8995571263003324,0.6244677848506932,0.9096952508482273,in_distribution,-217.75584043541477,-217.75257122062072,0.0032692147940451832
m10,44,m2,1.937483308338009,0.633049693379103,0.908878593970768,extrapolation,-290.38209121221473,-305.68373711876825,-15.301645906553517
m10,44,m3,1.2994380604178175,0.5842404643310833,0.9575538588322943,extrapolation,-416.760919580745,-417.06136972658476,-0.30045014583976126
m10,44,m4,0.954997957845855,0.6329165343270081,0.9085282490312493,extrapolation,-217.54035182494442,-217.54417973696005,-0.0038279120156232693
m10,45,m1,0.8791361569722106,0.6244677848506932,0.9096952508482273,in_distribution,-217.3374810932025,-217.35254598375315,-0.015064890550632981
m10,45,m2,2.149368424782218,0.633049693379103,0.908878593970768,extrapolation,-298.5781261957843,-311.0345076634426,-12.456381467658275
m10,45,m3,1.6847541181598427,0.5842404643310833,0.9575538588322943,extrapolation,-416.5189863907139,-418.1725157390704,-1.6535293483564715
m10,45,m4,0.9289206078028329,0.6329165343270081,0.9085282490312493,extrapolation,-217.40913896025822,-217.40302586270457,0.006113097553651414
m10,46,m1,0.923760236906606,0.6244677848506932,0.9096952508482273,extrapolation,-219.13136195276883,-219.12978432951536,0.0015776232534676637
m10,46,m2,2.624700330802469,0.633049693379103,0.908878593970768,extrapolation,-332.1707001122803,-347.2312994552166,-15.060599342936257
m10,46,m3,1.5846196936980361,0.5842404643310833,0.9575538588322943,extrapolation,-417.558214979196,-417.2940846180376,0.26413036115843624
m10,46,m4,0.9277610758957168,0.6329165343270081,0.9085282490312493,extrapolation,-220.2629762550556,-220.2502564701527,0.012719784902913034
m10,47,m1,0.8724030675887772,0.6244677848506932,0.9096952508482273,in_distribution,-217.4230427750088,-217.42162178167678,0.0014209933320330492
m10,47,m2,2.1119543484742445,0.633049693379103,0.908878593970768,extrapolation,-314.23882820404145,-327.1498871383442,-12.91105893430273
m10,47,m3,1.5346804941880203,0.5842404643310833,0.9575538588322943,extrapolation,-416.56853032528795,-416.7832752730442,-0.21474494775623043
m10,47,m4,0.9449741865125576,0.6329165343270081,0.9085282490312493,extrapolation,-218.01387198627958,-218.01865991914738,-0.004787932867799327
m10,48,m1,0.8498825222626143,0.6244677848506932,0.9096952508482273,in_distribution,-219.01740635370763,-219.0326939018885,-0.015287548180879185
m10,48,m2,1.6419751799960784,0.633049693379103,0.908878593970768,extrapolation,-283.74198374403477,-297.4368492938552,-13.694865549820406
m10,48,m3,1.5528976001961166,0.5842404643310833,0.9575538588322943,extrapolation,-417.49120079621355,-418.8401406568905,-1.3489398606769782
m10,48,m4,0.9101448537691922,0.6329165343270081,0.9085282490312493,extrapolation,-218.5385286303549,-218.53208667036685,0.006441959988052304
m10,49,m1,0.9586282218803944,0.6244677848506932,0.9096952508482273,extrapolation,-216.99051491175754,-216.95550956974446,0.035005342013079144
m10,49,m2,1.8504748471766552,0.633049693379103,0.908878593970768,extrapolation,-299.20691922240076,-314.90667018597003,-15.699750963569272
m10,49,m3,1.4729925502122834,0.5842404643310833,0.9575538588322943,extrapolation,-416.31753852777837,-418.3317934271038,-2.014254899325408
m10,49,m4,0.8795821093657746,0.6329165343270081,0.9085282490312493,in_distribution,-217.09469808574872,-217.08301937994236,0.011678705806360767
m11,0,m1,0.6159689010472991,0.6244677848506932,0.9096952508482273,interpolation,-284.652250924902,-284.6513673432471,0.0008835816548753428
m11,0,m2,1.945019965594709,0.633049693379103,0.908878593970768,extrapolation,-362.87988285085197,-371.7803808876306,-8.900498036778629
m11,0,m3,0.6893859192952815,0.5842404643310833,0.9575538588322943,in_distribution,-420.0336457322275,-419.6977165513704,0.33592918085713563
m11,0,m4,0.65830127007639,0.6329165343270081,0.9085282490312493,in_distribution,-284.6234750194033,-284.6309054127404,-0.0074303933370742925
m11,1,m1,0.5211693788749852,0.6244677848506932,0.9096952508482273,interpolation,-314.64876428697164,-314.6526177346574,-0.0038534476857421396
m11,1,m2,1.880060915933558,0.633049693379103,0.908878593970768,extrapolation,-389.9522712414935,-392.8222325669509,-2.869961325457382
m11,1,m3,0.698940293226308,0.5842404643310833,0.9575538588322943,in_distribution,-423.3229025541587,-423.61147540096874,-0.28857284681004103
m11,1,m4,0.5551012723811202,0.6329165343270081,0.9085282490312493,interpolation,-314.5225175490921,-314.529883048932,-0.007365499839920631
m11,2,m1,0.6281542286945725,0.6244677848506932,0.9096952508482273,in_distribution,-284.42146598722996,-284.43508577543344,-0.013619788203470762
m11,2,m2,1.9779007079034305,0.633049693379103,0.908878593970768,extrapolation,-365.18671197267304,-371.77982854131346,-6.593116568640426
m11,2,m3,0.6398612826048066,0.5842404643310833,0.9575538588322943,in_distribution,-419.88635259564813,-419.7321842672428,0.15416832840531924
m11,2,m4,0.6625217482809361,0.6329165343270081,0.9085282490312493,in_distribution,-284.4772772170477,-284.47857238617667,-0.0012951691289799783
m11,3,m1,0.5765597407050195,0.6244677848506932,0.9096952508482273,interpolation,-299.1025032847567,-299.0986280251931,0.0038752595636424303
m11,3,m2,2.0210856256418004,0.633049693379103,0.908878593970768,extrapolation,-383.76404952759043,-388.02729556637587,-4.263246038785439
m11,3,m3,0.6823635165037714,0.5842404643310833,0.9575538588322943,in_distribution,-421.541785450406,-421.71540947125675,-0.17362402085075246
m11,3,m4,0.59088359618764,0.6329165343270081,0.9085282490312493,interpolation,-299.2881911898208,-299.28427962284525,0.003911566975546066
m11,4,m1,0.6105520594240718,0.6244677848506932,0.9096952508482273,interpolation,-284.4035875586367,-284.4130007015509,-0.00941314291424078
m11,4,m2,2.0528682538454275,0.633049693379103,0.908878593970768,extrapolation,-373.81702920216503,-377.1534929127438,-3.336463710578755
m11,4,m3,0.6504504209342249,0.5842404643310833,0.9575538588322943,in_distribution,-419.8116456968057,-419.99369585900297,-0.18205016219724257
m11,4,m4,0.6471229767441884,0.6329165343270081,0.9085282490312493,in_distribution,-284.74767197705734,-284.7405862386569,0.00708573840046256
m11,5,m1,0.5665961237568872,0.6244677848506932,0.9096952508482273,interpolation,-303.08484072072883,-303.0723570778878,0.012483642841061737
m11,5,m2,1.942299950665434,0.633049693379103,0.908878593970768,extrapolation,-384.24485233324134,-387.76521486569504,-3.520362532453703
m11,5,m3,0.6359980324974429,0.5842404643310833,0.9575538588322943,in_distribution,-421.93952458360286,-421.9406163168296,-0.0010917332267581514
m11,5,m4,0.586533119768865,0.6329165343270081,0.9085282490312493,interpolation,-303.1538108047822,-303.14447239961555,0.009338405166658958
m11,6,m1,0.5780869155171005,0.6244677848506932,0.9096952508482273,interpolation,-295.9099420115084,-295.8773516343747,0.032590377133715265
m11,6,m2,2.05055512028831,0.633049693379103,0.908878593970768,extrapolation,-386.97471284001654,-390.2386691809909,-3.263956340974346
m11,6,m3,0.6525970832897283,0.5842404643310833,0.9575538588322943,in_distribution,-421.34389828804774,-421.5491156452981,-0.20521735725037615
m11,6,m4,0.5959917634893803,0.6329165343270081,0.9085282490312493,interpolation,-296.30907073609507,-296.3149539840732,-0.00588324797814721
m11,7,m1,0.5361047516535277,0.6244677848506932,0.9096952508482273,interpolation,-312.5790303624132,-312.5648111925932,0.01421916982002358
m11,7,m2,2.0497370809337863,0.633049693379103,0.908878593970768,extrapolation,-399.54012601489654,-402.39202444402474,-2.851898429128198
m11,7,m3,0.6612296498990813,0.5842404643310833,0.9575538588322943,in_distribution,-423.1555488028357,-422.9926321835703,0.16291661926538836
m11,7,m4,0.5748901614894419,0.6329165343270081,0.9085282490312493,interpolation,-312.8413699144657,-312.8432364372502,-0.0018665227844962828
m11,8,m1,0.556471609569678,0.6244677848506932,0.9096952508482273,interpolation,-300.59967766097714,-300.60048055187826,-0.0008028909011272845
m11,8,m2,1.8508149197631056,0.633049693379103,0.908878593970768,extrapolation,-378.8609983382095,-384.78218179048827,-5.92118345227874
m11,8,m3,0.6656689782850439,0.5842404643310833,0.9575538588322943,in_distribution,-421.9200052693581,-421.9939190133921,-0.07391374403397322
m11,8,m4,0.6001424885065773,0.6329165343270081,0.9085282490312493,interpolation,-300.5720247138546,-300.5752796442955,-0.003254930440903081
m11,9,m1,0.5815258915537402,0.6244677848506932,0.9096952508482273,interpolation,-295.0625750690251,-295.0539912718276,0.008583797197502463
m11,9,m2,2.0606872534836707,0.633049693379103,0.908878593970768,extrapolation,-378.78326491958273,-382.31006687739716,-3.5268019578144276
m11,9,m3,0.6397755038891524,0.5842404643310833,0.9575538588322943,in_distribution,-421.05772479324736,-421.05190496602086,0.005819827226503094
m11,9,m4,0.5989256691477141,0.6329165343270081,0.9085282490312493,interpolation,-295.21690109434667,-295.22217385968827,-0.005272765341601371
m11,10,m1,0.5857300396815533,0.6244677848506932,0.9096952508482273,interpolation,-299.8824573806714,-299.88301833956905,-0.0005609588976653868
m11,10,m2,1.9443475332166622,0.633049693379103,0.908878593970768,extrapolation,-382.3906472257434,-391.79283067903407,-9.402183453290661
m11,10,m3,0.716692712121244,0.5842404643310833,0.9575538588322943,in_distribution,-422.0226425273438,-422.3495951348589,-0.32695260751506794
m11,10,m4,0.5969037040084746,0.6329165343270081,0.9085282490312493,interpolation,-299.9963667391436,-299.9966283098054,-0.00026157066179166577
m11,11,m1,0.5747905588995575,0.6244677848506932,0.9096952508482273,interpolation,-299.9818548284934,-299.96802839577776,0.013826432715632109
m11,11,m2,1.9966114109623292,0.633049693379103,0.908878593970768,extrapolation,-383.82418507106576,-387.4641789720889,-3.6399939010231606
m11,11,m3,0.6218328027251481,0.5842404643310833,0.9575538588322943,in_distribution,-421.7296026307869,-421.7267684982579,0.002834132529017097
m11,11,m4,0.6020780080971683,0.6329165343270081,0.9085282490312493,interpolation,-300.14023553354883,-300.13901018604724,0.0012253475015882032
m11,12,m1,0.5648965793405831,0.6244677848506932,0.9096952508482273,interpolation,-301.38140114115527,-301.3731958241234,0.008205317031865889
m11,12,m2,1.9510309052950106,0.633049693379103,0.908878593970768,extrapolation,-380.56967095602954,-389.1937411296225,-8.62407017359294
m11,12,m3,0.5982355540087483,0.5842404643310833,0.9575538588322943,in_distribution,-421.66327170331016,-421.70288382001115,-0.03961211670099374
m11,12,m4,0.587380285154742,0.6329165343270081,0.9085282490312493,interpolation,-301.3846464986208,-301.3858277388713,-0.001181240250502924
m11,13,m1,0.5446076622750063,0.6244677848506932,0.9096952508482273,interpolation,-308.7935585111726,-308.7771294113634,0.016429099809215586
m11,13,m2,1.9418645723003771,0.633049693379103,0.908878593970768,extrapolation,-392.92909562810627,-401.06948573801094,-8.140390109904672
m11,13,m3,0.7121232114222666,0.5842404643310833,0.9575538588322943,in_distribution,-422.6795997539969,-422.82884406704136,-0.14924431304444852
m11,13,m4,0.5608228508517757,0.6329165343270081,0.9085282490312493,interpolation,-308.96171277870684,-308.97279985071964,-0.011087072012799126
m11,14,m1,0.5866186976491182,0.6244677848506932,0.9096952508482273,interpolation,-299.9385259563708,-299.9414951791789,-0.0029692228080762106
m11,14,m2,1.8659440052051557,0.633049693379103,0.908878593970768,extrapolation,-372.39575940570063,-374.8026690214093,-2.4069096157086847
m11,14,m3,0.6128885617617701,0.5842404643310833,0.9575538588322943,in_distribution,-421.72045465280956,-421.8030244570641,-0.08256980425454685
m11,14,m4,0.605996848752505,0.6329165343270081,0.9085282490312493,interpolation,-299.7174034349848,-299.7159604036858,0.0014430312990043603
m11,15,m1,0.5662558999678446,0.6244677848506932,0.9096952508482273,interpolation,-307.06198672059276,-307.0664753704539,-0.004488649861116301
m11,15,m2,1.9742293071939832,0.633049693379103,0.908878593970768,extrapolation,-390.25869636072866,-398.7137250810514,-8.45502872032273
m11,15,m3,0.7010379354749604,0.5842404643310833,0.9575538588322943,in_distribution,-422.6807282685869,-422.7857264884682,-0.10499821988128133
m11,15,m4,0.5725886157900357,0.6329165343270081,0.9085282490312493,interpolation,-307.19884673890033,-307.21446333979395,-0.01561660089362249
m11,16,m1,0.5416675122136636,0.6244677848506932,0.9096952508482273,interpolation,-310.9698273818703,-310.98208547891375,-0.012258097043456928
m11,16,m2,1.7863867334956438,0.633049693379103,0.908878593970768,extrapolation,-381.0646183142041,-385.6487469101414,-4.5841285959373295
m11,16,m3,0.6881454886541187,0.5842404643310833,0.9575538588322943,in_distribution,-423.51946205235606,-423.61703373386774,-0.09757168151168116
m11,16,m4,0.5601850709860359,0.6329165343270081,0.9085282490312493,interpolation,-310.66995677658434,-310.6651259679137,0.004830808670647002
m11,17,m1,0.557636880832044,0.6244677848506932,0.9096952508482273,interpolation,-308.672452317733,-308.67033595064663,0.002116367086387072
m11,17,m2,2.0272561982195185,0.633049693379103,0.908878593970768,extrapolation,-390.93184244398134,-395.83180758943524,-4.899965145453905
m11,17,m3,0.6775082153511,0.5842404643310833,0.9575538588322943,in_distribution,-422.698931223006,-422.66677522251723,0.032156000488782865
m11,17,m4,0.5649617253025003,0.6329165343270081,0.9085282490312493,interpolation,-308.77806835224425,-308.7750436304491,0.0030247217951568928
m11,18,m1,0.5252352591496484,0.6244677848506932,0.9096952508482273,interpolation,-322.063098762244,-322.08868481742365,-0.025586055179644518
m11,18,m2,2.0055806622921217,0.633049693379103,0.908878593970768,extrapolation,-407.57815797365635,-414.4101390077718,-6.831981034115472
m11,18,m3,0.6285996198822266,0.5842404643310833,0.9575538588322943,in_distribution,-424.0459358072023,-424.1283851629157,-0.08244935571343603
m11,18,m4,0.5331642463572782,0.6329165343270081,0.9085282490312493,interpolation,-322.2772370995942,-322.2855362321542,-0.008299132560011913
m11,19,m1,0.598294961593857,0.6244677848506932,0.9096952508482273,interpolation,-288.6212894924338,-288.61826040088624,0.003029091547546159
m11,19,m2,2.0316049103689084,0.633049693379103,0.908878593970768,extrapolation,-373.5313540077962,-381.5186605583899,-7.987306550593701
m11,19,m3,0.6967089850488172,0.5842404643310833,0.9575538588322943,in_distribution,-420.2760892175382,-420.1293762936814,0.14671292385679635
m11,19,m4,0.6255906688046695,0.6329165343270081,0.9085282490312493,interpolation,-288.81526133991554,-288.812282617551,0.0029787223645598715
m11,20,m1,0.5874963567961244,0.6244677848506932,0.9096952508482273,interpolation,-298.86444548694647,-298.86021559313906,0.00422989380740546
m11,20,m2,2.0512301301952025,0.633049693379103,0.908878593970768,extrapolation,-387.5776867919168,-391.50942989780617,-3.9317431058893817
m11,20,m3,0.6691233922601266,0.5842404643310833,0.9575538588322943,in_distribution,-421.75825272832367,-421.5234353398595,0.23481738846419375
m11,20,m4,0.6042931244156662,0.6329165343270081,0.9085282490312493,interpolation,-299.1851898940819,-299.17995279928175,0.005237094800122577
m11,21,m1,0.5652865765229492,0.6244677848506932,0.9096952508482273,interpolation,-300.77675455049723,-300.763180090946,0.013574459551250584
m11,21,m2,1.971765691615126,0.633049693379103,0.908878593970768,extrapolation,-383.8957666549225,-389.37063024748204,-5.4748635925595295
m11,21,m3,0.6616347616991249,0.5842404643310833,0.9575538588322943,in_distribution,-421.7326900178592,-421.7217928866713,0.010897131187903142
m11,21,m4,0.5709437818854758,0.6329165343270081,0.9085282490312493,interpolation,-300.9110246509477,-300.90843634439466,0.0025883065530365457
m11,22,m1,0.611007483109817,0.6244677848506932,0.9096952508482273,interpolation,-284.63436552867864,-284.6353975867031,-0.0010320580244638222
m11,22,m2,1.9430399087853805,0.633049693379103,0.908878593970768,extrapolation,-366.3669546047062,-370.30909220009937,-3.942137595393149
m11,22,m3,0.6183698701003311,0.5842404643310833,0.9575538588322943,in_distribution,-419.902196601784,-419.87267890699843,0.029517694785567983
m11,22,m4,0.6362848058469573,0.6329165343270081,0.9085282490312493,in_distribution,-284.72242152818256,-284.7196255015971,0.0027960265854858335
m11,23,m1,0.5623270710415396,0.6244677848506932,0.9096952508482273,interpolation,-304.21498941816714,-304.2150478901584,-5.8471991280839575e-05
m11,23,m2,1.966341309333991,0.633049693379103,0.908878593970768,extrapolation,-387.7179582340911,-393.5030201681536,-5.785061934062526
m11,23,m3,0.6326289924943401,0.5842404643310833,0.9575538588322943,in_distribution,-422.0754926335886,-422.1390098089174,-0.06351717532879775
m11,23,m4,0.5774751448816186,0.6329165343270081,0.9085282490312493,interpolation,-304.36205807566756,-304.37963755713656,-0.017579481468999347
m11,24,m1,0.5663158822046033,0.6244677848506932,0.9096952508482273,interpolation,-302.8697429390405,-302.8777290801539,-0.00798614111340612
m11,24,m2,2.095210367311956,0.633049693379103,0.908878593970768,extrapolation,-390.37165687790565,-393.6316821338597,-3.2600252559540763
m11,24,m3,0.6662265309143789,0.5842404643310833,0.9575538588322943,in_distribution,-421.9910568147189,-422.10779516819093,-0.11673835347204431
m11,24,m4,0.5742504281379215,0.6329165343270081,0.9085282490312493,interpolation,-303.1501097673057,-303.1450154276936,0.005094339612128351
m11,25,m1,0.5946869123830192,0.6244677848506932,0.9096952508482273,interpolation,-298.5788761400689,-298.58509326707406,-0.006217127005129441
m11,25,m2,1.9864763834197292,0.633049693379103,0.908878593970768,extrapolation,-379.28847082203777,-385.09703129114746,-5.808560469109693
m11,25,m3,0.7258307149525468,0.5842404643310833,0.9575538588322943,in_distribution,-421.8089052904257,-421.7461980321614,0.0627072582643109
m11,25,m4,0.5876449914190671,0.6329165343270081,0.9085282490312493,interpolation,-298.6328323264377,-298.613624693299,0.01920763313870566
m11,26,m1,0.5722256772078403,0.6244677848506932,0.9096952508482273,interpolation,-294.11007103280497,-294.13405327705993,-0.023982244254966645
m11,26,m2,1.9275569234470826,0.633049693379103,0.908878593970768,extrapolation,-375.0014519213042,-383.2044788719471,-8.203026950642936
m11,26,m3,0.634823927783552,0.5842404643310833,0.9575538588322943,in_distribution,-420.87414303746215,-421.01585759336547,-0.14171455590332016
m11,26,m4,0.6304551951135501,0.6329165343270081,0.9085282490312493,interpolation,-294.17008675939127,-294.19779937865474,-0.02771261926346824
m11,27,m1,0.5966108206617471,0.6244677848506932,0.9096952508482273,interpolation,-289.35872540002015,-289.3512941254096,0.007431274610553373
m11,27,m2,1.932964749353792,0.633049693379103,0.908878593970768,extrapolation,-366.79009078705565,-367.9016525220884,-1.1115617350327511
m11,27,m3,0.592390066689974,0.5842404643310833,0.9575538588322943,in_distribution,-420.24798155504214,-420.2849662047623,-0.036984649720182006
m11,27,m4,0.649191669518409,0.6329165343270081,0.9085282490312493,in_distribution,-289.3034072765577,-289.3016043659554,0.0018029106022936503
m11,28,m1,0.5486593965113599,0.6244677848506932,0.9096952508482273,interpolation,-305.38483820201657,-305.3984433651192,-0.013605163102624829
m11,28,m2,1.9977229323798469,0.633049693379103,0.908878593970768,extrapolation,-387.42931367848,-390.3796297686454,-2.9503160901653587
m11,28,m3,0.6422387319140034,0.5842404643310833,0.9575538588322943,in_distribution,-422.08666601464165,-422.1305757399915,-0.04390972534986304
m11,28,m4,0.5797407786292511,0.6329165343270081,0.9085282490312493,interpolation,-305.48329041486846,-305.4801884717517,0.0031019431167464973
m11,29,m1,0.5673665094689356,0.6244677848506932,0.9096952508482273,interpolation,-295.04042222428217,-295.0520289062198,-0.011606681937621488
m11,29,m2,1.979668160881362,0.633049693379103,0.908878593970768,extrapolation,-377.29632312961405,-377.0830355904486,0.2132875391654352
m11,29,m3,0.7406255540150659,0.5842404643310833,0.9575538588322943,in_distribution,-421.1567678688455,-421.24722533953627,-0.09045747069075105
m11,29,m4,0.6105813586236998,0.6329165343270081,0.9085282490312493,interpolation,-295.14592195142967,-295.15456154411777,-0.008639592688098219
m11,30,m1,0.553217855878502,0.6244677848506932,0.9096952508482273,interpolation,-300.98255042064096,-300.98242479591863,0.0001256247223295759
m11,30,m2,1.9206100963572026,0.633049693379103,0.908878593970768,extrapolation,-381.013084446416,-386.2459520470811,-5.232867600665145
m11,30,m3,0.5908908896007109,0.5842404643310833,0.9575538588322943,in_distribution,-421.5980043918037,-421.537694244814,0.060310146989706936
m11,30,m4,0.6077092765721297,0.6329165343270081,0.9085282490312493,interpolation,-301.0138712518031,-301.0051800686282,0.008691183174903472
m11,31,m1,0.5655471613942615,0.6244677848506932,0.9096952508482273,interpolation,-295.958308015265,-295.9552004456905,0.0031075695745244047
m11,31,m2,1.932018196543594,0.633049693379103,0.908878593970768,extrapolation,-377.43380532702105,-376.4268080069355,1.0069973200855316
m11,31,m3,0.6318435877248878,0.5842404643310833,0.9575538588322943,in_distribution,-421.22408356068837,-421.4317478643793,-0.20766430369093314
m11,31,m4,0.6068619087322551,0.6329165343270081,0.9085282490312493,interpolation,-296.0377942892933,-296.040129422257,-0.00233513296370802
m11,32,m1,0.5679243494972911,0.6244677848506932,0.9096952508482273,interpolation,-302.62672887857997,-302.62838936310584,-0.0016604845258711975
m11,32,m2,1.9893433604979276,0.633049693379103,0.908878593970768,extrapolation,-385.83762699757,-390.93514681091006,-5.097519813340057
m11,32,m3,0.5631928144538155,0.5842404643310833,0.9575538588322943,interpolation,-421.67859333681776,-421.6828816692703,-0.004288332452517807
m11,32,m4,0.5759674275952184,0.6329165343270081,0.9085282490312493,interpolation,-302.7640618461828,-302.7690728529245,-0.005011006741710844
m11,33,m1,0.5612645174404155,0.6244677848506932,0.9096952508482273,interpolation,-303.0222984537604,-303.00299570883135,0.01930274492906392
m11,33,m2,1.9504858180113545,0.633049693379103,0.908878593970768,extrapolation,-382.0035713081049,-387.0543973660831,-5.050826057978213
m11,33,m3,0.6942044291786305,0.5842404643310833,0.9575538588322943,in_distribution,-422.10663823364325,-421.94811031289123,0.1585279207520216
m11,33,m4,0.579029218134702,0.6329165343270081,0.9085282490312493,interpolation,-303.01864391254156,-303.02501412515824,-0.006370212616673143
m11,34,m1,0.54888933056558,0.6244677848506932,0.9096952508482273,interpolation,-303.50701556864965,-303.5147688182834,-0.007753249633765336
m11,34,m2,1.9631256147472933,0.633049693379103,0.908878593970768,extrapolation,-381.2814376825338,-385.70395596066703,-4.422518278133225
m11,34,m3,0.7195598826953387,0.5842404643310833,0.9575538588322943,in_distribution,-422.40525626429854,-422.59890131493034,-0.19364505063180104
m11,34,m4,0.6121923079691489,0.6329165343270081,0.9085282490312493,interpolation,-303.4631326694154,-303.4457676874857,0.017364981929688383
m11,35,m1,0.5958721814857172,0.6244677848506932,0.9096952508482273,interpolation,-285.6991528720405,-285.6847388885958,0.014413983444683254
m11,35,m2,2.013146720744618,0.633049693379103,0.908878593970768,extrapolation,-368.7106148796721,-375.1465168643963,-6.4359019847241825
m11,35,m3,0.6758364448957066,0.5842404643310833,0.9575538588322943,in_distribution,-420.01816127201334,-420.3650087116332,-0.3468474396198644
m11,35,m4,0.6605327491000721,0.6329165343270081,0.9085282490312493,in_distribution,-285.8298379692646,-285.8318940430107,-0.0020560737461323697
m11,36,m1,0.5900694035015243,0.6244677848506932,0.9096952508482273,interpolation,-292.2102702282042,-292.208452785159,0.0018174430451836088
m11,36,m2,1.87429730253766,0.633049693379103,0.908878593970768,extrapolation,-368.5419108089294,-376.53946260774603,-7.99755179881663
m11,36,m3,0.6901671738733385,0.5842404643310833,0.9575538588322943,in_distribution,-421.1458454727697,-421.3226643831663,-0.17681891039660513
m11,36,m4,0.6308826941799789,0.6329165343270081,0.9085282490312493,interpolation,-292.118294611198,-292.1170507024683,0.0012439087296911566
m11,37,m1,0.551233477400065,0.6244677848506932,0.9096952508482273,interpolation,-306.81842471765947,-306.8172350173095,0.0011897003499825587
m11,37,m2,2.014129926503685,0.633049693379103,0.908878593970768,extrapolation,-388.37213111984505,-394.7441662223889,-6.372035102543862
m11,37,m3,0.7416758093226754,0.5842404643310833,0.9575538588322943,in_distribution,-422.7564359276385,-422.6571808770784,0.09925505056008888
m11,37,m4,0.5808950862970417,0.6329165343270081,0.9085282490312493,interpolation,-306.9005179613687,-306.89151711849433,0.009000842874343107
m11,38,m1,0.5902300533355315,0.6244677848506932,0.9096952508482273,interpolation,-292.95240987885023,-292.9628575212298,-0.010447642379574518
m11,38,m2,2.069834452822121,0.633049693379103,0.908878593970768,extrapolation,-373.10030571864394,-375.0472946459972,-1.9469889273532885
m11,38,m3,0.7778156154182505,0.5842404643310833,0.9575538588322943,in_distribution,-421.23078423924693,-421.1584338050985,0.07235043414840447
m11,38,m4,0.594832308803851,0.6329165343270081,0.9085282490312493,interpolation,-292.9876427704797,-292.9917487940953,-0.004106023615634058
m11,39,m1,0.5539890954563125,0.6244677848506932,0.9096952508482273,interpolation,-308.30132503689634,-308.3180152365413,-0.01669019964498375
m11,39,m2,2.1250408074489764,0.633049693379103,0.908878593970768,extrapolation,-397.14842380431503,-400.92330742570596,-3.774883621390927
m11,39,m3,0.640360191514837,0.5842404643310833,0.9575538588322943,in_distribution,-422.42431221195477,-422.4001336438114,0.024178568143383927
m11,39,m4,0.5652512053517195,0.6329165343270081,0.9085282490312493,interpolation,-308.6265313594467,-308.6341828807746,-0.007651521327886712
m11,40,m1,0.5529275410663749,0.6244677848506932,0.9096952508482273,interpolation,-301.92917103629424,-301.9296926322809,-0.0005215959866404773
m11,40,m2,1.911987950477777,0.633049693379103,0.908878593970768,extrapolation,-379.2125958110581,-383.8906722465979,-4.678076435539765
m11,40,m3,0.6614807837075378,0.5842404643310833,0.9575538588322943,in_distribution,-421.8974326963685,-421.16461067109503,0.7328220252734923
m11,40,m4,0.5709607323809729,0.6329165343270081,0.9085282490312493,interpolation,-301.8689215590894,-301.8691233582633,-0.00020179917390805713
m11,41,m1,0.5588285554427184,0.6244677848506932,0.9096952508482273,interpolation,-297.2438992234553,-297.24821488652253,-0.004315663067245623
m11,41,m2,1.938956191432523,0.633049693379103,0.908878593970768,extrapolation,-376.4857558015238,-387.61642687687333,-11.13067107534954
m11,41,m3,0.6202055081529735,0.5842404643310833,0.9575538588322943,in_distribution,-421.4202583393179,-421.4533027372303,-0.03304439791236291
m11,41,m4,0.6113860144495996,0.6329165343270081,0.9085282490312493,interpolation,-297.2489308063606,-297.24912096265723,-0.00019015629663954314
m11,42,m1,0.5854381291634002,0.6244677848506932,0.9096952508482273,interpolation,-297.44057789114623,-297.4508701806244,-0.010292289478172734
m11,42,m2,1.959475627602415,0.633049693379103,0.908878593970768,extrapolation,-374.628001176893,-379.04135345496775,-4.41335227807474
m11,42,m3,0.642469446587889,0.5842404643310833,0.9575538588322943,in_distribution,-421.4741371067032,-421.60129415489064,-0.1271570481874278
m11,42,m4,0.5982473168296674,0.6329165343270081,0.9085282490312493,interpolation,-297.37712836430745,-297.37143055049785,0.005697813809604213
m11,43,m1,0.6526183118845704,0.6244677848506932,0.9096952508482273,in_distribution,-279.84657606548205,-279.8527537651363,-0.0061776996542448614
