source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,29,True,False,0,0.008805814411190275,0.008805814411190275,149.68335037231446,263.2446807861328,"m4,m2",0.008821391626866293,0.12760013484559013,all extrapolative,both extrapolative,329.23242516708376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4623461756973109,0.4667568715107441,0.5261447649107454,0.004410695813433174,0.06379858921343445,290.16991424179076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.9155168185640263e-33,2.6715453105059463e-55,7.705026840403774e-07,-1.9155168185640263e-33,7.705026840403774e-07,309.7337836112976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.1861162486148687e-87,1.623683384612659e-88,7.077066765807168e-07,-1.0237479101536028e-87,7.077066765807168e-07,176.12424243164062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.537653824302689,0.5332431284892559,0.473853756879894,-0.004410695813433119,-0.06380006742279504,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,30,True,False,0,0.007877195038354852,0.007877195038354852,143.10328750610353,270.0520294189453,"m4,m1",0.002574374655315015,0.029164964721082636,all extrapolative,both extrapolative,296.07593102645876,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.7037318311440812,0.7050190184717388,0.68914934878354,0.0012871873276575352,-0.014582482360541271,353.1836166343689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.686536492683442e-46,2.674171104443436e-90,8.723767244986524e-07,-1.686536492683442e-46,8.723767244986524e-07,542.5574835624695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.3703563214109273e-87,6.922899294963085e-89,9.03980472987693e-07,-1.3011273284612964e-87,9.03980472987693e-07,169.5441795654297,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.2962681688559187,0.29498098152826124,0.3108488748592626,-0.0012871873276574797,0.01458070600334388,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,31,True,False,0,0.5269512086457537,0.5269512086457537,150.58794860839845,152.48565750122071,"m1,m4",0.02086199190126986,0.06475172964710761,all extrapolative,both extrapolative,176.6118502159119,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4646125216953982,0.47504351764603303,0.49698731279310515,0.010430995950634847,0.03237479109770697,250.49723052597045,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.4644161377288607e-33,1.4719806374457622e-53,5.484682456405016e-07,-1.4644161377288607e-33,5.484682456405016e-07,400.6312445487976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.695957079412046e-87,5.017589140063805e-87,5.252576011937559e-07,-2.6783679393482407e-87,5.252576011937559e-07,178.92654956054687,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5353874783046019,0.5249564823539669,0.5030116134810481,-0.010430995950635014,-0.03237586482355381,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,32,True,False,0,0.28478107612607945,0.28478107612607945,217.14702453613282,220.65849380493165,"m2,m4",0.029161262727652737,0.025857835895663,all extrapolative,both extrapolative,337.014956905365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6326146951017716,0.647195326465598,0.6455417130452396,0.014580631363826368,0.012927017943467956,244.07225799179076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.3543392154607926e-42,6.081719791814228e-69,9.740194636366125e-07,-2.3543392154607926e-42,9.740194636366125e-07,667.5421637382508,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.052016995417081e-87,6.052595321163799e-89,9.259848999451722e-07,-9.914910422054431e-88,9.259848999451722e-07,247.0993858642578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.36738530489822835,0.352804673534402,0.3544563869503969,-0.014580631363826368,-0.012928917947831464,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,33,True,False,0,0.01513016772622613,0.01513016772622613,135.29408340454103,201.3872039794922,"m4,m1",0.0028741239170135824,0.023892835903646957,all extrapolative,both extrapolative,227.41110558700564,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6048740989738415,0.6034370370153347,0.6168188408878652,-0.0014370619585067912,0.011944741914023727,330.92708587265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.674232127463507e-41,8.627882337202283e-74,8.805531530182835e-07,-7.674232127463507e-41,8.805531530182835e-07,365.473865398407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.71113320948787e-87,9.630823621775608e-88,7.954846467175573e-07,-1.7480508473103091e-87,7.954846467175573e-07,161.7349754638672,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.3951259010261586,0.39656296298466537,0.3831794830743351,0.0014370619585067912,-0.011946417951823496,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,34,True,False,0,0.02942685500945658,0.02942685500945658,164.66456680297853,198.64713134765626,"m4,m2",9.18616682745732e-05,0.10803307595996423,all extrapolative,both extrapolative,303.46826501083376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3922171003089767,0.3922630311431141,0.44623204412325834,4.5930834137397625e-05,0.054014943814281624,225.5723648033142,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,8.942103741494683e-30,3.836739287784097e-43,8.706160074173567e-07,-8.9421037414943e-30,8.706160074173567e-07,495.6963080253601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.2754119657281487e-87,8.466577401092032e-89,7.235496931125734e-07,-2.1907461917172283e-87,7.235496931125734e-07,191.1054588623047,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.6077828996910232,0.607736968856886,0.5537663617110411,-4.593083413717558e-05,-0.05401653797998207,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,35,True,False,0,0.035090081762901466,0.035090081762901466,174.8959930419922,203.3940742492676,"m1,m4",0.013153260828379754,0.08955296024223502,all extrapolative,both extrapolative,200.91989464950564,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4704205130450674,0.47699714345925726,0.51519088436671,0.006576630414189877,0.04477037132164263,309.4486770591736,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.363562269999704e-34,8.815801474254057e-60,3.3427865154860854e-06,-7.363562269999704e-34,3.3427865154860854e-06,397.95036686325074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.731141266823363e-87,3.546828142222904e-89,2.766012959382815e-06,-3.695672985401134e-87,2.766012959382815e-06,229.83496630859375,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5295794869549326,0.5230028565407427,0.4848030068338151,-0.006576630414189877,-0.04477648012111751,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,36,True,False,0,0.01018199864143078,0.01018199864143078,182.6923683166504,280.9049133300781,"m4,m2",0.014231121119690326,0.03875675279625574,all extrapolative,both extrapolative,366.32910485458376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.426435470626681,0.43355103118652616,0.44581269223793385,0.0071155605598451355,0.019377221611252826,307.8301467857361,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.389878539338921e-31,6.716815497276365e-48,5.384932131141116e-07,-1.389878539338921e-31,5.384932131141116e-07,1044.739246257782,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.9979821811924186e-87,1.3913526107597007e-88,6.162936619056774e-07,-1.8588469201164486e-87,6.162936619056774e-07,209.13326037597656,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.573564529373319,0.5664489688134738,0.5541861529751911,-0.007115560559845191,-0.019378376398127894,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,37,True,False,0,0.025261605492843685,0.025261605492843685,171.81544570922853,211.40121154785157,"m4,m1",0.01660766443307632,0.07912012240693718,all extrapolative,both extrapolative,237.425113155365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.7081235852060102,0.699819752989472,0.6685635240025415,-0.008303832216538187,-0.039560061203468666,303.6749801597595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,8.996259588867918e-47,8.260361800649742e-87,6.692734265593303e-07,-8.996259588867918e-47,6.692734265593303e-07,959.8797491874695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.702894200123014e-87,1.2793173718462994e-87,6.432596051591625e-07,-3.4235768282767142e-87,6.432596051591625e-07,198.2563377685547,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.29187641479398996,0.3001802470105281,0.33143516346442675,0.008303832216538132,0.039558748670436794,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,38,True,False,0,0.05719200649075397,0.05719200649075397,172.490087890625,189.975048828125,"m2,m1",0.016718354993626394,0.07546880725111389,all extrapolative,both extrapolative,215.99895043563845,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4554347738506704,0.44707559635385724,0.49316604017930127,-0.008359177496813142,0.037731266328630886,199.41532134628295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.3490294392976e-33,1.4293116778827706e-43,1.7395769114951598e-06,-4.349029439154669e-33,1.7395769114951598e-06,585.5732916679383,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.357814068067993e-87,3.427408861843422e-88,1.3977200145969185e-06,-1.0150731818836509e-87,1.3977200145969185e-06,229.85466540527344,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5445652261493296,0.5529244036461428,0.5068308225237727,0.008359177496813253,-0.03773440362555691,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,39,True,False,0,0.014899602004756592,0.014899602004756592,158.50825576782228,225.6241424560547,"m4,m1",0.010354904549792376,0.055742281109525435,all extrapolative,both extrapolative,251.64804406356814,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4803775285959681,0.4855549808708643,0.4525063880412054,0.005177452274896188,-0.027871140554762697,335.03365325546264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.2698361892761663e-34,1.5508771046310143e-63,9.948599768390364e-07,-2.2698361892761663e-34,9.948599768390364e-07,561.4863776054383,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.5301904474937938e-86,1.461874876745483e-86,8.344693374526411e-07,-6.831557074831075e-88,8.344693374526411e-07,184.94914782714844,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5196224714040318,0.5144450191291357,0.5474917826294803,-0.005177452274896188,0.027869311225448445,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,40,True,False,0,0.026816250511321117,0.026816250511321117,175.46658020019532,212.75740127563478,"m1,m4",0.017699101200411238,0.002227573875377746,all extrapolative,both extrapolative,201.49048180770876,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6604115071337421,0.6515619565335364,0.6592977201960533,-0.008849550600205647,-0.001113786937688821,346.64391326522826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.385857957991878e-44,2.750996944679195e-103,8.236851289569632e-07,-6.385857957991878e-44,8.236851289569632e-07,457.50850284957886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.835591303321924e-87,1.5735661915448032e-87,8.227351618045117e-07,-7.262025111777121e-87,8.227351618045117e-07,239.19829333496094,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.33958849286625786,0.34843804346646345,0.340700633383656,0.008849550600205591,0.0011121405173981636,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,41,True,False,0,0.008929149569440716,0.008929149569440716,94.11967544555665,206.1124237060547,"m4,m1",0.01846970527088715,0.015896586888361347,all extrapolative,both extrapolative,232.13632531356814,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6169211502329467,0.6261560028683902,0.608972856788766,0.009234852635443547,-0.007948293444180687,303.575492855072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.7109594841384972e-41,1.1719564887664586e-82,7.372359049579163e-07,-1.7109594841384972e-41,7.372359049579163e-07,694.0277594413758,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.732484361333936e-87,2.3823899078271095e-87,6.779595300185662e-07,-5.350094453506827e-87,6.779595300185662e-07,120.56056750488281,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.3830788497670533,0.3738439971316097,0.391025728015799,-0.009234852635443602,0.007946878248745681,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,42,True,False,0,0.04291519901525745,0.04291519901525745,204.16260375976563,227.46437149047853,"m2,m4",0.008901723219803315,0.07215035849313012,all extrapolative,both extrapolative,318.93193383407595,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.46058477081324267,0.45613390920334107,0.4966589357112553,-0.004450861609901602,0.03607416489801263,231.08783721542358,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.3603319054356347e-33,8.562103285024035e-45,5.535393199448906e-07,-2.3603319054270726e-33,5.535393199448906e-07,884.1208990898133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.178619710386996e-88,1.335087014702204e-88,4.6080923253454113e-07,-6.843532695684792e-88,4.6080923253454113e-07,253.9052635498047,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5394152291867572,0.5438660907966589,0.5033400499401922,0.004450861609901713,-0.036075179246565,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,43,True,False,0,0.025125151799945726,0.025125151799945726,163.267041015625,203.06779556274415,"m1,m4",0.006324961839940302,0.015757830398977858,all extrapolative,both extrapolative,189.29094262313845,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4611201977868603,0.4579577168668902,0.46899876059139184,-0.003162480919970123,0.00787856280453153,288.9375228843689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.2151420357281324e-33,1.486920837704231e-54,1.8190455122559412e-07,-2.2151420357281324e-33,1.8190455122559412e-07,474.66972721481324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.428527822902644e-87,1.5751150401008678e-87,1.7049040618913306e-07,-5.853412782801776e-87,1.7049040618913306e-07,229.5086876220703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5388798022131397,0.5420422831331099,0.5310008870136508,0.0031624809199701787,-0.007878915199488912,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,44,True,False,0,0.023585034243678003,0.023585034243678003,145.68250732421876,188.08227615356446,"m1,m4",0.0030598923727927496,0.010039270039702468,all extrapolative,both extrapolative,171.7064089317322,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6952428411701206,0.6967727873565169,0.6902232061502693,0.001529946186396347,-0.005019635019851254,368.7626266441345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.596452880347848e-46,4.208316956119958e-86,1.244368698710119e-06,-5.596452880347848e-46,1.244368698710119e-06,409.70662296676636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.8383964660897623e-87,3.038725540896771e-88,1.453574645759524e-06,-1.534523912000085e-87,1.453574645759524e-06,214.52316821289062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.30475715882987947,0.30322721264348307,0.3097740959063862,-0.0015299461863964026,0.0050169370765067445,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,45,True,False,0,0.015418025072498877,0.015418025072498877,92.68438415527345,157.54353408813478,"m1,m4",0.02628596245344661,0.028684154670613332,all extrapolative,both extrapolative,118.70828576278687,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5479698493478564,0.5348268681211331,0.5623095514178594,-0.013142981226723305,0.014339702070003013,238.57735442733764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.626644166938631e-38,5.343057102542724e-71,1.2393095144449112e-06,-7.626644166938631e-38,1.2393095144449112e-06,327.445545085907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.83488822954146e-87,8.911096565021718e-87,1.135955789248871e-06,1.0762083354802579e-87,1.135955789248871e-06,183.98442614746094,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.4520301506521435,0.46517313187886683,0.4376880733168369,0.013142981226723305,-0.014342077335306624,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,46,True,False,0,0.23454067303500314,0.23454067303500314,119.06750564575196,123.33115844726564,"m4,m1",0.012422151058057274,0.17027733907076326,all extrapolative,both extrapolative,149.35506005477907,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.261252580126239,0.2674636556552676,0.3463911770266298,0.006211075529028609,0.08513859690039083,212.5389633140564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.086738669582446e-22,1.2099389750149644e-26,4.0061906464671655e-08,-4.0866176756849444e-22,4.0061906464671245e-08,446.7184027519226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.694236823336352e-87,2.1415748075561283e-88,3.2573084332106865e-08,-3.480079342580739e-87,3.2573084332106865e-08,145.50839770507812,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.738747419873761,0.7325363443447324,0.6536087503383794,-0.0062110755290286646,-0.08513866953538163,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,47,True,False,0,0.00479819258879893,0.00479819258879893,48.715134429931645,257.12694396972654,"m4,m2",0.007541961252570506,0.10290726385166901,all extrapolative,both extrapolative,291.104312374115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5304517699361347,0.53422275056242,0.5819037458256225,0.0037709806262852252,0.0514519758894878,284.0521774253845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.122512293599474e-37,1.4083381417852736e-68,8.508828697640855e-07,-6.122512293599474e-37,8.508828697640855e-07,338.14567936325074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.0641973152500893e-87,2.5813744848811094e-88,8.051534769321647e-07,-2.8060598667619784e-87,8.051534769321647e-07,75.15602648925781,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.4695482300638653,0.46577724943758003,0.4180945981380308,-0.0037709806262852807,-0.05145363192583452,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,48,True,False,0,0.011502891189191237,0.011502891189191237,153.62521057128907,240.5598762512207,"m1,m4",0.011262182710359114,0.002984711794798289,all extrapolative,both extrapolative,179.6491121788025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6947702232944858,0.7004013146496653,0.6932778673970866,0.005631091355179474,-0.0014923558973991558,332.2739028892517,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.9795275105433354e-46,7.433880717640301e-96,1.373418007209959e-06,-5.9795275105433354e-46,1.373418007209959e-06,430.0805853691101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.936363793897294e-87,2.6104534510203297e-88,1.7401182158878853e-06,-1.6753184487952611e-87,1.7401182158878853e-06,267.00076831054685,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.30522977670551427,0.2995986853503346,0.3067190190666903,-0.0056310913551796404,0.0014892423611760353,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m9,49,True,False,0,0.12484967910431653,0.12484967910431653,150.44341735839845,158.45304946899415,"m1,m4",0.007082696571832803,0.0868124659313336,all extrapolative,both extrapolative,176.4673189659119,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4530626147129711,0.45660396299888745,0.49646698871576933,0.003541348285916346,0.04340437400279823,265.08544158554076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.764933890536287e-33,5.0838202100589085e-54,9.897924999591852e-07,-5.764933890536287e-33,9.897924999591852e-07,488.31767643356324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.296899657180494e-88,7.150251008020552e-89,8.691703685858664e-07,-7.581874556378439e-88,8.691703685858664e-07,184.8939415283203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.546937385287029,0.5433960370011125,0.5035311523213621,-0.003541348285916457,-0.04340623296566681,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,0,True,False,0,0.027852699687707486,0.027852699687707486,161.80493774414063,197.70810012817384,"m2,m4",0.014900682270879928,0.05068624779879368,all extrapolative,both extrapolative,352.73596520614626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.39181088384546875,0.3843605427100288,0.41715303518996855,-0.007450341135439964,0.025342151344499797,188.73017119979858,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.401465440929546e-30,7.116977080777534e-44,4.716236839281348e-07,-9.401465440929474e-30,4.716236839281348e-07,349.7662543144226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.1340471261146328e-87,8.427034411372363e-88,5.009312130964458e-07,-2.9134368497739646e-88,5.009312130964458e-07,224.1489921875,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.6081891161545313,0.6156394572899713,0.5828459922551344,0.007450341135439964,-0.025343123899396858,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,1,True,False,0,0.08885619804965038,0.08885619804965038,167.00628356933595,178.26042251586915,"m1,m4",0.031223615979140695,0.0033719839508443176,all extrapolative,both extrapolative,193.0301851768494,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6783040019813474,0.6939158099709177,0.6766180100059253,0.015611807989570292,-0.0016859919754221853,347.2240219078064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.79852263017719e-45,1.588749593888206e-90,2.0577068428997047e-06,-5.79852263017719e-45,2.0577068428997047e-06,675.523670085907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.2483930177054306e-87,1.6250974055458382e-87,2.2788927809472424e-06,-1.6232956121595923e-87,2.2788927809472424e-06,204.7013145751953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.32169599801865256,0.30608419002908216,0.32337765339445085,-0.015611807989570403,0.0016816553757982855,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
