source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m9,37,True,False,0,0.0252616054928436,0.0252616054928436,171.81544570922853,211.40121154785157,"m4,m1",0.0166076644330763,0.0791201224069371,all extrapolative,both extrapolative,237.425113155365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.7081235852060102,0.699819752989472,0.6685635240025415,-0.0083038322165381,-0.0395600612034686,303.6749801597595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,8.996259588867918e-47,8.260361800649742e-87,6.692734265593303e-07,-8.996259588867918e-47,6.692734265593303e-07,959.8797491874697,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.702894200123014e-87,1.2793173718462994e-87,6.432596051591625e-07,-3.4235768282767142e-87,6.432596051591625e-07,198.2563377685547,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.2918764147939899,0.3001802470105281,0.3314351634644267,0.0083038322165381,0.0395587486704367,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,38,True,False,0,0.0571920064907539,0.0571920064907539,172.490087890625,189.975048828125,"m2,m1",0.0167183549936263,0.0754688072511138,all extrapolative,both extrapolative,215.99895043563845,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4554347738506704,0.4470755963538572,0.4931660401793012,-0.0083591774968131,0.0377312663286308,199.41532134628295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.3490294392976e-33,1.4293116778827706e-43,1.7395769114951598e-06,-4.349029439154669e-33,1.7395769114951598e-06,585.5732916679383,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.357814068067993e-87,3.427408861843422e-88,1.3977200145969185e-06,-1.0150731818836509e-87,1.3977200145969185e-06,229.85466540527344,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.5445652261493296,0.5529244036461428,0.5068308225237727,0.0083591774968132,-0.0377344036255569,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,39,True,False,0,0.0148996020047565,0.0148996020047565,158.50825576782228,225.6241424560547,"m4,m1",0.0103549045497923,0.0557422811095254,all extrapolative,both extrapolative,251.64804406356816,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4803775285959681,0.4855549808708643,0.4525063880412054,0.0051774522748961,-0.0278711405547626,335.03365325546264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.2698361892761663e-34,1.5508771046310145e-63,9.948599768390364e-07,-2.2698361892761663e-34,9.948599768390364e-07,561.4863776054383,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.5301904474937938e-86,1.461874876745483e-86,8.344693374526411e-07,-6.831557074831075e-88,8.344693374526411e-07,184.94914782714844,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.5196224714040318,0.5144450191291357,0.5474917826294803,-0.0051774522748961,0.0278693112254484,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,40,True,False,0,0.0268162505113211,0.0268162505113211,175.46658020019532,212.7574012756348,"m1,m4",0.0176991012004112,0.0022275738753777,all extrapolative,both extrapolative,201.49048180770876,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6604115071337421,0.6515619565335364,0.6592977201960533,-0.0088495506002056,-0.0011137869376888,346.64391326522826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.385857957991878e-44,2.7509969446791953e-103,8.236851289569632e-07,-6.385857957991878e-44,8.236851289569632e-07,457.50850284957886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.835591303321924e-87,1.5735661915448032e-87,8.227351618045117e-07,-7.262025111777121e-87,8.227351618045117e-07,239.19829333496097,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.3395884928662578,0.3484380434664634,0.340700633383656,0.0088495506002055,0.0011121405173981,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,41,True,False,0,0.0089291495694407,0.0089291495694407,94.11967544555664,206.1124237060547,"m4,m1",0.0184697052708871,0.0158965868883613,all extrapolative,both extrapolative,232.13632531356816,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6169211502329467,0.6261560028683902,0.608972856788766,0.0092348526354435,-0.0079482934441806,303.575492855072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.7109594841384972e-41,1.1719564887664586e-82,7.372359049579163e-07,-1.7109594841384972e-41,7.372359049579163e-07,694.0277594413758,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.732484361333936e-87,2.3823899078271095e-87,6.779595300185662e-07,-5.350094453506827e-87,6.779595300185662e-07,120.5605675048828,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.3830788497670533,0.3738439971316097,0.391025728015799,-0.0092348526354436,0.0079468782487456,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,42,True,False,0,0.0429151990152574,0.0429151990152574,204.16260375976563,227.46437149047853,"m2,m4",0.0089017232198033,0.0721503584931301,all extrapolative,both extrapolative,318.93193383407595,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4605847708132426,0.456133909203341,0.4966589357112553,-0.0044508616099016,0.0360741648980126,231.0878372154236,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.360331905435635e-33,8.562103285024036e-45,5.535393199448906e-07,-2.360331905427073e-33,5.535393199448906e-07,884.1208990898133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.178619710386996e-88,1.335087014702204e-88,4.6080923253454113e-07,-6.843532695684792e-88,4.6080923253454113e-07,253.9052635498047,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.5394152291867572,0.5438660907966589,0.5033400499401922,0.0044508616099017,-0.036075179246565,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,43,True,False,0,0.0251251517999457,0.0251251517999457,163.267041015625,203.06779556274415,"m1,m4",0.0063249618399403,0.0157578303989778,all extrapolative,both extrapolative,189.29094262313845,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4611201977868603,0.4579577168668902,0.4689987605913918,-0.0031624809199701,0.0078785628045315,288.9375228843689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.2151420357281324e-33,1.4869208377042308e-54,1.8190455122559412e-07,-2.2151420357281324e-33,1.8190455122559412e-07,474.6697272148133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.428527822902644e-87,1.5751150401008678e-87,1.7049040618913306e-07,-5.853412782801776e-87,1.7049040618913306e-07,229.5086876220703,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.5388798022131397,0.5420422831331099,0.5310008870136508,0.0031624809199701,-0.0078789151994889,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,44,True,False,0,0.023585034243678,0.023585034243678,145.68250732421876,188.0822761535645,"m1,m4",0.0030598923727927,0.0100392700397024,all extrapolative,both extrapolative,171.7064089317322,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6952428411701206,0.6967727873565169,0.6902232061502693,0.0015299461863963,-0.0050196350198512,368.7626266441345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.596452880347848e-46,4.208316956119958e-86,1.244368698710119e-06,-5.596452880347848e-46,1.244368698710119e-06,409.7066229667664,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.8383964660897625e-87,3.038725540896771e-88,1.453574645759524e-06,-1.534523912000085e-87,1.453574645759524e-06,214.52316821289065,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.3047571588298794,0.303227212643483,0.3097740959063862,-0.0015299461863964,0.0050169370765067,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,45,True,False,0,0.0154180250724988,0.0154180250724988,92.68438415527343,157.54353408813478,"m1,m4",0.0262859624534466,0.0286841546706133,all extrapolative,both extrapolative,118.70828576278689,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5479698493478564,0.5348268681211331,0.5623095514178594,-0.0131429812267233,0.014339702070003,238.57735442733764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.626644166938631e-38,5.343057102542724e-71,1.2393095144449112e-06,-7.626644166938631e-38,1.2393095144449112e-06,327.445545085907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.83488822954146e-87,8.911096565021718e-87,1.135955789248871e-06,1.076208335480258e-87,1.135955789248871e-06,183.98442614746097,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4520301506521435,0.4651731318788668,0.4376880733168369,0.0131429812267233,-0.0143420773353066,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,46,True,False,0,0.2345406730350031,0.2345406730350031,119.06750564575196,123.33115844726564,"m4,m1",0.0124221510580572,0.1702773390707632,all extrapolative,both extrapolative,149.35506005477907,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.261252580126239,0.2674636556552676,0.3463911770266298,0.0062110755290286,0.0851385969003908,212.5389633140564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.0867386695824464e-22,1.2099389750149643e-26,4.0061906464671655e-08,-4.086617675684944e-22,4.006190646467125e-08,446.7184027519226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.694236823336352e-87,2.1415748075561283e-88,3.2573084332106865e-08,-3.480079342580739e-87,3.2573084332106865e-08,145.50839770507812,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.738747419873761,0.7325363443447324,0.6536087503383794,-0.0062110755290286,-0.0851386695353816,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,47,True,False,0,0.0047981925887989,0.0047981925887989,48.715134429931645,257.12694396972654,"m4,m2",0.0075419612525705,0.102907263851669,all extrapolative,both extrapolative,291.104312374115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5304517699361347,0.53422275056242,0.5819037458256225,0.0037709806262852,0.0514519758894878,284.0521774253845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.122512293599474e-37,1.4083381417852736e-68,8.508828697640855e-07,-6.122512293599474e-37,8.508828697640855e-07,338.14567936325074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.0641973152500893e-87,2.5813744848811094e-88,8.051534769321647e-07,-2.8060598667619784e-87,8.051534769321647e-07,75.15602648925781,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4695482300638653,0.46577724943758,0.4180945981380308,-0.0037709806262852,-0.0514536319258345,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,48,True,False,0,0.0115028911891912,0.0115028911891912,153.62521057128907,240.5598762512207,"m1,m4",0.0112621827103591,0.0029847117947982,all extrapolative,both extrapolative,179.6491121788025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6947702232944858,0.7004013146496653,0.6932778673970866,0.0056310913551794,-0.0014923558973991,332.2739028892517,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.979527510543335e-46,7.433880717640302e-96,1.373418007209959e-06,-5.979527510543335e-46,1.373418007209959e-06,430.0805853691101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.936363793897294e-87,2.6104534510203297e-88,1.7401182158878851e-06,-1.6753184487952611e-87,1.7401182158878851e-06,267.00076831054685,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.3052297767055142,0.2995986853503346,0.3067190190666903,-0.0056310913551796,0.001489242361176,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m9,49,True,False,0,0.1248496791043165,0.1248496791043165,150.44341735839845,158.45304946899415,"m1,m4",0.0070826965718328,0.0868124659313336,all extrapolative,both extrapolative,176.4673189659119,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4530626147129711,0.4566039629988874,0.4964669887157693,0.0035413482859163,0.0434043740027982,265.08544158554076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.7649338905362865e-33,5.0838202100589085e-54,9.897924999591852e-07,-5.7649338905362865e-33,9.897924999591852e-07,488.3176764335632,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.296899657180494e-88,7.150251008020552e-89,8.691703685858664e-07,-7.581874556378439e-88,8.691703685858664e-07,184.8939415283203,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.546937385287029,0.5433960370011125,0.5035311523213621,-0.0035413482859164,-0.0434062329656668,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,0,True,False,0,0.0278526996877074,0.0278526996877074,161.80493774414063,197.70810012817384,"m2,m4",0.0149006822708799,0.0506862477987936,all extrapolative,both extrapolative,352.73596520614626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3918108838454687,0.3843605427100288,0.4171530351899685,-0.0074503411354399,0.0253421513444997,188.73017119979855,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.401465440929547e-30,7.116977080777534e-44,4.716236839281348e-07,-9.401465440929474e-30,4.716236839281348e-07,349.7662543144226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.1340471261146328e-87,8.427034411372363e-88,5.009312130964458e-07,-2.9134368497739646e-88,5.009312130964458e-07,224.1489921875,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.6081891161545313,0.6156394572899713,0.5828459922551344,0.0074503411354399,-0.0253431238993968,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,1,True,False,0,0.0888561980496503,0.0888561980496503,167.00628356933595,178.26042251586915,"m1,m4",0.0312236159791406,0.0033719839508443,all extrapolative,both extrapolative,193.0301851768494,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6783040019813474,0.6939158099709177,0.6766180100059253,0.0156118079895702,-0.0016859919754221,347.2240219078064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.79852263017719e-45,1.5887495938882062e-90,2.0577068428997047e-06,-5.79852263017719e-45,2.0577068428997047e-06,675.523670085907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.2483930177054306e-87,1.6250974055458382e-87,2.2788927809472424e-06,-1.6232956121595923e-87,2.2788927809472424e-06,204.7013145751953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.3216959980186525,0.3060841900290821,0.3233776533944508,-0.0156118079895704,0.0016816553757982,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,2,True,False,0,0.0209576751877144,0.0209576751877144,192.80997314453128,240.5251892089844,"m2,m1",0.0240881207833791,0.1134255376560659,all extrapolative,both extrapolative,266.5490908164978,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.508993523389283,0.4969494629975934,0.5657048103438653,-0.0120440603916896,0.0567112869545822,219.7352066001892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.748467272334771e-36,3.015083085254319e-56,8.143390284167177e-07,-7.748467272334771e-36,8.143390284167177e-07,315.5219916191101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.5148778948780574e-88,2.6299081230478423e-90,6.675344222239919e-07,-2.488578813647579e-88,6.675344222239919e-07,293.9054924316406,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.491006476610717,0.5030505370024065,0.434293707782684,0.0120440603916895,-0.056712768828033,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,3,True,False,0,0.0081235371132885,0.0081235371132885,134.83160476684571,257.9306915283203,"m4,m1",0.0112568853588209,0.0336950387784099,all extrapolative,both extrapolative,283.95459313583376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5471457017741079,0.5415172590946974,0.5639885591517392,-0.0056284426794105,0.0168428573776312,295.6822738609314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,8.414390705136188e-38,3.0125640808782576e-84,2.6240397464130787e-06,-8.414390705136188e-38,2.6240397464130787e-06,371.6966437187195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.4873267984109925e-87,1.4249835183038255e-87,2.0379718273102607e-06,-3.062343280107166e-87,2.0379718273102607e-06,161.27249682617187,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.452854298225892,0.4584827409053025,0.4360067788366871,0.0056284426794104,-0.0168475193892049,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,4,True,False,0,0.0089693607621906,0.0089693607621906,136.46700744628907,247.9576728820801,"m1,m4",0.0269699115334114,0.0480817075689632,all extrapolative,both extrapolative,162.4909090538025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4940238182051589,0.4805388624384532,0.5180628361261894,-0.0134849557667057,0.0240390179210305,353.25182342147826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.5338595941348687e-35,3.2964477678084926e-67,9.793699407903894e-07,-4.5338595941348687e-35,9.793699407903894e-07,675.0026129570008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.064642367919843e-87,1.6564250317612396e-88,8.564935102988003e-07,-1.898999864743719e-87,8.564935102988003e-07,274.3985649414062,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.5059761817948412,0.5194611375615469,0.4819353280103595,0.0134849557667057,-0.0240408537844816,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,5,True,False,0,0.0946166904962417,0.0946166904962417,195.0969245910645,205.66588439941407,"m4,m2",0.0028842252299142,0.0868083790357789,all extrapolative,both extrapolative,237.2707857627869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5195617615111124,0.5181196488961554,0.5629652461351157,-0.001442112614957,0.0434034846240032,232.591117855072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.2228151916896723e-36,6.984017543405434e-64,3.433891721741553e-07,-2.2228151916896723e-36,3.433891721741553e-07,478.010486492157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.457076545393649e-88,1.4037821660390996e-89,3.615047141256834e-07,-8.316698328789738e-88,3.615047141256834e-07,221.53781665039065,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4804382384888875,0.4818803511038447,0.437034048970998,0.0014421126149571,-0.0434041895178894,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,6,True,False,0,0.0159133918672798,0.0159133918672798,168.49311904907228,231.3332733154297,"m4,m2",0.0365307428275785,0.1289889196869073,all extrapolative,both extrapolative,275.6572603721619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3906271117418753,0.372361740328086,0.4551208062696601,-0.0182653714137893,0.0644936945277847,258.25850677108764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0880262196877405e-29,4.133675066277202e-45,3.629260198147117e-07,-1.08802621968774e-29,3.629260198147117e-07,514.5689886894227,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.99015566364791e-88,2.9132108637025846e-88,4.023896490006253e-07,-6.076944799945325e-88,4.023896490006253e-07,194.93401110839844,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.6093728882581247,0.627638259671914,0.544878428414671,0.0182653714137892,-0.0644944598434537,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,7,True,False,0,0.0529203089844152,0.0529203089844152,227.48710708618165,246.3834442138672,"m4,m2",0.0029146649631515,0.0440157968654042,all extrapolative,both extrapolative,350.606753780365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5431013698636542,0.54455870234523,0.5651065507528862,0.0014573324815757,0.0220051808892319,273.30867766952514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.362398773094675e-37,1.1728307095485252e-63,1.421304950582668e-06,-1.362398773094675e-37,1.421304950582668e-06,577.8290289726258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.717564407441346e-88,1.0984663497996092e-87,1.2962385195716357e-06,8.267099090554746e-88,1.2962385195716357e-06,253.9279991455078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4568986301363457,0.45544129765477,0.4348907317036436,-0.0014573324815757,-0.0220078984327021,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,8,True,False,0,0.0065686399846399,0.0065686399846399,104.57118301391604,256.8096984863281,"m4,m2",0.0101650496971434,0.0898486094062773,all extrapolative,both extrapolative,293.99304528427126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5266210749698692,0.5215385501212975,0.5715442070394239,-0.0050825248485717,0.0449231320695546,283.7349319419861,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.639918540582293e-37,1.9223687714866774e-68,5.866874963461946e-07,-9.639918540582293e-37,5.866874963461946e-07,706.7030524101258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.823556703000853e-88,3.73133532545715e-89,5.859460876637573e-07,-5.450423170455139e-88,5.859460876637573e-07,131.0120750732422,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4733789250301308,0.4784614498787025,0.4284546203269921,0.0050825248485717,-0.0449243047031386,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,9,True,False,0,0.0098631665479088,0.0098631665479088,136.35369567871095,237.7410133361816,"m1,m4",0.0178796513049812,0.0032625337007126,all extrapolative,both extrapolative,162.3775972862244,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6328037883480739,0.6417436140005646,0.6344283861572726,0.0089398256524906,0.0016245978091986,309.9124221763611,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.298250317241086e-42,2.2384030557325687e-86,3.4531563190822603e-06,-2.298250317241086e-42,3.4531563190822603e-06,456.19356144332886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.906577760181422e-87,7.52973878223288e-88,3.215884838588549e-06,-4.153603881958134e-87,3.215884838588549e-06,264.1819053955078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.367196211651926,0.3582563859994354,0.3655649448015697,-0.0089398256524906,-0.0016312668503563,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,10,True,False,0,0.0240500604945989,0.0240500604945989,204.04469375610353,245.6246307373047,"m4,m1",0.0120542641656293,0.0371422076304664,all extrapolative,both extrapolative,271.64853234481814,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5764185760035692,0.5824457080863839,0.5949860919732105,0.0060271320828146,0.0185675159696413,291.8061752281189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.5001192059882247e-39,4.3278917767616325e-67,2.028989038700714e-06,-2.5001192059882247e-39,2.028989038700714e-06,510.78764713668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.656220220301644e-88,2.150896569453739e-90,1.558856553179129e-06,-3.634711254607106e-88,1.558856553179129e-06,230.4855858154297,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4235814239964308,0.4175542919136161,0.4050103201811976,-0.0060271320828146,-0.0185711038152331,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
