source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,42,m1,318.93193383407595,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-215.09691099478786,-215.09904801122255,-0.0021370164346876663,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0009280944453214144,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.08379380961119227,-1.0,0.8123242056909666,11.487478632796163,density,20d_10n,80d_10n,S=4D,80
m9,42,m2,231.08783721542358,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-289.44815846060277,-315.7830624730717,-26.33490401246894,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11.437103494067065,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1353.922507208675,-1.0,0.9465346789600766,7.983846957506479,density,20d_10n,80d_10n,S=4D,80
m9,42,m3,884.1208990898133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-414.84761742550563,-416.6525708733743,-1.8049534478686837,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.783881322501618,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-93.39185513807449,-1.0,0.8162251828893425,21.99454565558133,density,20d_10n,80d_10n,S=4D,80
m9,42,m4,253.9052635498047,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-214.9389222739514,-214.92313137823012,0.015790895721266907,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006857898876055887,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0622121863219534,-1.0,1.3826654267482323,8.947740230844854,density,20d_10n,80d_10n,S=4D,80
m9,43,m1,189.29094262313845,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-220.28148285701414,-220.32286134466156,-0.041378487647421025,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.01797044885477682,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.6224775156835998,-1.0,0.8123242056909666,6.845724308327605,density,20d_10n,80d_10n,S=4D,80
m9,43,m2,288.9375228843689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-294.6973778626502,-343.4847705161426,-48.78739265349236,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.188095415858978,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2508.2433925073483,-1.0,0.9465346789600766,9.962727241219774,density,20d_10n,80d_10n,S=4D,80
m9,43,m3,474.66972721481324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-417.8269617107371,-419.4124577038183,-1.5854959930811674,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.6885721608748673,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-82.0366931250665,-1.0,0.8162251828893425,11.83878615441412,density,20d_10n,80d_10n,S=4D,80
m9,43,m4,229.5086876220703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-220.12564905417167,-220.15429419170505,-0.028645137533374054,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.012440425164104077,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.9268833575944304,-1.0,1.3826654267482323,8.09530937881653,density,20d_10n,80d_10n,S=4D,80
m9,44,m1,171.7064089317322,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-215.99062470715307,-215.99349547862192,-0.002870771468849398,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0012467602077265863,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.1125648235518446,-1.0,0.8123242056909666,6.216115690378673,density,20d_10n,80d_10n,S=4D,80
m9,44,m2,368.7626266441345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-319.82391191936136,-412.21745477329637,-92.393542853935,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-40.12600582495559,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4750.110238923331,-1.0,0.9465346789600766,12.69332676218426,density,20d_10n,80d_10n,S=4D,80
m9,44,m3,409.70662296676636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-415.34314000910763,-417.14824955660663,-1.8051095474990007,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.7839491157096917,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-93.3999320411541,-1.0,0.8162251828893425,10.227483736664952,density,20d_10n,80d_10n,S=4D,80
m9,44,m4,214.52316821289062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-216.81537064452974,-216.8254724484578,-0.010101803928051822,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0043871577032215,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.6795218856242775,-1.0,1.3826654267482323,7.5717064307678985,density,20d_10n,80d_10n,S=4D,80
m9,45,m1,118.70828576278687,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-219.8762616405312,-219.89458794349108,-0.018326302959877694,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007959012249162113,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7185863038631518,-1.0,0.8123242056909666,4.318534800952286,density,20d_10n,80d_10n,S=4D,80
m9,45,m2,238.57735442733764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-304.741312233619,-381.07651937034586,-76.33520713672686,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-33.1519592344222,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3924.523703823493,-1.0,0.9465346789600766,8.240042955355163,density,20d_10n,80d_10n,S=4D,80
m9,45,m3,327.445545085907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-417.54104310785493,-417.4063815333443,0.13466157451063054,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.05848277873437043,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,6.967655744369535,-1.0,0.8162251828893425,8.187133676267916,density,20d_10n,80d_10n,S=4D,80
m9,45,m4,183.98442614746094,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-220.0687330239372,-220.034121364113,0.03461165982420766,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.015031652871165861,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.3282356810569627,-1.0,1.3826654267482323,6.504664646059345,density,20d_10n,80d_10n,S=4D,80
m9,46,m1,149.35506005477907,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-220.08936894885525,-220.07919441035554,0.010174538499711616,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0044187459263369455,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.39895029728734244,-1.0,0.8123242056909666,5.415832775706315,density,20d_10n,80d_10n,S=4D,80
m9,46,m2,212.5389633140564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-267.99622613438464,-278.43706531514977,-10.440839180765124,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4.534398842645562,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-536.7814196053645,-1.0,0.9465346789600766,7.3493404701496425,density,20d_10n,80d_10n,S=4D,80
m9,46,m3,446.7184027519226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-417.76523044967485,-420.62636955546566,-2.861139105790812,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.2425769256025538,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-148.04098643841348,-1.0,0.8162251828893425,11.145499754269515,density,20d_10n,80d_10n,S=4D,80
m9,46,m4,145.50839770507812,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-219.04990055200926,-219.07166514423838,-0.021764592229118307,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.009452242305980475,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.464047100568323,-1.0,1.3826654267482323,5.160289361389951,density,20d_10n,80d_10n,S=4D,80
m9,47,m1,291.104312374115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-217.8329005296198,-217.80543370286654,0.027466826753254736,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.011928691294331141,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.0769922094315623,-1.0,0.8123242056909666,10.491119525657911,density,20d_10n,80d_10n,S=4D,80
m9,47,m2,284.0521774253845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-300.58255021320616,-373.4118672489268,-72.82931703572063,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.62937050939596,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3744.279890772001,-1.0,0.9465346789600766,9.795612870655404,density,20d_10n,80d_10n,S=4D,80
m9,47,m3,338.14567936325074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-416.403991732956,-418.85765749207565,-2.4536657591196445,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.065613499620615,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-126.95751095605375,-1.0,0.8162251828893425,8.452532819841679,density,20d_10n,80d_10n,S=4D,80
m9,47,m4,75.15602648925781,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-217.9548585493757,-217.94253907638858,0.012319472987115887,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0053502791382605995,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8286986733979095,-1.0,1.3826654267482323,2.7021357288738725,density,20d_10n,80d_10n,S=4D,80
m9,48,m1,179.6491121788025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-216.02851920633375,-215.99964566063218,0.028873545701571857,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.012539621571174012,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.1321505778083452,-1.0,0.8123242056909666,6.500501645782789,density,20d_10n,80d_10n,S=4D,80
m9,48,m2,332.2739028892517,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-319.79491782878677,-434.6856647602556,-114.89074693146881,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-49.89641741407986,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5906.7300213769895,-1.0,0.9465346789600766,11.445146842424379,density,20d_10n,80d_10n,S=4D,80
m9,48,m3,430.0805853691101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-415.32843631349635,-417.311508100267,-1.9830717867706653,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.8612371342125219,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-102.60804967417786,-1.0,0.8162251828893425,10.732826196173637,density,20d_10n,80d_10n,S=4D,80
m9,48,m4,267.00076831054685,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-216.85103552405184,-216.8488552744233,0.0021802496285374673,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0009468703828454365,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.14665968071319804,-1.0,1.3826654267482323,9.405304944598399,density,20d_10n,80d_10n,S=4D,80
m9,49,m1,176.4673189659119,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-215.0346873644088,-215.02564521480616,0.009042149602635163,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.003926955676968132,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.35454858932325717,-1.0,0.8123242056909666,6.386578555041612,density,20d_10n,80d_10n,S=4D,80
m9,49,m2,265.08544158554076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-288.47647680621367,-336.95523838210056,-48.47876157588689,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.05405864191107,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2492.376140354226,-1.0,0.9465346789600766,9.146812463775865,density,20d_10n,80d_10n,S=4D,80
m9,49,m3,488.31767643356324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-414.7545686974169,-417.20463216361236,-2.450063466195445,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.064049043681436,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-126.77112120769819,-1.0,0.8162251828893425,12.177300974911647,density,20d_10n,80d_10n,S=4D,80
m9,49,m4,184.8939415283203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-214.8463833761053,-214.8516232242335,-0.005239848128184121,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0022756371280814465,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.35247085627558705,-1.0,1.3826654267482323,6.536443653627265,density,20d_10n,80d_10n,S=4D,80
m10,0,m1,352.73596520614626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-217.1463671816797,-217.15949372375837,-0.013126542078680359,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.00570078479124172,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5147002849114748,-1.0,0.8123242056909666,12.697821189885005,density,20d_10n,80d_10n,S=4D,80
m10,0,m2,188.73017119979858,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-283.0460784016321,-315.5545804939428,-32.50850209231072,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.118263073630862,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1671.317755233899,-1.0,0.9465346789600766,6.534906497879585,density,20d_10n,80d_10n,S=4D,80
m10,0,m3,349.7662543144226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-416.40850151552667,-416.69936273339556,-0.2908612178688941,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.1263194219201202,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-15.049733696218825,-1.0,0.8162251828893425,8.740761972853893,density,20d_10n,80d_10n,S=4D,80
m10,0,m4,224.1489921875,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-216.70666058598113,-216.68841325357667,0.01824733240445653,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007924715772709865,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.2274502466492212,-1.0,1.3826654267482323,7.908038437212416,density,20d_10n,80d_10n,S=4D,80
m10,1,m1,193.0301851768494,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-218.34377741550435,-218.32228258706726,0.021494828437084834,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.009335085379683042,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.842826256479198,-1.0,0.8123242056909666,6.979606694845954,density,20d_10n,80d_10n,S=4D,80
m10,1,m2,347.2240219078064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-319.8143437230346,-424.7265890315118,-104.91224530847722,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-45.56280922155197,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5393.71816725404,-1.0,0.9465346789600766,11.956549720813161,density,20d_10n,80d_10n,S=4D,80
m10,1,m3,675.523670085907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-417.10236037698826,-417.7962132845744,-0.6938529075861197,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.3013364890171787,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-35.90131939908574,-1.0,0.8162251828893425,16.820636198508602,density,20d_10n,80d_10n,S=4D,80
m10,1,m4,204.7013145751953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-219.08976598939176,-219.14077303400933,-0.051007044617563224,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.02215207801560067,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3.4311102636232444,-1.0,1.3826654267482323,7.2285250314732465,density,20d_10n,80d_10n,S=4D,80
m10,2,m1,266.5490908164978,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-212.94717630076042,-212.9719237582525,-0.024747457492082958,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.010747684229946914,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.9703639652896494,-1.0,0.8123242056909666,9.611927652865928,density,20d_10n,80d_10n,S=4D,80
m10,2,m2,219.7352066001892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-293.1174246093531,-340.11379463665617,-46.996370027303044,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.410264172341087,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2416.163852617263,-1.0,0.9465346789600766,7.595504365269593,density,20d_10n,80d_10n,S=4D,80
m10,2,m3,315.5219916191101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-413.977120245909,-418.53836627417434,-4.561246028265316,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.9809239806787504,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-236.00787534098424,-1.0,0.8162251828893425,7.89138964199497,density,20d_10n,80d_10n,S=4D,80
m10,2,m4,293.9054924316406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-212.9831542746832,-212.95972145883889,0.023432815844302013,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.010176742616635452,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.5762641327643934,-1.0,1.3826654267482323,10.345371984090558,density,20d_10n,80d_10n,S=4D,80
m10,3,m1,283.95459313583376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-219.61787296107104,-219.6118402173236,0.006032743747454106,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0026199873202556625,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2365478209722621,-1.0,0.8123242056909666,10.2351261096632,density,20d_10n,80d_10n,S=4D,80
m10,3,m2,295.6822738609314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-304.38312292881886,-411.3128161182741,-106.92969318945524,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-46.43897570378813,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5497.438617189354,-1.0,0.9465346789600766,10.193446813361554,density,20d_10n,80d_10n,S=4D,80
m10,3,m3,371.6966437187195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-417.83847874812653,-418.96920271995646,-1.130723971829923,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.49106718152146345,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-58.50589083224442,-1.0,0.8162251828893425,9.284709031393458,density,20d_10n,80d_10n,S=4D,80
m10,3,m4,161.27249682617187,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-219.80701765696568,-219.77829250753817,0.028725149427515362,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.012475173888216274,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.93226554809887,-1.0,1.3826654267482323,5.7110963469709315,density,20d_10n,80d_10n,S=4D,80
m10,4,m1,162.4909090538025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-218.01678512885712,-218.03127544903197,-0.014490320174843418,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.006293066092945859,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5681749144402382,-1.0,0.8123242056909666,5.886157657730504,density,20d_10n,80d_10n,S=4D,80
m10,4,m2,353.25182342147826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-296.39051825140456,-370.37878405025117,-73.98826579884661,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-32.13269556203017,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3803.8634310938105,-1.0,0.9465346789600766,12.162744403318511,density,20d_10n,80d_10n,S=4D,80
m10,4,m3,675.0026129570008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-416.9115596474065,-419.4212547731073,-2.50969512570083,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.0899467443513584,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-129.85658100875068,-1.0,0.8162251828893425,16.807712237726395,density,20d_10n,80d_10n,S=4D,80
m10,4,m4,274.3985649414062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-217.99287926324507,-217.95339155298376,0.03948771026131226,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.017149294669482326,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.6562348197275742,-1.0,1.3826654267482323,9.663788352428055,density,20d_10n,80d_10n,S=4D,80
m10,5,m1,237.2707857627869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-215.7784229286095,-215.7978737003209,-0.01945077171140497,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008447362823023047,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7626774577493796,-1.0,0.8123242056909666,8.563627282537484,density,20d_10n,80d_10n,S=4D,80
m10,5,m2,232.591117855072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-297.21794219045285,-360.56214624049335,-63.3442040500405,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-27.510038279486203,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3256.633991297708,-1.0,0.9465346789600766,8.035270096358298,density,20d_10n,80d_10n,S=4D,80
m10,5,m3,478.010486492157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-415.61613797113927,-419.73122775464856,-4.1150897835092906,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.787160785514532,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-212.92287033522993,-1.0,0.8162251828893425,11.921648166059196,density,20d_10n,80d_10n,S=4D,80
m10,5,m4,221.53781665039062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-215.85670993430733,-215.87038404932207,-0.013674115014737254,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005938592695810792,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9198218937169057,-1.0,1.3826654267482323,7.8168024131700715,density,20d_10n,80d_10n,S=4D,80
m10,6,m1,275.6572603721619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-216.60355909943164,-216.58970522712193,0.013853872309709914,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006016660297099273,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5432193781267137,-1.0,0.8123242056909666,9.93804275757233,density,20d_10n,80d_10n,S=4D,80
m10,6,m2,258.25850677108764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-282.354159696691,-317.7989780770371,-35.44481838034608,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.393489034647256,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1822.278803308051,-1.0,0.9465346789600766,8.913281606238822,density,20d_10n,80d_10n,S=4D,80
m10,6,m3,514.5689886894227,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-416.09491526692716,-417.16004807114643,-1.0651328042192745,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.4625812993665675,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-55.11207431522336,-1.0,0.8162251828893425,12.828421382357792,density,20d_10n,80d_10n,S=4D,80
m10,6,m4,194.93401110839844,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-216.15888214964335,-216.06760704826314,0.09127510138020511,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.039640272864582965,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,6.139836948150464,-1.0,1.3826654267482323,6.887249647547103,density,20d_10n,80d_10n,S=4D,80
m10,7,m1,350.606753780365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-212.97650053016102,-212.96909081789423,0.007409712266792212,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0032179971499586933,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2905396556054319,-1.0,0.8123242056909666,12.62158545417355,density,20d_10n,80d_10n,S=4D,80
m10,7,m2,273.30867766952514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-297.25244272948197,-357.26475190711176,-60.01230917762979,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.063014722116492,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3085.335570871564,-1.0,0.9465346789600766,9.428106987103792,density,20d_10n,80d_10n,S=4D,80
m10,7,m3,577.8290289726258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-413.99379338127443,-412.59229939607917,1.401493985195259,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.6086611041908987,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,72.51606593887118,-1.0,0.8162251828893425,14.397482113600473,density,20d_10n,80d_10n,S=4D,80
m10,7,m4,253.9279991455078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-213.14933496710808,-213.14779973021734,0.0015352368907315395,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0006667449100590131,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.10327136363960683,-1.0,1.3826654267482323,8.94853462606138,density,20d_10n,80d_10n,S=4D,80
m10,8,m1,293.99304528427126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-214.8604240666629,-214.84665501413926,0.013769052523628034,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005979823532047698,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5398935389376267,-1.0,0.8123242056909666,10.594549685769346,density,20d_10n,80d_10n,S=4D,80
m10,8,m2,283.7349319419861,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-297.14888583711365,-370.11791109131104,-72.96902525419739,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.69004501775695,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3751.462529499226,-1.0,0.9465346789600766,9.784760766189583,density,20d_10n,80d_10n,S=4D,80
m10,8,m3,706.7030524101258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-415.0847270458084,-417.80899003925765,-2.7242629934492584,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.1831323853082474,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-140.95874613423297,-1.0,0.8162251828893425,17.593989237967918,density,20d_10n,80d_10n,S=4D,80
m10,8,m4,131.0120750732422,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-214.96700915598092,-214.93286256433055,0.03414659165036937,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.014829676329559071,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.296951763384312,-1.0,1.3826654267482323,4.653779239275412,density,20d_10n,80d_10n,S=4D,80
m10,9,m1,162.3775972862244,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-219.48550727092265,-219.47969641657872,0.0058108543439345794,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.002523621976714328,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2278473925939592,-1.0,0.8123242056909666,5.88210056604788,density,20d_10n,80d_10n,S=4D,80
m10,9,m2,309.9124221763611,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-314.9043381989719,-416.2526853138021,-101.34834711483018,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-44.015027901986095,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5210.492058835553,-1.0,0.9465346789600766,10.680221453709105,density,20d_10n,80d_10n,S=4D,80
