source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,0,m3,417.1035345878601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-420.0336457322275,-419.9904371708475,0.0432085613800268,0.018765239778323593,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,11.06936980274866,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,2.351559654770016,-1.0,0.9954947297201455
m11,0,m4,12.70032275390625,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-284.6234750194033,-284.6293617261475,-0.0058867067442065,-0.00255656425559154,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.48032883026072576,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.3249860997956477,-1.0,1.4253243665993662
m11,1,m1,27.362353755950934,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-314.64876428697164,-314.64946981491016,-0.0007055279385212,-0.0003064068905283338,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0514316480527683,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.0314412595476998,-1.0,0.8105924108059942
m11,1,m2,236.00621795272824,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-389.9522712414935,-423.79631022676347,-33.84403898526995,-14.698279376621267,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.765243144182836,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1344.6812330168273,-1.0,0.8712852895279823
m11,1,m3,315.38151920700074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-423.3229025541587,-423.2279058473773,0.0949967067813872,0.04125654555413768,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.369803599253842,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,5.170050005561855,-1.0,0.9954947297201455
m11,1,m4,18.875157958984374,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-314.5225175490921,-314.5249968575348,-0.0024793084427301,-0.0010767499756138268,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7138623733508558,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.1368746254917929,-1.0,1.4253243665993662
m11,2,m1,-14.01340918350219,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-284.42146598722996,-284.41631202624137,0.0051539609885935,0.0022383368172907855,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.5384822535394286,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.2296819392875374,-1.0,0.8105924108059942
m11,2,m2,247.7424545249939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-365.18671197267304,-403.501707061359,-38.31499508868603,-16.639990941166538,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.20112558849269,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1522.3199234970705,-1.0,0.8712852895279823
m11,2,m3,498.082263835907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-419.88635259564813,-419.86934629890754,0.0170062967405897,0.007385740832047364,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,13.218436942850953,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.925541605990696,-1.0,0.9954947297201455
m11,2,m4,-21.505396240234376,-2.179113739013673,-19.199039810180665,26.440892059326167,interpolation,-284.4772772170477,-284.45035637786896,0.0269208391787287,0.011691571903526743,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.8133385285179531,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,1.4862127345703573,-1.0,1.4253243665993662
m11,3,m1,8.741183712005622,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-299.1025032847567,-299.10626397216686,-0.0037606874101356,-0.0016332457903849222,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.3358905918043408,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.16759187338162007,-1.0,0.8105924108059942
m11,3,m2,269.7360916099548,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-383.7640495275904,-429.0196667492255,-45.25561722163508,-19.654264834481886,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.017966679998223,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1798.0826458984898,-1.0,0.8712852895279823
m11,3,m3,474.73088444137574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.541785450406,-421.43060324886994,0.111182201536053,0.048285816612963064,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.59872257342524,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,6.0509207228905195,-1.0,0.9954947297201455
m11,3,m4,14.674398071289062,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-299.2881911898208,-299.2802996877891,0.0078915020316685,0.0034272357862819296,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5549887665803297,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.43566438388074913,-1.0,1.4253243665993662
m11,4,m1,28.922030879974372,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-284.4035875586367,-284.3934554254628,0.0101321331738972,0.004400329527332434,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.1113641342551117,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.45152999831598983,-1.0,0.8105924108059942
m11,4,m2,260.04825591659545,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-373.81702920216503,-435.59807590231526,-61.78104670015023,-26.831167668082347,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.658161603124373,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2454.6660665999575,-1.0,0.8712852895279823
m11,4,m3,437.4250677909851,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-419.8116456968057,-419.8527451360726,-0.0410994392668726,-0.017849259682920598,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,11.608676107612501,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-2.2367739199556804,-1.0,0.9954947297201455
m11,4,m4,11.375402099609374,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-284.74767197705734,-284.7589400673909,-0.0112680903335444,-0.004893669453445705,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.430220057405252,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.6220749374423357,-1.0,1.4253243665993662
m11,5,m1,-4.150204227447503,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-303.08484072072883,-303.0863334422751,-0.0014927215462421,-0.0006482807305510337,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.1594766338283913,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.06652188099909154,-1.0,0.8105924108059942
m11,5,m2,252.9439926109314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-384.24485233324134,-429.6367606226046,-45.39190828936324,-19.71345529312893,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.39431010050458,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1803.4977218319991,-1.0,0.8712852895279823
m11,5,m3,323.2632941093445,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.93952458360286,-421.9832640574417,-0.0437394738388547,-0.018995812129566237,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.578975360846018,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-2.3804537507204437,-1.0,0.9954947297201455
m11,5,m4,6.765309936523437,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-303.1538108047822,-303.176224853033,-0.0224140482507664,-0.00973429747242108,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.25586541941716345,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.2374073379512156,-1.0,1.4253243665993662
m11,6,m1,8.190219356536872,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-295.9099420115084,-295.90649549650493,0.0034465150034748,0.0014968024478058724,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.3147191178348235,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.15359104415683825,-1.0,0.8105924108059942
m11,6,m2,283.6943435630798,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-386.97471284001654,-449.1702887201605,-62.195575880143906,-27.011195403541482,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.536374513902887,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2471.136015979166,-1.0,0.8712852895279823
m11,6,m3,470.49434269332886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.34389828804774,-421.29080521439175,0.0530930736559867,0.02305802891607793,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.486290423119318,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,2.889509068794497,-1.0,0.9954947297201455
m11,6,m4,18.005056030273437,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-296.30907073609507,-296.3053802123479,0.0036905237471387,0.0016027740987152493,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6809549386561917,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.2037419173235025,-1.0,1.4253243665993662
m11,7,m1,39.4804110069275,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-312.5790303624132,-312.57663570898364,0.002394653429576,0.0010399847705355539,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.5170827035224035,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.10671571725975824,-1.0,0.8105924108059942
m11,7,m2,271.2950515708923,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-399.54012601489654,-459.4028587541818,-59.86273273928526,-25.998054500320723,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.075866269374297,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2378.4481901422455,-1.0,0.8712852895279823
m11,7,m3,321.6788519706726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-423.1555488028357,-423.18968051338607,-0.0341317105503549,-0.014823213549938135,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.536926386167952,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.8575659757004597,-1.0,0.9954947297201455
m11,7,m4,52.11058581542969,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-312.8413699144657,-312.8394967280633,0.0018731864024061,0.0008135145181411733,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.9708331208534005,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.10341258186630749,-1.0,1.4253243665993662
m11,8,m1,15.146640254974372,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-300.59967766097714,-300.60602457729533,-0.0063469163181935,-0.0027564307340931407,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.582028032668297,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.2828449908108873,-1.0,0.8105924108059942
m11,8,m2,256.66149139022826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-378.8609983382095,-422.50593529140485,-43.64493695319533,-18.954755281788053,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.532377567418807,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1734.087579284127,-1.0,0.8712852895279823
m11,8,m3,375.0110968437195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.9200052693581,-421.89937375805926,0.020631511298859,0.008960151510419056,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.9522928166966,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.1228383458690026,-1.0,0.9954947297201455
m11,8,m4,-5.161127441406251,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-300.5720247138546,-300.5936289368783,-0.0216042230237007,-0.009382594845000399,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.19519490605029835,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.192699498152805,-1.0,1.4253243665993662
m11,9,m1,16.831302120208747,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-295.0625750690251,-295.0688148661035,-0.0062397970783649,-0.0027099094393299083,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.646763209224144,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.27807131192715284,-1.0,0.8105924108059942
m11,9,m2,255.5242691001892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-378.78326491958273,-414.9280496129692,-36.14478469338644,-15.69748054191885,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.490141265478773,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1436.0937732575112,-1.0,0.8712852895279823
m11,9,m3,340.09749210739136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.05772479324736,-420.8389219733135,0.2188028199338418,0.0950248573221383,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.02573245475844,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,11.90800774830175,-1.0,0.9954947297201455
m11,9,m4,-2.509043090820313,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-295.21690109434667,-295.20709886661405,0.0098022277326208,0.004257053414636236,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.09489252802782536,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.5411493893879319,-1.0,1.4253243665993662
m11,10,m1,-3.542904422760003,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-299.8824573806714,-299.88116915781154,0.0012882228598414,0.0005594680794907462,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.13614040185800277,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.05740856893130179,-1.0,0.8105924108059942
m11,10,m2,248.23596953964233,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-382.3906472257434,-414.9769831811615,-32.586335955418065,-14.152065890883593,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.219454678023565,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1294.7105524580943,-1.0,0.8712852895279823
m11,10,m3,381.27873600387574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-422.0226425273438,-422.0346286878688,-0.011986160524998,-0.005205523375213216,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.1186275750978,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.6523283952520432,-1.0,0.9954947297201455
m11,10,m4,-12.6060126953125,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-299.9963667391436,-299.9944425067996,0.0019242323439812,0.000835683488890795,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.47676200436157895,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.10623066372153406,-1.0,1.4253243665993662
m11,11,m1,5.585360958099372,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-299.9818548284934,-299.99286607225224,-0.0110112437588441,-0.0047821224033576136,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.21462427280645757,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.4907068225965143,-1.0,0.8105924108059942
m11,11,m2,243.62915801620483,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-383.82418507106576,-437.3687358308431,-53.54455075977734,-23.254102930959867,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.048358240511732,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2127.4160737235425,-1.0,0.8712852895279823
m11,11,m3,359.2658881034851,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.7296026307869,-421.81453871708686,-0.0849360862999333,-0.03688727359451941,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.534436040825977,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-4.622516172670212,-1.0,0.9954947297201455
m11,11,m4,-3.471536987304688,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-300.14023553354883,-300.1451188830505,-0.0048833495016538,-0.00212081174177324,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.13129424603056145,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.26959398139602947,-1.0,1.4253243665993662
m11,12,m1,-5.846905277252191,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-301.38140114115527,-301.38586177166667,-0.0044606305114029,-0.0019372272169115596,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.22467443066123932,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.1987842493514426,-1.0,0.8105924108059942
m11,12,m2,250.45726775741576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-380.56967095602954,-412.0600652590974,-31.490394303067887,-13.67610447877998,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.30195343226581,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1251.166926561725,-1.0,0.8712852895279823
m11,12,m3,339.85905826950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.66327170331016,-421.6975760073767,-0.034304304066552,-0.014898169961634814,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.019404739679958,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.8669591129955052,-1.0,0.9954947297201455
m11,12,m4,5.081212646484374,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-301.3846464986208,-301.3742414438693,0.0104050547514589,0.004518857862459811,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.1921725119970807,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.5744295255007832,-1.0,1.4253243665993662
m11,13,m1,25.050052120208747,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-308.7935585111726,-308.8081316905158,-0.0145731793431878,-0.0063290513725329164,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9625786516567708,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.649441487922844,-1.0,0.8105924108059942
m11,13,m2,265.5426711997986,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-392.92909562810627,-446.7898357337019,-53.86074010559565,-23.39142221908536,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.862223539755364,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2139.9788142282086,-1.0,0.8712852895279823
m11,13,m3,343.032459148407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-422.6795997539969,-422.701992064606,-0.0223923106090637,-0.009724856934580008,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.103622553599207,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.2186671465922372,-1.0,0.9954947297201455
m11,13,m4,23.326070434570312,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-308.96171277870684,-308.9570080933554,0.0047046853514416,0.0020432188872221476,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8821968026734105,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.25973050970060135,-1.0,1.4253243665993662
m11,14,m1,38.02415795516968,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-299.9385259563708,-299.94132703494427,-0.0028010785734409,-0.0012164929678228154,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.4611244128048664,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.12482771217487328,-1.0,0.8105924108059942
m11,14,m2,238.7826156578064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-372.39575940570063,-394.3491260392158,-21.953366633515145,-9.534225988134596,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.868358228018618,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-872.2445960564528,-1.0,0.8712852895279823
m11,14,m3,347.880847820282,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.7204546528096,-421.7354510326592,-0.014996379849606,-0.006512845017209003,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.232292302728693,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.8161549631745143,-1.0,0.9954947297201455
m11,14,m4,-15.558008544921876,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-299.7174034349848,-299.727158266998,-0.0097548320131863,-0.004236469715219999,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.5884070972346144,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.5385328245282699,-1.0,1.4253243665993662
m11,15,m1,37.435473873138434,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-307.06198672059276,-307.06357770524005,-0.0015909846472936,-0.0006909558531124017,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.4385035125682437,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.07090089350226433,-1.0,0.8105924108059942
m11,15,m2,230.83698272323608,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-390.25869636072866,-432.50934872703726,-42.2506523663086,-18.349225179500394,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.573258356455549,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1678.6902811576474,-1.0,0.8712852895279823
m11,15,m3,512.4263800468445,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-422.6807282685869,-422.6679131035065,0.0128151650803829,0.005565555479089535,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,13.599110597389412,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.6974456961711342,-1.0,0.9954947297201455
m11,15,m4,12.870824462890624,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-307.19884673890033,-307.20620171334235,-0.0073549744420233,-0.0031942248147101677,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.48677724011776896,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.4060444254951618,-1.0,1.4253243665993662
m11,16,m1,42.288623287200934,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-310.9698273818703,-310.9893189781043,-0.0194915962339905,-0.008465092687908278,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.6249916682359293,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.8686266024792559,-1.0,0.8105924108059942
m11,16,m2,251.1386032066345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-381.0646183142041,-403.7653391018108,-22.700720787606713,-9.858797773284035,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.327258150620095,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-901.9382477468282,-1.0,0.8712852895279823
m11,16,m3,312.3629034843445,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-423.51946205235606,-423.3594096676004,0.1600523847556587,0.0695098675148387,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.289693576308364,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,8.710605459202194,-1.0,0.9954947297201455
m11,16,m4,-13.574915283203126,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-310.66995677658434,-310.6656801533618,0.0042766232225517,0.0018573138667335057,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.5134061003972449,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.23609857969575407,-1.0,1.4253243665993662
m11,17,m1,-3.645870731353753,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-308.672452317733,-308.6655891469194,0.0068631708136308,0.0029806372127193074,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.14009700721820836,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.30585143846161095,-1.0,0.8105924108059942
m11,17,m2,231.0103683433533,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-390.93184244398134,-437.1030642665752,-46.17122182259385,-20.05190686028351,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.57969787796992,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1834.4611740141493,-1.0,0.8712852895279823
m11,17,m3,378.498767742157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-422.698931223006,-422.800230096484,-0.1012988734780151,-0.04399354177451762,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.044850936500682,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-5.513035758109403,-1.0,0.9954947297201455
m11,17,m4,25.483235961914065,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-308.77806835224425,-308.7650955295105,0.0129728227337295,0.00563402532796778,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9637812485575985,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.716187716964888,-1.0,1.4253243665993662
