source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,24,m2,255.0432685546875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-390.3716568779057,-442.205469601824,-51.83381272391835,8.9996812938206,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.5111388420043,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2664.865064559355,-1.0,0.9465346789600766
m11,24,m3,285.4162158508301,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.9910568147189,-421.9358618689355,0.0551949457833984,7.179101540425363,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.02397086038267908,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.8558954731180655,-1.0,0.8162251828893425
m11,24,m4,4.961273212432857,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-303.1501097673057,-303.1488058190995,0.001303948206214,0.2342755621124221,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005662975106463836,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.08771317976014331,-1.0,1.3826654267482323
m11,25,m1,18.558077480316157,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-298.5788761400689,-298.58315552267834,-0.0042793826094111,0.7302974958842152,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0018585122532199792,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.1677973860219047,-1.0,0.8123242056909666
m11,25,m2,241.13466870117188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-379.28847082203777,-421.65901886222866,-42.3705480401909,8.513195244401048,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.401295209071545,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2178.342423698193,-1.0,0.9465346789600766
m11,25,m3,431.8020343322754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.8089052904257,-421.7926442707244,0.0162610197012895,10.823748897084316,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.007062071126390093,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.841377265509781,-1.0,0.8162251828893425
m11,25,m4,-13.164718608856203,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-298.6328323264377,-298.6505947350047,-0.0177624085669663,-0.3565113392039271,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0077141160259445105,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.194830690500395,-1.0,1.3826654267482323
m11,26,m1,25.452730800628657,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-294.11007103280497,-294.11202610317855,-0.0019550703735831,0.9768206636268284,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0008490762749796693,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.07665958576703608,-1.0,0.8123242056909666
m11,26,m2,254.10216748046875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-375.0014519213042,-408.8684019051551,-33.86694998385093,8.966764066456017,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.70822949687988,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1741.1578873397773,-1.0,0.9465346789600766
m11,26,m3,273.0067004699707,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-420.87414303746215,-420.8513333103384,0.0228097271237288,6.8701350852082514,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.009906138623554349,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.1802203174789418,-1.0,0.8162251828893425
m11,26,m4,-4.834320049285893,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-294.17008675939127,-294.15355657780015,0.016530181591122,-0.0849956946940134,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007178966649882999,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.111942010012582,-1.0,1.3826654267482323
m11,27,m1,21.186190273284907,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-289.35872540002015,-289.35362006359765,0.0051053364225026,0.8242675130566199,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.002217219436552568,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.20018357427877825,-1.0,0.8123242056909666
m11,27,m2,244.334162109375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-366.7900907870557,-394.7863374728669,-27.99624668581123,8.62510506456222,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.158615449650018,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1439.3349786784534,-1.0,0.9465346789600766
m11,27,m3,419.09051699829104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-420.24798155504214,-420.21751810962894,0.0304634454132042,10.507263334951103,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.01323010624271551,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.5762388134697154,-1.0,0.8162251828893425
m11,27,m4,-1.0902404594421429,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-289.3034072765577,-289.3061783549964,-0.002771078438684,0.0370364236570291,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0012034640748415397,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.18640318692371183,-1.0,1.3826654267482323
m11,28,m1,14.612215663909907,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-305.38483820201657,-305.39328587520777,-0.0084476731911991,0.589210437657624,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0036687778518598026,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.331238781111371,-1.0,0.8123242056909666
m11,28,m2,234.42879711914065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-387.42931367848,-433.8846311458464,-46.45531746736634,8.27864158636101,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.175288031140948,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2388.3474140939124,-1.0,0.9465346789600766
m11,28,m3,432.9614276428223,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-422.0866660146417,-422.0863755860807,0.000290428560902,10.852614943047287,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0001261315213868411,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.015027347170502959,-1.0,0.8162251828893425
m11,28,m4,9.70042421340942,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-305.48329041486846,-305.5078932771021,-0.0246028622336211,0.3887403970490023,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.010684887307087556,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.6549700880968008,-1.0,1.3826654267482323
m11,29,m1,13.914858486175532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-295.04042222428217,-295.0546427865994,-0.0142205623172344,0.5642759424021999,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.006175911743936219,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5575975327249136,-1.0,0.8123242056909666
m11,29,m2,265.8956550292969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-377.29632312961405,-422.1763276891282,-44.88000455951408,9.37926907968047,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.491138327989745,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2307.357880172404,-1.0,0.9465346789600766
m11,29,m3,366.90497012329104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.1567678688455,-421.1705257391367,-0.0137578702911582,9.207971385452057,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00597496715019069,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7118593727486228,-1.0,0.8162251828893425
m11,29,m4,-5.16413877487183,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-295.14592195142967,-295.1462199705297,-0.0002980191000574,-0.0957455937784965,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00012942805065670188,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.020046964113082887,-1.0,1.3826654267482323
m11,30,m1,-25.008420322418218,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,-300.98255042064096,-300.98523255573446,-0.0026821350934937,-0.8274532055382711,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0011648364708233764,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.10516826811795488,-1.0,0.8123242056909666
m11,30,m2,249.29290234375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-381.013084446416,-425.4840606419827,-44.47097619556678,8.798548687365784,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.313499566585516,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2286.329031623239,-1.0,0.9465346789600766
m11,30,m3,319.41156192016604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.5980043918037,-421.56698058066365,0.0310238111400735,8.025502164991439,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.013473469985742552,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.6052332425780762,-1.0,0.8162251828893425
m11,30,m4,26.520416278839107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-301.0138712518031,-301.01710277906466,-0.0032315272615619,0.9369603836005628,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0014034344578162594,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.21737637295899165,-1.0,1.3826654267482323
m11,31,m1,-6.1693395118713426,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-295.958308015265,-295.9591503482337,-0.0008423329687161,-0.1538486509637142,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.00036582056023858663,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.03302842564247436,-1.0,0.8123242056909666
m11,31,m2,255.56681286621097,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-377.43380532702105,-426.1329378437823,-48.69913251676127,9.017993489619714,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.149764525504636,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2503.7057877546226,-1.0,0.9465346789600766
m11,31,m3,289.9768542785645,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.2240835606884,-421.1201305402079,0.1039530204804464,7.292650236349253,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04514622317183359,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.378734527108676,-1.0,0.8162251828893425
m11,31,m4,-13.330383281707768,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-296.0377942892933,-296.04660319309505,-0.0088089038017642,-0.3619109068356751,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0038256583127227683,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.5925518812571203,-1.0,1.3826654267482323
m11,32,m1,3.8365503807067824,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-302.62672887857997,-302.646093414494,-0.0193645359140077,0.2039189637088029,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008409911092070886,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7592960958321362,-1.0,0.8123242056909666
m11,32,m2,258.1983588867188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-385.83762699757,-438.47149813425494,-52.633871136684945,9.1100380117762,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.858599795869107,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2705.9974374593457,-1.0,0.9465346789600766
m11,32,m3,428.8315448303223,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.67859333681776,-421.6399054111824,0.0386879256353154,10.749791004007063,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.016801952619700834,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.001789658781738,-1.0,0.8162251828893425
m11,32,m4,24.466217060089107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-302.7640618461828,-302.73383655336386,0.0302252928189545,0.8700071375052839,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.01312667788518192,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.033176263978713,-1.0,1.3826654267482323
m11,33,m1,30.758394863128657,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-303.0222984537604,-303.0212052004373,0.0010932533231198,1.1665284053942355,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00047479388555332185,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.04286717655856149,-1.0,0.8123242056909666
m11,33,m2,235.7768653564453,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-382.0035713081049,-418.8138646178923,-36.81029330978748,8.325793449094956,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.98650726168089,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1892.4802074644722,-1.0,0.9465346789600766
m11,33,m3,443.5379657287598,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-422.10663823364325,-422.12049448177777,-0.0138562481345161,11.115944765412566,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0060176921047025685,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7169496366036414,-1.0,0.8162251828893425
m11,33,m4,29.874847431182857,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-303.01864391254156,-303.0153171825916,0.003326729949947,1.0462925517771264,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0014447804600442632,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.22378040839550403,-1.0,1.3826654267482323
m11,34,m1,30.88371529769897,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-303.50701556864965,-303.4929928703592,0.0140226982904323,1.171009325475037,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00608998048892891,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5498391550532968,-1.0,0.8123242056909666
m11,34,m2,238.7020057373047,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-381.2814376825338,-412.0135126679211,-30.73207498538727,8.428107125731657,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.346770583590649,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1579.988595980443,-1.0,0.9465346789600766
m11,34,m3,274.80897708129885,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-422.40525626429854,-422.2054816751747,0.1997745891238196,6.915007346439471,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.08676100168096423,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.336731681224773,-1.0,0.8162251828893425
m11,34,m4,7.743652362823482,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-303.4631326694154,-303.46056127695715,0.0025713924582646,0.3249626358324847,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0011167415554319533,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.172970834156448,-1.0,1.3826654267482323
m11,35,m1,20.676790859222407,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-285.6991528720405,-285.71835878264665,-0.0192059106061606,0.8060535795393323,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008341020996182686,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7530762939487691,-1.0,0.8123242056909666
m11,35,m2,255.2722266845703,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-368.7106148796721,-416.59591560320234,-47.88530072353024,9.007689643853118,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.796321868506976,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2461.865301781491,-1.0,0.9465346789600766
m11,35,m3,483.18161196899416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-420.01816127201334,-420.0605539217049,-0.0423926496915783,12.10297419201038,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.018410893834310046,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.1934793961528576,-1.0,0.8162251828893425
m11,35,m4,3.3179931831359823,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-285.8298379692646,-285.839083561499,-0.0092455922344356,0.180715551378935,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.004015309689342937,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.6219267680904671,-1.0,1.3826654267482323
m11,36,m1,24.212221767425532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-292.2102702282042,-292.2128747443653,-0.0026045161611136,0.9324653926260958,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0011311269967994773,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.10212477910378044,-1.0,0.8123242056909666
m11,36,m2,217.71976696777344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-368.5419108089294,-401.82221293393536,-33.28030212500596,7.694203889282814,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.453451568963153,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1710.997316429023,-1.0,0.9465346789600766
m11,36,m3,355.8309649963379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.1458454727697,-421.1434992816446,0.0023461911250706,8.932255855544403,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0010189378591085436,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.12139656118974365,-1.0,0.8162251828893425
m11,36,m4,6.063964862823482,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-292.118294611198,-292.10872253353637,0.0095720776616303,0.2702159834512727,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00415710050879542,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.6438885874542463,-1.0,1.3826654267482323
m11,37,m1,12.323748256683343,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-306.81842471765947,-306.81956622517214,-0.0011415075126706,0.5073846795962098,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0004957504138039478,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.044759254834858445,-1.0,0.8123242056909666
m11,37,m2,237.2302344970703,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-388.37213111984505,-440.9700861026587,-52.59795498281363,8.37662845901813,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.843001608431607,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2704.150926491403,-1.0,0.9465346789600766
m11,37,m3,402.9792193908691,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-422.7564359276385,-422.8187691199108,-0.0623331922723195,10.106131593868692,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.027070961443282776,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.225242440387711,-1.0,0.8162251828893425
m11,37,m4,-5.888519268035893,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-306.9005179613687,-306.9133940431492,-0.0128760817805186,-0.1193555849530357,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005592011265814226,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.8661402887313612,-1.0,1.3826654267482323
m11,38,m1,12.773089076995843,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-292.95240987885023,-292.93377250114384,0.0186373777063977,0.5234511759482674,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.008094110295035204,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.730783747767488,-1.0,0.8123242056909666
m11,38,m2,268.11260449218753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-373.10030571864394,-417.787784091435,-44.68747837279108,9.456812110418523,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.40752526747407,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2297.459779260097,-1.0,0.9465346789600766
m11,38,m3,386.91461367797854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.230784239247,-421.13179905906577,0.0989851801811596,9.70616236628483,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04298871754287673,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.121688661395116,-1.0,0.8162251828893425
m11,38,m4,5.179748554229732,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-292.9876427704797,-292.97893006712627,0.0087127033534102,0.2413964066690554,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.003783878988846007,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5860807291214227,-1.0,1.3826654267482323
m11,39,m1,91.96893563461305,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-308.30132503689634,-308.31052773021827,-0.0092026933219244,3.355154244748368,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.003996678928359672,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.36084361337175547,-1.0,0.8123242056909666
m11,39,m2,255.91988598632813,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-397.14842380431503,-439.0469291783909,-41.89850537407585,9.030343053858465,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.196289683954884,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2154.0739019783746,-1.0,0.9465346789600766
m11,39,m3,388.9348468322754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-422.4243122119548,-422.38099186355294,0.0433203484018349,9.756461210134765,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.01881378826504325,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.2414803590931305,-1.0,0.8162251828893425
m11,39,m4,33.556655902862545,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-308.6265313594467,-308.6211172802907,0.0054140791559689,1.1662950454155263,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.002351304702024708,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3641909210657776,-1.0,1.3826654267482323
m11,40,m1,3.118685390472407,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-301.92917103629424,-301.91797542899735,0.0111956072968837,0.178251197226227,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004862190470592371,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.43898707145593757,-1.0,0.8123242056909666
m11,40,m2,251.02193676757813,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-379.2125958110581,-413.1707915723353,-33.958195761277125,8.85902574005387,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.74785703451305,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1745.8489889927998,-1.0,0.9465346789600766
m11,40,m3,386.34381289672854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.8974326963685,-421.9124120665185,-0.0149793701500016,9.691950828718264,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00650545779853198,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7750621872051322,-1.0,0.8162251828893425
m11,40,m4,-0.0090026664733926,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-301.8689215590894,-301.88150561482473,-0.0125840557353171,0.0722775917868682,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0054651859658111845,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.846496461717883,-1.0,1.3826654267482323
m11,41,m1,6.404970790863032,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-297.2438992234553,-297.254712990077,-0.0108137666217089,0.2957546378450337,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.004696359172397744,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.4240148492876591,-1.0,0.8123242056909666
m11,41,m2,260.5458930664063,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-376.4857558015238,-414.976570666586,-38.49081486506219,9.192148550650094,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.716348499856167,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1978.8786980934285,-1.0,0.9465346789600766
m11,41,m3,282.6240558166504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.4202583393179,-421.36930618963936,0.0509521496785509,7.109583613118549,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0221282374465032,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.6363648255702334,-1.0,0.8162251828893425
