source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,42,m3,884.1208990898133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1853971481323242,0.777125895023346,1000,0.0,0.0145901679992675,0.0131340026855468,12.706992005961279,0.0,1.0,21.99454565558133,density,20d_10n,80d_10n,S=4D,80
m9,42,m4,253.9052635498047,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0130701065063476,0.0307251792401075,1000,0.0,0.0144367694854736,0.0124001502990722,0.9053345708330977,0.0,1.0,8.947740230844854,density,20d_10n,80d_10n,S=4D,80
m9,43,m1,189.29094262313845,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.016951560974121,0.0512748733162879,1000,0.0,0.0142952919006347,0.0127797126770019,1.1858142591245977,0.0,1.0,6.845724308327605,density,20d_10n,80d_10n,S=4D,80
m9,43,m2,288.9375228843689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7657670974731445,0.9566945433616638,1000,0.0,0.014313507080078,0.0126380920410156,53.49961356004524,0.0,1.0,9.962727241219774,density,20d_10n,80d_10n,S=4D,80
m9,43,m3,474.66972721481324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1369743347167968,0.6397174596786499,1000,0.0,0.0145901679992675,0.0131340026855468,9.388125943695343,0.0,1.0,11.83878615441412,density,20d_10n,80d_10n,S=4D,80
m9,43,m4,229.5086876220703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0225400924682617,0.0713267773389816,1000,0.0,0.0144367694854736,0.0124001502990722,1.5612975251105683,0.0,1.0,8.09530937881653,density,20d_10n,80d_10n,S=4D,80
m9,44,m1,171.7064089317322,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0125417709350585,0.0263401512056589,1000,0.0,0.0142952919006347,0.0127797126770019,0.8773357705624504,0.0,1.0,6.216115690378673,density,20d_10n,80d_10n,S=4D,80
m9,44,m2,368.7626266441345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9167394638061525,1.248939871788025,1000,0.0,0.014313507080078,0.0126380920410156,64.04715900005387,0.0,1.0,12.69332676218426,density,20d_10n,80d_10n,S=4D,80
m9,44,m3,409.70662296676636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1907901763916015,0.7873688340187073,1000,0.0,0.0145901679992675,0.0131340026855468,13.076626424122063,0.0,1.0,10.227483736664952,density,20d_10n,80d_10n,S=4D,80
m9,44,m4,214.52316821289062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.015172004699707,0.0426210612058639,1000,0.0,0.0144367694854736,0.0124001502990722,1.0509279596777659,0.0,1.0,7.5717064307678985,density,20d_10n,80d_10n,S=4D,80
m9,45,m1,118.70828576278687,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0137271881103515,0.0342395193874836,1000,0.0,0.0142952919006347,0.0127797126770019,0.9602593781062997,0.0,1.0,4.318534800952286,density,20d_10n,80d_10n,S=4D,80
m9,45,m2,238.57735442733764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8317422866821289,1.0736576318740845,1000,0.0,0.014313507080078,0.0126380920410156,58.10890943979583,0.0,1.0,8.240042955355163,density,20d_10n,80d_10n,S=4D,80
m9,45,m3,327.445545085907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1364421844482422,0.6268643736839294,1000,0.0,0.0145901679992675,0.0131340026855468,9.35165273320309,0.0,1.0,8.187133676267916,density,20d_10n,80d_10n,S=4D,80
m9,45,m4,183.98442614746094,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0180034637451171,0.055322416126728,1000,0.0,0.0144367694854736,0.0124001502990722,1.247056258897279,0.0,1.0,6.504664646059345,density,20d_10n,80d_10n,S=4D,80
m9,46,m1,149.35506005477907,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0137557983398437,0.0351051986217498,1000,0.0,0.0142952919006347,0.0127797126770019,0.9622607523833041,0.0,1.0,5.415832775706315,density,20d_10n,80d_10n,S=4D,80
m9,46,m2,212.5389633140564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.446868896484375,0.5645607113838196,1000,0.0,0.014313507080078,0.0126380920410156,31.220084217259483,0.0,1.0,7.3493404701496425,density,20d_10n,80d_10n,S=4D,80
m9,46,m3,446.7184027519226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2233772277832031,0.9016708731651306,1000,0.0,0.0145901679992675,0.0131340026855468,15.310120335449033,0.0,1.0,11.145499754269515,density,20d_10n,80d_10n,S=4D,80
m9,46,m4,145.50839770507812,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0169763565063476,0.0514935590326786,1000,0.0,0.0144367694854736,0.0124001502990722,1.1759110321342565,0.0,1.0,5.160289361389951,density,20d_10n,80d_10n,S=4D,80
m9,47,m1,291.104312374115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0141201019287109,0.0371527038514614,1000,0.0,0.0142952919006347,0.0127797126770019,0.9877449181771502,0.0,1.0,10.491119525657911,density,20d_10n,80d_10n,S=4D,80
m9,47,m2,284.0521774253845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8227462768554688,1.0559089183807373,1000,0.0,0.014313507080078,0.0126380920410156,57.48041149192524,0.0,1.0,9.795612870655404,density,20d_10n,80d_10n,S=4D,80
m9,47,m3,338.14567936325074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1480321884155273,0.6528898477554321,1000,0.0,0.0145901679992675,0.0131340026855468,10.1460235703221,0.0,1.0,8.452532819841679,density,20d_10n,80d_10n,S=4D,80
m9,47,m4,75.15602648925781,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0150022506713867,0.0414522513747215,1000,0.0,0.0144367694854736,0.0124001502990722,1.039169509943488,0.0,1.0,2.7021357288738725,density,20d_10n,80d_10n,S=4D,80
m9,48,m1,179.6491121788025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0122928619384765,0.0241646356880664,1000,0.0,0.0142952919006347,0.0127797126770019,0.8599238143525216,0.0,1.0,6.500501645782789,density,20d_10n,80d_10n,S=4D,80
m9,48,m2,332.2739028892517,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9417495727539062,1.281661033630371,1000,0.0,0.014313507080078,0.0126380920410156,65.794467245883,0.0,1.0,11.445146842424379,density,20d_10n,80d_10n,S=4D,80
m9,48,m3,430.0805853691101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1791505813598632,0.7567660808563232,1000,0.0,0.0145901679992675,0.0131340026855468,12.278856649824558,0.0,1.0,10.732826196173637,density,20d_10n,80d_10n,S=4D,80
m9,48,m4,267.00076831054685,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.015486717224121,0.044676586985588,1000,0.0,0.0144367694854736,0.0124001502990722,1.0727273327806381,0.0,1.0,9.405304944598399,density,20d_10n,80d_10n,S=4D,80
m9,49,m1,176.4673189659119,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.012451171875,0.0256912149488925,1000,0.0,0.0142952919006347,0.0127797126770019,0.8709980853519457,0.0,1.0,6.386578555041612,density,20d_10n,80d_10n,S=4D,80
m9,49,m2,265.08544158554076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7106285095214844,0.8755447864532471,1000,0.0,0.014313507080078,0.0126380920410156,49.64740685464571,0.0,1.0,9.146812463775865,density,20d_10n,80d_10n,S=4D,80
m9,49,m3,488.31767643356324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2038936614990234,0.8432448506355286,1000,0.0,0.0145901679992675,0.0131340026855468,13.97473020936153,0.0,1.0,12.177300974911647,density,20d_10n,80d_10n,S=4D,80
m9,49,m4,184.8939415283203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0146760940551757,0.0401591807603836,1000,0.0,0.0144367694854736,0.0124001502990722,1.0165774323641388,0.0,1.0,6.536443653627265,density,20d_10n,80d_10n,S=4D,80
m10,0,m1,352.73596520614626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0148639678955078,0.0411784164607524,1000,0.0,0.0142952919006347,0.0127797126770019,1.0397806493792443,0.0,1.0,12.697821189885005,density,20d_10n,80d_10n,S=4D,80
m10,0,m2,188.73017119979858,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.647862434387207,0.7876425981521606,1000,0.0,0.014313507080078,0.0126380920410156,45.26231277650485,0.0,1.0,6.534906497879585,density,20d_10n,80d_10n,S=4D,80
m10,0,m3,349.7662543144226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1394271850585937,0.6422843337059021,1000,0.0,0.0145901679992675,0.0131340026855468,9.55624260567758,0.0,1.0,8.740761972853893,density,20d_10n,80d_10n,S=4D,80
m10,0,m4,224.1489921875,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0141153335571289,0.0374927297234535,1000,0.0,0.0144367694854736,0.0124001502990722,0.9777349130172002,0.0,1.0,7.908038437212416,density,20d_10n,80d_10n,S=4D,80
m10,1,m1,193.0301851768494,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.013167381286621,0.0313970558345317,1000,0.0,0.0142952919006347,0.0127797126770019,0.921099154752928,0.0,1.0,6.979606694845954,density,20d_10n,80d_10n,S=4D,80
m10,1,m2,347.2240219078064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9207277297973632,1.2575650215148926,1000,0.0,0.014313507080078,0.0126380920410156,64.32579553328769,0.0,1.0,11.956549720813161,density,20d_10n,80d_10n,S=4D,80
m10,1,m3,675.523670085907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1127872467041015,0.5531188249588013,1000,0.0,0.0145901679992675,0.0131340026855468,7.730359699063368,0.0,1.0,16.820636198508602,density,20d_10n,80d_10n,S=4D,80
m10,1,m4,204.7013145751953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0236272811889648,0.0751930624246597,1000,0.0,0.0144367694854736,0.0124001502990722,1.636604450375049,0.0,1.0,7.2285250314732465,density,20d_10n,80d_10n,S=4D,80
m10,2,m1,266.5490908164978,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0129594802856445,0.0289300419390201,1000,0.0,0.0142952919006347,0.0127797126770019,0.9065558350067066,0.0,1.0,9.611927652865928,density,20d_10n,80d_10n,S=4D,80
m10,2,m2,219.7352066001892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7426824569702148,0.9228295087814332,1000,0.0,0.014313507080078,0.0126380920410156,51.88682639518195,0.0,1.0,7.595504365269593,density,20d_10n,80d_10n,S=4D,80
m10,2,m3,315.5219916191101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2033090591430664,0.8308154940605164,1000,0.0,0.0145901679992675,0.0131340026855468,13.934661969161256,0.0,1.0,7.89138964199497,density,20d_10n,80d_10n,S=4D,80
m10,2,m4,293.9054924316406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0131912231445312,0.0315287597477436,1000,0.0,0.0144367694854736,0.0124001502990722,0.9137240265423868,0.0,1.0,10.345371984090558,density,20d_10n,80d_10n,S=4D,80
m10,3,m1,283.95459313583376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0146751403808593,0.0409931242465972,1000,0.0,0.0142952919006347,0.0127797126770019,1.0265715791510166,0.0,1.0,10.2351261096632,density,20d_10n,80d_10n,S=4D,80
m10,3,m2,295.6822738609314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9072532653808594,1.2086033821105957,1000,0.0,0.014313507080078,0.0126380920410156,63.38441447684081,0.0,1.0,10.193446813361554,density,20d_10n,80d_10n,S=4D,80
m10,3,m3,371.6966437187195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1410665512084961,0.6437251567840576,1000,0.0,0.0145901679992675,0.0131340026855468,9.668603625097282,0.0,1.0,9.284709031393458,density,20d_10n,80d_10n,S=4D,80
m10,3,m4,161.27249682617187,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0188331604003906,0.0591183751821517,1000,0.0,0.0144367694854736,0.0124001502990722,1.3045273334412306,0.0,1.0,5.7110963469709315,density,20d_10n,80d_10n,S=4D,80
m10,4,m1,162.4909090538025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0143251419067382,0.0379768870770931,1000,0.0,0.0142952919006347,0.0127797126770019,1.0020881004956725,0.0,1.0,5.886157657730504,density,20d_10n,80d_10n,S=4D,80
m10,4,m2,353.25182342147826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8315563201904297,1.0636122226715088,1000,0.0,0.014313507080078,0.0126380920410156,58.09591706199081,0.0,1.0,12.162744403318511,density,20d_10n,80d_10n,S=4D,80
m10,4,m3,675.0026129570008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2034244537353515,0.8341870903968811,1000,0.0,0.0145901679992675,0.0131340026855468,13.942571034518894,0.0,1.0,16.807712237726395,density,20d_10n,80d_10n,S=4D,80
m10,4,m4,274.3985649414062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0154285430908203,0.0439148657023906,1000,0.0,0.0144367694854736,0.0124001502990722,1.0686977516919303,0.0,1.0,9.663788352428055,density,20d_10n,80d_10n,S=4D,80
m10,5,m1,237.2707857627869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0136852264404296,0.0342046879231929,1000,0.0,0.0142952919006347,0.0127797126770019,0.9573240291666928,0.0,1.0,8.563627282537484,density,20d_10n,80d_10n,S=4D,80
m10,5,m2,232.591117855072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7922916412353516,1.0028566122055054,1000,0.0,0.014313507080078,0.0126380920410156,55.35272640051218,0.0,1.0,8.035270096358298,density,20d_10n,80d_10n,S=4D,80
m10,5,m3,478.010486492157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1941566467285156,0.8075867295265198,1000,0.0,0.0145901679992675,0.0131340026855468,13.307361967200325,0.0,1.0,11.921648166059196,density,20d_10n,80d_10n,S=4D,80
m10,5,m4,221.53781665039062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0155439376831054,0.0437665097415447,1000,0.0,0.0144367694854736,0.0124001502990722,1.076690855162981,0.0,1.0,7.8168024131700715,density,20d_10n,80d_10n,S=4D,80
m10,6,m1,275.6572603721619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0125331878662109,0.0268320087343454,1000,0.0,0.0142952919006347,0.0127797126770019,0.8767353582793531,0.0,1.0,9.93804275757233,density,20d_10n,80d_10n,S=4D,80
m10,6,m2,258.25850677108764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.6612615585327148,0.8120905756950378,1000,0.0,0.014313507080078,0.0126380920410156,46.19843025425124,0.0,1.0,8.913281606238822,density,20d_10n,80d_10n,S=4D,80
m10,6,m3,514.5689886894227,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1700191497802734,0.7313535213470459,1000,0.0,0.0145901679992675,0.0131340026855468,11.65299465974684,0.0,1.0,12.828421382357792,density,20d_10n,80d_10n,S=4D,80
m10,6,m4,194.93401110839844,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0169076919555664,0.0511371307075023,1000,0.0,0.0144367694854736,0.0124001502990722,1.1711548052754506,0.0,1.0,6.887249647547103,density,20d_10n,80d_10n,S=4D,80
m10,7,m1,350.606753780365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0123310089111328,0.0243894662708044,1000,0.0,0.0142952919006347,0.0127797126770019,0.8625923133885299,0.0,1.0,12.62158545417355,density,20d_10n,80d_10n,S=4D,80
m10,7,m2,273.30867766952514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7888717651367188,0.9977777600288392,1000,0.0,0.014313507080078,0.0126380920410156,55.11379990405677,0.0,1.0,9.428106987103792,density,20d_10n,80d_10n,S=4D,80
m10,7,m3,577.8290289726258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1651792526245117,0.7101672887802124,1000,0.0,0.0145901679992675,0.0131340026855468,11.321271463961521,0.0,1.0,14.397482113600473,density,20d_10n,80d_10n,S=4D,80
m10,7,m4,253.9279991455078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0133819580078125,0.0320324376225471,1000,0.0,0.0144367694854736,0.0124001502990722,0.926935767816861,0.0,1.0,8.94853462606138,density,20d_10n,80d_10n,S=4D,80
m10,8,m1,293.99304528427126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.013014793395996,0.0298274755477905,1000,0.0,0.0142952919006347,0.0127797126770019,0.910425158608909,0.0,1.0,10.594549685769346,density,20d_10n,80d_10n,S=4D,80
m10,8,m2,283.7349319419861,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8262176513671875,1.058767795562744,1000,0.0,0.014313507080078,0.0126380920410156,57.72293587761897,0.0,1.0,9.784760766189583,density,20d_10n,80d_10n,S=4D,80
m10,8,m3,706.7030524101258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1606616973876953,0.693942129611969,1000,0.0,0.0145901679992675,0.0131340026855468,11.011641359836387,0.0,1.0,17.593989237967918,density,20d_10n,80d_10n,S=4D,80
m10,8,m4,131.0120750732422,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0137557983398437,0.0350060947239398,1000,0.0,0.0144367694854736,0.0124001502990722,0.95283078071482,0.0,1.0,4.653779239275412,density,20d_10n,80d_10n,S=4D,80
m10,9,m1,162.3775972862244,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0131082534790039,0.0312869548797607,1000,0.0,0.0142952919006347,0.0127797126770019,0.9169629812471267,0.0,1.0,5.88210056604788,density,20d_10n,80d_10n,S=4D,80
m10,9,m2,309.9124221763611,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9194450378417968,1.2417656183242798,1000,0.0,0.014313507080078,0.0126380920410156,64.2361814402223,0.0,1.0,10.680221453709105,density,20d_10n,80d_10n,S=4D,80
m10,9,m3,456.19356144332886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1657447814941406,0.7148880362510681,1000,0.0,0.0145901679992675,0.0131340026855468,11.360032420631608,0.0,1.0,11.380515403302002,density,20d_10n,80d_10n,S=4D,80
m10,9,m4,264.1819053955078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0178050994873046,0.0547445155680179,1000,0.0,0.0144367694854736,0.0124001502990722,1.2333160479718295,0.0,1.0,9.30681220022577,density,20d_10n,80d_10n,S=4D,80
m10,10,m1,271.64853234481814,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0137958526611328,0.0347818695008754,1000,0.0,0.0142952919006347,0.0127797126770019,0.9650626763711118,0.0,1.0,9.794511529657964,density,20d_10n,80d_10n,S=4D,80
m10,10,m2,291.8061752281189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8405523300170898,1.086478352546692,1000,0.0,0.014313507080078,0.0126380920410156,58.724415009861396,0.0,1.0,10.060856029617359,density,20d_10n,80d_10n,S=4D,80
m10,10,m3,510.78764713668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2188968658447265,0.8623663783073425,1000,0.0,0.0145901679992675,0.0131340026855468,15.003039434207764,0.0,1.0,12.734631455648131,density,20d_10n,80d_10n,S=4D,80
m10,10,m4,230.4855858154297,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0143918991088867,0.0388744994997978,1000,0.0,0.0144367694854736,0.0124001502990722,0.9968919378651818,0.0,1.0,8.129442781871816,density,20d_10n,80d_10n,S=4D,80
m10,11,m1,261.83508629989626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0128641128540039,0.0297001171857118,1000,0.0,0.0142952919006347,0.0127797126770019,0.8998845874166964,0.0,1.0,9.443144225293263,density,20d_10n,80d_10n,S=4D,80
m10,11,m2,304.0506362876892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7770795822143555,0.9856701493263244,1000,0.0,0.014313507080078,0.0126380920410156,54.28994989606145,0.0,1.0,10.479705713851445,density,20d_10n,80d_10n,S=4D,80
m10,11,m3,653.1140631523133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1305999755859375,0.6031364798545837,1000,0.0,0.0145901679992675,0.0131340026855468,8.951231787906368,0.0,1.0,16.264802941294853,density,20d_10n,80d_10n,S=4D,80
m10,11,m4,282.6401878662109,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0136775970458984,0.0342025607824325,1000,0.0,0.0144367694854736,0.0124001502990722,0.9474139667922878,0.0,1.0,9.95175555211614,density,20d_10n,80d_10n,S=4D,80
m10,12,m1,236.4597506065369,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0135135650634765,0.0329731218516826,1000,0.0,0.0142952919006347,0.0127797126770019,0.9453157835046732,0.0,1.0,8.534588427552997,density,20d_10n,80d_10n,S=4D,80
m10,12,m2,241.413871761322,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7019891738891602,0.8650849461555481,1000,0.0,0.014313507080078,0.0126380920410156,49.04382762112937,0.0,1.0,8.33707249253804,density,20d_10n,80d_10n,S=4D,80
m10,12,m3,494.09270084762574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1893825531005859,0.7848384976387024,1000,0.0,0.0145901679992675,0.0131340026855468,12.980148899594157,0.0,1.0,12.320540909466024,density,20d_10n,80d_10n,S=4D,80
m10,12,m4,263.49593127441403,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0180959701538085,0.0558969117701053,1000,0.0,0.0144367694854736,0.0124001502990722,1.2534639534153966,0.0,1.0,9.282843857035093,density,20d_10n,80d_10n,S=4D,80
m10,13,m1,259.43559594345095,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.013376235961914,0.033448364585638,1000,0.0,0.0142952919006347,0.0127797126770019,0.9357091869750561,0.0,1.0,9.357231238709966,density,20d_10n,80d_10n,S=4D,80
m10,13,m2,272.1739273033142,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8167695999145508,1.0415226221084597,1000,0.0,0.014313507080078,0.0126380920410156,57.06285645754541,0.0,1.0,9.389290265791221,density,20d_10n,80d_10n,S=4D,80
m10,13,m3,457.29341495895386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1564216613769531,0.6848112940788269,1000,0.0,0.0145901679992675,0.0131340026855468,10.721032231075492,0.0,1.0,11.407795451714248,density,20d_10n,80d_10n,S=4D,80
m10,13,m4,185.23674548339844,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0171241760253906,0.0518424920737743,1000,0.0,0.0144367694854736,0.0124001502990722,1.1861501316219736,0.0,1.0,6.548421427408779,density,20d_10n,80d_10n,S=4D,80
m10,14,m1,204.24879784774782,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0161218643188476,0.0482567511498928,1000,0.0,0.0142952919006347,0.0127797126770019,1.1277744050914975,0.0,1.0,7.38128554189327,density,20d_10n,80d_10n,S=4D,80
m10,14,m2,295.3085250816345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.835052490234375,1.0821424722671509,1000,0.0,0.014313507080078,0.0126380920410156,58.34017376472521,0.0,1.0,10.180661884941285,density,20d_10n,80d_10n,S=4D,80
m10,14,m3,589.113757976532,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1112775802612304,0.5477202534675598,1000,0.0,0.0145901679992675,0.0131340026855468,7.626888207648952,0.0,1.0,14.677381163039524,density,20d_10n,80d_10n,S=4D,80
m10,14,m4,176.80606616210937,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0196046829223632,0.0620611496269702,1000,0.0,0.0144367694854736,0.0124001502990722,1.3579688268964605,0.0,1.0,6.253848484947038,density,20d_10n,80d_10n,S=4D,80
m10,15,m1,133.5729860801697,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0145473480224609,0.0397942326962947,1000,0.0,0.0142952919006347,0.0127797126770019,1.017632107380403,0.0,1.0,4.850760652788566,density,20d_10n,80d_10n,S=4D,80
m10,15,m2,332.1987991294861,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8417987823486328,1.0939995050430298,1000,0.0,0.014313507080078,0.0126380920410156,58.811497254944285,0.0,1.0,11.442577747230267,density,20d_10n,80d_10n,S=4D,80
m10,15,m3,939.6667975273133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1260633468627929,0.5962924361228943,1000,0.0,0.0145901679992675,0.0131340026855468,8.64029440025104,0.0,1.0,23.372269849712406,density,20d_10n,80d_10n,S=4D,80
m10,15,m4,235.67366564941406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0153713226318359,0.0444047041237354,1000,0.0,0.0144367694854736,0.0124001502990722,1.0647342293095872,0.0,1.0,8.310717372469046,density,20d_10n,80d_10n,S=4D,80
m10,16,m1,303.3747744102478,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.013092041015625,0.0304082781076431,1000,0.0,0.0142952919006347,0.0127797126770019,0.9158288691568252,0.0,1.0,10.930459503603416,density,20d_10n,80d_10n,S=4D,80
m10,16,m2,184.88837432479858,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.5928764343261719,0.7232822775840759,1000,0.0,0.014313507080078,0.0126380920410156,41.42076648366328,0.0,1.0,6.403489083903039,density,20d_10n,80d_10n,S=4D,80
m10,16,m3,305.94694889450074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2204713821411132,0.8706978559494019,1000,0.0,0.0145901679992675,0.0131340026855468,15.11095568962482,0.0,1.0,7.6538965346258205,density,20d_10n,80d_10n,S=4D,80
m10,16,m4,290.04356921386716,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0178813934326171,0.0553493164479732,1000,0.0,0.0144367694854736,0.0124001502990722,1.2386007444816176,0.0,1.0,10.210434093267438,density,20d_10n,80d_10n,S=4D,80
m10,17,m1,312.8291353721619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0173549652099609,0.0514541901648044,1000,0.0,0.0142952919006347,0.0127797126770019,1.2140336364303517,0.0,1.0,11.268969881147868,density,20d_10n,80d_10n,S=4D,80
m10,17,m2,407.3519821128845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8633432388305664,1.1157668828964231,1000,0.0,0.014313507080078,0.0126380920410156,60.31668088055061,0.0,1.0,14.013363575094834,density,20d_10n,80d_10n,S=4D,80
m10,17,m3,734.857166179657,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1325092315673828,0.6141441464424133,1000,0.0,0.0145901679992675,0.0131340026855468,9.082090869278233,0.0,1.0,18.29230549165579,density,20d_10n,80d_10n,S=4D,80
