source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,45,m4,-11.915939311981203,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011880874633789,0.0176694691181182,1000,-0.31580943121993,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8229593639867726,0.0,1.0
m11,46,m1,11.430987026214597,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0123147964477539,0.0220432318747043,1000,0.4754633753118381,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8614582012982283,0.0,1.0
m11,46,m2,229.90140759277344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6787958145141602,0.8342151641845703,1000,8.120285470859628,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,47.42344491231852,0.0,1.0
m11,46,m3,411.43905825805666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0199518203735351,0.1404153406620025,1000,10.316760804299784,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.3674839367536265,0.0,1.0
m11,46,m4,23.896362323760982,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0120935440063476,0.0197338536381721,1000,0.8514336593091653,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8376904555078079,0.0,1.0
m11,47,m1,27.81621041488647,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0113935470581054,0.0129858627915382,1000,1.0613285357899376,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.7970139495787095,0.0,1.0
m11,47,m2,287.38529431152347,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7751398086547852,0.9763364791870116,1000,10.1309198445286,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,54.15442940141831,0.0,1.0
m11,47,m3,305.04742617797854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0242462158203125,0.178592562675476,1000,7.667870463324315,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.6618188235755602,0.0,1.0
m11,47,m4,20.03703310012817,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011733055114746,0.01636996679008,1000,0.7256451686340375,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8127202644990558,0.0,1.0
m11,48,m1,11.342837001800532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119228363037109,0.01958011649549,1000,0.472311509330249,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8340393737032774,0.0,1.0
m11,48,m2,233.568537109375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7085132598876953,0.8746188282966614,1000,8.248551965692348,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.49962688556091,0.0,1.0
m11,48,m3,335.6412372131348,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0262374877929687,0.1898408681154251,1000,8.429581219708405,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.798299224127231,0.0,1.0
m11,48,m4,54.584610004425045,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0121030807495117,0.018613863736391,1000,1.851666635956222,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8383510425715339,0.0,1.0
m11,49,m1,10.176409389495843,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119123458862304,0.0188212916254997,1000,0.4306050715198601,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8333055364683739,0.0,1.0
m11,49,m2,224.6771033935547,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6717529296875,0.8222625255584717,1000,7.93755312270012,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,46.9314002451899,0.0,1.0
m11,49,m3,388.53485293579104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0200510025024414,0.1448346376419067,1000,9.7465023444972,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.3742818111106097,0.0,1.0
m11,49,m4,4.046936054229732,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012176513671875,0.0178620554506778,1000,0.2044742457607961,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8434375629622065,0.0,1.0
m12,0,m1,33.65878548812866,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0116853713989257,0.0162391327321529,1000,1.2702339075199858,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8174279672041449,0.0,1.0
m12,0,m2,258.98275219726565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.74053955078125,0.918671488761902,1000,9.137474015892934,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,51.73711422632101,0.0,1.0
m12,0,m3,420.0648517150879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0248746871948242,0.1797009110450744,1000,10.531521876433557,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.7048938158952684,0.0,1.0
m12,0,m4,-9.036956768035893,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0128307342529296,0.0236731618642807,1000,-0.2219737287187495,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8887538355336349,0.0,1.0
m12,1,m1,17.67912545394897,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0123939514160156,0.0236634034663438,1000,0.6988699493830075,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8669953367979368,0.0,1.0
m12,1,m2,229.1843818359375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6914787292480469,0.8464803099632263,1000,8.09520580565616,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,48.309525078620965,0.0,1.0
m12,1,m3,313.64019961547854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0307378768920898,0.2216579467058181,1000,7.881809418068919,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.1067527730751965,0.0,1.0
m12,1,m4,21.305496234893795,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0119361877441406,0.0179635472595691,1000,0.7669886389506269,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8267907689563718,0.0,1.0
m12,2,m1,28.052279140472407,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0119056701660156,0.0193328708410263,1000,1.069769338732843,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8328385491370762,0.0,1.0
m12,2,m2,270.9557136230469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8028631210327148,1.028609037399292,1000,9.556256550815652,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,56.09129310804377,0.0,1.0
m12,2,m3,371.29034609985354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.028482437133789,0.2036121487617492,1000,9.317156476786298,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.952166495630411,0.0,1.0
m12,2,m4,22.840225238800045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0122814178466796,0.0215487591922283,1000,0.8170106074871668,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8507040206631593,0.0,1.0
m12,3,m1,39.987017299652095,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0116405487060546,0.0141947036609053,1000,1.496504276733506,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8142924808368389,0.0,1.0
m12,3,m2,252.1164344482422,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6838827133178711,0.8409131169319153,1000,8.897308375141005,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,47.778836415969714,0.0,1.0
m12,3,m3,376.5456561584473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0240869522094726,0.1776864826679229,1000,9.448000790205256,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.6509030060984828,0.0,1.0
m12,3,m4,4.796295185089107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0122385025024414,0.0160345211625099,1000,0.2288983745620436,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8477313788764089,0.0,1.0
m12,4,m1,-1.2908910255432176,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0116348266601562,0.0172290727496147,1000,0.0205836980821192,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8138922059814407,0.0,1.0
m12,4,m2,240.66585766601565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6436052322387695,0.7874184846878052,1000,8.496797473897944,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,44.964887266137595,0.0,1.0
m12,4,m3,282.89442630004885,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0353260040283203,0.2511195242404938,1000,7.116315174125338,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.421219826262031,0.0,1.0
m12,4,m4,2.495193500518795,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0124998092651367,0.0239311140030622,1000,0.1538977485414341,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8658314644224329,0.0,1.0
m12,5,m1,49.939592983245845,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0122585296630859,0.0197660531848669,1000,1.852365604450913,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.857522165220119,0.0,1.0
m12,5,m2,254.12067639160156,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7215709686279297,0.8963916301727295,1000,8.967411459231055,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,50.411891690208854,0.0,1.0
m12,5,m3,471.7448443908691,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0313100814819335,0.2249865978956222,1000,11.818226768013025,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.1459712789808467,0.0,1.0
m12,5,m4,0.3372039985656698,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012190818786621,0.0211166124790906,1000,0.08356162881337,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8444284435577852,0.0,1.0
m12,6,m1,52.141680385589595,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0121126174926757,0.0197790935635566,1000,1.9311027848211768,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.847315156407398,0.0,1.0
m12,6,m2,227.0830634765625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6680269241333008,0.8142977952957153,1000,8.021707245197774,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,46.671086296040066,0.0,1.0
m12,6,m3,400.89486880493166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0214223861694335,0.1556657403707504,1000,10.054236383443302,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.4682754969311533,0.0,1.0
m12,6,m4,6.826293964385982,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0124111175537109,0.0205093566328287,1000,0.2950628471228329,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8596880047298028,0.0,1.0
m12,7,m1,16.027651454925532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0116901397705078,0.0161401182413101,1000,0.6398203376375737,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8177615295836503,0.0,1.0
m12,7,m2,224.9928992919922,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.676548957824707,0.8316669464111328,1000,7.948598828283124,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,47.266470337402474,0.0,1.0
m12,7,m3,420.1208209533691,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0210218429565429,0.1520990431308746,1000,10.532915373006324,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.4408225427971975,0.0,1.0
m12,7,m4,4.247634906768795,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0119504928588867,0.0148071711882948,1000,0.2110156948775301,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8277816495519574,0.0,1.0
m12,8,m1,30.832903530120845,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0123958587646484,0.0226363223046064,1000,1.1691925150684783,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8671287617497361,0.0,1.0
m12,8,m2,259.1662543945313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7297153472900391,0.9089985489845276,1000,9.143892437585109,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,50.98089121049029,0.0,1.0
m12,8,m3,449.6375751037598,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0361404418945312,0.2532025277614593,1000,11.267810058211156,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.4770408330010754,0.0,1.0
m12,8,m4,-8.845855693817143,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0123233795166015,0.0214050561189651,1000,-0.215745103406047,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8536106037435446,0.0,1.0
m12,9,m1,25.841860439300532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012308120727539,0.0218390133231878,1000,0.9907342669265488,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8609912139669235,0.0,1.0
m12,9,m2,223.44640576171875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6907825469970703,0.8555694222450256,1000,7.89450657342503,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,48.26088694632524,0.0,1.0
m12,9,m3,309.75583071899416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0308570861816406,0.2185740917921066,1000,7.785098172555375,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.114923295138876,0.0,1.0
m12,9,m4,37.03787233352661,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0117378234863281,0.0160809475928545,1000,1.2797595712831826,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8130505580309223,0.0,1.0
m12,10,m1,-4.1746800880432176,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0118064880371093,0.0194107852876186,1000,-0.0825282035264126,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8259004516434604,0.0,1.0
m12,10,m2,268.26314770507815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7228679656982422,0.9002164602279663,1000,9.462077713978726,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,50.50250519695157,0.0,1.0
m12,10,m3,307.56280703735354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0298452377319335,0.2137582153081894,1000,7.730497268948069,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.0455719038623736,0.0,1.0
m12,10,m4,-0.9738616752624552,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0121994018554687,0.022638913244009,1000,0.0408295987815885,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8450229719151394,0.0,1.0
m12,11,m1,23.279390956878657,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0125560760498046,0.0223478786647319,1000,0.8991113723874826,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8783364577009526,0.0,1.0
m12,11,m2,224.73415600585935,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6992855072021484,0.8651353716850281,1000,7.939548672235047,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,48.854938436117905,0.0,1.0
m12,11,m3,454.6444415588379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0209150314331054,0.1528004705905914,1000,11.392468736079994,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.4335017550281421,0.0,1.0
m12,11,m4,-0.2696990776062051,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0121822357177734,0.0189370326697826,1000,0.0637806208935814,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8438339152004379,0.0,1.0
m12,12,m1,18.63011422348022,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119256973266601,0.0195982810109853,1000,0.7328732201873279,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8342395111309765,0.0,1.0
m12,12,m2,257.78536450195315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7083826065063477,0.878587007522583,1000,9.095592560128074,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.490498907308144,0.0,1.0
m12,12,m3,315.09124942016604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0250272750854492,0.1851788759231567,1000,7.917936994427724,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.715352084136776,0.0,1.0
m12,12,m4,13.477355976104732,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0123367309570312,0.0215567015111446,1000,0.51184327795979,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8545354256327583,0.0,1.0
m12,13,m1,23.94548287582397,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0117359161376953,0.0162846315652132,1000,0.9229279563747268,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.820963728426856,0.0,1.0
m12,13,m2,230.55117260742188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.675990104675293,0.839081883430481,1000,8.143012533134517,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,47.227426576408924,0.0,1.0
m12,13,m3,198.07852359008788,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0257329940795898,0.1883580386638641,1000,5.004607504480521,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.763721574753747,0.0,1.0
m12,13,m4,8.350723285675045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0118141174316406,0.0158995650708675,1000,0.3447491144388303,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8183352545407105,0.0,1.0
m12,14,m1,11.106661464691156,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0118637084960937,0.0148833263665437,1000,0.4638668872663687,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8299032001974692,0.0,1.0
m12,14,m2,235.9679664306641,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.714909553527832,0.8840463757514954,1000,8.332477659412,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.94649805447515,0.0,1.0
m12,14,m3,536.8106402893067,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0271825790405273,0.1973467916250229,1000,13.438205284307683,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.863075123048069,0.0,1.0
m12,14,m4,7.70176698684692,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0122127532958984,0.0214131399989128,1000,0.3235974508689452,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8459477938043533,0.0,1.0
m12,15,m1,-11.313641880035403,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0122785568237304,0.0218986012041568,1000,-0.3377867921156975,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8589231272140193,0.0,1.0
m12,15,m2,224.00454174804688,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.658604621887207,0.8090215921401978,1000,7.914028694550617,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,46.01280582058566,0.0,1.0
m12,15,m3,351.8068866271973,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0364027023315429,0.2514341175556183,1000,8.832066187288145,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.495015981541165,0.0,1.0
m12,15,m4,5.457214374542232,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0121088027954101,0.0219639725983142,1000,0.2504399488828995,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8387473948097656,0.0,1.0
m12,16,m1,13.801714565277097,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0117321014404296,0.0158583857119083,1000,0.5602304021125195,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8206968785232504,0.0,1.0
m12,16,m2,259.95427929687503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7651815414428711,0.9644350409507751,1000,9.171455465181198,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.458704226854046,0.0,1.0
m12,16,m3,357.79977603149416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0311946868896484,0.221478134393692,1000,8.981274414920444,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.1380622136232104,0.0,1.0
m12,16,m4,14.908416767120356,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0127325057983398,0.0265435427427291,1000,0.558486351544677,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8819497887772855,0.0,1.0
m12,17,m1,26.528383876800532,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0116167068481445,0.0145341427996754,1000,1.0152813941973915,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8126246689393398,0.0,1.0
m12,17,m2,225.21749340820313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6718225479125977,0.8300607800483704,1000,7.956454536655575,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,46.936264058419475,0.0,1.0
m12,17,m3,433.1950702209473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0252609252929687,0.1855129301548004,1000,10.858432069416494,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.7313663073815824,0.0,1.0
m12,17,m4,23.303192157745357,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0121316909790039,0.020832797512412,1000,0.8321002530167667,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8403328037627054,0.0,1.0
m12,18,m1,30.196596767425532,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0118923187255859,0.0171176195144653,1000,1.1464409202444783,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8319045744744736,0.0,1.0
m12,18,m2,232.08895336914065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.694727897644043,0.8584405779838562,1000,8.196800038384575,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,48.536525238527155,0.0,1.0
m12,18,m3,436.62167544555666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.02423095703125,0.1775051951408386,1000,10.9437461237678,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.6607729967514093,0.0,1.0
m12,18,m4,-8.836410503387455,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0127449035644531,0.0259771738201379,1000,-0.2154372529534309,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8828085519601273,0.0,1.0
m12,19,m1,8.087465908050532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119667053222656,0.0189220216125249,1000,0.3559134314392767,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8371081475946838,0.0,1.0
m12,19,m2,252.88204418945313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7346591949462891,0.9118413329124452,1000,8.924087379664936,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,51.326288577368395,0.0,1.0
m12,19,m3,478.3585528869629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0266494750976562,0.1954856365919113,1000,11.982891866299552,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.8265365483793017,0.0,1.0
m12,19,m4,-7.095809917449955,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012913703918457,0.0248316694051027,1000,-0.1587052386871735,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8945009429880334,0.0,1.0
m12,20,m1,20.31279244613647,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0122852325439453,0.019451705738902,1000,0.793038560846099,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8593901145453242,0.0,1.0
m12,20,m2,271.2472175292969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7285909652709961,0.9137545824050904,1000,9.566452586738423,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,50.90233729545378,0.0,1.0
m12,20,m3,383.0611896057129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0288066864013671,0.2116572856903076,1000,9.610221570893854,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.9743903156436131,0.0,1.0
