source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,36,m4,208.31848146438597,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.01565074920654297,0.045129820704460144,1000,0.0144367694854736,0.0124001502990722,1.5960759523307884,6.862369412536044,density,20d_10n,80d_10n,S=4D,80
m10,37,m1,198.86049142074586,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.01755237579345703,0.054468784481287,1000,0.0142952919006347,0.0127797126770019,3.1490687138183326,7.177136832284667,density,20d_10n,80d_10n,S=4D,80
m10,37,m2,297.7905524902344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6301841735839844,0.7830419540405273,1000,0.0143135070800781,0.0126380920410156,368.59289617486354,10.494868264776816,density,20d_10n,80d_10n,S=4D,80
m10,37,m3,907.4090899963379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.155029296875,0.6775320172309875,1000,0.0145901679992675,0.0131340026855468,97.444495382802074,22.66519649232447,density,20d_10n,80d_10n,S=4D,80
m10,37,m4,168.60629274368284,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.023819923400878906,0.07560039311647415,1000,0.0144367694854736,0.0124001502990722,5.6072206223220622,5.568015914525596,density,20d_10n,80d_10n,S=4D,80
m10,38,m1,325.1319605369568,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.013380050659179688,0.032805345952510834,1000,0.0142952919006347,0.0127797126770019,0.39611125094390959,11.692061820656809,density,20d_10n,80d_10n,S=4D,80
m10,38,m2,285.9699653320313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7377433776855469,0.9122767448425293,1000,0.0143135070800781,0.0126380920410156,432.79143897996374,10.081415378866076,density,20d_10n,80d_10n,S=4D,80
m10,38,m3,443.95489688110354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.1611614227294922,0.7028246521949768,1000,0.0145901679992675,0.0131340026855468,101.65564215076331,11.126325327123132,density,20d_10n,80d_10n,S=4D,80
m10,38,m4,211.5010833930969,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.015630722045898438,0.04545215144753456,1000,0.0144367694854736,0.0124001502990722,1.586242419985491,6.966101089683676,density,20d_10n,80d_10n,S=4D,80
m10,39,m1,323.9133020896912,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.014371871948242188,0.038604989647865295,1000,0.0142952919006347,0.0127797126770019,1.0505285678329153,11.648487832689767,density,20d_10n,80d_10n,S=4D,80
m10,39,m2,298.7423041992188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.852168083190918,1.112856388092041,1000,0.0143135070800781,0.0126380920410156,501.08777322404393,10.528158023185897,density,20d_10n,80d_10n,S=4D,80
m10,39,m3,437.13263125610354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.19704341888427734,0.8099007606506348,1000,0.0145901679992675,0.0131340026855468,126.29707249983666,10.95646766854309,density,20d_10n,80d_10n,S=4D,80
m10,39,m4,289.47572328567503,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.013650894165039062,0.035380519926548004,1000,0.0144367694854736,0.0124001502990722,0.61412750813609995,9.507556273906435,density,20d_10n,80d_10n,S=4D,80
m10,40,m1,200.01300301742555,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.014957427978515625,0.04123901575803757,1000,0.0142952919006347,0.0127797126770019,1.4368864837654629,7.218345693190917,density,20d_10n,80d_10n,S=4D,80
m10,40,m2,213.45168530273438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5791826248168945,0.7171887159347534,1000,0.0143135070800781,0.0126380920410156,338.15175318761396,7.544917677177141,density,20d_10n,80d_10n,S=4D,80
m10,40,m3,407.47323794555666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.1594991683959961,0.6985673904418945,1000,0.0145901679992675,0.0131340026855468,100.51411356342949,10.218021618572104,density,20d_10n,80d_10n,S=4D,80
m10,40,m4,219.30012514114378,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.021302223205566406,0.0667930394411087,1000,0.0144367694854736,0.0124001502990722,4.3710051274846862,7.220298032559588,density,20d_10n,80d_10n,S=4D,80
m10,41,m1,171.55777230453492,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.014484405517578125,0.03848854824900627,1000,0.0142952919006347,0.0127797126770019,1.1247797634030141,6.200908950791991,density,20d_10n,80d_10n,S=4D,80
m10,41,m2,276.60648571777347,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6851167678833008,0.8425710797309875,1000,0.0143135070800781,0.0126380920410156,401.38035063752295,9.75390561840594,density,20d_10n,80d_10n,S=4D,80
m10,41,m3,924.9042071838379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.10970306396484375,0.542907178401947,1000,0.0145901679992675,0.0131340026855468,66.317375073678917,23.100781942290325,density,20d_10n,80d_10n,S=4D,80
m10,41,m4,208.52278139114378,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0204620361328125,0.06387632340192795,1000,0.0144367694854736,0.0124001502990722,3.9584650324272133,6.8690282327461825,density,20d_10n,80d_10n,S=4D,80
m10,42,m1,177.6167017478943,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.014428138732910156,0.03877147659659386,1000,0.0142952919006347,0.0127797126770019,1.0876541656179646,6.417550224850748,density,20d_10n,80d_10n,S=4D,80
m10,42,m2,327.18815075683597,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8070697784423828,1.0343031883239746,1000,0.0143135070800781,0.0126380920410156,474.17008196721332,11.52311852675607,density,20d_10n,80d_10n,S=4D,80
m10,42,m3,678.7611407775879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.11553382873535156,0.5593187808990479,1000,0.0145901679992675,0.0131340026855468,70.321566572794779,16.972424116076596,density,20d_10n,80d_10n,S=4D,80
m10,42,m4,193.57965089797972,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.02411174774169922,0.07562784850597382,1000,0.0144367694854736,0.0124001502990722,5.7505092364963941,6.3819814632748715,density,20d_10n,80d_10n,S=4D,80
m10,43,m1,391.53460946273805,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.012719154357910156,0.026483261957764626,1000,0.0142952919006347,0.0127797126770019,-0.039957211175399,14.06633513059348,density,20d_10n,80d_10n,S=4D,80
m10,43,m2,326.24727856445315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6819267272949219,0.8432092070579529,1000,0.0143135070800781,0.0126380920410156,399.47632058287815,11.490209305072959,density,20d_10n,80d_10n,S=4D,80
m10,43,m3,442.45761294555666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.17756271362304688,0.7480911612510681,1000,0.0145901679992675,0.0131340026855468,112.91898618115171,11.08904663445694,density,20d_10n,80d_10n,S=4D,80
m10,43,m4,249.67037965774534,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.012830734252929688,0.028458883985877037,1000,0.0144367694854736,0.0124001502990722,0.21142094542392451,8.210166544856857,density,20d_10n,80d_10n,S=4D,80
m10,44,m1,106.6430231590271,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.012377738952636719,0.0254457239061594,1000,0.0142952919006347,0.0127797126770019,-0.26522778756603749,3.8798365416222813,density,20d_10n,80d_10n,S=4D,80
m10,44,m2,216.35354077148438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6951208114624023,0.8622235059738159,1000,0.0143135070800781,0.0126380920410156,407.35143442622967,7.646416909152088,density,20d_10n,80d_10n,S=4D,80
m10,44,m3,488.3107013244629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.13535594940185547,0.6133547425270081,1000,0.0145901679992675,0.0131340026855468,83.934114873272918,12.230675919919538,density,20d_10n,80d_10n,S=4D,80
m10,44,m4,255.33146669387816,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.02201080322265625,0.06910382956266403,1000,0.0144367694854736,0.0124001502990722,4.7189248671302053,8.394680369045552,density,20d_10n,80d_10n,S=4D,80
m10,45,m1,299.11480965805055,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.013413429260253906,0.032183390110731125,1000,0.0142952919006347,0.0127797126770019,0.418134910646905,10.761800333627498,density,20d_10n,80d_10n,S=4D,80
m10,45,m2,307.41614758300784,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.841526985168457,1.0985442399978638,1000,0.0143135070800781,0.0126380920410156,494.73645264116595,10.831546131658717,density,20d_10n,80d_10n,S=4D,80
m10,45,m3,406.9303302307129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.14545917510986328,0.6503177285194397,1000,0.0145901679992675,0.0131340026855468,90.872355753487753,10.20450454985369,density,20d_10n,80d_10n,S=4D,80
m10,45,m4,205.71551515579222,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.01601696014404297,0.04682532697916031,1000,0.0144367694854736,0.0124001502990722,1.7758891152162248,6.777530005410261,density,20d_10n,80d_10n,S=4D,80
m10,46,m1,144.01089730453492,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.01432037353515625,0.037904247641563416,1000,0.0142952919006347,0.0127797126770019,1.0165492071482938,5.21595110433975,density,20d_10n,80d_10n,S=4D,80
m10,46,m2,459.4288581542969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9754104614257812,1.3930561542510986,1000,0.0143135070800781,0.0126380920410156,574.64708561020063,16.148548835470894,density,20d_10n,80d_10n,S=4D,80
m10,46,m3,429.92086978149416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.15090370178222656,0.6697659492492676,1000,0.0145901679992675,0.0131340026855468,94.611303949178378,10.77691251990947,density,20d_10n,80d_10n,S=4D,80
m10,46,m4,160.61022951126097,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.017488479614257812,0.05400744080543518,1000,0.0144367694854736,0.0124001502990722,2.4984196108730701,5.307397380302063,density,20d_10n,80d_10n,S=4D,80
m10,47,m1,193.92050423812867,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0166778564453125,0.048960596323013306,1000,0.0142952919006347,0.0127797126770019,2.5720488295998534,7.000504123968668,density,20d_10n,80d_10n,S=4D,80
m10,47,m2,302.63131176757815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.855133056640625,1.1000690460205078,1000,0.0143135070800781,0.0126380920410156,502.85746812386179,10.664185225637599,density,20d_10n,80d_10n,S=4D,80
m10,47,m3,832.9807452697754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.13470172882080078,0.6181684732437134,1000,0.0145901679992675,0.0131340026855468,83.484838561792131,20.812113504626787,density,20d_10n,80d_10n,S=4D,80
m10,47,m4,198.58236696243284,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.016300201416015625,0.04792289063334465,1000,0.0144367694854736,0.0124001502990722,1.9149633583854297,6.545036768111348,density,20d_10n,80d_10n,S=4D,80
m10,48,m1,205.8260523338318,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.01635456085205078,0.048846688121557236,1000,0.0142952919006347,0.0127797126770019,2.358733954190841,7.426195350765803,density,20d_10n,80d_10n,S=4D,80
m10,48,m2,256.6314490966797,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5363178253173828,0.6591885685920715,1000,0.0143135070800781,0.0126380920410156,312.56716757741361,9.0552316501308,density,20d_10n,80d_10n,S=4D,80
m10,48,m3,530.1719684143067,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.10694313049316406,0.5367515683174133,1000,0.0145901679992675,0.0131340026855468,64.422031567227933,13.272918659196444,density,20d_10n,80d_10n,S=4D,80
m10,48,m4,210.72998048782347,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.018138885498046875,0.05544612184166908,1000,0.0144367694854736,0.0124001502990722,2.8177752803727256,6.940968258305728,density,20d_10n,80d_10n,S=4D,80
m10,49,m1,229.55630746078492,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.013729095458984375,0.03505190461874008,1000,0.0142952919006347,0.0127797126770019,0.62641580669523278,8.2746872753709,density,20d_10n,80d_10n,S=4D,80
m10,49,m2,351.48702465820315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8206872940063477,1.0492278337478638,1000,0.0143135070800781,0.0126380920410156,482.29792805100203,12.37302889114347,density,20d_10n,80d_10n,S=4D,80
m10,49,m3,561.0492877502442,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.11090850830078125,0.5401522517204285,1000,0.0145901679992675,0.0131340026855468,67.145196149060411,14.04168807597368,density,20d_10n,80d_10n,S=4D,80
m10,49,m4,227.79753114700316,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.014624595642089844,0.0392024889588356,1000,0.0144367694854736,0.0124001502990722,1.092224485495555,7.497257010193705,density,20d_10n,80d_10n,S=4D,80
m11,0,m1,11.17302193832397,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0120086669921875,0.019226646050810814,1000,0.0142952919006347,0.0127797126770019,-0.50874653913915791,0.4662396525691091,density,20d_10n,80d_10n,S=4D,80
m11,0,m2,214.925470703125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6707496643066406,0.8208261132240295,1000,0.0143135070800781,0.0126380920410156,392.80510018214954,7.596466793887621,density,20d_10n,80d_10n,S=4D,80
m11,0,m3,512.3360309143067,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.03297138214111328,0.23529687523841858,1000,0.0145901679992675,0.0131340026855468,13.62302704826782,12.828847620503929,density,20d_10n,80d_10n,S=4D,80
m11,0,m4,28.56163026809692,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.011944770812988281,0.017752360552549362,1000,0.0144367694854736,0.0124001502990722,-0.22359579499422785,1.0034903974903873,density,20d_10n,80d_10n,S=4D,80
m11,1,m1,3.9296900291442824,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012850761413574219,0.027364542707800865,1000,0.0142952919006347,0.0127797126770019,0.046878932796411373,0.2072492371987839,density,20d_10n,80d_10n,S=4D,80
m11,1,m2,228.4395087890625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6368217468261719,0.7815474271774292,1000,0.0143135070800781,0.0126380920410156,372.55464480874332,8.069152115873594,density,20d_10n,80d_10n,S=4D,80
m11,1,m3,330.76120181274416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.022233009338378906,0.162672221660614,1000,0.0145901679992675,0.0131340026855468,6.2486082913092558,8.30808032360425,density,20d_10n,80d_10n,S=4D,80
m11,1,m4,30.023529071807857,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.012230873107910156,0.020874833688139915,1000,0.0144367694854736,0.0124001502990722,-0.083116761489980595,1.0511385853963355,density,20d_10n,80d_10n,S=4D,80
m11,2,m1,-6.3627294044494676,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011890411376953125,0.018051736056804657,1000,0.0142952919006347,0.0127797126770019,-0.5867732192297701,-0.1607634422828523,density,20d_10n,80d_10n,S=4D,80
m11,2,m2,230.5087684326172,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7137384414672852,0.8831133246421814,1000,0.0143135070800781,0.0126380920410156,418.46368397085627,8.1415293472138,density,20d_10n,80d_10n,S=4D,80
m11,2,m3,458.93820376586916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.03795814514160156,0.2610611915588379,1000,0.0145901679992675,0.0131340026855468,17.047612810269271,11.4993728695563,density,20d_10n,80d_10n,S=4D,80
m11,2,m4,-9.180938701629643,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.01190948486328125,0.01823345199227333,1000,0.0144367694854736,0.0124001502990722,-0.2409215424597517,-0.2266665831143629,density,20d_10n,80d_10n,S=4D,80
m11,3,m1,19.750033046722407,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012063026428222656,0.020780080929398537,1000,0.0142952919006347,0.0127797126770019,-0.47287943619427969,0.772916703607569,density,20d_10n,80d_10n,S=4D,80
m11,3,m2,260.15333020019534,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7395162582397461,0.9261317253112793,1000,0.0143135070800781,0.0126380920410156,433.84961293260494,9.178417739501372,density,20d_10n,80d_10n,S=4D,80
m11,3,m3,403.85418887329104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.031739234924316406,0.22468216717243195,1000,0.0145901679992675,0.0131340026855468,12.776868164254457,10.127916185056195,density,20d_10n,80d_10n,S=4D,80
m11,3,m4,-3.7923278617858927,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011883735656738281,0.019132083281874657,1000,0.0144367694854736,0.0124001502990722,-0.25356465547513396,-0.051033672548226654,density,20d_10n,80d_10n,S=4D,80
m11,4,m1,25.494265224456782,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011553764343261719,0.01544142048805952,1000,0.0142952919006347,0.0127797126770019,-0.80889755851998069,0.978305756097295,density,20d_10n,80d_10n,S=4D,80
m11,4,m2,271.12240063476565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7872257232666016,0.9923801422119141,1000,0.0143135070800781,0.0126380920410156,462.32581967213133,9.56208682177568,density,20d_10n,80d_10n,S=4D,80
m11,4,m3,560.0323199768067,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.02875995635986328,0.20735526084899902,1000,0.0145901679992675,0.0131340026855468,10.730892658327411,14.01636807608765,density,20d_10n,80d_10n,S=4D,80
m11,4,m4,2.0817260932922323,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012067794799804688,0.018850266933441162,1000,0.0144367694854736,0.0124001502990722,-0.16318981058740153,0.14042145821100444,density,20d_10n,80d_10n,S=4D,80
m11,5,m1,0.86448922348022,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012063026428222656,0.020118348300457,1000,0.0142952919006347,0.0127797126770019,-0.47287943619427969,0.0976508314089965,density,20d_10n,80d_10n,S=4D,80
m11,5,m2,250.51952587890625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7107582092285156,0.8780337572097778,1000,0.0143135070800781,0.0126380920410156,416.68488160291457,8.841452735510673,density,20d_10n,80d_10n,S=4D,80
m11,5,m3,358.44796939086916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.024127960205078125,0.17733941972255707,1000,0.0145901679992675,0.0131340026855468,7.5499377824350704,8.997412837606173,density,20d_10n,80d_10n,S=4D,80
m11,5,m4,12.21739198684692,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012019157409667969,0.020095219835639,1000,0.0144367694854736,0.0124001502990722,-0.18707124628312358,0.4707768233170409,density,20d_10n,80d_10n,S=4D,80
m11,6,m1,10.039980556488032,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011723518371582031,0.017838548868894577,1000,0.0142952919006347,0.0127797126770019,-0.696891517744747,0.4257269628576846,density,20d_10n,80d_10n,S=4D,80
m11,6,m2,295.92180859375003,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8275175094604492,1.0586137771606445,1000,0.0143135070800781,0.0126380920410156,486.37465846994553,10.429504544118204,density,20d_10n,80d_10n,S=4D,80
m11,6,m3,377.0482501525879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.03900909423828125,0.26642516255378723,1000,0.0145901679992675,0.0131340026855468,17.769336564280668,9.460514146288649,density,20d_10n,80d_10n,S=4D,80
m11,6,m4,16.629119892120357,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.01160430908203125,0.01533027458935976,1000,0.0144367694854736,0.0124001502990722,-0.39076584486428212,0.6145698407863606,density,20d_10n,80d_10n,S=4D,80
m11,7,m1,17.248354579925532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012068748474121094,0.020933320745825768,1000,0.0142952919006347,0.0127797126770019,-0.46910395167376617,0.6834674344918455,density,20d_10n,80d_10n,S=4D,80
m11,7,m2,267.7811530761719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7858171463012695,0.9963310956954956,1000,0.0143135070800781,0.0126380920410156,461.48508652094739,9.445218816222832,density,20d_10n,80d_10n,S=4D,80
m11,7,m3,310.05536074829104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.029747962951660156,0.21530714631080627,1000,0.0145901679992675,0.0131340026855468,11.409391577706547,7.792555734639199,density,20d_10n,80d_10n,S=4D,80
m11,7,m4,58.17752077102661,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.011356353759765625,0.011518974788486958,1000,0.0144367694854736,0.0124001502990722,-0.51251434056796308,1.9687716550599836,density,20d_10n,80d_10n,S=4D,80
m11,8,m1,35.044695522308345,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.013090133666992188,0.028341395780444145,1000,0.0142952919006347,0.0127797126770019,0.20482003523789255,1.3197880933447728,density,20d_10n,80d_10n,S=4D,80
m11,8,m2,254.49694287109375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7032127380371094,0.8653039932250977,1000,0.0143135070800781,0.0126380920410156,412.18123861566499,8.980572265858969,density,20d_10n,80d_10n,S=4D,80
m11,8,m3,275.3760089416504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.03832721710205078,0.26335570216178894,1000,0.0145901679992675,0.0131340026855468,17.301067522431168,6.9291250471321355,density,20d_10n,80d_10n,S=4D,80
m11,8,m4,-9.592498760223393,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012300491333007812,0.019602304324507713,1000,0.0144367694854736,0.0124001502990722,-0.048933530003947096,-0.24008070655209957,density,20d_10n,80d_10n,S=4D,80
m11,9,m1,0.48515572738646995,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011919021606445312,0.018236074596643448,1000,0.0142952919006347,0.0127797126770019,-0.56789579662720269,0.0840874960615315,density,20d_10n,80d_10n,S=4D,80
m11,9,m2,239.65209423828125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7226848602294922,0.8977164030075073,1000,0.0143135070800781,0.0126380920410156,423.80350637522787,8.461338709522042,density,20d_10n,80d_10n,S=4D,80
m11,9,m3,251.6177844543457,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.028171539306640625,0.20614898204803467,1000,0.0145901679992675,0.0131340026855468,10.326805946689449,6.337603607590911,density,20d_10n,80d_10n,S=4D,80
m11,9,m4,-4.382659893035893,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011651992797851562,0.015448587946593761,1000,0.0144367694854736,0.0124001502990722,-0.36735267261357424,-0.07027457450429798,density,20d_10n,80d_10n,S=4D,80
m11,10,m1,1.0355860252380324,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012091636657714844,0.021045980975031853,1000,0.0142952919006347,0.0127797126770019,-0.45400201359171222,0.10376851762183338,density,20d_10n,80d_10n,S=4D,80
m11,10,m2,249.7416328125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7318744659423828,0.9080813527107239,1000,0.0143135070800781,0.0126380920410156,429.2884790528235,8.814244092747742,density,20d_10n,80d_10n,S=4D,80
m11,10,m3,430.28012271118166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.039397239685058594,0.2666477859020233,1000,0.0145901679992675,0.0131340026855468,18.035889711179614,10.785857035533594,density,20d_10n,80d_10n,S=4D,80
m11,10,m4,4.808547992706295,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011738777160644531,0.01686399057507515,1000,0.0144367694854736,0.0124001502990722,-0.32474069911728587,0.22929773468070377,density,20d_10n,80d_10n,S=4D,80
m11,11,m1,0.82823434066772,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012983322143554688,0.02817622572183609,1000,0.0142952919006347,0.0127797126770019,0.13434432418830733,0.09635451263242462,density,20d_10n,80d_10n,S=4D,80
m11,11,m2,244.69033276367188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7400617599487305,0.9237335324287415,1000,0.0143135070800781,0.0126380920410156,434.17520491803299,8.637562972356891,density,20d_10n,80d_10n,S=4D,80
m11,11,m3,553.0777911682129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.027156829833984375,0.19780796766281128,1000,0.0145901679992675,0.0131340026855468,9.6299692186784451,13.843217389074464,density,20d_10n,80d_10n,S=4D,80
m11,11,m4,11.927871723175045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.01250457763671875,0.024013247340917587,1000,0.0144367694854736,0.0124001502990722,0.051274847229082619,0.4613403863413767,density,20d_10n,80d_10n,S=4D,80
m11,12,m1,15.306887294769282,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.01192474365234375,0.017064586281776428,1000,0.0142952919006347,0.0127797126770019,-0.56412031210668911,0.6140489092999688,density,20d_10n,80d_10n,S=4D,80
m11,12,m2,236.56795727539063,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7037601470947266,0.8656700849533081,1000,0.0143135070800781,0.0126380920410156,412.50796903460855,8.35346375282277,density,20d_10n,80d_10n,S=4D,80
m11,12,m3,341.49066348266604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.02280712127685547,0.16480347514152527,1000,0.0145901679992675,0.0131340026855468,6.6428711768944302,8.575217567630459,density,20d_10n,80d_10n,S=4D,80
m11,12,m4,-1.4994659233093302,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011889457702636719,0.01800197921693325,1000,0.0144367694854736,0.0124001502990722,-0.25075507480504899,0.023698392495948774,density,20d_10n,80d_10n,S=4D,80
m11,13,m1,43.95501961898803,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.01187896728515625,0.01832580752670765,1000,0.0142952919006347,0.0127797126770019,-0.59432418827079714,1.6383829841792916,density,20d_10n,80d_10n,S=4D,80
m11,13,m2,282.2639106445313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7374982833862305,0.9167525172233582,1000,0.0143135070800781,0.0126380920410156,432.6451502732242,9.951787384471013,density,20d_10n,80d_10n,S=4D,80
m11,13,m3,401.20895571899416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.027747154235839844,0.20208238065242767,1000,0.0145901679992675,0.0131340026855468,10.03536577379011,10.062056376206085,density,20d_10n,80d_10n,S=4D,80
m11,13,m4,39.79623414993286,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.012502670288085938,0.024312162771821022,1000,0.0144367694854736,0.0124001502990722,0.050338320339054304,1.3696638394904543,density,20d_10n,80d_10n,S=4D,80
m11,14,m1,37.83098092269897,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.012121200561523438,0.02130139246582985,1000,0.0142952919006347,0.0127797126770019,-0.43449534356905917,1.4194136830920696,density,20d_10n,80d_10n,S=4D,80
