source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,4,False,True,3,0.0,24.38695827926741,0.3198372665102449,0.36084278038692086,"m1,m4",0.008021098903049861,0.028908769375560125,two or more not extrapolative,both not extrapolative,0.3198372665102449,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5851823345700546,0.5811717851185296,0.5996330147870368,-0.004010549451525014,0.014450680216982148,0.8330894683620275,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.620389583413021e-40,3.073410039437165e-41,1.8562327985284214e-06,-8.313048579469306e-40,1.8562327985284214e-06,0.42941675240831995,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,9.126804598966467e-60,7.627052966927497e-60,1.8482379993494047e-06,-1.4997516320389705e-60,1.8482379993494047e-06,0.36084278038692086,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.41481766542994547,0.4188282148814703,0.4003632807421654,0.004010549451524847,-0.014454384687780097,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,5,False,True,3,0.0,44.34398649334251,0.3178844762596776,0.3404354383097465,"m1,m4",0.0015706636910572946,0.023172792734057666,two or more not extrapolative,both not extrapolative,0.3178844762596776,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5172356892236257,0.5180210210691544,0.5288131333677483,0.0007853318455286473,0.01157744414412254,0.8272389370619091,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.9264646941704294e-36,8.564590241863557e-38,4.419871482984779e-06,-2.840818791751794e-36,4.419871482984779e-06,0.4092158418782124,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.2466804053567574e-52,1.2317379510497963e-52,4.532351423292859e-06,-1.494245430696104e-54,4.532351423292859e-06,0.3404354383097465,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4827643107763743,0.4819789789308456,0.4711779144093454,-0.0007853318455286473,-0.01158639636702885,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,6,False,True,3,0.0,24.87030289809168,0.35053413407967543,0.39074272162260004,"m1,m4",0.018418523544714738,0.008747432482264911,two or more not extrapolative,both not extrapolative,0.35053413407967543,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5984783088442532,0.6076875706166106,0.6028453580218824,0.009209261772357369,0.004367049177629201,0.8315511947640161,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.6909117729626514e-40,6.354492009773729e-42,3.281389284627675e-06,-1.6273668528649141e-40,3.281389284627675e-06,0.46389796501563685,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.00342625225318e-55,1.603713232198784e-55,3.38567421866453e-06,-3.9971302005439586e-56,3.38567421866453e-06,0.39074272162260004,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4015216911557467,0.39231242938338934,0.3971479749146143,-0.009209261772357369,-0.004373716241132419,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,7,False,True,3,0.0,40.73168795700261,0.3488423024453965,0.3733932023182116,"m1,m4",0.007897582359435551,0.013194026223446512,two or more not extrapolative,both not extrapolative,0.3488423024453965,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5652113183003235,0.5691601094800413,0.5718016912702578,0.003948791179717803,0.006590372969934366,0.8238828806714619,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.671344820610819e-39,5.54333869286678e-40,3.2951227740127354e-06,-9.117010951324141e-39,3.2951227740127354e-06,0.45085744640821873,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,5.363386113505523e-49,6.266732389382163e-49,3.345019014908191e-06,9.033462758766404e-50,3.345019014908191e-06,0.3733932023182116,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4347886816996765,0.43083989051995875,0.42819166858795327,-0.003948791179717748,-0.006597013111723227,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,8,False,True,3,0.0,91.43390398310629,0.3568242680387776,0.3677611201483159,"m1,m4",0.0012258055836519843,0.04096226430794389,two or more not extrapolative,both not extrapolative,0.3568242680387776,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.49308720372333353,0.4937001065151595,0.5135623559842691,0.0006129027918259644,0.020475152260935603,0.8310501528967009,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.063653917587336e-35,1.3608645335259788e-37,2.962573571162604e-06,-5.050045272252077e-35,2.962573571162604e-06,0.4929654033343055,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0096594376458643e-53,9.396427296568303e-54,3.0173194651722434e-06,-7.001670798903407e-55,3.0173194651722434e-06,0.3677611201483159,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5069127962766665,0.5062998934848405,0.48643166412269456,-0.0006129027918260199,-0.02048113215397196,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,9,False,True,3,0.0,73.34210202662867,0.3307928699391958,0.3444275932283634,"m1,m4",0.00688340980398694,0.021755994604535582,two or more not extrapolative,both not extrapolative,0.3307928699391958,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5385051151542907,0.5419468200562841,0.5493798514302963,0.00344170490199347,0.010874736276005659,0.8277862314650881,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.3537276528875737e-37,6.904377431860218e-39,1.6752635125440222e-06,-2.2846838785689716e-37,1.6752635125440222e-06,0.42997314290486094,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0284698415333875e-55,1.0321861411700085e-55,1.585762749530445e-06,3.716299636620915e-58,1.585762749530445e-06,0.3444275932283634,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4614948848457094,0.4580531799437159,0.45061688754344154,-0.00344170490199347,-0.01087799730226785,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,10,False,True,3,0.0,83.11459881013018,0.3846601941477846,0.3966917648125055,"m1,m4",0.00014921085266972334,0.019105890523260005,two or more not extrapolative,both not extrapolative,0.3846601941477846,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5284465875843072,0.5283719821579723,0.5379951686175752,-7.460542633486167e-05,0.009548581033268055,0.8250078505601756,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.765144400481142e-37,6.412323858284385e-41,2.1978214957814244e-06,-7.764503168095315e-37,2.1978214957814244e-06,0.5394315360418523,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,4.7664239706504806e-54,3.438596846530633e-54,2.1664068661361252e-06,-1.3278271241198478e-54,2.1664068661361252e-06,0.3966917648125055,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4715534124156929,0.47162801784202774,0.46200046715406284,7.460542633486167e-05,-0.00955294526163003,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,11,False,True,3,0.0,47.521017218221516,0.3418262981480469,0.3628696087362383,"m1,m4",0.006257997125425907,0.016612840221981513,two or more not extrapolative,both not extrapolative,0.3418262981480469,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5395126147645123,0.5426416133272253,0.5478096765362709,0.0031289985627129813,0.008297061771758596,0.8233416263142868,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.0880468050385293e-37,5.437730907257633e-39,4.56518241438542e-06,-2.033669495965953e-37,4.56518241438542e-06,0.44337238582870364,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,7.204876634895198e-54,7.167441306887413e-54,4.793156817779932e-06,-3.7435328007785493e-56,4.793156817779932e-06,0.3628696087362383,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4604873852354877,0.4573583866727748,0.45218096512449696,-0.0031289985627129258,-0.008306420110990753,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,12,False,True,3,0.0,148.14878509844496,0.3129132462481637,0.31966320722724056,"m1,m4",0.004693196082786899,0.02735450533227937,two or more not extrapolative,both not extrapolative,0.3129132462481637,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.500811338654271,0.5031579366956644,0.5144841247931443,0.0023465980413934773,0.01367278613887335,0.8203055406229578,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.0353801789070077e-35,3.645239801852439e-39,2.2257284693151348e-06,-2.0350156549268224e-35,2.2257284693151348e-06,0.3891991328826899,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.8968198972909447e-53,2.774500591802802e-53,2.24079879703023e-06,-1.2231930548814284e-54,2.24079879703023e-06,0.31966320722724056,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.499188661345729,0.49684206330433556,0.4855114086795893,-0.0023465980413934218,-0.013677252666139672,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,13,False,True,3,0.0,61.91714431828779,0.33564982948570454,0.351800435135216,"m1,m4",0.013644679825142947,0.04794088732963922,two or more not extrapolative,both not extrapolative,0.33564982948570454,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5419397897969569,0.5487621297095283,0.5659060304620159,0.006822339912571418,0.023966240665059035,0.8279545704376914,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.5644134340266163e-37,4.542794155646901e-41,1.9671280676031345e-06,-1.5639591546110516e-37,1.9671280676031345e-06,0.4655175153418895,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.8787619717038518e-50,1.611958313182637e-50,2.2358716929285915e-06,-2.6680365852121474e-51,2.2358716929285915e-06,0.351800435135216,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.45806021020304316,0.45123787029047163,0.4340897665382235,-0.006822339912571529,-0.02397044366481965,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,14,False,True,3,0.0,394.69347710393197,0.34311186646744984,0.34564546813830266,"m4,m1",0.002178845236359528,0.0431119691798235,two or more not extrapolative,both not extrapolative,0.34564546813830266,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.44494352004585686,0.4438540974276771,0.4664922082990685,-0.0010894226181797362,0.021548688253211656,0.8244921637873734,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.515403288191492e-32,1.3659837248538385e-33,3.531544753347568e-06,-1.378804915706108e-32,3.531544753347568e-06,0.4587545719396635,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,5.742291801065759e-54,5.289937144445904e-54,3.7647919467952743e-06,-4.52354656619855e-55,3.7647919467952743e-06,0.34311186646744984,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5550564799541431,0.5561459025723229,0.5335004953642314,0.0010894226181797917,-0.021555984589911703,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,15,False,True,3,0.0,662.8206684094712,0.3704490683856284,0.37195776209337433,"m4,m1",0.005535840822644245,0.032553244059297576,two or more not extrapolative,both not extrapolative,0.37195776209337433,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5341616986056775,0.5369296190169996,0.5504295521841633,0.0027679204113221223,0.016267853578485814,0.8266363585272517,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.942764476926866e-37,8.472713690272658e-41,3.9277722217285125e-06,-3.9419172055578385e-37,3.9277722217285125e-06,0.48255554177901977,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,3.2740950661359214e-51,2.9763578895810626e-51,4.8406789412927285e-06,-2.9773717655485883e-52,4.8406789412927285e-06,0.3704490683856284,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4658383013943224,0.4630703809830003,0.44956167936467367,-0.0027679204113221223,-0.016276622029648746,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,16,False,True,3,0.0,77.71112307736118,0.3912632884337093,0.40413144917169364,"m4,m1",0.008344397198077502,0.04128687098404665,two or more not extrapolative,both not extrapolative,0.40413144917169364,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.42558911510632963,0.42141691650729096,0.4462282413576068,-0.004172198599038668,0.020639126251277173,0.826725092407742,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.5388971658168206e-31,1.5754075532061635e-33,2.0556340380966675e-06,-1.523143090284759e-31,2.0556340380966675e-06,0.5564799818800327,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,5.614424347908306e-50,5.1047616444373555e-50,2.253606708084049e-06,-5.096627034709504e-51,2.253606708084049e-06,0.3912632884337093,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5744108848936703,0.5785830834927091,0.553767449401647,0.004172198599038834,-0.0206434354920233,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,17,False,True,3,0.0,114.53417450028248,0.3467809835205826,0.3555119920516284,"m1,m4",0.0004529239688097486,0.016334702346091058,two or more not extrapolative,both not extrapolative,0.3467809835205826,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5263794918062278,0.5261530298218229,0.5345410809493736,-0.00022646198440490206,0.008161589143145798,0.8239008507768186,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.919727542707564e-37,7.368276391313272e-39,2.7104556997740823e-06,-9.846044778794432e-37,2.7104556997740823e-06,0.47013384041595063,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.5857268542967534e-50,1.6333811646432885e-50,3.0515741999191716e-06,4.765431034653513e-52,3.0515741999191716e-06,0.3555119920516284,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.47362050819377227,0.4738469701781771,0.4654531570207267,0.00022646198440484655,-0.008167351173045567,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,18,False,True,3,0.0,69.36153492039442,0.32111842530686746,0.33553562797593095,"m1,m4",0.008552798798300287,0.011484645673759081,two or more not extrapolative,both not extrapolative,0.32111842530686746,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5533309480201297,0.5490545486209796,0.5590637307351046,-0.004276399399150144,0.0057327827149749044,0.8257373551474936,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.020375576453792e-38,4.414864487666459e-41,4.5267074557916944e-06,-4.015960711966126e-38,4.5267074557916944e-06,0.4412975966762073,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.8340113399601047e-45,2.6566644155752593e-45,5.013414448853987e-06,-1.773469243848454e-46,5.013414448853987e-06,0.33553562797593095,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4466690519798703,0.4509454513790204,0.44092672914299075,0.004276399399150144,-0.005742322836879532,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,19,False,True,3,0.0,63.54637488946018,0.3260415217414305,0.3417780506351048,"m1,m4",2.4949115326744487e-05,0.0341902622425182,two or more not extrapolative,both not extrapolative,0.3260415217414305,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5483414858202192,0.5483539603778826,0.5654342571464857,1.2474557663399999e-05,0.01709277132626641,0.8372649288635088,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.295895878324769e-38,2.4713248115577726e-41,1.1645309586233859e-06,-7.293424553513211e-38,1.1645309586233859e-06,0.4462344862662673,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,3.648363211260699e-58,4.212200576592844e-58,1.1952640340692759e-06,5.6383736533214545e-59,1.1952640340692759e-06,0.3417780506351048,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4516585141797808,0.45164603962211747,0.4345633830585217,-1.2474557663344488e-05,-0.0170951311212591,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,20,False,True,3,0.0,29.61622090133067,0.3695288360532969,0.4032941063478894,"m1,m4",0.0004909064289690956,0.018506657376008852,two or more not extrapolative,both not extrapolative,0.3695288360532969,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5795056591516788,0.5792602059371942,0.5887509235053483,-0.00024545321448465884,0.009245264353669458,0.8255589705997828,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.7194379619614034e-39,3.356071224760723e-41,3.897613787149907e-06,-1.685877249713796e-39,3.897613787149907e-06,0.48371560544849324,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.460114588690501e-54,3.096807612187795e-54,4.166720547753644e-06,6.366930234972941e-55,4.166720547753644e-06,0.4032941063478894,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.42049434084832127,0.4207397940628057,0.4112410121603168,0.0002454532144844368,-0.009253328688004492,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,21,False,True,3,0.0,5885.584349458312,0.34243416619988937,0.3426040628634634,"m4,m1",0.0054663249563918215,0.03926672553244075,two or more not extrapolative,both not extrapolative,0.3426040628634634,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.533517184967897,0.5362503474460929,0.5531468825249191,0.002733162478195883,0.01962969755702204,0.8279424857799398,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.25618125542788e-37,1.7686460483116085e-39,1.7931614067318653e-06,-4.238494794944765e-37,1.7931614067318653e-06,0.4477724969772091,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.5727260705453556e-53,1.5765563957781026e-53,1.8720477916187729e-06,3.830325232746982e-56,1.8720477916187729e-06,0.34243416619988937,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4664828150321029,0.463749652553907,0.4468494522658826,-0.0027331624781959385,-0.019633362766220352,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,22,False,True,3,0.0,97.87271396324476,0.33566424395276884,0.3458815862617642,"m1,m4",0.0019104953542150027,0.028744240908712138,two or more not extrapolative,both not extrapolative,0.33566424395276884,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5219997864424302,0.5210445387653228,0.5363661162271185,-0.0009552476771074181,0.014366329784688325,0.8315800185170698,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.6659344072055973e-36,3.2304426350747365e-38,2.750131727993571e-06,-1.63362998085485e-36,2.750131727993571e-06,0.4690094723348597,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,9.366939415345636e-60,9.639839947598321e-60,3.0405379397787808e-06,2.7290053225268497e-61,3.0405379397787808e-06,0.3458815862617642,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4780002135575697,0.4789554612346773,0.4636280931032137,0.0009552476771075846,-0.014372120454356041,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,23,False,True,3,0.0,88.26785239306665,0.32844045255904875,0.3397695955053206,"m1,m4",0.008707482318902837,0.031278104802519566,two or more not extrapolative,both not extrapolative,0.32844045255904875,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5367010370673744,0.5410547782268258,0.552332498645709,0.004353741159451419,0.015631461578334616,0.8250949935367795,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.916445433223059e-37,9.035820109067407e-40,3.68139606213102e-06,-2.9074096131139916e-37,3.68139606213102e-06,0.4025968577569528,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,3.495958380290962e-52,3.3076175781481783e-52,3.909426863087763e-06,-1.8834080214278335e-53,3.909426863087763e-06,0.3397695955053206,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.46329896293262557,0.45894522177317415,0.44765991053136583,-0.004353741159451419,-0.015639052401259734,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,24,False,True,3,0.0,50.54637283142017,0.345160500173978,0.3649443034128656,"m1,m4",0.0064191362865682056,0.01817502087219146,two or more not extrapolative,both not extrapolative,0.345160500173978,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5696361544803223,0.5664265863370382,0.5787163433621246,-0.0032095681432841028,0.009080188881802287,0.8276806476643446,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.6754351591807236e-39,2.1837484387067435e-40,3.395030068209921e-06,-5.457060315310049e-39,3.395030068209921e-06,0.44338742878892545,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.051642799618932e-52,9.379589906729878e-53,3.926524225228516e-06,-1.1368380894594426e-53,3.926524225228516e-06,0.3649443034128656,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.43036384551967766,0.43357341366296176,0.4212763350835819,0.0032095681432841028,-0.009087510436095736,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,25,False,True,3,0.0,149.6929370455104,0.37803356169350744,0.38471389359698666,"m1,m4",0.012706804596276489,0.03429086105291146,two or more not extrapolative,both not extrapolative,0.37803356169350744,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5134857750231945,0.5071323727250563,0.5306224922828341,-0.006353402298138189,0.01713671725963961,0.8252051088745027,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.558236033009066e-36,1.359765543524105e-38,4.382372108606204e-06,-4.544638377573825e-36,4.382372108606204e-06,0.5300206722792005,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.5574236028314352e-54,1.6479087129235487e-54,4.330894707517371e-06,9.048511009211345e-56,4.330894707517371e-06,0.38471389359698666,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4865142249768055,0.4928676272749438,0.4693687944503498,0.0063534022981383,-0.01714543052645573,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,26,False,True,3,0.0,49.73931872032745,0.32117473226527143,0.3412795412641557,"m1,m4",0.0018634025383658104,0.04644198148314187,two or more not extrapolative,both not extrapolative,0.32117473226527143,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5149994297286988,0.5159311309978817,0.5382161562922199,0.0009317012691828497,0.02321672656352103,0.8250162298569714,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.8117674287888136e-36,1.071019546944243e-39,2.185134392239522e-06,-3.810696409241869e-36,2.185134392239522e-06,0.4022487190019702,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,4.55900189716508e-56,4.05998346885419e-56,2.0790436576883708e-06,-4.9901842831088943e-57,2.0790436576883708e-06,0.3412795412641557,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.48500057027130117,0.4840688690021182,0.46177957952973026,-0.0009317012691829607,-0.023220990741570913,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
