source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,10,False,True,2,0.0,232.5403898378326,0.5882839647036617,0.5925842829206109,"m4,m1",0.0071502267832961874,0.039768886169923856,two or more not extrapolative,both not extrapolative,0.5925842829206109,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.6699074178965371,0.666332304504889,0.6500229748115752,-0.003575113391648066,-0.019884443084961845,0.8341398832041282,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.8025974146536388e-44,9.082312201232027e-51,1.6930868923477827e-06,-1.8025965064224188e-44,1.6930868923477827e-06,0.8149364180081689,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.9139871900490106e-52,1.9876898029056348e-52,2.1052528326241133e-06,-2.9262973871433758e-52,2.1052528326241133e-06,0.5882839647036617,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.3300925821034628,0.33366769549511094,0.34997322684869986,0.0035751133916481215,0.01988064474523704,0.0073168966950211,-1.1920156028096391e-46,-0.4886106146723117,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-4.557264530218931e-17,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.8992395291389456e+132,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.4359401322240604,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,11,False,True,2,0.0,48.66775834541763,0.6664605353343608,0.6870080096237036,"m1,m4",0.0046263314515404,0.026476215084825165,two or more not extrapolative,both not extrapolative,0.6664605353343608,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.6247053684645718,0.6223922027388016,0.6114672609221592,-0.0023131657257702276,-0.013238107542412614,0.8176423171447339,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,6.424558210240811e-42,8.280112577418689e-53,3.1716070739456263e-06,-6.42455821015801e-42,3.1716070739456263e-06,0.9334663636296262,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.0747968911362503e-47,8.549488339903494e-48,5.7385383959331625e-06,-1.2198480571459008e-47,5.7385383959331625e-06,0.6870080096237036,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.37529463153542825,0.3776077972611984,0.3885238289323709,0.002313165725770172,0.013229197396942671,0.0073168966950211,-1.1920156028096391e-46,-0.3161402739694628,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.6242354375571415e-14,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.917116216053697e+136,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.2820614794216476,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,12,False,True,2,0.0,177.136304394452,0.5824449986681419,0.5880903587881664,"m1,m4",0.008028904203077836,0.007299011242586102,two or more not extrapolative,both not extrapolative,0.5824449986681419,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.49684063630521,0.49282618420367114,0.5004811455952373,-0.00401445210153889,0.0036405092900272384,0.8227493163893748,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,3.251810432647594e-35,6.008638639895731e-38,4.167898309577733e-06,-3.245801794007698e-35,4.167898309577733e-06,0.7928709652244252,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,3.218926269236002e-52,6.1316250943888684e-52,4.8284329562162525e-06,2.9126988251528662e-52,4.8284329562162525e-06,0.5880903587881664,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.50315936369479,0.5071738157963289,0.4995098580734969,0.004014452101538946,-0.00364950562129307,0.0073168966950211,-1.1920156028096391e-46,-0.5486550198625311,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-8.205928134915578e-08,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.890413725382536e+132,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.4895119645828268,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,13,False,True,2,0.0,128.50100005404022,0.5819485897550954,0.5897306203585106,"m4,m1",0.004898534707967639,0.051343063469380806,two or more not extrapolative,both not extrapolative,0.5897306203585106,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.39682085580622994,0.3992701231602137,0.4224892239401259,0.002449267353983764,0.025668368133895947,0.8269704757488257,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,5.074624630797057e-30,2.3092482361254802e-32,1.4176821358891403e-06,-5.051532148435802e-30,1.4176821358891403e-06,0.776966590982625,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.2018824185065991e-54,1.1305203063206463e-54,1.7459186585771545e-06,-7.136211218595278e-56,1.7459186585771545e-06,0.5819485897550954,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.6031791441937701,0.6007298768397862,0.5775076124590797,-0.002449267353983875,-0.02567153173469039,0.0073168966950211,-1.1920156028096391e-46,0.33474127845079554,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.012771115555425554,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.631577943577237e+128,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.29865736192931813,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,14,False,True,2,0.0,21.242464106153577,0.5790756937090225,0.6261512016434186,"m1,m4",0.008636896213152334,0.029268785497320253,two or more not extrapolative,both not extrapolative,0.5790756937090225,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.5166914328630773,0.5123729847565012,0.5020570401144172,-0.0043184481065761116,-0.014634392748660074,0.8411612646844739,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,3.120921601438067e-36,2.8819042370357876e-45,2.4730335382330177e-06,-3.120921598556162e-36,2.4730335382330177e-06,0.8153695216927964,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,3.70307881138381e-53,2.8587463403544044e-53,2.7835414108597005e-06,-8.443324710294056e-54,2.7835414108597005e-06,0.6261512016434186,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.48330856713692266,0.4876270152434989,0.49793770331063375,0.004318448106576223,0.014629136173711088,0.0073168966950211,-1.1920156028096391e-46,-0.5902021425988793,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-7.890210178495259e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-5.479926994979891e+130,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.5265804555966023,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,15,False,True,2,0.0,465.0228114634893,0.6438746136975663,0.6460250358384173,"m4,m1",0.004482121448994125,0.078142161075125,two or more not extrapolative,both not extrapolative,0.6460250358384173,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.29299544717810627,0.29523650790260336,0.3320658247875551,0.0022410607244970904,0.039070377609448814,0.856623881207338,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,3.935098801306795e-24,1.676688733324195e-24,2.7039243710987693e-07,-2.2584100679826002e-24,2.7039243710987693e-07,0.8263754821752533,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.048153921692665e-58,2.426028751699259e-58,4.325356766119064e-07,-1.6221251699934062e-58,4.325356766119064e-07,0.6438746136975663,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.7070045528218937,0.7047634920973966,0.6679334722843312,-0.002241060724497035,-0.039071080537562475,0.0073168966950211,-1.1920156028096391e-46,0.3062856861190969,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-5709.637215448242,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.0527994378145419e+126,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.27326918101162806,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,16,False,True,2,0.0,63.771622825893964,0.6213706770401134,0.6370516228585054,"m4,m1",0.0003075912983867557,0.004436994442261054,two or more not extrapolative,both not extrapolative,0.6370516228585054,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.4047504929346083,0.4045966972854149,0.4069672666805561,-0.00015379564919337785,0.0022167737459478087,0.8352954118543909,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.92216976712219e-30,2.2396700321490886e-33,8.060713693317412e-07,-1.919930097090041e-30,8.060713693317412e-07,0.8388373576547493,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,5.554733173398477e-54,2.844761637057777e-54,9.174038133688217e-07,-2.7099715363407003e-54,9.174038133688217e-07,0.6213706770401134,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.5952495070653917,0.5954033027145851,0.5930310098442612,0.00015379564919337785,-0.0022184972211305443,0.0073168966950211,-1.1920156028096391e-46,-0.021019245672558227,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.0048539034114370196,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.7588386905829821e+130,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.018753445919078498,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,17,False,True,2,0.0,35.6900600448135,0.6000559749652712,0.6280749707821393,"m1,m4",0.0024472936152032387,0.015184698378336001,two or more not extrapolative,both not extrapolative,0.6000559749652712,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.48295855240405505,0.4817349055964534,0.4905406858924894,-0.0012236468076016749,0.007582133488434339,0.8138084776051862,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.6735142162664673e-34,1.2368356716636796e-38,4.939004483241576e-06,-1.6733905326993008e-34,4.939004483241576e-06,0.831021946826992,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.3822767835867535e-52,2.813601368734303e-52,5.276696250352876e-06,-1.5686754148524505e-52,5.276696250352876e-06,0.6280749707821393,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.5170414475959451,0.5182650944035466,0.509449098406777,0.0012236468076015639,-0.007592349189168068,0.0073168966950211,-1.1920156028096391e-46,-0.16723576382243102,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-4.2306102850548835e-07,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.0181092220379433e+132,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.14920834464930402,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,18,False,True,2,0.0,41.23928006577456,0.6024596941487337,0.6267084100819956,"m1,m4",0.01099208667376761,0.06186989656477942,two or more not extrapolative,both not extrapolative,0.6024596941487337,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.7040915182268374,0.6985954748899535,0.6731565699444476,-0.005496043336883805,-0.03093494828238974,0.8225331303681539,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.6022591416024149e-46,4.826162182049234e-57,5.500804121889142e-06,-1.6022591415541533e-46,5.500804121889142e-06,0.8118082201208258,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.0037469281453218e-53,8.819895734378795e-53,7.984083946786658e-06,7.816148806233474e-53,7.984083946786658e-06,0.6267084100819956,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.2959084817731627,0.3014045251100465,0.3268299451674837,0.005496043336883805,0.030921463394321003,0.0073168966950211,-1.1920156028096391e-46,-0.7511440390601217,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-4.0507782679085063e-19,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,5.072874289418032e+131,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.6701733893496913,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,19,False,True,2,0.0,35.40234378606388,0.6484513244797282,0.6766980318734407,"m1,m4",0.0013612868677786993,0.012496467101566272,two or more not extrapolative,both not extrapolative,0.6484513244797282,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.5046129080198932,0.5039322645860038,0.4983646744691101,-0.0006806434338894052,-0.006248233550783133,0.8326276031858194,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.2995796071523544e-35,3.228919919109517e-36,6.410403169192045e-06,-9.766876152414027e-36,6.410403169192045e-06,0.8983053560447211,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,3.036626253194749e-50,5.725438681372603e-50,8.217810112388868e-06,2.6888124281778537e-50,8.217810112388868e-06,0.6766980318734407,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.49538709198010683,0.4960677354139961,0.5016206973176084,0.0006806434338892942,0.006233605337501558,0.0073168966950211,-1.1920156028096391e-46,-0.09302351287159212,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.46922914262029e-08,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.7451059049813674e+134,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.08299590979696173,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,20,False,True,2,0.0,142.16110429968504,0.6376234322363874,0.6446576951124051,"m1,m4",0.006535558862016566,0.07064948981883415,two or more not extrapolative,both not extrapolative,0.6376234322363874,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.5716007214570047,0.574868500888013,0.5362759765475876,0.003267779431008311,-0.03532474490941706,0.8258324206118223,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,4.477403727337957e-39,6.913014198998557e-50,3.872769821013013e-06,-4.4774037272688265e-39,3.872769821013013e-06,0.8630183457702961,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,8.562946056489214e-54,2.8960133238988805e-54,4.424040473871013e-06,-5.666932732590333e-54,4.424040473871013e-06,0.6446576951124051,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.42839927854299525,0.425131499111987,0.46371572664211747,-0.0032677794310082553,0.03531644809912221,0.0073168966950211,-1.1920156028096391e-46,0.4466072936675358,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.1319623177484756e-11,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.6779797917987924e+130,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.398464619488918,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,21,False,True,2,0.0,160.68264974210592,0.6367958639951067,0.6430193012783385,"m1,m4",0.012071883234663794,0.029004454478677145,two or more not extrapolative,both not extrapolative,0.6367958639951067,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.44429897118685224,0.43826302956952035,0.4587959148625825,-0.006035941617331897,0.014496943675730234,0.81489407352931,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.6364649868018805e-32,4.4129374017691005e-38,2.3156870193860134e-06,-1.6364605738644788e-32,2.3156870193860134e-06,0.8352310938998491,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,7.624285826548937e-51,5.967335584130312e-51,2.9678765889393187e-06,-1.6569502424186248e-51,2.9678765889393187e-06,0.6430193012783385,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.5557010288131478,0.5617369704304797,0.5411988015738092,0.006035941617331897,-0.014502227239338583,0.0073168966950211,-1.1920156028096391e-46,-0.8249319170296815,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-4.137245191479727e-05,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.075401772917492e+133,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.7360071971153191,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,22,False,True,2,0.0,4491.476921025671,0.6806697542345576,0.6808923881482597,"m1,m4",0.00016557457836835487,0.007780103956667665,two or more not extrapolative,both not extrapolative,0.6806697542345576,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.3673979532290773,0.36748074051826146,0.3712844474965307,8.278728918414968e-05,0.003886494267453411,0.8246423193739294,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.977912849425764e-28,4.5658436616604e-35,1.5735171936098638e-06,-1.977912392841398e-28,1.5735171936098638e-06,0.8937148233163645,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,3.444583131480357e-51,2.3727698975942698e-51,1.9841936868354673e-06,-1.0718132338860873e-51,1.9841936868354673e-06,0.6808923881482597,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.6326020467709227,0.6325192594817385,0.6287119947925889,-8.278728918420519e-05,-0.0038900519783338083,0.0073168966950211,-1.1920156028096391e-46,0.011314535743067634,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.5000492322969283,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-6.956333524385456e+132,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.01009486912435982,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,23,False,True,2,0.0,26.37833400187597,0.5431489033577199,0.5810587931993431,"m1,m4",0.004949771903973055,0.01357206675912348,two or more not extrapolative,both not extrapolative,0.5431489033577199,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.7090994985542307,0.7115743845062172,0.702313465174669,0.0024748859519865274,-0.00678603337956174,0.8165183991006463,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,7.8177277058524e-47,2.5814376376292103e-52,4.87159092324008e-06,-7.817701891476024e-47,4.87159092324008e-06,0.7548116215208268,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.0808179617834188e-52,1.1097601594045348e-52,9.905599406255653e-06,2.8942197621115945e-54,9.905599406255653e-06,0.5810587931993431,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.2909005014457693,0.28842561549378276,0.29767175763500153,-0.0024748859519865274,0.006771256189232244,0.0073168966950211,-1.1920156028096391e-46,0.3382425712899026,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.976445389243409e-19,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.87842035548663e+130,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.30178122788186706,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,24,False,True,2,0.0,19.040620700536877,0.6457738424686617,0.6982931287525167,"m4,m1",0.013682297900384832,0.035082135064066516,two or more not extrapolative,both not extrapolative,0.6982931287525167,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.3621874004526295,0.3690285494028219,0.37972675493420455,0.006841148950192444,0.017539354481575065,0.8290851993192012,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,3.8280766791884617e-28,1.034551870513998e-30,7.807842406489145e-07,-3.8177311604833217e-28,7.807842406489145e-07,0.8714942800204696,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.2838388209784484e-56,8.513311038579335e-57,9.322662175877727e-07,-4.3250771712051495e-57,9.322662175877727e-07,0.6457738424686617,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.6378125995473705,0.6309714505971781,0.6202715320153372,-0.006841148950192388,-0.017541067532033217,0.0073168966950211,-1.1920156028096391e-46,0.9349795733548641,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.9651860935929869,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.8070822761278035e+127,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.8341921083897459,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,25,False,True,2,0.0,53.316085151804735,0.5991392325673853,0.6178952883428964,"m4,m1",0.007042004401891511,0.0086955373138453,two or more not extrapolative,both not extrapolative,0.6178952883428964,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.4344642155067839,0.4309432133058381,0.43881007650789244,-0.0035210022009457553,0.004345861001108564,0.844003980119965,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,5.301404970418946e-32,6.365721754499144e-35,8.634685230360852e-07,-5.295039248664447e-32,8.634685230360852e-07,0.8088659024833107,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.3912509681716664e-47,1.0023412804069885e-47,1.0441872910444678e-06,-1.388909687764678e-47,1.0441872910444678e-06,0.5991392325673853,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.5655357844932162,0.5690567866941619,0.5611880158362935,0.0035210022009457553,-0.004347768656922657,0.0073168966950211,-1.1920156028096391e-46,-0.4812152402454551,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.00013386742106777816,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-9.014368098731664e+136,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.429341952797165,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,26,False,True,2,0.0,1299.0248793491862,0.6709978158006201,0.6717676139974431,"m4,m1",0.01553293422107499,0.04136907409088262,two or more not extrapolative,both not extrapolative,0.6717676139974431,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.5764975254881047,0.5842639925986423,0.5558129884426635,0.007766467110537523,-0.020684537045441265,0.8377126153491672,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.4763224948836865e-39,1.6345689749085881e-41,8.85842981710808e-06,-2.4599768051346006e-39,8.85842981710808e-06,0.8379743855446089,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.414199664677713e-50,1.3278745333293147e-50,1.0691155429728925e-05,-8.632513134839824e-52,1.0691155429728925e-05,0.6709978158006201,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.4235024745118952,0.41573600740135774,0.4441674619720897,-0.007766467110537467,0.020664987460194517,0.0073168966950211,-1.1920156028096391e-46,1.061442772018681,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-6.21923153587544e-12,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-5.602714971325523e+132,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.9470230250573146,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,27,False,True,2,0.0,165.918921455122,0.6999879027230688,0.7060149328655065,"m1,m4",0.015899362823699525,0.01547014412315781,two or more not extrapolative,both not extrapolative,0.6999879027230688,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.6736131904228126,0.6656635090109629,0.6658781183612338,-0.007949681411849707,-0.007735072061578863,0.8237301288669697,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0947770532360615e-44,4.426895645241998e-51,3.6868772394050735e-06,-1.094776610546497e-44,3.6868772394050735e-06,0.86822601973296,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,8.883162742984227e-42,7.679038792668827e-42,7.516983510888535e-06,-1.2041239503154002e-42,7.516983510888535e-06,0.7060149328655065,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.32638680957718724,0.33433649098903706,0.3341106777780159,0.007949681411849818,0.007723868200828654,0.0073168966950211,-1.1920156028096391e-46,-1.086482663785481,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.7677778127168375e-17,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.815062865686449e+141,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.9693637057546127,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,28,False,True,2,0.0,67.30612724222146,0.5661067320852277,0.5809642104146512,"m4,m1",0.0028406279781775234,0.0025849764634942565,two or more not extrapolative,both not extrapolative,0.5809642104146512,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.5404741542044688,0.5418944681935575,0.5417575252997795,0.0014203139890887062,0.001283371095310737,0.831869596296123,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.8624298304265124e-37,2.7722863450043927e-39,4.394054041286543e-06,-1.8347069669764685e-37,4.394054041286543e-06,0.7552799066856105,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.135954144783299e-48,8.827020356885916e-48,4.723082395075477e-06,4.691066212102617e-48,4.723082395075477e-06,0.5661067320852277,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.45952584579553135,0.45810553180644253,0.4582333575637842,-0.0014203139890888172,-0.0012924882317471575,0.0073168966950211,-1.1920156028096391e-46,0.19411426022389816,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-4.6384451285450615e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,3.0446182342836736e+136,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.17318943495597056,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m1,29,False,True,2,0.0,26.84983261667857,0.6249227160232628,0.6621668860625387,"m1,m4",0.020592804117528507,0.04101571285507033,two or more not extrapolative,both not extrapolative,0.6249227160232628,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.4790719747947867,0.48936837685355095,0.4995633519822589,0.010296402058764254,0.02049137718747218,0.8316296109751945,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.648281087361935e-34,2.320341467532723e-36,9.223654448662714e-06,-2.6250776726866076e-34,9.223654448662714e-06,0.8682176054298704,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.7706227794222157e-55,2.246517301888859e-55,7.255585614326744e-06,-5.2410547753335655e-56,7.255585614326744e-06,0.6621668860625387,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.5209280252052133,0.510631623146449,0.5004201687776781,-0.010296402058764254,-0.020507856427535165,0.0073168966950211,-1.1920156028096391e-46,1.4072088875835305,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-6.636634057694606e-07,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.401574442648484e+128,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.2555167859614467,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
