source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,38,False,True,2,0.0,101.23904585542306,0.6529429284157818,0.6628205302754202,"m4,m1",0.0074699658470335,0.0935279788081378,two or more not extrapolative,both not extrapolative,0.6628205302754202,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4497868300504587,0.4535218129739754,0.4965494953493411,0.0037349829235167,0.0467626652988824,0.8471998748315502,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.511159786662519e-33,5.290669148760427e-33,6.762751304092196e-07,-3.220490637902094e-33,6.762751304092196e-07,0.9656327977742256,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.078286264141961e-88,1.6140233420422794e-90,6.478300561546553e-07,-5.062146030721536e-88,6.478300561546553e-07,0.6529429284157818,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5502131699495413,0.5464781870260245,0.5034491805454724,-0.0037349829235168,-0.0467639894040688,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,39,False,True,2,0.0,93.50909292478276,0.6160467596093555,0.6267408967636262,"m4,m1",0.0143224474574791,0.0497688274578669,two or more not extrapolative,both not extrapolative,0.6267408967636262,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.6270750712377755,0.634236294966515,0.6519573216395798,0.0071612237287395,0.0248822504018042,0.8472944160702731,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.7602583948790015e-42,2.7588589836193944e-47,1.1088145389218898e-06,-4.7602308062891656e-42,1.1088145389218898e-06,0.9489737000636722,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.777738135506068e-88,4.1110125485394265e-91,1.0545125902718882e-06,-2.773627122957528e-88,1.0545125902718882e-06,0.6160467596093555,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.3729249287622246,0.365763705033485,0.3480405150332911,-0.0071612237287396,-0.0248844137289335,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,40,False,True,1,0.0,38.68082325529152,0.7071856013179194,0.7330381951624666,"m1,m4",0.011566357923592,0.0678704649508696,only one not extrapolative,only one not extrapolative,0.7071856013179194,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.3662283453091335,0.3604451663473375,0.4001629142095739,-0.0057831789617959,0.0339345689004404,0.8470204642668192,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.2931489869274736e-28,5.524100100941139e-34,3.415173996158081e-07,-2.293143462827373e-28,3.415173996158081e-07,0.9319404488967112,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.575085456268283e-87,1.420866532451455e-87,3.2205759475553954e-07,-1.1542189238168275e-87,3.2205759475553954e-07,0.7330381951624666,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6337716546908665,0.6395548336526625,0.5998364222154317,0.005783178961796,-0.0339352324754348,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,41,False,True,1,0.0,14.825146010983522,0.6756294301170801,0.7430823814072508,"m1,m4",0.0117789437630788,0.0866079217423953,only one not extrapolative,only one not extrapolative,0.6756294301170801,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4380220644495966,0.443911536331136,0.4813243022370915,0.0058894718815393,0.0433022377874949,0.8439823958933217,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.462971410471804e-32,1.394422109079349e-40,8.745792878471594e-07,-3.4629713965275827e-32,8.745792878471594e-07,0.8870732870938256,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.575655820865865e-87,4.484391696868534e-88,8.485044148886153e-07,-1.1272166511790115e-87,8.485044148886153e-07,0.7430823814072508,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5619779355504034,0.556088463668864,0.5186739746792057,-0.0058894718815394,-0.0433039608711977,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,42,True,False,0,495.17886296088096,495.17886296088096,0.7448394789267175,0.7468589412321802,"m4,m1",0.0004566564357796,0.0311353121757801,all extrapolative,both extrapolative,0.7468589412321802,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5298218000520857,0.5300501282699756,0.5453877895073515,0.0002283282178898,0.0155659894552657,0.8406380665020513,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.5972720242285946e-37,8.222148127677065e-41,8.654064107107654e-07,-6.596449809415827e-37,8.654064107107654e-07,1.012821033942479,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.3701651595875846e-87,3.440819220994773e-88,8.012262135428654e-07,-3.0260832374881073e-87,8.012262135428654e-07,0.7448394789267175,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.4701781999479144,0.4699498717300245,0.4546105438600242,-0.0002283282178898,-0.0155676560878901,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,43,False,True,2,0.0,28.96865105409036,0.6289193632453624,0.6634394280024781,"m4,m1",0.0112532939337615,0.1100103208207876,two or more not extrapolative,both not extrapolative,0.6634394280024781,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4787673039684612,0.4843939509353419,0.5337714600827081,0.0056266469668807,0.0550041561142469,0.8544478291633354,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.745327082990166e-34,5.367854524964682e-38,5.389637797845295e-07,-2.7447902975376702e-34,5.389637797845295e-07,1.035546813231055,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.6196059412480147e-88,7.881260007608675e-91,4.653323670444997e-07,-2.611724681240406e-88,4.653323670444997e-07,0.6289193632453624,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5212326960315389,0.5156060490646581,0.466227535621145,-0.0056266469668807,-0.0550051604103938,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,44,True,False,0,51.080839028920934,51.080839028920934,0.7119366056487697,0.7315134079919229,"m1,m4",0.0035090071755569,0.0461914129823939,all extrapolative,both extrapolative,0.7119366056487697,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4463353482143122,0.4480898518020907,0.4694288266518147,0.0017545035877784,0.0230934784375024,0.843904306900027,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.2837525791539651e-32,2.9063303113989444e-39,1.2340707091639256e-06,-1.283752288520934e-32,1.2340707091639256e-06,0.9155005955940848,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.6705271536373178e-87,1.2378092458757304e-87,9.939829853565773e-07,-4.3271790776158743e-88,9.939829853565773e-07,0.7315134079919229,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5536646517856878,0.5519101481979093,0.5305689452944908,-0.0017545035877785,-0.0230957064911969,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,45,False,True,1,0.0,27.40947337240507,0.7031621541696512,0.7396458805192436,"m1,m4",0.0105790289447512,0.018486186274209,only one not extrapolative,only one not extrapolative,0.7031621541696512,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5179068050232521,0.5126172905508766,0.5271465973834091,-0.0052895144723755,0.0092397923601569,0.8461358214418547,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.703259532673434e-36,1.0573876641313602e-41,1.7939132232132769e-06,-2.7032489587967925e-36,1.7939132232132769e-06,0.9679275195973728,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.624886272175662e-87,3.1245575639102535e-88,1.5068637243895029e-06,-1.3124305157846366e-87,1.5068637243895029e-06,0.7396458805192436,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.4820931949767478,0.4873827094491235,0.4728501018396433,0.0052895144723756,-0.0092430931371044,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,46,True,False,0,103.70031996388715,103.70031996388715,0.7357962373232166,0.7454393991123514,"m1,m4",0.0041208132483243,0.0587930788581101,all extrapolative,both extrapolative,0.7357962373232166,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7561366898108667,0.7540762831867045,0.7267401503818116,-0.0020604066241621,-0.029396539429055,0.8729939928767863,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.112790490456198e-50,1.7524036103879857e-56,3.327017299088656e-07,-6.112788738052588e-50,3.327017299088656e-07,0.9880797802682464,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.0456018929554155e-87,6.542641985443471e-87,4.92293869462757e-07,1.4970400924880557e-87,4.92293869462757e-07,0.7454393991123514,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2438633101891333,0.2459237168132954,0.273259024622589,0.0020604066241621,0.0293957144334557,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,47,False,True,1,0.0,22.020804073392583,0.7043859731766454,0.7497975656170979,"m1,m4",0.0028460083005685,0.0195654743162381,only one not extrapolative,only one not extrapolative,0.7043859731766454,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.6435553826380751,0.6449783867883594,0.633772645479956,0.0014230041502842,-0.009782737158119,0.8519124519498166,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.7812873266977945e-43,1.429436964247339e-48,9.507911553147256e-07,-5.781273032328153e-43,9.507911553147256e-07,0.9846320642987004,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.0931463179437243e-87,1.6899705918502096e-87,9.03128457644132e-07,-4.0317572609351466e-88,9.03128457644132e-07,0.7497975656170979,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.3564446173619249,0.3550216132116406,0.366225500600431,-0.0014230041502842,0.0097808832385061,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,48,True,False,0,494.4509886224095,494.4509886224095,0.7214010547013028,0.7234234898435121,"m1,m4",0.0102383835271837,0.0558924245246618,all extrapolative,both extrapolative,0.7214010547013028,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3825171695150395,0.3773979777514477,0.4104630129332226,-0.0051191917635918,0.027945843418183,0.8562288509482942,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.9725155099968496e-29,3.3597543406271385e-35,1.813160002532616e-07,-2.9725121502425086e-29,1.813160002532616e-07,1.0015234395265364,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.435438710462987e-87,6.331811828571697e-88,1.87528147609779e-07,-1.8022575276058172e-87,1.87528147609779e-07,0.7234234898435121,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6174828304849604,0.6226020222485523,0.5895366182226295,0.0051191917635918,-0.0279462122623309,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,49,False,True,1,0.0,15.899837637201006,0.6634113344955735,0.7263050484956407,"m4,m1",0.0116241433887807,0.0743218103549377,only one not extrapolative,only one not extrapolative,0.7263050484956407,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5260222603301731,0.5318343320245634,0.5631809146025368,0.0058120716943903,0.0371586542723637,0.8707905429587854,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0348404808144008e-36,1.5350687041050112e-43,1.1789041806052694e-06,-1.0348403273075302e-36,1.1789041806052694e-06,0.9951409752340766,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.4268478739924045e-87,1.858521133598083e-88,1.0720009244853554e-06,-1.240995760632596e-87,1.0720009244853554e-06,0.6634113344955735,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.473977739669827,0.4681656679754366,0.4368168344923581,-0.0058120716943904,-0.0371609051774688,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,0,False,True,3,0.0,162.34842646242342,0.3523902270855655,0.3585498086614744,"m1,m4",0.004156351698678,0.0736602814836319,two or more not extrapolative,both not extrapolative,0.3523902270855655,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4928065200002177,0.4948846958495568,0.5296343458415956,0.002078175849339,0.0368278258413778,0.834409107731608,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.234166906563654e-35,7.159030746144994e-39,1.1581512120547474e-06,-5.23345100348904e-35,1.1581512120547474e-06,0.4781603770963186,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,7.893756542896183e-60,1.108204122344334e-59,1.1567492260001746e-06,3.1882846805471574e-60,1.1567492260001746e-06,0.3585498086614744,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5071934799997823,0.5051153041504433,0.4703633392579663,-0.002078175849339,-0.0368301407418159,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,1,False,True,3,0.0,1504.1076541568175,0.3311412787783284,0.3318061148066272,"m4,m1",0.0017492394726473,0.0363033118841574,two or more not extrapolative,both not extrapolative,0.3318061148066272,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4684801686303032,0.4693547883666268,0.4866230355996288,0.0008746197363236,0.0181428669693256,0.8198510698778072,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.263896046901976e-34,5.282857287959568e-35,3.998890752781372e-06,-8.735610318106018e-34,3.998890752781372e-06,0.4304444200773061,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.9792890219984176e-48,2.245280548419555e-48,4.790082000292948e-06,-7.340084735788632e-49,4.790082000292948e-06,0.3311412787783284,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5315198313696968,0.5306452116333732,0.5133681754276181,-0.0008746197363236,-0.0181516559420786,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,2,False,True,3,0.0,67.78955955510959,0.3402304218498297,0.3549819459586633,"m1,m4",0.0061584940975115,0.0397637721781084,two or more not extrapolative,both not extrapolative,0.3402304218498297,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.513949186789934,0.5108699397411782,0.5338262767358912,-0.0030792470487557,0.0198770899459572,0.8271099412684559,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.3153847469017074e-36,5.956217420822282e-39,2.3672482054421235e-06,-4.309428529480885e-36,2.3672482054421235e-06,0.4258031231846104,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,7.572990944922055e-60,8.902809006105163e-60,2.42889489148464e-06,1.329818061183108e-60,2.42889489148464e-06,0.3549819459586633,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4860508132100661,0.4891300602588219,0.4661689271210119,0.0030792470487557,-0.0198818860890542,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,3,False,True,3,0.0,74.98937308756648,0.3356314363100915,0.3489666491400288,"m1,m4",1.799814615521811e-05,0.0167505511070356,two or more not extrapolative,both not extrapolative,0.3356314363100915,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5462890487767648,0.5462800497036872,0.5546611787416529,-8.999073077609054e-06,0.0083721299648881,0.8271301668075876,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.319232178173734e-38,1.3067296459433777e-39,1.5976348331526434e-06,-9.188559213579396e-38,1.5976348331526434e-06,0.4612140885816405,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,3.653573778894191e-54,3.0593119949373606e-54,1.5479537966059332e-06,-5.942617839568295e-55,1.5479537966059332e-06,0.3489666491400288,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4537109512232352,0.4537199502963128,0.4453356756697174,8.999073077609054e-06,-0.0083752755535178,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,4,False,True,3,0.0,24.38695827926741,0.3198372665102449,0.3608427803869208,"m1,m4",0.0080210989030498,0.0289087693755601,two or more not extrapolative,both not extrapolative,0.3198372665102449,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5851823345700546,0.5811717851185296,0.5996330147870368,-0.004010549451525,0.0144506802169821,0.8330894683620275,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.620389583413021e-40,3.073410039437165e-41,1.8562327985284216e-06,-8.313048579469306e-40,1.8562327985284216e-06,0.4294167524083199,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,9.126804598966468e-60,7.627052966927498e-60,1.8482379993494047e-06,-1.4997516320389702e-60,1.8482379993494047e-06,0.3608427803869208,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4148176654299454,0.4188282148814703,0.4003632807421654,0.0040105494515248,-0.01445438468778,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,5,False,True,3,0.0,44.34398649334251,0.3178844762596776,0.3404354383097465,"m1,m4",0.0015706636910572,0.0231727927340576,two or more not extrapolative,both not extrapolative,0.3178844762596776,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5172356892236257,0.5180210210691544,0.5288131333677483,0.0007853318455286,0.0115774441441225,0.8272389370619091,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.9264646941704297e-36,8.564590241863557e-38,4.419871482984779e-06,-2.840818791751794e-36,4.419871482984779e-06,0.4092158418782124,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.2466804053567574e-52,1.2317379510497965e-52,4.532351423292859e-06,-1.494245430696104e-54,4.532351423292859e-06,0.3404354383097465,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4827643107763743,0.4819789789308456,0.4711779144093454,-0.0007853318455286,-0.0115863963670288,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,6,False,True,3,0.0,24.87030289809168,0.3505341340796754,0.3907427216226,"m1,m4",0.0184185235447147,0.0087474324822649,two or more not extrapolative,both not extrapolative,0.3505341340796754,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5984783088442532,0.6076875706166106,0.6028453580218824,0.0092092617723573,0.0043670491776292,0.8315511947640161,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.6909117729626512e-40,6.354492009773729e-42,3.281389284627675e-06,-1.627366852864914e-40,3.281389284627675e-06,0.4638979650156368,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.00342625225318e-55,1.6037132321987839e-55,3.38567421866453e-06,-3.9971302005439586e-56,3.38567421866453e-06,0.3907427216226,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4015216911557467,0.3923124293833893,0.3971479749146143,-0.0092092617723573,-0.0043737162411324,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,7,False,True,3,0.0,40.73168795700261,0.3488423024453965,0.3733932023182116,"m1,m4",0.0078975823594355,0.0131940262234465,two or more not extrapolative,both not extrapolative,0.3488423024453965,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5652113183003235,0.5691601094800413,0.5718016912702578,0.0039487911797178,0.0065903729699343,0.8238828806714619,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.671344820610819e-39,5.54333869286678e-40,3.2951227740127354e-06,-9.117010951324139e-39,3.2951227740127354e-06,0.4508574464082187,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,5.363386113505523e-49,6.266732389382163e-49,3.345019014908191e-06,9.033462758766404e-50,3.345019014908191e-06,0.3733932023182116,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4347886816996765,0.4308398905199587,0.4281916685879532,-0.0039487911797177,-0.0065970131117232,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,8,False,True,3,0.0,91.43390398310628,0.3568242680387776,0.3677611201483159,"m1,m4",0.0012258055836519,0.0409622643079438,two or more not extrapolative,both not extrapolative,0.3568242680387776,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4930872037233335,0.4937001065151595,0.5135623559842691,0.0006129027918259,0.0204751522609356,0.8310501528967009,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.063653917587335e-35,1.3608645335259788e-37,2.962573571162604e-06,-5.050045272252077e-35,2.962573571162604e-06,0.4929654033343055,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0096594376458643e-53,9.396427296568304e-54,3.0173194651722434e-06,-7.001670798903406e-55,3.0173194651722434e-06,0.3677611201483159,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5069127962766665,0.5062998934848405,0.4864316641226945,-0.000612902791826,-0.0204811321539719,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,9,False,True,3,0.0,73.34210202662867,0.3307928699391958,0.3444275932283634,"m1,m4",0.0068834098039869,0.0217559946045355,two or more not extrapolative,both not extrapolative,0.3307928699391958,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5385051151542907,0.5419468200562841,0.5493798514302963,0.0034417049019934,0.0108747362760056,0.8277862314650881,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.3537276528875737e-37,6.904377431860217e-39,1.6752635125440222e-06,-2.2846838785689716e-37,1.6752635125440222e-06,0.4299731429048609,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0284698415333875e-55,1.0321861411700083e-55,1.585762749530445e-06,3.716299636620915e-58,1.585762749530445e-06,0.3444275932283634,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4614948848457094,0.4580531799437159,0.4506168875434415,-0.0034417049019934,-0.0108779973022678,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,10,False,True,3,0.0,83.11459881013018,0.3846601941477846,0.3966917648125055,"m1,m4",0.0001492108526697,0.01910589052326,two or more not extrapolative,both not extrapolative,0.3846601941477846,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5284465875843072,0.5283719821579723,0.5379951686175752,-7.460542633486167e-05,0.009548581033268,0.8250078505601756,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.765144400481142e-37,6.412323858284384e-41,2.1978214957814244e-06,-7.764503168095315e-37,2.1978214957814244e-06,0.5394315360418523,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,4.7664239706504806e-54,3.438596846530633e-54,2.1664068661361252e-06,-1.3278271241198478e-54,2.1664068661361252e-06,0.3966917648125055,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4715534124156929,0.4716280178420277,0.4620004671540628,7.460542633486167e-05,-0.00955294526163,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,11,False,True,3,0.0,47.52101721822152,0.3418262981480469,0.3628696087362383,"m1,m4",0.0062579971254259,0.0166128402219815,two or more not extrapolative,both not extrapolative,0.3418262981480469,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5395126147645123,0.5426416133272253,0.5478096765362709,0.0031289985627129,0.0082970617717585,0.8233416263142868,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.0880468050385293e-37,5.4377309072576325e-39,4.56518241438542e-06,-2.033669495965953e-37,4.56518241438542e-06,0.4433723858287036,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,7.204876634895197e-54,7.167441306887413e-54,4.793156817779932e-06,-3.7435328007785497e-56,4.793156817779932e-06,0.3628696087362383,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4604873852354877,0.4573583866727748,0.4521809651244969,-0.0031289985627129,-0.0083064201109907,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
