source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,20,m4,0.4032941063478894,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-299.1851898940819,-299.17995279928175,0.005237094800122577,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0022744413728974485,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.1857501613162853,-1.0,0.7584681838737597,-2.756093863428618,mmd,20d_10n,40d_10n,S=2D,40
m11,21,m1,0.3426040628634634,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-300.77675455049723,-300.763180090946,0.013574459551250584,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00589531287792702,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5810813341154467,-1.0,0.4902670996134331,-3.421098388635632,mmd,20d_10n,40d_10n,S=2D,40
m11,21,m2,0.8279424857799398,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-383.8957666549225,-389.37063024748204,-5.4748635925595295,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.3777030474216168,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-312.1801042725117,-1.0,0.6353672872544011,2.493617813634331,mmd,20d_10n,40d_10n,S=2D,40
m11,21,m3,0.4477724969772091,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.7326900178592,-421.7217928866713,0.010897131187903142,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.004732563943482162,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5008112284492338,-1.0,1.0109302452414985,-1.6044146700241457,mmd,20d_10n,40d_10n,S=2D,40
m11,21,m4,0.34243416619988937,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-300.9110246509477,-300.90843634439466,0.0025883065530365457,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0011240872534577981,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.09180249319742768,-1.0,0.7584681838737597,-3.5165460172546426,mmd,20d_10n,40d_10n,S=2D,40
m11,22,m1,0.33566424395276884,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-284.63436552867864,-284.6353975867031,-0.0010320580244638222,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00044821710502860923,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.044179265588863925,-1.0,0.4902670996134331,-3.5043569495074443,mmd,20d_10n,40d_10n,S=2D,40
m11,22,m2,0.8315800185170698,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-366.3669546047062,-370.30909220009937,-3.942137595393149,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.7120486045825984,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-224.78312103682617,-1.0,0.6353672872544011,2.539828666232663,mmd,20d_10n,40d_10n,S=2D,40
m11,22,m3,0.4690094723348597,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-419.902196601784,-419.87267890699843,0.029517694785567983,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.012819371963876563,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.356576582555981,-1.0,1.0109302452414985,-1.410935661857484,mmd,20d_10n,40d_10n,S=2D,40
m11,22,m4,0.3458815862617642,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-284.72242152818256,-284.7196255015971,0.0027960265854858335,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0012142989173312881,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.09916994232880032,-1.0,0.7584681838737597,-3.4734700956415008,mmd,20d_10n,40d_10n,S=2D,40
m11,23,m1,0.32844045255904875,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-304.21498941816714,-304.2150478901584,-5.8471991280839575e-05,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.5394063159163678e-05,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.0025030081362411812,-1.0,0.4902670996134331,-3.591022391822152,mmd,20d_10n,40d_10n,S=2D,40
m11,23,m2,0.8250949935367795,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-387.7179582340911,-393.5030201681536,-5.785061934062526,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.512420475431908,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-329.86780533727796,-1.0,0.6353672872544011,2.4574435565670547,mmd,20d_10n,40d_10n,S=2D,40
m11,23,m3,0.4025968577569528,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-422.0754926335886,-422.1390098089174,-0.06351717532879775,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.027585158751378226,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.919127434140908,-1.0,1.0109302452414985,-2.015986361492977,mmd,20d_10n,40d_10n,S=2D,40
m11,23,m4,0.3397695955053206,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-304.36205807566756,-304.37963755713656,-0.017579481468999347,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007634671796706887,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6235120125468894,-1.0,0.7584681838737597,-3.5498401433871853,mmd,20d_10n,40d_10n,S=2D,40
m11,24,m1,0.345160500173978,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-302.8697429390405,-302.8777290801539,-0.00798614111340612,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.003468337017252969,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.34186241559684927,-1.0,0.4902670996134331,-3.3904282379917228,mmd,20d_10n,40d_10n,S=2D,40
m11,24,m2,0.8276806476643446,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-390.37165687790565,-393.6316821338597,-3.2600252559540763,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.4158109795260914,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-185.8886540511921,-1.0,0.6353672872544011,2.4902914483645735,mmd,20d_10n,40d_10n,S=2D,40
m11,24,m3,0.44338742878892545,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.9910568147189,-422.10779516819093,-0.11673835347204431,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05069882273938016,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.365070604488627,-1.0,1.0109302452414985,-1.6443647396326535,mmd,20d_10n,40d_10n,S=2D,40
m11,24,m4,0.3649443034128656,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-303.1501097673057,-303.1450154276936,0.005094339612128351,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002212443582488495,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.18068689624076226,-1.0,0.7584681838737597,-3.235279189109567,mmd,20d_10n,40d_10n,S=2D,40
m11,25,m1,0.37803356169350744,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-298.5788761400689,-298.58509326707406,-0.006217127005129441,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002700063951619406,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.26613630110769027,-1.0,0.4902670996134331,-2.996042760677784,mmd,20d_10n,40d_10n,S=2D,40
m11,25,m2,0.8252051088745027,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-379.28847082203777,-385.09703129114746,-5.808560469109693,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.5226257595357033,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-331.20770632243597,-1.0,0.6353672872544011,2.458842450819855,mmd,20d_10n,40d_10n,S=2D,40
m11,25,m3,0.5300206722792005,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-421.8089052904257,-421.7461980321614,0.0627072582643109,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.027233416239472303,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.881905200783019,-1.0,1.0109302452414985,-0.8550944343054427,mmd,20d_10n,40d_10n,S=2D,40
m11,25,m4,0.38471389359698666,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-298.6328323264377,-298.613624693299,0.01920763313870566,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.008341769082561904,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.6812595704654988,-1.0,0.7584681838737597,-2.988255820384372,mmd,20d_10n,40d_10n,S=2D,40
m11,26,m1,0.32117473226527143,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-294.11007103280497,-294.13405327705993,-0.023982244254966645,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.010415356343587976,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.0266069477126747,-1.0,0.4902670996134331,-3.678190864536158,mmd,20d_10n,40d_10n,S=2D,40
m11,26,m2,0.8250162298569714,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-375.0014519213042,-383.2044788719471,-8.203026950642936,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.5625293395678854,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-467.74166433701714,-1.0,0.6353672872544011,2.4564429506452,mmd,20d_10n,40d_10n,S=2D,40
m11,26,m3,0.4022487190019702,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-420.87414303746215,-421.01585759336547,-0.14171455590332016,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06154584963418184,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.512928917462731,-1.0,1.0109302452414985,-2.019158072147816,mmd,20d_10n,40d_10n,S=2D,40
m11,26,m4,0.3412795412641557,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-294.17008675939127,-294.19779937865474,-0.02771261926346824,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.012035437625210015,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.9829158522327186,-1.0,0.7584681838737597,-3.5309731924556806,mmd,20d_10n,40d_10n,S=2D,40
m11,27,m1,0.3053569416338212,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-289.35872540002015,-289.3512941254096,0.007431274610553373,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0032273615568710664,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.31811026793186603,-1.0,0.4902670996134331,-3.8679604393757376,mmd,20d_10n,40d_10n,S=2D,40
m11,27,m2,0.8274568715174789,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-366.79009078705565,-367.9016525220884,-1.1115617350327511,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.4827451278195283,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-63.38193682477307,-1.0,0.6353672872544011,2.4874486185441635,mmd,20d_10n,40d_10n,S=2D,40
m11,27,m3,0.40663930714779795,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-420.24798155504214,-420.2849662047623,-0.036984649720182006,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.01606222928859969,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.6997434958560942,-1.0,1.0109302452414985,-1.979157713084583,mmd,20d_10n,40d_10n,S=2D,40
m11,27,m4,0.3057185569521681,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-289.3034072765577,-289.3016043659554,0.0018029106022936503,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0007829941259410005,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.06394593720301729,-1.0,0.7584681838737597,-3.9753118994353835,mmd,20d_10n,40d_10n,S=2D,40
m11,28,m1,0.3065764055004999,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-305.38483820201657,-305.3984433651192,-0.013605163102624829,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005908647260863688,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5823956597817666,-1.0,0.4902670996134331,-3.853330258403957,mmd,20d_10n,40d_10n,S=2D,40
m11,28,m2,0.8261638701536809,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-387.42931367848,-390.3796297686454,-2.9503160901653587,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.2813059978291919,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-168.22884608785364,-1.0,0.6353672872544011,2.471022458355415,mmd,20d_10n,40d_10n,S=2D,40
m11,28,m3,0.39811398890129457,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-422.08666601464165,-422.1305757399915,-0.04390972534986304,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.01906975142133285,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.0180066766329205,-1.0,1.0109302452414985,-2.056827441982413,mmd,20d_10n,40d_10n,S=2D,40
m11,28,m4,0.31715773158590915,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-305.48329041486846,-305.4801884717517,0.0031019431167464973,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.001347156778780778,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.11002024143540742,-1.0,0.7584681838737597,-3.832378058766691,mmd,20d_10n,40d_10n,S=2D,40
m11,29,m1,0.3429362115205864,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-295.04042222428217,-295.0520289062198,-0.011606681937621488,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005040717918715154,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.49684675839233716,-1.0,0.4902670996134331,-3.4171135268483956,mmd,20d_10n,40d_10n,S=2D,40
m11,29,m2,0.8355351538287961,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-377.29632312961405,-377.0830355904486,0.2132875391654352,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0926296013182722,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,12.161787246568553,-1.0,0.6353672872544011,2.590074310218495,mmd,20d_10n,40d_10n,S=2D,40
m11,29,m3,0.5006677525436908,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.1567678688455,-421.24722533953627,-0.09045747069075105,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03928518036791831,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.157251687429007,-1.0,1.0109302452414985,-1.122513579526428,mmd,20d_10n,40d_10n,S=2D,40
m11,29,m4,0.3539478460235003,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-295.14592195142967,-295.15456154411777,-0.008639592688098219,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0037521274303327383,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3064305300495385,-1.0,0.7584681838737597,-3.372681225422179,mmd,20d_10n,40d_10n,S=2D,40
m11,30,m1,0.3097914224924639,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-300.98255042064096,-300.98242479591863,0.0001256247223295759,-0.0233606876598684,0.011452976583979,-0.0007330229427679,5.4558123698363024e-05,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.005377612344237112,-1.0,0.4902670996134331,-3.8147589799060646,mmd,20d_10n,40d_10n,S=2D,40
m11,30,m2,0.8190658332534722,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-381.013084446416,-386.2459520470811,-5.232867600665145,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.2726055234991813,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-298.3813433160217,-1.0,0.6353672872544011,2.380849706482984,mmd,20d_10n,40d_10n,S=2D,40
m11,30,m3,0.40906782462891045,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.5980043918037,-421.537694244814,0.060310146989706936,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.026192364040403735,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.771738568715986,-1.0,1.0109302452414985,-1.9570327566984667,mmd,20d_10n,40d_10n,S=2D,40
m11,30,m4,0.3244804084998556,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-301.0138712518031,-301.0051800686282,0.008691183174903472,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0037745328940709624,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.3082603501334211,-1.0,0.7584681838737597,-3.740880344220127,mmd,20d_10n,40d_10n,S=2D,40
m11,31,m1,0.3311575666285488,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-295.958308015265,-295.9552004456905,0.0031075695745244047,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.001349600318346385,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.13302560351692622,-1.0,0.4902670996134331,-3.558424566135014,mmd,20d_10n,40d_10n,S=2D,40
m11,31,m2,0.8303111579727368,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-377.43380532702105,-376.4268080069355,1.0069973200855316,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.43733337940450895,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,57.419609287374755,-1.0,0.6353672872544011,2.5237091886033642,mmd,20d_10n,40d_10n,S=2D,40
m11,31,m3,0.461849277328466,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.22408356068837,-421.4317478643793,-0.20766430369093314,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.09018746118125334,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-9.543852711616577,-1.0,1.0109302452414985,-1.4761684647772213,mmd,20d_10n,40d_10n,S=2D,40
m11,31,m4,0.34815879591559856,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-296.0377942892933,-296.040129422257,-0.00233513296370802,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0010141353606487793,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.08282288964744115,-1.0,0.7584681838737597,-3.44501609155013,mmd,20d_10n,40d_10n,S=2D,40
m11,32,m1,0.28866541431491494,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-302.62672887857997,-302.62838936310584,-0.0016604845258711975,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0007211392668715985,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.07108029309958043,-1.0,0.4902670996134331,-4.068212428830833,mmd,20d_10n,40d_10n,S=2D,40
m11,32,m2,0.8242762515935161,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-385.83762699757,-390.93514681091006,-5.097519813340057,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.213824726326081,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-290.6637288684906,-1.0,0.6353672872544011,2.447042340690695,mmd,20d_10n,40d_10n,S=2D,40
m11,32,m3,0.321513915793229,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.67859333681776,-421.6828816692703,-0.004288332452517807,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.001862399120695122,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.1970835265274451,-1.0,1.0109302452414985,-2.7546907638938944,mmd,20d_10n,40d_10n,S=2D,40
m11,32,m4,0.30741808827285977,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-302.7640618461828,-302.7690728529245,-0.005011006741710844,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.002176252576705013,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.17773123194332796,-1.0,0.7584681838737597,-3.9540760544744473,mmd,20d_10n,40d_10n,S=2D,40
m11,33,m1,0.3522483869365,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-303.0222984537604,-303.00299570883135,0.01930274492906392,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.008383075608278435,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.8262918117014307,-1.0,0.4902670996134331,-3.3053932739582175,mmd,20d_10n,40d_10n,S=2D,40
m11,33,m2,0.8279440370434903,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-382.0035713081049,-387.0543973660831,-5.050826057978213,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.1935458860330916,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-288.001222091601,-1.0,0.6353672872544011,2.4936375207315464,mmd,20d_10n,40d_10n,S=2D,40
m11,33,m3,0.5116147323151834,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-422.10663823364325,-421.94811031289123,0.1585279207520216,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.06884780121019898,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,7.28563888663248,-1.0,1.0109302452414985,-1.022781355283587,mmd,20d_10n,40d_10n,S=2D,40
m11,33,m4,0.3544024213903274,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-303.01864391254156,-303.02501412515824,-0.006370212616673143,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0027665481879716207,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.22593977507116683,-1.0,0.7584681838737597,-3.367001252422875,mmd,20d_10n,40d_10n,S=2D,40
m11,34,m1,0.38971569768193726,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-303.50701556864965,-303.5147688182834,-0.007753249633765336,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.003367193532762693,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.3318930395651295,-1.0,0.4902670996134331,-2.855889560310178,mmd,20d_10n,40d_10n,S=2D,40
m11,34,m2,0.8267288774913031,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-381.2814376825338,-385.70395596066703,-4.422518278133225,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.9206752843095303,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-252.17472433304414,-1.0,0.6353672872544011,2.4782002551431455,mmd,20d_10n,40d_10n,S=2D,40
m11,34,m3,0.5466891967421139,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-422.40525626429854,-422.59890131493034,-0.19364505063180104,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.08409897693726699,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.899554755996972,-1.0,1.0109302452414985,-0.7032361999583172,mmd,20d_10n,40d_10n,S=2D,40
m11,34,m4,0.3939161778618996,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-303.4631326694154,-303.4457676874857,0.017364981929688383,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.007541515830413346,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.615904106723159,-1.0,0.7584681838737597,-2.8732721895698368,mmd,20d_10n,40d_10n,S=2D,40
m11,35,m1,0.3348820903105629,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-285.6991528720405,-285.6847388885958,0.014413983444683254,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006259913472270762,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6170187990418281,-1.0,0.4902670996134331,-3.5137406218292626,mmd,20d_10n,40d_10n,S=2D,40
m11,35,m2,0.8325883844217606,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-368.7106148796721,-375.1465168643963,-6.4359019847241825,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.7950767180358986,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-366.9791070976375,-1.0,0.6353672872544011,2.552638845976535,mmd,20d_10n,40d_10n,S=2D,40
m11,35,m3,0.4722291951772217,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-420.01816127201334,-420.3650087116332,-0.3468474396198644,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.15063392908917841,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-15.94044242702382,-1.0,1.0109302452414985,-1.3816024460100904,mmd,20d_10n,40d_10n,S=2D,40
m11,35,m4,0.35663550013599915,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-285.8298379692646,-285.8318940430107,-0.0020560737461323697,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0008929414823314355,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.0729251702706103,-1.0,0.7584681838737597,-3.339098669251094,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m1,0.3933954430423143,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-292.2102702282042,-292.208452785159,0.0018174430451836088,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0007893054856966836,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.07779921000809474,-1.0,0.4902670996134331,-2.811742831552229,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m2,0.8192269774206208,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-368.5419108089294,-376.53946260774603,-7.99755179881663,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.473292614961488,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-456.0253442428104,-1.0,0.6353672872544011,2.382896865888362,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m3,0.515948851452885,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.1458454727697,-421.3226643831663,-0.17681891039660513,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.07679147708139113,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.12625765459087,-1.0,1.0109302452414985,-0.9832954559068391,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m4,0.39594710988532594,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-292.118294611198,-292.1170507024683,0.0012439087296911566,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0005402226972961529,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.044119164540893915,-1.0,0.7584681838737597,-2.847895453612932,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m1,0.38835045801610735,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-306.81842471765947,-306.8172350173095,0.0011897003499825587,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0005166802971157926,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.05092745416164948,-1.0,0.4902670996134331,-2.8722686461746445,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m2,0.8272679375459989,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-388.37213111984505,-394.7441662223889,-6.372035102543862,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.76733968352862,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-363.3373780204585,-1.0,0.6353672872544011,2.4850484202400325,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m3,0.5284325761979963,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-422.7564359276385,-422.6571808770784,0.09925505056008888,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.04310592075927486,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,4.5615715681178175,-1.0,1.0109302452414985,-0.8695627495664504,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m4,0.3851146005919422,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-306.9005179613687,-306.89151711849433,0.009000842874343107,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.003909016392805415,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.31924341256007766,-1.0,0.7584681838737597,-2.9832489390659536,mmd,20d_10n,40d_10n,S=2D,40
