source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,11,m1,0.3460876255100903,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-299.9818548284934,-299.96802839577776,0.013826432715632109,0.0233606876598685,-0.000733022942768,0.6042844914393101,-1.0,1.0,-3.376246050074587,mmd,20d_10n,40d_10n,S=2D,40
m11,11,m2,0.8227501039691422,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-383.82418507106576,-387.4641789720889,-3.6399939010231606,0.01936727362162,-0.0005782061450929,-193.6985802741267,-1.0,1.0,2.4365239739365485,mmd,20d_10n,40d_10n,S=2D,40
m11,11,m3,0.44868603568280596,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.7296026307869,-421.7267684982579,0.002834132529017097,0.0226974489833594,-0.0016467452790038,0.18406350851991263,-1.0,1.0,-1.6009868399493445,mmd,20d_10n,40d_10n,S=2D,40
m11,11,m4,0.3642292024228766,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-300.14023553354883,-300.13901018604724,0.0012253475015882032,0.0328810763874514,0.0022228300018127,-0.0284151424392346,-1.0,1.0,-3.4285882338388274,mmd,20d_10n,40d_10n,S=2D,40
m11,12,m1,0.31057561136575695,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-301.38140114115527,-301.3731958241234,0.008205317031865889,0.0233606876598685,-0.000733022942768,0.370982291688014,-1.0,1.0,-3.7980165651935485,mmd,20d_10n,40d_10n,S=2D,40
m11,12,m2,0.819039667298011,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-380.56967095602954,-389.1937411296225,-8.62407017359294,0.01936727362162,-0.0005782061450929,-458.9632762893128,-1.0,1.0,2.39075676052272,mmd,20d_10n,40d_10n,S=2D,40
m11,12,m3,0.38457317966169297,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.66327170331016,-421.70288382001115,-0.03961211670099374,0.0226974489833594,-0.0016467452790038,-1.8035202981900567,-1.0,1.0,-2.1813262995208067,mmd,20d_10n,40d_10n,S=2D,40
m11,12,m4,0.3204099432202192,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-301.3846464986208,-301.3858277388713,-0.001181240250502924,0.0328810763874514,0.0022228300018127,-0.09697126623368327,-1.0,1.0,-3.9954127178808623,mmd,20d_10n,40d_10n,S=2D,40
m11,13,m1,0.3343462377378536,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-308.7935585111726,-308.7771294113634,0.016429099809215586,0.0233606876598685,-0.000733022942768,0.7123071674192678,-1.0,1.0,-3.5156966356927493,mmd,20d_10n,40d_10n,S=2D,40
m11,13,m2,0.8269261871276989,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-392.92909562810627,-401.06948573801094,-8.140390109904672,0.01936727362162,-0.0005782061450929,-433.22064354330115,-1.0,1.0,2.4880348083994095,mmd,20d_10n,40d_10n,S=2D,40
m11,13,m3,0.4746942238517053,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-422.6795997539969,-422.82884406704136,-0.14924431304444852,0.0226974489833594,-0.0016467452790038,-7.011526542692505,-1.0,1.0,-1.3655648231637958,mmd,20d_10n,40d_10n,S=2D,40
m11,13,m4,0.3602081274016318,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-308.96171277870684,-308.97279985071964,-0.011087072012799126,0.0328810763874514,0.0022228300018127,-0.37915728998988046,-1.0,1.0,-3.4806028916784375,mmd,20d_10n,40d_10n,S=2D,40
m11,14,m1,0.35100624611352393,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-299.9385259563708,-299.9414951791789,-0.0029692228080762106,0.0233606876598685,-0.000733022942768,-0.09882592363224464,-1.0,1.0,-3.3178283794475893,mmd,20d_10n,40d_10n,S=2D,40
m11,14,m2,0.8229155330742566,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-372.39575940570063,-374.8026690214093,-2.4069096157086847,0.01936727362162,-0.0005782061450929,-128.07082696199723,-1.0,1.0,2.4385644963412396,mmd,20d_10n,40d_10n,S=2D,40
m11,14,m3,0.45358655650411384,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.72045465280956,-421.8030244570641,-0.08256980425454685,0.0226974489833594,-0.0016467452790038,-3.844197330030315,-1.0,1.0,-1.5566280984807073,mmd,20d_10n,40d_10n,S=2D,40
m11,14,m4,0.340842876654714,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-299.7174034349848,-299.7159604036858,0.0014430312990043603,0.0328810763874514,0.0022228300018127,-0.022214014991984686,-1.0,1.0,-3.7311022945140886,mmd,20d_10n,40d_10n,S=2D,40
m11,15,m1,0.36786260292346995,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-307.06198672059276,-307.0664753704539,-0.004488649861116301,0.0233606876598685,-0.000733022942768,-0.16597501179651317,-1.0,1.0,-3.117628124236371,mmd,20d_10n,40d_10n,S=2D,40
m11,15,m2,0.8252090714075749,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-390.25869636072866,-398.7137250810514,-8.45502872032273,0.01936727362162,-0.0005782061450929,-449.96647783290234,-1.0,1.0,2.4668546593806693,mmd,20d_10n,40d_10n,S=2D,40
m11,15,m3,0.483755978713076,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-422.6807282685869,-422.7857264884682,-0.10499821988128133,0.0226974489833594,-0.0016467452790038,-4.909644639618062,-1.0,1.0,-1.2835392475556033,mmd,20d_10n,40d_10n,S=2D,40
m11,15,m4,0.3728824259634129,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-307.19884673890033,-307.21446333979395,-0.01561660089362249,0.0328810763874514,0.0022228300018127,-0.5081893364691475,-1.0,1.0,-3.3166543705578286,mmd,20d_10n,40d_10n,S=2D,40
m11,16,m1,0.40788956792102743,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-310.9698273818703,-310.98208547891375,-0.012258097043456928,0.0233606876598685,-0.000733022942768,-0.5093355520677763,-1.0,1.0,-2.642234259583882,mmd,20d_10n,40d_10n,S=2D,40
m11,16,m2,0.825552074107948,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-381.0646183142041,-385.6487469101414,-4.5841285959373295,0.01936727362162,-0.0005782061450929,-243.9477316007512,-1.0,1.0,2.471085503127884,mmd,20d_10n,40d_10n,S=2D,40
m11,16,m3,0.555442017546838,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-423.51946205235606,-423.61703373386774,-0.09757168151168116,0.0226974489833594,-0.0016467452790038,-4.556851760391723,-1.0,1.0,-0.634648531754326,mmd,20d_10n,40d_10n,S=2D,40
m11,16,m4,0.3885124953509545,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-310.66995677658434,-310.6651259679137,0.004830808670647002,0.0328810763874514,0.0022228300018127,0.08506613966205069,-1.0,1.0,-3.114471445119482,mmd,20d_10n,40d_10n,S=2D,40
m11,17,m1,0.34603205380630897,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-308.672452317733,-308.67033595064663,0.002116367086387072,0.0233606876598685,-0.000733022942768,0.1182628145638668,-1.0,1.0,-3.376906066316826,mmd,20d_10n,40d_10n,S=2D,40
m11,17,m2,0.8228828719522855,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-390.93184244398134,-395.83180758943524,-4.899965145453905,0.01936727362162,-0.0005782061450929,-260.75732313109967,-1.0,1.0,2.4381616304060207,mmd,20d_10n,40d_10n,S=2D,40
m11,17,m3,0.47559907002867297,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-422.698931223006,-422.66677522251723,0.032156000488782865,0.0226974489833594,-0.0016467452790038,1.3885341779434714,-1.0,1.0,-1.3573742982998933,mmd,20d_10n,40d_10n,S=2D,40
m11,17,m4,0.3534796581751328,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-308.77806835224425,-308.7750436304491,0.0030247217951568928,0.0328810763874514,0.0022228300018127,0.026155827155196473,-1.0,1.0,-3.567639075472975,mmd,20d_10n,40d_10n,S=2D,40
m11,18,m1,0.31871694263117717,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-322.063098762244,-322.08868481742365,-0.025586055179644518,0.0233606876598685,-0.000733022942768,-1.098347202311789,-1.0,1.0,-3.7013232752096483,mmd,20d_10n,40d_10n,S=2D,40
m11,18,m2,0.8242931736066929,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-407.57815797365635,-414.4101390077718,-6.831981034115472,0.01936727362162,-0.0005782061450929,-363.58392115546707,-1.0,1.0,2.4555573125092436,mmd,20d_10n,40d_10n,S=2D,40
m11,18,m3,0.4436674894815465,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-424.0459358072023,-424.1283851629157,-0.08244935571343603,0.0226974489833594,-0.0016467452790038,-3.838475500356474,-1.0,1.0,-1.6464139285400357,mmd,20d_10n,40d_10n,S=2D,40
m11,18,m4,0.3395146973339962,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-322.2772370995942,-322.2855362321542,-0.008299132560011913,0.0328810763874514,0.0022228300018127,-0.29973765441223277,-1.0,1.0,-3.748282971957753,mmd,20d_10n,40d_10n,S=2D,40
m11,19,m1,0.3257743373075326,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-288.6212894924338,-288.61826040088624,0.003029091547546159,0.0233606876598685,-0.000733022942768,0.15614508501245475,-1.0,1.0,-3.617503726818327,mmd,20d_10n,40d_10n,S=2D,40
m11,19,m2,0.8359205358471317,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-373.5313540077962,-381.5186605583899,-7.987306550593701,0.01936727362162,-0.0005782061450929,-425.0731631267123,-1.0,1.0,2.59897762021546,mmd,20d_10n,40d_10n,S=2D,40
m11,19,m3,0.4512192592927614,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-420.2760892175382,-420.1293762936814,0.14671292385679635,0.0226974489833594,-0.0016467452790038,6.094252598253717,-1.0,1.0,-1.5780564994215245,mmd,20d_10n,40d_10n,S=2D,40
m11,19,m4,0.3451411078403223,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-288.81526133991554,-288.812282617551,0.0029787223645598715,0.0328810763874514,0.0022228300018127,0.02465543375309475,-1.0,1.0,-3.675502480222202,mmd,20d_10n,40d_10n,S=2D,40
m11,20,m1,0.3738033582768806,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-298.86444548694647,-298.86021559313906,0.00422989380740546,0.0233606876598685,-0.000733022942768,0.20598391140426428,-1.0,1.0,-3.0470707225801323,mmd,20d_10n,40d_10n,S=2D,40
m11,20,m2,0.8247213665589952,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-387.5776867919168,-391.50942989780617,-3.9317431058893817,0.01936727362162,-0.0005782061450929,-209.22618457011953,-1.0,1.0,2.460838954528037,mmd,20d_10n,40d_10n,S=2D,40
m11,20,m3,0.49330487785233146,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.75825272832367,-421.5234353398595,0.23481738846419375,0.0226974489833594,-0.0016467452790038,9.713368665841518,-1.0,1.0,-1.197104118785907,mmd,20d_10n,40d_10n,S=2D,40
m11,20,m4,0.4077453704522525,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-299.1851898940819,-299.17995279928175,0.005237094800122577,0.0328810763874514,0.0022228300018127,0.09831823909282218,-1.0,1.0,-2.865684388827188,mmd,20d_10n,40d_10n,S=2D,40
m11,21,m1,0.34067769885856247,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-300.77675455049723,-300.763180090946,0.013574459551250584,0.0233606876598685,-0.000733022942768,0.5938264441697478,-1.0,1.0,-3.4404988840956836,mmd,20d_10n,40d_10n,S=2D,40
m11,21,m2,0.8263522027253558,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-383.8957666549225,-389.37063024748204,-5.4748635925595295,0.01936727362162,-0.0005782061450929,-291.35482073569534,-1.0,1.0,2.480954869037383,mmd,20d_10n,40d_10n,S=2D,40
m11,21,m3,0.451964665695982,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.7326900178592,-421.7217928866713,0.010897131187903142,0.0226974489833594,-0.0016467452790038,0.515271786435755,-1.0,1.0,-1.5713091982396261,mmd,20d_10n,40d_10n,S=2D,40
m11,21,m4,0.3463774997593218,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-300.9110246509477,-300.90843634439466,0.0025883065530365457,0.0328810763874514,0.0022228300018127,0.011920986824446898,-1.0,1.0,-3.659509119669951,mmd,20d_10n,40d_10n,S=2D,40
m11,22,m1,0.33610315023366455,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-284.63436552867864,-284.6353975867031,-0.0010320580244638222,0.0233606876598685,-0.000733022942768,-0.0132154637004954,-1.0,1.0,-3.4948300668362102,mmd,20d_10n,40d_10n,S=2D,40
m11,22,m2,0.8301567649952504,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-366.3669546047062,-370.30909220009937,-3.942137595393149,0.01936727362162,-0.0005782061450929,-209.77940465497753,-1.0,1.0,2.5278830957626175,mmd,20d_10n,40d_10n,S=2D,40
m11,22,m3,0.4709748009365047,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-419.902196601784,-419.87267890699843,0.029517694785567983,0.0226974489833594,-0.0016467452790038,1.2801590280091082,-1.0,1.0,-1.3992324526921764,mmd,20d_10n,40d_10n,S=2D,40
m11,22,m4,0.34970545802565955,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-284.72242152818256,-284.7196255015971,0.0027960265854858335,0.0328810763874514,0.0022228300018127,0.01869632647813924,-1.0,1.0,-3.6164602808361828,mmd,20d_10n,40d_10n,S=2D,40
m11,23,m1,0.3233458111405842,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-304.21498941816714,-304.2150478901584,-5.8471991280839575e-05,0.0233606876598685,-0.000733022942768,0.027996972430363067,-1.0,1.0,-3.6463469438842657,mmd,20d_10n,40d_10n,S=2D,40
m11,23,m2,0.8239483086535728,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-387.7179582340911,-393.5030201681536,-5.785061934062526,0.01936727362162,-0.0005782061450929,-307.86433308326247,-1.0,1.0,2.451303498387796,mmd,20d_10n,40d_10n,S=2D,40
m11,23,m3,0.400926045478226,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-422.0754926335886,-422.1390098089174,-0.06351717532879775,0.0226974489833594,-0.0016467452790038,-2.939114573969912,-1.0,1.0,-2.033302737642886,mmd,20d_10n,40d_10n,S=2D,40
m11,23,m4,0.34367377411413463,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-304.36205807566756,-304.37963755713656,-0.017579481468999347,0.0328810763874514,0.0022228300018127,-0.5641056368834276,-1.0,1.0,-3.6944831909279037,mmd,20d_10n,40d_10n,S=2D,40
m11,24,m1,0.3436727893370216,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-302.8697429390405,-302.8777290801539,-0.00798614111340612,0.0233606876598685,-0.000733022942768,-0.3205420559885126,-1.0,1.0,-3.404926673271669,mmd,20d_10n,40d_10n,S=2D,40
m11,24,m2,0.8261529671339095,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-390.37165687790565,-393.6316821338597,-3.2600252559540763,0.01936727362162,-0.0005782061450929,-173.4757221922249,-1.0,1.0,2.4784973529438465,mmd,20d_10n,40d_10n,S=2D,40
m11,24,m3,0.4456511513844728,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.9910568147189,-422.10779516819093,-0.11673835347204431,0.0226974489833594,-0.0016467452790038,-5.4673520567023575,-1.0,1.0,-1.628458133896639,mmd,20d_10n,40d_10n,S=2D,40
m11,24,m4,0.3654926327679662,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-303.1501097673057,-303.1450154276936,0.005094339612128351,0.0328810763874514,0.0022228300018127,0.09366190010335222,-1.0,1.0,-3.41224511744413,mmd,20d_10n,40d_10n,S=2D,40
m11,25,m1,0.37581777996869403,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-298.5788761400689,-298.58509326707406,-0.006217127005129441,0.0233606876598685,-0.000733022942768,-0.24236279487634957,-1.0,1.0,-3.0231457581675314,mmd,20d_10n,40d_10n,S=2D,40
m11,25,m2,0.8243182685553823,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-379.28847082203777,-385.09703129114746,-5.808560469109693,0.01936727362162,-0.0005782061450929,-309.1149824343558,-1.0,1.0,2.4558668517829396,mmd,20d_10n,40d_10n,S=2D,40
m11,25,m3,0.5276143172770048,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-421.8089052904257,-421.7461980321614,0.0627072582643109,0.0226974489833594,-0.0016467452790038,2.6435051762139348,-1.0,1.0,-0.8865404850685477,mmd,20d_10n,40d_10n,S=2D,40
m11,25,m4,0.38641823707837075,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-298.6328323264377,-298.613624693299,0.01920763313870566,0.0328810763874514,0.0022228300018127,0.5540043916161227,-1.0,1.0,-3.141561744828065,mmd,20d_10n,40d_10n,S=2D,40
m11,26,m1,0.3190020206447556,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-294.11007103280497,-294.13405327705993,-0.023982244254966645,0.0233606876598685,-0.000733022942768,-1.027468879483105,-1.0,1.0,-3.6979374492143284,mmd,20d_10n,40d_10n,S=2D,40
m11,26,m2,0.8239909319299809,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-375.0014519213042,-383.2044788719471,-8.203026950642936,0.01936727362162,-0.0005782061450929,-436.55432898652583,-1.0,1.0,2.4518292447515435,mmd,20d_10n,40d_10n,S=2D,40
m11,26,m3,0.40130178310683134,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-420.87414303746215,-421.01585759336547,-0.14171455590332016,0.0226974489833594,-0.0016467452790038,-6.653830322799847,-1.0,1.0,-2.029901619897427,mmd,20d_10n,40d_10n,S=2D,40
m11,26,m4,0.34680452239752374,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-294.17008675939127,-294.19779937865474,-0.02771261926346824,0.0328810763874514,0.0022228300018127,-0.8527668953229708,-1.0,1.0,-3.6539853638836277,mmd,20d_10n,40d_10n,S=2D,40
m11,27,m1,0.30264436315080284,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-289.35872540002015,-289.3512941254096,0.007431274610553373,0.0233606876598685,-0.000733022942768,0.3388559648603059,-1.0,1.0,-3.892214732370482,mmd,20d_10n,40d_10n,S=2D,40
m11,27,m2,0.8264167008557299,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-366.79009078705565,-367.9016525220884,-1.1115617350327511,0.01936727362162,-0.0005782061450929,-59.12925323598913,-1.0,1.0,2.4817504356941575,mmd,20d_10n,40d_10n,S=2D,40
m11,27,m3,0.40885859270864566,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-420.24798155504214,-420.2849662047623,-0.036984649720182006,0.0226974489833594,-0.0016467452790038,-1.678704186685524,-1.0,1.0,-1.961498571389384,mmd,20d_10n,40d_10n,S=2D,40
m11,27,m4,0.30620381993997603,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-289.3034072765577,-289.3016043659554,0.0018029106022936503,0.0328810763874514,0.0022228300018127,-0.011962184346739102,-1.0,1.0,-4.179176173609777,mmd,20d_10n,40d_10n,S=2D,40
m11,28,m1,0.30589255072064725,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-305.38483820201657,-305.3984433651192,-0.013605163102624829,0.0233606876598685,-0.000733022942768,-0.5688673719002434,-1.0,1.0,-3.853636527851635,mmd,20d_10n,40d_10n,S=2D,40
m11,28,m2,0.8248857926425427,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-387.42931367848,-390.3796297686454,-2.9503160901653587,0.01936727362162,-0.0005782061450929,-156.9922449693328,-1.0,1.0,2.462867104938222,mmd,20d_10n,40d_10n,S=2D,40
m11,28,m3,0.4017061473684307,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-422.08666601464165,-422.1305757399915,-0.04390972534986304,0.0226974489833594,-0.0016467452790038,-2.007675404319838,-1.0,1.0,-2.026241378385657,mmd,20d_10n,40d_10n,S=2D,40
m11,28,m4,0.3201331381685799,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-305.48329041486846,-305.4801884717517,0.0031019431167464973,0.0328810763874514,0.0022228300018127,0.028674605320727083,-1.0,1.0,-3.9989933325108367,mmd,20d_10n,40d_10n,S=2D,40
m11,29,m1,0.34316543559093915,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-295.04042222428217,-295.0520289062198,-0.011606681937621488,0.0233606876598685,-0.000733022942768,-0.480547114817195,-1.0,1.0,-3.410952432609425,mmd,20d_10n,40d_10n,S=2D,40
m11,29,m2,0.8344622535725448,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-377.29632312961405,-377.0830355904486,0.2132875391654352,0.01936727362162,-0.0005782061450929,10.722516971862948,-1.0,1.0,2.580990110390026,mmd,20d_10n,40d_10n,S=2D,40
m11,29,m3,0.5096093934144675,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.1567678688455,-421.24722533953627,-0.09045747069075105,0.0226974489833594,-0.0016467452790038,-4.21889579840371,-1.0,1.0,-1.0495182157840417,mmd,20d_10n,40d_10n,S=2D,40
m11,29,m4,0.3625963498653137,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-295.14592195142967,-295.15456154411777,-0.008639592688098219,0.0328810763874514,0.0022228300018127,-0.3094362937690888,-1.0,1.0,-3.4497100151126006,mmd,20d_10n,40d_10n,S=2D,40
m11,30,m1,0.3096631696742879,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-300.98255042064096,-300.98242479591863,0.0001256247223295759,0.0233606876598685,-0.000733022942768,0.035637834257194766,-1.0,1.0,-3.8088534893021837,mmd,20d_10n,40d_10n,S=2D,40
m11,30,m2,0.8180203928160853,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-381.013084446416,-386.2459520470811,-5.232867600665145,0.01936727362162,-0.0005782061450929,-278.47520378840903,-1.0,1.0,2.378184290790379,mmd,20d_10n,40d_10n,S=2D,40
m11,30,m3,0.4069679112986956,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.5980043918037,-421.537694244814,0.060310146989706936,0.0226974489833594,-0.0016467452790038,2.5450377038971386,-1.0,1.0,-1.9786127212770588,mmd,20d_10n,40d_10n,S=2D,40
m11,30,m4,0.3244060407645579,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-301.0138712518031,-301.0051800686282,0.008691183174903472,0.0328810763874514,0.0022228300018127,0.2109824903788612,-1.0,1.0,-3.9437211564540533,mmd,20d_10n,40d_10n,S=2D,40
m11,31,m1,0.33618526235782636,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-295.958308015265,-295.9552004456905,0.0031075695745244047,0.0233606876598685,-0.000733022942768,0.15940228471376014,-1.0,1.0,-3.493854834263806,mmd,20d_10n,40d_10n,S=2D,40
m11,31,m2,0.8290078647442929,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-377.43380532702105,-376.4268080069355,1.0069973200855316,0.01936727362162,-0.0005782061450929,50.516484838443034,-1.0,1.0,2.5137117279055983,mmd,20d_10n,40d_10n,S=2D,40
m11,31,m3,0.4608360843712025,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.22408356068837,-421.4317478643793,-0.20766430369093314,0.0226974489833594,-0.0016467452790038,-9.786730235023082,-1.0,1.0,-1.4910065157649255,mmd,20d_10n,40d_10n,S=2D,40
m11,31,m4,0.35153713548976684,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-296.0377942892933,-296.040129422257,-0.00233513296370802,0.0328810763874514,0.0022228300018127,-0.12984204421519,-1.0,1.0,-3.5927665979119157,mmd,20d_10n,40d_10n,S=2D,40
m11,32,m1,0.2885219928299702,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-302.62672887857997,-302.62838936310584,-0.0016604845258711975,0.0233606876598685,-0.000733022942768,-0.04098794969338056,-1.0,1.0,-4.059943867099631,mmd,20d_10n,40d_10n,S=2D,40
m11,32,m2,0.8230613042469025,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-385.83762699757,-390.93514681091006,-5.097519813340057,0.01936727362162,-0.0005782061450929,-271.2716644166879,-1.0,1.0,2.440362543568397,mmd,20d_10n,40d_10n,S=2D,40
m11,32,m3,0.3240624652160891,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.67859333681776,-421.6828816692703,-0.004288332452517807,0.0226974489833594,-0.0016467452790038,-0.12548688208306483,-1.0,1.0,-2.729059741750872,mmd,20d_10n,40d_10n,S=2D,40
m11,32,m4,0.3092881083371791,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-302.7640618461828,-302.7690728529245,-0.005011006741710844,0.0328810763874514,0.0022228300018127,-0.20606928081758683,-1.0,1.0,-4.139279328907404,mmd,20d_10n,40d_10n,S=2D,40
m11,33,m1,0.3493338081271301,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-303.0222984537604,-303.00299570883135,0.01930274492906392,0.0233606876598685,-0.000733022942768,0.8315766800004424,-1.0,1.0,-3.337691658059693,mmd,20d_10n,40d_10n,S=2D,40
m11,33,m2,0.8267887948463968,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-382.0035713081049,-387.0543973660831,-5.050826057978213,0.01936727362162,-0.0005782061450929,-268.7865088643872,-1.0,1.0,2.4863401124870137,mmd,20d_10n,40d_10n,S=2D,40
m11,33,m3,0.518221403054949,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-422.10663823364325,-421.94811031289123,0.1585279207520216,0.0226974489833594,-0.0016467452790038,6.57958379335889,-1.0,1.0,-0.9715636629727399,mmd,20d_10n,40d_10n,S=2D,40
m11,33,m4,0.3589195471860281,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-303.01864391254156,-303.02501412515824,-0.006370212616673143,0.0328810763874514,0.0022228300018127,-0.24478878570374354,-1.0,1.0,-3.497271334485249,mmd,20d_10n,40d_10n,S=2D,40
m11,34,m1,0.38350423989001775,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-303.50701556864965,-303.5147688182834,-0.007753249633765336,0.0233606876598685,-0.000733022942768,-0.3102497221329212,-1.0,1.0,-2.9318549024227223,mmd,20d_10n,40d_10n,S=2D,40
m11,34,m2,0.8257608891995234,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-381.2814376825338,-385.70395596066703,-4.422518278133225,0.01936727362162,-0.0005782061450929,-235.34643629932117,-1.0,1.0,2.473661179714556,mmd,20d_10n,40d_10n,S=2D,40
m11,34,m3,0.5506037252647192,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-422.40525626429854,-422.59890131493034,-0.19364505063180104,0.0226974489833594,-0.0016467452790038,-9.120754728644577,-1.0,1.0,-0.6784439903021235,mmd,20d_10n,40d_10n,S=2D,40
