source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m9,40,m1,0.7163315548307271,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-219.6995107649321,-219.68149848928869,0.0180122756434286,1.0210819120779493,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.007822631918461385,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.7710507458379361,-1.0,0.4902670996134331
m9,40,m2,0.849160729008346,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-318.7442768627475,-331.22415056515183,-12.479873702404348,2.7622917526905693,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.4199402838037125,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-711.610108244355,-1.0,0.6353672872544011
m9,40,m3,1.0129488148255583,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-417.4307336819139,-417.3901938971303,0.0405397847836184,3.506630830306355,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.017606204829070885,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.8631306780163859,-1.0,1.0109302452414985
m9,40,m4,0.6994919464238523,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-220.36463933182895,-220.3776764307064,-0.0130370988774188,0.9082064848483687,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005661940102490063,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4624020209678512,-1.0,0.7584681838737597
m9,41,m1,0.7173790905957034,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-219.66158476624412,-219.6434609254656,0.0181238407785144,1.0335233269017854,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00787108404100194,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.7758265100067907,-1.0,0.4902670996134331
m9,41,m2,0.8607009406056577,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-313.047505205357,-317.40577410949516,-4.358268904138129,2.9046370812402387,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8927721357177214,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-248.51118533629335,-1.0,0.6353672872544011
m9,41,m3,1.014318603328424,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-417.4580435949585,-420.7109309686447,-3.2528873736861783,3.5190299397645006,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.4127110366446682,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-149.49645861208077,-1.0,1.0109302452414985
m9,41,m4,0.7478615680281602,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-220.13808514451756,-220.14766428790043,-0.0095791433828935,1.5338922291547812,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004160169112550695,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3397546724956456,-1.0,0.7584681838737597
m9,42,m1,0.6538770249426358,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-215.09691099478783,-215.06852452488775,0.0283864699001128,0.279319444442298,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.012328087238331741,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.2151384545446515,-1.0,0.4902670996134331
m9,42,m2,0.836610468794751,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-289.44815846060277,-294.3668058732874,-4.9186474126846065,2.607487752917792,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.136141429756631,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-280.4643140805164,-1.0,0.6353672872544011
m9,42,m3,1.002394242286808,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-414.8476174255056,-415.0363983272068,-0.1887809017011932,3.411092504558876,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0819865038975484,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.676007809622503,-1.0,1.0109302452414985
m9,42,m4,0.7008699692541598,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-214.9389222739514,-214.92867062311836,0.0102516508330268,0.9260319135297336,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0044522353871824134,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.3636072801180511,-1.0,0.7584681838737597
m9,43,m1,0.755450536477445,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-220.28148285701417,-220.34557340369616,-0.0640905466819958,1.4856918036207585,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.027834170766153542,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2.743521407210016,-1.0,0.4902670996134331
m9,43,m2,0.857266402375776,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-294.6973778626502,-292.3365060061352,2.3608718565150184,2.8622729990372053,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,1.025313619765158,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,134.6183717421783,-1.0,0.6353672872544011
m9,43,m3,1.0133956393365804,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-417.8269617107371,-418.60658192826065,-0.7796202175235294,3.5106754152982376,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.33858475845068164,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-35.829848437104815,-1.0,1.0109302452414985
m9,43,m4,0.725144372988086,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-220.12564905417167,-220.1187383481398,0.0069107060318742,1.240033715985498,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.003001281495698483,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.24511008664575135,-1.0,0.7584681838737597
m9,44,m1,0.6616102166594788,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-215.99062470715307,-215.95884410398196,0.0317806031711143,0.3711653262520473,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.013802140588771926,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.36043097848145,-1.0,0.4902670996134331
m9,44,m2,0.8469821525532193,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-319.82391191936136,-346.18452434270705,-26.360612423345685,2.7354196127249697,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11.448268515049337,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1503.0984052627507,-1.0,0.6353672872544011
m9,44,m3,0.9463175374818956,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-415.3431400091076,-417.26438056489167,-1.9212405557840384,2.903495018177761,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.8343841717857444,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-88.2965274343768,-1.0,1.0109302452414985
m9,44,m4,0.7128895022484287,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-216.81537064452976,-216.82130809711035,-0.0059374525806106,1.081510707828692,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0025786028923214057,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.21059056915112553,-1.0,0.7584681838737597
m9,45,m1,0.7510788283490271,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-219.8762616405312,-219.88623846517623,-0.0099768246450366,1.4337697250312846,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004332879890255764,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4270775240138116,-1.0,0.4902670996134331
m9,45,m2,0.8477383966045926,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-304.741312233619,-317.47338491158996,-12.732072677970962,2.744747674610901,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.529468907233946,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-725.9906496329669,-1.0,0.6353672872544011
m9,45,m3,0.9726404550763348,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-417.54104310785493,-419.7557794131119,-2.214736305256963,3.1417659160780262,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.9618477562438948,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-101.7850286099277,-1.0,1.0109302452414985
m9,45,m4,0.7632619529650142,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-220.0687330239372,-220.06210991872655,0.0066231052106218,1.733104068987793,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002876378046037722,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.23490941222964587,-1.0,0.7584681838737597
m9,46,m1,0.7351131058046372,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-220.08936894885525,-220.06208222989528,0.0272867189599708,1.244147390617221,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.011850471473560156,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.1680614610864806,-1.0,0.4902670996134331
m9,46,m2,0.8777249027417134,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-267.99622613438464,-270.3770199154567,-2.380793781072043,3.1146229608785725,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.033965601669167,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-135.75433218765377,-1.0,0.6353672872544011
m9,46,m3,0.9955998911101824,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-417.7652304496749,-419.38477744040176,-1.619546990726917,3.3495911094458113,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.703360321255717,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-74.43127039321979,-1.0,1.0109302452414985
m9,46,m4,0.7322236604120578,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-219.0499005520093,-219.06998577910292,-0.0200852270936593,1.3316079122292064,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.008722903294549922,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.7123862208173352,-1.0,0.7584681838737597
m9,47,m1,0.7220374718171112,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-217.8329005296198,-217.8376937229037,-0.0047931932839162,1.0888501759897635,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002081657393900532,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.20518202861598475,-1.0,0.4902670996134331
m9,47,m2,0.8565730018220449,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-300.58255021320616,-324.1475512199985,-23.56500100679233,2.853720094369463,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.234149903294481,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1343.6909152366763,-1.0,0.6353672872544011
m9,47,m3,0.8993772329598113,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-416.403991732956,-418.9312809765057,-2.527289243549717,2.4785987859853384,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.0975877726470855,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-116.14936159653752,-1.0,1.0109302452414985
m9,47,m4,0.7023119331421932,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-217.9548585493757,-217.96511948020057,-0.0102609308248702,0.9446844524296204,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004456265636432109,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3639364244333087,-1.0,0.7584681838737597
m9,48,m1,0.6938409019847531,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-216.02851920633375,-216.0281965088481,0.0003226974856431,0.7539640235331273,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00014014573733885213,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.013813698052967241,-1.0,0.4902670996134331
m9,48,m2,0.8446152105183965,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-319.79491782878677,-350.6773795617802,-30.88246173299342,2.7062240352640363,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-13.412082718227376,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1760.937046376815,-1.0,0.6353672872544011
m9,48,m3,1.0083243919636722,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-415.3284363134963,-419.761516201055,-4.43307988755862,3.46477128401484,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.9252621330029964,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-203.73584074736908,-1.0,1.0109302452414985
m9,48,m4,0.7277914733129288,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-216.85103552405184,-216.83048943933989,0.0205460847119525,1.2742753098220627,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.008923051215117732,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.7287319965210319,-1.0,0.7584681838737597
m9,49,m1,0.6829973353405592,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-215.0346873644088,-215.01939356058767,0.0152938038211232,0.6251767159289975,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006642014606824673,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6546812338660991,-1.0,0.4902670996134331
m9,49,m2,0.8564117707420558,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-288.47647680621367,-291.0866124738751,-2.6101356676614387,2.8517313534473456,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1335675174842228,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-148.83154824228436,-1.0,0.6353672872544011
m9,49,m3,0.9979177171837248,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-414.7545686974169,-418.010944223538,-3.256375526121076,3.370571705450726,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.4142259219991815,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-149.65676740123055,-1.0,1.0109302452414985
m9,49,m4,0.6408027770591749,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-214.8463833761053,-214.82088340377808,0.0254999723272248,0.1490321229510904,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.011074497270399351,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.9044373176578653,-1.0,0.7584681838737597
m10,0,m1,0.7583247390864645,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-217.1463671816797,-217.1373608587356,0.0090063229440886,1.5198282485443098,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003911396356856328,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.38553329744486364,-1.0,0.4902670996134331
m10,0,m2,0.858197198713595,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-283.0460784016321,-284.8594759375567,-1.8133975359245935,2.873754115254393,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.7875485433490048,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-103.40104776707274,-1.0,0.6353672872544011
m10,0,m3,0.9450859736310516,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-416.40850151552667,-412.1642501723875,4.244251343139183,2.892347096466224,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,1.843254938135812,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,195.05764336988338,-1.0,1.0109302452414985
m10,0,m4,0.7357792095123245,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-216.70666058598113,-216.6861047797963,0.0205558061848307,1.3776007546669116,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.008927273197144706,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.729076799360063,-1.0,0.7584681838737597
m10,1,m1,0.7103280575614845,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-218.34377741550435,-218.3738563621191,-0.0300789466147932,0.949779334717162,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.013063120536267183,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.2875882359604582,-1.0,0.4902670996134331
m10,1,m2,0.8464550226796308,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-319.8143437230346,-360.90244881768353,-41.08810509464894,2.728917611057879,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-17.84433731446692,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2342.8691356327986,-1.0,0.6353672872544011
m10,1,m3,0.9243723584113942,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-417.10236037698826,-417.66417403144055,-0.561813654452294,2.704850718853774,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.24399256998653157,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-25.81987695606951,-1.0,1.0109302452414985
m10,1,m4,0.7469949065230471,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-219.08976598939176,-219.09682508676735,-0.0070590973756168,1.5226815202241972,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0030657270374481026,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2503732558435828,-1.0,0.7584681838737597
m10,2,m1,0.6417611394992411,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-212.9471763007604,-212.97594419949044,-0.0287678987300239,0.1354210098501746,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.012493739674400945,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.2314662628465605,-1.0,0.4902670996134331
m10,2,m2,0.8603134664589424,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-293.1174246093531,-295.88129484821593,-2.7638702388628076,2.8998576944626557,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.2003335934347399,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-157.59758846530593,-1.0,0.6353672872544011
m10,2,m3,1.0041373326705076,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-413.977120245909,-421.93565531383285,-7.958535067923833,3.4268706837578713,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-3.4563478640328418,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-365.7589924628764,-1.0,1.0109302452414985
m10,2,m4,0.6056023435537545,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-212.9831542746832,-212.99180038380092,-0.0086461091177341,-0.3063034514703923,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003754957479765312,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3066616558744983,-1.0,0.7584681838737597
m10,3,m1,0.7014552664010562,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-219.61787296107104,-219.59827493775657,0.0195980233145007,0.8443986124898364,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00851131338169893,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.8389317814547204,-1.0,0.4902670996134331
m10,3,m2,0.8600293065844002,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-304.38312292881886,-313.3793550803234,-8.996232151504557,2.896352660749778,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.907013981319048,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-512.970714911173,-1.0,0.6353672872544011
m10,3,m3,0.9338271582751778,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-417.83847874812653,-420.3165705046126,-2.4780917564860943,2.790434075825074,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.0762215754918476,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-113.88833954329296,-1.0,1.0109302452414985
m10,3,m4,0.7604194839724843,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-219.80701765696568,-219.79814414456797,0.008873512397713,1.6963352817144892,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.003853717469426849,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.31472723374773914,-1.0,0.7584681838737597
m10,4,m1,0.6741033812485826,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-218.01678512885712,-218.02272181056583,-0.0059366817087038,0.5195446449467341,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002578268106906028,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.2541312907882628,-1.0,0.4902670996134331
m10,4,m2,0.8545442516612706,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-296.39051825140456,-317.53004225195264,-21.13952400054808,2.828696020439321,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.180778623499384,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1205.388717945598,-1.0,0.6353672872544011
m10,4,m3,0.9832541303388548,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-416.9115596474065,-420.7300384591622,-3.8184788117557105,3.2378392303582313,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.6583442772099908,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-175.48995525038964,-1.0,1.0109302452414985
m10,4,m4,0.7235129957356611,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-217.99287926324507,-218.00163545532357,-0.0087561920784935,1.2189310185367108,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0038027659021746918,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.31056609688609776,-1.0,0.7584681838737597
m10,5,m1,0.6824797064750345,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-215.7784229286095,-215.77628196939412,0.0021409592153815,0.619028920640185,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0009298067732201009,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.09164795345727253,-1.0,0.4902670996134331
m10,5,m2,0.8536522016200343,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-297.21794219045285,-301.41759703042385,-4.199654839971004,2.817692829108574,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8238869228976908,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-239.46691340994371,-1.0,0.6353672872544011
m10,5,m3,0.9667889070301002,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-415.61613797113927,-416.5031362709283,-0.8869982997890133,3.088798626183938,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.38521846705593477,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.76473894733347,-1.0,1.0109302452414985
m10,5,m4,0.691363593414271,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-215.85670993430733,-215.84066182142325,0.0160481128840785,0.8030620897900422,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006969606870515773,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5691971733965496,-1.0,0.7584681838737597
m10,6,m1,0.6794539772689577,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-216.60355909943164,-216.599938069712,0.0036210297196248,0.583092818546096,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0015725932260407295,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.1550052709212584,-1.0,0.4902670996134331
m10,6,m2,0.8595332865254648,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-282.354159696691,-288.4090493610895,-6.054889664398502,2.890234390069815,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.629605169781301,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-345.2535492134135,-1.0,0.6353672872544011
m10,6,m3,0.9685017206357004,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-416.0949152669272,-417.7713787331468,-1.6764634662196158,3.1043027447634213,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.7280788324915777,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-77.04704233530137,-1.0,1.0109302452414985
m10,6,m4,0.706218195754407,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-216.15888214964335,-216.1607058168724,-0.001823667229047,0.9952139531557876,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0007920086144029057,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.06468213674015882,-1.0,0.7584681838737597
m10,7,m1,0.6058151509464796,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-212.97650053016105,-212.97768577869408,-0.0011852485330621,-0.291503749943483,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0005147468975927939,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.05073688541704413,-1.0,0.4902670996134331
