source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,46,m2,0.8213889020040595,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2197370529174804,0.351735383272171,1000,2.4197339229649275,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,15.965838616914498,0.0,1.0
m11,46,m3,0.3799798413041371,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0305194854736328,0.2182973176240921,1000,-2.222904473782377,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.9777455727533317,0.0,1.0
m11,46,m4,0.3308134537318922,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0121383666992187,0.0205660723149776,1000,-3.860837999245561,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8662598983873323,0.0,1.0
m11,47,m1,0.3257132815329162,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0119781494140625,0.0192406922578811,1000,-3.6182288764932022,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8280263175243677,0.0,1.0
m11,47,m2,0.8258762564826564,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2257671356201172,0.3596915304660797,1000,2.4750842033465728,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,16.4039774105257,0.0,1.0
m11,47,m3,0.4393564831481469,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0410680770874023,0.2768410146236419,1000,-1.6854364778538642,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.66132296729819,0.0,1.0
m11,47,m4,0.3553198191120348,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0117378234863281,0.0149630298838019,1000,-3.5438356544979683,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8376749551658791,0.0,1.0
m11,48,m1,0.3380871971717153,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0117311477661132,0.0168913695961236,1000,-3.4712658585184055,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8109515710085332,0.0,1.0
m11,48,m2,0.8259620599894726,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3211698532104492,0.4552014768123626,1000,2.476142565948114,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.335827876520277,0.0,1.0
m11,48,m3,0.441789696038456,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0352201461791992,0.2469496876001358,1000,-1.6634114185846391,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.2823611570324758,0.0,1.0
m11,48,m4,0.342786377217617,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0118436813354492,0.0189262945204973,1000,-3.705962122730078,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8452295473029783,0.0,1.0
m11,49,m1,0.3104781021711241,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0116081237792968,0.0124847553670406,1000,-3.799174666310595,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8024471605817308,0.0,1.0
m11,49,m2,0.8276838922519173,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3206214904785156,0.4533731937408447,1000,2.4973808922160834,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.295984478398115,0.0,1.0
m11,49,m3,0.3727729696112644,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0309972763061523,0.2247555255889892,1000,-2.288139939537721,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.00870771674275,0.0,1.0
m11,49,m4,0.3184502632569935,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0120935440063476,0.0198338124901056,1000,-4.020762178466348,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.863061107122074,0.0,1.0
m12,0,m1,0.327934296060763,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0126295089721679,0.0231629330664873,1000,-3.591850241992514,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8730535448228616,0.0,1.0
m12,0,m2,0.82652868453936,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2820796966552734,0.4185735583305359,1000,2.4831317235591253,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.495582579773554,0.0,1.0
m12,0,m3,0.4085534258423891,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.039463996887207,0.2707169353961944,1000,-1.9642608937258608,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.557374212427523,0.0,1.0
m12,0,m4,0.3525698050630937,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0119409561157226,0.0191773902624845,1000,-3.579408489885036,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8521716049424719,0.0,1.0
m12,1,m1,0.3606561977271879,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0121088027954101,0.0214292034506797,1000,-3.203217446752363,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.837058133248953,0.0,1.0
m12,1,m2,0.8272114479257185,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2923784255981445,0.4227259457111358,1000,2.491553421699871,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.243876242940935,0.0,1.0
m12,1,m3,0.4986477494286349,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0533103942871093,0.3334634900093078,1000,-1.1487412880592491,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.4546583812546445,0.0,1.0
m12,1,m4,0.3681687568328499,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0115127563476562,0.0144581301137804,1000,-3.377628086715819,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8216129394509644,0.0,1.0
m12,2,m1,0.3329897864359076,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0117959976196289,0.0172228813171386,1000,-3.531806990966609,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8154345160397213,0.0,1.0
m12,2,m2,0.8315077919321663,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3551864624023437,0.4888702929019928,1000,2.5445476405669387,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.807435124554104,0.0,1.0
m12,2,m3,0.4146131287833258,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0324153900146484,0.2303963899612426,1000,-1.9094094185591837,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.1006053377253204,0.0,1.0
m12,2,m4,0.368559586046219,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0121288299560546,0.0209805816411972,1000,-3.3725725113535807,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8655793045011047,0.0,1.0
m12,3,m1,0.3161643403744653,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0119428634643554,0.017295753583312,1000,-3.7316401241591746,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8255870680221017,0.0,1.0
m12,3,m2,0.8240349267233511,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2876529693603515,0.4224704205989837,1000,2.452371908398909,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.900530090427335,0.0,1.0
m12,3,m3,0.408053323775849,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0356025695800781,0.2506115734577179,1000,-1.9687877387463175,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.3071432323613323,0.0,1.0
m12,3,m4,0.3280797733702948,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0123176574707031,0.0240777228027582,1000,-3.896199550049786,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8790550634483665,0.0,1.0
m12,4,m1,0.3815568510427968,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0117177963256835,0.0178601965308189,1000,-2.954983728455823,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8100286117374065,0.0,1.0
m12,4,m2,0.8221809271612973,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2325639724731445,0.3651168942451477,1000,2.429503334927261,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,16.897827668641632,0.0,1.0
m12,4,m3,0.4978266134076839,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0499277114868164,0.3245691657066345,1000,-1.1561740817952892,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.235451345864484,0.0,1.0
m12,4,m4,0.3847165823415177,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0117921829223632,0.0162345003336668,1000,-3.1635735174090107,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8415543403173582,0.0,1.0
m12,5,m1,0.3515168134668697,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0123939514160156,0.021885585039854,1000,-3.311764452610087,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8567699062537152,0.0,1.0
m12,5,m2,0.8375213315706223,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2742185592651367,0.4078664779663086,1000,2.6187229941438077,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.92440148286748,0.0,1.0
m12,5,m3,0.4464275035660459,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0388822555541992,0.2641231715679168,1000,-1.621430716410466,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.5196757935980902,0.0,1.0
m12,5,m4,0.3617148615278,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0120458602905273,0.0207548346370458,1000,-3.461112516688208,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8596581376909491,0.0,1.0
m12,6,m1,0.294158815570569,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0123548507690429,0.0221913009881973,1000,-3.992996224499752,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8540669541025576,0.0,1.0
m12,6,m2,0.8245458460880123,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3540115356445312,0.4873110353946686,1000,2.4586739579074313,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.722066313273228,0.0,1.0
m12,6,m3,0.3470882263098623,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0276813507080078,0.2026722878217697,1000,-2.520634184402726,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.7938267294149806,0.0,1.0
m12,6,m4,0.3080588476772916,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0116548538208007,0.0158719681203365,1000,-4.1551804429831,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8317537883557165,0.0,1.0
m12,7,m1,0.339262041458637,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0117549896240234,0.0165958162397146,1000,-3.4573124207306876,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8125997125641181,0.0,1.0
m12,7,m2,0.8194921060616098,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.208383560180664,0.3405916690826416,1000,2.396337467939565,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,15.140907043619961,0.0,1.0
m12,7,m3,0.454674228244753,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04754638671875,0.3068538606166839,1000,-1.5467826654532686,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.0811350314102293,0.0,1.0
m12,7,m4,0.3384324365080883,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0123653411865234,0.0231655035167932,1000,-3.762282568149168,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8824580328794911,0.0,1.0
m12,8,m1,0.3663736842981319,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0114822387695312,0.0142821921035647,1000,-3.1353117727342203,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.7937449731682599,0.0,1.0
m12,8,m2,0.8238749023174683,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2472219467163086,0.383629560470581,1000,2.4503980514692265,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.96285902366364,0.0,1.0
m12,8,m3,0.5128687357020483,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0672578811645507,0.3909809589385986,1000,-1.0200151635239751,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.358493422861965,0.0,1.0
m12,8,m4,0.3757662317345486,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011697769165039,0.016027795150876,1000,-3.2793508709541137,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8348164608437308,0.0,1.0
m12,9,m1,0.3324649205305557,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0126991271972656,0.0247684903442859,1000,-3.5380407394205524,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.877866118165164,0.0,1.0
m12,9,m2,0.8149721300524724,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3060741424560547,0.4389349222183227,1000,2.340584809972082,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.238991095866837,0.0,1.0
m12,9,m3,0.4080408019194227,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0346174240112304,0.2459387779235839,1000,-1.968901084615497,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.243303123097715,0.0,1.0
m12,9,m4,0.3415487626695164,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0116510391235351,0.0163983572274446,1000,-3.7219712986138065,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8314815508012282,0.0,1.0
m12,10,m1,0.3469375610575988,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0118217468261718,0.0180016327649354,1000,-3.366151501445675,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.817214508919745,0.0,1.0
m12,10,m2,0.8322938278130112,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3812694549560547,0.5145310759544373,1000,2.554243176456138,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,27.70259501784311,0.0,1.0
m12,10,m3,0.4679401120808029,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.046156883239746,0.3027918338775635,1000,-1.4267019775236005,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.9910914310258216,0.0,1.0
m12,10,m4,0.378459151853895,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0118141174316406,0.0194290503859519,1000,-3.2445165746882743,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.84311970625568,0.0,1.0
m12,11,m1,0.307901082158873,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0116405487060546,0.0143173756077885,1000,-3.8297815210392914,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8046886330973214,0.0,1.0
m12,11,m2,0.8238311368244425,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.28948974609375,0.4214734137058258,1000,2.449858216178395,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.03398815092001,0.0,1.0
m12,11,m3,0.3665247507517593,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0276775360107421,0.2005761712789535,1000,-2.344697831062867,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.7935795266685532,0.0,1.0
m12,11,m4,0.3201000397231732,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0115823745727539,0.0135761322453618,1000,-3.9994214777963024,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8265812748204108,0.0,1.0
m12,12,m1,0.3259870210781128,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0115947723388671,0.0127235436812043,1000,-3.6149777156743097,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8015242013106041,0.0,1.0
m12,12,m2,0.8261908132993435,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2741775512695312,0.4069737195968628,1000,2.478964174960724,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.9214218896166,0.0,1.0
m12,12,m3,0.4495290232748681,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0437078475952148,0.2910090982913971,1000,-1.593356249238463,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.8323872678225706,0.0,1.0
m12,12,m4,0.3381508214561993,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0116872787475585,0.0164036899805068,1000,-3.765925402587496,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.834067807568881,0.0,1.0
m12,13,m1,0.3388045240480027,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0119743347167968,0.0180794969201087,1000,-3.462746281879054,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8277626148754695,0.0,1.0
m12,13,m2,0.817577380953503,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2952089309692383,0.4278959631919861,1000,2.3727198615986844,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.4495374701176,0.0,1.0
m12,13,m3,0.4404091186400424,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0435047149658203,0.2887094914913177,1000,-1.6759081874234514,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.8192237215755735,0.0,1.0
m12,13,m4,0.3360353165953466,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012033462524414,0.019906710833311,1000,-3.7932905377600346,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8587733656388551,0.0,1.0
m12,14,m1,0.3229287533866489,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0121679306030273,0.0201793052256107,1000,-3.65130027215781,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.841145524306797,0.0,1.0
m12,14,m2,0.825706350843047,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3700971603393554,0.5055041909217834,1000,2.472988464123015,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.89082908914546,0.0,1.0
m12,14,m3,0.4286741584570327,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0405921936035156,0.2752712965011596,1000,-1.7821311959329742,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.630484424681982,0.0,1.0
m12,14,m4,0.3309663897685099,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0121469497680664,0.0197573043406009,1000,-3.8588596935501975,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8668724328849381,0.0,1.0
m12,15,m1,0.3426079098853393,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0123043060302734,0.0212040338665246,1000,-3.417574076289988,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8505728940047261,0.0,1.0
m12,15,m2,0.8286397708904694,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3488016128540039,0.4761358797550201,1000,2.509171391697913,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.343519384679528,0.0,1.0
m12,15,m3,0.4417298101987069,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0402030944824218,0.2738019824028015,1000,-1.6639534957596838,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.6052697445468826,0.0,1.0
m12,15,m4,0.3511403454330012,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0119953155517578,0.0203403290361166,1000,-3.597899279826026,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8560509900939582,0.0,1.0
m12,16,m1,0.3469187417144551,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0115852355957031,0.0132143087685108,1000,-3.3663750157757732,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8008649446883757,0.0,1.0
m12,16,m2,0.8290107978517031,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2902650833129883,0.4258251786231994,1000,2.513747906976879,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.090323251221434,0.0,1.0
m12,16,m3,0.485724967052285,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0484437942504882,0.3093938827514648,1000,-1.265716275696375,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.1392894775061206,0.0,1.0
m12,16,m4,0.3732451830227706,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0120058059692382,0.0198465436697006,1000,-3.311961922836335,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8567996433688009,0.0,1.0
m12,17,m1,0.346091701555491,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0119972229003906,0.0187345352023839,1000,-3.37619763953495,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8293448307688316,0.0,1.0
m12,17,m2,0.8206949463366807,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3041105270385742,0.4381790459156036,1000,2.4111741711233807,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.096317084156343,0.0,1.0
m12,17,m3,0.4839853725107417,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0486564636230468,0.3147251904010772,1000,-1.281462811083603,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.1530710306191763,0.0,1.0
m12,17,m4,0.3472216239492797,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0120878219604492,0.0206462368369102,1000,-3.648589942414411,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8626527507903414,0.0,1.0
m12,18,m1,0.3303780870795636,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0118980407714843,0.0154559100046753,1000,-3.562825726721332,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8224885618976072,0.0,1.0
m12,18,m2,0.8273314794990112,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2762298583984375,0.4077245891094208,1000,2.493033978065116,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.070540137892944,0.0,1.0
m12,18,m3,0.4051512899301243,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0362329483032226,0.2522796094417572,1000,-1.9950564913523687,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.3479934862076512,0.0,1.0
m12,18,m4,0.3374807149972664,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0118589401245117,0.0187100768089294,1000,-3.774593571669981,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8463184975209385,0.0,1.0
m12,19,m1,0.333500377384686,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0117521286010742,0.0142846116796135,1000,-3.525742783889926,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8124019355774497,0.0,1.0
m12,19,m2,0.8249406824401321,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3215885162353515,0.458389401435852,1000,2.4635441554590027,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.366247444825717,0.0,1.0
m12,19,m3,0.4571715897363123,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0475168228149414,0.3092590272426605,1000,-1.5241769431642973,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.079219210125454,0.0,1.0
m12,19,m4,0.3568302388446267,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0124826431274414,0.0240791738033294,1000,-3.52429760430744,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8908293376800623,0.0,1.0
m12,20,m1,0.3401119348851879,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0114593505859375,0.0112194065004587,1000,-3.447218372365656,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.7921627572749047,0.0,1.0
m12,20,m2,0.8308664905684119,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4464807510375976,0.5841520428657532,1000,2.536637365044414,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,32.4407719225308,0.0,1.0
m12,20,m3,0.4448000023275317,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0406122207641601,0.2796115577220917,1000,-1.636162600900219,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.6317822391006986,0.0,1.0
