source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,48,m4,0.34595162478830327,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0118436813354492,0.0189262945204973,1000,0.0,0.0140123844146728,0.0124406814575195,0.8452295473029783,0.0,1.0,-3.4725949559645977,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m1,0.3089899704718744,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.011606216430664,0.0124847553670406,1000,0.0,0.0144659042358397,0.0126843452453612,0.8023153092572851,0.0,1.0,-3.8243741791930743,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m2,0.8293601147972967,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3206205368041992,0.4533731937408447,1000,0.0,0.0137629508972167,0.0126357078552245,23.295915185531815,0.0,1.0,2.5116272310868553,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m3,0.37963491139639005,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0309944152832031,0.2247555255889892,1000,0.0,0.0154314517974852,0.0135345458984375,2.008522314682934,0.0,1.0,-2.225180680956992,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m4,0.3183018808383407,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0120916366577148,0.0198338124901056,1000,0.0,0.0140123844146728,0.0124406814575195,0.8629249883448298,0.0,1.0,-3.8180817784681205,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m1,0.3306075830101868,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0126314163208007,0.0231629330664873,1000,0.0,0.0144659042358397,0.0126843452453612,0.8731853961473073,0.0,1.0,-3.565022842712134,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m2,0.8277546344488479,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.282083511352539,0.4185735583305359,1000,0.0,0.0137629508972167,0.0126357078552245,20.49585975123875,0.0,1.0,2.4912313690855634,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m3,0.4099021659351191,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0394630432128906,0.2707169353961944,1000,0.0,0.0154314517974852,0.0135345458984375,2.557312411740918,0.0,1.0,-1.9494315081365066,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m4,0.34815828687645345,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.011941909790039,0.0191773902624845,1000,0.0,0.0140123844146728,0.0124406814575195,0.852239664331094,0.0,1.0,-3.445022452054484,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m1,0.35765310151839763,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0121145248413085,0.0214292034506797,1000,0.0,0.0144659042358397,0.0126843452453612,0.83745368722229,0.0,1.0,-3.240551703334776,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m2,0.8283447055971812,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2923793792724609,0.4227259457111358,1000,0.0,0.0137629508972167,0.0126357078552245,21.243945535807235,0.0,1.0,2.49872757402135,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m3,0.49379836343071315,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0533084869384765,0.3334634900093078,1000,0.0,0.0154314517974852,0.0135345458984375,3.4545347798814343,0.0,1.0,-1.1850970015960394,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m4,0.3705011607795031,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0115089416503906,0.0144581301137804,1000,0.0,0.0140123844146728,0.0124406814575195,0.8213407018964761,0.0,1.0,-3.165845598759538,mmd,20d_10n,40d_10n,S=2D,40
m12,2,m1,0.3288510710305249,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.011794090270996,0.0172228813171386,1000,0.0,0.0144659042358397,0.0126843452453612,0.8153026647152687,0.0,1.0,-3.5860961101075377,mmd,20d_10n,40d_10n,S=2D,40
m12,2,m2,0.8326915498254595,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3551902770996094,0.4888702929019928,1000,0.0,0.0137629508972167,0.0126357078552245,25.807712296019307,0.0,1.0,2.5539494489616055,mmd,20d_10n,40d_10n,S=2D,40
m12,2,m3,0.41416402503921435,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0324153900146484,0.2303963899612426,1000,0.0,0.0154314517974852,0.0135345458984375,2.1006053377253204,0.0,1.0,-1.9106039322449446,mmd,20d_10n,40d_10n,S=2D,40
m12,2,m4,0.36366386687362107,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.012120246887207,0.0209805816411972,1000,0.0,0.0140123844146728,0.0124406814575195,0.864966770003506,0.0,1.0,-3.2512783951840087,mmd,20d_10n,40d_10n,S=2D,40
m12,3,m1,0.31596140641796083,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0119438171386718,0.017295753583312,1000,0.0,0.0144659042358397,0.0126843452453612,0.8256529936843247,0.0,1.0,-3.7407363016705486,mmd,20d_10n,40d_10n,S=2D,40
m12,3,m2,0.8253607930644543,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2876491546630859,0.4224704205989837,1000,0.0,0.0137629508972167,0.0126357078552245,20.900252918962135,0.0,1.0,2.4608202472202305,mmd,20d_10n,40d_10n,S=2D,40
m12,3,m3,0.40320681478709325,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0356016159057617,0.2506115734577179,1000,0.0,0.0154314517974852,0.0135345458984375,2.3070814316747272,0.0,1.0,-2.010429361061965,mmd,20d_10n,40d_10n,S=2D,40
m12,3,m4,0.33132355426748805,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.012312889099121,0.0240777228027582,1000,0.0,0.0140123844146728,0.0124406814575195,0.878714766505249,0.0,1.0,-3.6553744280906226,mmd,20d_10n,40d_10n,S=2D,40
m12,4,m1,0.3769459581748478,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0117168426513671,0.0178601965308189,1000,0.0,0.0144659042358397,0.0126843452453612,0.8099626860751836,0.0,1.0,-3.0090909835389277,mmd,20d_10n,40d_10n,S=2D,40
m12,4,m2,0.8235893799827951,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2325677871704101,0.3651168942451477,1000,0.0,0.0137629508972167,0.0126357078552245,16.898104840106825,0.0,1.0,2.438316392348564,mmd,20d_10n,40d_10n,S=2D,40
m12,4,m3,0.49456188970710274,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0499296188354492,0.3245691657066345,1000,0.0,0.0154314517974852,0.0135345458984375,3.2355749472376942,0.0,1.0,-1.1781409118432757,mmd,20d_10n,40d_10n,S=2D,40
m12,4,m4,0.38383480606528997,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0117979049682617,0.0162345003336668,1000,0.0,0.0140123844146728,0.0124406814575195,0.8419626966490977,0.0,1.0,-2.999240123117084,mmd,20d_10n,40d_10n,S=2D,40
m12,5,m1,0.34915246936795225,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0123958587646484,0.021885585039854,1000,0.0,0.0144659042358397,0.0126843452453612,0.8569017575781608,0.0,1.0,-3.3425356900143233,mmd,20d_10n,40d_10n,S=2D,40
m12,5,m2,0.8392773440181509,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2742242813110351,0.4078664779663086,1000,0.0,0.0137629508972167,0.0126357078552245,19.924817240065273,0.0,1.0,2.6376147206373557,mmd,20d_10n,40d_10n,S=2D,40
m12,5,m3,0.4469726445156784,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0388765335083007,0.2641231715679168,1000,0.0,0.0154314517974852,0.0135345458984375,2.5193049894784525,0.0,1.0,-1.611701708706934,mmd,20d_10n,40d_10n,S=2D,40
m12,5,m4,0.35846563573406875,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0120515823364257,0.0207548346370458,1000,0.0,0.0140123844146728,0.0124406814575195,0.8600664940226815,0.0,1.0,-3.316230908389659,mmd,20d_10n,40d_10n,S=2D,40
m12,6,m1,0.29592522499856616,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0123548507690429,0.0221913009881973,1000,0.0,0.0144659042358397,0.0126843452453612,0.8540669541025576,0.0,1.0,-3.981114855032309,mmd,20d_10n,40d_10n,S=2D,40
m12,6,m2,0.8257070402729273,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3540153503417969,0.4873110353946686,1000,0.0,0.0137629508972167,0.0126357078552245,25.722343484738428,0.0,1.0,2.4652189371756514,mmd,20d_10n,40d_10n,S=2D,40
m12,6,m3,0.35313680394647473,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0276784896850585,0.2026722878217697,1000,0.0,0.0154314517974852,0.0135345458984375,1.7936413273551586,0.0,1.0,-2.4665911201255963,mmd,20d_10n,40d_10n,S=2D,40
m12,6,m4,0.3069053246202976,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0116481781005859,0.0158719681203365,1000,0.0,0.0140123844146728,0.0124406814575195,0.8312773726353619,0.0,1.0,-3.9604830969895457,mmd,20d_10n,40d_10n,S=2D,40
m12,7,m1,0.33700417314308084,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0117483139038085,0.0165958162397146,1000,0.0,0.0144659042358397,0.0126843452453612,0.8121382329285514,0.0,1.0,-3.488281519083231,mmd,20d_10n,40d_10n,S=2D,40
m12,7,m2,0.8205978659876934,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2083816528320312,0.3405916690826416,1000,0.0,0.0137629508972167,0.0126357078552245,15.140768457887363,0.0,1.0,2.40031249732862,mmd,20d_10n,40d_10n,S=2D,40
m12,7,m3,0.45411535956121046,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0475473403930664,0.3068538606166839,1000,0.0,0.0154314517974852,0.0135345458984375,3.0811968320968344,0.0,1.0,-1.546628156595438,mmd,20d_10n,40d_10n,S=2D,40
m12,7,m4,0.3456669445468282,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0123624801635742,0.0231655035167932,1000,0.0,0.0140123844146728,0.0124406814575195,0.8822538547136249,0.0,1.0,-3.4761520692686028,mmd,20d_10n,40d_10n,S=2D,40
m12,8,m1,0.3620029838559025,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0114831924438476,0.0142821921035647,1000,0.0,0.0144659042358397,0.0126843452453612,0.7938108988304828,0.0,1.0,-3.188365191259618,mmd,20d_10n,40d_10n,S=2D,40
m12,8,m2,0.8258230595071169,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.247222900390625,0.383629560470581,1000,0.0,0.0137629508972167,0.0126357078552245,17.96292831652994,0.0,1.0,2.4666928339395158,mmd,20d_10n,40d_10n,S=2D,40
m12,8,m3,0.5154562071478621,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0672578811645507,0.3909809589385986,1000,0.0,0.0154314517974852,0.0135345458984375,4.358493422861965,0.0,1.0,-0.9877836812736617,mmd,20d_10n,40d_10n,S=2D,40
m12,8,m4,0.3775443945511905,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0116968154907226,0.016027795150876,1000,0.0,0.0140123844146728,0.0124406814575195,0.8347484014551088,0.0,1.0,-3.0778395593425594,mmd,20d_10n,40d_10n,S=2D,40
m12,9,m1,0.333086948610014,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0126981735229492,0.0247684903442859,1000,0.0,0.0144659042358397,0.0126843452453612,0.8778001925029411,0.0,1.0,-3.535277338632975,mmd,20d_10n,40d_10n,S=2D,40
m12,9,m2,0.8161561863256879,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3060750961303711,0.4389349222183227,1000,0.0,0.0137629508972167,0.0126357078552245,22.239060388733137,0.0,1.0,2.343885842509868,mmd,20d_10n,40d_10n,S=2D,40
m12,9,m3,0.4115209187441134,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0346193313598632,0.2459387779235839,1000,0.0,0.0154314517974852,0.0135345458984375,2.2434267244709254,0.0,1.0,-1.9346838954149808,mmd,20d_10n,40d_10n,S=2D,40
m12,9,m4,0.34488664024203286,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0116510391235351,0.0163983572274446,1000,0.0,0.0140123844146728,0.0124406814575195,0.8314815508012282,0.0,1.0,-3.4859020638919684,mmd,20d_10n,40d_10n,S=2D,40
m12,10,m1,0.3468968917153073,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0118217468261718,0.0180016327649354,1000,0.0,0.0144659042358397,0.0126843452453612,0.817214508919745,0.0,1.0,-3.369596359998728,mmd,20d_10n,40d_10n,S=2D,40
m12,10,m2,0.8336722754169128,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3812694549560547,0.5145310759544373,1000,0.0,0.0137629508972167,0.0126357078552245,27.70259501784311,0.0,1.0,2.5664084889266507,mmd,20d_10n,40d_10n,S=2D,40
m12,10,m3,0.4728239280193211,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0461597442626953,0.3027918338775635,1000,0.0,0.0154314517974852,0.0135345458984375,2.991276833085644,0.0,1.0,-1.376184145217455,mmd,20d_10n,40d_10n,S=2D,40
m12,10,m4,0.3712390901350789,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.011815071105957,0.0194290503859519,1000,0.0,0.0140123844146728,0.0124406814575195,0.8431877656443021,0.0,1.0,-3.1566250841409826,mmd,20d_10n,40d_10n,S=2D,40
m12,11,m1,0.3050660101815025,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0116386413574218,0.0143173756077885,1000,0.0,0.0144659042358397,0.0126843452453612,0.8045567817728757,0.0,1.0,-3.8714508091309305,mmd,20d_10n,40d_10n,S=2D,40
m12,11,m2,0.8249382427083971,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2894868850708008,0.4214734137058258,1000,0.0,0.0137629508972167,0.0126357078552245,21.033780272321113,0.0,1.0,2.4554522096985836,mmd,20d_10n,40d_10n,S=2D,40
m12,11,m3,0.37271628656384304,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0276765823364257,0.2005761712789535,1000,0.0,0.0154314517974852,0.0135345458984375,1.7935177259819481,0.0,1.0,-2.2882126639929474,mmd,20d_10n,40d_10n,S=2D,40
m12,11,m4,0.3213924042692146,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0115833282470703,0.0135761322453618,1000,0.0,0.0140123844146728,0.0124406814575195,0.826649334209033,0.0,1.0,-3.7794653224916175,mmd,20d_10n,40d_10n,S=2D,40
m12,12,m1,0.32177567134237206,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0115938186645507,0.0127235436812043,1000,0.0,0.0144659042358397,0.0126843452453612,0.8014582756483812,0.0,1.0,-3.6709812639147454,mmd,20d_10n,40d_10n,S=2D,40
m12,12,m2,0.8272421460687318,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2741756439208984,0.4069737195968628,1000,0.0,0.0137629508972167,0.0126357078552245,19.921283303884003,0.0,1.0,2.4847207678887235,mmd,20d_10n,40d_10n,S=2D,40
m12,12,m3,0.4429942472992236,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0437126159667968,0.2910090982913971,1000,0.0,0.0154314517974852,0.0135345458984375,2.8326962712555965,0.0,1.0,-1.6479468111553575,mmd,20d_10n,40d_10n,S=2D,40
m12,12,m4,0.33747449260535717,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0116853713989257,0.0164036899805068,1000,0.0,0.0140123844146728,0.0124406814575195,0.8339316887916368,0.0,1.0,-3.5785177257062815,mmd,20d_10n,40d_10n,S=2D,40
m12,13,m1,0.3342526650703999,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0119686126708984,0.0180794969201087,1000,0.0,0.0144659042358397,0.0126843452453612,0.8273670609021323,0.0,1.0,-3.52129197732524,mmd,20d_10n,40d_10n,S=2D,40
m12,13,m2,0.8188565231574194,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2952032089233398,0.4278959631919861,1000,0.0,0.0137629508972167,0.0126357078552245,21.4491217129198,0.0,1.0,2.378190651927322,mmd,20d_10n,40d_10n,S=2D,40
m12,13,m3,0.43744152434688577,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.043501853942871,0.2887094914913177,1000,0.0,0.0154314517974852,0.0135345458984375,2.819038319515751,0.0,1.0,-1.6985347744293062,mmd,20d_10n,40d_10n,S=2D,40
m12,13,m4,0.3397633365966796,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0120325088500976,0.019906710833311,1000,0.0,0.0140123844146728,0.0124406814575195,0.8587053062502331,0.0,1.0,-3.5499183491912834,mmd,20d_10n,40d_10n,S=2D,40
m12,14,m1,0.3275767850829246,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0121669769287109,0.0201793052256107,1000,0.0,0.0144659042358397,0.0126843452453612,0.841079598644574,0.0,1.0,-3.6013840038554394,mmd,20d_10n,40d_10n,S=2D,40
m12,14,m2,0.8269078878255142,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3700971603393554,0.5055041909217834,1000,0.0,0.0137629508972167,0.0126357078552245,26.89082908914546,0.0,1.0,2.480474384550523,mmd,20d_10n,40d_10n,S=2D,40
m12,14,m3,0.428794689130943,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0405921936035156,0.2752712965011596,1000,0.0,0.0154314517974852,0.0135345458984375,2.630484424681982,0.0,1.0,-1.7773115810689806,mmd,20d_10n,40d_10n,S=2D,40
m12,14,m4,0.33341529265009273,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0121440887451171,0.0197573043406009,1000,0.0,0.0140123844146728,0.0124406814575195,0.8666682547190648,0.0,1.0,-3.629237909480448,mmd,20d_10n,40d_10n,S=2D,40
m12,15,m1,0.34256240156985146,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.012303352355957,0.0212040338665246,1000,0.0,0.0144659042358397,0.0126843452453612,0.8505069683425033,0.0,1.0,-3.4215982085005052,mmd,20d_10n,40d_10n,S=2D,40
m12,15,m2,0.8297112856360954,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3488006591796875,0.4761358797550201,1000,0.0,0.0137629508972167,0.0126357078552245,25.343450091813228,0.0,1.0,2.5160884703501933,mmd,20d_10n,40d_10n,S=2D,40
m12,15,m3,0.44771181187328296,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.040201187133789,0.2738019824028015,1000,0.0,0.0154314517974852,0.0135345458984375,2.605146143173672,0.0,1.0,-1.6049675403609234,mmd,20d_10n,40d_10n,S=2D,40
m12,15,m4,0.3500477250787887,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.011993408203125,0.0203403290361166,1000,0.0,0.0140123844146728,0.0124406814575195,0.8559148713167141,0.0,1.0,-3.4214136981353556,mmd,20d_10n,40d_10n,S=2D,40
m12,16,m1,0.3428625019453794,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0115861892700195,0.0132143087685108,1000,0.0,0.0144659042358397,0.0126843452453612,0.8009308703505985,0.0,1.0,-3.417997837121211,mmd,20d_10n,40d_10n,S=2D,40
m12,16,m2,0.830139695336417,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2902660369873047,0.4258251786231994,1000,0.0,0.0137629508972167,0.0126357078552245,21.090392544087734,0.0,1.0,2.5215309443961793,mmd,20d_10n,40d_10n,S=2D,40
m12,16,m3,0.47774099541497034,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.048445701599121,0.3093938827514648,1000,0.0,0.0154314517974852,0.0135345458984375,3.139413078879331,0.0,1.0,-1.3313873082490435,mmd,20d_10n,40d_10n,S=2D,40
m12,16,m4,0.3697461156151104,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0120038986206054,0.0198465436697006,1000,0.0,0.0140123844146728,0.0124406814575195,0.8566635245915568,0.0,1.0,-3.1752799774346085,mmd,20d_10n,40d_10n,S=2D,40
m12,17,m1,0.35306230676595934,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0119943618774414,0.0187345352023839,1000,0.0,0.0144659042358397,0.0126843452453612,0.829147053782163,0.0,1.0,-3.2956284955774175,mmd,20d_10n,40d_10n,S=2D,40
m12,17,m2,0.8215566049669799,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3041048049926758,0.4381790459156036,1000,0.0,0.0137629508972167,0.0126357078552245,22.095901326958547,0.0,1.0,2.4124922215685847,mmd,20d_10n,40d_10n,S=2D,40
m12,17,m3,0.4763640185705535,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0486555099487304,0.3147251904010772,1000,0.0,0.0154314517974852,0.0135345458984375,3.153009229932571,0.0,1.0,-1.3439322262347517,mmd,20d_10n,40d_10n,S=2D,40
m12,17,m4,0.35022160922707074,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0120916366577148,0.0206462368369102,1000,0.0,0.0140123844146728,0.0124406814575195,0.8629249883448298,0.0,1.0,-3.419240995126517,mmd,20d_10n,40d_10n,S=2D,40
m12,18,m1,0.324365160423092,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0118923187255859,0.0154559100046753,1000,0.0,0.0144659042358397,0.0126843452453612,0.8220930079242701,0.0,1.0,-3.639914583785417,mmd,20d_10n,40d_10n,S=2D,40
m12,18,m2,0.8287933061563707,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2762260437011719,0.4077245891094208,1000,0.0,0.0137629508972167,0.0126357078552245,20.070262966427748,0.0,1.0,2.504426550721857,mmd,20d_10n,40d_10n,S=2D,40
m12,18,m3,0.40732683145167414,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0362396240234375,0.2522796094417572,1000,0.0,0.0154314517974852,0.0135345458984375,2.348426091013894,0.0,1.0,-1.9728940376711008,mmd,20d_10n,40d_10n,S=2D,40
m12,18,m4,0.3396712169497127,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0118532180786132,0.0187100768089294,1000,0.0,0.0140123844146728,0.0124406814575195,0.8459101411891989,0.0,1.0,-3.5510693950808347,mmd,20d_10n,40d_10n,S=2D,40
m12,19,m1,0.3335462962920792,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.011749267578125,0.0142846116796135,1000,0.0,0.0144659042358397,0.0126843452453612,0.8122041585907811,0.0,1.0,-3.5297664416714394,mmd,20d_10n,40d_10n,S=2D,40
m12,19,m2,0.826227210836139,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3215923309326172,0.458389401435852,1000,0.0,0.0137629508972167,0.0126357078552245,23.366524616290917,0.0,1.0,2.4718271320592895,mmd,20d_10n,40d_10n,S=2D,40
m12,19,m3,0.45536512817105884,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.047515869140625,0.3092590272426605,1000,0.0,0.0154314517974852,0.0135345458984375,3.079157409438849,0.0,1.0,-1.5352421665003757,mmd,20d_10n,40d_10n,S=2D,40
m12,19,m4,0.3594886833577924,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.012486457824707,0.0240791738033294,1000,0.0,0.0140123844146728,0.0124406814575195,0.8911015752345507,0.0,1.0,-3.303447807271989,mmd,20d_10n,40d_10n,S=2D,40
m12,20,m1,0.3451189086858837,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0114555358886718,0.0112194065004587,1000,0.0,0.0144659042358397,0.0126843452453612,0.7918990546260064,0.0,1.0,-3.390927220384176,mmd,20d_10n,40d_10n,S=2D,40
m12,20,m2,0.8318973836168404,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4464807510375976,0.5841520428657532,1000,0.0,0.0137629508972167,0.0126357078552245,32.4407719225308,0.0,1.0,2.5438604407636953,mmd,20d_10n,40d_10n,S=2D,40
m12,20,m3,0.4467586210599832,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0406141281127929,0.2796115577220917,1000,0.0,0.0154314517974852,0.0135345458984375,2.631905840473909,0.0,1.0,-1.6136515648062582,mmd,20d_10n,40d_10n,S=2D,40
m12,20,m4,0.36184444325893217,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0116662979125976,0.0153266014531254,1000,0.0,0.0140123844146728,0.0124406814575195,0.8325705010191884,0.0,1.0,-3.2740123085455317,mmd,20d_10n,40d_10n,S=2D,40
m12,21,m1,0.3891935583496,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.011819839477539,0.0174727905541658,1000,0.0,0.0144659042358397,0.0126843452453612,0.8170826575952993,0.0,1.0,-2.86215378275523,mmd,20d_10n,40d_10n,S=2D,40
m12,21,m2,0.8238089801022999,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2993078231811523,0.4332406222820282,1000,0.0,0.0137629508972167,0.0126357078552245,21.747358209472484,0.0,1.0,2.4411061703344563,mmd,20d_10n,40d_10n,S=2D,40
m12,21,m3,0.5622820765305201,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0663681030273437,0.3869126439094543,1000,0.0,0.0154314517974852,0.0135345458984375,4.300833382258916,0.0,1.0,-0.5611776033307149,mmd,20d_10n,40d_10n,S=2D,40
m12,21,m4,0.39108955564218895,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0121288299560546,0.0204710233956575,1000,0.0,0.0140123844146728,0.0124406814575195,0.8655793045011047,0.0,1.0,-2.9085911686849037,mmd,20d_10n,40d_10n,S=2D,40
m12,22,m1,0.34375594781070734,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0121784210205078,0.0215421393513679,1000,0.0,0.0144659042358397,0.0126843452453612,0.8418707065912552,0.0,1.0,-3.4072789670870898,mmd,20d_10n,40d_10n,S=2D,40
m12,22,m2,0.8204318265319709,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2659721374511719,0.4013068079948425,1000,0.0,0.0137629508972167,0.0126357078552245,19.325226067976438,0.0,1.0,2.398203148666111,mmd,20d_10n,40d_10n,S=2D,40
m12,22,m3,0.4225658339769642,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0340433120727539,0.2414816319942474,1000,0.0,0.0154314517974852,0.0135345458984375,2.206099109761131,0.0,1.0,-1.8340594322535169,mmd,20d_10n,40d_10n,S=2D,40
m12,22,m4,0.3569233548954131,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0123195648193359,0.0230856016278266,1000,0.0,0.0140123844146728,0.0124406814575195,0.8791911822256105,0.0,1.0,-3.335501889969795,mmd,20d_10n,40d_10n,S=2D,40
m12,23,m1,0.3118600930858719,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0117454528808593,0.0165255162864923,1000,0.0,0.0144659042358397,0.0126843452453612,0.8119404559418828,0.0,1.0,-3.7899406757483622,mmd,20d_10n,40d_10n,S=2D,40
