source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,35,m4,0.35829153076676307,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012347221374511719,0.023216422647237778,1000,0.0140123844146728,0.0124406814575195,-0.05946421528471132,-3.5053950474210036,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m1,0.39570090145353326,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.01175689697265625,0.013611176051199436,1000,0.0144659042358398,0.0126843452453613,-0.5205824099352172,-2.786997102764619,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m2,0.8179095325473259,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.37378978729248047,0.5017945170402527,1000,0.0137629508972167,0.0126357078552246,320.3870558375886,2.3768168599381285,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m3,0.5145659281495304,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.04936027526855469,0.3175707161426544,1000,0.0154314517974853,0.0135345458984375,18.886403056736135,-1.004652445203703,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m4,0.3933026813970942,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011688232421875,0.01717229001224041,1000,0.0140123844146728,0.0124406814575195,-0.4787476108127649,-3.0525079436026923,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m1,0.3799532378711943,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011983871459960938,0.02059171535074711,1000,0.0144659042358398,0.0126843452453613,-0.39318023660402396,-2.974029585744835,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m2,0.8260062216397737,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.34300899505615234,0.4753462076187134,1000,0.0137629508972167,0.0126357078552246,293.08079526229034,2.47668728772972,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m3,0.5306400976380808,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.05934906005859375,0.3591524660587311,1000,0.0154314517974853,0.0135345458984375,24.152233478294306,-0.8591515985252536,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m4,0.387024180297215,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012178421020507812,0.02151726558804512,1000,0.0140123844146728,0.0124406814575195,-0.1668638694214197,-3.13372356000637,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m1,0.3987371967128572,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011792182922363281,0.017904549837112427,1000,0.0144659042358398,0.0126843452453613,-0.5007761897114602,-2.75093550934518,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m2,0.8384284957440075,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.20943450927734375,0.3399851322174072,1000,0.0137629508972167,0.0126357078552246,174.5841793570357,2.6299126141278197,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m3,0.5624040166358268,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.06301498413085938,0.3733731210231781,1000,0.0154314517974853,0.0135345458984375,26.08481435861411,-0.5716296141832495,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m4,0.39983579615703585,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011612892150878906,0.014450176618993282,1000,0.0140123844146728,0.0124406814575195,-0.5266830496647421,-2.9679987695460306,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m1,0.31115990313835445,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012432098388671875,0.020605092868208885,1000,0.0144659042358398,0.0126843452453613,-0.14158770943738191,-3.7910770252140193,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m2,0.8184801242415565,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.297637939453125,0.43315231800079346,1000,0.0137629508972167,0.0126357078552246,252.83121827413152,2.383854951180917,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m3,0.35942609408871734,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.023497581481933594,0.17256379127502441,1000,0.0154314517974853,0.0135345458984375,5.252256102159463,-2.408953751437971,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m4,0.3442017921345134,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.01207733154296875,0.02141868881881237,1000,0.0140123844146728,0.0124406814575195,-0.2311823063620473,-3.6876530083229926,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m1,0.3330629808823728,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0121917724609375,0.02038777433335781,1000,0.0144659042358398,0.0126843452453613,-0.2764841282586453,-3.530937672226647,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m2,0.8318519874930106,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3182544708251953,0.4489481449127197,1000,0.0137629508972167,0.0126357078552246,271.1205583756558,2.548793197919209,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m3,0.47278519680233083,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.046698570251464844,0.30816057324409485,1000,0.0154314517974853,0.0135345458984375,17.483220632965956,-1.3828450348857075,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m4,0.34246136214830875,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011660575866699219,0.015090531669557095,1000,0.0140123844146728,0.0124406814575195,-0.4963441643153894,-3.7101663585459903,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m1,0.3465407435819249,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012651443481445312,0.024994438514113426,1000,0.0144659042358398,0.0126843452453613,-0.018467962100514528,-3.3708644391698765,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m2,0.8314502257421166,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.41837406158447266,0.548326849937439,1000,0.0137629508972167,0.0126357078552246,359.93866328260015,2.5438375774830098,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m3,0.4562094904462501,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.045269012451171875,0.2978474199771881,1000,0.0154314517974853,0.0135345458984375,16.729594530052484,-1.5328857141768522,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m4,0.3666625203477303,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012014389038085938,0.02078457549214363,1000,0.0140123844146728,0.0124406814575195,-0.2712296350231928,-3.3971120244650783,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m1,0.35283700082784436,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011738777160644531,0.016378456726670265,1000,0.0144659042358398,0.0126843452453613,-0.530753171671741,-3.2960847983660697,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m2,0.8297080176971038,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2592124938964844,0.39312705397605896,1000,0.0137629508972167,0.0126357078552246,218.74323181050787,2.522347921554431,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m3,0.4685842362915935,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04010295867919922,0.27369916439056396,1000,0.0154314517974853,0.0135345458984375,14.006183856615344,-1.4208714667713733,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m4,0.3506946844767647,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011737823486328125,0.017900021746754646,1000,0.0140123844146728,0.0124406814575195,-0.44719517004943815,-3.6036641317695093,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m1,0.33224729491785066,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.01178741455078125,0.015317386016249657,1000,0.0144659042358398,0.0126843452453613,-0.5034527059579139,-3.540625444033494,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m2,0.8342627785194046,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.31792163848876953,0.44889214634895325,1000,0.0137629508972167,0.0126357078552246,270.8252961083123,2.5785296406025116,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m3,0.4170998757652326,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.037944793701171875,0.2634943723678589,1000,0.0154314517974853,0.0135345458984375,12.868454789975459,-1.886899777137259,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m4,0.36032850853652315,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.01218414306640625,0.020663660019636154,1000,0.0140123844146728,0.0124406814575195,-0.16322320317949737,-3.479045700253598,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m1,0.3483772395056802,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011789321899414062,0.016657443717122078,1000,0.0144659042358398,0.0126843452453613,-0.5023820994593324,-3.3490526706616754,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m2,0.830845176360522,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2980079650878906,0.4324284493923187,1000,0.0137629508972167,0.0126357078552246,253.1594754653329,2.5363744601661735,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m3,0.4718641982367615,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04917430877685547,0.3173404633998871,1000,0.0154314517974853,0.0135345458984375,18.78836630552324,-1.3911817686233618,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m4,0.3609315190955264,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011737823486328125,0.017425237223505974,1000,0.0140123844146728,0.0124406814575195,-0.44719517004943815,-3.471245450883837,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m1,0.34446601101040036,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012335777282714844,0.020241629332304,1000,0.0144659042358398,0.0126843452453613,-0.19565333761574544,-3.39550570625964,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m2,0.8330410349037536,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3865528106689453,0.5177766680717468,1000,0.0137629508972167,0.0126357078552246,331.7093908629702,2.5634597699240733,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m3,0.44321959559096713,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.040157318115234375,0.27398353815078735,1000,0.0154314517974853,0.0135345458984375,14.034840753123728,-1.6504681933869891,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m4,0.36037970361545046,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011790275573730469,0.016547536477446556,1000,0.0140123844146728,0.0124406814575195,-0.4138223961651502,-3.4783834657766466,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m1,0.32040676425390147,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012142181396484375,0.018844611942768097,1000,0.0144659042358398,0.0126843452453613,-0.30431989722176317,-3.6812535339277583,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m2,0.8213889020040595,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.21973705291748047,0.351735383272171,1000,0.0137629508972167,0.0126357078552246,183.72377326566587,2.4197339229649275,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m3,0.37997984130413714,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.030519485473632812,0.2182973176240921,1000,0.0154314517974853,0.0135345458984375,8.954023277444247,-2.222904473782377,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m4,0.33081345373189225,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.01213836669921875,0.020566072314977646,1000,0.0140123844146728,0.0124406814575195,-0.1923485331148759,-3.860837999245561,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m1,0.3257132815329162,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0119781494140625,0.019240692257881165,1000,0.0144659042358398,0.0126843452453613,-0.39639205609976835,-3.6182288764932027,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m2,0.8258762564826564,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2257671356201172,0.3596915304660797,1000,0.0137629508972167,0.0126357078552246,189.0731810490842,2.4750842033465728,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m3,0.4393564831481469,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.041068077087402344,0.27684101462364197,1000,0.0154314517974853,0.0135345458984375,14.514969457781744,-1.6854364778538642,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m4,0.35531981911203486,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011737823486328125,0.014963029883801937,1000,0.0140123844146728,0.0124406814575195,-0.44719517004943815,-3.5438356544979683,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m1,0.33808719717171537,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011731147766113281,0.016891369596123695,1000,0.0144659042358398,0.0126843452453613,-0.5350355976660668,-3.4712658585184055,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m2,0.8259620599894726,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3211698532104492,0.45520147681236267,1000,0.0137629508972167,0.0126357078552246,273.7068527918997,2.476142565948114,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m3,0.441789696038456,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.03522014617919922,0.2469496876001358,1000,0.0154314517974853,0.0135345458984375,11.432090696563993,-1.6634114185846391,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m4,0.342786377217617,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011843681335449219,0.018926294520497322,1000,0.0140123844146728,0.0124406814575195,-0.3798428445738753,-3.705962122730078,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m1,0.31047810217112415,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011608123779296875,0.012484755367040634,1000,0.0144659042358398,0.0126843452453613,-0.6040897168245707,-3.799174666310595,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m2,0.8276838922519173,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3206214904785156,0.4533731937408447,1000,0.0137629508972167,0.0126357078552246,273.2203891709182,2.4973808922160834,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m3,0.37277296961126444,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.030997276306152344,0.22475552558898926,1000,0.0154314517974853,0.0135345458984375,9.205902315175834,-2.288139939537721,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m4,0.3184502632569935,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012093544006347656,0.01983381249010563,1000,0.0140123844146728,0.0124406814575195,-0.2208670853432674,-4.020762178466348,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m1,0.327934296060763,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012629508972167969,0.023162933066487312,1000,0.0144659042358398,0.0126843452453613,-0.030779936834201268,-3.591850241992514,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m2,0.82652868453936,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.28207969665527344,0.4185735583305359,1000,0.0137629508972167,0.0126357078552246,239.02918781727763,2.4831317235591253,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m3,0.40855342584238913,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.03946399688720703,0.27071693539619446,1000,0.0154314517974853,0.0135345458984375,13.669339634499249,-1.9642608937258608,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m4,0.35256980506309377,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011940956115722656,0.01917739026248455,1000,0.0140123844146728,0.0124406814575195,-0.31795151846119585,-3.579408489885036,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m1,0.36065619772718793,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012108802795410156,0.02142920345067978,1000,0.0144659042358398,0.0126843452453613,-0.32305551094693863,-3.203217446752363,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m2,0.8272114479257185,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.29237842559814453,0.42272594571113586,1000,0.0137629508972167,0.0126357078552246,248.16539763115316,2.491553421699871,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m3,0.49864774942863493,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.053310394287109375,0.33346349000930786,1000,0.0154314517974853,0.0135345458984375,20.968804203012052,-1.1487412880592491,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m4,0.36816875683284994,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.01151275634765625,0.014458130113780499,1000,0.0140123844146728,0.0124406814575195,-0.5903947088983826,-3.377628086715819,mmd,20d_10n,40d_10n,S=2D,40
m12,2,m1,0.3329897864359076,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011795997619628906,0.017222881317138672,1000,0.0144659042358398,0.0126843452453613,-0.49863497671429735,-3.531806990966609,mmd,20d_10n,40d_10n,S=2D,40
m12,2,m2,0.8315077919321663,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.35518646240234375,0.4888702929019928,1000,0.0137629508972167,0.0126357078552246,303.88367174283263,2.5445476405669387,mmd,20d_10n,40d_10n,S=2D,40
m12,2,m3,0.41461312878332585,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.03241539001464844,0.23039638996124268,1000,0.0154314517974853,0.0135345458984375,9.953495387245434,-1.9094094185591837,mmd,20d_10n,40d_10n,S=2D,40
m12,2,m4,0.368559586046219,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012128829956054688,0.020980581641197205,1000,0.0140123844146728,0.0124406814575195,-0.19841631018474645,-3.3725725113535807,mmd,20d_10n,40d_10n,S=2D,40
m12,3,m1,0.3161643403744653,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011942863464355469,0.017295753583312035,1000,0.0144659042358398,0.0126843452453613,-0.4161982763235253,-3.7316401241591746,mmd,20d_10n,40d_10n,S=2D,40
m12,3,m2,0.8240349267233511,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.28765296936035156,0.42247042059898376,1000,0.0137629508972167,0.0126357078552246,243.97335025382625,2.452371908398909,mmd,20d_10n,40d_10n,S=2D,40
m12,3,m3,0.408053323775849,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.035602569580078125,0.2506115734577179,1000,0.0154314517974853,0.0135345458984375,11.633694477263328,-1.9687877387463177,mmd,20d_10n,40d_10n,S=2D,40
m12,3,m4,0.32807977337029487,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012317657470703125,0.024077722802758217,1000,0.0140123844146728,0.0124406814575195,-0.07827432420130996,-3.896199550049786,mmd,20d_10n,40d_10n,S=2D,40
m12,4,m1,0.3815568510427968,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011717796325683594,0.01786019653081894,1000,0.0144659042358398,0.0126843452453613,-0.5425298431561371,-2.954983728455823,mmd,20d_10n,40d_10n,S=2D,40
m12,4,m2,0.8221809271612973,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.23256397247314453,0.3651168942451477,1000,0.0137629508972167,0.0126357078552246,195.1027918781879,2.4295033349272606,mmd,20d_10n,40d_10n,S=2D,40
m12,4,m3,0.4978266134076839,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.049927711486816406,0.3245691657066345,1000,0.0154314517974853,0.0135345458984375,19.18554083607804,-1.1561740817952892,mmd,20d_10n,40d_10n,S=2D,40
m12,4,m4,0.3847165823415177,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011792182922363281,0.0162345003336668,1000,0.0140123844146728,0.0124406814575195,-0.41260884075117615,-3.1635735174090107,mmd,20d_10n,40d_10n,S=2D,40
m12,5,m1,0.35151681346686975,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012393951416015625,0.02188558503985405,1000,0.0144659042358398,0.0126843452453613,-0.16299983940901103,-3.311764452610087,mmd,20d_10n,40d_10n,S=2D,40
m12,5,m2,0.8375213315706223,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2742185592651367,0.4078664779663086,1000,0.0137629508972167,0.0126357078552246,232.05541455162566,2.6187229941438077,mmd,20d_10n,40d_10n,S=2D,40
m12,5,m3,0.44642750356604594,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.03888225555419922,0.26412317156791687,1000,0.0154314517974853,0.0135345458984375,13.362660566602505,-1.621430716410466,mmd,20d_10n,40d_10n,S=2D,40
m12,5,m4,0.3617148615278,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012045860290527344,0.02075483463704586,1000,0.0140123844146728,0.0124406814575195,-0.2512059706926201,-3.461112516688208,mmd,20d_10n,40d_10n,S=2D,40
m12,6,m1,0.29415881557056905,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012354850769042969,0.022191300988197327,1000,0.0144659042358398,0.0126843452453613,-0.18494727262993088,-3.9929962244997523,mmd,20d_10n,40d_10n,S=2D,40
m12,6,m2,0.8245458460880123,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.35401153564453125,0.4873110353946686,1000,0.0137629508972167,0.0126357078552246,302.8413705583994,2.4586739579074313,mmd,20d_10n,40d_10n,S=2D,40
m12,6,m3,0.34708822630986236,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.027681350708007812,0.20267228782176971,1000,0.0154314517974853,0.0135345458984375,7.457831628164399,-2.5206341844027254,mmd,20d_10n,40d_10n,S=2D,40
m12,6,m4,0.3080588476772916,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011654853820800781,0.015871968120336533,1000,0.0140123844146728,0.0124406814575195,-0.49998483055731174,-4.1551804429831,mmd,20d_10n,40d_10n,S=2D,40
m12,7,m1,0.33926204145863703,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011754989624023438,0.016595816239714622,1000,0.0144659042358398,0.0126843452453613,-0.5216530164337987,-3.4573124207306876,mmd,20d_10n,40d_10n,S=2D,40
m12,7,m2,0.8194921060616098,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.20838356018066406,0.3405916690826416,1000,0.0137629508972167,0.0126357078552246,173.6518612521287,2.396337467939565,mmd,20d_10n,40d_10n,S=2D,40
m12,7,m3,0.454674228244753,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04754638671875,0.30685386061668396,1000,0.0154314517974853,0.0135345458984375,17.930167667982683,-1.5467826654532686,mmd,20d_10n,40d_10n,S=2D,40
m12,7,m4,0.3384324365080883,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012365341186523438,0.02316550351679325,1000,0.0140123844146728,0.0124406814575195,-0.047935438851957314,-3.762282568149168,mmd,20d_10n,40d_10n,S=2D,40
m12,8,m1,0.3663736842981319,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.01148223876953125,0.01428219210356474,1000,0.0144659042358398,0.0126843452453613,-0.6747497457309468,-3.1353117727342203,mmd,20d_10n,40d_10n,S=2D,40
m12,8,m2,0.8238749023174683,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2472219467163086,0.38362956047058105,1000,0.0137629508972167,0.0126357078552246,208.1061759729436,2.4503980514692265,mmd,20d_10n,40d_10n,S=2D,40
m12,8,m3,0.5128687357020483,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.06725788116455078,0.39098095893859863,1000,0.0154314517974853,0.0135345458984375,28.321560543979043,-1.0200151635239751,mmd,20d_10n,40d_10n,S=2D,40
m12,8,m4,0.3757662317345486,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011697769165039062,0.016027795150876045,1000,0.0140123844146728,0.0124406814575195,-0.47267983374289435,-3.2793508709541137,mmd,20d_10n,40d_10n,S=2D,40
m12,9,m1,0.3324649205305557,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012699127197265625,0.024768490344285965,1000,0.0144659042358398,0.0126843452453613,0.00829720036402186,-3.5380407394205524,mmd,20d_10n,40d_10n,S=2D,40
m12,9,m2,0.8149721300524724,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3060741424560547,0.43893492221832275,1000,0.0137629508972167,0.0126357078552246,260.3151438240475,2.340584809972082,mmd,20d_10n,40d_10n,S=2D,40
m12,9,m3,0.4080408019194227,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.03461742401123047,0.24593877792358398,1000,0.0154314517974853,0.0135345458984375,11.114351072120154,-1.968901084615497,mmd,20d_10n,40d_10n,S=2D,40
m12,9,m4,0.34154876266951645,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011651039123535156,0.01639835722744465,1000,0.0140123844146728,0.0124406814575195,-0.5024119413852599,-3.7219712986138065,mmd,20d_10n,40d_10n,S=2D,40
m12,10,m1,0.3469375610575988,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011821746826171875,0.018001632764935493,1000,0.0144659042358398,0.0126843452453613,-0.4841817889834477,-3.366151501445675,mmd,20d_10n,40d_10n,S=2D,40
m12,10,m2,0.8322938278130112,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3812694549560547,0.5145310759544373,1000,0.0137629508972167,0.0126357078552246,327.02241962777526,2.5542431764561386,mmd,20d_10n,40d_10n,S=2D,40
m12,10,m3,0.46794011208080294,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.046156883239746094,0.3027918338775635,1000,0.0154314517974853,0.0135345458984375,17.19765717302276,-1.4267019775236005,mmd,20d_10n,40d_10n,S=2D,40
m12,10,m4,0.37845915185389506,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011814117431640625,0.019429050385951996,1000,0.0140123844146728,0.0124406814575195,-0.3986529534904739,-3.2445165746882743,mmd,20d_10n,40d_10n,S=2D,40
m12,11,m1,0.307901082158873,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011640548706054688,0.014317375607788563,1000,0.0144659042358398,0.0126843452453613,-0.585889406348686,-3.8297815210392914,mmd,20d_10n,40d_10n,S=2D,40
m12,11,m2,0.8238311368244425,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.28948974609375,0.4214734137058258,1000,0.0137629508972167,0.0126357078552246,245.60279187819185,2.449858216178395,mmd,20d_10n,40d_10n,S=2D,40
m12,11,m3,0.36652475075175933,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.027677536010742188,0.20057617127895355,1000,0.0154314517974853,0.0135345458984375,7.455820617883109,-2.344697831062867,mmd,20d_10n,40d_10n,S=2D,40
m12,11,m4,0.32010003972317325,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011582374572753906,0.013576132245361805,1000,0.0140123844146728,0.0124406814575195,-0.5460999362883278,-3.9994214777963024,mmd,20d_10n,40d_10n,S=2D,40
m12,12,m1,0.32598702107811284,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011594772338867188,0.012723543681204319,1000,0.0144659042358398,0.0126843452453613,-0.611583962314641,-3.6149777156743097,mmd,20d_10n,40d_10n,S=2D,40
m12,12,m2,0.8261908132993435,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.27417755126953125,0.4069737195968628,1000,0.0137629508972167,0.0126357078552246,232.01903553301312,2.478964174960724,mmd,20d_10n,40d_10n,S=2D,40
