source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m7,9,logistic,mmd,m3,direct_logistic,12,0.9994736448269853,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.2201533371032902,-0.5331330268069134,extrapolation,True,False
m7,10,logistic,mmd,m3,direct_logistic,12,1.1707534903677543,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.7534409097100845,-0.5331330268069134,extrapolation,True,False
m7,11,logistic,mmd,m3,direct_logistic,12,1.1587008296715882,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.7159144036239855,-0.5331330268069134,extrapolation,True,False
m7,12,logistic,mmd,m3,direct_logistic,12,1.2166488287043065,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.8963381285754626,-0.5331330268069134,extrapolation,True,False
m7,13,logistic,mmd,m3,direct_logistic,12,1.2276589879749609,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9306187591594264,-0.5331330268069134,extrapolation,True,False
m7,14,logistic,mmd,m3,direct_logistic,12,0.9462156731368498,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.054332225139283,-0.5331330268069134,extrapolation,True,False
m7,15,logistic,mmd,m3,direct_logistic,12,1.0035801450204858,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.2329391118287811,-0.5331330268069134,extrapolation,True,False
m7,16,logistic,mmd,m3,direct_logistic,12,1.079925866809643,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.4706449815609108,-0.5331330268069134,extrapolation,True,False
m7,17,logistic,mmd,m3,direct_logistic,12,1.2341311226182754,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9507700441084546,-0.5331330268069134,extrapolation,True,False
m7,18,logistic,mmd,m3,direct_logistic,12,0.9481117020710508,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.0602355972769673,-0.5331330268069134,extrapolation,True,False
m7,19,logistic,mmd,m3,direct_logistic,12,0.9600716192049734,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.0974733420728655,-0.5331330268069134,extrapolation,True,False
m7,20,logistic,mmd,m3,direct_logistic,12,1.0868666563024942,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.4922554446538165,-0.5331330268069134,extrapolation,True,False
m7,21,logistic,mmd,m3,direct_logistic,12,1.0202863079590956,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.2849545083453797,-0.5331330268069134,extrapolation,True,False
m7,22,logistic,mmd,m3,direct_logistic,12,0.9635623870716612,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.1083420062538862,-0.5331330268069134,extrapolation,True,False
m7,23,logistic,mmd,m3,direct_logistic,12,1.1014430310302927,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.5376396489158668,-0.5331330268069134,extrapolation,True,False
m7,24,logistic,mmd,m3,direct_logistic,12,1.1642736507585898,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.7332656350001934,-0.5331330268069134,extrapolation,True,False
m7,25,logistic,mmd,m3,direct_logistic,12,0.85937241091577,0.4363579207321047,0.6075881296751124,0.9287653975111618,0.7839417868427266,-0.5331330268069134,in_distribution,False,True
m7,26,logistic,mmd,m3,direct_logistic,12,1.1292794178561416,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.6243095026492838,-0.5331330268069134,extrapolation,True,False
m7,27,logistic,mmd,m3,direct_logistic,12,1.188342832883013,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.80820612592158,-0.5331330268069134,extrapolation,True,False
m7,28,logistic,mmd,m3,direct_logistic,12,0.8878732276939518,0.4363579207321047,0.6075881296751124,0.9287653975111618,0.8726803733878074,-0.5331330268069134,in_distribution,False,True
m7,29,logistic,mmd,m3,direct_logistic,12,0.8991410010141795,0.4363579207321047,0.6075881296751124,0.9287653975111618,0.9077630970069007,-0.5331330268069134,in_distribution,False,True
m7,30,logistic,mmd,m3,direct_logistic,12,1.2261113221135325,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9258000312592363,-0.5331330268069134,extrapolation,True,False
m7,31,logistic,mmd,m3,direct_logistic,12,1.136421140336557,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.6465455797182902,-0.5331330268069134,extrapolation,True,False
m7,32,logistic,mmd,m3,direct_logistic,12,1.1549385231404004,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.7042002914872936,-0.5331330268069134,extrapolation,True,False
m7,33,logistic,mmd,m3,direct_logistic,12,1.0947193949139136,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.5167053027160873,-0.5331330268069134,extrapolation,True,False
m7,34,logistic,mmd,m3,direct_logistic,12,1.2383234467202602,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9638230354681194,-0.5331330268069134,extrapolation,True,False
m7,35,logistic,mmd,m3,direct_logistic,12,0.8623472022880009,0.4363579207321047,0.6075881296751124,0.9287653975111618,0.7932039347907235,-0.5331330268069134,in_distribution,False,True
m7,36,logistic,mmd,m3,direct_logistic,12,1.2273965043281014,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9298015044121402,-0.5331330268069134,extrapolation,True,False
m7,37,logistic,mmd,m3,direct_logistic,12,1.2204031332664889,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9080273262184877,-0.5331330268069134,extrapolation,True,False
m7,38,logistic,mmd,m3,direct_logistic,12,0.7707141699461659,0.4363579207321047,0.6075881296751124,0.9287653975111618,0.5079003298400435,-0.5331330268069134,in_distribution,False,True
m7,39,logistic,mmd,m3,direct_logistic,12,1.0605254274266132,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.4102408330551917,-0.5331330268069134,extrapolation,True,False
m7,40,logistic,mmd,m3,direct_logistic,12,1.1643965825451288,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.7336483886968272,-0.5331330268069134,extrapolation,True,False
m7,41,logistic,mmd,m3,direct_logistic,12,0.9724857634829062,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.1361253436966845,-0.5331330268069134,extrapolation,True,False
m7,42,logistic,mmd,m3,direct_logistic,12,1.1583701583870636,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.7148848435721409,-0.5331330268069134,extrapolation,True,False
m7,43,logistic,mmd,m3,direct_logistic,12,1.2316898508870127,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.943169033776338,-0.5331330268069134,extrapolation,True,False
m7,44,logistic,mmd,m3,direct_logistic,12,1.187127991386548,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.804423661786898,-0.5331330268069134,extrapolation,True,False
m7,45,logistic,mmd,m3,direct_logistic,12,1.2416706875728385,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9742448217767539,-0.5331330268069134,extrapolation,True,False
m7,46,logistic,mmd,m3,direct_logistic,12,0.9774652327261748,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.1516291471782265,-0.5331330268069134,extrapolation,True,False
m7,47,logistic,mmd,m3,direct_logistic,12,0.8354817124239751,0.4363579207321047,0.6075881296751124,0.9287653975111618,0.7095570128119868,-0.5331330268069134,in_distribution,False,True
m7,48,logistic,mmd,m3,direct_logistic,12,1.185526563146424,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.7994375422806401,-0.5331330268069134,extrapolation,True,False
m7,49,logistic,mmd,m3,direct_logistic,12,1.2129722241863121,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.8848908535464244,-0.5331330268069134,extrapolation,True,False
m8,0,logistic,mmd,m3,direct_logistic,12,1.2355660624665012,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9552377944504815,-0.5331330268069134,extrapolation,True,False
m8,1,logistic,mmd,m3,direct_logistic,12,1.2400503422050053,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9691998029348217,-0.5331330268069134,extrapolation,True,False
m8,2,logistic,mmd,m3,direct_logistic,12,1.2347324786775633,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9526423934915214,-0.5331330268069134,extrapolation,False,True
m8,3,logistic,mmd,m3,direct_logistic,12,1.236816847363493,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9591321699939908,-0.5331330268069134,extrapolation,False,True
m8,4,logistic,mmd,m3,direct_logistic,12,1.2362325287354679,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9573128674264022,-0.5331330268069134,extrapolation,True,False
m8,5,logistic,mmd,m3,direct_logistic,12,1.2342733043485354,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.95121273337852,-0.5331330268069134,extrapolation,True,False
m8,6,logistic,mmd,m3,direct_logistic,12,1.2420943541342817,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9755639268438643,-0.5331330268069134,extrapolation,True,False
m8,7,logistic,mmd,m3,direct_logistic,12,1.2368896846658437,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9593589522405719,-0.5331330268069134,extrapolation,False,True
m8,8,logistic,mmd,m3,direct_logistic,12,1.221225204448005,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.910586882151742,-0.5331330268069134,extrapolation,True,False
m8,9,logistic,mmd,m3,direct_logistic,12,1.2300342694349191,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9380143057868757,-0.5331330268069134,extrapolation,False,True
m8,10,logistic,mmd,m3,direct_logistic,12,1.2356347360462996,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.955451612757926,-0.5331330268069134,extrapolation,True,False
m8,11,logistic,mmd,m3,direct_logistic,12,1.2341583145765462,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9508547075046345,-0.5331330268069134,extrapolation,True,False
m8,12,logistic,mmd,m3,direct_logistic,12,1.239647811474663,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.967946505237091,-0.5331330268069134,extrapolation,True,False
m8,13,logistic,mmd,m3,direct_logistic,12,1.2398288411204104,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9685101492551347,-0.5331330268069134,extrapolation,True,False
m8,14,logistic,mmd,m3,direct_logistic,12,1.2415043810293724,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9737270188058693,-0.5331330268069134,extrapolation,False,True
m8,15,logistic,mmd,m3,direct_logistic,12,1.2315654980208135,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9427818554836869,-0.5331330268069134,extrapolation,False,True
m8,16,logistic,mmd,m3,direct_logistic,12,1.2398335581543507,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9685248359543899,-0.5331330268069134,extrapolation,False,True
m8,17,logistic,mmd,m3,direct_logistic,12,1.236617214798192,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9585106049416254,-0.5331330268069134,extrapolation,False,True
m8,18,logistic,mmd,m3,direct_logistic,12,1.2334451189397087,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9486341405210408,-0.5331330268069134,extrapolation,False,True
m8,19,logistic,mmd,m3,direct_logistic,12,1.2406885682744575,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.971186948767876,-0.5331330268069134,extrapolation,True,False
m8,20,logistic,mmd,m3,direct_logistic,12,1.2330281708581163,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9473359537458634,-0.5331330268069134,extrapolation,True,False
m8,21,logistic,mmd,m3,direct_logistic,12,1.2290292297836551,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9348850692190591,-0.5331330268069134,extrapolation,False,True
m8,22,logistic,mmd,m3,direct_logistic,12,1.2275651581116631,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9303266156215917,-0.5331330268069134,extrapolation,False,True
m8,23,logistic,mmd,m3,direct_logistic,12,1.2352929793615044,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9543875378092295,-0.5331330268069134,extrapolation,True,False
m8,24,logistic,mmd,m3,direct_logistic,12,1.229075005852725,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9350275950876499,-0.5331330268069134,extrapolation,False,True
m8,25,logistic,mmd,m3,direct_logistic,12,1.232549668565864,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9458461151421653,-0.5331330268069134,extrapolation,True,False
m8,26,logistic,mmd,m3,direct_logistic,12,1.231023153713002,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9410932418670834,-0.5331330268069134,extrapolation,True,False
m8,27,logistic,mmd,m3,direct_logistic,12,1.2360552708391603,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.95676096692142,-0.5331330268069134,extrapolation,False,True
m8,28,logistic,mmd,m3,direct_logistic,12,1.2357152627958572,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9557023364473707,-0.5331330268069134,extrapolation,True,False
m8,29,logistic,mmd,m3,direct_logistic,12,1.2340423604972235,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.950493679216101,-0.5331330268069134,extrapolation,True,False
m8,30,logistic,mmd,m3,direct_logistic,12,1.2346036495344277,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9522412781074732,-0.5331330268069134,extrapolation,True,False
m8,31,logistic,mmd,m3,direct_logistic,12,1.2409702080139793,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9720638468790634,-0.5331330268069134,extrapolation,True,False
m8,32,logistic,mmd,m3,direct_logistic,12,1.2350936827210548,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.953767018674135,-0.5331330268069134,extrapolation,False,True
m8,33,logistic,mmd,m3,direct_logistic,12,1.235460351934701,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9549086599120613,-0.5331330268069134,extrapolation,True,False
m8,34,logistic,mmd,m3,direct_logistic,12,1.234736081146684,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9526536099426264,-0.5331330268069134,extrapolation,False,True
m8,35,logistic,mmd,m3,direct_logistic,12,1.2232068988879161,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9167569777293738,-0.5331330268069134,extrapolation,False,True
m8,36,logistic,mmd,m3,direct_logistic,12,1.2392257452720117,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9666323829597112,-0.5331330268069134,extrapolation,True,False
m8,37,logistic,mmd,m3,direct_logistic,12,1.2367491827498223,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9589214931483763,-0.5331330268069134,extrapolation,False,True
m8,38,logistic,mmd,m3,direct_logistic,12,1.233800924172565,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9497419562617173,-0.5331330268069134,extrapolation,True,False
m8,39,logistic,mmd,m3,direct_logistic,12,1.2314551237510298,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9424382001853921,-0.5331330268069134,extrapolation,True,False
m8,40,logistic,mmd,m3,direct_logistic,12,1.2399742931373323,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9689630207111437,-0.5331330268069134,extrapolation,True,False
m8,41,logistic,mmd,m3,direct_logistic,12,1.2361693691984719,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9571162173414771,-0.5331330268069134,extrapolation,False,True
m8,42,logistic,mmd,m3,direct_logistic,12,1.2269511278132315,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9284148044197318,-0.5331330268069134,extrapolation,True,False
m8,43,logistic,mmd,m3,direct_logistic,12,1.2375091426319507,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9612876627320728,-0.5331330268069134,extrapolation,True,False
m8,44,logistic,mmd,m3,direct_logistic,12,1.2363194488391782,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.957583497114163,-0.5331330268069134,extrapolation,False,True
m8,45,logistic,mmd,m3,direct_logistic,12,1.234164422073881,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9508737234747744,-0.5331330268069134,extrapolation,False,True
m8,46,logistic,mmd,m3,direct_logistic,12,1.2381178974706772,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9631830485507147,-0.5331330268069134,extrapolation,True,False
m8,47,logistic,mmd,m3,direct_logistic,12,1.2383044061127375,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.963763751672442,-0.5331330268069134,extrapolation,True,False
m8,48,logistic,mmd,m3,direct_logistic,12,1.2398261634646526,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9685018122524076,-0.5331330268069134,extrapolation,True,False
m8,49,logistic,mmd,m3,direct_logistic,12,1.2257097648950805,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9245497646349592,-0.5331330268069134,extrapolation,False,True
m9,0,logistic,mmd,m3,direct_logistic,12,1.240643362881158,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9710461997241964,-0.5331330268069134,extrapolation,False,True
m9,1,logistic,mmd,m3,direct_logistic,12,1.2407533504883235,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.971388651130881,-0.5331330268069134,extrapolation,False,True
m9,2,logistic,mmd,m3,direct_logistic,12,1.241158236095423,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9726492808442706,-0.5331330268069134,extrapolation,False,True
m9,3,logistic,mmd,m3,direct_logistic,12,1.2407105080909113,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9712552593821409,-0.5331330268069134,extrapolation,False,True
m9,4,logistic,mmd,m3,direct_logistic,12,1.2408473785890524,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9716814118899544,-0.5331330268069134,extrapolation,False,True
m9,5,logistic,mmd,m3,direct_logistic,12,1.241157436651806,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9726467917402863,-0.5331330268069134,extrapolation,False,True
m9,6,logistic,mmd,m3,direct_logistic,12,1.2406034326375823,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9709218750985942,-0.5331330268069134,extrapolation,False,True
m9,7,logistic,mmd,m3,direct_logistic,12,1.2409581618952041,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9720263407415453,-0.5331330268069134,extrapolation,False,True
m9,8,logistic,mmd,m3,direct_logistic,12,1.2406330785009134,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9710141788395497,-0.5331330268069134,extrapolation,False,True
m9,9,logistic,mmd,m3,direct_logistic,12,1.2402937142696753,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.969957552903584,-0.5331330268069134,extrapolation,False,True
m9,10,logistic,mmd,m3,direct_logistic,12,1.2405025759125619,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9706078531078723,-0.5331330268069134,extrapolation,False,True
m9,11,logistic,mmd,m3,direct_logistic,12,1.2407768945215274,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9714619565468043,-0.5331330268069134,extrapolation,False,True
m9,12,logistic,mmd,m3,direct_logistic,12,1.2406860430272395,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9711790862960548,-0.5331330268069134,extrapolation,False,True
m9,13,logistic,mmd,m3,direct_logistic,12,1.2410923352917613,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.97244409570117,-0.5331330268069134,extrapolation,False,True
m9,14,logistic,mmd,m3,direct_logistic,12,1.2420074754162558,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.97529342601231,-0.5331330268069134,extrapolation,False,True
m9,15,logistic,mmd,m3,direct_logistic,12,1.240430827553982,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.970384461337143,-0.5331330268069134,extrapolation,False,True
m9,16,logistic,mmd,m3,direct_logistic,12,1.2404619773484529,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.970481447635958,-0.5331330268069134,extrapolation,False,True
m9,17,logistic,mmd,m3,direct_logistic,12,1.2427797775807603,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9776980238523378,-0.5331330268069134,extrapolation,False,True
m9,18,logistic,mmd,m3,direct_logistic,12,1.2401987692687464,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9696619373341242,-0.5331330268069134,extrapolation,False,True
m9,19,logistic,mmd,m3,direct_logistic,12,1.2413710159605538,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9733117806113445,-0.5331330268069134,extrapolation,False,True
m9,20,logistic,mmd,m3,direct_logistic,12,1.2409562134001535,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.972020274013773,-0.5331330268069134,extrapolation,False,True
m9,21,logistic,mmd,m3,direct_logistic,12,1.2405262488400526,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9706815598420078,-0.5331330268069134,extrapolation,False,True
m9,22,logistic,mmd,m3,direct_logistic,12,1.240416923238967,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9703411696212985,-0.5331330268069134,extrapolation,False,True
m9,23,logistic,mmd,m3,direct_logistic,12,1.2411259365712488,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9725487148098444,-0.5331330268069134,extrapolation,False,True
m9,24,logistic,mmd,m3,direct_logistic,12,1.2452221576324378,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9853024849903667,-0.5331330268069134,extrapolation,True,False
m9,25,logistic,mmd,m3,direct_logistic,12,1.241578283325194,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.973957116957957,-0.5331330268069134,extrapolation,False,True
m9,26,logistic,mmd,m3,direct_logistic,12,1.2417771056855085,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9745761594003253,-0.5331330268069134,extrapolation,False,True
m9,27,logistic,mmd,m3,direct_logistic,12,1.2412973114268364,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.973082298200544,-0.5331330268069134,extrapolation,False,True
m9,28,logistic,mmd,m3,direct_logistic,12,1.2432156448389478,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9790551163424885,-0.5331330268069134,extrapolation,False,True
m9,29,logistic,mmd,m3,direct_logistic,12,1.241068171289799,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.97236885998438,-0.5331330268069134,extrapolation,False,True
m9,30,logistic,mmd,m3,direct_logistic,12,1.2439864395265685,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9814550205848218,-0.5331330268069134,extrapolation,False,True
m9,31,logistic,mmd,m3,direct_logistic,12,1.241464449074633,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.973602688852481,-0.5331330268069134,extrapolation,False,True
m9,32,logistic,mmd,m3,direct_logistic,12,1.2418603435303657,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.974835324208028,-0.5331330268069134,extrapolation,False,True
m9,33,logistic,mmd,m3,direct_logistic,12,1.2413920978137372,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9733774199180285,-0.5331330268069134,extrapolation,False,True
m9,34,logistic,mmd,m3,direct_logistic,12,1.2413705739431524,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9733104043701046,-0.5331330268069134,extrapolation,False,True
m9,35,logistic,mmd,m3,direct_logistic,12,1.241177608461677,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9727095975858153,-0.5331330268069134,extrapolation,False,True
m9,36,logistic,mmd,m3,direct_logistic,12,1.2413323553102562,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.973191408922034,-0.5331330268069134,extrapolation,False,True
m9,37,logistic,mmd,m3,direct_logistic,12,1.2443594870694592,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9826165210403308,-0.5331330268069134,extrapolation,True,False
m9,38,logistic,mmd,m3,direct_logistic,12,1.241063996111969,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.972355860378716,-0.5331330268069134,extrapolation,False,True
m9,39,logistic,mmd,m3,direct_logistic,12,1.2408210220138234,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.971599349496789,-0.5331330268069134,extrapolation,False,True
m9,40,logistic,mmd,m3,direct_logistic,12,1.2428690682051404,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9779760342637898,-0.5331330268069134,extrapolation,False,True
m9,41,logistic,mmd,m3,direct_logistic,12,1.242177928646679,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9758241398812326,-0.5331330268069134,extrapolation,False,True
m9,42,logistic,mmd,m3,direct_logistic,12,1.240970038309484,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9720633184964151,-0.5331330268069134,extrapolation,False,True
m9,43,logistic,mmd,m3,direct_logistic,12,1.2414856149489477,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9736685897627706,-0.5331330268069134,extrapolation,False,True
m9,44,logistic,mmd,m3,direct_logistic,12,1.243780999839746,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.980815374796044,-0.5331330268069134,extrapolation,False,True
m9,45,logistic,mmd,m3,direct_logistic,12,1.2405705768208652,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9708195770220882,-0.5331330268069134,extrapolation,False,True
m9,46,logistic,mmd,m3,direct_logistic,12,1.2431796908155999,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9789431718590258,-0.5331330268069134,extrapolation,True,False
m9,47,logistic,mmd,m3,direct_logistic,12,1.2404911231733886,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9705721944846752,-0.5331330268069134,extrapolation,False,True
m9,48,logistic,mmd,m3,direct_logistic,12,1.2435560600554594,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.980115014568802,-0.5331330268069134,extrapolation,False,True
m9,49,logistic,mmd,m3,direct_logistic,12,1.241146709989183,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9726133937893817,-0.5331330268069134,extrapolation,False,True
m10,0,logistic,mmd,m3,direct_logistic,12,1.2415003875698045,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.973714584988262,-0.5331330268069134,extrapolation,False,True
m10,1,logistic,mmd,m3,direct_logistic,12,1.2433239518664565,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9793923351881386,-0.5331330268069134,extrapolation,False,True
m10,2,logistic,mmd,m3,direct_logistic,12,1.2406542245646621,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.971080018068743,-0.5331330268069134,extrapolation,False,True
m10,3,logistic,mmd,m3,direct_logistic,12,1.2405735751013391,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9708289123044203,-0.5331330268069134,extrapolation,False,True
m10,4,logistic,mmd,m3,direct_logistic,12,1.2412470666394508,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9729258587746652,-0.5331330268069134,extrapolation,False,True
m10,5,logistic,mmd,m3,direct_logistic,12,1.240622238497662,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9709804279974539,-0.5331330268069134,extrapolation,False,True
m10,6,logistic,mmd,m3,direct_logistic,12,1.2415166232929276,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.973765135649062,-0.5331330268069134,extrapolation,False,True
m10,7,logistic,mmd,m3,direct_logistic,12,1.2406295760806372,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9710032738950627,-0.5331330268069134,extrapolation,False,True
m10,8,logistic,mmd,m3,direct_logistic,12,1.240298308390613,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.969971856907627,-0.5331330268069134,extrapolation,False,True
m10,9,logistic,mmd,m3,direct_logistic,12,1.2423275968412275,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9762901385976328,-0.5331330268069134,extrapolation,False,True
m10,10,logistic,mmd,m3,direct_logistic,12,1.2407645692707372,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.971423581319089,-0.5331330268069134,extrapolation,False,True
m10,11,logistic,mmd,m3,direct_logistic,12,1.2406438849817687,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9710478253081434,-0.5331330268069134,extrapolation,False,True
m10,12,logistic,mmd,m3,direct_logistic,12,1.2409964786189511,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9721456415999317,-0.5331330268069134,extrapolation,False,True
m10,13,logistic,mmd,m3,direct_logistic,12,1.2408301947910383,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.971627909354953,-0.5331330268069134,extrapolation,False,True
