source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,26,m1,0.7220318666410235,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-294.11007103280497,-294.11202610317855,-0.0019550703735831,-0.0008490762749796693,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.742314254448633,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.08712606786158843,-1.0,0.8105924108059942
m11,26,m2,1.2117062607358349,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-375.0014519213042,-408.8684019051551,-33.86694998385093,-14.70822949687988,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.251072930494129,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1345.591525958959,-1.0,0.8712852895279823
m11,26,m3,0.9119471722409406,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-420.87414303746215,-420.8513333103384,0.0228097271237288,0.009906138623554349,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9249726832237111,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.2413843999274734,-1.0,0.9954947297201455
m11,26,m4,0.5690042152295544,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-294.17008675939127,-294.15355657780015,0.016530181591122,0.007178966649882999,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5949784939972731,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.9125780300674182,-1.0,1.4253243665993662
m11,27,m1,0.6698582128819143,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-289.35872540002015,-289.35362006359765,0.0051053364225026,0.002217219436552568,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6886750057098935,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.22751502637114365,-1.0,0.8105924108059942
m11,27,m2,1.1452877555109415,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-366.7900907870557,-394.7863374728669,-27.99624668581123,-12.158615449650018,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1824965793904498,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1112.3384986556928,-1.0,0.8712852895279823
m11,27,m3,1.001621238128508,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-420.24798155504214,-420.21751810962894,0.0304634454132042,0.01323010624271551,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0159275804638424,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.6579262741224656,-1.0,0.9954947297201455
m11,27,m4,0.6107437051982978,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-289.3034072765577,-289.3061783549964,-0.002771078438684,-0.0012034640748415397,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6386233356647436,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.15298230626182102,-1.0,1.4253243665993662
m11,28,m1,0.6585213551294884,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-305.38483820201657,-305.39328587520777,-0.0084476731911991,-0.0036687778518598026,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6770196875735456,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.37646345506224815,-1.0,0.8105924108059942
m11,28,m2,1.1332959202346116,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-387.42931367848,-433.8846311458464,-46.45531746736634,-20.175288031140948,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.170115145880277,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1845.748777189221,-1.0,0.8712852895279823
m11,28,m3,1.0748607512389363,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-422.0866660146417,-422.0863755860807,0.000290428560902,0.0001261315213868411,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0902131871545035,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.01580612879941332,-1.0,0.9954947297201455
m11,28,m4,0.5705149889737562,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-305.48329041486846,-305.5078932771021,-0.0246028622336211,-0.010684887307087556,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5965582325352964,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.3582447009073706,-1.0,1.4253243665993662
m11,29,m1,0.7252636643050557,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-295.04042222428217,-295.0546427865994,-0.0142205623172344,-0.006175911743936219,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7456368356037633,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.6337274065539661,-1.0,0.8105924108059942
m11,29,m2,1.2870348875014377,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-377.29632312961405,-422.1763276891282,-44.88000455951408,-19.491138327989745,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.3288488807318632,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1783.1589159660953,-1.0,0.8712852895279823
m11,29,m3,0.9981746844833274,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.1567678688455,-421.1705257391367,-0.0137578702911582,-0.00597496715019069,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0124317990522687,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.7487509807998742,-1.0,0.9954947297201455
m11,29,m4,0.5598331399131342,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-295.14592195142967,-295.1462199705297,-0.0002980191000574,-0.00012942805065670188,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5853887714011095,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.01645267365961144,-1.0,1.4253243665993662
m11,30,m1,0.6515630907326742,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-300.98255042064096,-300.98523255573446,-0.0026821350934937,-0.0011648364708233764,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.669865960589158,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.11952709596913508,-1.0,0.8105924108059942
m11,30,m2,1.1497275393888648,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-381.013084446416,-425.4840606419827,-44.47097619556678,-19.313499566585516,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1870806057398235,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1766.9075233645533,-1.0,0.8712852895279823
m11,30,m3,1.0293178552005673,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.5980043918037,-421.56698058066365,0.0310238111400735,0.013473469985742552,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0440197934660598,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.688423318993551,-1.0,0.9954947297201455
m11,30,m4,0.6239933333892111,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-301.0138712518031,-301.01710277906466,-0.0032315272615619,-0.0014034344578162594,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6524777916003172,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.17840220122259104,-1.0,1.4253243665993662
m11,31,m1,0.5313590981167747,0.7096976450280642,0.5368970939252246,0.9726768175525948,interpolation,-295.958308015265,-295.9591503482337,-0.0008423329687161,-0.00036582056023858663,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.546285352470676,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.03753786072667566,-1.0,0.8105924108059942
m11,31,m2,1.1360442170122007,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-377.43380532702105,-426.1329378437823,-48.69913251676127,-21.149764525504636,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1729527310399988,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1934.8993655275478,-1.0,0.8712852895279823
m11,31,m3,0.974638136841508,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-421.2240835606884,-421.1201305402079,0.1039530204804464,0.04514622317183359,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9885590745252776,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,5.657483636247537,-1.0,0.9954947297201455
m11,31,m4,0.4405764687454457,0.698097709896231,0.5274944123149128,0.9563441720502964,interpolation,-296.0377942892933,-296.04660319309505,-0.0088089038017642,-0.0038256583127227683,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.4606881932483557,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.4863111777782789,-1.0,1.4253243665993662
m11,32,m1,0.6035102315428061,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-302.62672887857997,-302.646093414494,-0.0193645359140077,-0.008409911092070886,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.620463262465051,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.8629642661199525,-1.0,0.8105924108059942
m11,32,m2,1.198785236925254,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-385.83762699757,-438.47149813425494,-52.633871136684945,-22.858599795869107,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2377321203922889,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2091.233223355235,-1.0,0.8712852895279823
m11,32,m3,1.0258504385018137,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.67859333681776,-421.6399054111824,0.0386879256353154,0.016801952619700834,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0405028510100405,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,2.1055309907356583,-1.0,0.9954947297201455
m11,32,m4,0.5868257707724012,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-302.7640618461828,-302.73383655336386,0.0302252928189545,0.01312667788518192,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6136135796324366,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,1.6686409660343098,-1.0,1.4253243665993662
m11,33,m1,0.6964388179134186,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-303.0222984537604,-303.0212052004373,0.0010932533231198,0.00047479388555332185,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7160022788101049,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.048719915409221014,-1.0,0.8105924108059942
m11,33,m2,1.1377041184242929,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-382.0035713081049,-418.8138646178923,-36.81029330978748,-15.98650726168089,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1746665603658424,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1462.5355625272541,-1.0,0.8712852895279823
m11,33,m3,0.8687020594861304,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-422.10663823364325,-422.12049448177777,-0.0138562481345161,-0.0060176921047025685,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8811098924845998,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.7541050439756656,-1.0,0.9954947297201455
m11,33,m4,0.5985887107455237,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-303.01864391254156,-303.0153171825916,0.003326729949947,0.0014447804600442632,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6259134820283533,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.18365803470177425,-1.0,1.4253243665993662
m11,34,m1,0.6014614606467188,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-303.50701556864965,-303.4929928703592,0.0140226982904323,0.00608998048892891,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6183569401397772,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6249097625144155,-1.0,0.8105924108059942
m11,34,m2,1.1861201558360723,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-381.2814376825338,-412.0135126679211,-30.73207498538727,-13.346770583590649,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.224655568238827,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1221.0376102716966,-1.0,0.8712852895279823
m11,34,m3,0.9135829292210006,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-422.40525626429854,-422.2054816751747,0.1997745891238196,0.08676100168096423,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9266318040247877,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,10.872425482996713,-1.0,0.9954947297201455
m11,34,m4,0.6694097271506477,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-303.4631326694154,-303.46056127695715,0.0025713924582646,0.0011167415554319533,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6999673827838644,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.14195828709792455,-1.0,1.4253243665993662
m11,35,m1,0.7473974206958062,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-285.6991528720405,-285.71835878264665,-0.0192059106061606,-0.008341020996182686,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7683923449274483,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.8558952626084713,-1.0,0.8105924108059942
m11,35,m2,1.1969857262982522,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-368.7106148796721,-416.59591560320234,-47.88530072353024,-20.796321868506976,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2358741461401699,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1902.5644441646903,-1.0,0.8712852895279823
m11,35,m3,0.9582151325269868,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-420.01816127201334,-420.0605539217049,-0.0423926496915783,-0.018410893834310046,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9719014973872635,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-2.30715491304451,-1.0,0.9954947297201455
m11,35,m4,0.6075100010658457,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-285.8298379692646,-285.839083561499,-0.0092455922344356,-0.004015309689342937,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6352420172785821,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.5104193382025133,-1.0,1.4253243665993662
m11,36,m1,0.6937091340785132,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-292.2102702282042,-292.2128747443653,-0.0026045161611136,-0.0011311269967994773,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7131959162180842,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.11606807349031831,-1.0,0.8105924108059942
m11,36,m2,1.1559545725116869,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-368.5419108089294,-401.82221293393536,-33.28030212500596,-14.453451568963153,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1935099466037735,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1322.2830087183995,-1.0,0.8712852895279823
m11,36,m3,1.0726865859050156,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.1458454727697,-421.1434992816446,0.0023461911250706,0.0010189378591085436,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0880079678129633,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.1276878520340145,-1.0,0.9954947297201455
m11,36,m4,0.5769094785456048,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-292.118294611198,-292.10872253353637,0.0095720776616303,0.00415710050879542,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6032446219740897,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.528443546004022,-1.0,1.4253243665993662
m11,37,m1,0.6840875554785836,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-306.81842471765947,-306.81956622517214,-0.0011415075126706,-0.0004957504138039478,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7033040606435481,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.05087032280642576,-1.0,0.8105924108059942
m11,37,m2,1.1548795032258103,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-388.37213111984505,-440.9700861026587,-52.59795498281363,-22.843001608431607,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1923999497955133,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2089.8062134734087,-1.0,0.8712852895279823
m11,37,m3,0.7906177910482108,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-422.7564359276385,-422.8187691199108,-0.0623331922723195,-0.027070961443282776,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8019103319255144,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-3.3923883466383016,-1.0,0.9954947297201455
m11,37,m4,0.4881804818884426,0.698097709896231,0.5274944123149128,0.9563441720502964,interpolation,-306.9005179613687,-306.9133940431492,-0.0128760817805186,-0.005592011265814226,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5104652657022393,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.7108469608442498,-1.0,1.4253243665993662
m11,38,m1,0.6639214358540106,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-292.95240987885023,-292.93377250114384,0.0186373777063977,0.008094110295035204,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6825714603999091,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.8305590718116633,-1.0,0.8105924108059942
m11,38,m2,1.2660214046556086,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-373.10030571864394,-417.787784091435,-44.68747837279108,-19.40752526747407,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.30715269873157,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1775.509523106591,-1.0,0.8712852895279823
m11,38,m3,0.9343615860678957,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-421.230784239247,-421.13179905906577,0.0989851801811596,0.04298871754287673,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9477072462899668,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,5.387116550511988,-1.0,0.9954947297201455
m11,38,m4,0.6503375192892473,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-292.9876427704797,-292.97893006712627,0.0087127033534102,0.003783878988846007,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6800245542302992,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.48100026118812805,-1.0,1.4253243665993662
m11,39,m1,0.4212816704631121,0.7096976450280642,0.5368970939252246,0.9726768175525948,interpolation,-308.30132503689634,-308.31052773021827,-0.0092026933219244,-0.003996678928359672,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.43311577171451654,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.41011029255479214,-1.0,0.8105924108059942
m11,39,m2,1.1970795222910873,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-397.14842380431503,-439.0469291783909,-41.89850537407585,-18.196289683954884,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2359709894357995,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1664.6988822018434,-1.0,0.8712852895279823
m11,39,m3,1.1797347626160584,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-422.4243122119548,-422.38099186355294,0.0433203484018349,0.01881378826504325,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.196585133531131,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,2.357643491908189,-1.0,0.9954947297201455
m11,39,m4,0.5578390715199518,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-308.6265313594467,-308.6211172802907,0.0054140791559689,0.002351304702024708,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5833036764620068,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.2988938544653828,-1.0,1.4253243665993662
m11,40,m1,0.6053747011000596,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-301.92917103629424,-301.91797542899735,0.0111956072968837,0.004862190470592371,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6223801062960213,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.4989228287022187,-1.0,0.8105924108059942
m11,40,m2,1.1961460594558475,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-379.2125958110581,-413.1707915723353,-33.958195761277125,-14.74785703451305,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2350071996769834,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1349.216875892826,-1.0,0.8712852895279823
m11,40,m3,0.9494843942214544,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-421.8974326963685,-421.9124120665185,-0.0149793701500016,-0.00650545779853198,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9630460563235582,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.8152292363728819,-1.0,0.9954947297201455
m11,40,m4,0.5010018381396241,0.698097709896231,0.5274944123149128,0.9563441720502964,interpolation,-301.8689215590894,-301.88150561482473,-0.0125840557353171,-0.0054651859658111845,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5238718996588136,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.6947251444207997,-1.0,1.4253243665993662
m11,41,m1,0.7742437352543614,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-297.2438992234553,-297.254712990077,-0.0108137666217089,-0.004696359172397744,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7959927915239907,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.48190641996976846,-1.0,0.8105924108059942
m11,41,m2,1.195705402035966,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-376.4857558015238,-414.976570666586,-38.49081486506219,-16.716348499856167,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2345522259036363,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1529.3055422581508,-1.0,0.8712852895279823
m11,41,m3,1.001750216977915,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.4202583393179,-421.36930618963936,0.0509521496785509,0.0221282374465032,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0160584015421315,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,2.7729925663127695,-1.0,0.9954947297201455
m11,41,m4,0.5704535282034923,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-297.2489308063606,-297.23997538493893,0.0089554214216605,0.0038892901065453295,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.596493966163356,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.49439994317980024,-1.0,1.4253243665993662
m11,42,m1,0.6047224232632926,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-297.44057789114623,-297.4431535008795,-0.0025756097332418,-0.0011185730946832201,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6217095055116741,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.11477988282955,-1.0,0.8105924108059942
m11,42,m2,1.169915684892554,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-374.628001176893,-413.42660711860594,-38.798605941712935,-16.850020466024645,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.207924636322949,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1541.5346052444697,-1.0,0.8712852895279823
m11,42,m3,1.043074576525597,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.4741371067032,-421.6474149118071,-0.1732778051039076,-0.0752535945929342,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0579730045990088,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-9.430378668839596,-1.0,0.9954947297201455
m11,42,m4,0.5692784222458782,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-297.37712836430745,-297.3949410732075,-0.0178127089000668,-0.007735961183047952,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5952652181958803,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.983382227749863,-1.0,1.4253243665993662
m11,43,m1,0.8972152053966383,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-279.84657606548205,-279.83996522786776,0.0066108376142892,0.0028710502966442573,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9224186175775942,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.29460642153197686,-1.0,0.8105924108059942
