source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,7,m1,0.8888426191848691,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-212.97650053016102,-212.96909081789423,0.007409712266792212,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0032179971499586933,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2905396556054319,-1.0,0.8123242056909666,0.6812135441642031,linf,20d_10n,80d_10n,S=4D,80
m10,7,m2,1.2080347171941992,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-297.25244272948197,-357.26475190711176,-60.01230917762979,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.063014722116492,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3085.335570871564,-1.0,0.9465346789600766,1.9120345506535603,linf,20d_10n,80d_10n,S=4D,80
m10,7,m3,1.306128902326507,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-413.99379338127443,-412.59229939607917,1.401493985195259,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.6086611041908987,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,72.51606593887118,-1.0,0.8162251828893425,2.1114629861525063,linf,20d_10n,80d_10n,S=4D,80
m10,7,m4,1.0594078564262985,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-213.14933496710808,-213.14779973021734,0.0015352368907315395,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0006667449100590131,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.10327136363960683,-1.0,1.3826654267482323,1.3990904019220054,linf,20d_10n,80d_10n,S=4D,80
m10,8,m1,0.9412270193299047,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-214.8604240666629,-214.84665501413926,0.013769052523628034,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005979823532047698,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5398935389376267,-1.0,0.8123242056909666,0.8804095475669033,linf,20d_10n,80d_10n,S=4D,80
m10,8,m2,1.1402366636662575,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-297.14888583711365,-370.11791109131104,-72.96902525419739,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.69004501775695,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3751.462529499226,-1.0,0.9465346789600766,1.6538554369533085,linf,20d_10n,80d_10n,S=4D,80
m10,8,m3,1.3678567779278303,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-415.0847270458084,-417.80899003925765,-2.7242629934492584,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.1831323853082474,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-140.95874613423297,-1.0,0.8162251828893425,2.3257225190733015,linf,20d_10n,80d_10n,S=4D,80
m10,8,m4,0.9623982905010144,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-214.96700915598092,-214.93286256433055,0.03414659165036937,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.014829676329559071,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.296951763384312,-1.0,1.3826654267482323,1.0234431805966275,linf,20d_10n,80d_10n,S=4D,80
m10,9,m1,0.8390714621318557,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-219.48550727092265,-219.47969641657872,0.0058108543439345794,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.002523621976714328,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2278473925939592,-1.0,0.8123242056909666,0.4919546132183665,linf,20d_10n,80d_10n,S=4D,80
m10,9,m2,1.3303736686506333,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-314.9043381989719,-416.2526853138021,-101.34834711483018,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-44.015027901986095,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5210.492058835553,-1.0,0.9465346789600766,2.3779087227641655,linf,20d_10n,80d_10n,S=4D,80
m10,9,m3,1.6492262106191309,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-417.7622387805614,-419.6447578389242,-1.8825190583627887,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.8175676391246647,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-97.40525297252587,-1.0,0.8162251828893425,3.302365286046068,linf,20d_10n,80d_10n,S=4D,80
m10,9,m4,0.7149360700565149,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-220.02977133216072,-220.06263639327722,-0.03286506111649601,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.014273114690307339,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.2107465617129054,-1.0,1.3826654267482323,0.06520267507184073,linf,20d_10n,80d_10n,S=4D,80
m10,10,m1,1.0128986916041778,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-213.5425304757817,-213.54844251868442,-0.005912042902735948,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.002567567609433505,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2318150620481588,-1.0,0.8123242056909666,1.1529469944918591,linf,20d_10n,80d_10n,S=4D,80
m10,10,m2,1.3591005191215817,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-301.8760895016666,-365.8160439105352,-63.93995440886857,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-27.768769372917117,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3287.262537318345,-1.0,0.9465346789600766,2.487302317536506,linf,20d_10n,80d_10n,S=4D,80
m10,10,m3,1.811118554956358,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-414.32266758441745,-419.47469682099677,-5.152029236579324,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.2374978680506232,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-266.57616499633207,-1.0,0.8162251828893425,3.8642990597786473,linf,20d_10n,80d_10n,S=4D,80
m10,10,m4,0.7133017332863956,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-213.8506188069476,-213.88126391843048,-0.03064511148286897,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.013309002814319971,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.061416365663051,-1.0,1.3826654267482323,0.05887408200424488,linf,20d_10n,80d_10n,S=4D,80
m10,11,m1,1.1901939328844093,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-215.6233584533307,-215.60133794797565,0.022020505355044406,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.009563383964416791,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.8634383916343215,-1.0,0.8123242056909666,1.8271267767850503,linf,20d_10n,80d_10n,S=4D,80
m10,11,m2,1.1673770532739658,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-295.4374618664976,-356.3642267158523,-60.9267648493547,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.46015777429175,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3132.3493027312575,-1.0,0.9465346789600766,1.757207692213997,linf,20d_10n,80d_10n,S=4D,80
m10,11,m3,1.3012672467605226,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-415.5269958405352,-416.816798747289,-1.2898029067537777,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5601542851459401,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-66.73694901464287,-1.0,0.8162251828893425,2.094588016122479,linf,20d_10n,80d_10n,S=4D,80
m10,11,m4,0.8995254898861001,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-215.64746493073932,-215.6532827109331,-0.005817780193780209,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0025266298350847755,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.39134683226696865,-1.0,1.3826654267482323,0.7799827277777022,linf,20d_10n,80d_10n,S=4D,80
m10,12,m1,1.0565722062893415,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-215.62525937056938,-215.6450479669795,-0.019788596410108994,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008594078225520834,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7759237847432573,-1.0,0.8123242056909666,1.3190191372623663,linf,20d_10n,80d_10n,S=4D,80
m10,12,m2,1.2969507308697463,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-293.52823052127775,-327.417654390149,-33.88942386887123,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.717989781131127,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1742.3133082495708,-1.0,0.9465346789600766,2.2506321417341253,linf,20d_10n,80d_10n,S=4D,80
m10,12,m3,1.379403482751535,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-415.5272263562254,-417.9144931765844,-2.3872668203590024,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.0367768069126362,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-123.5218987648484,-1.0,0.8162251828893425,2.365801519981737,linf,20d_10n,80d_10n,S=4D,80
m10,12,m4,0.8820188328671035,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-215.58566143922937,-215.60630485225923,-0.020643413029858948,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00896532036651743,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.3886283130894055,-1.0,1.3826654267482323,0.7121922269012467,linf,20d_10n,80d_10n,S=4D,80
m10,13,m1,0.9290472034961686,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-217.08757017003285,-217.06831632843208,0.019253841600772148,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.008361837162654616,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.7549556995404917,-1.0,0.8123242056909666,0.8340947929921853,linf,20d_10n,80d_10n,S=4D,80
m10,13,m2,1.4004365063132218,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-300.824595313545,-376.02086211467974,-75.19626680113475,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-32.65732373145751,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3865.968831020621,-1.0,0.9465346789600766,2.644712272273102,linf,20d_10n,80d_10n,S=4D,80
m10,13,m3,1.3876447088930106,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-416.37386361566945,-419.0663713532782,-2.6925077376087643,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.169341252925295,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-139.31566649867239,-1.0,0.8162251828893425,2.394407093178061,linf,20d_10n,80d_10n,S=4D,80
m10,13,m4,0.9948140396550532,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-217.24244070511963,-217.2262392003721,0.016201504747527906,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007036224110380706,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0898327798086687,-1.0,1.3826654267482323,1.1489657100580382,linf,20d_10n,80d_10n,S=4D,80
m10,14,m1,1.003155558582643,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-221.40206288960263,-221.40627043802735,-0.004207548424716379,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0018273150631950429,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.16498072074119785,-1.0,0.8123242056909666,1.1158979273432967,linf,20d_10n,80d_10n,S=4D,80
m10,14,m2,1.153901515299184,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-311.9099205366125,-385.39280994424803,-73.48288940763553,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.91321338404302,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3777.8811654911483,-1.0,0.9465346789600766,1.705892023549123,linf,20d_10n,80d_10n,S=4D,80
m10,14,m3,1.026394202984206,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-418.8722721422853,-418.78727804695814,0.08499409532714708,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.036912466594938936,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.39776230669973,-1.0,0.8162251828893425,1.1404944336313891,linf,20d_10n,80d_10n,S=4D,80
m10,14,m4,1.0194693068495917,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-221.78262784147273,-221.80346338248785,-0.020835541015117087,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.009048760490334228,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.4015522593225394,-1.0,1.3826654267482323,1.2444375588837138,linf,20d_10n,80d_10n,S=4D,80
m10,15,m1,1.0954181652235535,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-221.07392908226166,-221.0861196038242,-0.01219052156253042,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005294276246129569,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.4779983093677532,-1.0,0.8123242056909666,1.4667341010037955,linf,20d_10n,80d_10n,S=4D,80
m10,15,m2,1.33957792407781,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-306.7963624016188,-388.9513805709338,-82.15501816931499,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.67947105159489,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4223.730153977693,-1.0,0.9465346789600766,2.412959087557896,linf,20d_10n,80d_10n,S=4D,80
m10,15,m3,1.3812709366527136,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-418.68208458718425,-419.47667910076507,-0.7945945135808188,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.34508801259874805,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-41.11388900000456,-1.0,0.8162251828893425,2.3722835152994097,linf,20d_10n,80d_10n,S=4D,80
m10,15,m4,1.119214894099562,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-221.29497988987657,-221.25696779857913,0.038012091297446204,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.016508441496083506,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.556973797841696,-1.0,1.3826654267482323,1.6306793932073291,linf,20d_10n,80d_10n,S=4D,80
m10,16,m1,1.5281099798777502,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-213.01991013771243,-213.03008925056878,-0.010179112856349093,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.004420732544182859,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.3991296607975862,-1.0,0.8123242056909666,3.1120804244425293,linf,20d_10n,80d_10n,S=4D,80
m10,16,m2,1.2615506223710282,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-278.87612529755506,-302.61403908182615,-23.737913784271086,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-10.309244968404071,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1220.4067928816637,-1.0,0.9465346789600766,2.115826374289414,linf,20d_10n,80d_10n,S=4D,80
m10,16,m3,1.146102158515426,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-414.01898295505976,-417.5549191359453,-3.5359361808855283,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.5356375717206434,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-182.9563194400805,-1.0,0.8162251828893425,1.556004774610509,linf,20d_10n,80d_10n,S=4D,80
m10,16,m4,1.0393266678346298,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-212.57875367334353,-212.62305393376081,-0.04430026041728752,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.019239358646105015,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.979962460844085,-1.0,1.3826654267482323,1.3213306199518322,linf,20d_10n,80d_10n,S=4D,80
m10,17,m1,0.9586095121495085,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-220.1704350499645,-220.1285029432547,0.04193210670982239,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.018210882558654183,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.644185280565046,-1.0,0.8123242056909666,0.9465079106149594,linf,20d_10n,80d_10n,S=4D,80
m10,17,m2,1.3936361099123287,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-300.4915490348363,-381.3165138750486,-80.82496484021232,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.10183623012855,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4155.349834945305,-1.0,0.9465346789600766,2.618815948938843,linf,20d_10n,80d_10n,S=4D,80
m10,17,m3,1.4664996431595294,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-418.1587725609646,-417.7355027265563,0.4232698344083019,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18382375343962865,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.90081694686058,-1.0,0.8162251828893425,2.668115222930741,linf,20d_10n,80d_10n,S=4D,80
m10,17,m4,0.7511957985522295,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-220.2114418797633,-220.27557348748084,-0.06413160771754178,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.02785200334731239,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4.313965239745533,-1.0,1.3826654267482323,0.2056101300017852,linf,20d_10n,80d_10n,S=4D,80
m10,18,m1,1.1891441938574858,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-221.73684234705053,-221.7700438353777,-0.03320148832716541,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.014419223171463161,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.3018520337684407,-1.0,0.8123242056909666,1.823135057528935,linf,20d_10n,80d_10n,S=4D,80
m10,18,m2,1.1986716710397733,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-295.9220848047922,-348.5342781164104,-52.61219331161823,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.84918523606297,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2704.8829433548194,-1.0,0.9465346789600766,1.8763795011072197,linf,20d_10n,80d_10n,S=4D,80
m10,18,m3,1.1155847495407387,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-419.06617478763,-420.1061909652642,-1.040016177634186,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.4516732870366391,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-53.81249046481353,-1.0,0.8162251828893425,1.4500778213633245,linf,20d_10n,80d_10n,S=4D,80
m10,18,m4,0.8606154226779009,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-221.57332012594495,-221.5796592815726,-0.006339155627642867,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.002753060309011242,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.4264183918082015,-1.0,1.3826654267482323,0.6293124460489784,linf,20d_10n,80d_10n,S=4D,80
m10,19,m1,0.9417256014339207,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-220.78670148209756,-220.8006334935433,-0.013932011445746184,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.006050595692700513,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5462832646658752,-1.0,0.8123242056909666,0.8823054471517628,linf,20d_10n,80d_10n,S=4D,80
m10,19,m2,1.3329424793290177,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-298.9703388645089,-332.9141804109771,-33.94384154646821,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.741623078229482,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1745.1110142314753,-1.0,0.9465346789600766,2.3876909101530064,linf,20d_10n,80d_10n,S=4D,80
m10,19,m3,1.2432108763027045,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-418.5156324277053,-419.03188189110244,-0.5162494633971164,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2242042932388824,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-26.71176653205289,-1.0,0.8162251828893425,1.8930724010751,linf,20d_10n,80d_10n,S=4D,80
m10,19,m4,0.8832362412893581,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-220.7564590918143,-220.73840707185627,0.018052019958020082,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007839892654975493,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.2143120900552455,-1.0,1.3826654267482323,0.7169063608804698,linf,20d_10n,80d_10n,S=4D,80
m10,20,m1,0.8745080026022278,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-216.9003380999452,-216.9188931519765,-0.01855505203130292,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008058356708622582,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7275557042985509,-1.0,0.8123242056909666,0.626704981965027,linf,20d_10n,80d_10n,S=4D,80
m10,20,m2,1.2212726252445438,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-303.8742083058881,-357.36539061650853,-53.491182310620445,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.23092530798329,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2750.073272842045,-1.0,0.9465346789600766,1.962445310105155,linf,20d_10n,80d_10n,S=4D,80
m10,20,m3,1.1496086683427233,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-416.26618211247495,-417.1656486000004,-0.8994664875254443,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.39063333218920054,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-46.54017199375463,-1.0,0.8162251828893425,1.5681759881904362,linf,20d_10n,80d_10n,S=4D,80
m10,20,m4,0.7943098076405061,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-217.1631034704463,-217.16189228279515,0.0012111876511369246,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005260121134381271,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.08147342023338273,-1.0,1.3826654267482323,0.37255920929858294,linf,20d_10n,80d_10n,S=4D,80
m10,21,m1,0.9812397411034712,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-212.60102193869807,-212.60716113852394,-0.006139199825867081,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0026662206076754776,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.24072203330947078,-1.0,0.8123242056909666,1.03256122326599,linf,20d_10n,80d_10n,S=4D,80
m10,21,m2,1.3256246791758488,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-299.47642112543537,-363.1921037327726,-63.715682607337214,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-27.671369367065548,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3275.7323399923257,-1.0,0.9465346789600766,2.3598242818433595,linf,20d_10n,80d_10n,S=4D,80
m10,21,m3,1.320201316192861,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-413.77615204744075,-413.52857570013805,0.24757634730269729,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.10752104148332445,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,12.810089030389937,-1.0,0.8162251828893425,2.160308808120312,linf,20d_10n,80d_10n,S=4D,80
m10,21,m4,0.9693832849934396,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-212.86050494189237,-212.82486735482647,0.03563758706590647,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.01547720741106988,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.397247118891011,-1.0,1.3826654267482323,1.0504909644623288,linf,20d_10n,80d_10n,S=4D,80
m10,22,m1,0.8517231383040811,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-221.09087066945216,-221.1078793788952,-0.01700870944304711,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007386788655411091,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.6669226018428258,-1.0,0.8123242056909666,0.5400636556599129,linf,20d_10n,80d_10n,S=4D,80
m10,22,m2,1.3742783737586235,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-318.79911357900863,-477.5426800796339,-158.74356650062526,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-68.94145496886344,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-8161.278562398066,-1.0,0.9465346789600766,2.545100511646131,linf,20d_10n,80d_10n,S=4D,80
m10,22,m3,1.4605208496637172,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-418.69213323638377,-418.0625866452541,0.6295465911296674,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.27340861062861715,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,32.57398361762513,-1.0,0.8162251828893425,2.6473626295624517,linf,20d_10n,80d_10n,S=4D,80
m10,22,m4,0.9932981416751704,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-221.7114484634071,-221.73367207824802,-0.022223614840925165,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.009651593293357012,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.494924349121229,-1.0,1.3826654267482323,1.1430957439518676,linf,20d_10n,80d_10n,S=4D,80
m10,23,m1,1.0609041619096657,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-218.48146079929714,-218.48842882408857,-0.006968024791433436,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.003026174716684598,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.27322080132939036,-1.0,0.8123242056909666,1.335491755906416,linf,20d_10n,80d_10n,S=4D,80
m10,23,m2,1.2772374630704388,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-307.97692218275466,-385.8867194458172,-77.90979726306256,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-33.83579503754914,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4005.4760783096526,-1.0,0.9465346789600766,2.1755628182990008,linf,20d_10n,80d_10n,S=4D,80
m10,23,m3,1.2096858639344603,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-417.1809361794119,-418.46075508620106,-1.2798189067891599,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5558182890539842,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-66.22035714381364,-1.0,0.8162251828893425,1.7767059552641915,linf,20d_10n,80d_10n,S=4D,80
m10,23,m4,0.8835531063688274,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-218.8282792090488,-218.8083980306462,0.019881178402584965,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.008634286073976757,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.3373547866081579,-1.0,1.3826654267482323,0.7181333479873844,linf,20d_10n,80d_10n,S=4D,80
m10,24,m1,0.8231845557298517,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-215.3841794375446,-215.40568031607123,-0.021500878526637734,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.009337712900190887,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.8430634844405264,-1.0,0.8123242056909666,0.43154334091305857,linf,20d_10n,80d_10n,S=4D,80
