source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,13,m3,0.9872981168647132,0.4941984010662988,0.9804443513362616,extrapolation,0.0282659530639648,0.2051868885755539,1000,0.0,1.0069904686779116,0.0,0.0145901679992675,0.0131340026855468,1.9373288275627734,0.0,1.0
m11,13,m4,0.5784659593969034,0.5222779121440869,0.9487172126145296,in_distribution,0.0123186111450195,0.0225223377346992,1000,0.0,0.6097348627234596,0.0,0.0144367694854736,0.0124001502990722,0.8532803102116849,0.0,1.0
m11,14,m1,0.7414140149625249,0.5336603941004495,0.9683817163969464,in_distribution,0.012939453125,0.0279189515858888,1000,0.0,0.7656216576672893,0.0,0.0142952919006347,0.0127797126770019,0.9051548730128063,0.0,1.0
m11,14,m2,1.1504251808473152,0.5275482187787123,0.9610396455819832,extrapolation,0.6263980865478516,0.772844135761261,1000,0.0,1.1970631868684716,0.0,0.014313507080078,0.0126380920410156,43.762725867491454,0.0,1.0
m11,14,m3,0.8859766391191346,0.4941984010662988,0.9804443513362616,in_distribution,0.0294046401977539,0.2127557098865509,1000,0.0,0.9036480631579186,0.0,0.0145901679992675,0.0131340026855468,2.0153736543150265,0.0,1.0
m11,14,m4,0.5366434710174641,0.5222779121440869,0.9487172126145296,in_distribution,0.0124244689941406,0.0243080947548151,1000,0.0,0.5656516650926477,0.0,0.0144367694854736,0.0124001502990722,0.8606128266190166,0.0,1.0
m11,15,m1,0.4605423563419647,0.5336603941004495,0.9683817163969464,interpolation,0.0119504928588867,0.0186188071966171,1000,0.0,0.475579359403338,0.0,0.0142952919006347,0.0127797126770019,0.8359740355043822,0.0,1.0
m11,15,m2,1.0916364454670444,0.5275482187787123,0.9610396455819832,extrapolation,0.7009944915771484,0.870470404624939,1000,0.0,1.1358911679506987,0.0,0.014313507080078,0.0126380920410156,48.974335056767124,0.0,1.0
m11,15,m3,0.9991775688856688,0.4941984010662988,0.9804443513362616,extrapolation,0.026860237121582,0.196114033460617,1000,0.0,1.019106864682198,0.0,0.0145901679992675,0.0131340026855468,1.8409820313878853,0.0,1.0
m11,15,m4,0.5096215167924386,0.5222779121440869,0.9487172126145296,interpolation,0.0120105743408203,0.0180652420967817,1000,0.0,0.5371690425938349,0.0,0.0144367694854736,0.0124001502990722,0.8319433480534162,0.0,1.0
m11,16,m1,0.7023950899647083,0.5336603941004495,0.9683817163969464,in_distribution,0.0120534896850585,0.0204525627195835,1000,0.0,0.7253287397640124,0.0,0.0142952919006347,0.0127797126770019,0.8431789829015898,0.0,1.0
m11,16,m2,1.228611305450741,0.5275482187787123,0.9610396455819832,extrapolation,0.5951261520385742,0.7324366569519043,1000,0.0,1.278418961276798,0.0,0.014313507080078,0.0126380920410156,41.57794094131479,0.0,1.0
m11,16,m3,0.920948730537977,0.4941984010662988,0.9804443513362616,in_distribution,0.0371999740600585,0.2591741979122162,1000,0.0,0.9393176974122017,0.0,0.0145901679992675,0.0131340026855468,2.549660433103041,0.0,1.0
m11,16,m4,0.5029487219951821,0.5222779121440869,0.9487172126145296,interpolation,0.0119190216064453,0.0184111911803483,1000,0.0,0.5301355507286803,0.0,0.0144367694854736,0.0124001502990722,0.8256017122416702,0.0,1.0
m11,17,m1,0.4942172759821553,0.5336603941004495,0.9683817163969464,interpolation,0.0118627548217773,0.0177612118422985,1000,0.0,0.5103537867494932,0.0,0.0142952919006347,0.0127797126770019,0.8298364877215696,0.0,1.0
m11,17,m2,1.06515223855724,0.5275482187787123,0.9610396455819832,extrapolation,0.7104415893554688,0.8854956030845642,1000,0.0,1.1083332966063109,0.0,0.014313507080078,0.0126380920410156,49.634347849262205,0.0,1.0
m11,17,m3,0.9244106747451928,0.4941984010662988,0.9804443513362616,in_distribution,0.0259466171264648,0.1880025267601013,1000,0.0,0.9428486925191626,0.0,0.0145901679992675,0.0131340026855468,1.7783631502918575,0.0,1.0
m11,17,m4,0.6806981797684178,0.5222779121440869,0.9487172126145296,in_distribution,0.0117301940917968,0.0161045342683792,1000,0.0,0.7174932326699445,0.0,0.0144367694854736,0.0124001502990722,0.81252208837994,0.0,1.0
m11,18,m1,0.4642550422315584,0.5336603941004495,0.9683817163969464,interpolation,0.0115127563476562,0.0145673369988799,1000,0.0,0.4794132668664069,0.0,0.0142952919006347,0.0127797126770019,0.8053530090662256,0.0,1.0
m11,18,m2,1.165438568929093,0.5275482187787123,0.9610396455819832,extrapolation,0.7463655471801758,0.934237778186798,1000,0.0,1.2126852146909408,0.0,0.014313507080078,0.0126380920410156,52.144142103299856,0.0,1.0
m11,18,m3,1.0407567247378282,0.4941984010662988,0.9804443513362616,extrapolation,0.0203285217285156,0.1459842771291732,1000,0.0,1.061515345893284,0.0,0.0145901679992675,0.0131340026855468,1.3933027864748504,0.0,1.0
m11,18,m4,0.5844239011047911,0.5222779121440869,0.9487172126145296,in_distribution,0.0124034881591796,0.0227863006293773,1000,0.0,0.6160148602070812,0.0,0.0144367694854736,0.0124001502990722,0.8591595350788206,0.0,1.0
m11,19,m1,0.7159295653351118,0.5336603941004495,0.9683817163969464,in_distribution,0.0118875503540039,0.0174709782004356,1000,0.0,0.7393051244284824,0.0,0.0142952919006347,0.0127797126770019,0.8315710120949752,0.0,1.0
m11,19,m2,1.232103761616072,0.5275482187787123,0.9610396455819832,extrapolation,0.7558774948120117,0.9440782070159912,1000,0.0,1.2820530009143782,0.0,0.014313507080078,0.0126380920410156,52.80868557113207,0.0,1.0
m11,19,m3,1.1670797540648004,0.4941984010662988,0.9804443513362616,extrapolation,0.0274372100830078,0.2002047449350357,1000,0.0,1.1903579764360626,0.0,0.0145901679992675,0.0131340026855468,1.880527358176087,0.0,1.0
m11,19,m4,0.5371178160151927,0.5222779121440869,0.9487172126145296,in_distribution,0.0120134353637695,0.0180250331759452,1000,0.0,0.5661516507484591,0.0,0.0144367694854736,0.0124001502990722,0.832141524172532,0.0,1.0
m11,20,m1,0.6231851270216049,0.5336603941004495,0.9683817163969464,in_distribution,0.0120172500610351,0.0205403622239828,1000,0.0,0.6435325207711347,0.0,0.0142952919006347,0.0127797126770019,0.8406439088173879,0.0,1.0
m11,20,m2,1.2407616160847867,0.5275482187787123,0.9610396455819832,extrapolation,0.7727212905883789,0.97873455286026,1000,0.0,1.2910618430662248,0.0,0.014313507080078,0.0126380920410156,53.98546186237455,0.0,1.0
m11,20,m3,0.9089477445005244,0.4941984010662988,0.9804443513362616,in_distribution,0.039799690246582,0.2678715586662292,1000,0.0,0.9270773433104148,0.0,0.0145901679992675,0.0131340026855468,2.727843178267731,0.0,1.0
m11,20,m4,0.5414966020414113,0.5222779121440869,0.9487172126145296,in_distribution,0.0121049880981445,0.0211489666253328,1000,0.0,0.5707671314923481,0.0,0.0144367694854736,0.0124001502990722,0.8384831599842778,0.0,1.0
m11,21,m1,0.786879461613661,0.5336603941004495,0.9683817163969464,in_distribution,0.0120983123779296,0.019884031265974,1000,0.0,0.8125715802869554,0.0,0.0142952919006347,0.0127797126770019,0.8463144692688958,0.0,1.0
m11,21,m2,1.1681349010483832,0.5275482187787123,0.9610396455819832,extrapolation,0.7362813949584961,0.9151847958564758,1000,0.0,1.2154908555733805,0.0,0.014313507080078,0.0126380920410156,51.43962208837527,0.0,1.0
m11,21,m3,1.0359965645558005,0.4941984010662988,0.9804443513362616,extrapolation,0.023263931274414,0.173317477107048,1000,0.0,1.056660240985453,0.0,0.0145901679992675,0.0131340026855468,1.5944937217708506,0.0,1.0
m11,21,m4,0.6011748356384781,0.5222779121440869,0.9487172126145296,in_distribution,0.0118446350097656,0.0158642921596765,1000,0.0,0.6336712643609846,0.0,0.0144367694854736,0.0124001502990722,0.8204491331446259,0.0,1.0
m11,22,m1,0.7005420736999639,0.5336603941004495,0.9683817163969464,in_distribution,0.0117006301879882,0.0179271530359983,1000,0.0,0.7234152213307659,0.0,0.0142952919006347,0.0127797126770019,0.8184953668185467,0.0,1.0
m11,22,m2,1.1835137677863448,0.5275482187787123,0.9610396455819832,extrapolation,0.720454216003418,0.8932361006736755,1000,0.0,1.231493178483429,0.0,0.014313507080078,0.0126380920410156,50.33387079580024,0.0,1.0
m11,22,m3,1.0068505600427704,0.4941984010662988,0.9804443513362616,extrapolation,0.0280799865722656,0.2044798731803894,1000,0.0,1.0269328990171849,0.0,0.0145901679992675,0.0131340026855468,1.9245828131434373,0.0,1.0
m11,22,m4,0.5845205693294464,0.5222779121440869,0.9487172126145296,in_distribution,0.0122175216674804,0.0196959190070629,1000,0.0,0.6161167538202358,0.0,0.0144367694854736,0.0124001502990722,0.8462780873362129,0.0,1.0
m11,23,m1,0.6165193010283198,0.5336603941004495,0.9683817163969464,in_distribution,0.0118227005004882,0.0168967526406049,1000,0.0,0.6366490512875443,0.0,0.0142952919006347,0.0127797126770019,0.8270345637337619,0.0,1.0
m11,23,m2,1.2060605005800096,0.5275482187787123,0.9610396455819832,extrapolation,0.7292671203613281,0.9044750332832336,1000,0.0,1.2549539513009866,0.0,0.014313507080078,0.0126380920410156,50.94957624860127,0.0,1.0
m11,23,m3,0.9407488612805364,0.4941984010662988,0.9804443513362616,in_distribution,0.0252637863159179,0.1865202933549881,1000,0.0,0.959512755617773,0.0,0.0145901679992675,0.0131340026855468,1.7315623999111092,0.0,1.0
m11,23,m4,0.5444001482388974,0.5222779121440869,0.9487172126145296,in_distribution,0.0121526718139648,0.0224724281579256,1000,0.0,0.5738276285075592,0.0,0.0144367694854736,0.0124001502990722,0.8417860953028946,0.0,1.0
m11,24,m1,0.5529262381457191,0.5336603941004495,0.9683817163969464,in_distribution,0.0120782852172851,0.0201280731707811,1000,0.0,0.5709796341498364,0.0,0.0142952919006347,0.0127797126770019,0.8449135072749955,0.0,1.0
m11,24,m2,1.2152899768152516,0.5275482187787123,0.9610396455819832,extrapolation,0.7699422836303711,0.9685048460960388,1000,0.0,1.264557588651091,0.0,0.014313507080078,0.0126380920410156,53.79130909866259,0.0,1.0
m11,24,m3,1.0394522645900783,0.4941984010662988,0.9804443513362616,extrapolation,0.0255298614501953,0.1905154883861541,1000,0.0,1.0601848673750773,0.0,0.0145901679992675,0.0131340026855468,1.749799005157242,0.0,1.0
m11,24,m4,0.5669723348177923,0.5222779121440869,0.9487172126145296,in_distribution,0.0117244720458984,0.0156079744920134,1000,0.0,0.5976199517402001,0.0,0.0144367694854736,0.0124001502990722,0.8121257361417084,0.0,1.0
m11,25,m1,0.5971840648833435,0.5336603941004495,0.9683817163969464,in_distribution,0.0122442245483398,0.0219720713794231,1000,0.0,0.6166825072919423,0.0,0.0142952919006347,0.0127797126770019,0.8565214780816169,0.0,1.0
m11,25,m2,1.2402052629311542,0.5275482187787123,0.9610396455819832,extrapolation,0.7024726867675781,0.8749574422836304,1000,0.0,1.2904829354673655,0.0,0.014313507080078,0.0126380920410156,49.077607803422424,0.0,1.0
m11,25,m3,1.096266251590507,0.4941984010662988,0.9804443513362616,extrapolation,0.045928955078125,0.2966696918010711,1000,0.0,1.1181320491024198,0.0,0.0145901679992675,0.0131340026855468,3.1479387406937924,0.0,1.0
m11,25,m4,0.5967060245805297,0.5222779121440869,0.9487172126145296,in_distribution,0.0126447677612304,0.0270061828196048,1000,0.0,0.6289608922938088,0.0,0.0144367694854736,0.0124001502990722,0.8758723877910272,0.0,1.0
m11,26,m1,0.7067409482275605,0.5336603941004495,0.9683817163969464,in_distribution,0.012587547302246,0.0239307042211294,1000,0.0,0.7298164930840789,0.0,0.0142952919006347,0.0127797126770019,0.880537969405656,0.0,1.0
m11,26,m2,1.208588451527189,0.5275482187787123,0.9610396455819832,extrapolation,0.6990194320678711,0.8639717698097229,1000,0.0,1.2575843848723807,0.0,0.014313507080078,0.0126380920410156,48.83634934171995,0.0,1.0
m11,26,m3,0.8525946008024894,0.4941984010662988,0.9804443513362616,in_distribution,0.0259408950805664,0.1895039975643158,1000,0.0,0.8696001967276124,0.0,0.0145901679992675,0.0131340026855468,1.7779709652328035,0.0,1.0
m11,26,m4,0.5944809669918184,0.5222779121440869,0.9487172126145296,in_distribution,0.0124769210815429,0.0219430699944496,1000,0.0,0.6266155595021972,0.0,0.0144367694854736,0.0124001502990722,0.864246055469493,0.0,1.0
m11,27,m1,0.6602120621357175,0.5336603941004495,0.9683817163969464,in_distribution,0.0119571685791015,0.017792135477066,1000,0.0,0.6817684090444888,0.0,0.0142952919006347,0.0127797126770019,0.83644102283568,0.0,1.0
m11,27,m2,1.1419483479140842,0.5275482187787123,0.9610396455819832,extrapolation,0.6807212829589844,0.8339115381240845,1000,0.0,1.1882427048288386,0.0,0.014313507080078,0.0126380920410156,47.557965993284355,0.0,1.0
m11,27,m3,0.98837301823593,0.4941984010662988,0.9804443513362616,extrapolation,0.0234174728393554,0.1703374534845352,1000,0.0,1.008086809709151,0.0,0.0145901679992675,0.0131340026855468,1.605017354188867,0.0,1.0
m11,27,m4,0.6167815456190825,0.5222779121440869,0.9487172126145296,in_distribution,0.0123252868652343,0.0215632990002632,1000,0.0,0.6501215930501781,0.0,0.0144367694854736,0.0124001502990722,0.8537427211562885,0.0,1.0
m11,28,m1,0.645675027641375,0.5336603941004495,0.9683817163969464,in_distribution,0.011962890625,0.0173728670924901,1000,0.0,0.6667567310582186,0.0,0.0142952919006347,0.0127797126770019,0.8368412976910851,0.0,1.0
m11,28,m2,1.1254222593575975,0.5275482187787123,0.9610396455819832,extrapolation,0.7037887573242188,0.8707683682441711,1000,0.0,1.1710466519579097,0.0,0.014313507080078,0.0126380920410156,49.16955386173488,0.0,1.0
m11,28,m3,1.065599648033617,0.4941984010662988,0.9804443513362616,extrapolation,0.0221290588378906,0.162366509437561,1000,0.0,1.0868537786783063,0.0,0.0145901679992675,0.0131340026855468,1.5167103517246403,0.0,1.0
m11,28,m4,0.5647613673725409,0.5222779121440869,0.9487172126145296,in_distribution,0.0122795104980468,0.0195627473294734,1000,0.0,0.5952894707329479,0.0,0.0144367694854736,0.0124001502990722,0.8505719032504154,0.0,1.0
m11,29,m1,0.7200220056794085,0.5336603941004495,0.9683817163969464,in_distribution,0.012028694152832,0.0196136329323053,1000,0.0,0.7435311855725564,0.0,0.0142952919006347,0.0127797126770019,0.841444458528191,0.0,1.0
m11,29,m2,1.286417582782709,0.5275482187787123,0.9610396455819832,extrapolation,0.7158432006835938,0.8956046104431152,1000,0.0,1.3385686934941008,0.0,0.014313507080078,0.0126380920410156,50.0117264538142,0.0,1.0
m11,29,m3,0.9965515596522,0.4941984010662988,0.9804443513362616,extrapolation,0.0380983352661132,0.2623790502548218,1000,0.0,1.0164284778569896,0.0,0.0145901679992675,0.0131340026855468,2.6112334873749177,0.0,1.0
m11,29,m4,0.6075661649425231,0.5222779121440869,0.9487172126145296,in_distribution,0.012038230895996,0.019013475626707,1000,0.0,0.6404080761517515,0.0,0.0144367694854736,0.0124001502990722,0.8338590505382087,0.0,1.0
m11,30,m1,0.6480807256941917,0.5336603941004495,0.9683817163969464,in_distribution,0.011505126953125,0.0156958792358636,1000,0.0,0.6692409766940901,0.0,0.0142952919006347,0.0127797126770019,0.8048193092590282,0.0,1.0
m11,30,m2,1.1349102052158115,0.5275482187787123,0.9610396455819832,extrapolation,0.7065134048461914,0.8737559914588928,1000,0.0,1.1809192372376442,0.0,0.014313507080078,0.0126380920410156,49.359908853473065,0.0,1.0
m11,30,m3,0.949335278269176,0.4941984010662988,0.9804443513362616,in_distribution,0.0234508514404296,0.1734305620193481,1000,0.0,0.9682704347016874,0.0,0.0145901679992675,0.0131340026855468,1.6073051003666958,0.0,1.0
m11,30,m4,0.6373018461315788,0.5222779121440869,0.9487172126145296,in_distribution,0.0124216079711914,0.0224243327975273,1000,0.0,0.6717511157779731,0.0,0.0144367694854736,0.0124001502990722,0.8604146504999007,0.0,1.0
m11,31,m1,0.5652910216739939,0.5336603941004495,0.9683817163969464,in_distribution,0.0122299194335937,0.0218335688114166,1000,0.0,0.5837481357839652,0.0,0.0142952919006347,0.0127797126770019,0.8555207909431146,0.0,1.0
m11,31,m2,1.111317168946497,0.5275482187787123,0.9610396455819832,extrapolation,0.7298870086669922,0.9052338600158693,1000,0.0,1.1563697440114546,0.0,0.014313507080078,0.0126380920410156,50.992884174618005,0.0,1.0
m11,31,m3,0.9324415507860072,0.4941984010662988,0.9804443513362616,in_distribution,0.0295324325561523,0.2144559770822525,1000,0.0,0.9510397500023018,0.0,0.0145901679992675,0.0131340026855468,2.0241324539672867,0.0,1.0
m11,31,m4,0.4874524666883917,0.5222779121440869,0.9487172126145296,interpolation,0.0121107101440429,0.0192309133708477,1000,0.0,0.5138016473265433,0.0,0.0144367694854736,0.0124001502990722,0.8388795122225093,0.0,1.0
m11,32,m1,0.5994116210684282,0.5336603941004495,0.9683817163969464,in_distribution,0.012364387512207,0.0240092109888792,1000,0.0,0.6189827946139425,0.0,0.0142952919006347,0.0127797126770019,0.8649272500450327,0.0,1.0
m11,32,m2,1.1889832020658628,0.5275482187787123,0.9610396455819832,extrapolation,0.7334880828857422,0.912603497505188,1000,0.0,1.2371843425313036,0.0,0.014313507080078,0.0126380920410156,51.244469910986005,0.0,1.0
m11,32,m3,1.0029826702258091,0.4941984010662988,0.9804443513362616,extrapolation,0.019200325012207,0.1372226476669311,1000,0.0,1.0229878614312273,0.0,0.0145901679992675,0.0131340026855468,1.315976965664203,0.0,1.0
m11,32,m4,0.5965938695028741,0.5222779121440869,0.9487172126145296,in_distribution,0.0119304656982421,0.017964631319046,1000,0.0,0.628842674687799,0.0,0.0144367694854736,0.0124001502990722,0.8263944167181333,0.0,1.0
m11,33,m1,0.6998832844154237,0.5336603941004495,0.9683817163969464,in_distribution,0.0125732421875,0.0236617904156446,1000,0.0,0.7227349221539171,0.0,0.0142952919006347,0.0127797126770019,0.8795372822671608,0.0,1.0
m11,33,m2,1.1138290439699932,0.5275482187787123,0.9610396455819832,extrapolation,0.6868467330932617,0.8431447148323059,1000,0.0,1.1589834499444445,0.0,0.014313507080078,0.0126380920410156,47.98591492990821,0.0,1.0
m11,33,m3,0.878951146370407,0.4941984010662988,0.9804443513362616,in_distribution,0.0326089859008789,0.2315605878829956,1000,0.0,0.8964824420401545,0.0,0.0145901679992675,0.0131340026855468,2.2349972873866863,0.0,1.0
m11,33,m4,0.6419130723716019,0.5222779121440869,0.9487172126145296,in_distribution,0.0116338729858398,0.0141769563779234,1000,0.0,0.6766116012616455,0.0,0.0144367694854736,0.0124001502990722,0.8058501590363345,0.0,1.0
m11,34,m1,0.5831348683993193,0.5336603941004495,0.9683817163969464,in_distribution,0.0116949081420898,0.0160654503852128,1000,0.0,0.6021745955396459,0.0,0.0142952919006347,0.0127797126770019,0.8180950919631488,0.0,1.0
m11,34,m2,1.1846171696647976,0.5275482187787123,0.9610396455819832,extrapolation,0.6445026397705078,0.8016525506973267,1000,0.0,1.2326413120526585,0.0,0.014313507080078,0.0126380920410156,45.02758381749413,0.0,1.0
m11,34,m3,0.8895198006568799,0.4941984010662988,0.9804443513362616,in_distribution,0.0386943817138671,0.2656926214694977,1000,0.0,0.907261895531899,0.0,0.0145901679992675,0.0131340026855468,2.6520860976933065,0.0,1.0
m11,34,m4,0.6909116050235332,0.5222779121440869,0.9487172126145296,in_distribution,0.0113811492919921,0.013657291419804,1000,0.0,0.7282587433187591,0.0,0.0144367694854736,0.0124001502990722,0.7883446018476579,0.0,1.0
m11,35,m1,0.7274779922689826,0.5336603941004495,0.9683817163969464,in_distribution,0.011733055114746,0.0158965773880481,1000,0.0,0.7512306149022585,0.0,0.0142952919006347,0.0127797126770019,0.82076359099915,0.0,1.0
m11,35,m2,1.1893302343560594,0.5275482187787123,0.9610396455819832,extrapolation,0.714259147644043,0.8861575722694397,1000,0.0,1.2375454434409194,0.0,0.014313507080078,0.0126380920410156,49.90105804594682,0.0,1.0
m11,35,m3,0.9855124555935392,0.4941984010662988,0.9804443513362616,extrapolation,0.0273380279541015,0.2018685787916183,1000,0.0,1.0051691911431486,0.0,0.0145901679992675,0.0131340026855468,1.8737294838191039,0.0,1.0
m11,35,m4,0.5871189019198153,0.5222779121440869,0.9487172126145296,in_distribution,0.0115995407104492,0.014970127493143,1000,0.0,0.6188555389458985,0.0,0.0144367694854736,0.0124001502990722,0.8034720456069314,0.0,1.0
m11,36,m1,0.6992369724854456,0.5336603941004495,0.9683817163969464,in_distribution,0.0116939544677734,0.0173504222184419,1000,0.0,0.7220675077252527,0.0,0.0142952919006347,0.0127797126770019,0.8180283794872489,0.0,1.0
m11,36,m2,1.1388476708856932,0.5275482187787123,0.9610396455819832,extrapolation,0.6189136505126953,0.7613330483436584,1000,0.0,1.1850163269758072,0.0,0.014313507080078,0.0126380920410156,43.23983263152322,0.0,1.0
m11,36,m3,1.051512460270883,0.4941984010662988,0.9804443513362616,extrapolation,0.0272779464721679,0.1983856856822967,1000,0.0,1.0724856120979855,0.0,0.0145901679992675,0.0131340026855468,1.8696115406990097,0.0,1.0
m11,36,m4,0.577709744305626,0.5222779121440869,0.9487172126145296,in_distribution,0.011824607849121,0.0166482701897621,1000,0.0,0.6089377705223037,0.0,0.0144367694854736,0.0124001502990722,0.8190619003108016,0.0,1.0
m11,37,m1,0.6534212469374033,0.5336603941004495,0.9683817163969464,in_distribution,0.0126886367797851,0.026732750236988,1000,0.0,0.6747558693782292,0.0,0.0142952919006347,0.0127797126770019,0.8876094918510712,0.0,1.0
m11,37,m2,1.12899375153866,0.5275482187787123,0.9610396455819832,extrapolation,0.756709098815918,0.9453287720680236,1000,0.0,1.1747629317154422,0.0,0.014313507080078,0.0126380920410156,52.866784819572985,0.0,1.0
m11,37,m3,0.9030265108887032,0.4941984010662988,0.9804443513362616,in_distribution,0.03338623046875,0.2367604225873947,1000,0.0,0.9210380065507598,0.0,0.0145901679992675,0.0131340026855468,2.288269091241866,0.0,1.0
m11,37,m4,0.5015254631495385,0.5222779121440869,0.9487172126145296,interpolation,0.0123834609985351,0.023106874898076,1000,0.0,0.5286353578084725,0.0,0.0144367694854736,0.0124001502990722,0.8577723022450033,0.0,1.0
m11,38,m1,0.670794858096964,0.5336603941004495,0.9683817163969464,in_distribution,0.011754035949707,0.016962744295597,1000,0.0,0.6926967400755846,0.0,0.0142952919006347,0.0127797126770019,0.8222312654689569,0.0,1.0
m11,38,m2,1.269410942280732,0.5275482187787123,0.9610396455819832,extrapolation,0.7236623764038086,0.8941603899002075,1000,0.0,1.3208726071982249,0.0,0.014313507080078,0.0126380920410156,50.55800596983148,0.0,1.0
m11,38,m3,1.0017303448342656,0.4941984010662988,0.9804443513362616,extrapolation,0.0393648147583007,0.2660688161849975,1000,0.0,1.0217105575334215,0.0,0.0145901679992675,0.0131340026855468,2.698037113779431,0.0,1.0
m11,38,m4,0.6585715284817018,0.5222779121440869,0.9487172126145296,in_distribution,0.0120258331298828,0.0189157556742429,1000,0.0,0.6941705280826226,0.0,0.0144367694854736,0.0124001502990722,0.8330002873553738,0.0,1.0
m11,39,m1,0.4263095427335378,0.5336603941004495,0.9683817163969464,interpolation,0.0122222900390625,0.0221740808337926,1000,0.0,0.4402288224933716,0.0,0.0142952919006347,0.0127797126770019,0.8549870911359172,0.0,1.0
m11,39,m2,1.1690302680460054,0.5275482187787123,0.9610396455819832,extrapolation,0.7553558349609375,0.9502273201942444,1000,0.0,1.2164225205694486,0.0,0.014313507080078,0.0126380920410156,52.77224028569952,0.0,1.0
m11,39,m3,1.1303915331787044,0.4941984010662988,0.9804443513362616,extrapolation,0.0203466415405273,0.1491193324327469,1000,0.0,1.1529379833114217,0.0,0.0145901679992675,0.0131340026855468,1.394544705828528,0.0,1.0
m11,39,m4,0.5975333859079851,0.5222779121440869,0.9487172126145296,in_distribution,0.012247085571289,0.0219882726669311,1000,0.0,0.6298329765318247,0.0,0.0144367694854736,0.0124001502990722,0.8483259072337563,0.0,1.0
m11,40,m1,0.6024971691969283,0.5336603941004495,0.9683817163969464,in_distribution,0.0115089416503906,0.012479018419981,1000,0.0,0.6221690878661329,0.0,0.0142952919006347,0.0127797126770019,0.8050861591626269,0.0,1.0
m11,40,m2,1.190687089448436,0.5275482187787123,0.9610396455819832,extrapolation,0.6857976913452148,0.8396283388137817,1000,0.0,1.2389573051665144,0.0,0.014313507080078,0.0126380920410156,47.91262459357219,0.0,1.0
m11,40,m3,0.975921523435475,0.4941984010662988,0.9804443513362616,in_distribution,0.0299873352050781,0.2156578153371811,1000,0.0,0.9953869611318353,0.0,0.0145901679992675,0.0131340026855468,2.0553111661622823,0.0,1.0
m11,40,m4,0.5459988432920446,0.5222779121440869,0.9487172126145296,in_distribution,0.0119915008544921,0.0193895474076271,1000,0.0,0.5755127408169918,0.0,0.0144367694854736,0.0124001502990722,0.8306221739259639,0.0,1.0
m11,41,m1,0.7671614391687498,0.5336603941004495,0.9683817163969464,in_distribution,0.0115308761596679,0.0134958149865269,1000,0.0,0.7922097517734267,0.0,0.0142952919006347,0.0127797126770019,0.8066205461083266,0.0,1.0
m11,41,m2,1.1906336823292694,0.5275482187787123,0.9610396455819832,extrapolation,0.7028903961181641,0.8692183494567871,1000,0.0,1.238901732933452,0.0,0.014313507080078,0.0126380920410156,49.106790682799854,0.0,1.0
m11,41,m3,0.9349685825184102,0.4941984010662988,0.9804443513362616,in_distribution,0.0315351486206054,0.2254014462232589,1000,0.0,0.9536171851509249,0.0,0.0145901679992675,0.0131340026855468,2.161397224637072,0.0,1.0
m11,41,m4,0.5961806511285002,0.5222779121440869,0.9487172126145296,in_distribution,0.012282371520996,0.0218154266476631,1000,0.0,0.6284071198471367,0.0,0.0144367694854736,0.0124001502990722,0.8507700793695312,0.0,1.0
m11,42,m1,0.594933347083748,0.5336603941004495,0.9683817163969464,in_distribution,0.0119228363037109,0.0189531706273555,1000,0.0,0.614358302113875,0.0,0.0142952919006347,0.0127797126770019,0.8340393737032774,0.0,1.0
m11,42,m2,1.1414869665302445,0.5275482187787123,0.9610396455819832,extrapolation,0.6974925994873047,0.8589862585067749,1000,0.0,1.1877626191362654,0.0,0.014313507080078,0.0126380920410156,48.729678588561804,0.0,1.0
m11,42,m3,1.0149335251626317,0.4941984010662988,0.9804443513362616,extrapolation,0.0308666229248046,0.2215788960456848,1000,0.0,1.0351770845325023,0.0,0.0145901679992675,0.0131340026855468,2.115576936903966,0.0,1.0
m11,42,m4,0.6243295446538102,0.5222779121440869,0.9487172126145296,in_distribution,0.0121917724609375,0.0195142831653356,1000,0.0,0.658077598205736,0.0,0.0144367694854736,0.0124001502990722,0.8444945022641641,0.0,1.0
m11,43,m1,0.8863198084764329,0.5336603941004495,0.9683817163969464,in_distribution,0.0115289688110351,0.0147605761885643,1000,0.0,0.9152587181986037,0.0,0.0142952919006347,0.0127797126770019,0.8064871211565273,0.0,1.0
m11,43,m2,1.154335724074028,0.5275482187787123,0.9610396455819832,extrapolation,0.740748405456543,0.9289642572402954,1000,0.0,1.201132262733021,0.0,0.014313507080078,0.0126380920410156,51.75170566600973,0.0,1.0
m11,43,m3,1.0950216578327112,0.4941984010662988,0.9804443513362616,extrapolation,0.0341463088989257,0.240327388048172,1000,0.0,1.116862631051207,0.0,0.0145901679992675,0.0131340026855468,2.3403643399198706,0.0,1.0
m11,43,m4,0.6380491266634889,0.5222779121440869,0.9487172126145296,in_distribution,0.0121421813964843,0.0198153909295797,1000,0.0,0.6725387904632998,0.0,0.0144367694854736,0.0124001502990722,0.8410594495327965,0.0,1.0
m11,44,m1,0.6178555417110004,0.5336603941004495,0.9683817163969464,in_distribution,0.0121564865112304,0.0203327443450689,1000,0.0,0.6380289210848102,0.0,0.0142952919006347,0.0127797126770019,0.8503839302988042,0.0,1.0
