source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,21,False,True,1,0.0,8.143401429929849,0.9317026699622194,1.0545014693546495,"m4,m1",0.0133228084533168,0.0659152510673966,only one not extrapolative,only one not extrapolative,1.0545014693546495,0.5336603941004495,0.9683817163969464,extrapolation,0.5645091982926007,0.5711706025192591,0.5974648479932382,0.0066614042266583,0.0329556497006374,1.3206521738576733,0.5275482187787123,0.9610396455819832,extrapolation,1.0523605103897973e-38,1.9165153701989272e-58,9.76184502571512e-07,-1.0523605103897973e-38,9.76184502571512e-07,1.411296421195624,0.4941984010662988,0.9804443513362616,extrapolation,2.4122489190075536e-88,4.623789200838152e-89,9.996485582720495e-07,-1.9498699989237384e-88,9.996485582720495e-07,0.9317026699622194,0.5222779121440869,0.9487172126145296,in_distribution,0.4354908017073993,0.4288293974807408,0.4025331761737009,-0.0066614042266584,-0.0329576255336983,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,22,False,True,1,0.0,8.314364052734637,0.8970583668764541,1.0173321377281712,"m1,m4",0.0491039103579092,0.017996398969755,only one not extrapolative,only one not extrapolative,0.8970583668764541,0.5336603941004495,0.9683817163969464,in_distribution,0.6503499473797006,0.6749019025586553,0.6413517478948232,0.0245519551789547,-0.0089981994848774,1.3361096737905425,0.5275482187787123,0.9610396455819832,extrapolation,2.393295792787949e-43,2.7806557608931244e-110,3.735334747587187e-07,-2.393295792787949e-43,3.735334747587187e-07,1.6027631909082285,0.4941984010662988,0.9804443513362616,extrapolation,9.908528422990211e-87,2.786462235716348e-86,4.491207822552686e-07,1.7956093934173266e-86,4.491207822552686e-07,1.0173321377281712,0.5222779121440869,0.9487172126145296,extrapolation,0.3496500526202992,0.3250980974413446,0.3586474294509198,-0.0245519551789545,0.0089973768306205,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,23,False,True,1,0.0,5.46438199072762,0.9018871119939622,1.08489041356641,"m4,m1",0.0103943331173331,0.0569244179478217,only one not extrapolative,only one not extrapolative,1.08489041356641,0.5336603941004495,0.9683817163969464,extrapolation,0.5858458395438655,0.591043006102532,0.5573836305699547,0.0051971665586665,-0.0284622089739108,1.2762398021363832,0.5275482187787123,0.9610396455819832,extrapolation,7.950570919320876e-40,9.091614217641272e-75,1.4166578717162886e-06,-7.950570919320876e-40,1.4166578717162886e-06,1.0877756023220846,0.4941984010662988,0.9804443513362616,extrapolation,2.9764434479016475e-87,7.702023738931173e-88,1.1332612685048796e-06,-2.20624107400853e-87,1.1332612685048796e-06,0.9018871119939622,0.5222779121440869,0.9487172126145296,in_distribution,0.4141541604561345,0.4089569938974679,0.4426138195109051,-0.0051971665586665,0.0284596590547706,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,24,False,True,2,0.0,17.450337759898378,0.8396461735836637,0.8969516446442104,"m1,m4",0.0139101747346079,0.1256595560421412,two or more not extrapolative,both not extrapolative,0.8396461735836637,0.5336603941004495,0.9683817163969464,in_distribution,0.3170937398883936,0.3101386525210896,0.3799231378379067,-0.0069550873673039,0.0628293979495131,1.272087391554278,0.5275482187787123,0.9610396455819832,extrapolation,1.404898830084805e-25,7.334205947982117e-30,1.744726047596864e-07,-1.404825488025325e-25,1.744726047596864e-07,1.2041371849576246,0.4941984010662988,0.9804443513362616,extrapolation,4.371881986344559e-88,7.346840273993413e-89,2.055989527102446e-07,-3.637197958945218e-88,2.055989527102446e-07,0.8969516446442104,0.5222779121440869,0.9487172126145296,in_distribution,0.6829062601116064,0.6898613474789104,0.6200764820905358,0.0069550873673039,-0.0628297780210705,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,25,False,True,2,0.0,17.252449973475365,0.7642076226791079,0.8221703948658374,"m4,m1",0.0014331216386958,0.0833026223541531,two or more not extrapolative,both not extrapolative,0.8221703948658374,0.5336603941004495,0.9683817163969464,in_distribution,0.413835996995361,0.4145525578147089,0.455486389284612,0.0007165608193479,0.041650392289251,1.078770213967208,0.5275482187787123,0.9610396455819832,extrapolation,6.365159255032907e-31,9.061736275058101e-45,4.941543945351835e-07,-6.3651592550328165e-31,4.941543945351835e-07,1.509552406037543,0.4941984010662988,0.9804443513362616,extrapolation,5.724209083007019e-88,2.4022657845412835e-88,4.247334309890044e-07,-3.321943298465735e-88,4.247334309890044e-07,0.7642076226791079,0.5222779121440869,0.9487172126145296,in_distribution,0.586164003004639,0.5854474421852911,0.5445126918275625,-0.0007165608193479,-0.0416513111770765,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,26,False,True,1,0.0,8.97850936145958,0.8837852279878552,0.995162280676292,"m4,m1",0.0058717695464005,0.0135324522530191,only one not extrapolative,only one not extrapolative,0.995162280676292,0.5336603941004495,0.9683817163969464,extrapolation,0.6066597781055351,0.6095956628787353,0.6134226849158895,0.0029358847732002,0.0067629068103544,1.1145915270521656,0.5275482187787123,0.9610396455819832,extrapolation,6.150274655753908e-41,5.146078021370624e-69,1.8434619525398787e-06,-6.150274655753908e-41,1.8434619525398787e-06,1.1591613226474486,0.4941984010662988,0.9804443513362616,extrapolation,7.324028010224433e-88,6.1338098973823466e-89,1.4758542026636586e-06,-6.710647020486198e-88,1.4758542026636586e-06,0.8837852279878552,0.5222779121440869,0.9487172126145296,in_distribution,0.3933402218944649,0.3904043371212646,0.3865739957679553,-0.0029358847732002,-0.0067662261265095,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,27,False,True,1,0.0,3.92693190214027,0.74987040262568,1.0045221219961271,"m4,m1",0.0067892414721877,0.0005053378220862,only one not extrapolative,only one not extrapolative,1.0045221219961271,0.5336603941004495,0.9683817163969464,extrapolation,0.6367271632873468,0.6333325425512529,0.6364744943763037,-0.0033946207360938,-0.0002526689110431,1.2575660167911384,0.5275482187787123,0.9610396455819832,extrapolation,1.3918563638022029e-42,9.336359363812476e-85,7.893873482697523e-07,-1.3918563638022029e-42,7.893873482697523e-07,1.566400103756841,0.4941984010662988,0.9804443513362616,extrapolation,8.125615671001041e-88,7.433858009604527e-89,7.537179321683678e-07,-7.382229870040588e-88,7.537179321683678e-07,0.74987040262568,0.5222779121440869,0.9487172126145296,in_distribution,0.3632728367126532,0.3666674574487471,0.3635239625184159,0.0033946207360938,0.0002511258057626,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,28,False,True,1,0.0,12.85344536985982,0.9489363544631232,1.026736496190917,"m1,m4",0.0101488046203236,0.0953639104968288,only one not extrapolative,only one not extrapolative,0.9489363544631232,0.5336603941004495,0.9683817163969464,in_distribution,0.5040721258073305,0.5091465281174924,0.5517530150192692,0.0050744023101618,0.0476808892119386,1.2717653683888626,0.5275482187787123,0.9610396455819832,extrapolation,1.3852316032296218e-35,7.54756001848425e-59,5.562081630484683e-07,-1.3852316032296218e-35,5.562081630484683e-07,1.1006168445892557,0.4941984010662988,0.9804443513362616,extrapolation,3.285447688637461e-88,8.213864100007645e-89,5.098283126481895e-07,-2.4640612786366964e-88,5.098283126481895e-07,1.026736496190917,0.5222779121440869,0.9487172126145296,extrapolation,0.4959278741926695,0.4908534718825076,0.4482459189442551,-0.0050744023101618,-0.0476819552484144,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,29,False,True,2,0.0,11.785470741589904,0.8083109435756018,0.8931611717991025,"m1,m4",0.0234873556533879,0.0612088524038805,two or more not extrapolative,both not extrapolative,0.8083109435756018,0.5336603941004495,0.9683817163969464,in_distribution,0.4063650356279349,0.4181087134546288,0.4369689204629052,0.0117436778266939,0.0306038848349702,1.1883171137268829,0.5275482187787123,0.9610396455819832,extrapolation,1.5785746245343605e-30,1.8751927837903832e-44,2.656163347288501e-07,-1.5785746245343416e-30,2.656163347288501e-07,1.454649893131981,0.4941984010662988,0.9804443513362616,extrapolation,2.0526431586643606e-87,1.5954034526670793e-88,2.7575063518882666e-07,-1.8931028133976527e-87,2.7575063518882666e-07,0.8931611717991025,0.5222779121440869,0.9487172126145296,in_distribution,0.5936349643720652,0.5818912865453711,0.5630305381701248,-0.011743677826694,-0.0306044262019403,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,30,False,True,1,0.0,5.940433050169841,0.828766165351623,0.9971040511842189,"m4,m1",0.0175002207448363,0.0099395192890711,only one not extrapolative,only one not extrapolative,0.9971040511842189,0.5336603941004495,0.9683817163969464,extrapolation,0.5877754675535114,0.5965255779259296,0.5927409943839143,0.0087501103724182,0.0049655268304028,1.4116299051560095,0.5275482187787123,0.9610396455819832,extrapolation,6.282571252845073e-40,3.0688615659944774e-70,2.19666110377471e-06,-6.282571252845073e-40,2.19666110377471e-06,1.4805865968983942,0.4941984010662988,0.9804443513362616,extrapolation,1.0251541175415325e-86,1.6703730974138305e-86,2.036153028983953e-06,6.452189798722982e-87,2.036153028983953e-06,0.828766165351623,0.5222779121440869,0.9487172126145296,in_distribution,0.4122245324464885,0.4034744220740703,0.4072547728019529,-0.0087501103724181,-0.0049697596445355,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,31,True,False,0,87.34471801573667,87.34471801573667,0.9783675805166436,0.9898164597307552,"m1,m4",0.0181115336214894,0.1021322063167369,all extrapolative,both extrapolative,0.9783675805166436,0.5336603941004495,0.9683817163969464,extrapolation,0.5090770903031884,0.5181328571139331,0.560142051817911,0.0090557668107447,0.0510649615147226,1.1838775873668452,0.5275482187787123,0.9610396455819832,extrapolation,7.6723880346703e-36,3.3516757257021517e-56,5.963573367246166e-07,-7.6723880346703e-36,5.963573367246166e-07,1.1643859369817116,0.4941984010662988,0.9804443513362616,extrapolation,5.112767382017501e-88,1.1742050771383958e-88,5.452863091512438e-07,-3.938562304879106e-88,5.452863091512438e-07,0.9898164597307552,0.5222779121440869,0.9487172126145296,extrapolation,0.4909229096968116,0.4818671428860668,0.4398568065384431,-0.0090557668107447,-0.0510661031583684,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,32,False,True,1,0.0,5.006506630301057,0.8521993902795495,1.051939453317237,"m4,m3",0.0072123852871936,0.0898682430788413,only one not extrapolative,only one not extrapolative,1.0677881268920726,0.5336603941004495,0.9683817163969464,extrapolation,0.5370337846201396,0.5334275919765428,0.5819660799922097,-0.0036061926435968,0.0449322953720701,1.16543918558697,0.5275482187787123,0.9610396455819832,extrapolation,2.8034123361517976e-37,1.903317316845917e-60,9.82897253291224e-07,-2.8034123361517976e-37,9.82897253291224e-07,1.051939453317237,0.4941984010662988,0.9804443513362616,extrapolation,1.890371094056288e-88,5.5305486741085864e-89,8.432700972124869e-07,-1.3373162266454297e-88,8.432700972124869e-07,0.8521993902795495,0.5222779121440869,0.9487172126145296,in_distribution,0.4629662153798604,0.4665724080234572,0.4180320938404397,0.0036061926435967,-0.0449341215394207,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,33,False,True,2,0.0,14.11726200329077,0.7825802430821044,0.8534154984307887,"m1,m4",0.0017780904016643,0.033338374636842,two or more not extrapolative,both not extrapolative,0.7825802430821044,0.5336603941004495,0.9683817163969464,in_distribution,0.6128805544604559,0.6119915092596238,0.6295483111759413,-0.0008890452008321,0.0166677567154854,1.3383549650550215,0.5275482187787123,0.9610396455819832,extrapolation,2.835990688985912e-41,1.148891227051204e-75,7.229502897892401e-07,-2.835990688985912e-41,7.229502897892401e-07,1.3566137672431746,0.4941984010662988,0.9804443513362616,extrapolation,6.428920730418037e-88,1.0707324100880166e-88,7.076526457502375e-07,-5.358188320330021e-88,7.076526457502375e-07,0.8534154984307887,0.5222779121440869,0.9487172126145296,in_distribution,0.3871194455395441,0.3880084907403763,0.3704502582211231,0.0008890452008322,-0.016669187318421,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,34,False,True,2,0.0,13.74355193391703,0.7410100943347248,0.8137714785367687,"m4,m1",0.0132182570325584,0.0162632689700328,two or more not extrapolative,both not extrapolative,0.8137714785367687,0.5336603941004495,0.9683817163969464,in_distribution,0.6462016502389194,0.6528107787551987,0.6543322370496207,0.0066091285162792,0.0081305868107013,1.1483880918083198,0.5275482187787123,0.9610396455819832,extrapolation,4.104449147396431e-43,7.85971430409018e-82,5.457569751590724e-07,-4.104449147396431e-43,5.457569751590724e-07,1.1591050752436771,0.4941984010662988,0.9804443513362616,extrapolation,1.3812905003864904e-87,6.28964116800634e-89,5.019173399087899e-07,-1.318394088706427e-87,5.019173399087899e-07,0.7410100943347248,0.5222779121440869,0.9487172126145296,in_distribution,0.3537983497610805,0.3471892212448014,0.3456667152760641,-0.0066091285162791,-0.0081316344850164,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,35,False,True,2,0.0,60.31993799231004,0.7708106604737436,0.7873889168527224,"m1,m4",0.0128107845485602,0.038575641898226,two or more not extrapolative,both not extrapolative,0.7708106604737436,0.5336603941004495,0.9683817163969464,in_distribution,0.6251272691973321,0.6315326614716121,0.605839448248219,0.00640539227428,-0.019287820949113,1.3077768040936737,0.5275482187787123,0.9610396455819832,extrapolation,6.09095277829255e-42,1.3115714353032589e-76,8.46772219181046e-07,-6.09095277829255e-42,8.46772219181046e-07,1.843478039088081,0.4941984010662988,0.9804443513362616,extrapolation,2.932294088678873e-87,3.3914492700275535e-87,8.537644146440445e-07,4.5915518134868035e-88,8.537644146440445e-07,0.7873889168527224,0.5222779121440869,0.9487172126145296,in_distribution,0.374872730802668,0.3684673385283878,0.3941588512151471,-0.0064053922742802,0.0192861204124791,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,36,False,True,2,0.0,6.86470367036615,0.8121785306890921,0.9578512325814996,"m4,m1",0.0026888379035871,0.0767759277362062,two or more not extrapolative,both not extrapolative,0.9578512325814996,0.5336603941004495,0.9683817163969464,in_distribution,0.4487517239386421,0.4500961428904357,0.4871373607922959,0.0013444189517935,0.0383856368536538,1.1965847237024687,0.5275482187787123,0.9610396455819832,extrapolation,9.627070943732819e-33,2.1920107483617934e-48,1.216162023954446e-06,-9.627070943732815e-33,1.216162023954446e-06,1.435108388302374,0.4941984010662988,0.9804443513362616,extrapolation,5.821452302731221e-88,5.848348339451381e-89,1.1108524253617957e-06,-5.236617468786081e-88,1.1108524253617957e-06,0.8121785306890921,0.5222779121440869,0.9487172126145296,in_distribution,0.5512482760613578,0.5499038571095642,0.5128603121932548,-0.0013444189517936,-0.038387963868103,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,37,False,True,1,0.0,23.815270365715357,0.9631516633122114,1.0051415188331003,"m1,m4",0.0010660379154707,0.0577965718011106,only one not extrapolative,only one not extrapolative,0.9631516633122114,0.5336603941004495,0.9683817163969464,in_distribution,0.4470575578151244,0.4465245388573891,0.4759555217600629,-0.0005330189577353,0.0288979639449385,1.2605539357339757,0.5275482187787123,0.9610396455819832,extrapolation,1.1779113459658743e-32,5.974265009812597e-45,1.70270647600969e-07,-1.1779113459652767e-32,1.70270647600969e-07,1.4855086761658065,0.4941984010662988,0.9804443513362616,extrapolation,4.251399813856359e-87,2.752790028977852e-88,1.5168496915732696e-07,-3.976120810958574e-87,1.5168496915732696e-07,1.0051415188331003,0.5222779121440869,0.9487172126145296,extrapolation,0.5529424421848755,0.5534754611426109,0.5240441562843202,0.0005330189577353,-0.0288982859005553,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,38,True,False,0,16.818811472690037,16.818811472690037,0.9940571977011254,1.0535144211461744,"m4,m1",0.0225853065041232,0.0935279788081378,all extrapolative,both extrapolative,1.0535144211461744,0.5336603941004495,0.9683817163969464,extrapolation,0.4497868300504587,0.4384941767983971,0.4965494953493411,-0.0112926532520615,0.0467626652988824,1.3144284806408195,0.5275482187787123,0.9610396455819832,extrapolation,8.511159786662519e-33,2.766984888874258e-56,6.762751304092196e-07,-8.511159786662519e-33,6.762751304092196e-07,1.3196403969867148,0.4941984010662988,0.9804443513362616,extrapolation,5.078286264141961e-88,8.407961236180054e-88,6.478300561546553e-07,3.329674972038095e-88,6.478300561546553e-07,0.9940571977011254,0.5222779121440869,0.9487172126145296,extrapolation,0.5502131699495413,0.5615058232016029,0.5034491805454724,0.0112926532520616,-0.0467639894040688,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,39,False,True,1,0.0,8.146287682878453,0.8541827292488283,0.9769380206730292,"m4,m1",0.0014230709551985,0.0497688274578669,only one not extrapolative,only one not extrapolative,0.9769380206730292,0.5336603941004495,0.9683817163969464,extrapolation,0.6270750712377755,0.6263635357601761,0.6519573216395798,-0.0007115354775993,0.0248822504018042,1.1579945321626857,0.5275482187787123,0.9610396455819832,extrapolation,4.7602583948790015e-42,3.1828449297109813e-74,1.1088145389218898e-06,-4.7602583948790015e-42,1.1088145389218898e-06,1.0533419406339917,0.4941984010662988,0.9804443513362616,extrapolation,2.777738135506068e-88,1.9198774523759126e-89,1.0545125902718882e-06,-2.585750390268477e-88,1.0545125902718882e-06,0.8541827292488283,0.5222779121440869,0.9487172126145296,in_distribution,0.3729249287622246,0.3736364642398238,0.3480405150332911,0.0007115354775991,-0.0248844137289335,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,40,False,True,2,0.0,76.59585821124493,0.9003524544780314,0.9134079806826404,"m1,m4",0.0172179057606939,0.0678704649508696,two or more not extrapolative,both not extrapolative,0.9003524544780314,0.5336603941004495,0.9683817163969464,in_distribution,0.3662283453091335,0.3748372981894805,0.4001629142095739,0.0086089528803469,0.0339345689004404,1.079161677506964,0.5275482187787123,0.9610396455819832,extrapolation,2.2931489869274736e-28,3.860220758980301e-40,3.415173996158081e-07,-2.2931489869236128e-28,3.415173996158081e-07,1.3252203987498927,0.4941984010662988,0.9804443513362616,extrapolation,2.575085456268283e-87,2.340449656698835e-87,3.2205759475553954e-07,-2.346357995694479e-88,3.2205759475553954e-07,0.9134079806826404,0.5222779121440869,0.9487172126145296,in_distribution,0.6337716546908665,0.6251627018105195,0.5998364222154317,-0.008608952880347,-0.0339352324754348,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,41,False,True,2,0.0,6.475453864859355,0.7518258946964609,0.906255214419084,"m4,m1",0.0193702465186235,0.0866079217423953,two or more not extrapolative,both not extrapolative,0.906255214419084,0.5336603941004495,0.9683817163969464,in_distribution,0.4380220644495966,0.4477071877089084,0.4813243022370915,0.0096851232593117,0.0433022377874949,0.963875374784967,0.5275482187787123,0.9610396455819832,extrapolation,3.462971410471804e-32,1.5030374857167322e-49,8.745792878471594e-07,-3.462971410471804e-32,8.745792878471594e-07,1.0812864790858874,0.4941984010662988,0.9804443513362616,extrapolation,1.575655820865865e-87,4.643368983311355e-88,8.485044148886153e-07,-1.1113189225347295e-87,8.485044148886153e-07,0.7518258946964609,0.5222779121440869,0.9487172126145296,in_distribution,0.5619779355504034,0.5522928122910916,0.5186739746792057,-0.0096851232593118,-0.0433039608711977,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,42,True,False,0,22.687355161688902,22.687355161688902,1.0617391029691003,1.1058165093480996,"m1,m4",0.0402010154776248,0.0311353121757801,all extrapolative,both extrapolative,1.0617391029691003,0.5336603941004495,0.9683817163969464,extrapolation,0.5298218000520857,0.5499223077908981,0.5453877895073515,0.0201005077388124,0.0155659894552657,1.2490102630271307,0.5275482187787123,0.9610396455819832,extrapolation,6.5972720242285946e-37,1.76329264429953e-62,8.654064107107654e-07,-6.5972720242285946e-37,8.654064107107654e-07,1.4733463042682031,0.4941984010662988,0.9804443513362616,extrapolation,3.3701651595875846e-87,1.3636715745674993e-87,8.012262135428654e-07,-2.0064935850200853e-87,8.012262135428654e-07,1.1058165093480996,0.5222779121440869,0.9487172126145296,extrapolation,0.4701781999479144,0.4500776922091019,0.4546105438600242,-0.0201005077388124,-0.0155676560878901,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,43,False,True,2,0.0,8.68528861866313,0.8010077590672477,0.916144970627298,"m4,m1",0.0123541637026604,0.1100103208207876,two or more not extrapolative,both not extrapolative,0.916144970627298,0.5336603941004495,0.9683817163969464,in_distribution,0.4787673039684612,0.472590222117131,0.5337714600827081,-0.0061770818513302,0.0550041561142469,1.2849619066452638,0.5275482187787123,0.9610396455819832,extrapolation,2.745327082990166e-34,3.0782965030725544e-46,5.389637797845295e-07,-2.7453270829870884e-34,5.389637797845295e-07,1.2793343807365976,0.4941984010662988,0.9804443513362616,extrapolation,2.6196059412480147e-88,7.461412530843902e-89,4.653323670444997e-07,-1.8734646881636245e-88,4.653323670444997e-07,0.8010077590672477,0.5222779121440869,0.9487172126145296,in_distribution,0.5212326960315389,0.5274097778828691,0.466227535621145,0.0061770818513302,-0.0550051604103938,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,44,False,True,2,0.0,9.097083823577002,0.8658191157076263,0.9757444421553668,"m4,m3",0.0225374533357236,0.0461914129823939,two or more not extrapolative,both not extrapolative,1.0058927343992214,0.5336603941004495,0.9683817163969464,extrapolation,0.4463353482143122,0.4350666215464504,0.4694288266518147,-0.0112687266678618,0.0230934784375024,1.1509838395702978,0.5275482187787123,0.9610396455819832,extrapolation,1.2837525791539651e-32,9.371554698436024e-53,1.2340707091639256e-06,-1.2837525791539651e-32,1.2340707091639256e-06,0.9757444421553668,0.4941984010662988,0.9804443513362616,in_distribution,1.6705271536373178e-87,7.883695031641673e-88,9.939829853565773e-07,-8.821576504731505e-88,9.939829853565773e-07,0.8658191157076263,0.5222779121440869,0.9487172126145296,in_distribution,0.5536646517856878,0.5649333784535496,0.5305689452944908,0.0112687266678618,-0.0230957064911969,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,45,False,True,1,0.0,2.4593305693525647,0.6389107264175273,1.045525432007899,"m4,m1",0.0169914717445544,0.018486186274209,only one not extrapolative,only one not extrapolative,1.045525432007899,0.5336603941004495,0.9683817163969464,extrapolation,0.5179068050232521,0.509411069150975,0.5271465973834091,-0.0084957358722771,0.0092397923601569,1.1348748284453625,0.5275482187787123,0.9610396455819832,extrapolation,2.703259532673434e-36,1.909697007234566e-73,1.7939132232132769e-06,-2.703259532673434e-36,1.7939132232132769e-06,1.338708999266359,0.4941984010662988,0.9804443513362616,extrapolation,1.624886272175662e-87,4.712030636905954e-87,1.5068637243895029e-06,3.0871443647302915e-87,1.5068637243895029e-06,0.6389107264175273,0.5222779121440869,0.9487172126145296,in_distribution,0.4820931949767478,0.490588930849025,0.4728501018396433,0.0084957358722772,-0.0092430931371044,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
