source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,37,False,True,3,0.0,5.104460653868492,0.48818048188844265,0.6840875554785836,"m4,m1",0.005855936169712639,0.04037009586468735,two or more not extrapolative,both not extrapolative,0.6840875554785836,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5205117926261917,0.5234397607110481,0.5406940800743145,0.0029279680848564027,0.020182287448122782,1.1548795032258103,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.9865792917091268e-36,2.871019759598043e-59,1.3528731968923327e-06,-1.9865792917091268e-36,1.3528731968923327e-06,0.7906177910482108,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,2.3184197187518878e-51,2.1930724863266607e-51,1.4076110240723475e-06,-1.2534723242522703e-52,1.4076110240723475e-06,0.48818048188844265,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,0.47948820737380815,0.4765602392889519,0.45930315944146455,-0.002927968084856236,-0.020185047932343603,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,38,False,True,3,0.0,73.61641681676917,0.6503375192892473,0.6639214358540106,"m4,m1",0.0049603231915433255,0.04394418751488316,two or more not extrapolative,both not extrapolative,0.6639214358540106,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5088073118416157,0.5112874734373873,0.5307752926911078,0.0024801615957716905,0.02196798084949214,1.2660214046556086,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,7.920716046809924e-36,3.056728565242238e-55,2.052824749907489e-06,-7.920716046809924e-36,2.052824749907489e-06,0.9343615860678957,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,9.907480164014606e-57,1.078871268774133e-56,2.060083199530983e-06,8.81232523726725e-58,2.060083199530983e-06,0.6503375192892473,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.4911926881583843,0.48871252656261266,0.4692205944009427,-0.002480161595771635,-0.02197209375744158,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,39,False,True,2,0.0,7.322927347998472,0.42128167046311216,0.5578390715199518,"m1,m4",0.007126778210435503,0.015900518757213038,two or more not extrapolative,both not extrapolative,0.42128167046311216,0.7096976450280642,0.5368970939252246,0.9726768175525947,interpolation,0.5805925461958168,0.577029157090599,0.5885365371436928,-0.003563389105217807,0.007943990947876012,1.1970795222910873,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.5068385699531923e-39,9.618337800625815e-58,3.0008928832637416e-06,-1.5068385699531923e-39,3.0008928832637416e-06,1.1797347626160584,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.588136647306716e-50,1.6635070172564687e-50,3.267537847210538e-06,7.53703699497528e-52,3.267537847210538e-06,0.5578390715199518,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.4194074538041833,0.422970842909401,0.41145719442557677,0.003563389105217696,-0.00795025937860655,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,40,False,True,3,0.0,9.581033573532734,0.5010018381396241,0.6053747011000596,"m4,m1",0.011882742929326673,0.04949076142404654,two or more not extrapolative,both not extrapolative,0.6053747011000596,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.4849421854115319,0.4908835568761952,0.5096838233022414,0.005941371464663336,0.02474163789070949,1.1961460594558477,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.3241129804580628e-34,2.3686142488617767e-49,1.912159087154642e-06,-1.3241129804580604e-34,1.912159087154642e-06,0.9494843942214544,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,3.8382735460703143e-53,3.7849207804846226e-53,1.8306622266440833e-06,-5.335276558569167e-55,1.8306622266440833e-06,0.5010018381396241,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,0.5150578145884681,0.5091164431238048,0.49031243387644485,-0.005941371464663336,-0.024745380712023257,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,41,False,True,2,0.0,4.907006894007992,0.5704535282034923,0.7742437352543614,"m4,m1",0.009884455343452836,0.05873156885449103,two or more not extrapolative,both not extrapolative,0.7742437352543614,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5012578930725052,0.4963156654007788,0.5306173527879167,-0.004942227671726418,0.02935945971541143,1.1957054020359659,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.930901752388055e-35,3.713682703292081e-52,3.253039018385215e-06,-1.930901752388055e-35,3.253039018385215e-06,1.0017502169779153,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,5.901381317399444e-55,6.215485147158014e-55,3.0716728157527517e-06,3.1410382975857063e-56,3.0716728157527517e-06,0.5704535282034923,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.4987421069274947,0.5036843345992211,0.46937632250024924,0.004942227671726418,-0.029365784427245467,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,42,False,True,2,0.0,28.213511148856103,0.5692784222458782,0.6047224232632926,"m4,m1",0.007612578990037866,0.03987463765504405,two or more not extrapolative,both not extrapolative,0.6047224232632926,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.4841429377695883,0.4879492272646072,0.5040779802956524,0.003806289495018933,0.01993504252606415,1.169915684892554,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.4551293341968144e-34,2.0768289848743082e-51,1.0874510026886042e-06,-1.4551293341968144e-34,1.0874510026886042e-06,1.043074576525597,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,6.574810847573502e-55,5.5866218412583196e-55,1.1888504551760292e-06,-9.881890063151828e-56,1.1888504551760292e-06,0.5692784222458782,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.5158570622304117,0.5120507727353928,0.4959197434028897,-0.003806289495018933,-0.019937318827522033,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,43,False,True,2,0.0,3.234416295335377,0.5880404188677611,0.8972152053966383,"m4,m1",0.007554440896489767,0.031140529019605078,two or more not extrapolative,both not extrapolative,0.8972152053966383,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5361990258178614,0.5399762462661063,0.5517632316805581,0.003777220448244911,0.01556420586269669,1.1892248113932498,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,3.095634732442277e-37,2.0293627377400933e-54,3.0932503433661872e-06,-3.095634732442277e-37,3.0932503433661872e-06,1.1329485871356613,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.4056431138239619e-61,1.2769147328943725e-61,2.9653967625444117e-06,-1.2872838092958933e-62,2.9653967625444117e-06,0.5880404188677611,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.46380097418213856,0.4600237537338937,0.4482307096723361,-0.0037772204482448557,-0.015570264509802478,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,44,False,True,2,0.0,70.72520151311787,0.5837638133574711,0.5979030348987842,"m1,m4",0.0035507548710627113,0.05329119671715951,two or more not extrapolative,both not extrapolative,0.5837638133574711,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.487568280009648,0.4893436574451794,0.5142099978731353,0.0017753774355313556,0.026641717863487235,1.1539432698124983,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,9.711960303305219e-35,3.1905667242859442e-49,1.9004850622277255e-06,-9.711960303305186e-35,1.9004850622277255e-06,1.0677539166228842,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,8.669787522344753e-56,8.242164186060407e-56,1.9800100302730587e-06,-4.276233362843456e-57,1.9800100302730587e-06,0.5979030348987842,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.512431719990352,0.5106563425548206,0.4857861216317722,-0.0017753774355313556,-0.02664559835857977,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,45,False,True,2,0.0,8.52590323753964,0.5315479936617127,0.6488376094220649,"m4,m1",0.008405830026694594,0.044580811591874166,two or more not extrapolative,both not extrapolative,0.6488376094220649,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5298759782695659,0.5256730632562185,0.5521622525464989,-0.0042029150133473525,0.02228627427693297,1.2459095653023675,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,6.555037561185934e-37,1.8214564383645663e-57,2.0688938482863343e-06,-6.555037561185934e-37,2.0688938482863343e-06,1.0210093535676492,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,7.883251509676946e-55,6.707682020753683e-55,2.062625155798562e-06,-1.175569488923263e-55,2.062625155798562e-06,0.5315479936617127,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.47012402173043416,0.4743269367437814,0.44783361593449705,0.0042029150133472415,-0.022290405795937107,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,46,False,True,2,0.0,70.70722957552103,0.5130228484772374,0.5271656638432337,"m1,m4",0.013273086071509843,0.024862148859808184,two or more not extrapolative,both not extrapolative,0.5130228484772374,0.7096976450280642,0.5368970939252246,0.9726768175525947,interpolation,0.498885814323976,0.49224927128822105,0.5113076042030098,-0.006636543035754949,0.012421789879033807,1.1493797055340875,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.5545948199421975e-35,9.11756247564042e-49,4.438537477853452e-06,-2.554594819942106e-35,4.438537477853452e-06,1.1933293554844064,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.2627397647201476e-54,1.2770017451109012e-54,4.846013392480426e-06,1.4261980390753554e-56,4.846013392480426e-06,0.5271656638432337,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,0.501114185676024,0.5077507287117788,0.4886831112461199,0.006636543035754894,-0.012431074429904043,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,47,False,True,3,0.0,191.04609190142924,0.4841764120414865,0.4894107409910419,"m1,m4",0.010906519802676928,0.007749396301888206,two or more not extrapolative,both not extrapolative,0.4841764120414865,0.7096976450280642,0.5368970939252246,0.9726768175525947,interpolation,0.5797603443690188,0.5852136042703573,0.5758856462180747,0.005453259901338492,-0.0038746981509441003,1.2373570300584493,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.6670893934832746e-39,9.231466879130715e-63,2.584149082479824e-06,-1.6670893934832746e-39,2.584149082479824e-06,0.871143830891108,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,2.434036021828655e-51,2.422040932494462e-51,2.8227086302453823e-06,-1.1995089334193046e-53,2.8227086302453823e-06,0.4894107409910419,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,0.4202396556309812,0.41478639572964277,0.4241089469242126,-0.005453259901338436,0.0038692912932313805,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,48,False,True,2,0.0,19.536414201347025,0.5728681997851544,0.6240546557196783,"m1,m4",0.0037333793151855255,0.0469826063332629,two or more not extrapolative,both not extrapolative,0.5728681997851544,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5139180037540877,0.5157846934116804,0.5374001844956193,0.001866689657592735,0.023482180741531633,1.1546026751573548,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.3313127986564314e-36,7.779142417002426e-52,4.306884862852337e-06,-4.331312798656431e-36,4.306884862852337e-06,1.0075326129230324,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,8.593193335985631e-53,9.270200599468298e-53,4.815540236967173e-06,6.770072634826669e-54,4.815540236967173e-06,0.6240546557196783,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.4860819962459123,0.4842153065883195,0.46259069307928086,-0.0018666896575927905,-0.02349130316663145,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m11,49,False,True,2,0.0,6.7562909064009,0.5422736437252178,0.6902838384149835,"m4,m1",0.0068681662389113995,0.03666348072937145,two or more not extrapolative,both not extrapolative,0.6902838384149835,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.48552962399631827,0.48896370711577397,0.5038582413883995,0.0034340831194556998,0.018328617392081248,1.1364425519043804,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.235405499598143e-34,3.329989022460933e-51,1.5063369907394015e-06,-1.235405499598143e-34,1.5063369907394015e-06,1.0946303943903495,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,6.470091618936144e-55,6.859871811864875e-55,1.6166356137537814e-06,3.897801929287317e-56,1.6166356137537814e-06,0.5422736437252178,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.5144703760036817,0.511036292884226,0.496138635638996,-0.0034340831194556998,-0.01833174036468571,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,0,False,True,2,0.0,18.047727261490603,0.6201540481222642,0.6755626768672519,"m4,m1",0.015492270283911536,0.014071097866305109,two or more not extrapolative,both not extrapolative,0.6755626768672519,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5463023670325085,0.5540485021744642,0.5533331826703951,0.007746135141955768,0.007030815637886656,1.217449784216022,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,9.304448410095587e-38,2.2846139890227694e-54,2.3562643863206617e-06,-9.304448410095587e-38,2.3562643863206617e-06,1.05001559799912,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.950198198551694e-59,3.158227588667752e-59,2.3770308795746587e-06,2.08029390116058e-60,2.3770308795746587e-06,0.6201540481222642,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.45369763296749155,0.4459514978255358,0.446662084034339,-0.007746135141955768,-0.007035548933152558,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,1,False,True,3,0.0,28.176661081634432,0.5772790660682243,0.6127694215555602,"m4,m1",0.008349205547285188,0.03498764541793426,two or more not extrapolative,both not extrapolative,0.6127694215555602,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5111519622493427,0.5153265650229852,0.5286387786640749,0.004174602773642566,0.017486816414732265,1.1362350281380214,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,6.0050961156817095e-36,1.710108249320365e-52,3.3024327786006764e-06,-6.0050961156817095e-36,3.3024327786006764e-06,0.9095122906648072,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,2.7435964090389395e-52,2.580932836305165e-52,3.7038614562397296e-06,-1.6266357273377452e-53,3.7038614562397296e-06,0.5772790660682243,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.4888480377506574,0.48467343497701476,0.4713542150416902,-0.004174602773642622,-0.017493822708967155,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,2,False,True,2,0.0,59.5638344500268,0.5352303488941079,0.5520190498498975,"m4,m1",0.010013227482180864,0.02043548749742194,two or more not extrapolative,both not extrapolative,0.5520190498498975,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5932151506717711,0.5982217644128616,0.6034240712500503,0.00500661374109046,0.010208920578279157,1.1687975416316123,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,3.2288130183643262e-40,6.589261571937099e-64,4.318606890600147e-06,-3.2288130183643262e-40,4.318606890600147e-06,1.1513019404859264,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.2446854925239356e-50,2.394981360407913e-50,4.504563541253724e-06,1.5029586788397726e-51,4.504563541253724e-06,0.5352303488941079,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.40678484932822884,0.40177823558713843,0.3965671055795179,-0.005006613741090404,-0.010217743748710928,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,3,False,True,3,0.0,16.065741179568988,0.6923559515425795,0.7546001908942193,"m1,m4",0.003485765997940371,0.043503298304682025,two or more not extrapolative,both not extrapolative,0.6923559515425795,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5050090952911985,0.5067519782901687,0.5267574330518003,0.0017428829989701855,0.02174833776060181,1.1193289680104916,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.2402075926027114e-35,1.8914849647650155e-50,1.6732093842568857e-06,-1.2402075926027095e-35,1.6732093842568857e-06,0.9054337000638796,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,3.404766650692516e-60,3.0907496454821346e-60,1.6381823549409066e-06,-3.140170052103814e-61,1.6381823549409066e-06,0.7546001908942193,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.49499090470880147,0.4932480217098313,0.47323925555646046,-0.0017428829989701855,-0.021751649152341013,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,4,False,True,3,0.0,24.02171620261361,0.5423180180168445,0.5839470070261326,"m1,m4",0.0064061135015133774,0.03706540520860491,two or more not extrapolative,both not extrapolative,0.5423180180168445,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.46144600126103985,0.4646490580117965,0.4799717450081419,0.003203056750756661,0.01852574374710203,1.1857769455665867,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.131211441660401e-33,1.61814805117066e-45,3.204260194661885e-06,-2.1312114416587827e-33,3.204260194661885e-06,0.8985462921449494,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,2.1825054253241398e-58,2.1397754682810197e-58,3.7545970057100555e-06,-4.272995704312006e-60,3.7545970057100555e-06,0.5839470070261326,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.5385539987389603,0.5353509419882035,0.5200212961346578,-0.0032030567507567165,-0.01853270260430251,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,5,False,True,2,0.0,34.73162190481194,0.6428524139164284,0.6716446095537199,"m4,m1",0.005582786488468661,0.03583221262303042,two or more not extrapolative,both not extrapolative,0.6716446095537199,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5141554733367424,0.511364080092508,0.5320675495600438,-0.002791393244234386,0.017912076223301376,1.1688092669976216,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.2114787210048196e-36,7.744874288813263e-57,2.040031678599982e-06,-4.2114787210048196e-36,2.040031678599982e-06,1.0586804719788767,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.3749402071986298e-60,2.3702046285550315e-60,1.990056535202474e-06,-4.7355786435982383e-63,1.990056535202474e-06,0.6428524139164284,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.48584452666325767,0.48863591990749194,0.4679284203517424,0.002791393244234275,-0.017916106311515245,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,6,False,True,3,0.0,9.895882311329114,0.6216138391915631,0.7226659606276018,"m4,m1",0.01494919812911677,0.02822525771429467,two or more not extrapolative,both not extrapolative,0.7226659606276018,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.4848469639763192,0.4923215630408776,0.49895141334502996,0.007474599064558385,0.014104449368710748,1.1550795446545115,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.3390808178678176e-34,1.1568831214930457e-47,3.831819929513169e-06,-1.339080817867702e-34,3.831819929513169e-06,0.9751128106756174,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,2.102991505501528e-58,2.0753928077819646e-58,4.347668507037928e-06,-2.759869771956327e-60,4.347668507037928e-06,0.6216138391915631,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.5151530360236808,0.5076784369591224,0.5010404071665334,-0.007474599064558385,-0.014112628857147369,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,7,False,True,3,0.0,9.133659099113792,0.522082850618419,0.6315679866205318,"m1,m4",0.0009208276603293042,0.0207343457139477,two or more not extrapolative,both not extrapolative,0.522082850618419,0.7096976450280642,0.5368970939252246,0.9726768175525947,interpolation,0.4831974042582784,0.4836578180884431,0.4935594479793468,0.0004604138301647076,0.010362043721068415,1.0967202716160485,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.6269792637627604e-34,5.314385349468295e-50,2.317879210669985e-06,-1.62697926376276e-34,2.317879210669985e-06,0.9618544312662962,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,3.2397515555354363e-53,3.3105690902876697e-53,2.811256694753504e-06,7.081753475223342e-55,2.811256694753504e-06,0.6315679866205318,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.5168025957417216,0.516342181911557,0.5064354228847477,-0.0004604138301645966,-0.01036717285697386,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,8,False,True,3,0.0,56.1040330207392,0.6667011067948105,0.684525127370836,"m4,m1",0.016221976786393755,0.013240942087177202,two or more not extrapolative,both not extrapolative,0.684525127370836,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.519474997037968,0.511364008644771,0.5260905156665513,-0.008110988393196905,0.006615518628583339,1.186874131150689,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.24574005910247e-36,2.4126463372977967e-55,2.4638687287455663e-06,-2.24574005910247e-36,2.4638687287455663e-06,0.8808205179568198,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,1.3017830825675672e-59,1.2132937629143995e-59,2.488546276468847e-06,-8.84893196531677e-61,2.488546276468847e-06,0.6667011067948105,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.4805250029620321,0.48863599135522895,0.47390453191844345,0.00811098839319685,-0.006620471043588649,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,9,False,True,2,0.0,31.114909708731805,0.551179862444445,0.5833187854949037,"m1,m4",0.00575378995654946,0.016193525603833445,two or more not extrapolative,both not extrapolative,0.551179862444445,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5105463767389556,0.5134232717172303,0.5186373008865967,0.002876894978274702,0.00809092414764101,1.0845184468809352,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,6.450305623570451e-36,1.01062834461753e-52,2.9015593629971904e-06,-6.450305623570451e-36,2.9015593629971904e-06,1.0560439641896613,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.773490757966179e-51,4.7282522218451844e-51,2.937094912703612e-06,-4.523853612099467e-53,2.937094912703612e-06,0.5833187854949037,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.48945362326104436,0.4865767282827696,0.4813568604591276,-0.0028768949782747577,-0.008096762801916735,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
