source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m2,31,exponential,density,m4,direct_exponential,12,15672.594916321754,-9.867831347465515,-1.7265010099411011,15.082062508583062,932.5199860212649,-0.4843561038724173,extrapolation,False,True
m2,32,exponential,density,m4,direct_exponential,12,20763.372260071756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1235.3880650298977,-0.4843561038724173,extrapolation,False,True
m2,33,exponential,density,m4,direct_exponential,12,17893.561713196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1064.653037987743,-0.4843561038724173,extrapolation,False,True
m2,34,exponential,density,m4,direct_exponential,12,18948.917181946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1127.439811383752,-0.4843561038724173,extrapolation,False,True
m2,35,exponential,density,m4,direct_exponential,12,20631.157416321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1227.5221433760757,-0.4843561038724173,extrapolation,False,True
m2,36,exponential,density,m4,direct_exponential,12,21804.026556946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1297.3002144963366,-0.4843561038724173,extrapolation,False,True
m2,37,exponential,density,m4,direct_exponential,12,18853.596869446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1121.7688739241082,-0.4843561038724173,extrapolation,False,True
m2,38,exponential,density,m4,direct_exponential,12,21233.635931946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1263.3656891354162,-0.4843561038724173,extrapolation,False,True
m2,39,exponential,density,m4,direct_exponential,12,19394.975775696756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1153.9773910679655,-0.4843561038724173,extrapolation,False,True
m2,40,exponential,density,m4,direct_exponential,12,20375.329291321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1212.302036986969,-0.4843561038724173,extrapolation,False,True
m2,41,exponential,density,m4,direct_exponential,12,21638.485541321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1287.4516027787104,-0.4843561038724173,extrapolation,False,True
m2,42,exponential,density,m4,direct_exponential,12,20901.628119446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1243.6133877484413,-0.4843561038724173,extrapolation,False,True
m2,43,exponential,density,m4,direct_exponential,12,20715.524603821756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1232.5414412718787,-0.4843561038724173,extrapolation,False,True
m2,44,exponential,density,m4,direct_exponential,12,19717.161322571756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1173.1453316549128,-0.4843561038724173,extrapolation,False,True
m2,45,exponential,density,m4,direct_exponential,12,22104.751166321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1315.1913691475702,-0.4843561038724173,extrapolation,False,True
m2,46,exponential,density,m4,direct_exponential,12,20955.421088196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1246.813718858873,-0.4843561038724173,extrapolation,False,True
m2,47,exponential,density,m4,direct_exponential,12,20526.514838196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1221.2965918582631,-0.4843561038724173,extrapolation,False,True
m2,48,exponential,density,m4,direct_exponential,12,22287.594916321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1326.0693808109997,-0.4843561038724173,extrapolation,False,True
m2,49,exponential,density,m4,direct_exponential,12,22339.264838196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1329.1434044667426,-0.4843561038724173,extrapolation,False,True
m3,0,exponential,density,m4,direct_exponential,12,9762.933783509254,-9.867831347465515,-1.7265010099411011,15.082062508583062,580.9336576417066,-0.4843561038724173,extrapolation,True,False
m3,1,exponential,density,m4,direct_exponential,12,5091.426947571755,-9.867831347465515,-1.7265010099411011,15.082062508583062,303.0094417627478,-0.4843561038724173,extrapolation,False,True
m3,2,exponential,density,m4,direct_exponential,12,9323.293158509254,-9.867831347465515,-1.7265010099411011,15.082062508583062,554.7779052768191,-0.4843561038724173,extrapolation,False,True
m3,3,exponential,density,m4,direct_exponential,12,3588.2553167123797,-9.867831347465515,-1.7265010099411011,15.082062508583062,213.58052481795485,-0.4843561038724173,extrapolation,False,True
m3,4,exponential,density,m4,direct_exponential,12,4164.135443665505,-9.867831347465515,-1.7265010099411011,15.082062508583062,247.84163977393942,-0.4843561038724173,extrapolation,False,True
m3,5,exponential,density,m4,direct_exponential,12,5385.484076478005,-9.867831347465515,-1.7265010099411011,15.082062508583062,320.5039247732787,-0.4843561038724173,extrapolation,False,True
m3,6,exponential,density,m4,direct_exponential,12,9493.567572571754,-9.867831347465515,-1.7265010099411011,15.082062508583062,564.908123357314,-0.4843561038724173,extrapolation,False,True
m3,7,exponential,density,m4,direct_exponential,12,11442.807806946754,-9.867831347465515,-1.7265010099411011,15.082062508583062,680.8752155021488,-0.4843561038724173,extrapolation,False,True
m3,8,exponential,density,m4,direct_exponential,12,5745.583685853005,-9.867831347465515,-1.7265010099411011,15.082062508583062,341.9275050202252,-0.4843561038724173,extrapolation,False,True
m3,9,exponential,density,m4,direct_exponential,12,5492.981146790505,-9.867831347465515,-1.7265010099411011,15.082062508583062,326.8992999755696,-0.4843561038724173,extrapolation,False,True
m3,10,exponential,density,m4,direct_exponential,12,7973.402045228005,-9.867831347465515,-1.7265010099411011,15.082062508583062,474.4681803087349,-0.4843561038724173,extrapolation,False,True
m3,11,exponential,density,m4,direct_exponential,12,13999.075385071754,-9.867831347465515,-1.7265010099411011,15.082062508583062,832.9564790383113,-0.4843561038724173,extrapolation,False,True
m3,12,exponential,density,m4,direct_exponential,12,2795.5238713998797,-9.867831347465515,-1.7265010099411011,15.082062508583062,166.41816948408845,-0.4843561038724173,extrapolation,False,True
m3,13,exponential,density,m4,direct_exponential,12,2240.1198186655047,-9.867831347465515,-1.7265010099411011,15.082062508583062,133.37524751623067,-0.4843561038724173,extrapolation,False,True
m3,14,exponential,density,m4,direct_exponential,12,9604.934760071754,-9.867831347465515,-1.7265010099411011,15.082062508583062,571.5337453134832,-0.4843561038724173,extrapolation,False,True
m3,15,exponential,density,m4,direct_exponential,12,3380.6378850717547,-9.867831347465515,-1.7265010099411011,15.082062508583062,201.2286405292221,-0.4843561038724173,extrapolation,False,True
m3,16,exponential,density,m4,direct_exponential,12,6428.857611634255,-9.867831347465515,-1.7265010099411011,15.082062508583062,382.57785119812655,-0.4843561038724173,extrapolation,False,True
m3,17,exponential,density,m4,direct_exponential,12,6815.237006165505,-9.867831347465515,-1.7265010099411011,15.082062508583062,405.56490741535976,-0.4843561038724173,extrapolation,False,True
m3,18,exponential,density,m4,direct_exponential,12,9069.034369446754,-9.867831347465515,-1.7265010099411011,15.082062508583062,539.6511641497567,-0.4843561038724173,extrapolation,False,True
m3,19,exponential,density,m4,direct_exponential,12,10529.056830384254,-9.867831347465515,-1.7265010099411011,15.082062508583062,626.512986656389,-0.4843561038724173,extrapolation,False,True
m3,20,exponential,density,m4,direct_exponential,12,6241.977728821755,-9.867831347465515,-1.7265010099411011,15.082062508583062,371.4597159329359,-0.4843561038724173,extrapolation,False,True
m3,21,exponential,density,m4,direct_exponential,12,9382.322455384254,-9.867831347465515,-1.7265010099411011,15.082062508583062,558.2897637892937,-0.4843561038724173,extrapolation,False,True
m3,22,exponential,density,m4,direct_exponential,12,10617.623236634254,-9.867831347465515,-1.7265010099411011,15.082062508583062,631.7821107045204,-0.4843561038724173,extrapolation,False,True
m3,23,exponential,density,m4,direct_exponential,12,2626.9064397592547,-9.867831347465515,-1.7265010099411011,15.082062508583062,156.38653106032922,-0.4843561038724173,extrapolation,False,True
m3,24,exponential,density,m4,direct_exponential,12,5088.704291321755,-9.867831347465515,-1.7265010099411011,15.082062508583062,302.84746145747073,-0.4843561038724173,extrapolation,False,True
m3,25,exponential,density,m4,direct_exponential,12,6472.895697571755,-9.867831347465515,-1.7265010099411011,15.082062508583062,385.19783034678886,-0.4843561038724173,extrapolation,False,True
m3,26,exponential,density,m4,direct_exponential,12,4607.479193665505,-9.867831347465515,-1.7265010099411011,15.082062508583062,274.2177039457174,-0.4843561038724173,extrapolation,False,True
m3,27,exponential,density,m4,direct_exponential,12,10022.976752259254,-9.867831347465515,-1.7265010099411011,15.082062508583062,596.404519768825,-0.4843561038724173,extrapolation,False,True
m3,28,exponential,density,m4,direct_exponential,12,10996.410346009254,-9.867831347465515,-1.7265010099411011,15.082062508583062,654.3174754284333,-0.4843561038724173,extrapolation,True,False
m3,29,exponential,density,m4,direct_exponential,12,4164.905463196755,-9.867831347465515,-1.7265010099411011,15.082062508583062,247.88745091838382,-0.4843561038724173,extrapolation,False,True
m3,30,exponential,density,m4,direct_exponential,12,10496.123236634254,-9.867831347465515,-1.7265010099411011,15.082062508583062,624.5536524328721,-0.4843561038724173,extrapolation,False,True
m3,31,exponential,density,m4,direct_exponential,12,7758.795599915505,-9.867831347465515,-1.7265010099411011,15.082062508583062,461.70049524891465,-0.4843561038724173,extrapolation,False,True
m3,32,exponential,density,m4,direct_exponential,12,5254.244818665505,-9.867831347465515,-1.7265010099411011,15.082062508583062,312.6960441255443,-0.4843561038724173,extrapolation,False,True
m3,33,exponential,density,m4,direct_exponential,12,9709.959174134254,-9.867831347465515,-1.7265010099411011,15.082062508583062,577.7820135814263,-0.4843561038724173,extrapolation,False,True
m3,34,exponential,density,m4,direct_exponential,12,9852.536322571754,-9.867831347465515,-1.7265010099411011,15.082062508583062,586.2644248404474,-0.4843561038724173,extrapolation,False,True
m3,35,exponential,density,m4,direct_exponential,12,9579.591010071754,-9.867831347465515,-1.7265010099411011,15.082062508583062,570.0259573355237,-0.4843561038724173,extrapolation,False,True
m3,36,exponential,density,m4,direct_exponential,12,7902.472846009255,-9.867831347465515,-1.7265010099411011,15.082062508583062,470.2483551499352,-0.4843561038724173,extrapolation,False,True
m3,37,exponential,density,m4,direct_exponential,12,4105.477728821755,-9.867831347465515,-1.7265010099411011,15.082062508583062,244.35188797099056,-0.4843561038724173,extrapolation,False,True
m3,38,exponential,density,m4,direct_exponential,12,4900.024603821755,-9.867831347465515,-1.7265010099411011,15.082062508583062,291.6222495414101,-0.4843561038724173,extrapolation,False,True
m3,39,exponential,density,m4,direct_exponential,12,9268.238471009254,-9.867831347465515,-1.7265010099411011,15.082062508583062,551.5025101224785,-0.4843561038724173,extrapolation,False,True
m3,40,exponential,density,m4,direct_exponential,12,11078.369330384254,-9.867831347465515,-1.7265010099411011,15.082062508583062,659.1935009308313,-0.4843561038724173,extrapolation,False,True
m3,41,exponential,density,m4,direct_exponential,12,6553.736029603005,-9.867831347465515,-1.7265010099411011,15.082062508583062,390.0073033241887,-0.4843561038724173,extrapolation,False,True
m3,42,exponential,density,m4,direct_exponential,12,9578.634955384254,-9.867831347465515,-1.7265010099411011,15.082062508583062,569.9690783115401,-0.4843561038724173,extrapolation,False,True
m3,43,exponential,density,m4,direct_exponential,12,5519.804877259255,-9.867831347465515,-1.7265010099411011,15.082062508583062,328.49513714744853,-0.4843561038724173,extrapolation,False,True
m3,44,exponential,density,m4,direct_exponential,12,4833.403510071755,-9.867831347465515,-1.7265010099411011,15.082062508583062,287.6587285851678,-0.4843561038724173,extrapolation,False,True
m3,45,exponential,density,m4,direct_exponential,12,12383.151556946754,-9.867831347465515,-1.7265010099411011,15.082062508583062,736.8195410814095,-0.4843561038724173,extrapolation,True,False
m3,46,exponential,density,m4,direct_exponential,12,6658.357123353005,-9.867831347465515,-1.7265010099411011,15.082062508583062,396.2315766616872,-0.4843561038724173,extrapolation,False,True
m3,47,exponential,density,m4,direct_exponential,12,8411.260931946754,-9.867831347465515,-1.7265010099411011,15.082062508583062,500.51793085619835,-0.4843561038724173,extrapolation,False,True
m3,48,exponential,density,m4,direct_exponential,12,5465.633490540505,-9.867831347465515,-1.7265010099411011,15.082062508583062,325.2722926337547,-0.4843561038724173,extrapolation,False,True
m3,49,exponential,density,m4,direct_exponential,12,3918.8522405405047,-9.867831347465515,-1.7265010099411011,15.082062508583062,233.24888752270263,-0.4843561038724173,extrapolation,False,True
m4,0,exponential,density,m4,direct_exponential,12,13.736338593482971,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.9199381961690531,-0.4843561038724173,in_distribution,False,True
m4,1,exponential,density,m4,direct_exponential,12,4.0117158670425415,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.34138651233698486,-0.4843561038724173,in_distribution,False,True
m4,2,exponential,density,m4,direct_exponential,12,-2.91932203578949,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.07096507827892728,-0.4843561038724173,in_distribution,False,True
m4,3,exponential,density,m4,direct_exponential,12,-2.045538924217224,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.018980676958178008,-0.4843561038724173,in_distribution,False,True
m4,4,exponential,density,m4,direct_exponential,12,-3.9797601919174195,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.1340542384536951,-0.4843561038724173,in_distribution,False,True
m4,5,exponential,density,m4,direct_exponential,12,-8.044962904930115,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.37590730986771387,-0.4843561038724173,in_distribution,False,True
m4,6,exponential,density,m4,direct_exponential,12,-1.6538000326156617,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.0043252344107405786,-0.4843561038724173,in_distribution,False,True
m4,7,exponential,density,m4,direct_exponential,12,2.266499497413635,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.2375575106673561,-0.4843561038724173,in_distribution,False,True
m4,8,exponential,density,m4,direct_exponential,12,-2.3722887258529664,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.03842016096141493,-0.4843561038724173,in_distribution,False,True
m4,9,exponential,density,m4,direct_exponential,12,8.77777383518219,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.6249359044600614,-0.4843561038724173,in_distribution,False,True
m4,10,exponential,density,m4,direct_exponential,12,-8.088295958518982,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.3784853441858227,-0.4843561038724173,in_distribution,False,True
m4,11,exponential,density,m4,direct_exponential,12,2.760163285255432,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.2669272891911274,-0.4843561038724173,in_distribution,False,True
m4,12,exponential,density,m4,direct_exponential,12,-6.757288954734802,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.29929910067861754,-0.4843561038724173,in_distribution,False,True
m4,13,exponential,density,m4,direct_exponential,12,-10.289856932640076,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.509463876152271,-0.4843561038724173,interpolation,False,True
m4,14,exponential,density,m4,direct_exponential,12,-2.6590395193099976,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.0554799646228648,-0.4843561038724173,in_distribution,False,True
m4,15,exponential,density,m4,direct_exponential,12,23.193516709327696,-9.867831347465515,-1.7265010099411011,15.082062508583062,1.4825786684153746,-0.4843561038724173,extrapolation,False,True
m4,16,exponential,density,m4,direct_exponential,12,-7.050734541893005,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.31675720094011856,-0.4843561038724173,in_distribution,False,True
m4,17,exponential,density,m4,direct_exponential,12,2.573731400489807,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.2558358068904439,-0.4843561038724173,in_distribution,False,True
m4,18,exponential,density,m4,direct_exponential,12,9.889655091285706,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.6910855938655927,-0.4843561038724173,in_distribution,False,True
m4,19,exponential,density,m4,direct_exponential,12,-6.268540404319763,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.27022174675266153,-0.4843561038724173,in_distribution,False,True
m4,20,exponential,density,m4,direct_exponential,12,-9.864914916038513,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.48418259520680246,-0.4843561038724173,in_distribution,False,True
m4,21,exponential,density,m4,direct_exponential,12,3.5500936288833618,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.31392299722753236,-0.4843561038724173,in_distribution,False,True
m4,22,exponential,density,m4,direct_exponential,12,-4.836621306419373,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.18503189121727806,-0.4843561038724173,in_distribution,False,True
m4,23,exponential,density,m4,direct_exponential,12,-0.906624815940857,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.04877729099793005,-0.4843561038724173,in_distribution,False,True
m4,24,exponential,density,m4,direct_exponential,12,9.328797318458557,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.6577182110901969,-0.4843561038724173,in_distribution,False,True
m4,25,exponential,density,m4,direct_exponential,12,-5.274281523704529,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.21106982222802895,-0.4843561038724173,in_distribution,False,True
m4,26,exponential,density,m4,direct_exponential,12,2.516917206764221,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.252455732581121,-0.4843561038724173,in_distribution,False,True
m4,27,exponential,density,m4,direct_exponential,12,3.4026269693374633,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.30514969191899843,-0.4843561038724173,in_distribution,False,True
m4,28,exponential,density,m4,direct_exponential,12,6.240456559181213,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.4739820604147519,-0.4843561038724173,in_distribution,False,True
m4,29,exponential,density,m4,direct_exponential,12,-8.62709905910492,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.41054061767734623,-0.4843561038724173,in_distribution,False,True
m4,30,exponential,density,m4,direct_exponential,12,3.498921372413635,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.3108785814204748,-0.4843561038724173,in_distribution,False,True
m4,31,exponential,density,m4,direct_exponential,12,-5.902272246360779,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.24843117806097456,-0.4843561038724173,in_distribution,False,True
m4,32,exponential,density,m4,direct_exponential,12,-1.111977599143982,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.03656013853413905,-0.4843561038724173,in_distribution,False,True
m4,33,exponential,density,m4,direct_exponential,12,-1.8338346700668335,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.006385653361005153,-0.4843561038724173,in_distribution,False,True
m4,34,exponential,density,m4,direct_exponential,12,7.707722641944885,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.5612748312185536,-0.4843561038724173,in_distribution,False,True
m4,35,exponential,density,m4,direct_exponential,12,8.687710740089416,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.6195777371786326,-0.4843561038724173,in_distribution,False,True
m4,36,exponential,density,m4,direct_exponential,12,4.127135254859924,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.34825321380675545,-0.4843561038724173,in_distribution,False,True
m4,37,exponential,density,m4,direct_exponential,12,-5.141148589134216,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.2031492801529378,-0.4843561038724173,in_distribution,False,True
m4,38,exponential,density,m4,direct_exponential,12,8.920624711036682,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.6334346007167083,-0.4843561038724173,in_distribution,False,True
m4,39,exponential,density,m4,direct_exponential,12,-3.0105028371810914,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.07638974180184607,-0.4843561038724173,in_distribution,False,True
m4,40,exponential,density,m4,direct_exponential,12,-6.587014220237732,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.2891688635343538,-0.4843561038724173,in_distribution,False,True
m4,41,exponential,density,m4,direct_exponential,12,11.411509491920471,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.7816260138698113,-0.4843561038724173,in_distribution,False,True
m4,42,exponential,density,m4,direct_exponential,12,4.975924469947815,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.39875064115398046,-0.4843561038724173,in_distribution,False,True
m4,43,exponential,density,m4,direct_exponential,12,-9.383726141929627,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.45555499870942273,-0.4843561038724173,in_distribution,False,True
m4,44,exponential,density,m4,direct_exponential,12,4.535124756813049,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.3725259305980204,-0.4843561038724173,in_distribution,False,True
m4,45,exponential,density,m4,direct_exponential,12,-0.4770441274642945,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.07433454269306365,-0.4843561038724173,in_distribution,False,True
m4,46,exponential,density,m4,direct_exponential,12,-4.616042159080505,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.17190886930670407,-0.4843561038724173,in_distribution,False,True
m4,47,exponential,density,m4,direct_exponential,12,-4.0338678579330445,-9.867831347465515,-1.7265010099411011,15.082062508583062,-0.13727329200077512,-0.4843561038724173,in_distribution,False,True
m4,48,exponential,density,m4,direct_exponential,12,1.0369844217300415,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.16440937553203738,-0.4843561038724173,in_distribution,False,True
m4,49,exponential,density,m4,direct_exponential,12,-1.2561083059310914,-9.867831347465515,-1.7265010099411011,15.082062508583062,0.027985300676741678,-0.4843561038724173,in_distribution,False,True
m5,0,exponential,density,m4,direct_exponential,12,8227.158392884254,-9.867831347465515,-1.7265010099411011,15.082062508583062,489.56502944617563,-0.4843561038724173,extrapolation,True,False
m5,1,exponential,density,m4,direct_exponential,12,126.21510980319977,-9.867831347465515,-1.7265010099411011,15.082062508583062,7.611692139672771,-0.4843561038724173,extrapolation,True,False
m5,2,exponential,density,m4,direct_exponential,12,946.5632390756607,-9.867831347465515,-1.7265010099411011,15.082062508583062,56.41706021103606,-0.4843561038724173,extrapolation,True,False
m5,3,exponential,density,m4,direct_exponential,12,5759.655463196755,-9.867831347465515,-1.7265010099411011,15.082062508583062,342.76468407649867,-0.4843561038724173,extrapolation,True,False
m5,4,exponential,density,m4,direct_exponential,12,8725.569525696754,-9.867831347465515,-1.7265010099411011,15.082062508583062,519.2172440606618,-0.4843561038724173,extrapolation,True,False
m5,5,exponential,density,m4,direct_exponential,12,7284.645209290505,-9.867831347465515,-1.7265010099411011,15.082062508583062,433.49163670472944,-0.4843561038724173,extrapolation,True,False
m5,6,exponential,density,m4,direct_exponential,12,7318.867377259255,-9.867831347465515,-1.7265010099411011,15.082062508583062,435.5276326975479,-0.4843561038724173,extrapolation,True,False
m5,7,exponential,density,m4,direct_exponential,12,47.48876092624664,-9.867831347465515,-1.7265010099411011,15.082062508583062,2.927987384641717,-0.4843561038724173,extrapolation,True,False
m5,8,exponential,density,m4,direct_exponential,12,4030.6613225717547,-9.867831347465515,-1.7265010099411011,15.082062508583062,239.90079932397163,-0.4843561038724173,extrapolation,True,False
m5,9,exponential,density,m4,direct_exponential,12,8511.400580384254,-9.867831347465515,-1.7265010099411011,15.082062508583062,506.4755873999678,-0.4843561038724173,extrapolation,True,False
m5,10,exponential,density,m4,direct_exponential,12,2923.0592717905047,-9.867831347465515,-1.7265010099411011,15.082062508583062,174.0056947506035,-0.4843561038724173,extrapolation,True,False
m5,11,exponential,density,m4,direct_exponential,12,3612.9860296030047,-9.867831347465515,-1.7265010099411011,15.082062508583062,215.0518410826297,-0.4843561038724173,extrapolation,True,False
m5,12,exponential,density,m4,direct_exponential,12,2834.9635686655047,-9.867831347465515,-1.7265010099411011,15.082062508583062,168.76457447117494,-0.4843561038724173,extrapolation,True,False
m5,13,exponential,density,m4,direct_exponential,12,11448.560736634254,-9.867831347465515,-1.7265010099411011,15.082062508583062,681.2174773308386,-0.4843561038724173,extrapolation,True,False
m5,14,exponential,density,m4,direct_exponential,12,31.639655091285704,-9.867831347465515,-1.7265010099411011,15.082062508583062,1.9850688647161947,-0.4843561038724173,extrapolation,False,True
m5,15,exponential,density,m4,direct_exponential,12,12988.446478821754,-9.867831347465515,-1.7265010099411011,15.082062508583062,772.8306446601255,-0.4843561038724173,extrapolation,False,True
m5,16,exponential,density,m4,direct_exponential,12,3517.1644963998797,-9.867831347465515,-1.7265010099411011,15.082062508583062,209.35108425724582,-0.4843561038724173,extrapolation,True,False
m5,17,exponential,density,m4,direct_exponential,12,2492.4225530405047,-9.867831347465515,-1.7265010099411011,15.082062508583062,148.38561613559222,-0.4843561038724173,extrapolation,True,False
m5,18,exponential,density,m4,direct_exponential,12,9834.171088196754,-9.867831347465515,-1.7265010099411011,15.082062508583062,585.1718130681945,-0.4843561038724173,extrapolation,True,False
m5,19,exponential,density,m4,direct_exponential,12,4225.770697571755,-9.867831347465515,-1.7265010099411011,15.082062508583062,251.50853574862066,-0.4843561038724173,extrapolation,True,False
m5,20,exponential,density,m4,direct_exponential,12,4265.629584290505,-9.867831347465515,-1.7265010099411011,15.082062508583062,253.8798797766111,-0.4843561038724173,extrapolation,True,False
m5,21,exponential,density,m4,direct_exponential,12,10186.364447571754,-9.867831347465515,-1.7265010099411011,15.082062508583062,606.1250229595014,-0.4843561038724173,extrapolation,True,False
m5,22,exponential,density,m4,direct_exponential,12,254.26557061862945,-9.867831347465515,-1.7265010099411011,15.082062508583062,15.229860145184336,-0.4843561038724173,extrapolation,True,False
m5,23,exponential,density,m4,direct_exponential,12,8184.325385071755,-9.867831347465515,-1.7265010099411011,15.082062508583062,487.016744593321,-0.4843561038724173,extrapolation,True,False
m5,24,exponential,density,m4,direct_exponential,12,5915.209174134255,-9.867831347465515,-1.7265010099411011,15.082062508583062,352.0191162453196,-0.4843561038724173,extrapolation,True,False
m5,25,exponential,density,m4,direct_exponential,12,4076.8644475717547,-9.867831347465515,-1.7265010099411011,15.082062508583062,242.64958418884606,-0.4843561038724173,extrapolation,True,False
m5,26,exponential,density,m4,direct_exponential,12,154.44408319187164,-9.867831347465515,-1.7265010099411011,15.082062508583062,9.291132108326943,-0.4843561038724173,extrapolation,True,False
m5,27,exponential,density,m4,direct_exponential,12,2762.3117131967547,-9.867831347465515,-1.7265010099411011,15.082062508583062,164.4422624908155,-0.4843561038724173,extrapolation,True,False
m5,28,exponential,density,m4,direct_exponential,12,7475.528510071755,-9.867831347465515,-1.7265010099411011,15.082062508583062,444.8479492516573,-0.4843561038724173,extrapolation,True,False
m5,29,exponential,density,m4,direct_exponential,12,9842.745306946754,-9.867831347465515,-1.7265010099411011,15.082062508583062,585.6819232117859,-0.4843561038724173,extrapolation,True,False
m5,30,exponential,density,m4,direct_exponential,12,190.34577081394195,-9.867831347465515,-1.7265010099411011,15.082062508583062,11.427048576293062,-0.4843561038724173,extrapolation,True,False
m5,31,exponential,density,m4,direct_exponential,12,4042.1266546030047,-9.867831347465515,-1.7265010099411011,15.082062508583062,240.58291186848587,-0.4843561038724173,extrapolation,True,False
m5,32,exponential,density,m4,direct_exponential,12,69.03085229587555,-9.867831347465515,-1.7265010099411011,15.082062508583062,4.209601446776657,-0.4843561038724173,extrapolation,True,False
m5,33,exponential,density,m4,direct_exponential,12,9947.857611634254,-9.867831347465515,-1.7265010099411011,15.082062508583062,591.9354203991963,-0.4843561038724173,extrapolation,True,False
m5,34,exponential,density,m4,direct_exponential,12,7907.241888978005,-9.867831347465515,-1.7265010099411011,15.082062508583062,470.5320821301435,-0.4843561038724173,extrapolation,True,False
m5,35,exponential,density,m4,direct_exponential,12,12567.686713196754,-9.867831347465515,-1.7265010099411011,15.082062508583062,747.7981803950325,-0.4843561038724173,extrapolation,False,True
m5,36,exponential,density,m4,direct_exponential,12,38.41940210056305,-9.867831347465515,-1.7265010099411011,15.082062508583062,2.38841963301984,-0.4843561038724173,extrapolation,True,False
m5,37,exponential,density,m4,direct_exponential,12,172.35101983737945,-9.867831347465515,-1.7265010099411011,15.082062508583062,10.356478152072631,-0.4843561038724173,extrapolation,True,False
m5,38,exponential,density,m4,direct_exponential,12,492.5094060678482,-9.867831347465515,-1.7265010099411011,15.082062508583062,29.40381589022216,-0.4843561038724173,extrapolation,True,False
m5,39,exponential,density,m4,direct_exponential,12,4152.692572571755,-9.867831347465515,-1.7265010099411011,15.082062508583062,247.1608635088446,-0.4843561038724173,extrapolation,True,False
m5,40,exponential,density,m4,direct_exponential,12,93.11037347507477,-9.867831347465515,-1.7265010099411011,15.082062508583062,5.642176047970981,-0.4843561038724173,extrapolation,True,False
