source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m9,31,m1,60.31305680942535,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-220.32777942407944,-220.29019169868465,0.0375877253948147,0.7446721727405469,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.016324141726262748,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.427812757586633,-1.0,1.2142157586697275
m9,31,m2,241.2284056520462,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-295.16507936320414,-370.6370931696624,-75.47201380645828,2.3209354792126757,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.77707913427086,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3390.8573644130274,-1.0,0.9131052893226796
m9,31,m3,174.4876934194565,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-417.84543587076536,-425.1105895577113,-7.265153686945894,2.375206761740098,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-3.1552161564196664,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-217.26678046299503,-1.0,2.044078169285295
m9,31,m4,25.53177587127685,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-220.18599245235325,-220.19091636294996,-0.004923910596716,0.3850718479920945,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0021384272015387063,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.23808388441151704,-1.0,0.9091834293567387
m9,32,m1,-23.403709547996527,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-214.84816854613803,-214.84218783605783,0.0059807100801663,-0.1212752677605685,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.002597389385679379,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.3862974968434187,-1.0,1.2142157586697275
m9,32,m2,266.6813780641556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-310.24258861301587,-428.3764537756307,-118.13386516261482,2.552054101137795,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-51.30488576602641,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5307.597697081062,-1.0,0.9131052893226796
m9,32,m3,45.42111932277679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-414.66446862840496,-417.4648907720645,-2.800422143659489,0.701872630168586,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.2162078839909916,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-83.74753368031641,-1.0,2.044078169285295
m9,32,m4,13.247001091003412,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-215.39161891200365,-215.38163177216768,0.0099871398359709,0.2562596024297587,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004337359720758309,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4829041875566974,-1.0,0.9091834293567387
m9,33,m1,-23.441951888084414,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-217.28655741491545,-217.27203565266217,0.0145217622533095,-0.1216708379427289,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006306721214123248,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.937968959039178,-1.0,1.2142157586697275
m9,33,m2,297.88468616962433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-309.15194304426524,-406.6377805692522,-97.48583752498696,2.8353870436356963,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-42.33756130081879,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4379.909232914721,-1.0,0.9131052893226796
m9,33,m3,51.43566094875335,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-416.1113588559502,-418.8361245933471,-2.7247657373969787,0.7798505098709273,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.1833507242305528,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-81.48500428061612,-1.0,2.044078169285295
m9,33,m4,-29.93780954742432,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-217.7123732995302,-217.69784182391984,0.0145314756103687,-0.1965555718014051,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006310939671494814,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7026346420374191,-1.0,0.9091834293567387
m9,34,m1,-36.86333479213715,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-217.6289463754653,-217.64342966074136,-0.0144832852760714,-0.2604986101972115,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006290010875228424,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.9354837089946271,-1.0,1.2142157586697275
m9,34,m2,378.27924793720246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-283.57978852076496,-310.6383061536104,-27.05851763284545,3.565387454792262,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-11.751364896426619,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1215.7032674485547,-1.0,0.9131052893226796
m9,34,m3,31.074905028343196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-416.1957485809229,-417.1976877050075,-1.001939124084629,0.5158755181685983,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.4351366327929318,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-29.963314898750852,-1.0,2.044078169285295
m9,34,m4,-51.54642542266846,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,-217.19094414394496,-217.17660176730507,0.0143423766398882,-0.4231331350184152,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006228815032081547,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6934912149694614,-1.0,0.9091834293567387
m9,35,m1,-30.212749617576605,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-218.426910633974,-218.38616570581473,0.0407449281592846,-0.1917064499128838,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.01769529746512172,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.631738296292554,-1.0,1.2142157586697275
m9,35,m2,238.27753895282743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-293.96413170036226,-331.7957862439325,-37.83165454357027,2.294140956594025,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-16.43007880954265,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1699.7260036808175,-1.0,0.9131052893226796
m9,35,m3,100.25179254055024,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-416.680971292257,-419.046543260602,-2.365571968344966,1.4127463602144243,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.0273548523972327,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-70.7431979641821,-1.0,2.044078169285295
m9,35,m4,26.695495048522943,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-218.30845436648997,-218.27914489322083,0.0293094732691372,0.3972740481224323,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.012728942508277148,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.417189266317256,-1.0,0.9091834293567387
m9,36,m1,-16.432426589012152,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-217.05787460560015,-217.14683263175505,-0.0889580261548985,-0.0491658815765861,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.038633979880077565,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5.745849968840677,-1.0,1.2142157586697275
m9,36,m2,404.95646351337433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-287.25650190354395,-331.4780800510374,-44.22157814749346,3.807622475556707,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.205187370509833,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1986.816786311365,-1.0,0.9131052893226796
m9,36,m3,171.42720757961274,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-415.83834571090006,-414.3318257391147,1.5065199717853377,2.3355278948386977,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.6542733106234148,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,45.05296901855341,-1.0,2.044078169285295
m9,36,m4,-42.44883020782471,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-216.76146521250135,-216.7672160389071,-0.0057508264057446,-0.3277401229525399,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002497552174398391,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2780674145808356,-1.0,0.9091834293567387
m9,37,m1,54.55023942661285,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-218.0407254357,-218.0832953477604,-0.0425699120603724,0.6850628832295765,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.01848787790292642,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2.7496150539551074,-1.0,1.2142157586697275
m9,37,m2,182.2087523317337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-323.72027927156125,-497.32641741048394,-173.6061381389227,1.785023966756104,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-75.39618781826779,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7799.893262756657,-1.0,0.9131052893226796
m9,37,m3,120.3524242544174,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-416.4723137745792,-419.0755728424988,-2.6032590679195664,1.6733488697981045,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.1305810481620702,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-77.85130786899397,-1.0,2.044078169285295
m9,37,m4,3.8863977584838807,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-218.9270135938651,-218.9371918912039,-0.0101782973387969,0.1581088136162509,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004420378369410046,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4921471500177895,-1.0,0.9091834293567387
m9,38,m1,-24.03598799037934,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-216.1965178280361,-216.24627815180108,-0.0497603237650139,-0.1278154140501163,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.02161063402886478,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3.2140478730593225,-1.0,1.2142157586697275
m9,38,m2,239.53165882587433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-289.92537042468524,-339.65122139888194,-49.7258509741967,2.3055286425622694,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-21.595662686037066,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2234.1164555374708,-1.0,0.9131052893226796
m9,38,m3,137.69913445949555,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-415.42904204540736,-421.4474928619527,-6.018450816545339,1.8982470857753413,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.6137799792317606,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-179.9837262403982,-1.0,2.044078169285295
m9,38,m4,-11.424835762023932,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-216.0177826115607,-216.03040331410065,-0.0126207025399196,-0.0024374240952409,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.005481101470829437,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6102437941725422,-1.0,0.9091834293567387
m9,39,m1,-13.800621169090276,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-221.81716704849097,-221.8038538908888,0.0133131576021412,-0.0219430770364742,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005781830883318251,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.8599044909139073,-1.0,1.2142157586697275
m9,39,m2,379.69489735126496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-298.5521695783985,-367.01688568019426,-68.46471610179577,3.5782418647373877,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.733848408082615,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3076.0287832197146,-1.0,0.9131052893226796
m9,39,m3,119.30557977199554,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-418.68090987651976,-418.82580577494525,-0.1448958984254886,1.6597766446488442,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06292748913660377,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.333158899276222,-1.0,2.044078169285295
m9,39,m4,13.8471445236206,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-221.7386368297909,-221.743414295862,-0.0047774660711183,0.2625524180977385,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002074827152166686,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.23100291069758402,-1.0,0.9091834293567387
m9,40,m1,14.241927964210504,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-219.6995107649321,-219.70467792266183,-0.0051671577297156,0.2681227568901816,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002244068089139219,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3337496835708103,-1.0,1.2142157586697275
m9,40,m2,236.19694202899933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-318.7442768627475,-488.62639277744256,-169.88211591469508,2.2752486761156936,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.77886551580066,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7632.57788918464,-1.0,0.9131052893226796
m9,40,m3,59.47122918605804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-417.4307336819139,-417.8894970355054,-0.4587633535915074,0.8840307803411247,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.199238392964222,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.719467078628876,-1.0,2.044078169285295
m9,40,m4,31.705535331726068,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-220.36463933182895,-220.35601303850197,0.008626293327012,0.4498069232284089,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003746351591200154,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4171037192953776,-1.0,0.9091834293567387
m9,41,m1,-8.262207167625434,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-219.66158476624412,-219.63340733234924,0.0281774338948821,0.0353450342664396,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.012237304054740949,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.819996628353734,-1.0,1.2142157586697275
m9,41,m2,380.9023253297806,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-313.047505205357,-427.6106050392966,-114.5630998339396,3.589205577970959,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-49.75412208761131,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5147.167952323237,-1.0,0.9131052893226796
m9,41,m3,200.25196038722993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-417.4580435949585,-419.0320250910962,-1.5739814961377192,2.7092376879797744,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.6835714783904359,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-47.07042781333486,-1.0,2.044078169285295
m9,41,m4,25.9094003829956,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-220.13808514451756,-220.1238428185251,0.0142423259924555,0.389031437174957,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006185363587990678,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6886535059349896,-1.0,0.9091834293567387
m9,42,m1,-17.051811354637152,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-215.09691099478783,-215.05944782017403,0.0374631746138334,-0.0555726585678094,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.016270050009365832,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.4197679511542787,-1.0,1.2142157586697275
m9,42,m2,221.11152332782743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-289.44815846060277,-325.9013797300082,-36.45322126940545,2.138269736095331,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-15.831432844901038,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1637.7948270324773,-1.0,0.9131052893226796
m9,42,m3,42.32286798000335,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-414.8476174255056,-416.335542600807,-1.4879251753013705,0.6617041376186359,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.6461976931183138,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-44.496885590793944,-1.0,2.044078169285295
m9,42,m4,-54.55075510406495,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,-214.9389222739514,-214.90775555782352,0.0311667161278705,-0.4546350924895186,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.01353553283337924,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.506991789213932,-1.0,0.9091834293567387
m9,43,m1,-17.16062940883637,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-220.28148285701417,-220.2976600551889,-0.0161771981747733,-0.0566982480956206,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007025667899959401,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0448945153818725,-1.0,1.2142157586697275
m9,43,m2,197.55955189228055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-294.6973778626502,-369.8803186272059,-75.18294076455572,1.924412623705043,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.6515363073056,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3377.8696964875076,-1.0,0.9131052893226796
m9,43,m3,172.82723199367524,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-417.8269617107371,-421.4433807831476,-3.616419072410508,2.3536790594874883,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.5705908473975598,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-108.15018684042512,-1.0,2.044078169285295
m9,43,m4,-32.73043878936768,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-220.12564905417167,-220.14184392204217,-0.0161948678704675,-0.2258377401855911,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007033341751296301,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7830639842859367,-1.0,0.9091834293567387
m9,44,m1,-37.1396409444809,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-215.99062470715307,-216.0234100550537,-0.0327853479006137,-0.263356659018582,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.014238495680514891,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2.1176244388016787,-1.0,1.2142157586697275
m9,44,m2,159.5259367799759,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-319.82391191936136,-503.6862744566903,-183.86236253732892,1.5790589821239032,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-79.85040947965712,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8260.69180619545,-1.0,0.9131052893226796
m9,44,m3,187.68538629055024,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-415.3431400091076,-419.9490069978099,-4.605866988702246,2.546313418082093,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.0003026175737326,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-137.73994811344443,-1.0,2.044078169285295
m9,44,m4,94.72866002655029,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-216.81537064452976,-216.83821344442697,-0.0228427998972051,1.1106371264268684,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.009920501946576342,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.1045087890078262,-1.0,0.9091834293567387
m9,45,m1,71.65778337192535,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-219.8762616405312,-219.88468676936347,-0.0084251288322718,0.8620194779152284,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00365898696117963,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.54418390707202,-1.0,1.2142157586697275
m9,45,m2,185.10175770282743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-304.741312233619,-399.3556429661811,-94.61433073256212,1.8112930957113944,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-41.09048174612098,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4250.896245676495,-1.0,0.9131052893226796
m9,45,m3,120.38932000637054,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-417.54104310785493,-420.7904984745686,-3.2494553667136756,1.673827219219597,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.4112205349546567,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-97.17601804523794,-1.0,2.044078169285295
m9,45,m4,10.035224357604974,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-220.0687330239372,-220.05132514366508,0.0174078802721169,0.2225824548488156,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0075601463438128465,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.8417162889432648,-1.0,0.9091834293567387
m9,46,m1,-21.61161054897309,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-220.08936894885525,-220.10243017680767,-0.01306122795242,-0.1027381979613911,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005672419226616514,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.8436322102376246,-1.0,1.2142157586697275
m9,46,m2,331.3255431032181,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-267.99622613438464,-272.5660179501524,-4.569791815767758,3.13903742463443,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-1.9846353690345786,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-205.3146782603077,-1.0,0.9131052893226796
m9,46,m3,151.05277215480805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-417.7652304496749,-422.055902491252,-4.2906720415771815,2.071375549845894,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.8634151913135297,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-128.31394085593593,-1.0,2.044078169285295
m9,46,m4,-42.66339548492432,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-219.0499005520093,-219.07942034474175,-0.0295197927325148,-0.3299899513504758,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.012820283090658892,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.427358759411156,-1.0,0.9091834293567387
m9,47,m1,-23.663047926902777,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-217.8329005296198,-217.79588654373947,0.0370139858803213,-0.1239578057420139,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.016074969821068416,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.3907545930345746,-1.0,1.2142157586697275
m9,47,m2,294.79096668720246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-300.58255021320616,-378.2771226260363,-77.69457241283015,2.807295386134034,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.74232407272475,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3490.713971361161,-1.0,0.9131052893226796
m9,47,m3,166.5337902212143,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-416.403991732956,-420.9991081371264,-4.595116404170426,2.2720852696420377,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.9956336980343286,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-137.41844839162565,-1.0,2.044078169285295
m9,47,m4,-4.061821540832526,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-217.9548585493757,-217.9408306121467,0.0140279372290024,0.0747676051302087,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006092255731040935,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6782872515982153,-1.0,0.9091834293567387
m9,48,m1,-56.06539167690278,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-216.02851920633375,-216.0385438335222,-0.0100246271884429,-0.459120376603332,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004353640271078061,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.647496423965813,-1.0,1.2142157586697275
m9,48,m2,234.13016956806183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-319.79491782878677,-467.97591512830024,-148.18099729951348,2.256481924819589,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-64.35418945009935,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6657.575445749212,-1.0,0.9131052893226796
