source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,46,m1,-41.29059995937348,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-297.89039397381094,-297.88719140153387,0.003202572277075433,0.0229719247451953,0.0005923479250782,0.11663421399688359,-1.0,1.0,-0.30629324736248414,density,20d_10n,20d_10n,S=1D,20
m11,46,m2,193.43742054462433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-376.84760056228936,-441.2635591850342,-64.41595862274482,0.0243821238834698,0.0026432706849846,-2383.6322437498443,-1.0,1.0,1.886982758892421,density,20d_10n,20d_10n,S=1D,20
m11,46,m3,31.938666930198664,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.3013271802775,-421.32880140155453,-0.02747422127703203,0.0683516459181759,0.0005483885037733,-0.40671401713956595,-1.0,1.0,0.5270740975222519,density,20d_10n,20d_10n,S=1D,20
m11,46,m4,-56.49511774444581,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-297.88593722372997,-297.90421776257904,-0.018280538849069217,0.0236058673730809,-0.0018980572468478,-0.7546814490708937,-1.0,1.0,-0.4750227448783235,density,20d_10n,20d_10n,S=1D,20
m11,47,m1,-56.290561812400824,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-306.3132319942195,-306.28282353320515,0.030408461014360455,0.0229719247451953,0.0005923479250782,1.3322911924983507,-1.0,1.0,-0.46144948594421775,density,20d_10n,20d_10n,S=1D,20
m11,47,m2,220.55866688251496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-395.0578309330957,-493.69625074543353,-98.63841981233782,0.0243821238834698,0.0026432706849846,-3649.939793965574,-1.0,1.0,2.1332496772317047,density,20d_10n,20d_10n,S=1D,20
m11,47,m3,-19.746590027809148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-422.3103804828276,-422.3491207277642,-0.038740244936604995,0.0683516459181759,0.0005483885037733,-0.570226615559749,-1.0,1.0,-0.1430196519414473,density,20d_10n,20d_10n,S=1D,20
m11,47,m4,-49.439262947082526,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-306.63502165581843,-306.6318154998063,0.003206156012140582,0.0236058673730809,-0.0018980572468478,0.20013442382118565,-1.0,1.0,-0.4010384417822993,density,20d_10n,20d_10n,S=1D,20
m11,48,m1,-58.85529913234711,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-302.7555759511996,-302.76681686589063,-0.011240914691029502,0.0229719247451953,0.0005923479250782,-0.502169652409236,-1.0,1.0,-0.48797855311199523,density,20d_10n,20d_10n,S=1D,20
m11,48,m2,241.2734495973587,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-383.51707706414317,-446.5552763398108,-63.03819927566764,0.0243821238834698,0.0026432706849846,-2332.6520686561053,-1.0,1.0,2.321344488203773,density,20d_10n,20d_10n,S=1D,20
m11,48,m3,-33.804462800025945,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.9759239105413,-421.9270919143621,0.048831996179217185,0.0683516459181759,0.0005483885037733,0.7121133927289399,-1.0,1.0,-0.3252784473861879,density,20d_10n,20d_10n,S=1D,20
m11,48,m4,-65.35826166534424,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-302.8112623519341,-302.8027198474057,0.00854250452840688,0.0236058673730809,-0.0018980572468478,0.4093707902154186,-1.0,1.0,-0.5679574133287679,density,20d_10n,20d_10n,S=1D,20
m11,49,m1,-59.0524941854477,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-297.1072741145935,-297.0971348824886,0.01013923210490475,0.0229719247451953,0.0005923479250782,0.4265891288545195,-1.0,1.0,-0.49001829447972656,density,20d_10n,20d_10n,S=1D,20
m11,49,m2,239.61433094501496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-374.46125304483513,-418.5763104474304,-44.115057402595255,0.0243821238834698,0.0026432706849846,-1632.4535266832688,-1.0,1.0,2.306279323698368,density,20d_10n,20d_10n,S=1D,20
m11,49,m3,-37.70994223117829,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,-421.1597489846639,-421.2254310916362,-0.0656821069723037,0.0683516459181759,0.0005483885037733,-0.9612548967751782,-1.0,1.0,-0.3759125645310531,density,20d_10n,20d_10n,S=1D,20
m11,49,m4,-47.318562110900885,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-297.04937644257126,-297.02291493674295,0.026461505828308418,0.0236058673730809,-0.0018980572468478,1.1119685890616275,-1.0,1.0,-0.37880179180210327,density,20d_10n,20d_10n,S=1D,20
m12,0,m1,-51.42918218898774,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-285.7970655644248,-285.8049499044298,-0.00788434000497773,0.0229719247451953,0.0005923479250782,-0.3597262707263328,-1.0,1.0,-0.41116446628368913,density,20d_10n,20d_10n,S=1D,20
m12,0,m2,227.27994984149933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-370.4602238179873,-442.31167074851953,-71.85144693053223,0.0243821238834698,0.0026432706849846,-2658.7619292370837,-1.0,1.0,2.1942804138347984,density,20d_10n,20d_10n,S=1D,20
m12,0,m3,45.739509215354914,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-419.9631310262828,-419.9325494739011,0.03058155238170457,0.0683516459181759,0.0005483885037733,0.4429457377596684,-1.0,1.0,0.7060005205858159,density,20d_10n,20d_10n,S=1D,20
m12,0,m4,-61.823837837219244,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-285.98280720317996,-285.99901901287035,-0.0162118096903896,0.0236058673730809,-0.0018980572468478,-0.6593826074719601,-1.0,1.0,-0.5308971433431203,density,20d_10n,20d_10n,S=1D,20
m12,1,m1,-57.80120672512055,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-304.2234271888611,-304.2193612605872,0.004065928273860209,0.0229719247451953,0.0005923479250782,0.15521206574646187,-1.0,1.0,-0.4770752578486256,density,20d_10n,20d_10n,S=1D,20
m12,1,m2,225.60944813251496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-384.6527937244058,-443.80543046746766,-59.15263674306186,0.0243821238834698,0.0026432706849846,-2188.877570830966,-1.0,1.0,2.17911188865617,density,20d_10n,20d_10n,S=1D,20
m12,1,m3,-20.77491796970368,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-422.2774940558643,-422.20830767208065,0.06918638378363084,0.0683516459181759,0.0005483885037733,1.0123111764432373,-1.0,1.0,-0.15635181215150956,density,20d_10n,20d_10n,S=1D,20
m12,1,m4,-60.46379526519776,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-304.26804243701565,-304.268102786461,-6.034944533439557e-05,0.0236058673730809,-0.0018980572468478,0.07205588272784591,-1.0,1.0,-0.5166363904277492,density,20d_10n,20d_10n,S=1D,20
m12,2,m1,-55.89348615932465,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-308.83978262317896,-308.8493805732437,-0.00959795006474451,0.0229719247451953,0.0005923479250782,-0.4324469561361783,-1.0,1.0,-0.45734222451466616,density,20d_10n,20d_10n,S=1D,20
m12,2,m2,225.0954710817337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-399.2488736313555,-493.95476030903376,-94.70588667767828,0.0243821238834698,0.0026432706849846,-3504.427278886523,-1.0,1.0,2.174444863298409,density,20d_10n,20d_10n,S=1D,20
m12,2,m3,-2.5721095895767263,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-422.63827372545285,-422.45334365674773,0.18493006870511408,0.0683516459181759,0.0005483885037733,2.7193631579443096,-1.0,1.0,0.07964562379272039,density,20d_10n,20d_10n,S=1D,20
m12,2,m4,-56.966049751281744,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-309.2170553537545,-309.2217317304836,-0.004676376729094045,0.0236058673730809,-0.0018980572468478,-0.12798709156243943,-1.0,1.0,-0.4799607116211183,density,20d_10n,20d_10n,S=1D,20
m12,3,m1,-58.79073347377778,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-283.3891765048938,-283.3751375104399,0.014038994453869691,0.0229719247451953,0.0005923479250782,0.6008445395046185,-1.0,1.0,-0.48731070043188,density,20d_10n,20d_10n,S=1D,20
m12,3,m2,206.32194202899933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-363.08119714129987,-434.7081921125683,-71.62699497126846,0.0243821238834698,0.0026432706849846,-2650.4567051007534,-1.0,1.0,2.003977065153352,density,20d_10n,20d_10n,S=1D,20
m12,3,m3,-29.546055207252508,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-419.6359268392599,-419.67240313478976,-0.036476295529837444,0.0683516459181759,0.0005483885037733,-0.5373681500196166,-1.0,1.0,-0.2700686549127826,density,20d_10n,20d_10n,S=1D,20
m12,3,m4,-62.99179132843018,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-283.40921355641035,-283.391650588183,0.017562968227366582,0.0236058673730809,-0.0018980572468478,0.763060029553553,-1.0,1.0,-0.5431437424551231,density,20d_10n,20d_10n,S=1D,20
m12,4,m1,-66.99963583278657,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-288.67382568100226,-288.67742219819513,-0.003596517192875126,0.0229719247451953,0.0005923479250782,-0.1777633953131772,-1.0,1.0,-0.5722217438990651,density,20d_10n,20d_10n,S=1D,20
m12,4,m2,212.43977039813996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-363.12905294090586,-410.99308893423574,-47.86403599332988,0.0243821238834698,0.0026432706849846,-1771.174113398056,-1.0,1.0,2.0595283005437417,density,20d_10n,20d_10n,S=1D,20
m12,4,m3,1.3839794301986643,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.6698973411949,-420.62354744346885,0.046349897726031486,0.0683516459181759,0.0005483885037733,0.67550602978153,-1.0,1.0,0.13093588876377882,density,20d_10n,20d_10n,S=1D,20
m12,4,m4,-55.555487236022955,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-288.5193029533021,-288.524500332054,-0.005197378751915949,0.0236058673730809,-0.0018980572468478,-0.1519877632005376,-1.0,1.0,-0.4651702308555851,density,20d_10n,20d_10n,S=1D,20
m12,5,m1,-64.6624680929184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-283.1578710842804,-283.15358509637406,0.0042859879063144035,0.0229719247451953,0.0005923479250782,0.1650451217610145,-1.0,1.0,-0.5480466053883408,density,20d_10n,20d_10n,S=1D,20
m12,5,m2,248.03965443134308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-363.94789102394327,-422.59129816279335,-58.64340713885008,0.0243821238834698,0.0026432706849846,-2170.034937361844,-1.0,1.0,2.382783125372513,density,20d_10n,20d_10n,S=1D,20
m12,5,m3,-10.999443421363836,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-419.7827748207146,-419.7032246686226,0.079550152091997,0.0683516459181759,0.0005483885037733,1.1651617724702759,-1.0,1.0,-0.029613845109844054,density,20d_10n,20d_10n,S=1D,20
m12,5,m4,-53.77870043182374,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-283.2145081125721,-283.2149839628504,-0.00047585027829200044,0.0236058673730809,-0.0018980572468478,0.055764239808193714,-1.0,1.0,-0.4465396981654829,density,20d_10n,20d_10n,S=1D,20
m12,6,m1,-54.09259428310395,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-287.9796351868154,-287.95928566725786,0.020349519557555595,0.0229719247451953,0.0005923479250782,0.882821502447606,-1.0,1.0,-0.4387142031673711,density,20d_10n,20d_10n,S=1D,20
m12,6,m2,232.64286488056183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-365.25162295081077,-399.1468532738562,-33.89523032304544,0.0243821238834698,0.0026432706849846,-1254.2970837250227,-1.0,1.0,2.2429768691352385,density,20d_10n,20d_10n,S=1D,20
m12,6,m3,42.19956170558929,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.06228774695614,-420.10111405293367,-0.03882630597752268,0.0683516459181759,0.0005483885037733,-0.5714756866471542,-1.0,1.0,0.6601054851475522,density,20d_10n,20d_10n,S=1D,20
m12,6,m4,-49.01345880889893,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-287.9190044759183,-287.9247220593012,-0.005717583382875091,0.0236058673730809,-0.0018980572468478,-0.17595170189053447,-1.0,1.0,-0.39657366418643825,density,20d_10n,20d_10n,S=1D,20
m12,7,m1,-58.73959554958344,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-301.7302887837136,-301.7223293807501,0.007959402963479079,0.0229719247451953,0.0005923479250782,0.32918652115792474,-1.0,1.0,-0.4867817412222091,density,20d_10n,20d_10n,S=1D,20
m12,7,m2,230.59580677509308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-378.8041268580726,-436.59229024904585,-57.78816339097324,0.0243821238834698,0.0026432706849846,-2138.3890072456143,-1.0,1.0,2.22438912854933,density,20d_10n,20d_10n,S=1D,20
m12,7,m3,-6.571224579811101,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.8644720615662,-421.77986184127417,0.08461022029200649,0.0683516459181759,0.0005483885037733,1.2397904613116268,-1.0,1.0,0.027797531782268518,density,20d_10n,20d_10n,S=1D,20
m12,7,m4,-56.216232856750494,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-301.6630530831619,-301.6809966625208,-0.01794357935887092,0.0236058673730809,-0.0018980572468478,-0.7391589487247583,-1.0,1.0,-0.4720984919489887,density,20d_10n,20d_10n,S=1D,20
m12,8,m1,-66.004043715477,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-285.1923564961857,-285.193896354207,-0.0015398580213172863,0.0229719247451953,0.0005923479250782,-0.09048469164445204,-1.0,1.0,-0.561923562503877,density,20d_10n,20d_10n,S=1D,20
m12,8,m2,251.80924671649933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-366.6214481308937,-437.1649383188718,-70.54349018797808,0.0243821238834698,0.0026432706849846,-2610.3646065174785,-1.0,1.0,2.417011857485168,density,20d_10n,20d_10n,S=1D,20
m12,8,m3,-12.85548437595368,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.12620545768044,-420.2365740326594,-0.11036857497896335,0.0683516459181759,0.0005483885037733,-1.6098245002821405,-1.0,1.0,-0.053677214736307655,density,20d_10n,20d_10n,S=1D,20
m12,8,m4,-52.98177393341065,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-285.2702959143123,-285.28342412670656,-0.013128212394235561,0.0236058673730809,-0.0018980572468478,-0.5173324753663903,-1.0,1.0,-0.43818350982301874,density,20d_10n,20d_10n,S=1D,20
m12,9,m1,-50.604194777488715,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-307.25056243029456,-307.2628601249861,-0.012297694691540073,0.0229719247451953,0.0005923479250782,-0.547016358068168,-1.0,1.0,-0.40263098167221756,density,20d_10n,20d_10n,S=1D,20
m12,9,m2,193.77885120868683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-387.60722446511,-452.14879218018973,-64.54156771507974,0.0243821238834698,0.0026432706849846,-2388.280060898887,-1.0,1.0,1.890083024876427,density,20d_10n,20d_10n,S=1D,20
m12,9,m3,-38.50923956394196,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,-422.4470505208637,-422.51592443763536,-0.06887391677167898,0.0683516459181759,0.0005483885037733,-1.0075801247108913,-1.0,1.0,-0.3862753677397728,density,20d_10n,20d_10n,S=1D,20
m12,9,m4,-53.81080683135987,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-307.2927541950914,-307.28288776231614,0.009866432775254452,0.0236058673730809,-0.0018980572468478,0.46128155558103834,-1.0,1.0,-0.44687635044402624,density,20d_10n,20d_10n,S=1D,20
m12,10,m1,-55.90782560634614,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-295.684081922668,-295.67946121463535,0.004620708032632592,0.0229719247451953,0.0005923479250782,0.18000162111793294,-1.0,1.0,-0.45749054853608667,density,20d_10n,20d_10n,S=1D,20
m12,10,m2,255.49787586688996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-377.7359546692669,-439.3501455135389,-61.614190844272,0.0243821238834698,0.0026432706849846,-2279.9605740772317,-1.0,1.0,2.450505426418025,density,20d_10n,20d_10n,S=1D,20
m12,10,m3,44.0234905385971,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.2751013229339,-421.34819348282156,-0.07309215988766482,0.0683516459181759,0.0005483885037733,-1.0688027808586806,-1.0,1.0,0.6837525246013396,density,20d_10n,20d_10n,S=1D,20
m12,10,m4,-64.79693849945069,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-295.782780711191,-295.79032364799446,-0.007542936803474731,0.0236058673730809,-0.0018980572468478,-0.2600391068376492,-1.0,1.0,-0.562071648324674,density,20d_10n,20d_10n,S=1D,20
m12,11,m1,-50.790420668601996,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-293.5885321854271,-293.5663503235862,0.02218186184086335,0.0229719247451953,0.0005923479250782,0.9646971472837789,-1.0,1.0,-0.4045572604904425,density,20d_10n,20d_10n,S=1D,20
m12,11,m2,244.65702503681183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-373.0788775679785,-429.7909407043636,-56.7120631363851,0.0243821238834698,0.0026432706849846,-2098.5708927732276,-1.0,1.0,2.352068101936762,density,20d_10n,20d_10n,S=1D,20
m12,11,m3,15.887214293479914,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.7547455220692,-420.6936414346087,0.06110408746047824,0.0683516459181759,0.0005483885037733,0.8931089930768112,-1.0,1.0,0.3189687554047377,density,20d_10n,20d_10n,S=1D,20
m12,11,m4,-56.055304130554205,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-293.6018467284819,-293.6169929248442,-0.015146196362309183,0.0236058673730809,-0.0018980572468478,-0.6102936702699223,-1.0,1.0,-0.4704110706516836,density,20d_10n,20d_10n,S=1D,20
m12,12,m1,-62.792434828758246,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-294.48155004280164,-294.48979404867316,-0.008244005871517857,0.0229719247451953,0.0005923479250782,-0.3749894562942815,-1.0,1.0,-0.5287034010433743,density,20d_10n,20d_10n,S=1D,20
m12,12,m2,202.73679798603058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-375.11831586438797,-435.0153378244894,-59.897021960101426,0.0243821238834698,0.0026432706849846,-2216.421487540639,-1.0,1.0,1.9714231638958397,density,20d_10n,20d_10n,S=1D,20
m12,12,m3,33.28271447658538,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.97466518206903,-421.08478107394365,-0.11011589187461368,0.0683516459181759,0.0005483885037733,-1.6061571130816898,-1.0,1.0,0.5444995281541919,density,20d_10n,20d_10n,S=1D,20
m12,12,m4,-52.10094126129151,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-294.53307860049097,-294.532944523658,0.00013407683297828044,0.0236058673730809,-0.0018980572468478,0.0796792693716706,-1.0,1.0,-0.4289475216596432,density,20d_10n,20d_10n,S=1D,20
m12,13,m1,-59.156433241844184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-307.79334794820636,-307.8100559481919,-0.016707999985555944,0.0229719247451953,0.0005923479250782,-0.7341770379553729,-1.0,1.0,-0.4910934167493848,density,20d_10n,20d_10n,S=1D,20
m12,13,m2,187.0887572145462,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-386.60423495704435,-441.51124165987096,-54.90700670282661,0.0243821238834698,0.0026432706849846,-2031.7797704831776,-1.0,1.0,1.8293354909758408,density,20d_10n,20d_10n,S=1D,20
m12,13,m3,-6.769047150611883,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-422.5039502780922,-422.5269014136684,-0.022951135576192883,0.0683516459181759,0.0005483885037733,-0.3410669425221657,-1.0,1.0,0.025232783612318566,density,20d_10n,20d_10n,S=1D,20
m12,13,m4,-59.77123125457764,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-307.78401387880405,-307.77969741755874,0.004316461245309711,0.0236058673730809,-0.0018980572468478,0.24366910523651336,-1.0,1.0,-0.5093744969865371,density,20d_10n,20d_10n,S=1D,20
m12,14,m1,-12.09445967006684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-295.53808998667387,-295.5432665352614,-0.005176548587542129,0.0229719247451953,0.0005923479250782,-0.244815386128927,-1.0,1.0,-0.004294925448140573,density,20d_10n,20d_10n,S=1D,20
m12,14,m2,213.7098509645462,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-376.39261672561844,-440.2987704678891,-63.90615374227065,0.0243821238834698,0.0026432706849846,-2364.768323773288,-1.0,1.0,2.0710609131395903,density,20d_10n,20d_10n,S=1D,20
m12,14,m3,2.024741759300227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.06974711149314,-421.1492377631736,-0.07949065168043035,0.0683516459181759,0.0005483885037733,-1.161669088494765,-1.0,1.0,0.13924330284844913,density,20d_10n,20d_10n,S=1D,20
m12,14,m4,-51.07441767120362,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-295.59687724160835,-295.58856991102596,0.008307330582397299,0.0236058673730809,-0.0018980572468478,0.4001497017157366,-1.0,1.0,-0.4181838885343326,density,20d_10n,20d_10n,S=1D,20
m12,15,m1,-55.223083632469184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-298.0815336856322,-298.07928745846743,0.002246227164789616,0.0229719247451953,0.0005923479250782,0.07390127405021961,-1.0,1.0,-0.4504077312524989,density,20d_10n,20d_10n,S=1D,20
m12,15,m2,238.47529285907746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-373.81048016482634,-425.31107661886244,-51.5005964540361,0.0243821238834698,0.0026432706849846,-1905.734978050557,-1.0,1.0,2.295936605823231,density,20d_10n,20d_10n,S=1D,20
m12,15,m3,-16.86463964939118,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.4953347961631,-421.31454353963466,0.18079125652843686,0.0683516459181759,0.0005483885037733,2.6583216632653524,-1.0,1.0,-0.10565547792928312,density,20d_10n,20d_10n,S=1D,20
m12,15,m4,-57.920952400207526,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-297.9694682652417,-297.9587713185807,0.010696946660971207,0.0236058673730809,-0.0018980572468478,0.49384571572868063,-1.0,1.0,-0.48997336197096986,density,20d_10n,20d_10n,S=1D,20
m12,16,m1,-56.458328383445746,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-297.147725887161,-297.12096842780454,0.026757459356474556,0.0229719247451953,0.0005923479250782,1.1691513044105653,-1.0,1.0,-0.463184825698954,density,20d_10n,20d_10n,S=1D,20
m12,16,m2,180.8189818239212,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-384.1772331488253,-477.8801449148833,-93.70291176605804,0.0243821238834698,0.0026432706849846,-3467.314965536953,-1.0,1.0,1.7724045430064053,density,20d_10n,20d_10n,S=1D,20
m12,16,m3,-21.805031189918523,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.43113424005475,-421.6122525644622,-0.18111832440746412,0.0683516459181759,0.0005483885037733,-2.636670858517955,-1.0,1.0,-0.16970711830132146,density,20d_10n,20d_10n,S=1D,20
m12,16,m4,-56.898295005798346,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-297.4123458261862,-297.3995907122602,0.012755113926004924,0.0236058673730809,-0.0018980572468478,0.5745457372236262,-1.0,1.0,-0.4792502679158551,density,20d_10n,20d_10n,S=1D,20
m12,17,m1,-50.41122450160981,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-307.07347719352884,-307.07879392126085,-0.0053167277320085304,0.0229719247451953,0.0005923479250782,-0.2507641860952098,-1.0,1.0,-0.4006349404517922,density,20d_10n,20d_10n,S=1D,20
m12,17,m2,220.25214832782746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-386.96824097198316,-456.1003910025439,-69.13215003056075,0.0243821238834698,0.0026432706849846,-2558.1418663890245,-1.0,1.0,2.1304664209264352,density,20d_10n,20d_10n,S=1D,20
m12,17,m3,-39.42888868808747,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,-422.5236718588932,-422.58457612669224,-0.06090426779906011,0.0683516459181759,0.0005483885037733,-0.8919103860891061,-1.0,1.0,-0.398198518867576,density,20d_10n,20d_10n,S=1D,20
m12,17,m4,-62.25150354766846,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-307.1002723497803,-307.10647807287467,-0.006205723094353743,0.0236058673730809,-0.0018980572468478,-0.19843852615516874,-1.0,1.0,-0.5353814404912809,density,20d_10n,20d_10n,S=1D,20
m12,18,m1,-58.4481240682602,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-291.757906580959,-291.76670607920573,-0.008799498246730764,0.0229719247451953,0.0005923479250782,-0.3985629560150543,-1.0,1.0,-0.4837668256418183,density,20d_10n,20d_10n,S=1D,20
m12,18,m2,197.44743031024933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-371.7050808588642,-405.38552470831166,-33.68044384944744,0.0243821238834698,0.0026432706849846,-1246.3495041604044,-1.0,1.0,1.923394534929101,density,20d_10n,20d_10n,S=1D,20
m12,18,m3,-21.564064393043523,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.6420517236742,-420.6037905145213,0.03826120915289266,0.0683516459181759,0.0005483885037733,0.5562095699713168,-1.0,1.0,-0.16658300992075534,density,20d_10n,20d_10n,S=1D,20
m12,18,m4,-39.12476404571534,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-291.7864487538589,-291.8010130837404,-0.014564329881466165,0.0236058673730809,-0.0018980572468478,-0.5834891940256854,-1.0,1.0,-0.29288556237674135,density,20d_10n,20d_10n,S=1D,20
m12,19,m1,-59.787876265525824,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-289.4595461217904,-289.4797753003189,-0.020229178528495595,0.0229719247451953,0.0005923479250782,-0.8836057341943891,-1.0,1.0,-0.49762492165540206,density,20d_10n,20d_10n,S=1D,20
m12,19,m2,211.19440907001496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-374.183972903171,-450.0268351386371,-75.8428622354661,0.0243821238834698,0.0026432706849846,-2806.4532162162154,-1.0,1.0,2.0482201441015433,density,20d_10n,20d_10n,S=1D,20
m12,19,m3,-27.380634675025945,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.42868273170814,-420.49723579035106,-0.0685530586429195,0.0683516459181759,0.0005483885037733,-1.0029232601468692,-1.0,1.0,-0.24199421262483414,density,20d_10n,20d_10n,S=1D,20
m12,19,m4,-59.857372840881354,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-289.64733004480615,-289.6620314272425,-0.014701382436328458,0.0236058673730809,-0.0018980572468478,-0.5898027076443011,-1.0,1.0,-0.510277736269841,density,20d_10n,20d_10n,S=1D,20
m12,20,m1,-56.4869309835434,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-291.5554911546234,-291.55387274164787,0.001618412975517458,0.0229719247451953,0.0005923479250782,0.045848277591957136,-1.0,1.0,-0.4634806845743493,density,20d_10n,20d_10n,S=1D,20
