source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,19,m2,790.7414147138595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-373.5313540077962,-443.20273067674304,-69.67137666894683,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.25789443392657,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3130.242440231221,-1.0,0.9131052893226796,7.637517252760947,density,20d_10n,20d_10n,S=1D,20
m11,19,m3,21.513267994880678,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-420.2760892175382,-420.1636093297109,0.11247988782730545,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.048849394608495494,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.3637475748088024,-1.0,2.044078169285295,0.4026871717191659,density,20d_10n,20d_10n,S=1D,20
m11,19,m4,-35.55424348640442,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-288.81526133991554,-288.8245665628672,-0.009305222951638825,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0040412069807762305,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.44993173253774127,-1.0,0.9091834293567387,-0.24146528452946656,density,20d_10n,20d_10n,S=1D,20
m11,20,m1,-62.97800376796722,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-298.86444548694647,-298.87889297234847,-0.014447485402001803,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006274463187467166,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.9331713745803143,-1.0,1.2142157586697275,-0.5401266324486773,density,20d_10n,20d_10n,S=1D,20
m11,20,m2,642.9375206708908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-387.5776867919168,-482.8452945171158,-95.26760772519901,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-41.37419633917753,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4280.247113498374,-1.0,0.9131052893226796,6.234994670683327,density,20d_10n,20d_10n,S=1D,20
m11,20,m3,-30.525416850090025,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.75825272832367,-421.71859252615275,0.039660202170921366,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.017224206953998518,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.1860512260973104,-1.0,2.044078169285295,-0.28254397751986904,density,20d_10n,20d_10n,S=1D,20
m11,20,m4,-42.59353105354309,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-299.1851898940819,-299.17698892887347,0.008200965208402522,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0035616339362897665,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.39653799848486476,-1.0,0.9091834293567387,-0.3130552365925075,density,20d_10n,20d_10n,S=1D,20
m11,21,m1,-45.31609466457367,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-300.77675455049723,-300.7760768200319,0.0006777304653269312,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00029433460130920934,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.04377499975438352,-1.0,1.2142157586697275,-0.35622332199299017,density,20d_10n,20d_10n,S=1D,20
m11,21,m2,775.3615319013595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-383.8957666549225,-459.355426051907,-75.45965939698448,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.77171368240922,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3390.3022972002373,-1.0,0.9131052893226796,7.491576355236503,density,20d_10n,20d_10n,S=1D,20
m11,21,m3,0.2118306169509907,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.7326900178592,-421.810882444252,-0.0781924263927749,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03395853930900833,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.3383699053019695,-1.0,2.044078169285295,0.12219567854622168,density,20d_10n,20d_10n,S=1D,20
m11,21,m4,-57.90291826057434,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-300.9110246509477,-300.9197792173893,-0.008754566441609768,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0038020598970465087,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.42330605802373894,-1.0,0.9091834293567387,-0.46875256900187245,density,20d_10n,20d_10n,S=1D,20
m11,22,m1,-52.76925208950043,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-284.63436552867864,-284.6381470859426,-0.003781557263948798,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0016423094527341217,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.2442529541898223,-1.0,1.2142157586697275,-0.43382876746139976,density,20d_10n,20d_10n,S=1D,20
m11,22,m2,757.915120768547,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-366.3669546047062,-424.5458089464747,-58.1788543417685,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.266755404083103,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2613.8986724774168,-1.0,0.9131052893226796,7.326026010650409,density,20d_10n,20d_10n,S=1D,20
m11,22,m3,-37.36749982738495,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-419.902196601784,-420.01539332596656,-0.11319672418255777,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04916071268200922,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.3851847988147235,-1.0,2.044078169285295,-0.3726386521967551,density,20d_10n,20d_10n,S=1D,20
m11,22,m4,-60.87834779548645,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-284.72242152818256,-284.71700300836005,0.005418519822512735,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0023532332590006683,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.2619995269542551,-1.0,0.9091834293567387,-0.4990128553930276,density,20d_10n,20d_10n,S=1D,20
m11,23,m1,-64.6006539144516,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-304.21498941816714,-304.18195074535845,0.03303867280868644,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.014348513290219531,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.133986840015728,-1.0,1.2142157586697275,-0.5570223560028511,density,20d_10n,20d_10n,S=1D,20
m11,23,m2,851.6592003583908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-387.7179582340911,-453.8754754375734,-66.15751720348231,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-28.73184465789182,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2972.3694003447035,-1.0,0.9131052893226796,8.215570832267998,density,20d_10n,20d_10n,S=1D,20
m11,23,m3,-31.588603495597837,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-422.0754926335886,-422.1694765889332,-0.09398395534458359,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.040816713193594284,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.810620707113975,-1.0,2.044078169285295,-0.29654372807327534,density,20d_10n,20d_10n,S=1D,20
m11,23,m4,-58.943186204910276,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-304.36205807566756,-304.37086761782473,-0.008809542157166561,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0038259355469515066,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.42596427686239813,-1.0,0.9091834293567387,-0.4793321527392079,density,20d_10n,20d_10n,S=1D,20
m11,24,m1,-56.121634749412536,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-302.8697429390405,-302.89096104875864,-0.021218109718120104,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.009214907966997322,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3704898853132332,-1.0,1.2142157586697275,-0.4687352017241388,density,20d_10n,20d_10n,S=1D,20
m11,24,m2,868.1916710615158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-390.37165687790565,-466.17698850856107,-75.80533163065542,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.92183722603968,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3405.832891656376,-1.0,0.9131052893226796,8.372448725430464,density,20d_10n,20d_10n,S=1D,20
m11,24,m3,2.729965687751772,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.9910568147189,-422.0994325729911,-0.1083757582721887,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04706699378969225,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.241012247592609,-1.0,2.044078169285295,0.15535379147018233,density,20d_10n,20d_10n,S=1D,20
m11,24,m4,-38.44405595588684,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-303.1501097673057,-303.15770041286294,-0.007590645557229436,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.003296575479588178,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.36702745591309616,-1.0,0.9091834293567387,-0.2708548405304466,density,20d_10n,20d_10n,S=1D,20
m11,25,m1,-63.9375508108139,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-298.5788761400689,-298.58053901884887,-0.001662878779939092,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0007221790782015595,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.10740629484361289,-1.0,1.2142157586697275,-0.5501178444226742,density,20d_10n,20d_10n,S=1D,20
m11,25,m2,732.768148112297,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-379.28847082203777,-447.1022542494427,-67.81378342740493,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.451151939504147,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3046.7832425037154,-1.0,0.9131052893226796,7.087404442188717,density,20d_10n,20d_10n,S=1D,20
m11,25,m3,-29.943046092033384,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.8089052904257,-421.9567214935619,-0.1478162031361876,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06419576135793642,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.420491560057307,-1.0,2.044078169285295,-0.2748754788824573,density,20d_10n,20d_10n,S=1D,20
m11,25,m4,-56.89077417182922,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-298.6328323264377,-298.63030148473297,0.002530841704754039,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0010991305869452977,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.12237277912811405,-1.0,0.9091834293567387,-0.4584590064640365,density,20d_10n,20d_10n,S=1D,20
m11,26,m1,-58.86819198513031,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-294.11007103280497,-294.12718062200804,-0.017109589203073483,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007430600178526269,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.105118187066959,-1.0,1.2142157586697275,-0.4973335239693523,density,20d_10n,20d_10n,S=1D,20
m11,26,m2,784.1024986982345,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-375.0014519213042,-440.77372674117703,-65.77227481987285,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-28.564536016494973,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2955.0609715952587,-1.0,0.9131052893226796,7.574520065219163,density,20d_10n,20d_10n,S=1D,20
m11,26,m3,-8.927211283683775,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-420.87414303746215,-420.851315155012,0.022827882450144443,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009914023381633816,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.6826752383287232,-1.0,2.044078169285295,0.0018552778775279518,density,20d_10n,20d_10n,S=1D,20
m11,26,m4,-59.01324502754211,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-294.17008675939127,-294.1767221352957,-0.006635375904409102,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0028817071406386716,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3208376835489119,-1.0,0.9091834293567387,-0.48004465492156223,density,20d_10n,20d_10n,S=1D,20
m11,27,m1,-48.79618575954437,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-289.35872540002015,-289.3595807448262,-0.0008553448060411029,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0003714715293882582,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.05524721196692916,-1.0,1.2142157586697275,-0.3924595108050762,density,20d_10n,20d_10n,S=1D,20
m11,27,m2,816.7920128583908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-366.79009078705565,-410.14162963856836,-43.351538851512714,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-18.827334105226406,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1947.7270760292129,-1.0,0.9131052893226796,7.88471339336948,density,20d_10n,20d_10n,S=1D,20
m11,27,m3,-14.977942942619322,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-420.24798155504214,-420.3343928657447,-0.0864113107025446,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03752795541214252,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.5841583097771608,-1.0,2.044078169285295,-0.07781909938126097,density,20d_10n,20d_10n,S=1D,20
m11,27,m4,-53.15698854255676,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-289.3034072765577,-289.3093740766118,-0.005966800054068244,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025913483381018627,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.28851030222337615,-1.0,0.9091834293567387,-0.4204861957692264,density,20d_10n,20d_10n,S=1D,20
m11,28,m1,-58.42868545436859,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-305.38483820201657,-305.3697936841121,0.015044517904470922,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006533751108806394,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9717340465952685,-1.0,1.2142157586697275,-0.4927571950175492,density,20d_10n,20d_10n,S=1D,20
m11,28,m2,865.1385704755783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-387.42931367848,-459.51841930181274,-72.08910562333273,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.30790077755408,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3238.8677917576497,-1.0,0.9131052893226796,8.34347761783646,density,20d_10n,20d_10n,S=1D,20
m11,28,m3,-50.89896058940887,-9.068107127189634,-37.40647535228729,66.87514925098417,interpolation,-422.08666601464165,-422.0747874282414,0.011878586400257518,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0051588045264428515,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.35523298402795217,-1.0,2.044078169285295,-0.5508172213990219,density,20d_10n,20d_10n,S=1D,20
m11,28,m4,-58.21995775032043,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-305.48329041486846,-305.47056737114156,0.01272304372690769,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.005525547683609793,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.615192256752196,-1.0,0.9091834293567387,-0.4719768785156603,density,20d_10n,20d_10n,S=1D,20
m11,29,m1,-49.535275725364684,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-295.04042222428217,-295.0331655945156,0.007256629766573042,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003151514264837554,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.46870988173174594,-1.0,1.2142157586697275,-0.4001552299169371,density,20d_10n,20d_10n,S=1D,20
m11,29,m2,833.2556359052658,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-377.29632312961405,-450.09652420809925,-72.8002010784852,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.61672560983328,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3270.8163663258038,-1.0,0.9131052893226796,8.04093798579695,density,20d_10n,20d_10n,S=1D,20
m11,29,m3,-34.7948069562912,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.1567678688455,-421.2015680363987,-0.04480016755320548,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.019456465556698246,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.3397635601263473,-1.0,2.044078169285295,-0.33876213710129305,density,20d_10n,20d_10n,S=1D,20
m11,29,m4,-52.74963228034973,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-295.14592195142967,-295.14482298960377,0.0010989618259031886,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00047727305681207686,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.053137662675172975,-1.0,0.9091834293567387,-0.4163433595793654,density,20d_10n,20d_10n,S=1D,20
m11,30,m1,-64.0615856924057,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-300.98255042064096,-300.9916335437463,-0.009083123105313007,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.003944750243085368,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5866841348386292,-1.0,1.2142157586697275,-0.5514093483707002,density,20d_10n,20d_10n,S=1D,20
m11,30,m2,733.336019206047,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-381.013084446416,-438.0424570141822,-57.029372567766245,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.767541812585563,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2562.253982716925,-1.0,0.9131052893226796,7.092793014917809,density,20d_10n,20d_10n,S=1D,20
m11,30,m3,6.5494999895095845,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.5980043918037,-421.572864069508,0.02514032229572649,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.010918303246303307,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.7518295029063197,-1.0,2.044078169285295,0.20564837302904673,density,20d_10n,20d_10n,S=1D,20
m11,30,m4,-48.175207536697386,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-301.0138712518031,-301.0025963302236,0.011274921579513375,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0048966362258745545,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5451717843691406,-1.0,0.9091834293567387,-0.3698212016208186,density,20d_10n,20d_10n,S=1D,20
m11,31,m1,-59.01125266933441,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-295.958308015265,-295.95497678180936,0.0033312334556399037,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.001446736307715911,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.21516628093749096,-1.0,1.2142157586697275,-0.4988231326672102,density,20d_10n,20d_10n,S=1D,20
m11,31,m2,938.469075846672,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-377.43380532702105,-450.15998348770074,-72.7261781606797,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.584577865095973,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3267.490614920524,-1.0,0.9131052893226796,9.03931645485806,density,20d_10n,20d_10n,S=1D,20
m11,31,m3,-25.134459971427916,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.22408356068837,-421.3361123854379,-0.11202882474952958,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.048653500402827135,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.350258386979206,-1.0,2.044078169285295,-0.2115573338629679,density,20d_10n,20d_10n,S=1D,20
m11,31,m4,-59.037884157180784,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-296.0377942892933,-296.0410248019356,-0.0032305126422897956,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014029938142651518,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.1562036887976482,-1.0,0.9091834293567387,-0.48029523626134757,density,20d_10n,20d_10n,S=1D,20
m11,32,m1,-49.535039214134216,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-302.62672887857997,-302.63844034144074,-0.011711462860773736,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005086223695448905,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7564501082396156,-1.0,1.2142157586697275,-0.4001527672614003,density,20d_10n,20d_10n,S=1D,20
m11,32,m2,819.4555260419845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-385.83762699757,-448.0898959767695,-62.25226897919953,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.03581690362333,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2796.9117832321062,-1.0,0.9131052893226796,7.909987675971031,density,20d_10n,20d_10n,S=1D,20
m11,32,m3,11.344955922126772,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.67859333681776,-421.68323956284394,-0.004646226026181921,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.002017830324846082,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.13894689823640605,-1.0,2.044078169285295,0.26879362332931445,density,20d_10n,20d_10n,S=1D,20
m11,32,m4,-43.36334077644348,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-302.7640618461828,-302.7588891229909,0.005172723191890327,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0022464851386509443,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.25011462054818107,-1.0,0.9091834293567387,-0.3208842449451956,density,20d_10n,20d_10n,S=1D,20
m11,33,m1,-52.01646926784515,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-303.0222984537604,-303.04577498636104,-0.023476532600625433,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.010195728562673423,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.516362715567772,-1.0,1.2142157586697275,-0.42599047251003586,density,20d_10n,20d_10n,S=1D,20
m11,33,m2,740.410726237297,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-382.0035713081049,-442.8310682851195,-60.82749697701462,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.417046285104178,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2732.8986690649476,-1.0,0.9131052893226796,7.159925457111969,density,20d_10n,20d_10n,S=1D,20
m11,33,m3,-46.812797068595884,-9.068107127189634,-37.40647535228729,66.87514925098417,interpolation,-422.10663823364325,-421.77573122597755,0.3309070076657008,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.1437110874523309,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,9.89588153067599,-1.0,2.044078169285295,-0.49701173931032705,density,20d_10n,20d_10n,S=1D,20
m11,33,m4,-50.33920327949524,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-303.01864391254156,-303.0229900419274,-0.004346129385851327,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0018875000099128,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.21014666006093746,-1.0,0.9091834293567387,-0.3918291605248892,density,20d_10n,20d_10n,S=1D,20
m11,34,m1,-53.41221740627289,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-303.50701556864965,-303.5166138274518,-0.009598258802157034,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004168470833656115,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.619957045171712,-1.0,1.2142157586697275,-0.44052359583869705,density,20d_10n,20d_10n,S=1D,20
m11,34,m2,794.714193034172,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-381.2814376825338,-427.4301325453107,-46.14869486277689,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-20.042123525940948,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2073.3995813969664,-1.0,0.9131052893226796,7.675215253506495,density,20d_10n,20d_10n,S=1D,20
m11,34,m3,-17.100570200920103,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-422.40525626429854,-422.3723861712924,0.032870093006124534,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.014275300012206555,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.9829908063461829,-1.0,2.044078169285295,-0.10576927375527988,density,20d_10n,20d_10n,S=1D,20
m11,34,m4,-45.38938752937317,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-303.4631326694154,-303.4640587638464,-0.0009260944310085506,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00040219770110834523,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.04477907450501719,-1.0,0.9091834293567387,-0.3414892548323927,density,20d_10n,20d_10n,S=1D,20
m11,35,m1,-61.39701393032074,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-285.6991528720405,-285.66762212126764,0.03153075077284484,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.013693631070913205,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.0365892902143425,-1.0,1.2142157586697275,-0.5236646937512279,density,20d_10n,20d_10n,S=1D,20
m11,35,m2,904.4625450849533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-368.7106148796721,-439.863615224996,-71.1530003453239,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.90135542083434,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3196.8098246290383,-1.0,0.9131052893226796,8.716625854314326,density,20d_10n,20d_10n,S=1D,20
m11,35,m3,-37.64595174694061,-9.068107127189634,-37.40647535228729,66.87514925098417,interpolation,-420.01816127201334,-419.92504397404605,0.09311729796729651,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04044032867693776,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.784703036787744,-1.0,2.044078169285295,-0.37630523080867373,density,20d_10n,20d_10n,S=1D,20
m11,35,m4,-62.92901651191711,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-285.8298379692646,-285.8048686113209,0.024969357943689374,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.010844054371611421,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.2073334017193609,-1.0,0.9091834293567387,-0.5198682720394203,density,20d_10n,20d_10n,S=1D,20
m11,36,m1,-52.912392882347106,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-292.2102702282042,-292.2039705874962,0.006299640707993603,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.002735899197454716,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.4068974091523198,-1.0,1.2142157586697275,-0.43531921028452003,density,20d_10n,20d_10n,S=1D,20
m11,36,m2,682.8873497724533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-368.5419108089294,-426.6012872796447,-58.05937647071528,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.21486682397514,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2608.530690380316,-1.0,0.9131052893226796,6.614081688842633,density,20d_10n,20d_10n,S=1D,20
m11,36,m3,-32.591666697502134,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.1458454727697,-421.07859307191325,0.06725240085643236,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.029207346586694098,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.011204888719465,-1.0,2.044078169285295,-0.3097517895884328,density,20d_10n,20d_10n,S=1D,20
