source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,12,m1,4.9750926218032845,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0181341171264648,0.0565607547760009,1000,0.0,0.0143011093139647,0.0127320289611816,1.2680217127462452,0.0,1.0,0.16742991246594177,density,20d_10n,20d_10n,S=1D,20
m10,12,m2,487.44002311229707,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7718563079833984,0.9835529327392578,1000,0.0,0.01426362991333,0.0124077796936035,54.11359609534346,0.0,1.0,4.75946688980439,density,20d_10n,20d_10n,S=1D,20
m10,12,m3,49.56234026050568,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1350574493408203,0.6369807720184326,1000,0.0,0.0480854511260985,0.0149168968200683,2.808696730049342,0.0,1.0,0.7720296729933981,density,20d_10n,20d_10n,S=1D,20
m10,12,m4,-43.59436647224426,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0150613784790039,0.0416885204613208,1000,0.0,0.0143963336944579,0.0126543045043944,1.046195427159487,0.0,1.0,-0.3232337893174013,density,20d_10n,20d_10n,S=1D,20
m10,13,m1,-12.831601408958434,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0189990997314453,0.0588403493165969,1000,0.0,0.0143011093139647,0.0127320289611816,1.3285053148214956,0.0,1.0,-0.017980960240871237,density,20d_10n,20d_10n,S=1D,20
m10,13,m2,516.4574181318283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7688121795654297,0.9799699187278748,1000,0.0,0.01426362991333,0.0124077796936035,53.90017718049038,0.0,1.0,5.034815195418909,density,20d_10n,20d_10n,S=1D,20
m10,13,m3,112.2112965593338,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.202035903930664,0.8302205204963684,1000,0.0,0.0480854511260985,0.0149168968200683,4.201601507301,0.0,1.0,1.5969739707050448,density,20d_10n,20d_10n,S=1D,20
m10,13,m4,1.9393363780975363,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0182294845581054,0.0564046129584312,1000,0.0,0.0143963336944579,0.0126543045043944,1.266258822905941,0.0,1.0,0.1398465399372458,density,20d_10n,20d_10n,S=1D,20
m10,14,m1,35.133417817115784,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0248870849609375,0.079231321811676,1000,0.0,0.0143011093139647,0.0127320289611816,1.7402205950999787,0.0,1.0,0.4814512228888042,density,20d_10n,20d_10n,S=1D,20
m10,14,m2,477.27473990917207,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9858264923095704,1.4002141952514648,1000,0.0,0.01426362991333,0.0124077796936035,69.11469929462146,0.0,1.0,4.663007731282812,density,20d_10n,20d_10n,S=1D,20
m10,14,m3,39.94930315113068,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1262578964233398,0.610662043094635,1000,0.0,0.0480854511260985,0.0149168968200683,2.625698490219903,0.0,1.0,0.6454478332378698,density,20d_10n,20d_10n,S=1D,20
m10,14,m4,-27.288767259597776,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.017439842224121,0.0526128225028514,1000,0.0,0.0143963336944579,0.0126543045043944,1.2114085845922526,0.0,1.0,-0.15740492455530852,density,20d_10n,20d_10n,S=1D,20
m10,15,m1,2.1063868722915657,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0195865631103515,0.0610397085547447,1000,0.0,0.0143011093139647,0.0127320289611816,1.3695834833753544,0.0,1.0,0.13755972793662027,density,20d_10n,20d_10n,S=1D,20
m10,15,m2,693.784261393547,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9026470184326172,1.2202067375183103,1000,0.0,0.01426362991333,0.0124077796936035,63.28312105104838,0.0,1.0,6.717483326008194,density,20d_10n,20d_10n,S=1D,20
m10,15,m3,331.07857561206816,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1809501647949218,0.7710932493209839,1000,0.0,0.0480854511260985,0.0149168968200683,3.763095916900125,0.0,1.0,4.478958356031418,density,20d_10n,20d_10n,S=1D,20
m10,15,m4,-9.675905626296995,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0165929794311523,0.0487029217183589,1000,0.0,0.0143963336944579,0.0126543045043944,1.152583691328302,0.0,1.0,0.021718872845329272,density,20d_10n,20d_10n,S=1D,20
m10,16,m1,-16.14127853298187,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0347003936767578,0.1019922569394111,1000,0.0,0.0143011093139647,0.0127320289611816,2.4264127288974477,0.0,1.0,-0.052442726298223455,density,20d_10n,20d_10n,S=1D,20
m10,16,m2,525.409261393547,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.5396957397460938,0.6684331297874451,1000,0.0,0.01426362991333,0.0124077796936035,37.83719453080621,0.0,1.0,5.1197599284861575,density,20d_10n,20d_10n,S=1D,20
m10,16,m3,64.23690080738068,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.2062253952026367,0.8519176244735718,1000,0.0,0.0480854511260985,0.0149168968200683,4.288727471056362,0.0,1.0,0.9652602670806499,density,20d_10n,20d_10n,S=1D,20
m10,16,m4,-48.70889512825012,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.0161466598510742,0.0475591756403446,1000,0.0,0.0143963336944579,0.0126543045043944,1.1215813827162202,0.0,1.0,-0.3752488345639959,density,20d_10n,20d_10n,S=1D,20
m10,17,m1,29.877802582740784,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0182256698608398,0.0574894472956657,1000,0.0,0.0143011093139647,0.0127320289611816,1.2744235052481456,0.0,1.0,0.4267275214800365,density,20d_10n,20d_10n,S=1D,20
m10,17,m2,293.91695182323457,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8949127197265625,1.2010416984558103,1000,0.0,0.01426362991333,0.0124077796936035,62.74088189081704,0.0,1.0,2.9231114988089315,density,20d_10n,20d_10n,S=1D,20
m10,17,m3,177.0631337175369,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1752223968505859,0.7507107853889465,1000,0.0,0.0480854511260985,0.0149168968200683,3.6439794729404857,0.0,1.0,2.450925200229114,density,20d_10n,20d_10n,S=1D,20
m10,17,m4,44.505010206222536,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0197029113769531,0.0630045235157013,1000,0.0,0.0143963336944579,0.0126543045043944,1.3686061878753237,0.0,1.0,0.5727418464327526,density,20d_10n,20d_10n,S=1D,20
m10,18,m1,-6.750630644798278,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0176124572753906,0.0536550879478454,1000,0.0,0.0143011093139647,0.0127320289611816,1.2315448325531255,0.0,1.0,0.045336694026663786,density,20d_10n,20d_10n,S=1D,20
m10,18,m2,859.2265831708908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7683954238891602,0.9882736802101136,1000,0.0,0.01426362991333,0.0124077796936035,53.87095911476645,0.0,1.0,8.287378313055154,density,20d_10n,20d_10n,S=1D,20
m10,18,m3,128.95066118335723,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1091423034667968,0.542161226272583,1000,0.0,0.0480854511260985,0.0149168968200683,2.2697572947913875,0.0,1.0,1.8173933393540083,density,20d_10n,20d_10n,S=1D,20
m10,18,m4,-27.30823365974426,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0177249908447265,0.0540525875985622,1000,0.0,0.0143963336944579,0.0126543045043944,1.2312156150944196,0.0,1.0,-0.15760289894405669,density,20d_10n,20d_10n,S=1D,20
m10,19,m1,-7.9794972219467155,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.023716926574707,0.0753542780876159,1000,0.0,0.0143011093139647,0.0127320289611816,1.6583976846850594,0.0,1.0,0.03254121250068738,density,20d_10n,20d_10n,S=1D,20
m10,19,m2,589.0719200849533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8109855651855469,1.060183048248291,1000,0.0,0.01426362991333,0.0124077796936035,56.85688496640288,0.0,1.0,5.7238598206299995,density,20d_10n,20d_10n,S=1D,20
m10,19,m3,39.8911290178299,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1414337158203125,0.6545352339744568,1000,0.0,0.0480854511260985,0.0149168968200683,2.94129955128047,0.0,1.0,0.6446818121837936,density,20d_10n,20d_10n,S=1D,20
m10,19,m4,-39.53560487556457,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0181140899658203,0.0557861365377903,1000,0.0,0.0143963336944579,0.0126543045043944,1.2582432687562395,0.0,1.0,-0.2819559546828206,density,20d_10n,20d_10n,S=1D,20
m10,20,m1,-14.34676864528656,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0240144729614257,0.0754211768507957,1000,0.0,0.0143011093139647,0.0127320289611816,1.679203510316233,0.0,1.0,-0.03375752601434122,density,20d_10n,20d_10n,S=1D,20
m10,20,m2,566.4967858076095,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9137792587280272,1.2358224391937256,1000,0.0,0.01426362991333,0.0124077796936035,64.0635843947451,0.0,1.0,5.509642625457831,density,20d_10n,20d_10n,S=1D,20
m10,20,m3,136.7736744890213,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1693744659423828,0.7422681450843811,1000,0.0,0.0480854511260985,0.0149168968200683,3.5223640826040703,0.0,1.0,1.9204046359292815,density,20d_10n,20d_10n,S=1D,20
m10,20,m4,-23.98834077644348,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.018716812133789,0.0576357282698154,1000,0.0,0.0143963336944579,0.0126543045043944,1.3001096342323837,0.0,1.0,-0.12383940084810631,density,20d_10n,20d_10n,S=1D,20
m10,21,m1,-46.29423263454437,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0142908096313476,0.0383734256029129,1000,0.0,0.0143011093139647,0.0127320289611816,0.9992797983435423,0.0,1.0,-0.3664081106082512,density,20d_10n,20d_10n,S=1D,20
m10,21,m2,697.2874962568283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.86962890625,1.1420061588287354,1000,0.0,0.01426362991333,0.0124077796936035,60.96827466319025,0.0,1.0,6.750725792574367,density,20d_10n,20d_10n,S=1D,20
m10,21,m3,109.63896989917755,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.2297649383544922,0.924598753452301,1000,0.0,0.0480854511260985,0.0149168968200683,4.778263133103615,0.0,1.0,1.5631022777749068,density,20d_10n,20d_10n,S=1D,20
m10,21,m4,-25.102121751785276,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.016036033630371,0.0466030538082122,1000,0.0,0.0143963336944579,0.0126543045043944,1.113897049812365,0.0,1.0,-0.13516661626201745,density,20d_10n,20d_10n,S=1D,20
m10,22,m1,-11.01876571559906,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.014897346496582,0.0411172062158584,1000,0.0,0.0143011093139647,0.0127320289611816,1.0416916736686355,0.0,1.0,0.0008950561268589817,density,20d_10n,20d_10n,S=1D,20
m10,22,m2,649.6876427412033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9678516387939452,1.354435920715332,1000,0.0,0.01426362991333,0.0124077796936035,67.85451141644137,0.0,1.0,6.299047101078981,density,20d_10n,20d_10n,S=1D,20
m10,22,m3,125.98934221363068,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1531400680541992,0.6863845586776733,1000,0.0,0.0480854511260985,0.0149168968200683,3.1847484939385757,0.0,1.0,1.7783995022319852,density,20d_10n,20d_10n,S=1D,20
m10,22,m4,25.794538099288943,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0157089233398437,0.0454746782779693,1000,0.0,0.0143963336944579,0.0126543045043944,1.091175272346674,0.0,1.0,0.38245528853372457,density,20d_10n,20d_10n,S=1D,20
m10,23,m1,-22.45871475124359,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0182399749755859,0.0559211336076259,1000,0.0,0.0143011093139647,0.0127320289611816,1.2754237853265682,0.0,1.0,-0.11822255945950723,density,20d_10n,20d_10n,S=1D,20
m10,23,m2,708.0506798505783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8830862045288086,1.1717244386672974,1000,0.0,0.01426362991333,0.0124077796936035,61.91174405776786,0.0,1.0,6.85285847414562,density,20d_10n,20d_10n,S=1D,20
m10,23,m3,151.33326006031035,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1533403396606445,0.6908806562423706,1000,0.0,0.0480854511260985,0.0149168968200683,3.1889134045665353,0.0,1.0,2.112121271028346,density,20d_10n,20d_10n,S=1D,20
m10,23,m4,-19.9883827381134,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0154838562011718,0.0442490875720977,1000,0.0,0.0143963336944579,0.0126543045043944,1.0755416295422882,0.0,1.0,-0.08315960172255021,density,20d_10n,20d_10n,S=1D,20
m10,24,m1,-27.666272429466247,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0199699401855468,0.0626337751746177,1000,0.0,0.0143011093139647,0.0127320289611816,1.3963909894770623,0.0,1.0,-0.17244586515130636,density,20d_10n,20d_10n,S=1D,20
m10,24,m2,718.277913737297,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.4255886077880859,0.5543859004974365,1000,0.0,0.01426362991333,0.0124077796936035,29.837328251930757,0.0,1.0,6.949905487495231,density,20d_10n,20d_10n,S=1D,20
m10,24,m3,133.2673573503494,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.2293815612792968,0.915356695652008,1000,0.0,0.0480854511260985,0.0149168968200683,4.770290304187234,0.0,1.0,1.8742344121873404,density,20d_10n,20d_10n,S=1D,20
m10,24,m4,-46.93980256843567,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0155000686645507,0.0447377040982246,1000,0.0,0.0143963336944579,0.0126543045043944,1.0766677817781969,0.0,1.0,-0.3572570633308625,density,20d_10n,20d_10n,S=1D,20
m10,25,m1,-46.19981887722015,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0166311264038085,0.0494639910757541,1000,0.0,0.0143011093139647,0.0127320289611816,1.1629256191733737,0.0,1.0,-0.3654250344060785,density,20d_10n,20d_10n,S=1D,20
m10,25,m2,1166.2541100263595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6542959213256836,0.8122937679290771,1000,0.0,0.01426362991333,0.0124077796936035,45.87162772038938,0.0,1.0,11.200786261624168,density,20d_10n,20d_10n,S=1D,20
m10,25,m3,93.72206926441193,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1109457015991211,0.5506780743598938,1000,0.0,0.0480854511260985,0.0149168968200683,2.307261323350776,0.0,1.0,1.353512889673027,density,20d_10n,20d_10n,S=1D,20
m10,25,m4,-9.86746446418762,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0187997817993164,0.0581688843667507,1000,0.0,0.0143963336944579,0.0126543045043944,1.305872883910275,0.0,1.0,0.01977070864674461,density,20d_10n,20d_10n,S=1D,20
m10,26,m1,-44.33567550563812,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0209684371948242,0.0666776224970817,1000,0.0,0.0143011093139647,0.0127320289611816,1.4662105389509197,0.0,1.0,-0.3460147806678746,density,20d_10n,20d_10n,S=1D,20
m10,26,m2,1000.6349694013595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9037847518920898,1.230048418045044,1000,0.0,0.01426362991333,0.0124077796936035,63.3628857018691,0.0,1.0,9.62921342685621,density,20d_10n,20d_10n,S=1D,20
m10,26,m3,151.86809587574004,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1720266342163086,0.7411280870437622,1000,0.0,0.0480854511260985,0.0149168968200683,3.577519399062905,0.0,1.0,2.119163842560522,density,20d_10n,20d_10n,S=1D,20
m10,26,m4,-42.70784990119934,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0153160095214843,0.0439664348959922,1000,0.0,0.0143963336944579,0.0126543045043944,1.0638826416881713,0.0,1.0,-0.31421786572870286,density,20d_10n,20d_10n,S=1D,20
m10,27,m1,-34.113766936302184,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0180854797363281,0.0566032826900482,1000,0.0,0.0143011093139647,0.0127320289611816,1.2646207604796118,0.0,1.0,-0.2395799205363023,density,20d_10n,20d_10n,S=1D,20
m10,27,m2,649.119222331047,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9500732421875,1.3030025959014893,1000,0.0,0.01426362991333,0.0124077796936035,66.60809681409457,0.0,1.0,6.293653315844025,density,20d_10n,20d_10n,S=1D,20
m10,27,m3,52.55027818775177,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1950311660766601,0.8170587420463562,1000,0.0,0.0480854511260985,0.0149168968200683,4.05592879986118,0.0,1.0,0.8113740212574111,density,20d_10n,20d_10n,S=1D,20
m10,27,m4,-7.726160448074339,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0173702239990234,0.0517096556723117,1000,0.0,0.0143963336944579,0.0126543045043944,1.206572754402765,0.0,1.0,0.04154789140904204,density,20d_10n,20d_10n,S=1D,20
m10,28,m1,-41.9148457326889,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0169219970703125,0.0504293106496334,1000,0.0,0.0143011093139647,0.0127320289611816,1.183264647434627,0.0,1.0,-0.3208080713201569,density,20d_10n,20d_10n,S=1D,20
m10,28,m2,1151.684407877922,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7805757522583008,0.9994852542877196,1000,0.0,0.01426362991333,0.0124077796936035,54.72490221642794,0.0,1.0,11.062533231082309,density,20d_10n,20d_10n,S=1D,20
m10,28,m3,121.4821705827713,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1923627853393554,0.8044460415840149,1000,0.0,0.0480854511260985,0.0149168968200683,4.000436323970558,0.0,1.0,1.719050300659497,density,20d_10n,20d_10n,S=1D,20
m10,28,m4,-47.603937547683714,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.017160415649414,0.0516230575740337,1000,0.0,0.0143963336944579,0.0126543045043944,1.191999019585117,0.0,1.0,-0.3640113535732034,density,20d_10n,20d_10n,S=1D,20
m10,29,m1,30.192011567115784,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0191974639892578,0.0591212883591651,1000,0.0,0.0143011093139647,0.0127320289611816,1.3423758652422804,0.0,1.0,0.4299991990808673,density,20d_10n,20d_10n,S=1D,20
m10,29,m2,529.9201256513595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7057828903198242,0.8777521848678589,1000,0.0,0.01426362991333,0.0124077796936035,49.481295757697595,0.0,1.0,5.162563868309485,density,20d_10n,20d_10n,S=1D,20
m10,29,m3,628.2203907976151,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1827583312988281,0.7764825820922852,1000,0.0,0.0480854511260985,0.0149168968200683,3.8006991099982743,0.0,1.0,8.39164039465606,density,20d_10n,20d_10n,S=1D,20
m10,29,m4,-9.803453844070432,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0128231048583984,0.0285165514796972,1000,0.0,0.0143963336944579,0.0126543045043944,0.8907201743548678,0.0,1.0,0.02042170026798586,density,20d_10n,20d_10n,S=1D,20
m10,30,m1,178.13082382297517,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.0307016372680664,0.0950951129198074,1000,0.0,0.0143011093139647,0.0127320289611816,2.1468011043092274,0.0,1.0,1.9704010412298278,density,20d_10n,20d_10n,S=1D,20
m10,30,m2,285.9203087568283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9905853271484376,1.4092154502868652,1000,0.0,0.01426362991333,0.0124077796936035,69.44833350048512,0.0,1.0,2.8472307342724528,density,20d_10n,20d_10n,S=1D,20
m10,30,m3,102.47626543140412,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1169748306274414,0.5715201497077942,1000,0.0,0.0480854511260985,0.0149168968200683,2.4326449661601077,0.0,1.0,1.4687857471259524,density,20d_10n,20d_10n,S=1D,20
m10,30,m4,-29.025221269607542,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0144014358520507,0.0380064249038696,1000,0.0,0.0143963336944579,0.0126543045043944,1.0003544067330674,0.0,1.0,-0.17506475989384476,density,20d_10n,20d_10n,S=1D,20
m10,31,m1,-47.48215225124359,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0146312713623046,0.0397001728415489,1000,0.0,0.0143011093139647,0.0127320289611816,1.023086464209983,0.0,1.0,-0.37877723496436405,density,20d_10n,20d_10n,S=1D,20
m10,31,m2,790.779134440422,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8115873336791992,1.0422636270523071,1000,0.0,0.01426362991333,0.0124077796936035,56.899073981212496,0.0,1.0,7.637875178163632,density,20d_10n,20d_10n,S=1D,20
m10,31,m3,120.78806352710724,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1689643859863281,0.7258792519569397,1000,0.0,0.0480854511260985,0.0149168968200683,3.513835932270629,0.0,1.0,1.7099104890584824,density,20d_10n,20d_10n,S=1D,20
m10,31,m4,-14.375048082351682,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0154447555541992,0.0431096777319908,1000,0.0,0.0143963336944579,0.0126543045043944,1.0728256153262763,0.0,1.0,-0.02607167129109958,density,20d_10n,20d_10n,S=1D,20
m10,32,m1,-40.13535812282562,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.014988899230957,0.0414892472326755,1000,0.0,0.0143011093139647,0.0127320289611816,1.0480934661705361,0.0,1.0,-0.3022792893831093,density,20d_10n,20d_10n,S=1D,20
m10,32,m2,631.5504357099533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8193950653076172,1.0524076223373413,1000,0.0,0.01426362991333,0.0124077796936035,57.44646140474073,0.0,1.0,6.12694174078482,density,20d_10n,20d_10n,S=1D,20
m10,32,m3,362.2110829362869,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.2888641357421875,1.1067745685577393,1000,0.0,0.0480854511260985,0.0149168968200683,6.007308426506698,0.0,1.0,4.888902685639679,density,20d_10n,20d_10n,S=1D,20
m10,32,m4,72.54222639274597,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0180816650390625,0.0544241927564144,1000,0.0,0.0143963336944579,0.0126543045043944,1.2559909642844225,0.0,1.0,0.8578819182980376,density,20d_10n,20d_10n,S=1D,20
m10,33,m1,-21.963761595726012,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0196189880371093,0.060740802437067,1000,0.0,0.0143011093139647,0.0127320289611816,1.3718507848864432,0.0,1.0,-0.11306889666533727,density,20d_10n,20d_10n,S=1D,20
m10,33,m2,719.7146202802658,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8963804244995117,1.205366849899292,1000,0.0,0.01426362991333,0.0124077796936035,62.843780296192634,0.0,1.0,6.963538506999755,density,20d_10n,20d_10n,S=1D,20
m10,33,m3,59.49233293628693,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1980810165405273,0.833342969417572,1000,0.0,0.0480854511260985,0.0149168968200683,4.119354438852676,0.0,1.0,0.9027850968368658,density,20d_10n,20d_10n,S=1D,20
m10,33,m4,9.625646192550661,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0146427154541015,0.0399493090808391,1000,0.0,0.0143963336944579,0.0126543045043944,1.0171142017733619,0.0,1.0,0.21801674479251512,density,20d_10n,20d_10n,S=1D,20
m10,34,m1,-41.98878219509125,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0149431228637695,0.0411857552826404,1000,0.0,0.0143011093139647,0.0127320289611816,1.0448925699195857,0.0,1.0,-0.32157792921714723,density,20d_10n,20d_10n,S=1D,20
m10,34,m2,836.0127159833908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9642400741577148,1.3449409008026123,1000,0.0,0.01426362991333,0.0124077796936035,67.60131046702139,0.0,1.0,8.067100131897394,density,20d_10n,20d_10n,S=1D,20
m10,34,m3,72.17804765796662,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1942911148071289,0.8023601174354553,1000,0.0,0.0480854511260985,0.0149168968200683,4.040538463445483,0.0,1.0,1.06982711382003,density,20d_10n,20d_10n,S=1D,20
m10,34,m4,-35.234629076004026,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0144691467285156,0.0388673245906829,1000,0.0,0.0143963336944579,0.0126543045043944,1.0050577484242207,0.0,1.0,-0.23821478792721995,density,20d_10n,20d_10n,S=1D,20
m10,35,m1,-20.97620513820648,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0156764984130859,0.044898185878992,1000,0.0,0.0143011093139647,0.0127320289611816,1.0961735952733516,0.0,1.0,-0.10278603875136252,density,20d_10n,20d_10n,S=1D,20
m10,35,m2,1340.464193034172,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9268102645874025,1.2669788599014282,1000,0.0,0.01426362991333,0.0124077796936035,64.97716711797582,0.0,1.0,12.853879213106504,density,20d_10n,20d_10n,S=1D,20
m10,35,m3,176.0886464128494,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1547698974609375,0.6853331923484802,1000,0.0,0.0480854511260985,0.0149168968200683,3.2186429332870654,0.0,1.0,2.4380934183018965,density,20d_10n,20d_10n,S=1D,20
m10,35,m4,-23.29220048713684,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.01629638671875,0.0489500015974044,1000,0.0,0.0143963336944579,0.0126543045043944,1.131981729836087,0.0,1.0,-0.11675961479514478,density,20d_10n,20d_10n,S=1D,20
m10,36,m1,-17.15347793483734,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0215396881103515,0.0670020133256912,1000,0.0,0.0143011093139647,0.0127320289611816,1.506155056749234,0.0,1.0,-0.06298217703102792,density,20d_10n,20d_10n,S=1D,20
m10,36,m2,825.0729576826095,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7390642166137695,0.9336723685264589,1000,0.0,0.01426362991333,0.0124077796936035,51.81459566074979,0.0,1.0,7.963291919274414,density,20d_10n,20d_10n,S=1D,20
m10,36,m3,82.72904253101349,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1608486175537109,0.7080544233322144,1000,0.0,0.0480854511260985,0.0149168968200683,3.3450578872995105,0.0,1.0,1.2087597245117048,density,20d_10n,20d_10n,S=1D,20
m10,36,m4,-43.82512513923645,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0155267715454101,0.0452378913760185,1000,0.0,0.0143963336944579,0.0126543045043944,1.0785226207549898,0.0,1.0,-0.3255806179915447,density,20d_10n,20d_10n,S=1D,20
