source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,0,m4,-57.60132654571534,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0120172500610351,0.0214080903679132,1000,-0.4866219188396695,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8347437838052708,0.0,1.0
m11,1,m1,-41.344429152488715,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0120306015014648,0.0205515641719102,1000,-0.3068500444538024,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8412355459528722,0.0,1.0
m11,1,m2,233.38853138446808,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7382211685180664,0.9171524047851562,1000,2.249747685997341,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,51.75549092367895,0.0,1.0
m11,1,m3,-0.2428668832778981,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0275449752807617,0.201959490776062,1000,0.1098440027955151,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.572833874606442,0.0,1.0
m11,1,m4,-59.9168935623169,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.011810302734375,0.0197297912091016,1000,-0.5109018419553529,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8203687817351417,0.0,1.0
m11,2,m1,-39.481853621482855,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0115346908569335,0.0122038470581173,1000,-0.2875839812266536,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8065591699009071,0.0,1.0
m11,2,m2,251.31245106220248,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7674484252929688,0.9627809524536132,1000,2.412500843009512,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,53.8045665764052,0.0,1.0
m11,2,m3,-14.117031464576726,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0323152542114257,0.2331311106681823,1000,-0.0700330358832789,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6720380791828843,0.0,1.0
m11,2,m4,-58.65023859405518,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0118722915649414,0.0201570466160774,1000,-0.4976203065806483,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.824674657931264,0.0,1.0
m11,3,m1,-59.60276617336274,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0120935440063476,0.0212878230959177,1000,-0.4957101844110706,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8456367782979279,0.0,1.0
m11,3,m2,235.09220570087433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8112993240356445,1.0439249277114868,1000,2.265217425792042,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.8788820913987,0.0,1.0
m11,3,m3,-27.455597290992745,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0306291580200195,0.2205085307359695,1000,-0.2429660948086377,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6369734982770172,0.0,1.0
m11,3,m4,-51.26099451446534,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0129108428955078,0.0283631719648838,1000,-0.4201402436633714,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8968146452786127,0.0,1.0
m11,4,m1,-61.02475942897797,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0124111175537109,0.0239030141383409,1000,-0.5104189634727536,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8678429960388969,0.0,1.0
m11,4,m2,212.3850218629837,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8766841888427734,1.1460639238357544,1000,2.0590311717293597,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,61.46290910306589,0.0,1.0
m11,4,m3,-27.16526831150055,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0385112762451171,0.2695733606815338,1000,-0.2392020110854214,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8008924808488488,0.0,1.0
m11,4,m4,-53.05960138702393,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0124750137329101,0.0242970958352088,1000,-0.4389995711058371,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8665410234074081,0.0,1.0
m11,5,m1,-54.88220800685883,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.012002944946289,0.0210462510585784,1000,-0.4468817902926408,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8393016711345884,0.0,1.0
m11,5,m2,206.8359495973587,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8045854568481445,1.0203548669815063,1000,2.008644367617475,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.4081837328255,0.0,1.0
m11,5,m3,-18.91854132175446,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0363426208496093,0.2576334476470947,1000,-0.1322840902970588,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7557924486203739,0.0,1.0
m11,5,m4,-68.53807123565674,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0116567611694335,0.0184840746223926,1000,-0.6012993685976818,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8097034576185851,0.0,1.0
m11,6,m1,-52.54139341640473,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0120267868041992,0.01977532915771,1000,-0.4226689295780118,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.840968804598628,0.0,1.0
m11,6,m2,233.79130238056183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8873281478881836,1.1757407188415527,1000,2.253404935770036,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,62.209139838866385,0.0,1.0
m11,6,m3,-43.64108313083649,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.0473461151123046,0.3102178573608398,1000,-0.4528091628642784,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.9846245382651172,0.0,1.0
m11,6,m4,-8.93050440216065,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0124197006225585,0.0253306534141302,1000,0.0237169360283552,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8626988569554805,0.0,1.0
m11,7,m1,-57.05772222805024,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.012730598449707,0.0261660292744636,1000,-0.4693848210902161,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8901825844569881,0.0,1.0
m11,7,m2,212.7406126832962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8580827713012695,1.1153875589370728,1000,2.06226001506558,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,60.158793835456486,0.0,1.0
m11,7,m3,11.012076964378352,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0339689254760742,0.2400582581758499,1000,0.2557631288048302,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7064283412251794,0.0,1.0
m11,7,m4,-66.38399942779542,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0121221542358398,0.0220920164138078,1000,-0.5787128066430669,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8420306512140948,0.0,1.0
m11,8,m1,-46.626960890769965,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0121412277221679,0.0203307140618562,1000,-0.3614913670605613,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8489710452260002,0.0,1.0
m11,8,m2,220.91294544696808,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7666568756103516,0.9677111506462096,1000,2.1364666049943364,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,53.74907230969842,0.0,1.0
m11,8,m3,-30.69643438816071,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0389165878295898,0.2703365087509155,1000,-0.2849831961961132,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8093214666435297,0.0,1.0
m11,8,m4,-36.78035028839112,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.012002944946289,0.021832812577486,1000,-0.2683031661985801,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8337501200677035,0.0,1.0
m11,9,m1,-54.8612100057602,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0124521255493164,0.0227658692747354,1000,-0.4466645916823963,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.870710465597042,0.0,1.0
m11,9,m2,209.51044910907743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8073053359985352,1.02876079082489,1000,2.0329294150170383,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.59887005649748,0.0,1.0
m11,9,m3,-10.206615815162664,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0304517745971679,0.2238571047782898,1000,-0.0193349212041487,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6332845774351095,0.0,1.0
m11,9,m4,-53.74776323699952,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.012364387512207,0.0259832292795181,1000,-0.4462153056057507,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.85885669050356,0.0,1.0
m11,10,m1,-55.59831632900239,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0124931335449218,0.0253266021609306,1000,-0.4542890540423447,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8735779351551803,0.0,1.0
m11,10,m2,265.06827991962433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8007364273071289,1.0250494480133057,1000,2.5374068130270886,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.13833450339348,0.0,1.0
m11,10,m3,-16.158726105690008,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0430002212524414,0.2920712828636169,1000,-0.0965033854151597,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8942459776383989,0.0,1.0
m11,10,m4,-56.38693674468995,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0118789672851562,0.0202767718583345,1000,-0.4738884108954077,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8251383676754589,0.0,1.0
m11,11,m1,-52.566345351219184,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0117368698120117,0.0188574306666851,1000,-0.4229270267911301,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8206964616759428,0.0,1.0
m11,11,m2,202.9314085817337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8264989852905273,1.0616391897201538,1000,1.9731902711697051,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.94450573329353,0.0,1.0
m11,11,m3,-19.492111573219304,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0362882614135742,0.2517763078212738,1000,-0.1397203663843999,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7546619728785002,0.0,1.0
m11,11,m4,-56.63506754302979,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0124673843383789,0.0241684280335903,1000,-0.4764901912209742,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8660110694140425,0.0,1.0
m11,12,m1,-61.34861006069184,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0126199722290039,0.0263619571924209,1000,-0.5137688017171024,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8824470851838598,0.0,1.0
m11,12,m2,228.1359984254837,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7449874877929688,0.9377983808517456,1000,2.202053524410178,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,52.2298666131785,0.0,1.0
m11,12,m3,-11.515983948707586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0227670669555664,0.1685587763786316,1000,-0.0363107370107384,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.47347100676798093,0.0,1.0
m11,12,m4,-62.97156198883057,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0118293762207031,0.019062802195549,1000,-0.5429316273201958,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8216936667185625,0.0,1.0
m11,13,m1,-54.713115828514105,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0119895935058593,0.020479243248701,1000,-0.4451327387535355,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.838368076394727,0.0,1.0
m11,13,m2,225.59067982196808,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8340940475463867,1.0683650970458984,1000,2.1789414682432127,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.476983251429466,0.0,1.0
m11,13,m3,4.032516112327571,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0341863632202148,0.2413563579320907,1000,0.1652738795250868,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7109502441926778,0.0,1.0
m11,13,m4,-52.923122962951666,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0125093460083007,0.0266518555581569,1000,-0.4375685239283352,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8689258163775666,0.0,1.0
m11,14,m1,-48.26680769252778,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0128946304321289,0.0286570079624652,1000,-0.3784535743050869,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9016524626895616,0.0,1.0
m11,14,m2,265.68940418720246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.6771984100341797,0.8344826698303223,1000,2.543046758823699,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,47.47728412395974,0.0,1.0
m11,14,m3,-25.604904541969304,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0351667404174804,0.2496683001518249,1000,-0.2189720640871506,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7313384733619264,0.0,1.0
m11,14,m4,-58.2694326248169,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0119657516479492,0.0205161646008491,1000,-0.4936273581629132,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8311665943500329,0.0,1.0
m11,15,m1,-36.00840772914887,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0118799209594726,0.0185712650418281,1000,-0.2516554365508585,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8306992624601599,0.0,1.0
m11,15,m2,249.93842762470248,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8340129852294922,1.081470012664795,1000,2.40002440614288,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.47130010363419,0.0,1.0
m11,15,m3,-49.96298826694489,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.0352544784545898,0.2505848407745361,1000,-0.5347719771316137,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7331631008751281,0.0,1.0
m11,15,m4,-62.40730532073975,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0119562149047851,0.0214319191873073,1000,-0.5370151030215972,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8305041518583192,0.0,1.0
m11,16,m1,-24.239952223777777,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0124139785766601,0.023581625893712,1000,-0.1299251742994679,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8680430520545801,0.0,1.0
m11,16,m2,297.7452513551712,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.6641912460327148,0.8170357942581177,1000,2.8341209446652886,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,46.565372914786465,0.0,1.0
m11,16,m3,-30.30248297214509,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0500850677490234,0.3219613432884216,1000,-0.2798756588246937,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.0415846493294019,0.0,1.0
m11,16,m4,-61.92173632049561,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0112695693969726,0.0123307611793279,1000,-0.5319236597989389,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.7828082924551133,0.0,1.0
m11,17,m1,-63.48427595424653,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.012120246887207,0.0216732379049062,1000,-0.535859650357785,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8475039677776507,0.0,1.0
m11,17,m2,202.21406239032743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8133792877197266,1.040977954864502,1000,1.966676609012032,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.024704977769176,0.0,1.0
m11,17,m3,-33.068901429176336,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0300931930541992,0.2191653698682785,1000,-0.3157419740093847,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6258274041202879,0.0,1.0
m11,17,m4,-37.15445001983643,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0120697021484375,0.021895783022046,1000,-0.2722257962291377,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8383872175096863,0.0,1.0
m11,18,m1,-54.52301039028168,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0129833221435546,0.0274877808988094,1000,-0.4431663307706964,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9078541991757723,0.0,1.0
m11,18,m2,219.00498646259308,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8443717956542969,1.097623586654663,1000,2.119141915208848,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,59.19753953130778,0.0,1.0
m11,18,m3,-46.97070349216462,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.0293121337890625,0.2148366570472717,1000,-0.4959773296400722,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6095842526712464,0.0,1.0
m11,18,m4,-56.29959162139893,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0113735198974609,0.0133694279938936,1000,-0.4729725519015496,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.7900289156147665,0.0,1.0
m11,19,m1,-57.17592634487153,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.012420654296875,0.0228650737553834,1000,-0.4706074979430352,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8685098494245143,0.0,1.0
m11,19,m2,260.8524290895462,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8084115982055664,1.0358902215957642,1000,2.4991259545751316,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.67642830876239,0.0,1.0
m11,19,m3,-7.221191773414617,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0298519134521484,0.2168865650892257,1000,0.0193707776279061,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6208096784589839,0.0,1.0
m11,19,m4,-49.06724222564698,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0119552612304687,0.0204027164727449,1000,-0.3971376112517483,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8304379076091484,0.0,1.0
m11,20,m1,-56.957859175682074,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0122489929199218,0.0220895688980817,1000,-0.4683518600913448,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8565064884834453,0.0,1.0
m11,20,m2,205.18180531024933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8758926391601562,1.1449037790298462,1000,1.9936243714491635,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,61.40741483635911,0.0,1.0
m11,20,m3,14.896178832054131,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0393352508544921,0.2705979347229004,1000,0.3061200881583344,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8180281131467391,0.0,1.0
m11,20,m4,-46.06201227569581,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0121145248413085,0.0221819765865802,1000,-0.3656262139971558,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8415006972207223,0.0,1.0
m11,21,m1,-52.48668493556977,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0124340057373046,0.0237916558980941,1000,-0.4221030373318818,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8694434441643687,0.0,1.0
m11,21,m2,244.46735828876496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8130502700805664,1.036359429359436,1000,2.350345885893627,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.0016380837766,0.0,1.0
m11,21,m3,16.415366759300227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0268411636352539,0.1969607174396515,1000,0.3258161948282772,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.5581971886853275,0.0,1.0
m11,21,m4,-55.52418001556397,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0119409561157226,0.0202201623469591,1000,-0.4648419583848425,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8294442438715812,0.0,1.0
m11,22,m1,-59.93502821254731,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0124073028564453,0.024124477058649,1000,-0.4991470283663083,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8675762546846528,0.0,1.0
m11,22,m2,215.29826038837433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7960672378540039,1.0136369466781616,1000,2.085484022203009,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.81098519038576,0.0,1.0
m11,22,m3,-21.18269384860993,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.049788475036621,0.3229174017906189,1000,-0.16163858218458,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.0354166150184703,0.0,1.0
m11,22,m4,-58.28955133819581,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0115890502929687,0.0167249087244272,1000,-0.4938383133244456,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8050001159274386,0.0,1.0
m11,23,m1,-50.88704885768891,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0123987197875976,0.0238586105406284,1000,-0.4055567607896159,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8669760866375966,0.0,1.0
m11,23,m2,228.22178333759308,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8079280853271484,1.0373588800430298,1000,2.202832470395255,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.64253000367764,0.0,1.0
m11,23,m3,-27.01417578220368,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.034921646118164,0.2489100843667984,1000,-0.2372431128341318,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7262414160696142,0.0,1.0
m11,23,m4,-60.50227411651612,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0124282836914062,0.0248663611710071,1000,-0.5170398611737441,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8632950551980236,0.0,1.0
m11,24,m1,-45.47575392055512,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0126276016235351,0.0260543394833803,1000,-0.3495835405555519,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8829805678923481,0.0,1.0
m11,24,m2,247.34196156024933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8399276733398438,1.0875965356826782,1000,2.376447919712311,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.88596931100223,0.0,1.0
m11,24,m3,48.366584410667414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0289764404296875,0.2142210006713867,1000,0.740060265498766,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6026030691424763,0.0,1.0
m11,24,m4,-48.829617103576666,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0119590759277343,0.0204596109688282,1000,-0.39464598839961,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8307028846058312,0.0,1.0
m11,25,m1,-45.61380781459809,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0122766494750976,0.0235676281154155,1000,-0.3510115390485578,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8584403633017292,0.0,1.0
m11,25,m2,287.4974181032181,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7737722396850586,0.976048707962036,1000,2.741068351020744,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.247918964998796,0.0,1.0
m11,25,m3,-33.5441364145279,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0578222274780273,0.3587361872196197,1000,-0.3219033440393196,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.202489029922902,0.0,1.0
