source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,49,m2,239.61433094501496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.716649055480957,0.8910152912139893,1000,0.01426362991333,0.0124077796936035,379.4709660842882,2.306279323698368,density,20d_10n,20d_10n,S=1D,20
m11,49,m3,-37.70994223117829,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.025178909301757812,0.18157869577407837,1000,0.0480854511260986,0.0149168968200683,0.30938980297443347,-0.3759125645310531,density,20d_10n,20d_10n,S=1D,20
m11,49,m4,-47.318562110900885,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011714935302734375,0.017964931204915047,1000,0.014396333694458,0.0126543045043945,-0.5392384967015869,-0.37880179180210327,density,20d_10n,20d_10n,S=1D,20
m12,0,m1,-51.42918218898774,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012060165405273438,0.019172845408320427,1000,0.0143011093139648,0.0127320289611816,-0.4281893879535404,-0.41116446628368913,density,20d_10n,20d_10n,S=1D,20
m12,0,m2,227.27994984149933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8070507049560547,1.0422184467315674,1000,0.01426362991333,0.0124077796936035,428.1826824255026,2.1942804138347984,density,20d_10n,20d_10n,S=1D,20
m12,0,m3,45.739509215354914,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.029521942138671875,0.21571879088878632,1000,0.0480854511260986,0.0149168968200683,0.44032806446279943,0.7060005205858159,density,20d_10n,20d_10n,S=1D,20
m12,0,m4,-61.823837837219244,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012065887451171875,0.021438945084810257,1000,0.014396333694458,0.0126543045043945,-0.3377768045328655,-0.5308971433431203,density,20d_10n,20d_10n,S=1D,20
m12,1,m1,-57.80120672512055,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012787818908691406,0.02688531018793583,1000,0.0143011093139648,0.0127320289611816,0.035555825685310884,-0.4770752578486256,density,20d_10n,20d_10n,S=1D,20
m12,1,m2,225.60944813251496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7778682708740234,0.9829838275909424,1000,0.01426362991333,0.0124077796936035,412.4581192189245,2.17911188865617,density,20d_10n,20d_10n,S=1D,20
m12,1,m3,-20.77491796970368,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04138374328613281,0.2829676568508148,1000,0.0480854511260986,0.0149168968200683,0.7979499565120519,-0.15635181215150956,density,20d_10n,20d_10n,S=1D,20
m12,1,m4,-60.46379526519776,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012121200561523438,0.022138278931379318,1000,0.014396333694458,0.0126543045043945,-0.3060246900062735,-0.5166363904277492,density,20d_10n,20d_10n,S=1D,20
m12,2,m1,-55.89348615932465,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012713432312011719,0.02717798389494419,1000,0.0143011093139648,0.0127320289611816,-0.011851941895069723,-0.45734222451466616,density,20d_10n,20d_10n,S=1D,20
m12,2,m2,225.0954710817337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8811559677124023,1.167266845703125,1000,0.01426362991333,0.0124077796936035,468.11330935253375,2.174444863298409,density,20d_10n,20d_10n,S=1D,20
m12,2,m3,-2.5721095895767263,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03497028350830078,0.24872489273548126,1000,0.0480854511260986,0.0149168968200683,0.6045903147664962,0.07964562379272039,density,20d_10n,20d_10n,S=1D,20
m12,2,m4,-56.966049751281744,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011733055114746094,0.018494615331292152,1000,0.014396333694458,0.0126543045043945,-0.5288369419428758,-0.4799607116211183,density,20d_10n,20d_10n,S=1D,20
m12,3,m1,-58.79073347377778,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.011849403381347656,0.018452605232596397,1000,0.0143011093139648,0.0127320289611816,-0.5625113960979521,-0.48731070043188,density,20d_10n,20d_10n,S=1D,20
m12,3,m2,206.32194202899933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7742338180541992,0.9795762896537781,1000,0.01426362991333,0.0124077796936035,410.4997430627065,2.003977065153352,density,20d_10n,20d_10n,S=1D,20
m12,3,m3,-29.546055207252508,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0340576171875,0.2413395643234253,1000,0.0480854511260986,0.0149168968200683,0.5770743032943033,-0.2700686549127826,density,20d_10n,20d_10n,S=1D,20
m12,3,m4,-62.99179132843018,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011643409729003906,0.018640849739313126,1000,0.014396333694458,0.0126543045043945,-0.580297265485973,-0.5431437424551231,density,20d_10n,20d_10n,S=1D,20
m12,4,m1,-66.99963583278657,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.011960029602050781,0.01976434886455536,1000,0.0143011093139648,0.0127320289611816,-0.49200753661943736,-0.5722217438990651,density,20d_10n,20d_10n,S=1D,20
m12,4,m2,212.43977039813996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7400102615356445,0.9153513312339783,1000,0.01426362991333,0.0124077796936035,392.0588386433842,2.0595283005437417,density,20d_10n,20d_10n,S=1D,20
m12,4,m3,1.3839794301986643,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.040813446044921875,0.2784966826438904,1000,0.0480854511260986,0.0149168968200683,0.780756043387317,0.13093588876377882,density,20d_10n,20d_10n,S=1D,20
m12,4,m4,-55.555487236022955,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011969566345214844,0.02134890668094158,1000,0.014396333694458,0.0126543045043945,-0.39306927982917217,-0.4651702308555851,density,20d_10n,20d_10n,S=1D,20
m12,5,m1,-64.6624680929184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012156486511230469,0.022620482370257378,1000,0.0143011093139648,0.0127320289611816,-0.36680240685586807,-0.5480466053883408,density,20d_10n,20d_10n,S=1D,20
m12,5,m2,248.03965443134308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7580070495605469,0.9534162282943726,1000,0.01426362991333,0.0124077796936035,401.75616649538864,2.382783125372513,density,20d_10n,20d_10n,S=1D,20
m12,5,m3,-10.999443421363836,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03601551055908203,0.2564535140991211,1000,0.0480854511260986,0.0149168968200683,0.6361029047074819,-0.029613845109844054,density,20d_10n,20d_10n,S=1D,20
m12,5,m4,-53.77870043182374,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.0130767822265625,0.030243203043937683,1000,0.014396333694458,0.0126543045043945,0.2425204609531255,-0.4465396981654829,density,20d_10n,20d_10n,S=1D,20
m12,6,m1,-54.09259428310395,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012234687805175781,0.021796325221657753,1000,0.0143011093139648,0.0127320289611816,-0.31696347170726286,-0.4387142031673711,density,20d_10n,20d_10n,S=1D,20
m12,6,m2,232.64286488056183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7118673324584961,0.8855699300765991,1000,0.01426362991333,0.0124077796936035,376.8943987667136,2.2429768691352385,density,20d_10n,20d_10n,S=1D,20
m12,6,m3,42.19956170558929,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.01879596710205078,0.13531340658664703,1000,0.0480854511260986,0.0149168968200683,0.11695023684759259,0.6601054851475522,density,20d_10n,20d_10n,S=1D,20
m12,6,m4,-49.01345880889893,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012500762939453125,0.0249816682189703,1000,0.014396333694458,0.0126543045043945,-0.08813949032379768,-0.39657366418643825,density,20d_10n,20d_10n,S=1D,20
m12,7,m1,-58.73959554958344,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012186050415039062,0.020462000742554665,1000,0.0143011093139648,0.0127320289611816,-0.3479608582021271,-0.4867817412222091,density,20d_10n,20d_10n,S=1D,20
m12,7,m2,230.59580677509308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7427968978881836,0.9339956641197205,1000,0.01426362991333,0.0124077796936035,393.560380267228,2.22438912854933,density,20d_10n,20d_10n,S=1D,20
m12,7,m3,-6.571224579811101,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03706169128417969,0.257118821144104,1000,0.0480854511260986,0.0149168968200683,0.6676442470115524,0.027797531782268518,density,20d_10n,20d_10n,S=1D,20
m12,7,m4,-56.216232856750494,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012659072875976562,0.02570679970085621,1000,0.014396333694458,0.0126543045043945,0.002737251252310335,-0.4720984919489887,density,20d_10n,20d_10n,S=1D,20
m12,8,m1,-66.004043715477,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012298583984375,0.022569892928004265,1000,0.0143011093139648,0.0127320289611816,-0.2762414149395,-0.561923562503877,density,20d_10n,20d_10n,S=1D,20
m12,8,m2,251.80924671649933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7955713272094727,1.0117813348770142,1000,0.01426362991333,0.0124077796936035,421.99717368963394,2.417011857485168,density,20d_10n,20d_10n,S=1D,20
m12,8,m3,-12.85548437595368,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03903007507324219,0.26793429255485535,1000,0.0480854511260986,0.0149168968200683,0.7269891244186644,-0.053677214736307655,density,20d_10n,20d_10n,S=1D,20
m12,8,m4,-52.98177393341065,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012464523315429688,0.025871364399790764,1000,0.014396333694458,0.0126543045043945,-0.10894259984122001,-0.43818350982301874,density,20d_10n,20d_10n,S=1D,20
m12,9,m1,-50.604194777488715,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.013910293579101562,0.03328682854771614,1000,0.0143011093139648,0.0127320289611816,0.7509268826354131,-0.40263098167221756,density,20d_10n,20d_10n,S=1D,20
m12,9,m2,193.77885120868683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7766952514648438,0.9859578013420105,1000,0.01426362991333,0.0124077796936035,411.8260534429738,1.890083024876427,density,20d_10n,20d_10n,S=1D,20
m12,9,m3,-38.50923956394196,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.02803325653076172,0.2045113742351532,1000,0.0480854511260986,0.0149168968200683,0.39544562568736263,-0.3862753677397728,density,20d_10n,20d_10n,S=1D,20
m12,9,m4,-53.81080683135987,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011544227600097656,0.016644343733787537,1000,0.014396333694458,0.0126543045043945,-0.6372320915336552,-0.44687635044402624,density,20d_10n,20d_10n,S=1D,20
m12,10,m1,-55.90782560634614,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012254714965820312,0.021593116223812103,1000,0.0143011093139648,0.0127320289611816,-0.30419984197408345,-0.45749054853608667,density,20d_10n,20d_10n,S=1D,20
m12,10,m2,255.49787586688996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7825708389282227,0.9938772320747375,1000,0.01426362991333,0.0124077796936035,414.99203494348774,2.450505426418025,density,20d_10n,20d_10n,S=1D,20
m12,10,m3,44.0234905385971,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04289722442626953,0.2853906750679016,1000,0.0480854511260986,0.0149168968200683,0.8435799567276946,0.6837525246013396,density,20d_10n,20d_10n,S=1D,20
m12,10,m4,-64.79693849945069,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012480735778808594,0.02661186456680298,1000,0.014396333694458,0.0126543045043945,-0.09963594558342581,-0.562071648324674,density,20d_10n,20d_10n,S=1D,20
m12,11,m1,-50.790420668601996,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012174606323242188,0.020405640825629234,1000,0.0143011093139648,0.0127320289611816,-0.355254360906801,-0.4045572604904425,density,20d_10n,20d_10n,S=1D,20
m12,11,m2,244.65702503681183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7513275146484375,0.942846417427063,1000,0.01426362991333,0.0124077796936035,398.1569886947719,2.352068101936762,density,20d_10n,20d_10n,S=1D,20
m12,11,m3,15.887214293479914,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.020216941833496094,0.14328300952911377,1000,0.0480854511260986,0.0149168968200683,0.1597912578440057,0.3189687554047377,density,20d_10n,20d_10n,S=1D,20
m12,11,m4,-56.055304130554205,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011855125427246094,0.01831127516925335,1000,0.014396333694458,0.0126543045043945,-0.45876330988419006,-0.4704110706516836,density,20d_10n,20d_10n,S=1D,20
m12,12,m1,-62.792434828758246,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012006759643554688,0.017625518143177032,1000,0.0143011093139648,0.0127320289611816,-0.46222573390868543,-0.5287034010433743,density,20d_10n,20d_10n,S=1D,20
m12,12,m2,202.73679798603058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7793235778808594,0.9849101305007935,1000,0.01426362991333,0.0124077796936035,413.242291880795,1.9714231638958397,density,20d_10n,20d_10n,S=1D,20
m12,12,m3,33.28271447658538,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03334522247314453,0.2375546097755432,1000,0.0480854511260986,0.0149168968200683,0.5555962880699271,0.5444995281541919,density,20d_10n,20d_10n,S=1D,20
m12,12,m4,-52.10094126129151,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.01251220703125,0.025943366810679436,1000,0.014396333694458,0.0126543045043945,-0.0815700873182959,-0.4289475216596432,density,20d_10n,20d_10n,S=1D,20
m12,13,m1,-59.156433241844184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012255668640136719,0.021405169740319252,1000,0.0143011093139648,0.0127320289611816,-0.3035920500820273,-0.4910934167493848,density,20d_10n,20d_10n,S=1D,20
m12,13,m2,187.0887572145462,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7619228363037109,0.9615960121154785,1000,0.01426362991333,0.0124077796936035,403.86613566291186,1.8293354909758408,density,20d_10n,20d_10n,S=1D,20
m12,13,m3,-6.769047150611883,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.029725074768066406,0.21505460143089294,1000,0.0480854511260986,0.0149168968200683,0.4464523177998706,0.025232783612318566,density,20d_10n,20d_10n,S=1D,20
m12,13,m4,-59.77123125457764,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012129783630371094,0.022242475301027298,1000,0.014396333694458,0.0126543045043945,-0.3010976377521472,-0.5093744969865371,density,20d_10n,20d_10n,S=1D,20
m12,14,m1,-12.09445967006684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01229095458984375,0.021747129037976265,1000,0.0143011093139648,0.0127320289611816,-0.2811037500759493,-0.004294925448140573,density,20d_10n,20d_10n,S=1D,20
m12,14,m2,213.7098509645462,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7601432800292969,0.9609701633453369,1000,0.01426362991333,0.0124077796936035,402.9072456320793,2.0710609131395903,density,20d_10n,20d_10n,S=1D,20
m12,14,m3,2.024741759300227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03122234344482422,0.22477346658706665,1000,0.0480854511260986,0.0149168968200683,0.491593527843071,0.13924330284844913,density,20d_10n,20d_10n,S=1D,20
m12,14,m4,-51.07441767120362,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011562347412109375,0.016393588855862617,1000,0.014396333694458,0.0126543045043945,-0.626830536774944,-0.4181838885343326,density,20d_10n,20d_10n,S=1D,20
m12,15,m1,-55.223083632469184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012906074523925781,0.026162128895521164,1000,0.0143011093139648,0.0127320289611816,0.11092202030027491,-0.4504077312524989,density,20d_10n,20d_10n,S=1D,20
m12,15,m2,238.47529285907746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7238521575927734,0.9009202718734741,1000,0.01426362991333,0.0124077796936035,383.35226104831713,2.295936605823231,density,20d_10n,20d_10n,S=1D,20
m12,15,m3,-16.86463964939118,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03350830078125,0.24139684438705444,1000,0.0480854511260986,0.0149168968200683,0.5605129421574349,-0.10565547792928312,density,20d_10n,20d_10n,S=1D,20
m12,15,m4,-57.920952400207526,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012082099914550781,0.021916871890425682,1000,0.014396333694458,0.0126543045043945,-0.3284701502750713,-0.48997336197096986,density,20d_10n,20d_10n,S=1D,20
m12,16,m1,-56.458328383445746,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.011987686157226562,0.02111010067164898,1000,0.0143011093139648,0.0127320289611816,-0.47438157174980866,-0.463184825698954,density,20d_10n,20d_10n,S=1D,20
m12,16,m2,180.8189818239212,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.864039421081543,1.1270288228988647,1000,0.01426362991333,0.0124077796936035,458.8902877697996,1.7724045430064053,density,20d_10n,20d_10n,S=1D,20
m12,16,m3,-21.805031189918523,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.042389869689941406,0.2866010367870331,1000,0.0480854511260986,0.0149168968200683,0.8282836995665592,-0.16970711830132146,density,20d_10n,20d_10n,S=1D,20
m12,16,m4,-56.898295005798346,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011831283569335938,0.019235461950302124,1000,0.014396333694458,0.0126543045043945,-0.4724495661456521,-0.4792502679158551,density,20d_10n,20d_10n,S=1D,20
m12,17,m1,-50.41122450160981,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012348175048828125,0.021953461691737175,1000,0.0143011093139648,0.0127320289611816,-0.2446362365525796,-0.4006349404517922,density,20d_10n,20d_10n,S=1D,20
m12,17,m2,220.25214832782746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7810640335083008,0.9832910299301147,1000,0.01426362991333,0.0124077796936035,414.18011305242914,2.1304664209264352,density,20d_10n,20d_10n,S=1D,20
m12,17,m3,-39.42888868808747,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.034328460693359375,0.24408689141273499,1000,0.0480854511260986,0.0149168968200683,0.5852399744103981,-0.398198518867576,density,20d_10n,20d_10n,S=1D,20
m12,17,m4,-62.25150354766846,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012310028076171875,0.024528754875063896,1000,0.014396333694458,0.0126543045043945,-0.1976295404154941,-0.5353814404912809,density,20d_10n,20d_10n,S=1D,20
m12,18,m1,-58.4481240682602,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.011677742004394531,0.01751924492418766,1000,0.0143011093139648,0.0127320289611816,-0.6719139366680612,-0.4837668256418183,density,20d_10n,20d_10n,S=1D,20
m12,18,m2,197.44743031024933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7541933059692383,0.9490436911582947,1000,0.01426362991333,0.0124077796936035,399.70118191162703,1.923394534929101,density,20d_10n,20d_10n,S=1D,20
m12,18,m3,-21.564064393043523,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.027848243713378906,0.20471589267253876,1000,0.0480854511260986,0.0149168968200683,0.3898676672489035,-0.16658300992075534,density,20d_10n,20d_10n,S=1D,20
m12,18,m4,-39.12476404571534,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012826919555664062,0.028226543217897415,1000,0.014396333694458,0.0126543045043945,0.09908849533300318,-0.29288556237674135,density,20d_10n,20d_10n,S=1D,20
m12,19,m1,-59.787876265525824,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012369155883789062,0.024358682334423065,1000,0.0143011093139648,0.0127320289611816,-0.23126481492734405,-0.49762492165540206,density,20d_10n,20d_10n,S=1D,20
m12,19,m2,211.19440907001496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8118515014648438,1.0450859069824219,1000,0.01426362991333,0.0124077796936035,430.7695272353691,2.0482201441015433,density,20d_10n,20d_10n,S=1D,20
m12,19,m3,-27.380634675025945,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04103279113769531,0.2822206914424896,1000,0.0480854511260986,0.0149168968200683,0.7873690868968305,-0.24199421262483414,density,20d_10n,20d_10n,S=1D,20
m12,19,m4,-59.857372840881354,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012503623962402344,0.025236673653125763,1000,0.014396333694458,0.0126543045043945,-0.08649713957242224,-0.510277736269841,density,20d_10n,20d_10n,S=1D,20
m12,20,m1,-56.4869309835434,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012473106384277344,0.024221856147050858,1000,0.0143011093139648,0.0127320289611816,-0.16501549869322243,-0.4634806845743493,density,20d_10n,20d_10n,S=1D,20
m12,20,m2,266.14774769306183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7931146621704102,0.9975461959838867,1000,0.01426362991333,0.0124077796936035,420.6734326824396,2.547208619282564,density,20d_10n,20d_10n,S=1D,20
m12,20,m3,-20.114651093482976,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.034256935119628906,0.24748770892620087,1000,0.0480854511260986,0.0149168968200683,0.5830835471790351,-0.14779152372936086,density,20d_10n,20d_10n,S=1D,20
m12,20,m4,-45.64979608917237,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012020111083984375,0.021345172077417374,1000,0.014396333694458,0.0126543045043945,-0.36405441655487264,-0.3613039131334484,density,20d_10n,20d_10n,S=1D,20
m12,21,m1,-53.2950478963852,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.01308441162109375,0.029582900926470757,1000,0.0143011093139648,0.0127320289611816,0.22457910411477713,-0.430464562356934,density,20d_10n,20d_10n,S=1D,20
m12,21,m2,260.20280140399933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.684844970703125,0.8447896838188171,1000,0.01426362991333,0.0124077796936035,362.333761562191,2.493227191435917,density,20d_10n,20d_10n,S=1D,20
m12,21,m3,-35.04942930698395,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04078483581542969,0.2783164978027344,1000,0.0480854511260986,0.0149168968200683,0.7798934724947718,-0.34141930309059126,density,20d_10n,20d_10n,S=1D,20
m12,21,m4,-51.73264940643311,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012350082397460938,0.023726506158709526,1000,0.014396333694458,0.0126543045043945,-0.17463662989623785,-0.42508579023231524,density,20d_10n,20d_10n,S=1D,20
m12,22,m1,-45.345554488182074,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012189865112304688,0.021088307723402977,1000,0.0143011093139648,0.0127320289611816,-0.34552969063390243,-0.34823678685108156,density,20d_10n,20d_10n,S=1D,20
m12,22,m2,196.62333363056183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7789878845214844,0.9870785474777222,1000,0.01426362991333,0.0124077796936035,413.0614080164579,1.915911554715292,density,20d_10n,20d_10n,S=1D,20
m12,22,m3,-26.820942292213445,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.02757740020751953,0.2035883367061615,1000,0.0480854511260986,0.0149168968200683,0.38170199613280864,-0.2347378615990511,density,20d_10n,20d_10n,S=1D,20
m12,22,m4,-64.64786966705323,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.0123291015625,0.02461331896483898,1000,0.014396333694458,0.0126543045043945,-0.18668053540632445,-0.5605085841751134,density,20d_10n,20d_10n,S=1D,20
m12,23,m1,-56.351482527732855,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012173652648925781,0.021731993183493614,1000,0.0143011093139648,0.0127320289611816,-0.3558621527988572,-0.46207963614961434,density,20d_10n,20d_10n,S=1D,20
m12,23,m2,265.27360218524933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8256378173828125,1.0593395233154297,1000,0.01426362991333,0.0124077796936035,438.19809866394075,2.539271184634203,density,20d_10n,20d_10n,S=1D,20
m12,23,m3,-13.86842382907868,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.024621009826660156,0.18274082243442535,1000,0.0480854511260986,0.0149168968200683,0.2925696705698015,-0.06680986485886986,density,20d_10n,20d_10n,S=1D,20
m12,23,m4,-60.40463312530518,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011984825134277344,0.021083872765302658,1000,0.014396333694458,0.0126543045043945,-0.38431007582183646,-0.5160160446559998,density,20d_10n,20d_10n,S=1D,20
m12,24,m1,-50.668552535057074,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012189865112304688,0.019798679277300835,1000,0.0143011093139648,0.0127320289611816,-0.34552969063390243,-0.4032966838710433,density,20d_10n,20d_10n,S=1D,20
m12,24,m2,248.05796497821808,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8319778442382812,1.0729806423187256,1000,0.01426362991333,0.0124077796936035,441.61433710176203,2.382949389190032,density,20d_10n,20d_10n,S=1D,20
m12,24,m3,13.978995909690852,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03284263610839844,0.23600484430789948,1000,0.0480854511260986,0.0149168968200683,0.5404437927242158,0.2942289110690956,density,20d_10n,20d_10n,S=1D,20
m12,24,m4,-43.812405189514166,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012266159057617188,0.023347755894064903,1000,0.014396333694458,0.0126543045043945,-0.22281225193658427,-0.34203791501838116,density,20d_10n,20d_10n,S=1D,20
m12,25,m1,-61.6992227010727,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012549400329589844,0.024654893204569817,1000,0.0143011093139648,0.0127320289611816,-0.11639214732872952,-0.5173954601722187,density,20d_10n,20d_10n,S=1D,20
m12,25,m2,229.06797474384308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.693934440612793,0.8554214239120483,1000,0.01426362991333,0.0124077796936035,367.231500513887,2.210516075615537,density,20d_10n,20d_10n,S=1D,20
m12,25,m3,-14.74440802097321,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03390026092529297,0.24253930151462555,1000,0.0480854511260986,0.0149168968200683,0.5723301633853045,-0.07816690487696326,density,20d_10n,20d_10n,S=1D,20
m12,25,m4,-51.839876731872565,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012241363525390625,0.023068249225616455,1000,0.014396333694458,0.0126543045043945,-0.23704595844850482,-0.4262101244445858,density,20d_10n,20d_10n,S=1D,20
m12,26,m1,-57.440586226463324,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012418746948242188,0.024067267775535583,1000,0.0143011093139648,0.0127320289611816,-0.19965963654042365,-0.4733450803538187,density,20d_10n,20d_10n,S=1D,20
m12,26,m2,221.39362782001496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8435611724853516,1.0798264741897583,1000,0.01426362991333,0.0124077796936035,447.85585817062145,2.140831307310575,density,20d_10n,20d_10n,S=1D,20
m12,26,m3,-27.369018921852117,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04202842712402344,0.2847262918949127,1000,0.0480854511260986,0.0149168968200683,0.8173865539574044,-0.24184361564505286,density,20d_10n,20d_10n,S=1D,20
