source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,10,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.010993793643272132,0.039768409401646075,two or more not extrapolative,both not extrapolative,-59.709039824485785,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.6699074178965371,0.6644105210749011,0.6500232131957141,-0.00549689682163601,-0.01988420470082297,241.72422474384308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.8025974146536388e-44,2.8374238302894013e-109,1.6931148592197883e-06,-1.8025974146536388e-44,1.6931148592197883e-06,43.30529748439788,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,4.9139871900490106e-52,8.277711049718593e-52,2.1052778436165423e-06,3.363723859669582e-52,2.1052778436165423e-06,-16.702622016906744,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.3300925821034628,0.33558947892509894,0.3499729884115831,0.005496896821636121,0.01988040630812027,0.0057553144206062,-1.1920159560938275e-46,-0.9550993082072186,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.772289772043864e-17,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.3882705047726097e+132,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.6541074079310427,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,11,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.0025460810222858177,0.02647553626147315,two or more not extrapolative,both not extrapolative,-52.901802199363715,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.6247053684645718,0.6259784089757147,0.6114676003338352,0.0012730405111428533,-0.013237768130736627,212.49998157978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,6.424558210240811e-42,3.613891141167443e-104,3.1716087984498314e-06,-6.424558210240811e-42,3.1716087984498314e-06,14.725555052757258,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.0747968911362503e-47,1.931312771610038e-47,5.738525037303445e-06,-1.434841195262122e-48,5.738525037303445e-06,-33.534992774963385,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.37529463153542825,0.3740215910242853,0.388523489532329,-0.0012730405111429643,0.013228857996900767,0.0057553144206062,-1.1920159560938275e-46,0.2211939119407425,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.3444652161030949e-14,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.4453118935324499e+136,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.1514864215128353,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,12,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.005853427532821698,0.007298295898690164,two or more not extrapolative,both not extrapolative,-43.94350446987153,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.49684063630521,0.4939139225387992,0.5004807880115095,-0.002926713766410849,0.0036401517062994992,212.19035023212433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.251810432647594e-35,8.418644765466823e-67,4.1678596564192946e-06,-3.251810432647594e-35,4.1678596564192946e-06,-0.4358142709732107,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.218926269236002e-52,3.638901333396481e-52,4.8283833891792965e-06,4.199750641604789e-53,4.8283833891792965e-06,-26.916233619689947,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.50315936369479,0.5060860774612008,0.4995102157454449,0.002926713766410849,-0.0036491479493450663,0.0057553144206062,-1.1920159560938275e-46,-0.5085236969733761,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-6.805053161611828e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,4.230398159897451e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.3482665252089075,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,13,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.004133040906537433,0.05134214420685848,two or more not extrapolative,both not extrapolative,-51.48906721401215,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.39682085580622994,0.39888737625949866,0.42248876431794025,0.0020665204532687165,0.025667908511710302,155.99181812763214,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.074624630797057e-30,1.8012951943161452e-49,1.4176750450679577e-06,-5.074624630797057e-30,1.4176750450679577e-06,54.61885797023773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.2018824185065991e-54,5.411288279776609e-55,1.7459166738842314e-06,-6.607535905289383e-55,1.7459166738842314e-06,-40.1560407485962,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6031791441937701,0.6011126237405013,0.5775080720903408,-0.0020665204532687165,-0.025671072103429227,0.0057553144206062,-1.1920159560938275e-46,0.3590629985166045,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.010619650531006582,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.655754143658266e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.24590716926022813,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,14,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.009246827100840072,0.02926568651585495,two or more not extrapolative,both not extrapolative,-52.25961317348481,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.5166914328630773,0.5213148464134973,0.5020585896051498,0.0046234135504200635,-0.014632843257927464,260.27973621845246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.120921601438067e-36,1.9902337437269893e-63,2.473015053607071e-06,-3.120921601438067e-36,2.473015053607071e-06,26.370315184593196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.70307881138381e-53,3.192704181886813e-53,2.783528800942936e-06,-5.1037462949699674e-54,2.783528800942936e-06,-6.390617927551276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.48330856713692266,0.47868515358650265,0.4979361538509956,-0.004623413550420008,0.014627586714072938,0.0057553144206062,-1.1920159560938275e-46,0.8033294469310828,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-6.5311425284151486e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.140990686669477e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.5501666033379087,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,15,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.004806929158382989,0.07814065116036371,two or more not extrapolative,both not extrapolative,-47.1590501241684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.29299544717810627,0.2905919825989148,0.33206506983465756,-0.0024034645791914944,0.039069622656551284,348.76591175556183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.935098801306795e-24,5.848627916123324e-30,2.703911784975679e-07,-3.935092952678879e-24,2.703911784975679e-07,40.62683068752288,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,4.048153921692665e-58,2.965454047859633e-58,4.325324520701595e-07,-1.0826998738330322e-58,4.325324520701595e-07,-48.54672678375245,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.7070045528218937,0.7094080174010852,0.6679342272417118,0.0024034645791914944,-0.039070325580181864,0.0057553144206062,-1.1920159560938275e-46,-0.41760786701525515,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-8234.956278512524,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.0906008343948432e+126,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.2860020911727953,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,16,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.012038718201533127,0.004437458115009254,two or more not extrapolative,both not extrapolative,0.35991655063628514,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4047504929346083,0.39873113383384173,0.40696749851481057,-0.006019359100766564,0.0022170055802022692,477.00300282001496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.92216976712219e-30,3.2966309396371382e-56,8.06070330923448e-07,-1.92216976712219e-30,8.06070330923448e-07,141.49613152980805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,5.554733173398477e-54,3.502505925577308e-54,9.17406971419146e-07,-2.0522272478211693e-54,9.17406971419146e-07,-12.210754951477057,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5952495070653917,0.6012688661661583,0.5930307780078871,0.006019359100766564,-0.0022187290575046426,0.0057553144206062,-1.1920159560938275e-46,-1.0458784109544013,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.0040225184468270295,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.0672032969930467e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.7162782032420669,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,17,False,True,2,0.0,0.3425272268693909,0.0,2.919475936889647,"m1,m4",0.0007623259339881727,0.015184668056354617,two or more not extrapolative,both not extrapolative,-28.459587233543402,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.48295855240405505,0.48333971537104914,0.4905406706884484,0.00038116296699408636,0.007582118284393369,111.3043333864212,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.6735142162664673e-34,7.584107702354969e-65,4.939027822341388e-06,-1.6735142162664673e-34,4.939027822341388e-06,75.31012689113616,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.3822767835867535e-52,4.082851438619781e-52,5.2767159615230975e-06,-2.9942534496697247e-53,5.2767159615230975e-06,-51.55817469024659,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.5170414475959451,0.516660284628951,0.5094491135677677,-0.00038116296699408636,-0.007592334028177383,0.0057553144206062,-1.1920159560938275e-46,0.06622800061615729,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.502157780807097e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.016103898708897e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.04535677645584736,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,18,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.009032413484225121,0.0618717640143155,two or more not extrapolative,both not extrapolative,-59.22575392055512,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.7040915182268374,0.7086077249689499,0.6731556362196796,0.004516206742112505,-0.0309358820071578,179.44547718524933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.6022591416024149e-46,4.3351950929764464e-119,5.500875225500292e-06,-1.6022591416024149e-46,5.500875225500292e-06,57.56449090480804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0037469281453218e-53,3.925243537406554e-54,7.984179680350063e-06,-6.112225744046665e-54,7.984179680350063e-06,-13.2241445388794,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.2959084817731627,0.2913922750310501,0.32683087872541455,-0.004516206742112616,0.03092239695225185,0.0057553144206062,-1.1920159560938275e-46,0.7847020009789176,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.3530425168128485e-19,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.156829475621538e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.5374094478427404,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,19,False,True,2,0.0,2.162649971688501,0.0,0.46239566802978516,"m4,m1",0.005533684120026472,0.012495274913062595,two or more not extrapolative,both not extrapolative,-50.52323927211762,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.5046129080198932,0.5073797500799064,0.4983652705633619,0.002766842060013208,-0.006247637456531341,383.4704405641556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.2995796071523544e-35,2.525919630569097e-81,6.410347235884372e-06,-1.2995796071523544e-35,6.410347235884372e-06,148.26782952785493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.036626253194749e-50,2.9597153298007414e-50,8.217770095411501e-06,-7.691092339400773e-52,8.217770095411501e-06,6.290877738952631,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.49538709198010683,0.49262024992009357,0.5016201013193068,-0.0027668420600132637,0.0062330093391999575,0.0057553144206062,-1.1920159560938275e-46,0.48074559577611753,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.719626035278422e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-7.747217789047054e+132,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.32924247020725084,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,20,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.003962222109460067,0.07065094364999586,two or more not extrapolative,both not extrapolative,-55.34708227443696,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.5716007214570047,0.5735818325117348,0.5362752496320068,0.001981111054730089,-0.0353254718249979,195.66093128681183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,4.477403727337957e-39,2.72219114299024e-91,3.8727719862411e-06,-4.477403727337957e-39,3.8727719862411e-06,29.817527403831477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,8.562946056489214e-54,6.157298603232472e-54,4.424042688384536e-06,-2.4056474532567422e-54,4.424042688384536e-06,25.44193212127685,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.42839927854299525,0.4264181674882653,0.4637164535533186,-0.001981111054729978,0.03531717501032333,0.0057553144206062,-1.1920159560938275e-46,0.3442229059870236,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-9.369848280401201e-12,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.4232025727438383e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.2357438130787499,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,21,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.01646731339488594,0.029000465838055822,two or more not extrapolative,both not extrapolative,-36.09740843105317,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.44429897118685224,0.43606531448940933,0.4587939205803306,-0.008233656697442915,0.01449494939347834,201.2817503786087,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.6364649868018805e-32,2.258924529321653e-55,2.3156716474120488e-06,-1.6364649868018805e-32,2.3156716474120488e-06,137.91797601222993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,7.624285826548937e-51,6.514170238884644e-51,2.9678539021591086e-06,-1.1101155876642926e-51,2.9678539021591086e-06,-16.758598884582526,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5557010288131478,0.5639346855105908,0.5412007958941198,0.008233656697443026,-0.014500232919027911,0.0057553144206062,-1.1920159560938275e-46,-1.4306180506773554,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.424624978288227e-05,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.1182166133401668e+133,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.9797702258045121,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,22,False,True,2,0.0,100000000.0,0.0,0.0,"m3,m4",0.0028771345703311746,0.007780751070105955,two or more not extrapolative,both not extrapolative,169.73761735630035,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.3673979532290773,0.3688365205142429,0.3712847710374857,0.001438567285165615,0.0038868178084083826,307.8591429567337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.977912849425764e-28,8.832196933431684e-48,1.573522430279339e-06,-1.977912849425764e-28,1.573522430279339e-06,47.1628948354721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.444583131480357e-51,1.4237561032146897e-51,1.9842042142890435e-06,-2.0208270282656674e-51,1.9842042142890435e-06,41.307624259948724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6326020467709227,0.6311634794857571,0.6287116712358697,-0.0014385672851655595,-0.0038903755350530034,0.0057553144206062,-1.1920159560938275e-46,0.2499545950113517,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.41391718146431455,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.0355739355466699e+133,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.17118340557717882,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,23,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.011129136315188304,0.013571267719749286,two or more not extrapolative,both not extrapolative,-41.483780043601996,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.7090994985542307,0.7146640667118248,0.7023138646943561,0.005564568157594096,-0.006785633859874629,169.22738331317902,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,7.8177277058524e-47,2.3448782931825892e-120,4.871561200496012e-06,-7.8177277058524e-47,4.871561200496012e-06,37.91442071437835,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0808179617834188e-52,5.189015909946796e-53,9.905586354686845e-06,-5.619163707887392e-53,9.905586354686845e-06,15.483161369323724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.2909005014457693,0.2853359332881751,0.29767135815808876,-0.005564568157594207,0.006770856712319473,0.0057553144206062,-1.1920159560938275e-46,0.9668573688469286,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.6360133452802863e-19,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.660169338274326e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.6621600098974008,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,24,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.01944933425280404,0.035082328198275975,two or more not extrapolative,both not extrapolative,-15.072105544090277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.3621874004526295,0.3524627333262275,0.3797268515152811,-0.009724667126401965,0.017539451062651645,214.6899535036087,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.8280766791884617e-28,2.114701663566243e-51,7.807766907901949e-07,-3.8280766791884617e-28,7.807766907901949e-07,55.161750426292414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.2838388209784484e-56,5.638614092204374e-57,9.322597955704858e-07,-7.19977411758011e-57,9.322597955704858e-07,63.75609532928466,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6378125995473705,0.6475372666737725,0.6202714354482325,0.009724667126402076,-0.017541164099137974,0.0057553144206062,-1.1920159560938275e-46,-1.6896847705807319,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.8011003669544803,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-7.252314191456318e+127,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,1.1571941430673922,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,25,False,True,1,0.0,0.013783054124653952,0.0,72.55286026000978,"m1,m3",0.01120809265129391,0.008696472126187866,only one not extrapolative,only one not extrapolative,-43.30411543178559,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4344642155067839,0.44006826183243075,0.43881054391503005,0.005604046325646872,0.0043463284082461695,301.25703114032746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.301404970418946e-32,5.8140465652714346e-58,8.634685595235071e-07,-5.301404970418946e-32,8.634685595235071e-07,140.96895562648774,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.3912509681716664e-47,2.7331273647732143e-47,1.0441862881930082e-06,3.4187639660154793e-48,1.0441862881930082e-06,235.97460118865968,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.5655357844932162,0.5599317381675691,0.5611875484301222,-0.0056040463256470385,-0.00434823606309398,0.0057553144206062,-1.1920159560938275e-46,0.9737167973972488,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.0001109423301331901,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.443712264171275e+136,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.6668577444579737,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,26,False,True,2,0.0,1.4994544358714446,0.0,0.6669092178344727,"m4,m1",0.009012943580311239,0.04136835871984601,two or more not extrapolative,both not extrapolative,-50.72775282192231,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.5764975254881047,0.5810039972782604,0.5558133461281818,0.0045064717901556195,-0.02068417935992295,188.71882313251496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.4763224948836865e-39,8.934599991476775e-92,8.858400714194328e-06,-2.4763224948836865e-39,8.858400714194328e-06,312.8927684926987,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.414199664677713e-50,8.923430471850595e-51,1.0691080852267357e-05,-5.218566174926534e-51,1.0691080852267357e-05,9.695075431823724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4235024745118952,0.4189960027217396,0.4441671043902518,-0.0045064717901556195,0.0206646298783566,0.0057553144206062,-1.1920159560938275e-46,0.7830105291938088,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-5.182192065623697e-12,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.256648460270602e+133,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.536251029848453,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,27,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.022083179216469295,0.015470581257538507,two or more not extrapolative,both not extrapolative,-38.33198179531098,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.6736131904228126,0.6846547800310474,0.6658778997940434,0.011041589608234759,-0.007735290628769209,296.0285460329056,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0947770532360615e-44,2.089560789878819e-124,3.6868691638676136e-06,-1.0947770532360615e-44,3.6868691638676136e-06,46.6453167104721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,8.883162742984227e-42,1.9261463660443853e-41,7.516981915997993e-06,1.0378300917459626e-41,7.516981915997993e-06,55.11321202850341,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.32638680957718724,0.3153452199689527,0.3341108963548767,-0.011041589608234537,0.007724086777689432,0.0057553144206062,-1.1920159560938275e-46,1.9185032825837796,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.291036393938378e-17,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.0454036168039418e+143,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.3139023329768316,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,28,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0046503907170812875,0.0025851825565017684,two or more not extrapolative,both not extrapolative,-12.288169997215277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5404741542044688,0.5381489588459281,0.5417576283833891,-0.0023251953585406993,0.0012834741789203852,149.79812305927277,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.8624298304265124e-37,8.920071795950734e-87,4.394042541811924e-06,-1.8624298304265124e-37,4.394042541811924e-06,-5.768833527565008,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,4.135954144783299e-48,2.8462307818815585e-48,4.723056788639677e-06,-1.2897233629017407e-48,4.723056788639677e-06,-39.03515299224854,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.45952584579553135,0.46185104115407194,0.4582332545172804,0.0023251953585405882,-0.001292591278250932,0.0057553144206062,-1.1920159560938275e-46,-0.4040083979105679,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.897500874768127e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.2991350693886526e+136,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.2766883858765208,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,29,False,True,2,0.0,0.9794420711384949,0.0,1.0209894180297852,"m4,m1",0.013553716635721524,0.041015444536742815,two or more not extrapolative,both not extrapolative,-51.08183302211762,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.4790719747947867,0.47229511647692596,0.49956321789490765,-0.0067768583178607344,0.02049124310012096,271.47272938251496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.648281087361935e-34,1.5105972977396322e-75,9.223621982404704e-06,-2.648281087361935e-34,9.223621982404704e-06,111.75403558254241,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.7706227794222157e-55,5.794391998753236e-55,7.255546268062727e-06,3.0237692193310204e-55,7.255546268062727e-06,20.83805791473388,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5209280252052133,0.5277048835230741,0.5004203029368419,0.00677685831786079,-0.020507722268371387,0.0057553144206062,-1.1920159560938275e-46,-1.1774957582850767,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-5.542049255225511e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.045835058560661e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.8064173973148092,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
