source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,23,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0119636915705116,0.0569247091391322,two or more not extrapolative,both not extrapolative,79.70978532505035,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5858458395438655,0.5918276853291213,0.5573834849742993,0.0059818457852558,-0.0284623545695661,338.06974476337433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,7.950570919320876e-40,1.601591361664063e-84,1.416661594123421e-06,-7.950570919320876e-40,1.416661594123421e-06,78.24863397121429,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.9764434479016475e-87,1.253159365475872e-87,1.1332655424566767e-06,-1.7232840824257755e-87,1.1332655424566767e-06,70.04267064666747,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4141541604561345,0.4081723146708787,0.442613965098564,-0.0059818457852557,0.0284598046424295,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,24,False,True,2,0.0,0.5423329323480439,0.0,1.8438858032226548,"m1,m4",0.0085603007183097,0.1256601973760838,two or more not extrapolative,both not extrapolative,-16.465652602195746,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.3170937398883936,0.3213738902475485,0.3799234585072428,0.0042801503591549,0.0628297186188492,237.1149718141556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.404898830084805e-25,1.4841998652473606e-29,1.744715067127393e-07,-1.40475041009828e-25,1.744715067127393e-07,260.5134960317612,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.371881986344559e-88,5.011087252937199e-91,2.0559768598837877e-07,-4.366870899091622e-88,2.0559768598837877e-07,-50.4825845565796,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.6829062601116064,0.6786261097524515,0.6200761614235645,-0.0042801503591548,-0.0628300986880419,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,25,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.019398819698872,0.0832995553615936,two or more not extrapolative,both not extrapolative,-17.657280104637152,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.413835996995361,0.423535406844797,0.4554848557944135,0.009699409849436,0.0416488587990525,191.2618529176712,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.365159255032907e-31,8.771323872520423e-44,4.941519923876938e-07,-6.365159255032029e-31,4.941519923876938e-07,45.79536401271819,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,5.724209083007019e-88,4.218872746096537e-88,4.247297519331078e-07,-1.505336336910482e-88,4.247297519331078e-07,-49.77060373687745,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.586164003004639,0.5764645931552029,0.5445142253238422,-0.009699409849436,-0.0416497776807968,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,26,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0128066544635206,0.0135329290947425,two or more not extrapolative,both not extrapolative,31.147888047218316,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.6066597781055351,0.6130631053372954,0.6134229233308395,0.0064033272317602,0.0067631452253044,216.5554320192337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.150274655753908e-41,1.5271496391553782e-88,1.843462862023672e-06,-6.150274655753908e-41,1.843462862023672e-06,240.3707042837143,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,7.324028010224433e-88,7.358092982196639e-89,1.4758592048757372e-06,-6.588218712004769e-88,1.4758592048757372e-06,31.275573173522943,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.3933402218944649,0.3869368946627045,0.3865737573470936,-0.0064033272317604,-0.0067664645473712,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,27,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0140768321954043,0.0005077599354678,two or more not extrapolative,both not extrapolative,-27.81658567714692,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.6367271632873468,0.643765579385049,0.6364732833196128,0.0070384160977021,-0.0002538799677339,333.51176136493683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.3918563638022029e-42,5.291839519455305e-95,7.89384368892163e-07,-1.3918563638022029e-42,7.89384368892163e-07,149.22246514797212,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,8.125615671001041e-88,1.9190999010434075e-89,7.537136464549491e-07,-7.9337056808967e-88,7.537136464549491e-07,1.5166391525268494,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.3632728367126532,0.356234420614951,0.3635251735823718,-0.0070384160977022,0.0002523368697185,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,28,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0001135022124956,0.0953655259864143,two or more not extrapolative,both not extrapolative,8.946761948585504,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5040721258073305,0.5040153747010827,0.5517538227700238,-5.675110624780988e-05,0.0476816969626933,310.67716663837433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.3852316032296218e-35,1.089547859545868e-62,5.562058087808014e-07,-1.3852316032296218e-35,5.562058087808014e-07,53.34456597805023,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.285447688637461e-88,1.548407524533759e-89,5.098247050605651e-07,-3.130606936184085e-88,5.098247050605651e-07,20.128478446960443,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4959278741926695,0.4959846252989173,0.4482451111994623,5.675110624780988e-05,-0.0476827629932071,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,29,False,True,1,0.0,0.0514806944381365,0.0,19.424757385253912,"m1,m4",0.0082026807139626,0.0612100109398419,only one not extrapolative,only one not extrapolative,12.42256150913238,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4063650356279349,0.4104663759849161,0.4369694997288518,0.0041013403569812,0.0306044641009169,241.55753773212433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.5785746245343605e-30,1.4323051801273194e-48,2.656173089824426e-07,-1.5785746245343605e-30,2.656173089824426e-07,160.42996942043305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.0526431586643606e-87,7.249254072462353e-88,2.757516950095548e-07,-1.3277177514181253e-87,2.757516950095548e-07,103.60199681854247,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5936349643720652,0.5895336240150838,0.5630299589021441,-0.0041013403569813,-0.030605005469921,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,30,False,True,1,0.0,0.1156932950622638,0.0,8.643543243408246,"m4,m1",0.0089077476631601,0.0099406628302992,only one not extrapolative,only one not extrapolative,93.6408003396988,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.5877754675535114,0.5833215937219314,0.5927415661581413,-0.00445387383158,0.0049660986046299,312.22834461688996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.282571252845073e-40,2.485087725128838e-107,2.196661234714409e-06,-6.282571252845073e-40,2.196661234714409e-06,113.47621881008148,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.0251541175415325e-86,3.131387162980784e-87,2.0361492850034104e-06,-7.12015401243454e-87,2.0361492850034104e-06,-26.314568122863776,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4122245324464885,0.4166784062780686,0.4072542010313389,0.0044538738315801,-0.0049703314151495,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,31,False,True,2,0.0,0.3045607540890234,0.0,3.2834171295166,"m1,m4",3.771045200523515e-05,0.1021317485290917,two or more not extrapolative,both not extrapolative,-25.847671645164496,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5090770903031884,0.509095945529191,0.5601418229223715,1.885522600264533e-05,0.051064732619183,339.0717589235306,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,7.6723880346703e-36,4.874520561610575e-69,5.96359329767973e-07,-7.6723880346703e-36,5.96359329767973e-07,331.6927257680893,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,5.112767382017501e-88,7.482286061277115e-89,5.452860330242003e-07,-4.3645387758897897e-88,5.452860330242003e-07,-51.92211588287354,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.4909229096968116,0.490904054470809,0.4398570354322658,-1.885522600258982e-05,-0.0510658742645458,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,32,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0010622761618994,0.0898691620647248,two or more not extrapolative,both not extrapolative,-31.450431960105902,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5370337846201396,0.5365026465391899,0.5819665394856607,-0.0005311380809497,0.044932754865521,221.9532591676712,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.8034123361517976e-37,5.755306400067398e-69,9.828951776361115e-07,-2.8034123361517976e-37,9.828951776361115e-07,98.91364251613616,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.890371094056288e-88,7.374920675928538e-92,8.432716636970849e-07,-1.8896336019886955e-88,8.432716636970849e-07,-35.70426615142823,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4629662153798604,0.4634973534608101,0.4180316343474979,0.0005311380809497,-0.0449345810323624,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,33,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0091715632644404,0.0333359153970821,two or more not extrapolative,both not extrapolative,-29.162742751121527,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.6128805544604559,0.6082947728282356,0.6295470815641616,-0.0045857816322202,0.0166665271037057,271.8109251832962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.835990688985912e-41,3.34202562810585e-88,7.229468929423293e-07,-2.835990688985912e-41,7.229468929423293e-07,254.56537591457368,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,6.428920730418037e-88,1.3106919071995777e-89,7.076479424164588e-07,-6.297851539698081e-88,7.076479424164588e-07,-17.08119257354737,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.3871194455395441,0.3917052271717643,0.370451487841003,0.0045857816322202,-0.016667957698541,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,34,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0138831090759236,0.0162630717513062,two or more not extrapolative,both not extrapolative,6.804237229347223,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.6462016502389194,0.6531432047768813,0.6543321384502107,0.0069415545379618,0.0081304882112912,276.47980946063996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,4.104449147396431e-43,8.857772885156545e-105,5.45749552990623e-07,-4.104449147396431e-43,5.45749552990623e-07,61.230414977073664,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.3812905003864904e-87,2.2995698486429252e-89,5.019148088868066e-07,-1.358294801900061e-87,5.019148088868066e-07,-57.20973833465577,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.3537983497610805,0.3468567952231188,0.3456668138854274,-0.0069415545379617,-0.0081315358756531,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,35,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.025802139124976,0.0385760465297086,two or more not extrapolative,both not extrapolative,3.907409531593317,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.6251272691973321,0.6380283387598201,0.6058392459324777,0.012901069562488,-0.0192880232648543,171.43882435321808,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.09095277829255e-42,1.9718806341137997e-96,8.467800571905068e-07,-6.09095277829255e-42,8.467800571905068e-07,194.66376458644868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.932294088678873e-87,8.305083647160255e-88,8.537698656463792e-07,-2.1017857239628477e-87,8.537698656463792e-07,-21.555210670471197,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.374872730802668,0.36197166124018,0.3941590535175994,-0.012901069562488,0.0192863227149314,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,36,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.042055789699223,0.076776135612761,two or more not extrapolative,both not extrapolative,-43.732925551414496,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4487517239386421,0.4277238290890306,0.4871374647043561,-0.0210278948496114,0.0383857407657139,235.0296751832962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,9.627070943732819e-33,2.405250460335098e-58,1.216175702588407e-06,-9.627070943732819e-33,1.216175702588407e-06,43.7363811635971,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,5.821452302731221e-88,4.132251786973941e-89,1.110864963991597e-06,-5.408227124033825e-88,1.110864963991597e-06,23.729743400573724,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5512482760613578,0.5722761709109694,0.5128602082549774,0.0210278948496115,-0.0383880678063804,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,37,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.022606096819301,0.0577968357250629,two or more not extrapolative,both not extrapolative,-16.38577284145356,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4470575578151244,0.458360606224775,0.4759556537196371,0.0113030484096505,0.0288980959045127,142.8972288942337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.1779113459658743e-32,1.401515261252613e-58,1.7027191337913177e-07,-1.1779113459658743e-32,1.7027191337913177e-07,616.2114330434799,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.251399813856359e-87,3.259289561090554e-88,1.516861053761553e-07,-3.9254708577473043e-87,1.516861053761553e-07,45.22132817840576,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5529424421848755,0.5416393937752251,0.5240440243223441,-0.0113030484096504,-0.0288984178625314,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,38,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0009852837455412,0.0935289024835144,two or more not extrapolative,both not extrapolative,-24.26838316249848,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4497868300504587,0.449294188177688,0.4965499571781792,-0.0004926418727706,0.0467631271277205,265.45026844501496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,8.511159786662519e-33,6.852945493051404e-49,6.762790159107265e-07,-8.511159786662519e-33,6.762790159107265e-07,150.28388177394868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,5.078286264141961e-88,3.714342982878248e-90,6.478350208337568e-07,-5.041142834313177e-88,6.478350208337568e-07,-22.59168299102784,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5502131699495413,0.5507058118223119,0.5034487187077841,0.0004926418727706,-0.0467644512417572,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,39,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0111247737942387,0.0497695038358741,two or more not extrapolative,both not extrapolative,-44.80914320278168,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.6270750712377755,0.6215126843406561,0.651957659854341,-0.0055623868971194,0.0248825886165654,230.54691761493683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,4.7602583948790015e-42,6.793881617909424e-96,1.1087982486881074e-06,-4.7602583948790015e-42,1.1087982486881074e-06,222.3707042837143,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.777738135506068e-88,4.303201465517337e-89,1.0545031228649751e-06,-2.3474179889543345e-88,1.0545031228649751e-06,-31.94756754302979,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.3729249287622246,0.3784873156593439,0.3480401768442874,0.0055623868971193,-0.0248847519179371,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,40,False,True,1,0.0,0.0708089858063772,0.0,14.122501373291058,"m4,m1",0.0305102079237102,0.0678711802016785,only one not extrapolative,only one not extrapolative,99.1197584695816,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.3662283453091335,0.3509732413472783,0.4001632718390995,-0.0152551039618551,0.033934926529966,127.43375843524932,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.2931489869274736e-28,1.3995278474444884e-43,3.415152679889616e-07,-2.2931489869274723e-28,3.415152679889616e-07,100.6789318227768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.575085456268283e-87,1.7813437744179726e-88,3.2205560523716314e-07,-2.3969510788264858e-87,3.2205560523716314e-07,43.694648185729974,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.6337716546908665,0.6490267586527216,0.5998360645900273,0.0152551039618551,-0.0339355901008392,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,41,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0113552428293904,0.0866086679173476,two or more not extrapolative,both not extrapolative,-37.55875410366059,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4380220644495966,0.4436996858642917,0.4813246753209242,0.0056776214146951,0.0433026108713275,285.1112181520462,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,3.462971410471804e-32,6.140571333872852e-54,8.74581933420135e-07,-3.462971410471804e-32,8.74581933420135e-07,225.49390374660493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.575655820865865e-87,9.513264702201508e-88,8.48505412779623e-07,-6.243293506457142e-88,8.48505412779623e-07,-15.445961555480965,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5619779355504034,0.5563003141357081,0.5186736015917296,-0.0056776214146953,-0.0433043339586738,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,42,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0150656214320071,0.0311360274158378,two or more not extrapolative,both not extrapolative,81.8621901102066,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5298218000520857,0.522288989336082,0.5453881471446038,-0.0075328107160036,0.0155663470925181,369.52009266376496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.5972720242285946e-37,1.8847898669437683e-71,8.653962925973917e-07,-6.5972720242285946e-37,8.653962925973917e-07,165.36226617336274,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.3701651595875846e-87,3.640377214432188e-87,8.01219108129503e-07,2.7021205484460343e-88,8.01219108129503e-07,49.16487828826904,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4701781999479144,0.4777110106639179,0.4546101862399954,0.0075328107160035,-0.0155680137079189,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,43,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0122788369828876,0.1100115129101955,two or more not extrapolative,both not extrapolative,-49.09179319667817,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4787673039684612,0.4849067224599049,0.5337720561311637,0.0061394184914437,0.0550047521627025,313.4229552125931,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.745327082990166e-34,3.257701683166341e-57,5.389612786760992e-07,-2.745327082990166e-34,5.389612786760992e-07,152.89139520168305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.6196059412480147e-88,2.640631217669084e-91,4.653311164910193e-07,-2.6169653100303455e-88,4.653311164910193e-07,-33.38965280914307,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5212326960315389,0.515093277540095,0.466226939576441,-0.0061394184914438,-0.0550057564550978,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,44,False,True,2,0.0,100000000.0,0.0,0.0,"m3,m4",0.002380168754244,0.0461921282295498,two or more not extrapolative,both not extrapolative,106.0486677713394,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.4463353482143122,0.4451452638371902,0.4694291842834643,-0.001190084377122,0.0230938360691521,303.4456602907181,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.2837525791539651e-32,7.196110564291604e-49,1.2340652522058e-06,-1.2837525791539651e-32,1.2340652522058e-06,54.63402520656585,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.6705271536373178e-87,5.150134023982576e-88,9.939803705673923e-07,-1.15551375123906e-87,9.939803705673923e-07,52.636115470886224,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5536646517856878,0.5548547361628098,0.5305685876709129,0.0011900843771219,-0.0230960641147749,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,45,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0371282358685094,0.0184852326123287,two or more not extrapolative,both not extrapolative,-8.474533217430121,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5179068050232521,0.5364709229575069,0.5271461205392813,0.0185641179342547,0.0092393155160291,269.97504871845246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.703259532673434e-36,5.117538063064997e-60,1.7939234550053934e-06,-2.703259532673434e-36,1.7939234550053934e-06,69.08109246730804,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.624886272175662e-87,5.141972449809836e-88,1.506866680227521e-06,-1.1106890271946783e-87,1.506866680227521e-06,-24.213684638977057,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4820931949767478,0.4635290770424931,0.4728505786705834,-0.0185641179342547,-0.0092426163061643,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,46,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0045776042100062,0.0587949428973842,two or more not extrapolative,both not extrapolative,8.72267900180816,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.7561366898108667,0.7584254919158698,0.7267392183621746,0.0022888021050031,-0.029397471448692,373.4872862672806,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.112790490456198e-50,6.1491831107256696e-130,3.327047525238183e-07,-6.112790490456198e-50,3.327047525238183e-07,95.89891778469084,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,5.0456018929554155e-87,6.530355621541952e-89,4.922961010251728e-07,-4.980298336739996e-87,4.922961010251728e-07,-4.489342292785651,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.2438633101891333,0.2415745080841301,0.2732599566369719,-0.0022888021050031,0.0293966464478385,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
