source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m11,28,False,True,3,0.0,61.308762164093885,0.2283323928830304,0.2446432651240302,"m4,m1",0.0011578622919971,0.0230068945033526,two or more not extrapolative,both not extrapolative,0.2446432651240302,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5245931916023913,0.5251721227483899,0.536091473951175,0.0005789311459986,0.0114982823487836,2.2714080384887927,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.2256308382241048e-36,5.948454801634062e-68,2.5444652613194954e-06,-1.2256308382241048e-36,2.5444652613194954e-06,0.4672822260150953,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,1.0885861456448058e-51,1.0863427520050485e-51,2.620437631332235e-06,-2.243393639757383e-54,2.620437631332235e-06,0.2283323928830304,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4754068083976087,0.4748278772516102,0.4639033611459324,-0.0005789311459984,-0.0115034472516762,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,29,False,True,3,0.0,23.532508406277294,0.2877370157301262,0.3302314131573111,"m4,m1",0.0030697750397193,0.0515826697299101,two or more not extrapolative,both not extrapolative,0.3302314131573111,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5263504958120533,0.5278853833319129,0.5521385849077952,0.0015348875198596,0.0257880890957419,2.282349102184389,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,9.953851773181771e-37,2.395403311922531e-68,1.6819234907205422e-06,-9.953851773181771e-37,1.6819234907205422e-06,0.6315650537367797,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,8.905166525573558e-56,8.478102558898041e-56,1.563845722429688e-06,-4.2706396667551714e-57,1.563845722429688e-06,0.2877370157301262,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4736495041879467,0.472114616668087,0.4478581693229916,-0.0015348875198596,-0.0257913348649551,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,30,False,True,3,0.0,31.57739737160195,0.2211114169943044,0.2527796280396309,"m1,m4",0.0101777971329617,0.0450683122610201,two or more not extrapolative,both not extrapolative,0.2211114169943044,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5078295677374473,0.5027406691709664,0.5303568409634976,-0.0050888985664808,0.0225272732260503,2.274315490178324,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,8.889936776409654e-36,1.5167976438141067e-60,3.2942301578558935e-06,-8.889936776409654e-36,3.2942301578558935e-06,0.4833984977780823,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.104223621575739e-53,2.1556635604488804e-53,3.5886743019045248e-06,5.1439938873141166e-55,3.5886743019045248e-06,0.2527796280396309,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4921704322625527,0.4972593308290337,0.4696362761320426,0.0050888985664809,-0.0225341561305101,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,31,False,True,3,0.0,44.752643351096275,0.290467102137208,0.3128121409459395,"m4,m1",0.0032752577113755,0.0192309266224298,two or more not extrapolative,both not extrapolative,0.3128121409459395,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5198611126200963,0.521498741475784,0.5294719082644376,0.0016376288556877,0.0096107956443413,2.31199178949721,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.145499606049999e-36,5.583027544098718e-68,2.356975642042932e-06,-2.145499606049999e-36,2.356975642042932e-06,0.5228902614366916,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.0589805363782667e-55,1.8404242086392528e-55,2.310691231531899e-06,-2.1855632773901385e-56,2.310691231531899e-06,0.290467102137208,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4801388873799038,0.478501258524216,0.4705234240686888,-0.0016376288556878,-0.0096154633112149,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,32,False,True,3,0.0,240.6910221839433,0.1793549664578438,0.183509660654645,"m1,m4",0.0084070787457992,0.0272584833768355,two or more not extrapolative,both not extrapolative,0.1793549664578438,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5342793820838515,0.5300758427109519,0.5478988648013198,-0.0042035393728996,0.0136194827174682,2.3013047306199623,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.888074050688661e-37,3.5939617050906066e-64,4.57931335532409e-06,-3.888074050688661e-37,4.57931335532409e-06,0.3228499562131043,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,1.0573058144072937e-52,1.0564248569906596e-52,5.1796575942277145e-06,-8.809574166338722e-56,5.1796575942277145e-06,0.183509660654645,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4657206179161484,0.4699241572890481,0.4520913762277307,0.0042035393728996,-0.0136292416884177,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,33,False,True,3,0.0,18.0925565296706,0.2785769436645085,0.3338482823188607,"m4,m1",0.0095647107963374,0.0277292708025842,two or more not extrapolative,both not extrapolative,0.3338482823188607,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4990863657121371,0.4943040103139684,0.5129473056779728,-0.0047823553981687,0.0138609399658355,2.2803468912494496,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.4948516781964515e-35,9.683059557007658e-62,1.8627826548869788e-06,-2.4948516781964515e-35,1.8627826548869788e-06,0.5898077089035975,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,9.56101629263568e-53,1.3496753074051317e-52,1.832652801616168e-06,3.9357367814156374e-53,1.832652801616168e-06,0.2785769436645085,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5009136342878628,0.5056959896860316,0.4870489988865707,0.0047823553981687,-0.0138646354012921,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,34,False,True,3,0.0,23.95586842403438,0.3531514145610678,0.3948948296917854,"m4,m1",0.0043335559601301,0.029912307750538,two or more not extrapolative,both not extrapolative,0.3948948296917854,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.48903103538763,0.4868642574075649,0.5039841268959456,-0.002166777980065,0.0149530915083156,2.3063449691747486,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,8.172107376545976e-35,7.455048618848059e-55,1.5268078979234742e-06,-8.172107376545976e-35,1.5268078979234742e-06,0.7485638807816325,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,1.128461065497771e-52,1.172200281110378e-52,1.535559055485963e-06,4.373921561260691e-54,1.535559055485963e-06,0.3531514145610678,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.51096896461237,0.5131357425924351,0.4960128107371009,0.0021667779800651,-0.0149561538752689,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,35,False,True,3,0.0,35.70497100298254,0.2716436563425815,0.29965095098138,"m4,m1",0.0032660179126496,0.0446478415998301,two or more not extrapolative,both not extrapolative,0.29965095098138,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5326248552940521,0.5342578642503769,0.5549456116355969,0.0016330089563247,0.0223207563415447,2.2867704475422785,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,4.731529417413598e-37,5.771410791028647e-68,1.5445084632917528e-06,-4.731529417413598e-37,1.5445084632917528e-06,0.5485915228676456,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.4684098251512385e-59,2.6332582800404453e-59,1.61994990703046e-06,1.6484845488920632e-60,1.61994990703046e-06,0.2716436563425815,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4673751447059479,0.465742135749623,0.4450512239060328,-0.0016330089563248,-0.022323920799915,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,36,False,True,3,0.0,12.760783720635043,0.3762537891820884,0.4546188719453905,"m4,m1",0.0125309164203488,0.043457863714662,two or more not extrapolative,both not extrapolative,0.4546188719453905,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4770222918189807,0.4832877500291552,0.4987466031412799,0.0062654582101744,0.0217243113222991,2.242384419935452,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.373870242287808e-34,2.0710604018425523e-59,2.224437818882531e-06,-3.373870242287808e-34,2.224437818882531e-06,0.700204904664191,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,4.8142631448683823e-57,5.184040488369473e-57,2.3960972129354944e-06,3.6977734350109156e-58,2.3960972129354944e-06,0.3762537891820884,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5229777081810193,0.5167122499708449,0.5012487763236882,-0.0062654582101744,-0.021728931857331,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,37,False,True,3,0.0,36.55862603490169,0.3566175937746876,0.3839709093358103,"m1,m4",0.0054747883751019,0.0403710398166222,two or more not extrapolative,both not extrapolative,0.3566175937746876,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5205117926261917,0.5177743984386408,0.5406945520717568,-0.0027373941875509,0.020182759445565,2.3035841888292574,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.9865792917091268e-36,1.19145451546023e-65,1.352862690144477e-06,-1.9865792917091268e-36,1.352862690144477e-06,0.688091676683395,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.318419718751888e-51,1.6225118241106284e-51,1.407600056053077e-06,-6.959078946412594e-52,1.407600056053077e-06,0.3839709093358103,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4794882073738081,0.4822256015613592,0.4593026874654971,0.002737394187551,-0.020185519908311,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,38,False,True,3,0.0,13.547995746504164,0.3668952103425735,0.4407068562296101,"m4,m1",0.0113774804283839,0.0439449027437135,two or more not extrapolative,both not extrapolative,0.4407068562296101,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5088073118416157,0.5031185716274237,0.530775650334172,-0.0056887402141919,0.0219683384925563,2.286397342711308,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,7.920716046809924e-36,3.3775103696531236e-59,2.0528104254251767e-06,-7.920716046809924e-36,2.0528104254251767e-06,0.7135006653311313,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,9.907480164014607e-57,8.513312880878177e-57,2.060068875048879e-06,-1.39416728313643e-57,2.060068875048879e-06,0.3668952103425735,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4911926881583843,0.4968814283725763,0.4692202367865275,0.005688740214192,-0.0219724513718567,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,39,False,True,3,0.0,16.583925519938155,0.2108985385917881,0.2711978828549113,"m1,m4",0.0070322185866234,0.0159032956608337,two or more not extrapolative,both not extrapolative,0.2108985385917881,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5805925461958168,0.5841086554891285,0.5885379255830382,0.0035161092933116,0.0079453793872213,2.2453750945743303,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.5068385699531923e-39,7.517752361894454e-76,3.000900475991687e-06,-1.5068385699531923e-39,3.000900475991687e-06,0.4263131325592798,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,1.588136647306716e-50,1.68609027376395e-50,3.2675427193977706e-06,9.795362645723398e-52,3.2675427193977706e-06,0.2711978828549113,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4194074538041833,0.4158913445108715,0.4114558059737663,-0.0035161092933117,-0.0079516478304169,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,40,False,True,3,0.0,18.198047013381757,0.2590816890786263,0.3140326306430804,"m4,m1",0.0057089978794056,0.0494919535176659,two or more not extrapolative,both not extrapolative,0.3140326306430804,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4849421854115319,0.4877966843512347,0.5096844193482553,0.0028544989397028,0.0247422339367233,2.310191777129216,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.3241129804580628e-34,2.0252197001020627e-55,1.9121595419004496e-06,-1.3241129804580628e-34,1.9121595419004496e-06,0.5325663796261003,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,3.8382735460703143e-53,4.135450894851427e-53,1.8306625677031237e-06,2.971773487811132e-54,1.8306625677031237e-06,0.2590816890786263,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5150578145884681,0.5122033156487653,0.4903118378296351,-0.0028544989397027,-0.0247459767588329,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,41,False,True,3,0.0,29.462287919228057,0.3023482858568352,0.3362899711773595,"m4,m1",0.0118191798936873,0.058731807274776,two or more not extrapolative,both not extrapolative,0.3362899711773595,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5012578930725052,0.5071674830193489,0.5306174719962402,0.0059095899468436,0.0293595789237349,2.300598906262461,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.930901752388055e-35,1.514326777372432e-54,3.2530399278739933e-06,-1.930901752388055e-35,3.2530399278739933e-06,0.6451469645013713,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,5.901381317399444e-55,5.2815705470311545e-55,3.07167372524186e-06,-6.198107703682885e-56,3.07167372524186e-06,0.3023482858568352,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4987421069274947,0.492832516980651,0.4693762032901067,-0.0059095899468436,-0.029365903637388,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,42,False,True,3,0.0,78.04041137522732,0.2896466279430802,0.302460491965244,"m1,m4",0.000551902996939,0.0398739224072993,two or more not extrapolative,both not extrapolative,0.2896466279430802,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4841429377695883,0.4838669862711188,0.5040776226637084,-0.0002759514984694,0.01993468489412,2.3044028993969072,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.4551293341968142e-34,3.4409965298559925e-56,1.0874542995981811e-06,-1.4551293341968142e-34,1.0874542995981811e-06,0.6146552161812516,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,6.574810847573501e-55,8.366467647668271e-55,1.1888552300137056e-06,1.79165680009477e-55,1.1888552300137056e-06,0.302460491965244,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5158570622304117,0.5161330137288813,0.495920101026762,0.0002759514984695,-0.0199369612036496,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,43,False,True,3,0.0,101.64865978915012,0.2787790496187992,0.2886168476339201,"m4,m1",0.0059133699622521,0.0311388272062925,two or more not extrapolative,both not extrapolative,0.2886168476339201,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5361990258178614,0.5391557107989875,0.5517623807688528,0.0029566849811261,0.0155633549509913,2.282458791753178,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.095634732442277e-37,6.670167225490355e-63,3.0932543438899705e-06,-3.095634732442277e-37,3.0932543438899705e-06,0.5148285402709303,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,1.405643113823962e-61,1.5177269160317028e-61,2.96539781102153e-06,1.1208380220774097e-62,2.96539781102153e-06,0.2787790496187992,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4638009741821385,0.4608442892010125,0.4482315605789922,-0.002956684981126,-0.0155694136031462,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,44,False,True,3,0.0,1022.8243729046288,0.3071458512479865,0.3081235262020125,"m4,m1",0.0049278767113439,0.0532904814516853,two or more not extrapolative,both not extrapolative,0.3081235262020125,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.487568280009648,0.4900322183653199,0.5142096402504026,0.0024639383556719,0.0266413602407545,2.314472544249479,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,9.711960303305219e-35,1.9483617919929906e-59,1.900476422046868e-06,-9.711960303305219e-35,1.900476422046868e-06,0.5796444113923571,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,8.669787522344753e-56,7.543270586582308e-56,1.9800086660507826e-06,-1.1265169357624452e-56,1.9800086660507826e-06,0.3071458512479865,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.512431719990352,0.5099677816346799,0.4857864792645093,-0.002463938355672,-0.0266452407258426,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,45,False,True,3,0.0,28.707160153163436,0.2950761758395707,0.3299106808060329,"m4,m1",0.0003521918637025,0.0445805936540685,two or more not extrapolative,both not extrapolative,0.3299106808060329,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5298759782695659,0.5296998823377146,0.5521621435706895,-0.0001760959318513,0.0222861653011235,2.245969241158174,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,6.555037561185934e-37,2.4224194125528536e-66,2.0688993476393757e-06,-6.555037561185934e-37,2.0688993476393757e-06,0.5574069472369829,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,7.883251509676945e-55,7.235401255468002e-55,2.0626265629861547e-06,-6.478502542089444e-56,2.0626265629861547e-06,0.2950761758395707,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4701240217304341,0.4703001176622854,0.4478337249033998,0.0001760959318512,-0.0222902968270343,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,46,False,True,3,0.0,35.96322187327698,0.2275739697448587,0.255380144728053,"m4,m1",0.0107413462184905,0.0248614336671736,two or more not extrapolative,both not extrapolative,0.255380144728053,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.498885814323976,0.5042564874332213,0.511307246542119,0.0053706731092452,0.012421432218143,2.2641161058280983,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.5545948199421975e-35,2.7232413357847123e-63,4.438568400387122e-06,-2.5545948199421975e-35,4.438568400387122e-06,0.4312492346461922,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,1.2627397647201475e-54,1.2377742226052733e-54,4.8460470434719265e-06,-2.4965542114874204e-56,4.8460470434719265e-06,0.2275739697448587,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.501114185676024,0.4957435125667787,0.4886834688424372,-0.0053706731092452,-0.0124307168335867,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,47,False,True,3,0.0,46.668717152804554,0.2906902834562759,0.3121179033764591,"m1,m4",0.0132255355009287,0.007749907455842,two or more not extrapolative,both not extrapolative,0.2906902834562759,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5797603443690188,0.5863731121194832,0.5758853906410978,0.0066127677504643,-0.003874953727921,2.208115816930735,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.6670893934832746e-39,2.3744158073236817e-82,2.5841478686172443e-06,-1.6670893934832746e-39,2.5841478686172443e-06,0.5373290264232761,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.4340360218286552e-51,2.297320781248741e-51,2.8227021796806507e-06,-1.3671524057991436e-52,2.8227021796806507e-06,0.3121179033764591,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4202396556309812,0.4136268878805168,0.4241092025088539,-0.0066127677504643,0.0038695468778727,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,48,False,True,3,0.0,22.177896720259632,0.2692567039765417,0.3143466325137022,"m4,m1",0.0098864448274407,0.0469828447716153,two or more not extrapolative,both not extrapolative,0.3143466325137022,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5139180037540877,0.5089747813403673,0.5374003036934226,-0.0049432224137203,0.0234822999393349,2.286275739867757,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,4.3313127986564314e-36,1.820378734912377e-63,4.306878041550042e-06,-4.3313127986564314e-36,4.306878041550042e-06,0.5170005191981412,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,8.593193335985631e-53,9.037459182844918e-53,4.815568431199922e-06,4.4426584685928733e-54,4.815568431199922e-06,0.2692567039765417,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4860819962459123,0.4910252186596327,0.4625905738601046,0.0049432224137204,-0.0234914223858076,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,49,False,True,3,0.0,17.280392125485474,0.1887875619868543,0.2466566091667073,"m4,m1",0.0081521949102013,0.0366639284367525,two or more not extrapolative,both not extrapolative,0.2466566091667073,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4855296239963182,0.4814535265412175,0.503858465259887,-0.0040760974551007,0.0183288412635687,2.31030906764858,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.235405499598143e-34,8.410440798682717e-54,1.5063291673647291e-06,-1.235405499598143e-34,1.5063291673647291e-06,0.3937026901493723,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,6.470091618936144e-55,5.947305947190322e-55,1.6166256401925742e-06,-5.227856717458209e-56,1.6166256401925742e-06,0.1887875619868543,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5144703760036817,0.5185464734587824,0.4961384117853055,0.0040760974551006,-0.0183319642183762,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,0,False,True,3,0.0,98.1948519628316,0.2560319533904706,0.266215776656786,"m4,m1",0.0041264132501485,0.0140725284076881,two or more not extrapolative,both not extrapolative,0.266215776656786,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5463023670325085,0.5483655736575828,0.5533338979076629,0.0020632066250743,0.0070315308751544,2.2979462688919163,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,9.304448410095588e-38,5.875772044722491e-69,2.356278710783961e-06,-9.304448410095588e-38,2.356278710783961e-06,0.4841779349716456,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.9501981985516944e-59,3.077469929480872e-59,2.3770499788846155e-06,1.272717309291782e-60,2.3770499788846155e-06,0.2560319533904706,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4536976329674915,0.4516344263424173,0.4466613687636474,-0.0020632066250742,-0.0070362642038441,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,1,False,True,3,0.0,71.1901473651473,0.3109786672184293,0.3250255448427914,"m4,m1",0.0020620147085808,0.034987431662927,two or more not extrapolative,both not extrapolative,0.3250255448427914,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5111519622493427,0.5121829696036331,0.5286386718047054,0.0010310073542904,0.0174867095553626,2.237497700719342,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,6.0050961156817095e-36,1.224518995903954e-61,3.302422478957225e-06,-6.0050961156817095e-36,3.302422478957225e-06,0.6416246352079341,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.74359640903894e-52,2.934112636080219e-52,3.703853621822988e-06,1.9051622704127958e-53,3.703853621822988e-06,0.3109786672184293,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4888480377506574,0.4878170303963669,0.4713543219191938,-0.0010310073542904,-0.0174937158314635,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
