source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,33,False,True,2,0.0,67.73461292909732,0.7919349874845755,0.8066984781049565,"m4,m1",0.0091715632644404,0.0333359153970821,two or more not extrapolative,both not extrapolative,0.8066984781049565,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6128805544604559,0.6082947728282356,0.6295470815641616,-0.0045857816322202,0.0166665271037057,2.237592780539859,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.835990688985912e-41,3.34202562810585e-88,7.229468929423293e-07,-2.835990688985912e-41,7.229468929423293e-07,1.694846085044539,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,6.428920730418037e-88,1.3106919071995777e-89,7.076479424164588e-07,-6.297851539698081e-88,7.076479424164588e-07,0.7919349874845755,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.3871194455395441,0.3917052271717643,0.370451487841003,0.0045857816322202,-0.016667957698541,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,34,False,True,2,0.0,31.946393893515804,0.7910065500358402,0.822308977592117,"m4,m1",0.0138831090759236,0.0162630717513062,two or more not extrapolative,both not extrapolative,0.822308977592117,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6462016502389194,0.6531432047768813,0.6543321384502107,0.0069415545379618,0.0081304882112912,2.375014121130213,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.104449147396431e-43,8.857772885156545e-105,5.45749552990623e-07,-4.104449147396431e-43,5.45749552990623e-07,1.8785402613788664,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.3812905003864904e-87,2.2995698486429252e-89,5.019148088868066e-07,-1.358294801900061e-87,5.019148088868066e-07,0.7910065500358402,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.3537983497610805,0.3468567952231188,0.3456668138854274,-0.0069415545379617,-0.0081315358756531,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,35,False,True,2,0.0,6.709540638502279,0.971493322504744,1.1205348123447725,"m1,m4",0.025802139124976,0.0385760465297086,two or more not extrapolative,both not extrapolative,0.971493322504744,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6251272691973321,0.6380283387598201,0.6058392459324777,0.012901069562488,-0.0192880232648543,2.4605096197054457,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,6.09095277829255e-42,1.9718806341137997e-96,8.467800571905068e-07,-6.09095277829255e-42,8.467800571905068e-07,1.8476618017133737,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.932294088678873e-87,8.305083647160255e-88,8.537698656463792e-07,-2.1017857239628477e-87,8.537698656463792e-07,1.1205348123447725,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.374872730802668,0.36197166124018,0.3941590535175994,-0.012901069562488,0.0192863227149314,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,36,False,True,2,0.0,44.697844327812376,0.8961032557761608,0.9184756893478472,"m4,m1",0.042055789699223,0.076776135612761,two or more not extrapolative,both not extrapolative,0.9184756893478472,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4487517239386421,0.4277238290890306,0.4871374647043561,-0.0210278948496114,0.0383857407657139,2.3024696183596913,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.627070943732819e-33,2.405250460335098e-58,1.216175702588407e-06,-9.627070943732819e-33,1.216175702588407e-06,1.4878524205590415,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.821452302731221e-88,4.132251786973941e-89,1.110864963991597e-06,-5.408227124033825e-88,1.110864963991597e-06,0.8961032557761608,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5512482760613578,0.5722761709109694,0.5128602082549774,0.0210278948496115,-0.0383880678063804,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,37,False,True,2,0.0,4.720102268328838,0.921333174132585,1.1331929805416163,"m4,m1",0.022606096819301,0.0577968357250629,two or more not extrapolative,both not extrapolative,1.1331929805416163,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4470575578151244,0.458360606224775,0.4759556537196371,0.0113030484096505,0.0288980959045127,2.4725915537540812,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.1779113459658743e-32,1.401515261252613e-58,1.7027191337913177e-07,-1.1779113459658743e-32,1.7027191337913177e-07,1.9691603772653328,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.251399813856359e-87,3.259289561090554e-88,1.516861053761553e-07,-3.9254708577473043e-87,1.516861053761553e-07,0.921333174132585,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5529424421848755,0.5416393937752251,0.5240440243223441,-0.0113030484096504,-0.0288984178625314,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,38,False,True,2,0.0,8.298265729960963,0.7868571600776618,0.9073642575313904,"m4,m1",0.0009852837455412,0.0935289024835144,two or more not extrapolative,both not extrapolative,0.9073642575313904,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4497868300504587,0.449294188177688,0.4965499571781792,-0.0004926418727706,0.0467631271277205,2.472090449061666,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,8.511159786662519e-33,6.852945493051404e-49,6.762790159107265e-07,-8.511159786662519e-33,6.762790159107265e-07,1.841982117017297,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.078286264141961e-88,3.714342982878248e-90,6.478350208337568e-07,-5.041142834313177e-88,6.478350208337568e-07,0.7868571600776618,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5502131699495413,0.5507058118223119,0.5034487187077841,0.0004926418727706,-0.0467644512417572,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,39,False,True,2,0.0,17.997632624704092,0.6380818154020155,0.6936446686325589,"m4,m1",0.0111247737942387,0.0497695038358741,two or more not extrapolative,both not extrapolative,0.6936446686325589,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.6270750712377755,0.6215126843406561,0.651957659854341,-0.0055623868971194,0.0248825886165654,2.30323878561147,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.7602583948790015e-42,6.793881617909424e-96,1.1087982486881074e-06,-4.7602583948790015e-42,1.1087982486881074e-06,1.55827861471439,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.777738135506068e-88,4.303201465517337e-89,1.0545031228649751e-06,-2.3474179889543345e-88,1.0545031228649751e-06,0.6380818154020155,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.3729249287622246,0.3784873156593439,0.3480401768442874,0.0055623868971193,-0.0248847519179371,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,40,False,True,1,0.0,2.1888239710209225,0.9951067560840006,1.4519730876626589,"m4,m1",0.0305102079237102,0.0678711802016785,only one not extrapolative,only one not extrapolative,1.4519730876626589,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3662283453091335,0.3509732413472783,0.4001632718390995,-0.0152551039618551,0.033934926529966,2.168164417336115,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.2931489869274736e-28,1.3995278474444884e-43,3.415152679889616e-07,-2.2931489869274723e-28,3.415152679889616e-07,1.8799918833515823,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.575085456268283e-87,1.7813437744179726e-88,3.2205560523716314e-07,-2.3969510788264858e-87,3.2205560523716314e-07,0.9951067560840006,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.6337716546908665,0.6490267586527216,0.5998360645900273,0.0152551039618551,-0.0339355901008392,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,41,False,True,2,0.0,12.232452504566488,0.9167630798781864,0.9985128252626192,"m4,m1",0.0113552428293904,0.0866086679173476,two or more not extrapolative,both not extrapolative,0.9985128252626192,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4380220644495966,0.4436996858642917,0.4813246753209242,0.0056776214146951,0.0433026108713275,2.460070800606545,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.462971410471804e-32,6.140571333872852e-54,8.74581933420135e-07,-3.462971410471804e-32,8.74581933420135e-07,1.722100897619038,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.575655820865865e-87,9.513264702201508e-88,8.48505412779623e-07,-6.243293506457142e-88,8.48505412779623e-07,0.9167630798781864,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5619779355504034,0.5563003141357081,0.5186736015917296,-0.0056776214146953,-0.0433043339586738,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,42,False,True,2,0.0,7.840361888106757,1.0705478089883778,1.1980929320155822,"m1,m4",0.0150656214320071,0.0311360274158378,two or more not extrapolative,both not extrapolative,1.0705478089883778,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5298218000520857,0.522288989336082,0.5453881471446038,-0.0075328107160036,0.0155663470925181,2.3757975320738214,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,6.5972720242285946e-37,1.8847898669437683e-71,8.653962925973917e-07,-6.5972720242285946e-37,8.653962925973917e-07,1.8582185540581364,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.3701651595875846e-87,3.640377214432188e-87,8.01219108129503e-07,2.7021205484460343e-88,8.01219108129503e-07,1.1980929320155822,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4701781999479144,0.4777110106639179,0.4546101862399954,0.0075328107160035,-0.0155680137079189,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,43,False,True,2,0.0,37.1372686215402,0.6544419337279548,0.6813690521118657,"m4,m1",0.0122788369828876,0.1100115129101955,two or more not extrapolative,both not extrapolative,0.6813690521118657,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.4787673039684612,0.4849067224599049,0.5337720561311637,0.0061394184914437,0.0550047521627025,2.3837281527778136,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.745327082990166e-34,3.257701683166341e-57,5.389612786760992e-07,-2.745327082990166e-34,5.389612786760992e-07,1.9463532979027127,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.6196059412480147e-88,2.640631217669084e-91,4.653311164910193e-07,-2.6169653100303455e-88,4.653311164910193e-07,0.6544419337279548,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.5212326960315389,0.515093277540095,0.466226939576441,-0.0061394184914438,-0.0550057564550978,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,44,False,True,2,0.0,3.8476437377974184,0.9319467614320762,1.1918460737566658,"m4,m1",0.002380168754244,0.0461921282295498,two or more not extrapolative,both not extrapolative,1.1918460737566658,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4463353482143122,0.4451452638371902,0.4694291842834643,-0.001190084377122,0.0230938360691521,2.312917229351766,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2837525791539651e-32,7.196110564291604e-49,1.2340652522058e-06,-1.2837525791539651e-32,1.2340652522058e-06,1.566450538104607,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.6705271536373178e-87,5.150134023982576e-88,9.939803705673923e-07,-1.15551375123906e-87,9.939803705673923e-07,0.9319467614320762,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5536646517856878,0.5548547361628098,0.5305685876709129,0.0011900843771219,-0.0230960641147749,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,45,False,True,2,0.0,11.197557059298456,0.870108192844425,0.9594133763526465,"m1,m4",0.0371282358685094,0.0184852326123287,two or more not extrapolative,both not extrapolative,0.870108192844425,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5179068050232521,0.5364709229575069,0.5271461205392813,0.0185641179342547,0.0092393155160291,2.3662568248260567,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.703259532673434e-36,5.117538063064997e-60,1.7939234550053934e-06,-2.703259532673434e-36,1.7939234550053934e-06,1.878321813870744,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.624886272175662e-87,5.141972449809836e-88,1.506866680227521e-06,-1.1106890271946783e-87,1.506866680227521e-06,0.9594133763526465,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4820931949767478,0.4635290770424931,0.4728505786705834,-0.0185641179342547,-0.0092426163061643,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,46,False,True,2,0.0,64.57657269351962,0.9057019934173898,0.9211874754199773,"m4,m1",0.0045776042100062,0.0587949428973842,two or more not extrapolative,both not extrapolative,0.9211874754199773,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.7561366898108667,0.7584254919158698,0.7267392183621746,0.0022888021050031,-0.029397471448692,2.3700303431498675,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,6.112790490456198e-50,6.1491831107256696e-130,3.327047525238183e-07,-6.112790490456198e-50,3.327047525238183e-07,1.9939950327415248,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.0456018929554155e-87,6.530355621541952e-89,4.922961010251728e-07,-4.980298336739996e-87,4.922961010251728e-07,0.9057019934173898,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.2438633101891333,0.2415745080841301,0.2732599566369719,-0.0022888021050031,0.0293966464478385,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,47,False,True,2,0.0,4.831850404670454,0.9443619578274862,1.1513219975495146,"m4,m1",0.016508225704355,0.0195655498635014,two or more not extrapolative,both not extrapolative,1.1513219975495146,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6435553826380751,0.6353012697858976,0.6337726077063244,-0.0082541128521774,-0.0097827749317507,2.3944521120938203,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.7812873266977945e-43,9.74903575961419e-95,9.507911554898184e-07,-5.7812873266977945e-43,9.507911554898184e-07,1.736175397963034,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.0931463179437243e-87,9.258044052675314e-89,9.031249363680328e-07,-2.0005658774169713e-87,9.031249363680328e-07,0.9443619578274862,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.3564446173619249,0.3646987302141024,0.3662255383775837,0.0082541128521775,0.0097809210156588,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,48,False,True,1,0.0,3.755437689064856,1.0560020084394797,1.3222825448886502,"m4,m1",0.004866779356844,0.0558905523152881,only one not extrapolative,only one not extrapolative,1.3222825448886502,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3825171695150395,0.3800837798366175,0.4104620768284472,-0.0024333896784219,0.0279449073134077,2.15140576545385,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.9725155099968496e-29,1.9807520549268448e-58,1.813159522170421e-07,-2.9725155099968496e-29,1.813159522170421e-07,1.5772307775812986,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.435438710462987e-87,1.261477566626623e-87,1.8752828412953165e-07,-1.173961143836364e-87,1.8752828412953165e-07,1.0560020084394797,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.6174828304849604,0.6199162201633825,0.5895375543273164,0.0024333896784221,-0.027945276157644,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m10,49,False,True,2,0.0,3.8183030282578785,0.8059805346362734,1.067876972508368,"m4,m1",0.0069118921569142,0.0743227640278486,two or more not extrapolative,both not extrapolative,1.067876972508368,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5260222603301731,0.5294782064086302,0.5631813914405839,0.0034559460784571,0.0371591311104108,2.337510132168126,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0348404808144008e-36,2.1476268793866036e-78,1.1789098649489425e-06,-1.0348404808144008e-36,1.1789098649489425e-06,1.8909641414070488,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.4268478739924045e-87,8.146343604403693e-90,1.071993648529562e-06,-1.4187015303880007e-87,1.071993648529562e-06,0.8059805346362734,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.473977739669827,0.4705217935913698,0.4368163576559026,-0.0034559460784571,-0.0371613820139243,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,0,False,True,3,0.0,21.48691999896615,0.2882297656399141,0.3347696971507549,"m4,m1",0.0088196622243386,0.073658850976464,two or more not extrapolative,both not extrapolative,0.3347696971507549,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.4928065200002177,0.497216351112387,0.5296336305834642,0.0044098311121693,0.0368271105832465,2.250249109979052,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.234166906563654e-35,7.751659636780907e-60,1.1581562142702397e-06,-5.234166906563654e-35,1.1581562142702397e-06,0.6012158111168595,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,7.893756542896183e-60,8.611163514319953e-60,1.1567487712475726e-06,7.174069714237702e-61,1.1567487712475726e-06,0.2882297656399141,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.5071934799997823,0.502783648887613,0.4703640545115503,-0.0044098311121693,-0.0368294254882319,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,1,False,True,3,0.0,16.542218166146355,0.2641818778084905,0.3246332528619472,"m4,m1",0.0066196731799359,0.0363021198421869,two or more not extrapolative,both not extrapolative,0.3246332528619472,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.4684801686303032,0.4717900052202711,0.4866224395290766,0.0033098365899679,0.0181422708987734,2.239810430686038,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.263896046901976e-34,1.3358279982181396e-56,3.998907123487344e-06,-9.263896046901976e-34,3.998907123487344e-06,0.5125680890123245,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,2.9792890219984176e-48,3.324209452942101e-48,4.79011519661123e-06,3.449204309436826e-49,4.79011519661123e-06,0.2641818778084905,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.5315198313696968,0.5282099947797289,0.5133687714486034,-0.0033098365899679,-0.0181510599210934,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,2,False,True,3,0.0,197.2426165114251,0.2905792659242336,0.2956491541931104,"m4,m1",3.376718314013205e-05,0.0397630569092476,two or more not extrapolative,both not extrapolative,0.2956491541931104,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.513949186789934,0.513966070381504,0.5338259191155579,1.688359157003827e-05,0.0198767323256239,2.260201610202282,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.3153847469017074e-36,2.5134689707495788e-61,2.367237746286715e-06,-4.3153847469017074e-36,2.367237746286715e-06,0.5665867434138505,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,7.572990944922055e-60,8.478337697245279e-60,2.428891253540174e-06,9.053467523232241e-61,2.428891253540174e-06,0.2905792659242336,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4860508132100661,0.486033929618496,0.4661692847554422,-1.688359157009378e-05,-0.0198815284546238,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,3,False,True,3,0.0,52.784644528326936,0.2644934443069275,0.2834383378662069,"m4,m1",0.0071452610381317,0.0167522400892977,two or more not extrapolative,both not extrapolative,0.2834383378662069,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5462890487767648,0.5498616792958306,0.5546620232053256,0.0035726305190658,0.0083729744285608,2.3112793276352765,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.319232178173734e-38,2.1096030031275576e-69,1.597652652788178e-06,-9.319232178173734e-38,1.597652652788178e-06,0.5149549415471413,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,3.653573778894191e-54,3.656167427552318e-54,1.5479634352327385e-06,2.5936486581272506e-57,1.5479634352327385e-06,0.2644934443069275,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4537109512232352,0.4501383207041693,0.4453348311785863,-0.0035726305190658,-0.0083761200446488,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,4,False,True,3,0.0,58.095409650302535,0.2315466827262316,0.2487597366502036,"m1,m4",0.0016383596659558,0.0289071362251612,two or more not extrapolative,both not extrapolative,0.2315466827262316,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5851823345700546,0.5860015144030325,0.5996321981636376,0.0008191798329778,0.0144498635935829,2.240249147663053,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,8.620389583413021e-40,8.326896744169877e-81,1.8562587743579704e-06,-8.620389583413021e-40,1.8562587743579704e-06,0.5398357185861201,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,9.126804598966468e-60,9.347097981640493e-60,1.8482602232754636e-06,2.2029338267402427e-61,1.8482602232754636e-06,0.2487597366502036,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4148176654299454,0.4139984855969674,0.4003640973173648,-0.000819179832978,-0.0144535681125806,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,5,False,True,3,0.0,53.552677188593634,0.2667823185985692,0.2854555113682151,"m1,m4",0.0076102020641619,0.0231737464203904,two or more not extrapolative,both not extrapolative,0.2667823185985692,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5172356892236257,0.5210407902557067,0.5288136101981818,0.0038051010320809,0.0115779209745561,2.2374874985541364,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.9264646941704297e-36,6.450931654212657e-63,4.4198755756547334e-06,-2.9264646941704297e-36,4.4198755756547334e-06,0.5629125750020528,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,1.2466804053567574e-52,1.3151499839061833e-52,4.532360063434974e-06,6.846957854942575e-54,4.532360063434974e-06,0.2854555113682151,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4827643107763743,0.4789592097442933,0.471177437566179,-0.0038051010320809,-0.0115868732101952,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,6,False,True,3,0.0,21.166739280657858,0.317442731390925,0.3646866538049175,"m1,m4",0.0028041280986372,0.0087455969812434,two or more not extrapolative,both not extrapolative,0.317442731390925,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5984783088442532,0.5998803728935719,0.6028444402934842,0.0014020640493186,0.0043661314492309,2.217293588478483,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.6909117729626512e-40,3.0727712771548325e-82,3.281378338977064e-06,-1.6909117729626512e-40,3.281378338977064e-06,0.6739919565793082,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,2.00342625225318e-55,1.6965654321013342e-55,3.3856630518584488e-06,-3.0686082015184573e-56,3.3856630518584488e-06,0.3646866538049175,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4015216911557467,0.4001196271064281,0.397148892665125,-0.0014020640493185,-0.0043727984906217,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
