source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m10,49,m2,2.343556115884702,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-299.20691922240076,-395.1964059937875,-95.98948677138674,3.68919706873028,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-41.68770442553844,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4312.680180492694,-1.0,0.9131052893226796
m10,49,m3,1.891308906953784,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-416.3175385277784,-421.49422137612726,-5.176682848348889,4.030758688140348,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.2482047956011306,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-154.81038177618748,-1.0,2.044078169285295
m10,49,m4,0.8109467178077266,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-217.09469808574872,-217.1130451967143,-0.0183471109655783,-0.3946024529946242,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007968049051217297,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.8871305359052127,-1.0,0.9091834293567387
m11,0,m1,0.323911756460913,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-284.652250924902,-284.6363850325538,0.015865892348188,-1.7689268755255718,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006890469497289073,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.0247870933616214,-1.0,1.2142157586697275
m11,0,m2,2.2572008068129272,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-362.879882850852,-420.0448536115782,-57.16497076072625,3.458895380687845,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.82643135954414,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2568.3462294718424,-1.0,0.9131052893226796
m11,0,m3,0.618789253965109,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-420.0336457322275,-419.93970113416026,0.093944598067253,-1.4319852644632807,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04079962054522687,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.809443714953607,-1.0,2.044078169285295
m11,0,m4,0.2943058522891419,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-284.6234750194033,-284.625250321963,-0.0017753025596789,-1.761419946797949,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0007710041053772647,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.0858404963111966,-1.0,0.9091834293567387
m11,1,m1,0.3283311246866522,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-314.64876428697164,-314.6282446689304,0.0205196180412485,-1.7567010005742305,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.008911556886076637,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.3253739069888069,-1.0,1.2142157586697275
m11,1,m2,2.2422105231817877,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-389.9522712414935,-442.5322372570293,-52.57996601553572,3.4189176692813934,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.83518909920767,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2362.3480544931385,-1.0,0.9131052893226796
m11,1,m3,0.5155528409620249,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-423.3229025541587,-423.1998759487293,0.123026605429402,-1.8751643458209397,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.053429775865277924,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.6791505898857197,-1.0,2.044078169285295
m11,1,m4,0.2788290507608616,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-314.5225175490921,-314.51528472929886,0.0072328197932165,-1.802365145849793,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0031411737247945444,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.34972564952052315,-1.0,0.9091834293567387
m11,2,m1,0.3050511608976271,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-284.42146598722996,-284.4188567875706,0.0026091996593891,-1.8211034019171892,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0011331610142565304,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.16852970360982344,-1.0,1.2142157586697275
m11,2,m2,2.2661253633487717,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-365.18671197267304,-423.2892855745333,-58.102573601860286,3.482696354331826,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.233627099665465,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2610.471480123123,-1.0,0.9131052893226796
m11,2,m3,0.5274860310541953,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-419.88635259564813,-419.7708499362567,0.1155026593914385,-1.8239368760854655,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.050162167618852546,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.4541445401193,-1.0,2.044078169285295
m11,2,m4,0.2903310133099899,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-284.4772772170477,-284.47473560442256,0.0025416126251229,-1.7719357224834493,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0011038083382265136,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.12289358114304422,-1.0,0.9091834293567387
m11,3,m1,0.2640540089037053,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-299.1025032847567,-299.08960479385996,0.0128984908967595,-1.9345191726872268,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005601743421341977,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.833120930405854,-1.0,1.2142157586697275
m11,3,m2,2.3112942210131147,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-383.7640495275904,-456.6233879062656,-72.8593383786752,3.6031575544463506,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.642408612980457,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3273.473326697565,-1.0,0.9131052893226796
m11,3,m3,0.4979882424397659,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.541785450406,-421.53469584313825,0.0070896072677442,-1.9505666424629036,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.003078977315242496,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.21201700778574384,-1.0,2.044078169285295
m11,3,m4,0.2683599141467702,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-299.2881911898208,-299.289716633392,-0.0015254435712108,-1.830062140075741,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0006624917254316406,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.07375916433711632,-1.0,0.9091834293567387
m11,4,m1,0.2359858706562876,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-284.4035875586367,-284.3989839841108,0.004603574525845,-2.0121677257838617,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0019993070136048625,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.29734752095132533,-1.0,1.2142157586697275
m11,4,m2,2.2435289293077103,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-373.81702920216503,-468.2544527644725,-94.43742356230746,3.4224337374836753,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-41.01365193827026,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4242.948041424071,-1.0,0.9131052893226796
m11,4,m3,0.542867684149205,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-419.8116456968057,-419.78459073982185,0.0270549569838749,-1.757905650376326,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.011749818526226714,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8090872750583699,-1.0,2.044078169285295
m11,4,m4,0.2584590274917132,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-284.74767197705734,-284.74644404214973,0.0012279349076038,-1.8562557805472746,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0005332853545087097,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.05937384663356677,-1.0,0.9091834293567387
m11,5,m1,0.2807210241730687,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-303.08484072072883,-303.07048008232266,0.014360638406174,-1.8884110336757394,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006236746016409276,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9275618772719749,-1.0,1.2142157586697275
m11,5,m2,2.2415378406465836,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-384.24485233324134,-445.6171894300011,-61.372337096759736,3.4171236866642345,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.65366734262899,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2757.377612176272,-1.0,0.9131052893226796
m11,5,m3,0.5417039758981745,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.93952458360286,-421.8790272546288,0.0604973289740655,-1.7629012826213617,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.026273656143322357,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.8091922702782275,-1.0,2.044078169285295
m11,5,m4,0.2721108932287138,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-303.1538108047822,-303.154692976574,-0.0008821717917726,-1.820138604849884,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00038312234125754464,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.04265530065545232,-1.0,0.9091834293567387
m11,6,m1,0.3369752207513892,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-295.9099420115084,-295.89974696044146,0.0101950510669439,-1.7327877097695976,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0044276544210955955,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6585042000968795,-1.0,1.2142157586697275
m11,6,m2,2.2249088289357744,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-386.97471284001654,-483.0781197132424,-96.10340687322582,3.3727756377875435,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-41.73717929714501,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4317.798459398917,-1.0,0.9131052893226796
m11,6,m3,0.6555170415851065,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.34389828804774,-421.50229617958246,-0.1583978915347188,-1.2743181516273916,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06879133023863818,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.736940388158832,-1.0,2.044078169285295
m11,6,m4,0.3603457944467685,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-296.30907073609507,-296.30471364710615,0.004357088988911,-1.5867056447455945,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.001892259705045466,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.21067658537473086,-1.0,0.9091834293567387
m11,7,m1,0.3254213116965994,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-312.5790303624132,-312.5953238164491,-0.0162934540358605,-1.764750795913976,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007076157178918483,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.052403548177208,-1.0,1.2142157586697275
m11,7,m2,2.2490619272943464,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-399.54012601489654,-486.1278467076691,-86.58772069277262,3.43718973557985,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-37.60456929745116,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3890.2713147651807,-1.0,0.9131052893226796
m11,7,m3,0.5768105336311624,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-423.1555488028357,-422.85800978842315,0.297539014412564,-1.6121938766475565,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.12921955211030864,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,8.898000855743204,-1.0,2.044078169285295
m11,7,m4,0.3446805569340241,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-312.8413699144657,-312.8376323310291,0.0037375834365889,-1.628149367273256,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0016232118621635518,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.1807218805899366,-1.0,0.9091834293567387
m11,8,m1,0.384792794087065,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-300.59967766097714,-300.59243205795747,0.007245603019669,-1.6005037175297827,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003146725409503785,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.46799765782016006,-1.0,1.2142157586697275
m11,8,m2,2.30294474944933,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-378.8609983382095,-440.8139206158354,-61.95292227762587,3.580890279671111,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.905812282953953,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2783.4625334194966,-1.0,0.9131052893226796
m11,8,m3,0.6479337354453364,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.9200052693581,-422.04867343257024,-0.1286681632121258,-1.3068721948270212,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.055879873279653214,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.8478632075486803,-1.0,2.044078169285295
m11,8,m4,0.328456805936505,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-300.5720247138546,-300.56463862080875,0.0073860930458522,-1.6710706848818813,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003207739452637592,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3571368099482193,-1.0,0.9091834293567387
m11,9,m1,0.2714387743038831,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-295.0625750690251,-295.07102493876744,-0.0084498697423214,-1.9140897326143838,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.003669731801891436,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5457819366527354,-1.0,1.2142157586697275
m11,9,m2,2.2886167419483416,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-378.78326491958273,-430.938340089633,-52.15507517005028,3.5426787979541077,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.65066134960214,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2343.2582729990254,-1.0,0.9131052893226796
m11,9,m3,0.523160248613838,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.05772479324736,-421.01968747383273,0.0380373194146272,-1.8425068382945686,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.01651939792816402,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.1375183902176649,-1.0,2.044078169285295
m11,9,m4,0.2755327959669496,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-295.21690109434667,-295.21589914124434,0.0010019531023317,-1.8110856691708233,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0004351427034685015,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.04844703857141547,-1.0,0.9091834293567387
m11,10,m1,0.4433641191018239,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-299.8824573806714,-299.8853724528235,-0.0029150721521205,-1.4384702188966065,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0012659997500157698,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.18828618347786463,-1.0,1.2142157586697275
m11,10,m2,2.261633954054508,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-382.3906472257434,-451.97126480344446,-69.58061757770105,3.470718177734731,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.21847826141597,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3126.164754776485,-1.0,0.9131052893226796
m11,10,m3,0.708589961142229,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-422.0226425273438,-422.1898811965582,-0.1672386692143845,-1.0464837369079276,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07263083120065042,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.0013267158288714,-1.0,2.044078169285295
m11,10,m4,0.4286462464193052,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-299.9963667391436,-299.999724317933,-0.0033575787894051,-1.4060109710924926,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.001458177940794035,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.16234766750891758,-1.0,0.9091834293567387
m11,11,m1,0.3297922318240367,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-299.9818548284934,-299.9644522787736,0.0174025497198044,-1.7526589492583577,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.007557831314358031,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.1240406749940046,-1.0,1.2142157586697275
m11,11,m2,2.240533541987562,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-383.82418507106576,-458.7134068509866,-74.88922177992077,3.4144453142635385,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.52397577304841,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3364.6732925241604,-1.0,0.9131052893226796
m11,11,m3,0.5788569751027902,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.7296026307869,-421.59405611481225,0.1355465159746813,-1.6034087975745253,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.05886710392901505,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.053562580749057,-1.0,2.044078169285295
m11,11,m4,0.3073020070657254,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-300.14023553354883,-300.14540095067366,-0.0051654171248287,-1.7270375103970268,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0022433121540416648,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.24976135320271722,-1.0,0.9091834293567387
m11,12,m1,0.2269282172767596,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-301.38140114115527,-301.3729309277801,0.0084702133751761,-2.0372250941483596,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0036785669293820976,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.5470959435755143,-1.0,1.2142157586697275
m11,12,m2,2.3161830003802093,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-380.56967095602954,-440.1040633203388,-59.53439236430927,3.616195480577483,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.855458087282603,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2674.801195871869,-1.0,0.9131052893226796
m11,12,m3,0.4203151031336729,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.66327170331016,-421.6632210746748,5.062863539251339e-05,-2.2840062644188834,-0.0334388610696208,0.0683516459181758,0.0005483885037733,2.198773697726024e-05,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.0015140657837329722,-1.0,2.044078169285295
m11,12,m4,0.2139544753255555,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-301.3846464986208,-301.37787165586155,0.0067748427592277,-1.9739963707995163,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.002942276826094791,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3275812687317978,-1.0,0.9091834293567387
m11,13,m1,0.2874685369772735,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-308.7935585111726,-308.7791256234773,0.0144328876953068,-1.869744508606314,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0062681234840010844,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9322285003261962,-1.0,1.2142157586697275
m11,13,m2,2.240159845839777,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-392.92909562810627,-471.23833839887857,-78.3092427707723,3.413448700916022,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-34.009272017368524,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3518.330294350229,-1.0,0.9131052893226796
m11,13,m3,0.5644779726463931,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-422.6795997539969,-422.7312441598374,-0.0516444058404772,-1.6651357882175963,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.022428880477691315,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.5444427288642355,-1.0,2.044078169285295
m11,13,m4,0.3334072905169356,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-308.96171277870684,-308.96783111936975,-0.0061183406629083,-1.6579737555080423,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0026571615883053583,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2958376848169574,-1.0,0.9091834293567387
m11,14,m1,0.3577690572043617,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-299.9385259563708,-299.9236200376829,0.0149059186879298,-1.6752630068602437,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006473558233866471,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9627818436466838,-1.0,1.2142157586697275
m11,14,m2,2.2827024350617866,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-372.39575940570063,-406.61204601365966,-34.216286607959034,3.5269058839987824,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-14.859944465056742,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1537.292323019165,-1.0,0.9131052893226796
m11,14,m3,0.5732712513500418,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.7204546528096,-421.800788952267,-0.0803342994574336,-1.6273875067281138,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03488874296192681,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.402423314902232,-1.0,2.044078169285295
m11,14,m4,0.2671190405287104,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-299.7174034349848,-299.69922647139174,0.0181769635930777,-1.8333449771139239,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.007894154986229949,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.8789034678925697,-1.0,0.9091834293567387
m11,15,m1,0.4052930897627815,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-307.06198672059276,-307.06291181761617,-0.000925097023412,-1.5437910747730428,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00040176453249295493,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.059752547722797526,-1.0,1.2142157586697275
m11,15,m2,2.2069516552390223,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-390.25869636072866,-473.4950286926765,-83.23633233194778,3.324885502724789,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-36.149079825630146,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3739.6978858720117,-1.0,0.9131052893226796
m11,15,m3,0.610701168957988,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-422.6807282685869,-422.5618625075974,0.1188657609894789,-1.4667062507812716,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.051622744084961494,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.554719185620482,-1.0,2.044078169285295
m11,15,m4,0.3631811552180062,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-307.19884673890033,-307.19548341026143,0.0033633286388976,-1.5792044558888414,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0014606750687004022,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.16262568768720212,-1.0,0.9091834293567387
m11,16,m1,0.4840067372071983,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-310.9698273818703,-310.97216229575076,-0.0023349138804746,-1.326035241481182,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0010140402140094275,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.15081342771713335,-1.0,1.2142157586697275
m11,16,m2,2.2522716049639757,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-381.0646183142041,-425.2348112048544,-44.1701928906503,3.4457496515054977,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.182871037011665,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1984.5081149535856,-1.0,0.9131052893226796
m11,16,m3,0.7583019995774513,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,-423.51946205235606,-423.634773822802,-0.1153117704459418,-0.8330771017366703,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.050079265603167,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.448435944210508,-1.0,2.044078169285295
m11,16,m4,0.4146324053670305,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-310.66995677658434,-310.6671606676407,0.0027961089436416,-1.4430857833731698,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0012143346850238773,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.1351991400867371,-1.0,0.9091834293567387
m11,17,m1,0.2840793163799285,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-308.672452317733,-308.69230783191483,-0.0198555141818133,-1.8791205517620573,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008623140244513276,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.2824790575302727,-1.0,1.2142157586697275
m11,17,m2,2.245118004458404,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-390.93184244398134,-464.9939637528458,-74.06212130886439,3.4266716551469294,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.16477060248904,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3327.5127666293147,-1.0,0.9131052893226796
m11,17,m3,0.4743987583984639,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-422.698931223006,-422.65954307522895,0.0393881477770605,-2.0518329065940786,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.017106055231967208,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.1779153510956335,-1.0,2.044078169285295
m11,17,m4,0.2637229737704686,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-308.77806835224425,-308.771063098397,0.0070052538472396,-1.842329561503371,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0030423430901876836,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3387222441349549,-1.0,0.9091834293567387
m11,18,m1,0.281605931842869,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-322.063098762244,-322.0810490099168,-0.0179502476727861,-1.885962998128158,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007795693513087691,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1594168001408722,-1.0,1.2142157586697275
m11,18,m2,2.2270772464140047,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-407.57815797365635,-491.9644719632713,-84.38631398961496,3.378558608296075,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-36.64851051384496,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3791.365034741796,-1.0,0.9131052893226796
m11,18,m3,0.5050544578039214,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-424.0459358072023,-424.03961917735467,0.0063166298476176,-1.9202323956340421,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.002743277487045702,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.18890086700220354,-1.0,2.044078169285295
m11,18,m4,0.2859158274736098,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-322.2772370995942,-322.27366580283865,0.0035712967555241,-1.7836164733537847,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.001550994474163103,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.1726814870498485,-1.0,0.9091834293567387
