source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,26,m4,0.2482141024617356,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-294.17008675939127,-294.1767221352957,-0.0066353759044091,-0.002881707140638671,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.18566466234219958,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.29181186149622057,-1.0,0.9136796288233765
m11,27,m1,0.1848169269701191,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-289.35872540002015,-289.3595807448262,-0.0008553448060411,-0.0003714715293882569,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.1415703522670802,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.040937429344617866,-1.0,1.142626337510767
m11,27,m2,2.32076361404726,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-366.7900907870557,-410.1416296385683,-43.351538851512714,-18.827334105226406,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7230472820284108,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-1996.3314179951963,-1.0,0.9605746372478027
m11,27,m3,0.4406026444101406,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-420.24798155504214,-420.3343928657447,-0.0864113107025446,-0.03752795541214252,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.3647362165914452,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.3738375482241918,-1.0,0.6867503536214219
m11,27,m4,0.1633194669704555,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-289.3034072765577,-289.3093740766118,-0.0059668000540682,-0.0025913483381018437,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.12216329929783963,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.26240910176564414,-1.0,0.9136796288233765
m11,28,m1,0.246255088518333,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-305.38483820201657,-305.3697936841121,0.0150445179044709,0.006533751108806385,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.18863217888444772,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.7200416538316153,-1.0,1.142626337510767
m11,28,m2,2.2661316156597104,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-387.42931367848,-459.51841930181274,-72.08910562333273,-31.30790077755408,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6824858410597268,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3319.6917632835434,-1.0,0.9605746372478027
m11,28,m3,0.4538049219120374,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-422.0866660146417,-422.0747874282414,0.0118785864002575,0.005158804526442844,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.3756652221421921,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.18885546213591262,-1.0,0.6867503536214219
m11,28,m4,0.2183975838200022,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-305.48329041486846,-305.47056737114156,0.0127230437269076,0.0055255476836097535,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.16336184469028664,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.5595365096617458,-1.0,0.9136796288233765
m11,29,m1,0.3325226882102871,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-295.04042222428217,-295.0331655945156,0.007256629766573,0.003151514264837536,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.25471343387468987,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.34730761939631005,-1.0,1.142626337510767
m11,29,m2,2.278237304631445,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-377.29632312961405,-450.09652420809925,-72.8002010784852,-31.61672560983328,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6914736907285055,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3352.437595056132,-1.0,0.9605746372478027
m11,29,m3,0.6360429565395974,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.1567678688455,-421.2015680363987,-0.0448001675532054,-0.01945646555669821,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.5265240790110666,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.7122696305718258,-1.0,0.6867503536214219
m11,29,m4,0.2741453218749694,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-295.14592195142967,-295.14482298960377,0.0010989618259031,0.0004772730568120384,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.2050612681302279,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.048330358483077894,-1.0,0.9136796288233765
m11,30,m1,0.2127597370411626,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-300.98255042064096,-300.9916335437463,-0.009083123105313,-0.003944750243085365,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.16297463341135723,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.43472492932207,-1.0,1.142626337510767
m11,30,m2,2.2723524930658,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-381.013084446416,-438.0424570141822,-57.029372567766245,-24.767541812585563,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6871045216705027,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2626.193469060959,-1.0,0.9605746372478027
m11,30,m3,0.4851143908263678,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.5980043918037,-421.572864069508,0.0251403222957264,0.010918303246303267,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.4015835805092612,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.3997013639015391,-1.0,0.6867503536214219
m11,30,m4,0.2441510650088743,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-301.0138712518031,-301.0025963302236,0.0112749215795133,0.004896636225874522,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.18262550191864754,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.49585071015425486,-1.0,0.9136796288233765
m11,31,m1,0.2895585361280048,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-295.958308015265,-295.95497678180936,0.0033312334556399,0.0014467363077159093,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.22180275710465294,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.15943527482428274,-1.0,1.142626337510767
m11,31,m2,2.3011473192954717,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-377.43380532702105,-450.15998348770074,-72.7261781606797,-31.584577865095973,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7084831949533845,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3349.02885155171,-1.0,0.9605746372478027
m11,31,m3,0.5294634523907971,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.2240835606884,-421.3361123854379,-0.1120288247495295,-0.0486535004028271,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.4382962719322696,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.7811256960808834,-1.0,0.6867503536214219
m11,31,m4,0.2787394981556894,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-296.0377942892933,-296.0410248019356,-0.0032305126422897,-0.0014029938142651104,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.20849772149625656,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.142072117889692,-1.0,0.9136796288233765
m11,32,m1,0.1836728290098389,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-302.62672887857997,-302.63844034144074,-0.0117114628607737,-0.0050862236954488885,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.14069396960062072,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.5605191964677718,-1.0,1.142626337510767
m11,32,m2,2.295922894966868,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-385.83762699757,-448.0898959767695,-62.25226897919953,-27.03581690362333,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7046043293571316,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2866.7070119548303,-1.0,0.9605746372478027
m11,32,m3,0.3240146836743181,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.67859333681776,-421.68323956284394,-0.0046462260261819,-0.0020178303248460728,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.26822328767830866,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.07386949370873508,-1.0,0.6867503536214219
m11,32,m4,0.1796703079729949,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-302.7640618461828,-302.7588891229909,0.0051727231918903,0.0022464851386509326,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.13439376220723642,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.2274870339489232,-1.0,0.9136796288233765
m11,33,m1,0.3413061621759075,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-303.0222984537604,-303.04577498636104,-0.0234765326006254,-0.010195728562673409,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.26144160279204587,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-1.1236040574595365,-1.0,1.142626337510767
m11,33,m2,2.275402227385167,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-382.0035713081049,-442.8310682851195,-60.82749697701462,-26.417046285104178,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6893687921020482,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2801.096489542143,-1.0,0.9605746372478027
m11,33,m3,0.5948911413488412,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-422.10663823364325,-421.7757312259775,0.3309070076657008,0.1437110874523309,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.49245810694083336,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,5.261029700921584,-1.0,0.6867503536214219
m11,33,m4,0.2681482557326928,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-303.01864391254156,-303.0229900419274,-0.0043461293858513,-0.0018875000099127883,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.20057545024435144,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.19113492960450976,-1.0,0.9136796288233765
m11,34,m1,0.4099402510079432,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-303.50701556864965,-303.5166138274518,-0.009598258802157,-0.0041684708336561,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.3140155325330827,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.45937970134324774,-1.0,1.142626337510767
m11,34,m2,2.3068440712248157,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-381.2814376825338,-427.4301325453107,-46.14869486277689,-20.042123525940948,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7127127394312593,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2125.140004132063,-1.0,0.9605746372478027
m11,34,m3,0.7414928991543985,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-422.40525626429854,-422.3723861712924,0.0328700930061245,0.014275300012206539,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.6138168213426475,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.5225955678520385,-1.0,0.6867503536214219
m11,34,m4,0.3409444988049099,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-303.4631326694154,-303.4640587638464,-0.0009260944310085,-0.0004021977011083232,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.2550271907205697,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.04072796232302376,-1.0,0.9136796288233765
m11,35,m1,0.2955582700745354,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-285.6991528720405,-285.66762212126764,0.0315307507728448,0.013693631070913188,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.22639857233783459,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,1.5090848425448504,-1.0,1.142626337510767
m11,35,m2,2.2804878951218015,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-368.7106148796721,-439.863615224996,-71.1530003453239,-30.90135542083434,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6931446380856148,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3276.584265221224,-1.0,0.9605746372478027
m11,35,m3,0.5647509491530245,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-420.01816127201334,-419.9250439740461,0.0931172979672965,0.04044032867693775,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.46750769003274045,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.4804548073228678,-1.0,0.6867503536214219
m11,35,m4,0.2623279911992713,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-285.8298379692646,-285.8048686113209,0.0249693579436893,0.01084405437161139,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.19622188032780502,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,1.0981073155285372,-1.0,0.9136796288233765
m11,36,m1,0.4497431992216507,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-292.2102702282042,-292.2039705874962,0.0062996407079936,0.002735899197454715,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.3445047171129884,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.30150542162475535,-1.0,1.142626337510767
m11,36,m2,2.2413999068629176,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-368.5419108089294,-426.6012872796447,-58.05937647071528,-25.21486682397514,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.664123822901438,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2673.624983756615,-1.0,0.9605746372478027
m11,36,m3,0.7012201476674388,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.1458454727697,-421.0785930719133,0.0672524008564323,0.029207346586694074,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.5804785488755222,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.069233561597518,-1.0,0.6867503536214219
m11,36,m4,0.3746680698766783,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-292.118294611198,-292.13709667640717,-0.0188020652091722,-0.008165633168728596,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.280252491676136,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.8268809073825137,-1.0,0.9136796288233765
m11,37,m1,0.3737958890463672,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-306.81842471765947,-306.84458147744033,-0.0261567597808607,-0.011359736437296711,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.28632883662672515,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-1.251881694785991,-1.0,1.142626337510767
m11,37,m2,2.2961576145143976,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-388.37213111984505,-455.6792220235683,-67.30709090372324,-29.231098172447552,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7047785965147007,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3099.4807516567025,-1.0,0.9605746372478027
m11,37,m3,0.7000717779518467,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-422.7564359276385,-423.13423010713905,-0.3777941795005404,-0.1640739274522513,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.5795279144873106,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-6.006480229018312,-1.0,0.6867503536214219
m11,37,m4,0.3717911540719367,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-306.9005179613687,-306.91570904300204,-0.0151910816333611,-0.006597402927510563,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.2781005527001601,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.6680763642383144,-1.0,0.9136796288233765
m11,38,m1,0.4138526624882858,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-292.95240987885023,-292.9739103121715,-0.0215004333212505,-0.009337519549947897,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.31701245213653123,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-1.029026497560876,-1.0,1.142626337510767
m11,38,m2,2.279170245483842,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-373.10030571864394,-426.92236252997657,-53.82205681133263,-23.374622277845088,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6921663511917624,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2478.497092377989,-1.0,0.9605746372478027
m11,38,m3,0.714544958255932,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.230784239247,-421.3927000455209,-0.1619158062739529,-0.07031914119769367,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.591508988802525,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-2.5742696471285003,-1.0,0.6867503536214219
m11,38,m4,0.3696439083199039,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-292.9876427704797,-292.986384760443,0.001258010036679,0.0005463468171085971,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.2764944084337264,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.055325011856569295,-1.0,0.9136796288233765
m11,39,m1,0.2238857200020713,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-308.30132503689634,-308.29535567793346,0.0059693589628864,0.0025924596580812814,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.17149717164914557,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.2856978952229485,-1.0,1.142626337510767
m11,39,m2,2.242418654717177,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-397.14842380431503,-480.736887280701,-83.58846347638598,-36.302008438565935,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6648801906377853,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3849.235349901091,-1.0,0.9605746372478027
m11,39,m3,0.415326235298775,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-422.4243122119548,-422.36452966679167,0.0597825451631024,0.02596322947846731,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.34381209835189325,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.9504716987363095,-1.0,0.6867503536214219
m11,39,m4,0.257057755714797,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-308.6265313594467,-308.63501866231024,-0.008487302863557,-0.0036859887998844727,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.19227973327820438,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.37325626812657997,-1.0,0.9136796288233765
m11,40,m1,0.3098702941179698,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-301.92917103629424,-301.9217155043856,0.0074555319086471,0.003237896367579054,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.23736162815041997,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.35682722170188635,-1.0,1.142626337510767
m11,40,m2,2.3067372908912724,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-379.2125958110581,-427.1403608401357,-47.92776502907759,-20.81476388208404,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.712633460541168,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2207.0659002339053,-1.0,0.9605746372478027
m11,40,m3,0.5383410006468234,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.8974326963685,-421.8212724766729,0.0761602196956232,0.03307596315434851,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.44564521412449337,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.2108573362464878,-1.0,0.6867503536214219
m11,40,m4,0.2535319847936441,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-301.8689215590894,-301.87289254590405,-0.003970986814636,-0.0017245776613069859,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.18964244933229032,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.17463683611140812,-1.0,0.9136796288233765
m11,41,m1,0.3334805314126864,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-297.2438992234553,-297.2425406658974,0.0013585575578645,0.0005900140507285101,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.2554471448058441,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.06502156047815198,-1.0,1.142626337510767
m11,41,m2,2.2935045741039457,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-376.4857558015238,-420.48825073006753,-44.00249492854374,-19.110040737442368,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7028088508496655,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2026.3078410412859,-1.0,0.9605746372478027
m11,41,m3,0.6599261130783409,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.4202583393179,-421.54158328631206,-0.1213249469941502,-0.05269075499676394,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.5462948458612396,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.9289230352105395,-1.0,0.6867503536214219
m11,41,m4,0.2907775455156172,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-297.2489308063606,-297.2712125620237,-0.0222817556631298,-0.009676843531613804,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.21750220583527574,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.9799114158914997,-1.0,0.9136796288233765
m11,42,m1,0.2862087041361369,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-297.44057789114623,-297.44004544903385,0.0005324421123873,0.00023123667134271542,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.21923677517378282,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.025483069753868152,-1.0,1.142626337510767
m11,42,m2,2.2968216769212715,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-374.628001176893,-424.4231043065654,-49.795103129672384,-21.62573851502006,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7052716286004914,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2293.056520567024,-1.0,0.9605746372478027
m11,42,m3,0.6192134774585933,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.4741371067032,-421.2320485618611,0.2420885448420904,0.10513771915690778,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.5125924319701642,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,3.8489212835100046,-1.0,0.6867503536214219
m11,42,m4,0.295696426787135,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-297.37712836430745,-297.37549098541945,0.0016373788880059,0.0007111046158458449,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.2211815392064266,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.0720089695244121,-1.0,0.9136796288233765
m11,43,m1,0.2895751296987833,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-279.84657606548205,-279.8509882056279,-0.0044121401458596,-0.0019161681187306327,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.22181546783250125,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.21116826127193472,-1.0,1.142626337510767
m11,43,m2,2.2749925994492157,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-363.2889816679638,-422.3984532718681,-59.109471603904296,-25.67091734579259,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6890646644875806,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2721.981696385651,-1.0,0.9605746372478027
m11,43,m3,0.5248222219831985,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-419.34052193779354,-419.2737142512035,0.0668076865900388,0.029014209634775724,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.434454205070726,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.0621631312055348,-1.0,0.6867503536214219
m11,43,m4,0.2643159479195689,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-279.99162594920114,-280.007932404646,-0.0163064554448624,-0.007081803619104976,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.19770887606883816,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.7171284922393902,-1.0,0.9136796288233765
