source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,41,m3,1.6870311712470665,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.155435562133789,0.6943778991699219,1000,3.1538237325484557,0.0,0.0480854511260985,0.0149168968200683,3.2324863028980912,0.0,1.0
m10,41,m4,0.9161685271517296,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.017134666442871,0.0526177026331424,1000,-0.11622917797956865,0.0,0.0143963336944579,0.0126543045043944,1.1902104248574945,0.0,1.0
m10,42,m1,1.0697572819943535,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0178308486938476,0.0550395995378494,1000,0.2944029178781283,0.0,0.0143011093139647,0.0127320289611816,1.2468157750836988,0.0,1.0
m10,42,m2,2.3855480217187797,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8350868225097656,1.0849169492721558,1000,3.8011856297308455,0.0,0.01426362991333,0.0124077796936035,58.54658509678099,0.0,1.0
m10,42,m3,1.8173369593516508,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.17193603515625,0.7435000538825989,1000,3.713207750143588,0.0,0.0480854511260985,0.0149168968200683,3.575635272826447,0.0,1.0
m10,42,m4,1.1915870232344798,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0184183120727539,0.0571007989346981,1000,0.6124139543925526,0.0,0.0143963336944579,0.0126543045043944,1.279375184241827,0.0,1.0
m10,43,m1,0.6869829817197891,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0133771896362304,0.0317776091396808,1000,-0.7645155724364618,0.0,0.0143011093139647,0.0127320289611816,0.9353952440016583,0.0,1.0
m10,43,m2,2.379900703275269,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7311000823974609,0.9124577641487122,1000,3.7861247494626418,0.0,0.01426362991333,0.0124077796936035,51.25624310500479,0.0,1.0
m10,43,m3,1.8934403460113496,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2508201599121094,0.9874412417411804,1000,4.039908649631877,0.0,0.0480854511260985,0.0149168968200683,5.216134070456419,0.0,1.0
m10,43,m4,0.6628412701117914,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0168685913085937,0.0505549348890781,1000,-0.786428052456608,0.0,0.0143963336944579,0.0126543045043944,1.1717282793387553,0.0,1.0
m10,44,m1,1.1922278823027406,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.024306297302246,0.0769766271114349,1000,0.6332093191789853,0.0,0.0143011093139647,0.0127320289611816,1.6996092239160403,0.0,1.0
m10,44,m2,2.3316512274339924,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.6827201843261719,0.8444176316261292,1000,3.657447823251042,0.0,0.01426362991333,0.0124077796936035,47.86440677966128,0.0,1.0
m10,44,m3,1.5282137035847891,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1438522338867187,0.6591094136238098,1000,2.4720431730087213,0.0,0.0480854511260985,0.0149168968200683,2.9915958053400176,0.0,1.0
m10,44,m4,0.9350665999816064,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0169000625610351,0.0502422302961349,1000,-0.0662327137681721,0.0,0.0143963336944579,0.0126543045043944,1.1739143395614018,0.0,1.0
m10,45,m1,0.8805514171869101,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.017491340637207,0.0526133589446544,1000,-0.2290219530623987,0.0,0.0143011093139647,0.0127320289611816,1.223075794555819,0.0,1.0
m10,45,m2,2.3783884820562204,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7888040542602539,1.013786792755127,1000,3.7820917941853818,0.0,0.01426362991333,0.0124077796936035,55.3017751479293,0.0,1.0
m10,45,m3,1.8027693617471885,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1856107711791992,0.786295473575592,1000,3.6506711476393843,0.0,0.0480854511260985,0.0149168968200683,3.860019337085068,0.0,1.0
m10,45,m4,0.9558775593170004,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0153074264526367,0.0434395968914032,1000,-0.011175545083123673,0.0,0.0143963336944579,0.0126543045043944,1.063286443445635,0.0,1.0
m10,46,m1,0.9203316476728022,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0164918899536132,0.0485298037528991,1000,-0.1189727110409995,0.0,0.0143011093139647,0.0127320289611816,1.1531895597434008,0.0,1.0
m10,46,m2,2.366398318643842,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.025202751159668,1.51041841506958,1000,3.750115128205526,0.0,0.01426362991333,0.0124077796936035,71.87530505131588,0.0,1.0
m10,46,m3,1.9076914495859572,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1832447052001953,0.7814195156097412,1000,4.101086588760183,0.0,0.0480854511260985,0.0149168968200683,3.8108138929518907,0.0,1.0
m10,46,m4,0.904915692179224,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0163516998291015,0.0488758757710456,1000,-0.14599951308433062,0.0,0.0143963336944579,0.0126543045043944,1.1358238962880076,0.0,1.0
m10,47,m1,1.183121322135352,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0203762054443359,0.0647089406847953,1000,0.6080166535859896,0.0,0.0143011093139647,0.0127320289611816,1.4247989437042488,0.0,1.0
m10,47,m2,2.390816939914793,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9233036041259766,1.2817856073379517,1000,3.8152373512491002,0.0,0.01426362991333,0.0124077796936035,64.73132083040854,0.0,1.0
m10,47,m3,1.6834958869271022,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1592626571655273,0.7019964456558228,1000,3.138647265140458,0.0,0.0480854511260985,0.0149168968200683,3.312075761707621,0.0,1.0
m10,47,m4,0.9554843772927236,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0173635482788085,0.0530916452407836,1000,-0.012215741677891724,0.0,0.0143963336944579,0.0126543045043944,1.2061090446585632,0.0,1.0
m10,48,m1,1.27608525927355,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0330915451049804,0.0989210307598114,1000,0.8651949226010962,0.0,0.0143011093139647,0.0127320289611816,2.3139145627442534,0.0,1.0
m10,48,m2,2.1594972075445855,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7777538299560547,0.9837844967842102,1000,3.1983288436539876,0.0,0.01426362991333,0.0124077796936035,54.52706181259014,0.0,1.0
m10,48,m3,1.580059151804982,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1237249374389648,0.5960710644721985,1000,2.694608229720976,0.0,0.0480854511260985,0.0149168968200683,2.5730222872300925,0.0,1.0
m10,48,m4,1.057992692686983,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0165920257568359,0.0491947680711746,1000,0.2589787535553588,0.0,0.0143963336944579,0.0126543045043944,1.1525174470791315,0.0,1.0
m10,49,m1,1.0511982418134231,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0183086395263671,0.0570255555212497,1000,0.2430606234869379,0.0,0.0143011093139647,0.0127320289611816,1.2802251297029903,0.0,1.0
m10,49,m2,2.343556115884702,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8683099746704102,1.165477991104126,1000,3.68919706873028,0.0,0.01426362991333,0.0124077796936035,60.87580650553304,0.0,1.0
m10,49,m3,1.891308906953784,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2286415100097656,0.916476547718048,1000,4.030758688140348,0.0,0.0480854511260985,0.0149168968200683,4.754899967771538,0.0,1.0
m10,49,m4,0.8109467178077266,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0172576904296875,0.0525741092860698,1000,-0.3946024529946242,0.0,0.0143963336944579,0.0126543045043944,1.1987559330005755,0.0,1.0
m11,0,m1,0.323911756460913,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.011749267578125,0.0182362105697393,1000,-1.7689268755255718,0.0,0.0143011093139647,0.0127320289611816,0.8215633710772432,0.0,1.0
m11,0,m2,2.2572008068129272,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7467422485351562,0.936671257019043,1000,3.458895380687845,0.0,0.01426362991333,0.0124077796936035,52.35289004780559,0.0,1.0
m11,0,m3,0.618789253965109,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0378217697143554,0.2636274099349975,1000,-1.4319852644632807,0.0,0.0480854511260985,0.0149168968200683,0.7865532885440174,0.0,1.0
m11,0,m4,0.2943058522891419,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0120172500610351,0.0214080903679132,1000,-1.761419946797949,0.0,0.0143963336944579,0.0126543045043944,0.8347437838052708,0.0,1.0
m11,1,m1,0.3283311246866522,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0120306015014648,0.0205515641719102,1000,-1.7567010005742305,0.0,0.0143011093139647,0.0127320289611816,0.8412355459528722,0.0,1.0
m11,1,m2,2.2422105231817877,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7382211685180664,0.9171524047851562,1000,3.4189176692813934,0.0,0.01426362991333,0.0124077796936035,51.75549092367895,0.0,1.0
m11,1,m3,0.5155528409620249,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0275449752807617,0.201959490776062,1000,-1.8751643458209397,0.0,0.0480854511260985,0.0149168968200683,0.572833874606442,0.0,1.0
m11,1,m4,0.2788290507608616,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.011810302734375,0.0197297912091016,1000,-1.802365145849793,0.0,0.0143963336944579,0.0126543045043944,0.8203687817351417,0.0,1.0
m11,2,m1,0.3050511608976271,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0115346908569335,0.0122038470581173,1000,-1.8211034019171892,0.0,0.0143011093139647,0.0127320289611816,0.8065591699009071,0.0,1.0
m11,2,m2,2.2661253633487717,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7674484252929688,0.9627809524536132,1000,3.482696354331826,0.0,0.01426362991333,0.0124077796936035,53.8045665764052,0.0,1.0
m11,2,m3,0.5274860310541953,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0323152542114257,0.2331311106681823,1000,-1.8239368760854655,0.0,0.0480854511260985,0.0149168968200683,0.6720380791828843,0.0,1.0
m11,2,m4,0.2903310133099899,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0118722915649414,0.0201570466160774,1000,-1.7719357224834493,0.0,0.0143963336944579,0.0126543045043944,0.824674657931264,0.0,1.0
m11,3,m1,0.2640540089037053,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0120935440063476,0.0212878230959177,1000,-1.9345191726872268,0.0,0.0143011093139647,0.0127320289611816,0.8456367782979279,0.0,1.0
m11,3,m2,2.3112942210131147,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8112993240356445,1.0439249277114868,1000,3.6031575544463506,0.0,0.01426362991333,0.0124077796936035,56.8788820913987,0.0,1.0
m11,3,m3,0.4979882424397659,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0306291580200195,0.2205085307359695,1000,-1.9505666424629036,0.0,0.0480854511260985,0.0149168968200683,0.6369734982770172,0.0,1.0
m11,3,m4,0.2683599141467702,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0129108428955078,0.0283631719648838,1000,-1.830062140075741,0.0,0.0143963336944579,0.0126543045043944,0.8968146452786127,0.0,1.0
m11,4,m1,0.2359858706562876,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0124111175537109,0.0239030141383409,1000,-2.0121677257838617,0.0,0.0143011093139647,0.0127320289611816,0.8678429960388969,0.0,1.0
m11,4,m2,2.2435289293077103,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8766841888427734,1.1460639238357544,1000,3.4224337374836753,0.0,0.01426362991333,0.0124077796936035,61.46290910306589,0.0,1.0
m11,4,m3,0.542867684149205,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0385112762451171,0.2695733606815338,1000,-1.757905650376326,0.0,0.0480854511260985,0.0149168968200683,0.8008924808488488,0.0,1.0
m11,4,m4,0.2584590274917132,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0124750137329101,0.0242970958352088,1000,-1.8562557805472746,0.0,0.0143963336944579,0.0126543045043944,0.8665410234074081,0.0,1.0
m11,5,m1,0.2807210241730687,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.012002944946289,0.0210462510585784,1000,-1.8884110336757394,0.0,0.0143011093139647,0.0127320289611816,0.8393016711345884,0.0,1.0
m11,5,m2,2.2415378406465836,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8045854568481445,1.0203548669815063,1000,3.4171236866642345,0.0,0.01426362991333,0.0124077796936035,56.4081837328255,0.0,1.0
m11,5,m3,0.5417039758981745,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0363426208496093,0.2576334476470947,1000,-1.7629012826213617,0.0,0.0480854511260985,0.0149168968200683,0.7557924486203739,0.0,1.0
m11,5,m4,0.2721108932287138,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0116567611694335,0.0184840746223926,1000,-1.820138604849884,0.0,0.0143963336944579,0.0126543045043944,0.8097034576185851,0.0,1.0
m11,6,m1,0.3369752207513892,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0120267868041992,0.01977532915771,1000,-1.7327877097695976,0.0,0.0143011093139647,0.0127320289611816,0.840968804598628,0.0,1.0
m11,6,m2,2.2249088289357744,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8873281478881836,1.1757407188415527,1000,3.3727756377875435,0.0,0.01426362991333,0.0124077796936035,62.209139838866385,0.0,1.0
m11,6,m3,0.6555170415851065,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0473461151123046,0.3102178573608398,1000,-1.2743181516273916,0.0,0.0480854511260985,0.0149168968200683,0.9846245382651172,0.0,1.0
m11,6,m4,0.3603457944467685,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0124197006225585,0.0253306534141302,1000,-1.5867056447455945,0.0,0.0143963336944579,0.0126543045043944,0.8626988569554805,0.0,1.0
m11,7,m1,0.3254213116965994,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.012730598449707,0.0261660292744636,1000,-1.764750795913976,0.0,0.0143011093139647,0.0127320289611816,0.8901825844569881,0.0,1.0
m11,7,m2,2.2490619272943464,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8580827713012695,1.1153875589370728,1000,3.43718973557985,0.0,0.01426362991333,0.0124077796936035,60.158793835456486,0.0,1.0
m11,7,m3,0.5768105336311624,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0339689254760742,0.2400582581758499,1000,-1.6121938766475565,0.0,0.0480854511260985,0.0149168968200683,0.7064283412251794,0.0,1.0
m11,7,m4,0.3446805569340241,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0121221542358398,0.0220920164138078,1000,-1.628149367273256,0.0,0.0143963336944579,0.0126543045043944,0.8420306512140948,0.0,1.0
m11,8,m1,0.384792794087065,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0121412277221679,0.0203307140618562,1000,-1.6005037175297827,0.0,0.0143011093139647,0.0127320289611816,0.8489710452260002,0.0,1.0
m11,8,m2,2.30294474944933,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7666568756103516,0.9677111506462096,1000,3.580890279671111,0.0,0.01426362991333,0.0124077796936035,53.74907230969842,0.0,1.0
m11,8,m3,0.6479337354453364,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0389165878295898,0.2703365087509155,1000,-1.3068721948270212,0.0,0.0480854511260985,0.0149168968200683,0.8093214666435297,0.0,1.0
m11,8,m4,0.328456805936505,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.012002944946289,0.021832812577486,1000,-1.6710706848818813,0.0,0.0143963336944579,0.0126543045043944,0.8337501200677035,0.0,1.0
m11,9,m1,0.2714387743038831,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0124521255493164,0.0227658692747354,1000,-1.9140897326143838,0.0,0.0143011093139647,0.0127320289611816,0.870710465597042,0.0,1.0
m11,9,m2,2.2886167419483416,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8073053359985352,1.02876079082489,1000,3.5426787979541077,0.0,0.01426362991333,0.0124077796936035,56.59887005649748,0.0,1.0
m11,9,m3,0.523160248613838,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0304517745971679,0.2238571047782898,1000,-1.8425068382945686,0.0,0.0480854511260985,0.0149168968200683,0.6332845774351095,0.0,1.0
m11,9,m4,0.2755327959669496,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.012364387512207,0.0259832292795181,1000,-1.8110856691708233,0.0,0.0143963336944579,0.0126543045043944,0.85885669050356,0.0,1.0
m11,10,m1,0.4433641191018239,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0124931335449218,0.0253266021609306,1000,-1.4384702188966065,0.0,0.0143011093139647,0.0127320289611816,0.8735779351551803,0.0,1.0
m11,10,m2,2.261633954054508,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8007364273071289,1.0250494480133057,1000,3.470718177734731,0.0,0.01426362991333,0.0124077796936035,56.13833450339348,0.0,1.0
m11,10,m3,0.708589961142229,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0430002212524414,0.2920712828636169,1000,-1.0464837369079276,0.0,0.0480854511260985,0.0149168968200683,0.8942459776383989,0.0,1.0
m11,10,m4,0.4286462464193052,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0118789672851562,0.0202767718583345,1000,-1.4060109710924926,0.0,0.0143963336944579,0.0126543045043944,0.8251383676754589,0.0,1.0
m11,11,m1,0.3297922318240367,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0117368698120117,0.0188574306666851,1000,-1.7526589492583577,0.0,0.0143011093139647,0.0127320289611816,0.8206964616759428,0.0,1.0
m11,11,m2,2.240533541987562,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8264989852905273,1.0616391897201538,1000,3.4144453142635385,0.0,0.01426362991333,0.0124077796936035,57.94450573329353,0.0,1.0
m11,11,m3,0.5788569751027902,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0362882614135742,0.2517763078212738,1000,-1.6034087975745253,0.0,0.0480854511260985,0.0149168968200683,0.7546619728785002,0.0,1.0
m11,11,m4,0.3073020070657254,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0124673843383789,0.0241684280335903,1000,-1.7270375103970268,0.0,0.0143963336944579,0.0126543045043944,0.8660110694140425,0.0,1.0
m11,12,m1,0.2269282172767596,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0126199722290039,0.0263619571924209,1000,-2.0372250941483596,0.0,0.0143011093139647,0.0127320289611816,0.8824470851838598,0.0,1.0
m11,12,m2,2.3161830003802093,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7449874877929688,0.9377983808517456,1000,3.616195480577483,0.0,0.01426362991333,0.0124077796936035,52.2298666131785,0.0,1.0
m11,12,m3,0.4203151031336729,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0227670669555664,0.1685587763786316,1000,-2.2840062644188834,0.0,0.0480854511260985,0.0149168968200683,0.47347100676798093,0.0,1.0
m11,12,m4,0.2139544753255555,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0118293762207031,0.019062802195549,1000,-1.9739963707995163,0.0,0.0143963336944579,0.0126543045043944,0.8216936667185625,0.0,1.0
m11,13,m1,0.2874685369772735,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0119895935058593,0.020479243248701,1000,-1.869744508606314,0.0,0.0143011093139647,0.0127320289611816,0.838368076394727,0.0,1.0
m11,13,m2,2.240159845839777,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8340940475463867,1.0683650970458984,1000,3.413448700916022,0.0,0.01426362991333,0.0124077796936035,58.476983251429466,0.0,1.0
m11,13,m3,0.5644779726463931,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0341863632202148,0.2413563579320907,1000,-1.6651357882175963,0.0,0.0480854511260985,0.0149168968200683,0.7109502441926778,0.0,1.0
m11,13,m4,0.3334072905169356,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0125093460083007,0.0266518555581569,1000,-1.6579737555080423,0.0,0.0143963336944579,0.0126543045043944,0.8689258163775666,0.0,1.0
m11,14,m1,0.3577690572043617,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0128946304321289,0.0286570079624652,1000,-1.6752630068602437,0.0,0.0143011093139647,0.0127320289611816,0.9016524626895616,0.0,1.0
m11,14,m2,2.2827024350617866,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.6771984100341797,0.8344826698303223,1000,3.5269058839987824,0.0,0.01426362991333,0.0124077796936035,47.47728412395974,0.0,1.0
m11,14,m3,0.5732712513500418,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0351667404174804,0.2496683001518249,1000,-1.6273875067281138,0.0,0.0480854511260985,0.0149168968200683,0.7313384733619264,0.0,1.0
m11,14,m4,0.2671190405287104,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0119657516479492,0.0205161646008491,1000,-1.8333449771139239,0.0,0.0143963336944579,0.0126543045043944,0.8311665943500329,0.0,1.0
m11,15,m1,0.4052930897627815,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0118799209594726,0.0185712650418281,1000,-1.5437910747730428,0.0,0.0143011093139647,0.0127320289611816,0.8306992624601599,0.0,1.0
m11,15,m2,2.2069516552390223,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8340129852294922,1.081470012664795,1000,3.324885502724789,0.0,0.01426362991333,0.0124077796936035,58.47130010363419,0.0,1.0
m11,15,m3,0.610701168957988,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0352544784545898,0.2505848407745361,1000,-1.4667062507812716,0.0,0.0480854511260985,0.0149168968200683,0.7331631008751281,0.0,1.0
m11,15,m4,0.3631811552180062,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0119562149047851,0.0214319191873073,1000,-1.5792044558888414,0.0,0.0143963336944579,0.0126543045043944,0.8305041518583192,0.0,1.0
m11,16,m1,0.4840067372071983,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0124139785766601,0.023581625893712,1000,-1.326035241481182,0.0,0.0143011093139647,0.0127320289611816,0.8680430520545801,0.0,1.0
m11,16,m2,2.2522716049639757,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.6641912460327148,0.8170357942581177,1000,3.4457496515054977,0.0,0.01426362991333,0.0124077796936035,46.565372914786465,0.0,1.0
m11,16,m3,0.7583019995774513,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0500850677490234,0.3219613432884216,1000,-0.8330771017366703,0.0,0.0480854511260985,0.0149168968200683,1.0415846493294019,0.0,1.0
m11,16,m4,0.4146324053670305,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0112695693969726,0.0123307611793279,1000,-1.4430857833731698,0.0,0.0143963336944579,0.0126543045043944,0.7828082924551133,0.0,1.0
m11,17,m1,0.2840793163799285,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.012120246887207,0.0216732379049062,1000,-1.8791205517620573,0.0,0.0143011093139647,0.0127320289611816,0.8475039677776507,0.0,1.0
m11,17,m2,2.245118004458404,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8133792877197266,1.040977954864502,1000,3.4266716551469294,0.0,0.01426362991333,0.0124077796936035,57.024704977769176,0.0,1.0
m11,17,m3,0.4743987583984639,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0300931930541992,0.2191653698682785,1000,-2.0518329065940786,0.0,0.0480854511260985,0.0149168968200683,0.6258274041202879,0.0,1.0
m11,17,m4,0.2637229737704686,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0120697021484375,0.021895783022046,1000,-1.842329561503371,0.0,0.0143963336944579,0.0126543045043944,0.8383872175096863,0.0,1.0
m11,18,m1,0.281605931842869,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0129833221435546,0.0274877808988094,1000,-1.885962998128158,0.0,0.0143011093139647,0.0127320289611816,0.9078541991757723,0.0,1.0
m11,18,m2,2.2270772464140047,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8443717956542969,1.097623586654663,1000,3.378558608296075,0.0,0.01426362991333,0.0124077796936035,59.19753953130778,0.0,1.0
m11,18,m3,0.5050544578039214,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0293121337890625,0.2148366570472717,1000,-1.9202323956340421,0.0,0.0480854511260985,0.0149168968200683,0.6095842526712464,0.0,1.0
m11,18,m4,0.2859158274736098,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0113735198974609,0.0133694279938936,1000,-1.7836164733537847,0.0,0.0143963336944579,0.0126543045043944,0.7900289156147665,0.0,1.0
m11,19,m1,0.2268949462479958,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.012420654296875,0.0228650737553834,1000,-2.0373171361363522,0.0,0.0143011093139647,0.0127320289611816,0.8685098494245143,0.0,1.0
m11,19,m2,2.293672058928959,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8084115982055664,1.0358902215957642,1000,3.5561608646242426,0.0,0.01426362991333,0.0124077796936035,56.67642830876239,0.0,1.0
m11,19,m3,0.4797019400435396,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0298519134521484,0.2168865650892257,1000,-2.0290671100948603,0.0,0.0480854511260985,0.0149168968200683,0.6208096784589839,0.0,1.0
m11,19,m4,0.2403893859881212,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0119552612304687,0.0204027164727449,1000,-1.9040605589963688,0.0,0.0143963336944579,0.0126543045043944,0.8304379076091484,0.0,1.0
m11,20,m1,0.3967554498929098,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0122489929199218,0.0220895688980817,1000,-1.5674098619156733,0.0,0.0143011093139647,0.0127320289611816,0.8565064884834453,0.0,1.0
m11,20,m2,2.242297001336653,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8758926391601562,1.1449037790298462,1000,3.4191482985878996,0.0,0.01426362991333,0.0124077796936035,61.40741483635911,0.0,1.0
m11,20,m3,0.6522679037958539,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0393352508544921,0.2705979347229004,1000,-1.2882662331110288,0.0,0.0480854511260985,0.0149168968200683,0.8180281131467391,0.0,1.0
m11,20,m4,0.3799885736444083,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0121145248413085,0.0221819765865802,1000,-1.5347389962937712,0.0,0.0143963336944579,0.0126543045043944,0.8415006972207223,0.0,1.0
