source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,49,m3,0.4076028457796062,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0251789093017578,0.1815786957740783,1000,0.0,0.0480854511260985,0.0149168968200683,0.5236284304732639,0.0,1.0,-2.335946698164132,l2,20d_10n,20d_10n,S=1D,20
m11,49,m4,0.19100163934123482,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0117149353027343,0.017964931204915,1000,0.0,0.0143963336944579,0.0126543045043944,0.8137443568180247,0.0,1.0,-1.9437795495112067,l2,20d_10n,20d_10n,S=1D,20
m12,0,m1,0.26961353467076477,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0120601654052734,0.0191728454083204,1000,0.0,0.0143011093139647,0.0127320289611816,0.8433027914482779,0.0,1.0,-2.1175165924758192,l2,20d_10n,20d_10n,S=1D,20
m12,0,m2,2.297918511632021,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8070507049560547,1.0422184467315674,1000,0.0,0.01426362991333,0.0124077796936035,56.5810182863641,0.0,1.0,3.560336260091278,l2,20d_10n,20d_10n,S=1D,20
m12,0,m3,0.4821336059643936,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0295219421386718,0.2157187908887863,1000,0.0,0.0480854511260985,0.0149168968200683,0.6139474923767262,0.0,1.0,-2.0253139837272283,l2,20d_10n,20d_10n,S=1D,20
m12,0,m4,0.25028779784925703,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0120658874511718,0.0214389450848102,1000,0.0,0.0143963336944579,0.0126543045043944,0.8381222405129966,0.0,1.0,-1.7914744283181818,l2,20d_10n,20d_10n,S=1D,20
m12,1,m1,0.3234097691794552,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0127878189086914,0.0268853101879358,1000,0.0,0.0143011093139647,0.0127320289611816,0.8941837047706775,0.0,1.0,-1.9556124821034844,l2,20d_10n,20d_10n,S=1D,20
m12,1,m2,2.2360495286508932,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7778682708740234,0.9829838275909424,1000,0.0,0.01426362991333,0.0124077796936035,54.53508508006582,0.0,1.0,3.3937732008270736,l2,20d_10n,20d_10n,S=1D,20
m12,1,m3,0.6562762210380995,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0413837432861328,0.2829676568508148,1000,0.0,0.0480854511260985,0.0149168968200683,0.8606291989984403,0.0,1.0,-1.2995144200924607,l2,20d_10n,20d_10n,S=1D,20
m12,1,m4,0.31364338200682407,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0121212005615234,0.0221382789313793,1000,0.0,0.0143963336944579,0.0126543045043944,0.841964406964924,0.0,1.0,-1.6287150226456513,l2,20d_10n,20d_10n,S=1D,20
m12,2,m1,0.27457489982424843,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0127134323120117,0.0271779838949441,1000,0.0,0.0143011093139647,0.0127320289611816,0.8889822483628825,0.0,1.0,-2.102584963547826,l2,20d_10n,20d_10n,S=1D,20
m12,2,m2,2.217841958642967,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8811559677124023,1.167266845703125,1000,0.0,0.01426362991333,0.0124077796936035,61.77641827967807,0.0,1.0,3.3447549623470194,l2,20d_10n,20d_10n,S=1D,20
m12,2,m3,0.5678377620994666,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0349702835083007,0.2487248927354812,1000,0.0,0.0480854511260985,0.0149168968200683,0.7272528943649753,0.0,1.0,-1.6681122781125852,l2,20d_10n,20d_10n,S=1D,20
m12,2,m4,0.2969038732824468,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.011733055114746,0.0184946153312921,1000,0.0,0.0143963336944579,0.0126543045043944,0.8150029975522746,0.0,1.0,-1.6717185325565356,l2,20d_10n,20d_10n,S=1D,20
m12,3,m1,0.22620937053025883,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0118494033813476,0.0184526052325963,1000,0.0,0.0143011093139647,0.0127320289611816,0.8285653316261931,0.0,1.0,-2.248144928191179,l2,20d_10n,20d_10n,S=1D,20
m12,3,m2,2.274155422971189,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7742338180541992,0.979576289653778,1000,0.0,0.01426362991333,0.0124077796936035,54.2802794771507,0.0,1.0,3.49636150967196,l2,20d_10n,20d_10n,S=1D,20
m12,3,m3,0.4879426179977618,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0340576171875,0.2413395643234253,1000,0.0,0.0480854511260985,0.0149168968200683,0.7082728016461333,0.0,1.0,-2.0011029174285895,l2,20d_10n,20d_10n,S=1D,20
m12,3,m4,0.21490537021665743,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0116434097290039,0.0186408497393131,1000,0.0,0.0143963336944579,0.0126543045043944,0.8087760381301954,0.0,1.0,-1.8823712761542126,l2,20d_10n,20d_10n,S=1D,20
m12,4,m1,0.371861955564494,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0119600296020507,0.0197643488645553,1000,0.0,0.0143011093139647,0.0127320289611816,0.8363008308993212,0.0,1.0,-1.8097917159493586,l2,20d_10n,20d_10n,S=1D,20
m12,4,m2,2.2946390315530687,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7400102615356445,0.9153513312339784,1000,0.0,0.01426362991333,0.0124077796936035,51.88092133854874,0.0,1.0,3.551507276512981,l2,20d_10n,20d_10n,S=1D,20
m12,4,m3,0.6816383862573524,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0408134460449218,0.2784966826438904,1000,0.0,0.0480854511260985,0.0149168968200683,0.8487691201626306,0.0,1.0,-1.1938088267707139,l2,20d_10n,20d_10n,S=1D,20
m12,4,m4,0.36294346376306774,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0119695663452148,0.0213489066809415,1000,0.0,0.0143963336944579,0.0126543045043944,0.8314315713467156,0.0,1.0,-1.5020639608182147,l2,20d_10n,20d_10n,S=1D,20
m12,5,m1,0.2697571934551347,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0121564865112304,0.0226204823702573,1000,0.0,0.0143011093139647,0.0127320289611816,0.8500380106429837,0.0,1.0,-2.1170842397676233,l2,20d_10n,20d_10n,S=1D,20
m12,5,m2,2.3235432432734417,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7580070495605469,0.9534162282943726,1000,0.0,0.01426362991333,0.0124077796936035,53.142647009661644,0.0,1.0,3.6293229071858524,l2,20d_10n,20d_10n,S=1D,20
m12,5,m3,0.5715170762901254,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.036015510559082,0.2564535140991211,1000,0.0,0.0480854511260985,0.0149168968200683,0.7489897612613743,0.0,1.0,-1.6527774639838029,l2,20d_10n,20d_10n,S=1D,20
m12,5,m4,0.2439823883900512,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0130767822265625,0.0302432030439376,1000,0.0,0.0143963336944579,0.0126543045043944,0.9083411446343882,0.0,1.0,-1.8076729167347663,l2,20d_10n,20d_10n,S=1D,20
m12,6,m1,0.20421145955104575,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0122346878051757,0.0217963252216577,1000,0.0,0.0143011093139647,0.0127320289611816,0.8555062084050229,0.0,1.0,-2.3143494170307086,l2,20d_10n,20d_10n,S=1D,20
m12,6,m2,2.3296598090023424,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7118673324584961,0.8855699300765991,1000,0.0,0.01426362991333,0.0124077796936035,49.90786614515456,0.0,1.0,3.6457898644705238,l2,20d_10n,20d_10n,S=1D,20
m12,6,m3,0.3425269350186544,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0187959671020507,0.135313406586647,1000,0.0,0.0480854511260985,0.0149168968200683,0.3908867788878691,0.0,1.0,-2.6071730583140753,l2,20d_10n,20d_10n,S=1D,20
m12,6,m4,0.15725428890420312,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0125007629394531,0.0249816682189703,1000,0.0,0.0143963336944579,0.0126543045043944,0.8683296181350305,0.0,1.0,-2.030475912163209,l2,20d_10n,20d_10n,S=1D,20
m12,7,m1,0.2755231490295992,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.012186050415039,0.0204620007425546,1000,0.0,0.0143011093139647,0.0127320289611816,0.8521052561383896,0.0,1.0,-2.0997311310183617,l2,20d_10n,20d_10n,S=1D,20
m12,7,m2,2.291687689053431,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7427968978881836,0.9339956641197203,1000,0.0,0.01426362991333,0.0124077796936035,52.07628790158154,0.0,1.0,3.5435617016547987,l2,20d_10n,20d_10n,S=1D,20
m12,7,m3,0.5610898659764074,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0370616912841796,0.257118821144104,1000,0.0,0.0480854511260985,0.0149168968200683,0.7707464610655232,0.0,1.0,-1.6962364685038698,l2,20d_10n,20d_10n,S=1D,20
m12,7,m4,0.2641741243433539,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0126590728759765,0.0257067997008562,1000,0.0,0.0143963336944579,0.0126543045043944,0.8793261634974336,0.0,1.0,-1.7558006944680933,l2,20d_10n,20d_10n,S=1D,20
m12,8,m1,0.3232167094275097,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.012298583984375,0.0225698929280042,1000,0.0,0.0143011093139647,0.0127320289611816,0.8599741260886468,0.0,1.0,-1.9561935110114166,l2,20d_10n,20d_10n,S=1D,20
m12,8,m2,2.290945386202567,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7955713272094727,1.0117813348770142,1000,0.0,0.01426362991333,0.0124077796936035,55.77621769799114,0.0,1.0,3.541563281319069,l2,20d_10n,20d_10n,S=1D,20
m12,8,m3,0.5639664078975065,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0390300750732421,0.2679342925548553,1000,0.0,0.0480854511260985,0.0149168968200683,0.811681582666039,0.0,1.0,-1.6842474853923712,l2,20d_10n,20d_10n,S=1D,20
m12,8,m4,0.32662515671867515,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0124645233154296,0.0258713643997907,1000,0.0,0.0143963336944579,0.0126543045043944,0.8658123366665236,0.0,1.0,-1.595365066761404,l2,20d_10n,20d_10n,S=1D,20
m12,9,m1,0.3099338009979078,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0139102935791015,0.0332868285477161,1000,0.0,0.0143011093139647,0.0127320289611816,0.9726723482575175,0.0,1.0,-1.9961694961726915,l2,20d_10n,20d_10n,S=1D,20
m12,9,m2,2.271104046450703,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7766952514648438,0.9859578013420104,1000,0.0,0.01426362991333,0.0124077796936035,54.45284658844011,0.0,1.0,3.488146624220002,l2,20d_10n,20d_10n,S=1D,20
m12,9,m3,0.49975529685643644,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0280332565307617,0.2045113742351532,1000,0.0,0.0480854511260985,0.0149168968200683,0.5829883233755622,0.0,1.0,-1.9518694936778616,l2,20d_10n,20d_10n,S=1D,20
m12,9,m4,0.277205026638013,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0115442276000976,0.0166443437337875,1000,0.0,0.0143963336944579,0.0126543045043944,0.8018866362163957,0.0,1.0,-1.7223245306688488,l2,20d_10n,20d_10n,S=1D,20
m12,10,m1,0.3376306682039721,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0122547149658203,0.0215931162238121,1000,0.0,0.0143011093139647,0.0127320289611816,0.8569066005148185,0.0,1.0,-1.912813538528962,l2,20d_10n,20d_10n,S=1D,20
m12,10,m2,2.292422239539309,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7825708389282227,0.9938772320747375,1000,0.0,0.01426362991333,0.0124077796936035,54.864774512753954,0.0,1.0,3.545539251150791,l2,20d_10n,20d_10n,S=1D,20
m12,10,m3,0.6631816506294173,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0428972244262695,0.2853906750679016,1000,0.0,0.0480854511260985,0.0149168968200683,0.8921040236011619,0.0,1.0,-1.270733654500031,l2,20d_10n,20d_10n,S=1D,20
m12,10,m4,0.30800198343951946,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0124807357788085,0.0266118645668029,1000,0.0,0.0143963336944579,0.0126543045043944,0.8669384889024322,0.0,1.0,-1.643207678505201,l2,20d_10n,20d_10n,S=1D,20
m12,11,m1,0.22135088713111106,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0121746063232421,0.0204056408256292,1000,0.0,0.0143011093139647,0.0127320289611816,0.8513050320756503,0.0,1.0,-2.2627669261745265,l2,20d_10n,20d_10n,S=1D,20
m12,11,m2,2.271241755320568,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7513275146484375,0.942846417427063,1000,0.0,0.01426362991333,0.0124077796936035,52.674355631331146,0.0,1.0,3.488517362666754,l2,20d_10n,20d_10n,S=1D,20
m12,11,m3,0.3864397420976413,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.020216941833496,0.1432830095291137,1000,0.0,0.0480854511260985,0.0149168968200683,0.42043781143862874,0.0,1.0,-2.424151250570941,l2,20d_10n,20d_10n,S=1D,20
m12,11,m4,0.21512151948037392,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.011855125427246,0.0183112751692533,1000,0.0,0.0143963336944579,0.0126543045043944,0.8234822614461779,0.0,1.0,-1.8818159924145577,l2,20d_10n,20d_10n,S=1D,20
m12,12,m1,0.24441398252031304,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0120067596435546,0.017625518143177,1000,0.0,0.0143011093139647,0.0127320289611816,0.8395684124888325,0.0,1.0,-2.1933566788677594,l2,20d_10n,20d_10n,S=1D,20
m12,12,m2,2.2932507545546588,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7793235778808594,0.9849101305007936,1000,0.0,0.01426362991333,0.0124077796936035,54.63711429813154,0.0,1.0,3.5477697710163767,l2,20d_10n,20d_10n,S=1D,20
m12,12,m3,0.4786878410315133,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0333452224731445,0.2375546097755432,1000,0.0,0.0480854511260985,0.0149168968200683,0.6934576195552482,0.0,1.0,-2.0396754005671784,l2,20d_10n,20d_10n,S=1D,20
m12,12,m4,0.2610708495211441,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.01251220703125,0.0259433668106794,1000,0.0,0.0143963336944579,0.0126543045043944,0.8691245491250856,0.0,1.0,-1.7637729540947307,l2,20d_10n,20d_10n,S=1D,20
m12,13,m1,0.283380100028353,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0122556686401367,0.0214051697403192,1000,0.0,0.0143011093139647,0.0127320289611816,0.8569732858533795,0.0,1.0,-2.0760850027473063,l2,20d_10n,20d_10n,S=1D,20
m12,13,m2,2.2691272773352456,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7619228363037109,0.9615960121154784,1000,0.0,0.01426362991333,0.0124077796936035,53.41717647845448,0.0,1.0,3.4828247861120434,l2,20d_10n,20d_10n,S=1D,20
m12,13,m3,0.5108231076260625,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0297250747680664,0.2150546014308929,1000,0.0,0.0480854511260985,0.0149168968200683,0.6181719017279437,0.0,1.0,-1.9057405652499357,l2,20d_10n,20d_10n,S=1D,20
m12,13,m4,0.29008725085208775,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.012129783630371,0.0222424753010272,1000,0.0,0.0143963336944579,0.0126543045043944,0.8425606052074602,0.0,1.0,-1.68923031830063,l2,20d_10n,20d_10n,S=1D,20
m12,14,m1,0.2641274217096382,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0122909545898437,0.0217471290379762,1000,0.0,0.0143011093139647,0.0127320289611816,0.8594406433801515,0.0,1.0,-2.1340274922903752,l2,20d_10n,20d_10n,S=1D,20
m12,14,m2,2.3076457690308545,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7601432800292969,0.9609701633453368,1000,0.0,0.01426362991333,0.0124077796936035,53.29241466920766,0.0,1.0,3.5865238854979262,l2,20d_10n,20d_10n,S=1D,20
m12,14,m3,0.5141453443101461,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0312223434448242,0.2247734665870666,1000,0.0,0.0480854511260985,0.0149168968200683,0.6493095668988784,0.0,1.0,-1.8918939951006433,l2,20d_10n,20d_10n,S=1D,20
m12,14,m4,0.25490307957768304,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0115623474121093,0.0163935888558626,1000,0.0,0.0143963336944579,0.0126543045043944,0.8031452769506455,0.0,1.0,-1.7796178489634449,l2,20d_10n,20d_10n,S=1D,20
m12,15,m1,0.31433735941563223,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0129060745239257,0.0261621288955211,1000,0.0,0.0143011093139647,0.0127320289611816,0.902452686752294,0.0,1.0,-1.9829166316440578,l2,20d_10n,20d_10n,S=1D,20
m12,15,m2,2.222039869347086,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7238521575927734,0.900920271873474,1000,0.0,0.01426362991333,0.0124077796936035,50.74810283154509,0.0,1.0,3.3560565356993606,l2,20d_10n,20d_10n,S=1D,20
m12,15,m3,0.5697279336534437,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.03350830078125,0.2413968443870544,1000,0.0,0.0480854511260985,0.0149168968200683,0.6968490467808731,0.0,1.0,-1.6602343345748087,l2,20d_10n,20d_10n,S=1D,20
m12,15,m4,0.2772693496758801,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0120820999145507,0.0219168718904256,1000,0.0,0.0143963336944579,0.0126543045043944,0.8392483927489051,0.0,1.0,-1.7221592858912418,l2,20d_10n,20d_10n,S=1D,20
m12,16,m1,0.33438837987198194,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0119876861572265,0.0211101006716489,1000,0.0,0.0143011093139647,0.0127320289611816,0.8382347057176049,0.0,1.0,-1.922571466992834,l2,20d_10n,20d_10n,S=1D,20
m12,16,m2,2.2632424114644674,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.864039421081543,1.1270288228988647,1000,0.0,0.01426362991333,0.0124077796936035,60.5764049075656,0.0,1.0,3.466981608875797,l2,20d_10n,20d_10n,S=1D,20
m12,16,m3,0.5764778776181183,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0423898696899414,0.2866010367870331,1000,0.0,0.0480854511260985,0.0149168968200683,0.8815529166769985,0.0,1.0,-1.6321016090954856,l2,20d_10n,20d_10n,S=1D,20
m12,16,m4,0.313722106006486,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0118312835693359,0.0192354619503021,1000,0.0,0.0143963336944579,0.0126543045043944,0.8218261552169037,0.0,1.0,-1.6285127820449605,l2,20d_10n,20d_10n,S=1D,20
m12,17,m1,0.32012616910965896,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0123481750488281,0.0219534616917371,1000,0.0,0.0143011093139647,0.0127320289611816,0.8634417636938412,0.0,1.0,-1.9654947415771102,l2,20d_10n,20d_10n,S=1D,20
m12,17,m2,2.248434587414435,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7810640335083008,0.9832910299301147,1000,0.0,0.01426362991333,0.0124077796936035,54.75913482432417,0.0,1.0,3.4271161325745,l2,20d_10n,20d_10n,S=1D,20
m12,17,m3,0.5535372162533135,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0343284606933593,0.2440868914127349,1000,0.0,0.0480854511260985,0.0149168968200683,0.713905347447753,0.0,1.0,-1.7277147477923003,l2,20d_10n,20d_10n,S=1D,20
m12,17,m4,0.28152953279956816,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0123100280761718,0.0245287548750638,1000,0.0,0.0143963336944579,0.0126543045043944,0.8550807683008032,0.0,1.0,-1.7112149487426305,l2,20d_10n,20d_10n,S=1D,20
m12,18,m1,0.2724158576522621,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0116777420043945,0.0175192449241876,1000,0.0,0.0143011093139647,0.0127320289611816,0.8165619706851311,0.0,1.0,-2.1090827752497834,l2,20d_10n,20d_10n,S=1D,20
m12,18,m2,2.292793263606557,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7541933059692383,0.9490436911582948,1000,0.0,0.01426362991333,0.0124077796936035,52.87527162103462,0.0,1.0,3.546538118446223,l2,20d_10n,20d_10n,S=1D,20
m12,18,m3,0.4715438644780637,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0278482437133789,0.2047158926725387,1000,0.0,0.0480854511260985,0.0149168968200683,0.5791407392716379,0.0,1.0,-2.069450393109447,l2,20d_10n,20d_10n,S=1D,20
m12,18,m4,0.24957017798241848,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.012826919555664,0.0282265432178974,1000,0.0,0.0143963336944579,0.0126543045043944,0.8909851513515507,0.0,1.0,-1.793317981409492,l2,20d_10n,20d_10n,S=1D,20
m12,19,m1,0.2800664899536309,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.012369155883789,0.024358682334423,1000,0.0,0.0143011093139647,0.0127320289611816,0.8649088411421908,0.0,1.0,-2.086057579753268,l2,20d_10n,20d_10n,S=1D,20
m12,19,m2,2.290844451876167,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8118515014648438,1.045085906982422,1000,0.0,0.01426362991333,0.0124077796936035,56.917594356968856,0.0,1.0,3.5412915469316606,l2,20d_10n,20d_10n,S=1D,20
m12,19,m3,0.5373405999928618,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0410327911376953,0.2822206914424896,1000,0.0,0.0480854511260985,0.0149168968200683,0.8533306889456351,0.0,1.0,-1.7952197465499,l2,20d_10n,20d_10n,S=1D,20
m12,19,m4,0.27588093917569895,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0125036239624023,0.0252366736531257,1000,0.0,0.0143963336944579,0.0126543045043944,0.8685283508825425,0.0,1.0,-1.7257260885787045,l2,20d_10n,20d_10n,S=1D,20
m12,20,m1,0.2953070198430731,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0124731063842773,0.0242218561470508,1000,0.0,0.0143011093139647,0.0127320289611816,0.8721775430453917,0.0,1.0,-2.040189974782617,l2,20d_10n,20d_10n,S=1D,20
m12,20,m2,2.2859133787870163,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7931146621704102,0.9975461959838868,1000,0.0,0.01426362991333,0.0124077796936035,55.60398488951323,0.0,1.0,3.5280161611145884,l2,20d_10n,20d_10n,S=1D,20
m12,20,m3,0.5876135151082296,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0342569351196289,0.2474877089262008,1000,0.0,0.0480854511260985,0.0149168968200683,0.7124178793663404,0.0,1.0,-1.585689989356705,l2,20d_10n,20d_10n,S=1D,20
m12,20,m4,0.2762644816863075,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0120201110839843,0.0213451720774173,1000,0.0,0.0143963336944579,0.0126543045043944,0.8349425165527828,0.0,1.0,-1.724740774467772,l2,20d_10n,20d_10n,S=1D,20
m12,21,m1,0.36214940662708445,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0130844116210937,0.0295829009264707,1000,0.0,0.0143011093139647,0.0127320289611816,0.91492284506329,0.0,1.0,-1.839022416007093,l2,20d_10n,20d_10n,S=1D,20
m12,21,m2,2.293560464751396,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.684844970703125,0.8447896838188171,1000,0.0,0.01426362991333,0.0124077796936035,48.01337211245973,0.0,1.0,3.5486035697208034,l2,20d_10n,20d_10n,S=1D,20
m12,21,m3,0.6866215116973097,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0407848358154296,0.2783164978027344,1000,0.0,0.0480854511260985,0.0149168968200683,0.8481741329300646,0.0,1.0,-1.1730399284265176,l2,20d_10n,20d_10n,S=1D,20
m12,21,m4,0.3505479568441027,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0123500823974609,0.0237265061587095,1000,0.0,0.0143963336944579,0.0126543045043944,0.8578630267659927,0.0,1.0,-1.5339078048292325,l2,20d_10n,20d_10n,S=1D,20
m12,22,m1,0.2779209558927963,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0121898651123046,0.0210883077234029,1000,0.0,0.0143011093139647,0.0127320289611816,0.8523719974926337,0.0,1.0,-2.0925147377042927,l2,20d_10n,20d_10n,S=1D,20
m12,22,m2,2.2677612184343063,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7789878845214844,0.9870785474777222,1000,0.0,0.01426362991333,0.0124077796936035,54.613579380202886,0.0,1.0,3.4791470959559767,l2,20d_10n,20d_10n,S=1D,20
m12,22,m3,0.5336368148881928,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0275774002075195,0.2035883367061615,1000,0.0,0.0480854511260985,0.0149168968200683,0.573508193470016,0.0,1.0,-1.810656551674412,l2,20d_10n,20d_10n,S=1D,20
m12,22,m4,0.29474333911313844,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0123291015625,0.0246133189648389,1000,0.0,0.0143963336944579,0.0126543045043944,0.8564056532842307,0.0,1.0,-1.6772689076656537,l2,20d_10n,20d_10n,S=1D,20
m12,23,m1,0.2267659625456054,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0121736526489257,0.0217319931834936,1000,0.0,0.0143011093139647,0.0127320289611816,0.8512383467370892,0.0,1.0,-2.246469819590957,l2,20d_10n,20d_10n,S=1D,20
m12,23,m2,2.274413975135471,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8256378173828125,1.0593395233154297,1000,0.0,0.01426362991333,0.0124077796936035,57.884130645539045,0.0,1.0,3.4970575812313602,l2,20d_10n,20d_10n,S=1D,20
m12,23,m3,0.40384086740827124,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0246210098266601,0.1827408224344253,1000,0.0,0.0480854511260985,0.0149168968200683,0.5120261794382331,0.0,1.0,-2.351626043849637,l2,20d_10n,20d_10n,S=1D,20
m12,23,m4,0.2433171915250837,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0119848251342773,0.0210838727653026,1000,0.0,0.0143963336944579,0.0126543045043944,0.8324914793334536,0.0,1.0,-1.8093817960362035,l2,20d_10n,20d_10n,S=1D,20
m12,24,m1,0.2617510413845215,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0121898651123046,0.0197986792773008,1000,0.0,0.0143011093139647,0.0127320289611816,0.8523719974926337,0.0,1.0,-2.1411794007084666,l2,20d_10n,20d_10n,S=1D,20
