source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,14,m2,1.0956465980314476,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9858264923095704,1.4002141952514648,1000,1.3727645710202436,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,67.5866397727317,0.0,1.0
m10,14,m3,0.9432416196765092,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1262578964233398,0.610662043094635,1000,1.2751643924273164,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.790980556674042,0.0,1.0
m10,14,m4,0.6182371789609216,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.017439842224121,0.0526128225028514,1000,0.7826594041968394,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1730368935401854,0.0,1.0
m10,15,m1,0.6702833255490521,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0195865631103515,0.0610397085547447,1000,0.8620508843782614,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.2796939401775271,0.0,1.0
m10,15,m2,1.120837084245887,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9026470184326172,1.2202067375183103,1000,1.4043263967623099,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,61.88399211489049,0.0,1.0
m10,15,m3,1.0235201732628632,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1809501647949218,0.7710932493209839,1000,1.3836926325658236,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.9999747023840952,0.0,1.0
m10,15,m4,0.6428810851430955,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0165929794311523,0.0487029217183589,1000,0.813857438844384,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.116075294510075,0.0,1.0
m10,16,m1,0.6066529206190613,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0347003936767578,0.1019922569394111,1000,0.7802158681210484,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,2.267160566135925,0.0,1.0
m10,16,m2,1.1198464385577105,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.5396957397460938,0.6684331297874451,1000,1.4030851906055015,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,37.00065055427917,0.0,1.0
m10,16,m3,0.9475736720477802,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2062253952026367,0.8519176244735718,1000,1.2810208758720032,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.558693631114389,0.0,1.0
m10,16,m4,0.4399825761307075,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0161466598510742,0.0475591756403446,1000,0.556997399396481,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0860549923185303,0.0,1.0
m10,17,m1,0.7393871063873239,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0182256698608398,0.0574894472956657,1000,0.9509252053032479,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.1907795739961407,0.0,1.0
m10,17,m2,1.1182689219064237,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8949127197265625,1.2010416984558103,1000,1.4011086783131512,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,61.35374134092704,0.0,1.0
m10,17,m3,0.9871897431988884,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1752223968505859,0.7507107853889465,1000,1.3345776764265476,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.8733601347519744,0.0,1.0
m10,17,m4,0.6992451730514186,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0197029113769531,0.0630045235157013,1000,0.8852117425997311,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.3252552206780952,0.0,1.0
m10,18,m1,0.8226999892201465,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,0.0176124572753906,0.0536550879478454,1000,1.058073841691162,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.1507151469081027,0.0,1.0
m10,18,m2,1.1502198604562168,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7683954238891602,0.9882736802101136,1000,1.4411408534057462,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,52.67992402572196,0.0,1.0
m10,18,m3,0.9251881043290168,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1091423034667968,0.542161226272583,1000,1.2507579206930033,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.412633629385714,0.0,1.0
m10,18,m4,0.7098345018892892,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0177249908447265,0.0540525875985622,1000,0.8986173385120017,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1922165310514532,0.0,1.0
m10,19,m1,0.8589308897326168,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,0.023716926574707,0.0753542780876159,1000,1.1046703757807008,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.5495524685108082,0.0,1.0
m10,19,m2,1.1102140512421608,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8109855651855469,1.060183048248291,1000,1.391016518038189,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.599833928858054,0.0,1.0
m10,19,m3,0.9405361364686814,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1414337158203125,0.6545352339744568,1000,1.2715068610175857,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.1264480249940507,0.0,1.0
m10,19,m4,0.6323822042403868,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0181140899658203,0.0557861365377903,1000,0.8005663457951792,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.218388076551779,0.0,1.0
m10,20,m1,0.6234478265972806,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0240144729614257,0.0754211768507957,1000,0.8018157841561283,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.5689927503948926,0.0,1.0
m10,20,m2,1.1057616314175895,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9137792587280272,1.2358224391937256,1000,1.385437963601511,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,62.647200164764136,0.0,1.0
m10,20,m3,0.950239494808742,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1693744659423828,0.7422681450843811,1000,1.2846247904898362,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.7440893174492484,0.0,1.0
m10,20,m4,0.6130007647673269,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.018716812133789,0.0576357282698154,1000,0.7760303483063885,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.2589283136993341,0.0,1.0
m10,21,m1,0.4175836182976332,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0142908096313476,0.0383734256029129,1000,0.5370539796144838,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9336943077982388,0.0,1.0
m10,21,m2,1.1057445626416098,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.86962890625,1.1420061588287354,1000,1.3854165776811076,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,59.620324754081295,0.0,1.0
m10,21,m3,0.9497446502665416,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2297649383544922,0.924598753452301,1000,1.283955812227175,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.07904450904707,0.0,1.0
m10,21,m4,0.4896782151348043,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.016036033630371,0.0466030538082122,1000,0.6199097581768094,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0786140627154923,0.0,1.0
m10,22,m1,0.5807303120447805,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.014897346496582,0.0411172062158584,1000,0.7468768205943247,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9733225747158035,0.0,1.0
m10,22,m2,1.1120022831210434,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9678516387939452,1.354435920715332,1000,1.3932570410065528,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,66.35431343639837,0.0,1.0
m10,22,m3,0.956603340219192,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1531400680541992,0.6863845586776733,1000,1.2932280464287556,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.3852215544120154,0.0,1.0
m10,22,m4,0.7861739047833243,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0157089233398437,0.0454746782779693,1000,0.995259458428191,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0566120036306652,0.0,1.0
m10,23,m1,0.7363798715034175,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0182399749755859,0.0559211336076259,1000,0.947057602765051,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.191714202932876,0.0,1.0
m10,23,m2,1.116927660169204,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8830862045288086,1.1717244386672974,1000,1.3994281760447844,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,60.542934947841864,0.0,1.0
m10,23,m3,0.9749566766108304,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1533403396606445,0.6908806562423706,1000,1.3180398449760717,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.3896486371963555,0.0,1.0
m10,23,m4,0.6749825665028164,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0154838562011718,0.0442490875720977,1000,0.854496415486103,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0414735606451828,0.0,1.0
m10,24,m1,0.6500292740240882,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0199699401855468,0.0626337751746177,1000,0.8360021638390238,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.3047419956820236,0.0,1.0
m10,24,m2,1.1345297443875737,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.4255886077880859,0.5543859004974365,1000,1.4214822924309505,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,29.177653623979925,0.0,1.0
m10,24,m3,1.0288251026005957,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2293815612792968,0.915356695652008,1000,1.390864344304052,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.070569807717046,0.0,1.0
m10,24,m4,0.5404918509827531,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0155000686645507,0.0447377040982246,1000,0.6842374487642183,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0425640417076958,0.0,1.0
m10,25,m1,0.5176338002656419,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0166311264038085,0.0494639910757541,1000,0.6657284439196772,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.0865996018480786,0.0,1.0
m10,25,m2,1.1487407328960206,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.6542959213256836,0.8122937679290771,1000,1.4392876154051855,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,44.85745015413933,0.0,1.0
m10,25,m3,0.8360038229185528,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1109457015991211,0.5506780743598938,1000,1.1301900644338152,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.4524984557913667,0.0,1.0
m10,25,m4,0.539225742463843,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0187997817993164,0.0581688843667507,1000,0.6826346144915786,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.2645090109016126,0.0,1.0
m10,26,m1,0.6455238598047924,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0209684371948242,0.0666776224970817,1000,0.8302077539765185,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.3699790954661288,0.0,1.0
m10,26,m2,1.1048426136324898,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9037847518920898,1.230048418045044,1000,1.384286501936966,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,61.961993246004965,0.0,1.0
m10,26,m3,0.9260974644549124,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1720266342163086,0.7411280870437622,1000,1.2519872808359886,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.8027165423218645,0.0,1.0
m10,26,m4,0.5586609143370319,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0153160095214843,0.0439664348959922,1000,0.7072386346902646,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0301838743509262,0.0,1.0
m10,27,m1,0.572620692822893,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0180854797363281,0.0566032826900482,1000,0.7364470453698364,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.1816202104161393,0.0,1.0
m10,27,m2,1.1087319513703626,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9500732421875,1.3030025959014893,1000,1.3891595559498902,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,65.13545586201779,0.0,1.0
m10,27,m3,0.9433080059386312,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1950311660766601,0.8170587420463562,1000,1.275254139736848,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.311240784816378,0.0,1.0
m10,27,m4,0.6143306662989755,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0173702239990234,0.0517096556723117,1000,0.7777139415547757,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1683542395658666,0.0,1.0
m10,28,m1,0.5589577626778702,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0169219970703125,0.0504293106496334,1000,0.7188751611146711,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.105603723561696,0.0,1.0
m10,28,m2,1.1252472165010166,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7805757522583008,0.9994852542877196,1000,1.4098519679859443,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.51498726678992,0.0,1.0
m10,28,m3,0.926036833698502,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1923627853393554,0.8044460415840149,1000,1.2519053143705066,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.252255177051697,0.0,1.0
m10,28,m4,0.4569089663430559,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.017160415649414,0.0516230575740337,1000,0.5784254191429885,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.154242131698044,0.0,1.0
m10,29,m1,0.6755786847154734,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0191974639892578,0.0591212883591651,1000,0.8688612418472835,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.2542720330983388,0.0,1.0
m10,29,m2,1.089759760242882,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7057828903198242,0.8777521848678589,1000,1.3653887964173692,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,48.387311903182336,0.0,1.0
m10,29,m3,0.991729910563285,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1827583312988281,0.7764825820922852,1000,1.3407155096582115,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.039944935522708,0.0,1.0
m10,29,m4,0.6865208650253505,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0128231048583984,0.0285165514796972,1000,0.8691033627134916,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8625063745032738,0.0,1.0
m10,30,m1,0.8258235014653813,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,0.0307016372680664,0.0950951129198074,1000,1.06209098845692,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,2.005900624020608,0.0,1.0
m10,30,m2,1.0876374185517608,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9905853271484376,1.4092154502868652,1000,1.3627296584376547,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,67.91289764721722,0.0,1.0
m10,30,m3,0.9202784154352228,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1169748306274414,0.5715201497077942,1000,1.244120532854446,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.5857747289465913,0.0,1.0
m10,30,m4,0.7965398705937381,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,0.0144014358520507,0.0380064249038696,1000,1.0083822871761141,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9686679132361969,0.0,1.0
m10,31,m1,0.5518061769749598,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0146312713623046,0.0397001728415489,1000,0.7096775120834187,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9559384764925293,0.0,1.0
m10,31,m2,1.116384885448247,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8115873336791992,1.0422636270523071,1000,1.3987481192561138,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.64109018513067,0.0,1.0
m10,31,m3,0.9243149064909952,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1689643859863281,0.7258792519569397,1000,1.2495774481954351,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.735024338414647,0.0,1.0
m10,31,m4,0.5328268734816746,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0154447555541992,0.0431096777319908,1000,0.6745339451116897,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0388435769061837,0.0,1.0
m10,32,m1,0.459243362687577,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.014988899230957,0.0414892472326755,1000,0.590632545760234,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9793041999109073,0.0,1.0
m10,32,m2,1.1078857473069994,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8193950653076172,1.0524076223373413,1000,1.388099324521138,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.17637539924149,0.0,1.0
m10,32,m3,1.0389841975015013,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2888641357421875,1.1067745685577393,1000,1.4045983821228747,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.385455557359194,0.0,1.0
m10,32,m4,0.4355053346174073,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0180816650390625,0.0544241927564144,1000,0.5513294206748932,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.216207114426753,0.0,1.0
m10,33,m1,0.5384161801730067,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0196189880371093,0.060740802437067,1000,0.6924566471969312,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.2818124324341253,0.0,1.0
m10,33,m2,1.0919035638339356,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8963804244995117,1.205366849899292,1000,1.3680748245785592,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,61.4543647615349,0.0,1.0
m10,33,m3,0.908716702565313,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1980810165405273,0.833342969417572,1000,1.2284903016818287,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.378658931217898,0.0,1.0
m10,33,m4,0.5392103459362001,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0146427154541015,0.0399493090808391,1000,0.6826151232064185,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9848968372841923,0.0,1.0
m10,34,m1,0.5521616402231524,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0149431228637695,0.0411857552826404,1000,0.7101346731014365,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9763133873133554,0.0,1.0
m10,34,m2,1.1205947871228137,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9642400741577148,1.3449409008026123,1000,1.40402281629502,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,66.10671051642309,0.0,1.0
m10,34,m3,0.9979096220206102,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1942911148071289,0.8023601174354553,1000,1.349069835677624,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.294881659860914,0.0,1.0
m10,34,m4,0.5291155010839291,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0144691467285156,0.0388673245906829,1000,0.6698355209333605,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9732222753208157,0.0,1.0
m10,35,m1,0.6296164234634171,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0156764984130859,0.044898185878992,1000,0.8097492119785645,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.0242286974699681,0.0,1.0
m10,35,m2,1.1378481296491143,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9268102645874025,1.2669788599014282,1000,1.425639985001003,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.54058445273414,0.0,1.0
m10,35,m3,0.9768556161945255,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1547698974609375,0.6853331923484802,1000,1.320607013440637,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.4212495757379067,0.0,1.0
m10,35,m4,0.6944360853901498,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.01629638671875,0.0489500015974044,1000,0.8791236621481072,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0961259056605672,0.0,1.0
m10,36,m1,0.5924192832732876,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0215396881103515,0.0670020133256912,1000,0.7619099977612378,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.4073019443397428,0.0,1.0
m10,36,m2,1.1076680797389244,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7390642166137695,0.9336723685264589,1000,1.3878266030740487,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,50.66902478971458,0.0,1.0
m10,36,m3,0.8830018268352974,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1608486175537109,0.7080544233322144,1000,1.1937264689558567,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.555622078915919,0.0,1.0
m10,36,m4,0.5789266361311672,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0155267715454101,0.0452378913760185,1000,0.732894092312006,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0443601281636021,0.0,1.0
m10,37,m1,0.7007833093839231,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0171089172363281,0.0512937903404235,1000,0.901276890808954,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.1178162083350314,0.0,1.0
m10,37,m2,1.1385932385480344,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7551116943359375,0.953763782978058,1000,1.4265735516271645,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,51.76921341776426,0.0,1.0
m10,37,m3,1.0221380583553523,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1754407882690429,0.7560052871704102,1000,1.381824157214932,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.8781877631215633,0.0,1.0
m10,37,m4,0.5935881943429594,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0255079269409179,0.0801340267062187,1000,0.7514549404866898,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.715711587002757,0.0,1.0
m10,38,m1,0.5899412285913186,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0190391540527343,0.0587275996804237,1000,0.7587229734855269,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.2439288061984677,0.0,1.0
m10,38,m2,1.1381305266237731,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.6763792037963867,0.8420791029930115,1000,1.4259938076318326,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.371443609367155,0.0,1.0
m10,38,m3,0.9738050786697344,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2170848846435547,0.8778010010719299,1000,1.3164830045459581,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.798746924758575,0.0,1.0
