source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,49,m2,1.1079353562683079,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.716649055480957,0.8910152912139893,1000,0.01426362991333,0.0124077796936035,379.4709660842882,2.9485248262356447,mmd,20d_10n,20d_10n,S=1D,20
m11,49,m3,0.34251681450172167,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.025178909301757812,0.18157869577407837,1000,0.0480854511260986,0.0149168968200683,0.30938980297443347,-2.4869582679700755,mmd,20d_10n,20d_10n,S=1D,20
m11,49,m4,0.2669320907497337,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011714935302734375,0.017964931204915047,1000,0.014396333694458,0.0126543045043945,-0.5392384967015869,-2.0808131848296982,mmd,20d_10n,20d_10n,S=1D,20
m12,0,m1,0.2875734928289725,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012060165405273438,0.019172845408320427,1000,0.0143011093139648,0.0127320289611816,-0.4281893879535404,-2.1926342545717747,mmd,20d_10n,20d_10n,S=1D,20
m12,0,m2,1.106133362131851,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8070507049560547,1.0422184467315674,1000,0.01426362991333,0.0124077796936035,428.1826824255026,2.93751529864859,mmd,20d_10n,20d_10n,S=1D,20
m12,0,m3,0.37854157086039897,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.029521942138671875,0.21571879088878632,1000,0.0480854511260986,0.0149168968200683,0.44032806446279943,-2.168022394630628,mmd,20d_10n,20d_10n,S=1D,20
m12,0,m4,0.2825706547055306,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012065887451171875,0.021438945084810257,1000,0.014396333694458,0.0126543045043945,-0.3377768045328655,-1.9884042066205487,mmd,20d_10n,20d_10n,S=1D,20
m12,1,m1,0.31234588194546226,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012787818908691406,0.02688531018793583,1000,0.0143011093139648,0.0127320289611816,0.035555825685310884,-2.0312183944307978,mmd,20d_10n,20d_10n,S=1D,20
m12,1,m2,1.092936995583878,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7778682708740234,0.9829838275909424,1000,0.01426362991333,0.0124077796936035,412.4581192189245,2.8568903073572978,mmd,20d_10n,20d_10n,S=1D,20
m12,1,m3,0.47646646567128864,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.04138374328613281,0.2829676568508148,1000,0.0480854511260986,0.0149168968200683,0.7979499565120519,-1.301069637553568,mmd,20d_10n,20d_10n,S=1D,20
m12,1,m4,0.3094170413843399,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012121200561523438,0.022138278931379318,1000,0.014396333694458,0.0126543045043945,-0.3060246900062735,-1.8297676995468357,mmd,20d_10n,20d_10n,S=1D,20
m12,2,m1,0.2921110887779989,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012713432312011719,0.02717798389494419,1000,0.0143011093139648,0.0127320289611816,-0.011851941895069723,-2.1630674675477177,mmd,20d_10n,20d_10n,S=1D,20
m12,2,m2,1.0894342118738471,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8811559677124023,1.167266845703125,1000,0.01426362991333,0.0124077796936035,468.11330935253375,2.8354895751868288,mmd,20d_10n,20d_10n,S=1D,20
m12,2,m3,0.4163721206889483,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03497028350830078,0.24872489273548126,1000,0.0480854511260986,0.0149168968200683,0.6045903147664962,-1.833099395336737,mmd,20d_10n,20d_10n,S=1D,20
m12,2,m4,0.30484789843419285,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011733055114746094,0.018494615331292152,1000,0.014396333694458,0.0126543045043945,-0.5288369419428758,-1.856766970867916,mmd,20d_10n,20d_10n,S=1D,20
m12,3,m1,0.2748317658503007,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.011849403381347656,0.018452605232596397,1000,0.0143011093139648,0.0127320289611816,-0.5625113960979521,-2.2756588191493887,mmd,20d_10n,20d_10n,S=1D,20
m12,3,m2,1.102829798151008,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7742338180541992,0.9795762896537781,1000,0.01426362991333,0.0124077796936035,410.4997430627065,2.9173317264344187,mmd,20d_10n,20d_10n,S=1D,20
m12,3,m3,0.39425049364318465,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.0340576171875,0.2413395643234253,1000,0.0480854511260986,0.0149168968200683,0.5770743032943033,-2.028947505211066,mmd,20d_10n,20d_10n,S=1D,20
m12,3,m4,0.26757605954193625,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011643409729003906,0.018640849739313126,1000,0.014396333694458,0.0126543045043945,-0.580297265485973,-2.0770079442555494,mmd,20d_10n,20d_10n,S=1D,20
m12,4,m1,0.3319418335229223,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.011960029602050781,0.01976434886455536,1000,0.0143011093139648,0.0127320289611816,-0.49200753661943736,-1.9035319866207765,mmd,20d_10n,20d_10n,S=1D,20
m12,4,m2,1.1064534245335733,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7400102615356445,0.9153513312339783,1000,0.01426362991333,0.0124077796936035,392.0588386433842,2.9394707633030253,mmd,20d_10n,20d_10n,S=1D,20
m12,4,m3,0.48974935817391474,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.040813446044921875,0.2784966826438904,1000,0.0480854511260986,0.0149168968200683,0.780756043387317,-1.1834729804486648,mmd,20d_10n,20d_10n,S=1D,20
m12,4,m4,0.3235340018347436,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011969566345214844,0.02134890668094158,1000,0.014396333694458,0.0126543045043945,-0.39306927982917217,-1.7463499449289497,mmd,20d_10n,20d_10n,S=1D,20
m12,5,m1,0.29285939390322385,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012156486511230469,0.022620482370257378,1000,0.0143011093139648,0.0127320289611816,-0.36680240685586807,-2.158191542384905,mmd,20d_10n,20d_10n,S=1D,20
m12,5,m2,1.1112912323448387,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7580070495605469,0.9534162282943726,1000,0.01426362991333,0.0124077796936035,401.75616649538864,2.9690280062936827,mmd,20d_10n,20d_10n,S=1D,20
m12,5,m3,0.43318031844112787,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03601551055908203,0.2564535140991211,1000,0.0480854511260986,0.0149168968200683,0.6361029047074819,-1.6842923589759682,mmd,20d_10n,20d_10n,S=1D,20
m12,5,m4,0.2847077790359578,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.0130767822265625,0.030243203043937683,1000,0.014396333694458,0.0126543045043945,0.2425204609531255,-1.9757758427734013,mmd,20d_10n,20d_10n,S=1D,20
m12,6,m1,0.26716684488795384,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012234687805175781,0.021796325221657753,1000,0.0143011093139648,0.0127320289611816,-0.31696347170726286,-2.3256031262661483,mmd,20d_10n,20d_10n,S=1D,20
m12,6,m2,1.1127014860558953,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7118673324584961,0.8855699300765991,1000,0.01426362991333,0.0124077796936035,376.8943987667136,2.9776441426187157,mmd,20d_10n,20d_10n,S=1D,20
m12,6,m3,0.3127634501480823,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.01879596710205078,0.13531340658664703,1000,0.0480854511260986,0.0149168968200683,0.11695023684759259,-2.7503719924220666,mmd,20d_10n,20d_10n,S=1D,20
m12,6,m4,0.25529097209620805,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012500762939453125,0.0249816682189703,1000,0.014396333694458,0.0126543045043945,-0.08813949032379768,-2.149601078847615,mmd,20d_10n,20d_10n,S=1D,20
m12,7,m1,0.29317210325406395,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012186050415039062,0.020462000742554665,1000,0.0143011093139648,0.0127320289611816,-0.3479608582021271,-2.15615394122328,mmd,20d_10n,20d_10n,S=1D,20
m12,7,m2,1.1049391471583,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7427968978881836,0.9339956641197205,1000,0.01426362991333,0.0124077796936035,393.560380267228,2.9302190802923898,mmd,20d_10n,20d_10n,S=1D,20
m12,7,m3,0.41240677544771404,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03706169128417969,0.257118821144104,1000,0.0480854511260986,0.0149168968200683,0.6676442470115524,-1.8682055549735626,mmd,20d_10n,20d_10n,S=1D,20
m12,7,m4,0.2830752911216127,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012659072875976562,0.02570679970085621,1000,0.014396333694458,0.0126543045043945,0.002737251252310335,-1.985422287327378,mmd,20d_10n,20d_10n,S=1D,20
m12,8,m1,0.3117919863344522,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012298583984375,0.022569892928004265,1000,0.0143011093139648,0.0127320289611816,-0.2762414149395,-2.034827555261393,mmd,20d_10n,20d_10n,S=1D,20
m12,8,m2,1.1061777581636052,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7955713272094727,1.0117813348770142,1000,0.01426362991333,0.0124077796936035,421.99717368963394,2.937786542226172,mmd,20d_10n,20d_10n,S=1D,20
m12,8,m3,0.4320439041337482,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03903007507324219,0.26793429255485535,1000,0.0480854511260986,0.0149168968200683,0.7269891244186644,-1.6943533094509953,mmd,20d_10n,20d_10n,S=1D,20
m12,8,m4,0.31040335951150705,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012464523315429688,0.025871364399790764,1000,0.014396333694458,0.0126543045043945,-0.10894259984122001,-1.8239395013453703,mmd,20d_10n,20d_10n,S=1D,20
m12,9,m1,0.30240279299299166,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.013910293579101562,0.03328682854771614,1000,0.0143011093139648,0.0127320289611816,0.7509268826354131,-2.0960071496927166,mmd,20d_10n,20d_10n,S=1D,20
m12,9,m2,1.1017946097921831,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7766952514648438,0.9859578013420105,1000,0.01426362991333,0.0124077796936035,411.8260534429738,2.9110071027501876,mmd,20d_10n,20d_10n,S=1D,20
m12,9,m3,0.3908932193418133,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.02803325653076172,0.2045113742351532,1000,0.0480854511260986,0.0149168968200683,0.39544562568736263,-2.058670265878399,mmd,20d_10n,20d_10n,S=1D,20
m12,9,m4,0.2921231670395491,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011544227600097656,0.016644343733787537,1000,0.014396333694458,0.0126543045043945,-0.6372320915336552,-1.9319579813397592,mmd,20d_10n,20d_10n,S=1D,20
m12,10,m1,0.3155194235578782,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012254714965820312,0.021593116223812103,1000,0.0143011093139648,0.0127320289611816,-0.30419984197408345,-2.0105397288950493,mmd,20d_10n,20d_10n,S=1D,20
m12,10,m2,1.1055329383914665,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7825708389282227,0.9938772320747375,1000,0.01426362991333,0.0124077796936035,414.99203494348774,2.933846928369271,mmd,20d_10n,20d_10n,S=1D,20
m12,10,m3,0.4632359168914389,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.04289722442626953,0.2853906750679016,1000,0.0480854511260986,0.0149168968200683,0.8435799567276946,-1.4182028830319968,mmd,20d_10n,20d_10n,S=1D,20
m12,10,m4,0.3130187361435094,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012480735778808594,0.02661186456680298,1000,0.014396333694458,0.0126543045043945,-0.09963594558342581,-1.8084851231250583,mmd,20d_10n,20d_10n,S=1D,20
m12,11,m1,0.27210177771845767,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012174606323242188,0.020405640825629234,1000,0.0143011093139648,0.0127320289611816,-0.355254360906801,-2.293447308600444,mmd,20d_10n,20d_10n,S=1D,20
m12,11,m2,1.1003242792144163,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7513275146484375,0.942846417427063,1000,0.01426362991333,0.0124077796936035,398.1569886947719,2.9020239186595655,mmd,20d_10n,20d_10n,S=1D,20
m12,11,m3,0.32237918469766574,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.020216941833496094,0.14328300952911377,1000,0.0480854511260986,0.0149168968200683,0.1597912578440057,-2.665241570835385,mmd,20d_10n,20d_10n,S=1D,20
m12,11,m4,0.2691013763182574,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011855125427246094,0.01831127516925335,1000,0.014396333694458,0.0126543045043945,-0.45876330988419006,-2.067994778779261,mmd,20d_10n,20d_10n,S=1D,20
m12,12,m1,0.28089104722770847,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012006759643554688,0.017625518143177032,1000,0.0143011093139648,0.0127320289611816,-0.46222573390868543,-2.236176792980204,mmd,20d_10n,20d_10n,S=1D,20
m12,12,m2,1.1057890608877283,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7793235778808594,0.9849101305007935,1000,0.01426362991333,0.0124077796936035,413.242291880795,2.9354117434989164,mmd,20d_10n,20d_10n,S=1D,20
m12,12,m3,0.37122374684278253,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03334522247314453,0.2375546097755432,1000,0.0480854511260986,0.0149168968200683,0.5555962880699271,-2.2328088589932302,mmd,20d_10n,20d_10n,S=1D,20
m12,12,m4,0.2879116579483694,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.01251220703125,0.025943366810679436,1000,0.014396333694458,0.0126543045043945,-0.0815700873182959,-1.956843978093329,mmd,20d_10n,20d_10n,S=1D,20
m12,13,m1,0.29657975506986783,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012255668640136719,0.021405169740319252,1000,0.0143011093139648,0.0127320289611816,-0.3035920500820273,-2.1339498233111,mmd,20d_10n,20d_10n,S=1D,20
m12,13,m2,1.1012237942922556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7619228363037109,0.9615960121154785,1000,0.01426362991333,0.0124077796936035,403.86613566291186,2.907519628031803,mmd,20d_10n,20d_10n,S=1D,20
m12,13,m3,0.39754577230142973,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.029725074768066406,0.21505460143089294,1000,0.0480854511260986,0.0149168968200683,0.4464523177998706,-1.9997736069534284,mmd,20d_10n,20d_10n,S=1D,20
m12,13,m4,0.2952910120447322,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012129783630371094,0.022242475301027298,1000,0.014396333694458,0.0126543045043945,-0.3010976377521472,-1.9132390426391623,mmd,20d_10n,20d_10n,S=1D,20
m12,14,m1,0.2876672078115265,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.01229095458984375,0.021747129037976265,1000,0.0143011093139648,0.0127320289611816,-0.2811037500759493,-2.1920236116319307,mmd,20d_10n,20d_10n,S=1D,20
m12,14,m2,1.1091965528898418,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7601432800292969,0.9609701633453369,1000,0.01426362991333,0.0124077796936035,402.9072456320793,2.956230278055138,mmd,20d_10n,20d_10n,S=1D,20
m12,14,m3,0.38892404502615796,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03122234344482422,0.22477346658706665,1000,0.0480854511260986,0.0149168968200683,0.491593527843071,-2.076103841941152,mmd,20d_10n,20d_10n,S=1D,20
m12,14,m4,0.2886552691258935,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011562347412109375,0.016393588855862617,1000,0.014396333694458,0.0126543045043945,-0.626830536774944,-1.9524499461800324,mmd,20d_10n,20d_10n,S=1D,20
m12,15,m1,0.3071256602682324,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012906074523925781,0.026162128895521164,1000,0.0143011093139648,0.0127320289611816,0.11092202030027491,-2.065233142390482,mmd,20d_10n,20d_10n,S=1D,20
m12,15,m2,1.0897359420731243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7238521575927734,0.9009202718734741,1000,0.01426362991333,0.0124077796936035,383.35226104831713,2.8373330367639684,mmd,20d_10n,20d_10n,S=1D,20
m12,15,m3,0.4215608943061437,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03350830078125,0.24139684438705444,1000,0.0480854511260986,0.0149168968200683,0.5605129421574349,-1.7871619286489913,mmd,20d_10n,20d_10n,S=1D,20
m12,15,m4,0.290944704729961,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012082099914550781,0.021916871890425682,1000,0.014396333694458,0.0126543045043945,-0.3284701502750713,-1.9389215681623628,mmd,20d_10n,20d_10n,S=1D,20
m12,16,m1,0.3134813304099996,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.011987686157226562,0.02111010067164898,1000,0.0143011093139648,0.0127320289611816,-0.47438157174980866,-2.0238198593243455,mmd,20d_10n,20d_10n,S=1D,20
m12,16,m2,1.0997321933243098,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.864039421081543,1.1270288228988647,1000,0.01426362991333,0.0124077796936035,458.8902877697996,2.8984064896074098,mmd,20d_10n,20d_10n,S=1D,20
m12,16,m3,0.4244674592172149,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.042389869689941406,0.2866010367870331,1000,0.0480854511260986,0.0149168968200683,0.8282836995665592,-1.7614294071268295,mmd,20d_10n,20d_10n,S=1D,20
m12,16,m4,0.3092063317361661,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011831283569335938,0.019235461950302124,1000,0.014396333694458,0.0126543045043945,-0.4724495661456521,-1.8310127923406236,mmd,20d_10n,20d_10n,S=1D,20
m12,17,m1,0.31039147033475906,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012348175048828125,0.021953461691737175,1000,0.0143011093139648,0.0127320289611816,-0.2446362365525796,-2.043953259434237,mmd,20d_10n,20d_10n,S=1D,20
m12,17,m2,1.0973282993245594,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7810640335083008,0.9832910299301147,1000,0.01426362991333,0.0124077796936035,414.18011305242914,2.883719573167912,mmd,20d_10n,20d_10n,S=1D,20
m12,17,m3,0.41868202310730696,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.034328460693359375,0.24408689141273499,1000,0.0480854511260986,0.0149168968200683,0.5852399744103981,-1.8126492710446216,mmd,20d_10n,20d_10n,S=1D,20
m12,17,m4,0.2992312193353775,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012310028076171875,0.024528754875063896,1000,0.014396333694458,0.0126543045043945,-0.1976295404154941,-1.889956180434554,mmd,20d_10n,20d_10n,S=1D,20
m12,18,m1,0.29000737048303105,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.011677742004394531,0.01751924492418766,1000,0.0143011093139648,0.0127320289611816,-0.6719139366680612,-2.1767752087138903,mmd,20d_10n,20d_10n,S=1D,20
m12,18,m2,1.1054964376100016,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7541933059692383,0.9490436911582947,1000,0.01426362991333,0.0124077796936035,399.70118191162703,2.9336239218941906,mmd,20d_10n,20d_10n,S=1D,20
m12,18,m3,0.3711191573207832,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.027848243713378906,0.20471589267253876,1000,0.0480854511260986,0.0149168968200683,0.3898676672489035,-2.2337348153052976,mmd,20d_10n,20d_10n,S=1D,20
m12,18,m4,0.28256018039590297,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012826919555664062,0.028226543217897415,1000,0.014396333694458,0.0126543045043945,0.09908849533300318,-1.9884660997875219,mmd,20d_10n,20d_10n,S=1D,20
m12,19,m1,0.29208114628293697,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012369155883789062,0.024358682334423065,1000,0.0143011093139648,0.0127320289611816,-0.23126481492734405,-2.1632625716037888,mmd,20d_10n,20d_10n,S=1D,20
m12,19,m2,1.1057265016947313,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8118515014648438,1.0450859069824219,1000,0.01426362991333,0.0124077796936035,430.7695272353691,2.9350295296241926,mmd,20d_10n,20d_10n,S=1D,20
m12,19,m3,0.4274017281855656,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.04103279113769531,0.2822206914424896,1000,0.0480854511260986,0.0149168968200683,0.7873690868968305,-1.7354516148909536,mmd,20d_10n,20d_10n,S=1D,20
m12,19,m4,0.290853817784737,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012503623962402344,0.025236673653125763,1000,0.014396333694458,0.0126543045043945,-0.08649713957242224,-1.9394586232119466,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m1,0.30211993354799443,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012473106384277344,0.024221856147050858,1000,0.0143011093139648,0.0127320289611816,-0.16501549869322243,-2.0978502501057825,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m2,1.1037074118774932,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7931146621704102,0.9975461959838867,1000,0.01426362991333,0.0124077796936035,420.6734326824396,2.9226936265300063,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m3,0.43497015187889254,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.034256935119628906,0.24748770892620087,1000,0.0480854511260986,0.0149168968200683,0.5830835471790351,-1.6684465310424748,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m4,0.2980827219871358,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012020111083984375,0.021345172077417374,1000,0.014396333694458,0.0126543045043945,-0.36405441655487264,-1.8967427029520252,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m1,0.3257444499147567,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.01308441162109375,0.029582900926470757,1000,0.0143011093139648,0.0127320289611816,0.22457910411477713,-1.9439138811983063,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m2,1.1049862060068312,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.684844970703125,0.8447896838188171,1000,0.01426362991333,0.0124077796936035,362.333761562191,2.9305065927102363,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m3,0.4835956024054053,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.04078483581542969,0.2783164978027344,1000,0.0480854511260986,0.0149168968200683,0.7798934724947718,-1.2379536673076192,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m4,0.31484887103415654,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012350082397460938,0.023726506158709526,1000,0.014396333694458,0.0126543045043945,-0.17463662989623785,-1.7976707736932533,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m1,0.29416476241934975,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012189865112304688,0.021088307723402977,1000,0.0143011093139648,0.0127320289611816,-0.34552969063390243,-2.1496858152690996,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m2,1.09965152434518,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7789878845214844,0.9870785474777222,1000,0.01426362991333,0.0124077796936035,413.0614080164579,2.8979136315380187,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m3,0.40082249651723567,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.02757740020751953,0.2035883367061615,1000,0.0480854511260986,0.0149168968200683,0.38170199613280864,-1.970763975658341,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m4,0.29709288314494725,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.0123291015625,0.02461331896483898,1000,0.014396333694458,0.0126543045043945,-0.18668053540632445,-1.9025917052169978,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m1,0.2739905984583522,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012173652648925781,0.021731993183493614,1000,0.0143011093139648,0.0127320289611816,-0.3558621527988572,-2.2811398309910578,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m2,1.1018128429960878,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8256378173828125,1.0593395233154297,1000,0.01426362991333,0.0124077796936035,438.19809866394075,2.9111185009824725,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m3,0.34082567827465365,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.024621009826660156,0.18274082243442535,1000,0.0480854511260986,0.0149168968200683,0.2925696705698015,-2.5019303056473268,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m4,0.286046937986473,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011984825134277344,0.021083872765302658,1000,0.014396333694458,0.0126543045043945,-0.38431007582183646,-1.9678626922676046,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m1,0.2867043179216007,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012189865112304688,0.019798679277300835,1000,0.0143011093139648,0.0127320289611816,-0.34552969063390243,-2.1982977622224347,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m2,1.1046279068768226,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8319778442382812,1.0729806423187256,1000,0.01426362991333,0.0124077796936035,441.61433710176203,2.928317515578163,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m3,0.4175118812688358,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03284263610839844,0.23600484430789948,1000,0.0480854511260986,0.0149168968200683,0.5404437927242158,-1.8230088195025789,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m4,0.3012510549830786,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012266159057617188,0.023347755894064903,1000,0.014396333694458,0.0126543045043945,-0.22281225193658427,-1.878020880692068,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m1,0.29087269883144584,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012549400329589844,0.024654893204569817,1000,0.0143011093139648,0.0127320289611816,-0.11639214732872952,-2.1711367650818723,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m2,1.1017135256911004,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.693934440612793,0.8554214239120483,1000,0.01426362991333,0.0124077796936035,367.231500513887,2.9105117084369203,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m3,0.4004307747796435,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03390026092529297,0.24253930151462555,1000,0.0480854511260986,0.0149168968200683,0.5723301633853045,-1.974231982859864,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m4,0.2724916453490683,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012241363525390625,0.023068249225616455,1000,0.014396333694458,0.0126543045043945,-0.23704595844850482,-2.04796152650131,mmd,20d_10n,20d_10n,S=1D,20
