source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m9,26,m1,0.6950256866190653,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0168390274047851,0.0503844730556011,1000,0.4623073426105691,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.1774630229797756,0.0,1.0
m9,26,m2,1.139689590945658,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7083806991577148,0.9011054635047911,1000,3.142531629927852,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,49.66342392939552,0.0,1.0
m9,26,m3,1.072269695534774,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2413253784179687,0.9675441384315492,1000,3.9737203308511297,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.0186776408756355,0.0,1.0
m9,26,m4,0.6802317112587918,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.016554832458496,0.0499888882040977,1000,0.3613928727996565,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.149933921361454,0.0,1.0
m9,27,m1,0.7087006018727694,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0187635421752929,0.0582232400774955,1000,0.5514125232878052,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.3120340361968101,0.0,1.0
m9,27,m2,1.1331302401594472,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6932249069213867,0.872005045413971,1000,3.102456386633248,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,48.60087587336636,0.0,1.0
m9,27,m3,0.8935839115837917,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1129617691040039,0.5613334774971008,1000,2.3917719065414285,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.349188090338901,0.0,1.0
m9,27,m4,0.5778099706033509,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.018350601196289,0.0569038055837154,1000,-0.2438218020978693,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.2746718425506738,0.0,1.0
m9,28,m1,0.6444065268350242,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0170745849609375,0.0517432130873203,1000,0.1324749966978496,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.1939343016044612,0.0,1.0
m9,28,m2,1.1290122800694586,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.989948272705078,1.413898229598999,1000,3.077297150931038,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,69.4036706448705,0.0,1.0
m9,28,m3,0.9178284917297118,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1532239913940429,0.6829496622085571,1000,2.6064150332179743,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.1864937898207675,0.0,1.0
m9,28,m4,0.7129618835796149,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0157852172851562,0.0458123199641704,1000,0.5547969340245685,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0964748122803638,0.0,1.0
m9,29,m1,0.577323934844731,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.017404556274414,0.0536356121301651,1000,-0.3046323907116105,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.2170074287467236,0.0,1.0
m9,29,m2,1.119348308894898,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7493391036987305,0.9304853081703186,1000,3.0182538082839714,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,52.534951358941214,0.0,1.0
m9,29,m3,0.9650362376657872,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2058238983154297,0.8466110229492188,1000,3.0243566156287693,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.280377816892691,0.0,1.0
m9,29,m4,0.5316441723259253,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0153894424438476,0.0437961630523204,1000,-0.5166175817541748,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0689834488743488,0.0,1.0
m9,30,m1,0.5080570460811911,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0140924453735351,0.0368025638163089,1000,-0.7559725653100174,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9854092479227576,0.0,1.0
m9,30,m2,1.1246885212376838,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9831953048706056,1.39061439037323,1000,3.0508805599027267,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,68.93023100324312,0.0,1.0
m9,30,m3,0.942153511886997,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1887454986572265,0.7921102046966553,1000,2.821770314753271,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.9252101048665096,0.0,1.0
m9,30,m4,0.5351484586513676,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0167970657348632,0.0504971668124198,1000,-0.4959105961510381,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1667599606509191,0.0,1.0
m9,31,m1,0.7004734685353149,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0173215866088867,0.0524520762264728,1000,0.4978048636504976,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.2112058042918792,0.0,1.0
m9,31,m2,1.1016515712792874,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8097314834594727,1.0438543558120728,1000,2.9101331895548688,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.76896332698189,0.0,1.0
m9,31,m3,1.0337072950029935,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.259922981262207,1.018726110458374,1000,3.6323180804315625,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.405439174951051,0.0,1.0
m9,31,m4,0.6857747576550215,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0163326263427734,0.0473927855491638,1000,0.3941469834129665,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.134499011304587,0.0,1.0
m9,32,m1,0.56679707294788,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0150985717773437,0.0419033728539943,1000,-0.3732249862693159,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0557622801051032,0.0,1.0
m9,32,m2,1.1076776653052711,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9102020263671876,1.2300294637680054,1000,2.946950428345502,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,63.81279042556783,0.0,1.0
m9,32,m3,0.9283911290728843,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1821346282958984,0.7761908769607544,1000,2.6999286140530923,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.7877283883283437,0.0,1.0
m9,32,m4,0.536667840898694,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0147457122802734,0.0409773960709571,1000,-0.4869324980736563,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0242685806838445,0.0,1.0
m9,33,m1,0.6398290555322811,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0135040283203125,0.0340638197958469,1000,0.102648383522656,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9442643940303379,0.0,1.0
m9,33,m2,1.126159459903025,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8839340209960938,1.1882693767547607,1000,3.0598674591868593,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,61.97118309765019,0.0,1.0
m9,33,m3,0.907848539014816,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1485929489135742,0.6758913993835449,1000,2.5180601002013336,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.090185189776144,0.0,1.0
m9,33,m4,0.5521699927549645,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0185003280639648,0.0567433349788188,1000,-0.3953295850996674,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.2850721896705408,0.0,1.0
m9,34,m1,0.6190959806975082,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0161933898925781,0.047367013990879,1000,-0.0324474722740873,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.1323170487736662,0.0,1.0
m9,34,m2,1.1195686978370365,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6059350967407227,0.7509245276451111,1000,3.019600304418042,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,42.48112860629181,0.0,1.0
m9,34,m3,0.9156019528640544,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1487483978271484,0.6782803535461426,1000,2.586702946602525,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.0934179537397504,0.0,1.0
m9,34,m4,0.5283434458248075,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0128993988037109,0.0298014543950557,1000,-0.5361217231944182,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8960197142885574,0.0,1.0
m9,35,m1,0.557595510700112,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0143518447875976,0.0381226278841495,1000,-0.4331819842754357,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.003547660011476,0.0,1.0
m9,35,m2,1.1154694913996863,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7760400772094727,0.986893117427826,1000,2.9945556467002454,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.406913382141845,0.0,1.0
m9,35,m3,0.9755390371459004,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1748971939086914,0.7572460770606995,1000,3.117340437402548,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.6372164513969905,0.0,1.0
m9,35,m4,0.59910837213943,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0135068893432617,0.0337699614465236,1000,-0.1179685889128,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9382173010105618,0.0,1.0
m9,36,m1,0.6475768593131281,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.038161277770996,0.110767975449562,1000,0.1531327516475077,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,2.668413822536997,0.0,1.0
m9,36,m2,1.1259201695776493,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7040719985961914,0.8876076936721802,1000,3.058405482488247,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,49.36134790893618,0.0,1.0
m9,36,m3,0.9538197074705568,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1685066223144531,0.7379446625709534,1000,2.925053963362743,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.504316136549579,0.0,1.0
m9,36,m4,0.6005697689863612,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0158185958862304,0.045665755867958,1000,-0.1093331291759154,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0987933610013514,0.0,1.0
m9,37,m1,0.6294918298780403,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0194158554077148,0.0613050013780593,1000,0.035291449857346,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.3576468077728534,0.0,1.0
m9,37,m2,1.0818859506964555,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0607843399047852,1.5977102518081665,1000,2.7893724497281487,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,74.36987263062923,0.0,1.0
m9,37,m3,0.9181390253206811,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1534366607666015,0.6927725672721863,1000,2.609164262138525,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.1909165282495056,0.0,1.0
m9,37,m4,0.5896249788164692,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0161466598510742,0.0472655370831489,1000,-0.1740063868466334,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1215813827162202,0.0,1.0
m9,38,m1,0.6140884982532611,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0206384658813476,0.0647105798125267,1000,-0.0650760202142191,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.4431374118086504,0.0,1.0
m9,38,m2,1.104177141956476,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7617044448852539,0.960386037826538,1000,2.925563506158581,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,53.40186540968839,0.0,1.0
m9,38,m3,0.950464765142888,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2036104202270507,0.84079509973526,1000,2.895351848222113,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.234345637999861,0.0,1.0
m9,38,m4,0.5183436714321086,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0166654586791992,0.048978541046381,1000,-0.5952108401084296,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.157618254265309,0.0,1.0
m9,39,m1,0.7246993136538569,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0187892913818359,0.0587672255933284,1000,0.6556594657667124,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.3138345403379719,0.0,1.0
m9,39,m2,1.1039056043704638,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8253507614135742,1.0465905666351318,1000,2.923904510447308,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.86400561628755,0.0,1.0
m9,39,m3,0.9812506827741758,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1439695358276367,0.6676900386810303,1000,3.1679070163551533,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.994035252993537,0.0,1.0
m9,39,m4,0.7713498852721912,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0202369689941406,0.0630906745791435,1000,0.8998142637062387,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.4057029674111505,0.0,1.0
m9,40,m1,0.65177243450848,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0160837173461914,0.0466790720820426,1000,0.1804709456246509,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.124648234839099,0.0,1.0
m9,40,m2,1.110354916059776,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0037641525268557,1.4360575675964355,1000,2.9633074549544456,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,70.37227961087193,0.0,1.0
m9,40,m3,0.8898749257976819,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1694622039794922,0.7393326163291931,1000,2.358935359109468,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.5241887101172718,0.0,1.0
m9,40,m4,0.6461673081950111,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0164566040039062,0.0488470792770385,1000,0.1601047820691938,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1431107636968318,0.0,1.0
m9,41,m1,0.6831723409272307,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.015477180480957,0.0452926903963089,1000,0.3850714336556987,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0822363595140059,0.0,1.0
m9,41,m2,1.1224503436727309,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9387006759643556,1.2864545583724976,1000,3.0372061104982873,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,65.81078460869892,0.0,1.0
m9,41,m3,0.9871935299477234,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1959466934204101,0.8107424974441528,1000,3.220520478457353,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.07496839130328,0.0,1.0
m9,41,m4,0.5901314049052023,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0157670974731445,0.0471091866493225,1000,-0.171013892297226,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0952161715461137,0.0,1.0
m9,42,m1,0.5510579275604578,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0155401229858398,0.044396735727787,1000,-0.4757806048916441,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0866375918590616,0.0,1.0
m9,42,m2,1.1285437964510088,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6858625411987305,0.8539072871208191,1000,3.07443488672215,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,48.08471233243098,0.0,1.0
m9,42,m3,0.9522453743703236,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1689939498901367,0.7358858585357666,1000,2.9111160119925548,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.514450752410947,0.0,1.0
m9,42,m4,0.4965842789457985,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0188236236572265,0.0587759055197238,1000,-0.7237880695647445,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.307528990139549,0.0,1.0
m9,43,m1,0.6532831879996984,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0199975967407226,0.0616312436759471,1000,0.1903149527205866,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.398324864295346,0.0,1.0
m9,43,m2,1.1185022668382338,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8236198425292969,1.0685847997665403,1000,3.0130847995873253,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.7426536957179,0.0,1.0
m9,43,m3,0.9994259981601172,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2482175827026367,0.9744709730148317,1000,3.328817475488318,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.162010065200698,0.0,1.0
m9,43,m4,0.5560669910399438,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0157890319824218,0.0464468859136104,1000,-0.3723020468541073,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0967397892770463,0.0,1.0
m9,44,m1,0.5384409316829736,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0155820846557617,0.0443963520228862,1000,-0.5579924267866757,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0895717467557677,0.0,1.0
m9,44,m2,1.0930839031607529,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0285577774047852,1.5014512538909912,1000,2.857787859123772,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,72.11052050947788,0.0,1.0
m9,44,m3,0.98284735594436,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2171659469604492,0.8798201084136963,1000,3.1820427497630397,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.516250588789461,0.0,1.0
m9,44,m4,0.537352779060678,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0153484344482421,0.0439652204513549,1000,-0.4828851676496928,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0661349461599885,0.0,1.0
m9,45,m1,0.6433518091053317,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0149173736572265,0.0413505025207996,1000,0.1256024997116417,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.043092065778424,0.0,1.0
m9,45,m2,1.0948676912619606,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8948030471801758,1.1998940706253052,1000,2.868686154469127,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,62.73319292615285,0.0,1.0
m9,45,m3,0.9665678265260108,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1702699661254882,0.7389709949493408,1000,3.0379161419131084,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.5409871829833732,0.0,1.0
m9,45,m4,0.7922898018205906,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.0170660018920898,0.0519542247056961,1000,1.0235491729659327,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1854408389171773,0.0,1.0
m9,46,m1,0.6904062794158851,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0172443389892578,0.0521628595888614,1000,0.4322074768472617,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.2058042918684009,0.0,1.0
m9,46,m2,1.124348789294287,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.2704248428344726,0.3941147029399872,1000,3.0488049215155866,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,18.959047905592985,0.0,1.0
m9,46,m3,1.0080765210943483,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2376413345336914,0.9505552649497986,1000,3.4054026454032114,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.942063118228935,0.0,1.0
m9,46,m4,0.6470925818644075,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0147132873535156,0.0399349778890609,1000,0.1655722658224613,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0220162762120273,0.0,1.0
m9,47,m1,0.611355002978398,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0168428421020507,0.050424501299858,1000,-0.082887362063747,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.1777297643340197,0.0,1.0
m9,47,m2,1.1107082556753098,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8288993835449219,1.0797851085662842,1000,2.965466231260159,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.112793768595914,0.0,1.0
m9,47,m3,0.97748464205,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1955070495605468,0.8184706568717957,1000,3.134565347769304,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.065825420829521,0.0,1.0
m9,47,m4,0.5768297052573619,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0158061981201171,0.0455617979168891,1000,-0.2496142341429554,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0979321857621258,0.0,1.0
m9,48,m1,0.5323918626368968,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0145635604858398,0.0397299341857433,1000,-0.5974079098284263,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.018351805172122,0.0,1.0
m9,48,m2,1.1176721344581182,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.979426383972168,1.3846248388290403,1000,3.0080129932174327,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,68.66599806104406,0.0,1.0
m9,48,m3,0.9879143067110934,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1932878494262695,0.801672101020813,1000,3.226901689317446,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.019674244490181,0.0,1.0
m9,48,m4,0.6477758412227597,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0162992477416992,0.0480922162532806,1000,0.1696096761202114,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1321804625835992,0.0,1.0
m9,49,m1,0.5950308014420939,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0230045318603515,0.0730184540152549,1000,-0.1892551822891771,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.6085837367796434,0.0,1.0
m9,49,m2,1.123119300972823,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7310466766357422,0.9134889245033264,1000,3.041293195856072,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,51.25249891351614,0.0,1.0
m9,49,m3,1.011226044038177,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2498703002929687,0.9781466722488404,1000,3.4332861330996,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.196380494335239,0.0,1.0
m9,49,m4,0.519139265727028,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0160732269287109,0.0468731895089149,1000,-0.5905096376150079,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1164805755300424,0.0,1.0
m10,0,m1,0.6654156811884008,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0189218521118164,0.0585636235773563,1000,0.2693697751884502,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.3231038023980175,0.0,1.0
m10,0,m2,1.13569203328815,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.5137805938720703,0.6511734127998352,1000,3.118108009217457,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,36.020325610938585,0.0,1.0
