source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,19,m4,0.2928616125566839,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-289.64733004480615,-289.6620314272425,-0.014701382436328458,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006384729268446833,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7108500789991523,-1.0,0.9091834293567387,-1.8002891461884913,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m1,0.30211992105889224,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-291.5554911546234,-291.55387274164787,0.001618412975517458,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0007028678247078546,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.10453422301385305,-1.0,1.2142157586697275,-2.0978501916534436,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m2,1.1024778935741364,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-374.70640825723024,-442.73556749275497,-68.02915923552473,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.54468846450603,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3056.4597915746367,-1.0,0.9131052893226796,2.774540378696419,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m3,0.43847295871577224,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.7470413789658,-420.83558297439265,-0.08854159542687512,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03845312631280206,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.6478651662964423,-1.0,2.044078169285295,-1.6239110004906299,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m4,0.2930330375610712,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-291.69082475501324,-291.68099312320226,0.009831631810982344,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004269823443614106,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.475384970073112,-1.0,0.9091834293567387,-1.7993233824169832,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m1,0.3257443986042975,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-292.3627561072408,-292.37253925937137,-0.009783152130580675,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004248768985931228,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6318994113783539,-1.0,1.2142157586697275,-1.9439140600239417,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m2,1.1033799711248506,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-366.558764773156,-409.01479618734527,-42.45603141418928,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-18.43842016669352,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1907.4931159745397,-1.0,0.9131052893226796,2.7798000856870106,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m3,0.4808927306724485,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-421.1381999456245,-421.2332023727116,-0.09500242708713813,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04125902985136011,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.8410784353372556,-1.0,2.044078169285295,-1.2544057396580677,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m4,0.32114372833217314,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-292.199592759741,-292.2058760163161,-0.006283256575102314,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0027287836589492596,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3038117981167818,-1.0,0.9091834293567387,-1.6409550811540718,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m1,0.29416469233750603,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-303.8454561320689,-303.86458140316256,-0.019125271093685114,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008305999700891215,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.2353122373283338,-1.0,1.2142157586697275,-2.149686137368835,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m2,1.0982681988033847,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-385.5303336896234,-441.0879967901715,-55.5576631005481,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.128386512007946,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2496.132030571983,-1.0,0.9131052893226796,2.7499950821235823,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m3,0.4005736993885377,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.11553522983,-421.9678679471426,0.1476672826873937,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06413108602878267,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.416038045672238,-1.0,2.044078169285295,-1.9540395008836335,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m4,0.303845456464236,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-303.9319217476238,-303.93768170871897,-0.005759961095179733,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025015193196139688,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2785091005742936,-1.0,0.9091834293567387,-1.738409033915896,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m1,0.27399054368381576,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-287.913714373711,-287.92152245877276,-0.0078080850617539,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00339100825655093,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5043286957678697,-1.0,1.2142157586697275,-2.28114006673929,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m2,1.100427307395828,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-373.3427477326066,-444.09299933424313,-70.75025160163653,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.726443863857448,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3178.7148583672056,-1.0,0.9131052893226796,2.762584109029449,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m3,0.3435331895319336,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.16530094680013,-420.16289139591004,0.00240955089009276,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0010464546554323543,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.07205840190178714,-1.0,2.044078169285295,-2.4509014004269116,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m4,0.28342081556758736,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-288.12498518264385,-288.11584115113453,0.009144031509322303,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003971202426848139,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4421377070438163,-1.0,0.9091834293567387,-1.8534761345092563,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m1,0.2867042772166957,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-292.44567318252547,-292.43251222181846,0.013160960707011782,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0057157326116007365,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.8500740061006056,-1.0,1.2142157586697275,-2.1982978978549896,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m2,1.1033447745872844,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-378.78413143747485,-444.18543872589146,-65.4013072884166,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-28.403426864618254,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2938.3938929981205,-1.0,0.9131052893226796,2.7795948666628423,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m3,0.4132161788370193,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.73611270698626,-420.5943981015721,0.14171460541416536,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.061545871136468706,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.238021298605563,-1.0,2.044078169285295,-1.8439148479045344,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m4,0.2947253837248659,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-292.6872581546602,-292.67940357088753,0.007854583772655133,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0034112023901109495,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3797895551305564,-1.0,0.9091834293567387,-1.7897891454502952,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m1,0.2908726553483706,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-303.18312948100095,-303.17580558434224,0.007323896658704143,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0031807279049048728,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.4730546889038666,-1.0,1.2142157586697275,-2.1711369160501737,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m2,1.1002490798136877,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-377.2175582872763,-423.9731226700418,-46.7555643827655,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-20.305683609707273,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2100.6654230951654,-1.0,0.9131052893226796,2.7615449246944026,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m3,0.4025473146895438,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-421.9403605182905,-422.01688144506636,-0.07652092677585642,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03323261624887723,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.2883831664163843,-1.0,2.044078169285295,-1.9368479601717647,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m4,0.27355988985875657,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-303.01458013817984,-303.0274180802928,-0.012837942112980727,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.005575447418660903,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6207478925688023,-1.0,0.9091834293567387,-1.909030018478294,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m1,0.27355717028371457,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-291.92377307245465,-291.9192227523448,0.004550320109842687,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0019761789145980777,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.29390778765514464,-1.0,1.2142157586697275,-2.2839639101294553,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m2,1.0997534255885553,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-378.34604055250514,-462.6941587938983,-84.34811824139314,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-36.631922311160054,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3789.6489504926144,-1.0,0.9131052893226796,2.7586549337055115,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m3,0.43761043418841367,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.69487664004197,-420.6736955928109,0.021181047231095818,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009198811933397064,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.6334260962715262,-1.0,2.044078169285295,-1.6314241797406648,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m4,0.29544154096509045,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-292.168151685426,-292.15571505039395,0.012436635032031518,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.005401161967855959,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6013436514077303,-1.0,0.9091834293567387,-1.7857545023141654,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m1,0.2871078881900355,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-278.7155579419767,-278.705615633868,0.009942308108747966,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004317889549011197,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6421793873593967,-1.0,1.2142157586697275,-2.1956679852230705,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m2,1.098100761382708,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-364.5945243424559,-444.0398535949872,-79.44532925253134,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-34.50266810736135,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3569.3731514172423,-1.0,0.9131052893226796,2.7490188115453797,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m3,0.43235573771801833,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-419.2034696386646,-418.9774832180784,0.2259864205861959,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0981446554456523,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,6.758197299713193,-1.0,2.044078169285295,-1.6771961841699294,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m4,0.275814825600319,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-278.9418265189625,-278.93737342549696,0.004453093465542679,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0019339539194846139,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.21531865152690863,-1.0,0.9091834293567387,-1.8963262985392815,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m1,0.2804262534667743,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-279.7607672181385,-279.75862416694247,0.002143051196014767,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0009307153088653773,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.13842090680389235,-1.0,1.2142157586697275,-2.239205244418893,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m2,1.1068846457784332,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-360.0740216871015,-420.81613415622746,-60.74211246912597,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.379964264488112,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2729.0624565037792,-1.0,0.9131052893226796,2.800234650055231,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m3,0.3902854078169162,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-419.2678973285472,-419.0969677883222,0.17092954022496087,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.07423375611396042,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.111703412059399,-1.0,2.044078169285295,-2.0436575654167495,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m4,0.28086402766919927,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-279.8015120640737,-279.822145789003,-0.02063372492932558,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.008961112877915664,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.9976942685208415,-1.0,0.9091834293567387,-1.867880410784585,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m1,0.29668662672195817,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-308.7870632779788,-308.7999719823682,-0.01290870438941738,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005606179084844253,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.8337806257588943,-1.0,1.2142157586697275,-2.1332533158336346,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m2,1.1058568383002614,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-389.7723635053961,-445.5780303607439,-55.80566685534785,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.236093174208765,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2507.2745099620433,-1.0,0.9131052893226796,2.794241854675674,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m3,0.3835220256637868,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.61350162286374,-422.57079821293746,0.042703409926275526,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.018545855289434008,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.2770593423431984,-1.0,2.044078169285295,-2.1025712552205214,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m4,0.2918606005678008,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-308.8502096491957,-308.8387434214769,0.011466227718756272,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00497971942650196,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5544219337875921,-1.0,0.9091834293567387,-1.805928586695809,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m1,0.31085332152743644,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-309.08759638461345,-309.07485318396346,0.012743200649993014,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005534301724077898,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.8230906442348142,-1.0,1.2142157586697275,-2.040943710588831,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m2,1.1043416972047382,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-385.8631172566198,-436.92997292395864,-51.06685566733887,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.178053624475073,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2294.3660157402014,-1.0,0.9131052893226796,2.785407582937567,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m3,0.37345640207433056,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.71557964404076,-422.52019398806556,0.1953856559752012,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.08485491223307699,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.843071496017818,-1.0,2.044078169285295,-2.1902497291562835,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m4,0.2897325964680426,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-309.0104167773168,-308.99654935843364,0.013867418883137361,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006022543499187511,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6705257720684391,-1.0,0.9091834293567387,-1.8179172068653873,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m1,0.2820699676514719,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-305.7464455799077,-305.7501392970555,-0.003693717147825737,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0016041609750121354,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.23857931067158805,-1.0,1.2142157586697275,-2.228494869867304,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m2,1.1039931047751055,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-387.95285349978207,-456.23687304988914,-68.28401955010708,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.65537289278527,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3067.91032709121,-1.0,0.9131052893226796,2.783375059195506,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m3,0.389215166728911,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.2558261173738,-422.25859891893515,-0.0027728015613774915,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0012042124175189652,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.08292153119702336,-1.0,2.044078169285295,-2.052980098144671,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m4,0.286060112441024,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-305.8502955408732,-305.84088383827054,0.009411702602676542,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004087450505656895,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4550803006183134,-1.0,0.9091834293567387,-1.8386070241847117,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m1,0.31057819139075016,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-308.9322605585725,-308.9248326219579,0.007427936614647024,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003225911883668323,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.47977468937433193,-1.0,1.2142157586697275,-2.0427364473321,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m2,1.0922297752036811,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-391.2411810532823,-460.4843427156504,-69.24316166236815,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.071923019501284,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3111.003308593193,-1.0,0.9131052893226796,2.714787090533096,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m3,0.40005664282478565,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.6937945155661,-422.70716509692124,-0.013370581355161448,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0058067697023851195,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.3998515776994755,-1.0,2.044078169285295,-1.9585434176102374,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m4,0.2979053445766426,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-309.03952760536595,-309.04424714287427,-0.0047195375083219915,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002049669096999663,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2282019140145573,-1.0,0.9091834293567387,-1.771874075262972,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m1,0.2941179309753208,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-293.0613237742017,-293.04661005150797,0.014713722693727505,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006390088574140505,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9503677940658665,-1.0,1.2142157586697275,-2.1499908324966186,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m2,1.0979800849290728,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-375.1525120153498,-442.4120796788129,-67.25956766346309,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.21045909144041,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3021.8830641481304,-1.0,0.9131052893226796,2.748315188241283,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m3,0.4047176890020642,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.7968742207704,-420.8010322381881,-0.004158017417694282,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.001805804020162235,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.12434686124737183,-1.0,2.044078169285295,-1.9179425137381727,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m4,0.2918970706528813,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-293.1613330792097,-293.160625238301,0.0007078409087171167,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00030741140072122714,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.03422594902619622,-1.0,0.9091834293567387,-1.805723123746921,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m1,0.2814484473820401,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-295.6407126014524,-295.6418142542235,-0.0011016527711262825,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0004784417194735705,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.07115638480587663,-1.0,1.2142157586697275,-2.2325446705802205,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m2,1.1037907845647432,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-373.1165937291238,-434.9264114980315,-61.80981776890769,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.843662784482174,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2777.033037864865,-1.0,0.9131052893226796,2.7821953989501784,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m3,0.3480677281775894,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-421.0048510881387,-421.0764175047275,-0.07156641658878016,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.031080899814096563,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.140216930229069,-1.0,2.044078169285295,-2.411402463781764,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m4,0.26203685072647465,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-295.58687833601107,-295.5862332850071,0.0006450510039712753,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00028014209157087744,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.031189893815589943,-1.0,0.9091834293567387,-1.9739478160388413,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m1,0.3054679933598709,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-306.1006605952045,-306.1021777671359,-0.0015171719314253096,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0006588993979165107,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.09799500586632605,-1.0,1.2142157586697275,-2.0760342891667967,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m2,1.0875986215462494,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-391.1762421026058,-461.4346678121759,-70.25842570957013,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.512846592875867,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3156.6177741102642,-1.0,0.9131052893226796,2.6877844107222413,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m3,0.40470743352669486,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.40588485924366,-422.35674455257947,0.04914030666418512,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.021341364023289188,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.4695568297578496,-1.0,2.044078169285295,-1.9180318459511128,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m4,0.3146318907888674,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-306.3001496757542,-306.3072096721844,-0.007059996430200499,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.003066117491892733,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3413691904062261,-1.0,0.9091834293567387,-1.6776410757541595,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m1,0.30300972900700646,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-288.7173295015244,-288.7184577229938,-0.0011282214694006143,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0004899803585254653,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.07287247227712838,-1.0,1.2142157586697275,-2.0920522393743877,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m2,1.101064856053517,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-378.40184713541345,-461.16271692937846,-82.76086979396501,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.942589069032515,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3718.335985385882,-1.0,0.9131052893226796,2.7663014381316247,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m3,0.46090600859779507,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.4377975515506,-420.50275237040455,-0.06495481885394838,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.028209519401295083,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.9424949527649977,-1.0,2.044078169285295,-1.428503774907416,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m4,0.3157074401587582,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-289.07044978629034,-289.06642256255884,0.0040272237314979975,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0017490010439794033,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.19472674220136538,-1.0,0.9091834293567387,-1.671581711079667,mmd,20d_10n,20d_10n,S=1D,20
