source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m12,8,m4,0.310403359511507,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-285.2702959143123,-285.28342412670656,-0.0131282123942355,-1.8239395013453703,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.005701510200070355,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6347832156586349,-1.0,0.9091834293567387
m12,9,m1,0.3024027929929916,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-307.25056243029456,-307.2628601249861,-0.01229769469154,-2.0960071496927166,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005340820944666734,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7943151586699894,-1.0,1.2142157586697275
m12,9,m2,1.1017946097921831,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-387.60722446511,-452.1487921801898,-64.54156771507974,2.9110071027501876,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-28.030046712044197,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2899.766935577817,-1.0,0.9131052893226796
m12,9,m3,0.3908932193418133,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.4470505208637,-422.51592443763536,-0.0688739167716789,-2.058670265878399,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02991156200100397,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.0596968487736813,-1.0,2.044078169285295
m12,9,m4,0.2921231670395491,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-307.2927541950914,-307.28288776231614,0.0098664327752544,-1.9319579813397592,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004284937310362372,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.47706768721275367,-1.0,0.9091834293567387
m12,10,m1,0.3155194235578782,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-295.684081922668,-295.67946121463535,0.0046207080326325,-2.0105397288950493,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0020067480010583258,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.29845418398889845,-1.0,1.2142157586697275
m12,10,m2,1.1055329383914665,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-377.7359546692669,-439.3501455135389,-61.614190844272,2.933846928369271,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.758703090601188,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2768.2437799052254,-1.0,0.9131052893226796
m12,10,m3,0.4632359168914389,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.2751013229339,-421.3481934828216,-0.0730921598876648,-1.4182028830319968,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03174352170960303,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.1858447790875575,-1.0,2.044078169285295
m12,10,m4,0.3130187361435094,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-295.782780711191,-295.79032364799446,-0.0075429368034747,-1.8084851231250585,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.003275855831094015,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3647206135788881,-1.0,0.9091834293567387
m12,11,m1,0.2721017777184576,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-293.5885321854271,-293.5663503235862,0.0221818618408633,-2.293447308600444,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.009633460195827238,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.432739188088812,-1.0,1.2142157586697275
m12,11,m2,1.1003242792144163,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-373.0788775679785,-429.7909407043636,-56.7120631363851,2.9020239186595655,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.62973607748087,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2547.99769130597,-1.0,0.9131052893226796
m12,11,m3,0.3223791846976657,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.7547455220692,-420.6936414346087,0.0611040874604782,-2.665241570835385,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.026537168005819362,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.8273375798672535,-1.0,2.044078169285295
m12,11,m4,0.2691013763182574,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-293.6018467284819,-293.6169929248442,-0.0151461963623091,-2.067994778779261,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0065779095019739475,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7323579892785226,-1.0,0.9091834293567387
m12,12,m1,0.2808910472277084,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-294.48155004280164,-294.48979404867316,-0.0082440058715178,-2.236176792980204,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0035803262587781885,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5324850710772491,-1.0,1.2142157586697275
m12,12,m2,1.1057890608877283,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-375.118315864388,-435.0153378244894,-59.897021960101426,2.9354117434989164,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.012946119709945,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2691.093662091191,-1.0,0.9131052893226796
m12,12,m3,0.3712237468427825,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.97466518206903,-421.0847810739437,-0.1101158918746136,-2.2328088589932302,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.047822724210999805,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.2930515081045586,-1.0,2.044078169285295
m12,12,m4,0.2879116579483694,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-294.53307860049097,-294.532944523658,0.0001340768329782,-1.956843978093329,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,5.822882871349619e-05,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.006482963607489969,-1.0,0.9091834293567387
m12,13,m1,0.2965797550698678,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-307.79334794820636,-307.8100559481919,-0.0167079999855559,-2.1339498233111,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007256192197366537,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0791793090061725,-1.0,1.2142157586697275
m12,13,m2,1.1012237942922556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-386.6042349570443,-441.51124165987096,-54.90700670282661,2.907519628031803,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-23.845810028862456,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2466.898902599882,-1.0,0.9131052893226796
m12,13,m3,0.3975457723014297,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.5039502780922,-422.5269014136684,-0.0229511355761928,-1.9997736069534284,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.009967551534153941,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.6863611630912843,-1.0,2.044078169285295
m12,13,m4,0.2952910120447322,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-307.78401387880405,-307.77969741755874,0.0043164612453097,-1.9132390426391623,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0018746153001872412,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.20871212829910402,-1.0,0.9091834293567387
m12,14,m1,0.2876672078115265,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-295.53808998667387,-295.5432665352614,-0.0051765485875421,-2.1920236116319307,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002248146486873606,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3343562444679218,-1.0,1.2142157586697275
m12,14,m2,1.1091965528898418,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-376.3926167256184,-440.2987704678891,-63.90615374227065,2.956230278055138,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.754089929928984,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2871.2186295172955,-1.0,0.9131052893226796
m12,14,m3,0.3889240450261579,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.06974711149314,-421.1492377631736,-0.0794906516804303,-2.076103841941152,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.034522351387704334,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.3771937541451598,-1.0,2.044078169285295
m12,14,m4,0.2886552691258935,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-295.59687724160835,-295.58856991102596,0.0083073305823972,-1.9524499461800324,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003607827831281231,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4016810409731721,-1.0,0.9091834293567387
m12,15,m1,0.3071256602682324,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-298.0815336856322,-298.07928745846743,0.0022462271647896,-2.065233142390482,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0009755240627693095,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.14508510184726828,-1.0,1.2142157586697275
m12,15,m2,1.0897359420731243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-373.81048016482634,-425.3110766188624,-51.5005964540361,2.8373330367639684,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.366424854714055,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2313.853413341519,-1.0,0.9131052893226796
m12,15,m3,0.4215608943061437,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.4953347961631,-421.31454353963466,0.1807912565284368,-1.7871619286489913,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.07851664508665535,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.406621240837823,-1.0,2.044078169285295
m12,15,m4,0.290944704729961,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-297.9694682652417,-297.9587713185807,0.0106969466609712,-1.9389215681623628,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004645624908073206,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5172251937485214,-1.0,0.9091834293567387
m12,16,m1,0.3134813304099996,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-297.147725887161,-297.12096842780454,0.0267574593564745,-2.0238198593243455,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.01162061694826741,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.7282796578910906,-1.0,1.2142157586697275
m12,16,m2,1.0997321933243098,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-384.1772331488253,-477.8801449148833,-93.70291176605804,2.8984064896074098,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-40.69465751826629,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4209.9474017439425,-1.0,0.9131052893226796
m12,16,m3,0.4244674592172149,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.43113424005475,-421.6122525644622,-0.1811183244074641,-1.7614294071268295,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0786586888617247,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.416402311979759,-1.0,2.044078169285295
m12,16,m4,0.3092063317361661,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-297.4123458261862,-297.3995907122602,0.0127551139260049,-1.8310127923406236,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00553947559411125,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6167429342929309,-1.0,0.9091834293567387
m12,17,m1,0.310391470334759,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-307.07347719352884,-307.07879392126085,-0.0053167277320085,-2.043953259434237,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0023090255157932824,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3434104958680359,-1.0,1.2142157586697275
m12,17,m2,1.0973282993245594,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-386.9682409719832,-456.1003910025439,-69.13215003056075,2.883719573167912,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.023711280380255,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3106.0157033834666,-1.0,0.9131052893226796
m12,17,m3,0.4186820231073069,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.5236718588932,-422.58457612669224,-0.0609042677990601,-1.8126492710446216,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.026450387429489707,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.821361907998464,-1.0,2.044078169285295
m12,17,m4,0.2992312193353775,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-307.1002723497803,-307.10647807287467,-0.0062057230943537,-1.889956180434554,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0026951112960973845,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3000628526584936,-1.0,0.9091834293567387
m12,18,m1,0.290007370483031,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-291.757906580959,-291.76670607920573,-0.0087994982467307,-2.1767752087138903,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0038215735320724815,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5683646424298168,-1.0,1.2142157586697275
m12,18,m2,1.1054964376100016,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-371.7050808588642,-405.38552470831166,-33.68044384944744,2.93362392189419,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-14.62723091186734,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1513.217619400869,-1.0,0.9131052893226796
m12,18,m3,0.3711191573207832,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.6420517236742,-420.6037905145213,0.0382612091528926,-2.2337348153052976,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.016616632006047447,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.1442138855516493,-1.0,2.044078169285295
m12,18,m4,0.2825601803959029,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-291.7864487538589,-291.8010130837404,-0.0145643298814661,-1.988466099787522,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006325208100139369,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7042232314987296,-1.0,0.9091834293567387
m12,19,m1,0.2920811462829369,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-289.4595461217904,-289.4797753003189,-0.0202291785284955,-2.1632625716037888,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008785420608361339,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3066142521556827,-1.0,1.2142157586697275
m12,19,m2,1.1057265016947313,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-374.183972903171,-450.0268351386371,-75.8428622354661,2.9350295296241926,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.93813656061145,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3407.5190918953085,-1.0,0.9131052893226796
m12,19,m3,0.4274017281855656,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.42868273170814,-420.49723579035106,-0.0685530586429195,-1.7354516148909536,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02977221508620996,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.050101482230205,-1.0,2.044078169285295
m12,19,m4,0.290853817784737,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-289.64733004480615,-289.6620314272425,-0.0147013824363284,-1.9394586232119464,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006384729268446808,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7108500789991494,-1.0,0.9091834293567387
m12,20,m1,0.3021199335479944,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-291.5554911546234,-291.55387274164787,0.0016184129755174,-2.0978502501057825,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0007028678247078293,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.1045342230138493,-1.0,1.2142157586697275
m12,20,m2,1.1037074118774932,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-374.70640825723024,-442.73556749275497,-68.02915923552473,2.9226936265300063,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.54468846450603,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3056.4597915746367,-1.0,0.9131052893226796
m12,20,m3,0.4349701518788925,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.7470413789658,-420.83558297439265,-0.0885415954268751,-1.6684465310424748,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03845312631280205,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.647865166296442,-1.0,2.044078169285295
m12,20,m4,0.2980827219871358,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-291.69082475501324,-291.68099312320226,0.0098316318109823,-1.8967427029520252,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004269823443614087,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.47538497007310987,-1.0,0.9091834293567387
m12,21,m1,0.3257444499147567,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-292.3627561072408,-292.37253925937137,-0.0097831521305806,-1.9439138811983063,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004248768985931195,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.631899411378349,-1.0,1.2142157586697275
m12,21,m2,1.1049862060068312,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-366.558764773156,-409.01479618734527,-42.45603141418928,2.9305065927102363,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-18.43842016669352,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1907.4931159745397,-1.0,0.9131052893226796
m12,21,m3,0.4835956024054053,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.1381999456245,-421.2332023727116,-0.0950024270871381,-1.2379536673076192,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.041259029851360096,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.8410784353372547,-1.0,2.044078169285295
m12,21,m4,0.3148488710341565,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-292.199592759741,-292.2058760163161,-0.0062832565751023,-1.7976707736932531,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0027287836589492535,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3038117981167811,-1.0,0.9091834293567387
m12,22,m1,0.2941647624193497,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-303.8454561320689,-303.86458140316256,-0.0191252710936851,-2.1496858152690996,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008305999700891208,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.235312237328333,-1.0,1.2142157586697275
m12,22,m2,1.09965152434518,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-385.5303336896234,-441.0879967901715,-55.5576631005481,2.8979136315380187,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.128386512007946,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2496.132030571983,-1.0,0.9131052893226796
m12,22,m3,0.4008224965172356,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.11553522983,-421.9678679471426,0.1476672826873937,-1.970763975658341,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06413108602878267,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.416038045672238,-1.0,2.044078169285295
m12,22,m4,0.2970928831449472,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-303.9319217476238,-303.93768170871897,-0.0057599610951797,-1.9025917052169976,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025015193196139545,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.27850910057429207,-1.0,0.9091834293567387
m12,23,m1,0.2739905984583522,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-287.913714373711,-287.92152245877276,-0.0078080850617539,-2.2811398309910578,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00339100825655093,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5043286957678697,-1.0,1.2142157586697275
m12,23,m2,1.1018128429960878,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-373.3427477326066,-444.09299933424313,-70.75025160163653,2.9111185009824725,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.726443863857448,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3178.7148583672056,-1.0,0.9131052893226796
m12,23,m3,0.3408256782746536,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.1653009468002,-420.1628913959101,0.0024095508900927,-2.5019303056473268,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0010464546554323283,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.07205840190178535,-1.0,2.044078169285295
m12,23,m4,0.286046937986473,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-288.12498518264385,-288.11584115113453,0.0091440315093223,-1.9678626922676048,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003971202426848138,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.44213770704381605,-1.0,0.9091834293567387
m12,24,m1,0.2867043179216007,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-292.44567318252547,-292.43251222181846,0.0131609607070117,-2.1982977622224347,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005715732611600701,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.8500740061006004,-1.0,1.2142157586697275
m12,24,m2,1.1046279068768226,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-378.78413143747485,-444.18543872589146,-65.4013072884166,2.928317515578163,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-28.403426864618254,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2938.3938929981205,-1.0,0.9131052893226796
m12,24,m3,0.4175118812688358,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.73611270698626,-420.5943981015721,0.1417146054141653,-1.8230088195025789,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.061545871136468686,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.238021298605561,-1.0,2.044078169285295
m12,24,m4,0.3012510549830786,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-292.6872581546602,-292.67940357088753,0.0078545837726551,-1.878020880692068,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003411202390110935,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3797895551305548,-1.0,0.9091834293567387
m12,25,m1,0.2908726988314458,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-303.18312948100095,-303.17580558434224,0.0073238966587041,-2.1711367650818723,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003180727904904854,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.4730546889038638,-1.0,1.2142157586697275
m12,25,m2,1.1017135256911004,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-377.2175582872763,-423.9731226700418,-46.7555643827655,2.9105117084369203,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-20.305683609707273,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2100.6654230951654,-1.0,0.9131052893226796
m12,25,m3,0.4004307747796435,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.9403605182905,-422.0168814450664,-0.0765209267758564,-1.974231982859864,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.033232616248877224,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.288383166416384,-1.0,2.044078169285295
m12,25,m4,0.2724916453490683,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-303.01458013817984,-303.0274180802928,-0.0128379421129807,-2.04796152650131,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0055754474186608905,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6207478925688009,-1.0,0.9091834293567387
