source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,7,m4,0.2830752911216127,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-301.6630530831619,-301.6809966625208,-0.01794357935887092,0.0236058673730809,-0.0018980572468478,-0.7391589487247583,-1.0,1.0,-1.985422287327378,mmd,20d_10n,20d_10n,S=1D,20
m12,8,m1,0.3117919863344522,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-285.1923564961857,-285.193896354207,-0.0015398580213172863,0.0229719247451953,0.0005923479250782,-0.09048469164445204,-1.0,1.0,-2.034827555261393,mmd,20d_10n,20d_10n,S=1D,20
m12,8,m2,1.1061777581636052,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-366.6214481308937,-437.1649383188718,-70.54349018797808,0.0243821238834698,0.0026432706849846,-2610.3646065174785,-1.0,1.0,2.937786542226172,mmd,20d_10n,20d_10n,S=1D,20
m12,8,m3,0.4320439041337482,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.12620545768044,-420.2365740326594,-0.11036857497896335,0.0683516459181759,0.0005483885037733,-1.6098245002821405,-1.0,1.0,-1.6943533094509953,mmd,20d_10n,20d_10n,S=1D,20
m12,8,m4,0.31040335951150705,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-285.2702959143123,-285.28342412670656,-0.013128212394235561,0.0236058673730809,-0.0018980572468478,-0.5173324753663903,-1.0,1.0,-1.8239395013453703,mmd,20d_10n,20d_10n,S=1D,20
m12,9,m1,0.30240279299299166,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-307.25056243029456,-307.2628601249861,-0.012297694691540073,0.0229719247451953,0.0005923479250782,-0.547016358068168,-1.0,1.0,-2.0960071496927166,mmd,20d_10n,20d_10n,S=1D,20
m12,9,m2,1.1017946097921831,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-387.60722446511,-452.14879218018973,-64.54156771507974,0.0243821238834698,0.0026432706849846,-2388.280060898887,-1.0,1.0,2.9110071027501876,mmd,20d_10n,20d_10n,S=1D,20
m12,9,m3,0.3908932193418133,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.4470505208637,-422.51592443763536,-0.06887391677167898,0.0683516459181759,0.0005483885037733,-1.0075801247108913,-1.0,1.0,-2.058670265878399,mmd,20d_10n,20d_10n,S=1D,20
m12,9,m4,0.2921231670395491,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-307.2927541950914,-307.28288776231614,0.009866432775254452,0.0236058673730809,-0.0018980572468478,0.46128155558103834,-1.0,1.0,-1.9319579813397592,mmd,20d_10n,20d_10n,S=1D,20
m12,10,m1,0.3155194235578782,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-295.684081922668,-295.67946121463535,0.004620708032632592,0.0229719247451953,0.0005923479250782,0.18000162111793294,-1.0,1.0,-2.0105397288950493,mmd,20d_10n,20d_10n,S=1D,20
m12,10,m2,1.1055329383914665,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-377.7359546692669,-439.3501455135389,-61.614190844272,0.0243821238834698,0.0026432706849846,-2279.9605740772317,-1.0,1.0,2.933846928369271,mmd,20d_10n,20d_10n,S=1D,20
m12,10,m3,0.4632359168914389,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.2751013229339,-421.34819348282156,-0.07309215988766482,0.0683516459181759,0.0005483885037733,-1.0688027808586806,-1.0,1.0,-1.4182028830319968,mmd,20d_10n,20d_10n,S=1D,20
m12,10,m4,0.3130187361435094,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-295.782780711191,-295.79032364799446,-0.007542936803474731,0.0236058673730809,-0.0018980572468478,-0.2600391068376492,-1.0,1.0,-1.8084851231250583,mmd,20d_10n,20d_10n,S=1D,20
m12,11,m1,0.27210177771845767,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-293.5885321854271,-293.5663503235862,0.02218186184086335,0.0229719247451953,0.0005923479250782,0.9646971472837789,-1.0,1.0,-2.293447308600444,mmd,20d_10n,20d_10n,S=1D,20
m12,11,m2,1.1003242792144163,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-373.0788775679785,-429.7909407043636,-56.7120631363851,0.0243821238834698,0.0026432706849846,-2098.5708927732276,-1.0,1.0,2.9020239186595655,mmd,20d_10n,20d_10n,S=1D,20
m12,11,m3,0.32237918469766574,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.7547455220692,-420.6936414346087,0.06110408746047824,0.0683516459181759,0.0005483885037733,0.8931089930768112,-1.0,1.0,-2.665241570835385,mmd,20d_10n,20d_10n,S=1D,20
m12,11,m4,0.2691013763182574,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-293.6018467284819,-293.6169929248442,-0.015146196362309183,0.0236058673730809,-0.0018980572468478,-0.6102936702699223,-1.0,1.0,-2.067994778779261,mmd,20d_10n,20d_10n,S=1D,20
m12,12,m1,0.28089104722770847,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-294.48155004280164,-294.48979404867316,-0.008244005871517857,0.0229719247451953,0.0005923479250782,-0.3749894562942815,-1.0,1.0,-2.236176792980204,mmd,20d_10n,20d_10n,S=1D,20
m12,12,m2,1.1057890608877283,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-375.11831586438797,-435.0153378244894,-59.897021960101426,0.0243821238834698,0.0026432706849846,-2216.421487540639,-1.0,1.0,2.9354117434989164,mmd,20d_10n,20d_10n,S=1D,20
m12,12,m3,0.37122374684278253,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.97466518206903,-421.08478107394365,-0.11011589187461368,0.0683516459181759,0.0005483885037733,-1.6061571130816898,-1.0,1.0,-2.2328088589932302,mmd,20d_10n,20d_10n,S=1D,20
m12,12,m4,0.2879116579483694,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-294.53307860049097,-294.532944523658,0.00013407683297828044,0.0236058673730809,-0.0018980572468478,0.0796792693716706,-1.0,1.0,-1.956843978093329,mmd,20d_10n,20d_10n,S=1D,20
m12,13,m1,0.29657975506986783,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-307.79334794820636,-307.8100559481919,-0.016707999985555944,0.0229719247451953,0.0005923479250782,-0.7341770379553729,-1.0,1.0,-2.1339498233111,mmd,20d_10n,20d_10n,S=1D,20
m12,13,m2,1.1012237942922556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-386.60423495704435,-441.51124165987096,-54.90700670282661,0.0243821238834698,0.0026432706849846,-2031.7797704831776,-1.0,1.0,2.907519628031803,mmd,20d_10n,20d_10n,S=1D,20
m12,13,m3,0.39754577230142973,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.5039502780922,-422.5269014136684,-0.022951135576192883,0.0683516459181759,0.0005483885037733,-0.3410669425221657,-1.0,1.0,-1.9997736069534284,mmd,20d_10n,20d_10n,S=1D,20
m12,13,m4,0.2952910120447322,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-307.78401387880405,-307.77969741755874,0.004316461245309711,0.0236058673730809,-0.0018980572468478,0.24366910523651336,-1.0,1.0,-1.9132390426391623,mmd,20d_10n,20d_10n,S=1D,20
m12,14,m1,0.2876672078115265,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-295.53808998667387,-295.5432665352614,-0.005176548587542129,0.0229719247451953,0.0005923479250782,-0.244815386128927,-1.0,1.0,-2.1920236116319307,mmd,20d_10n,20d_10n,S=1D,20
m12,14,m2,1.1091965528898418,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-376.39261672561844,-440.2987704678891,-63.90615374227065,0.0243821238834698,0.0026432706849846,-2364.768323773288,-1.0,1.0,2.956230278055138,mmd,20d_10n,20d_10n,S=1D,20
m12,14,m3,0.38892404502615796,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.06974711149314,-421.1492377631736,-0.07949065168043035,0.0683516459181759,0.0005483885037733,-1.161669088494765,-1.0,1.0,-2.076103841941152,mmd,20d_10n,20d_10n,S=1D,20
m12,14,m4,0.2886552691258935,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-295.59687724160835,-295.58856991102596,0.008307330582397299,0.0236058673730809,-0.0018980572468478,0.4001497017157366,-1.0,1.0,-1.9524499461800324,mmd,20d_10n,20d_10n,S=1D,20
m12,15,m1,0.3071256602682324,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-298.0815336856322,-298.07928745846743,0.002246227164789616,0.0229719247451953,0.0005923479250782,0.07390127405021961,-1.0,1.0,-2.065233142390482,mmd,20d_10n,20d_10n,S=1D,20
m12,15,m2,1.0897359420731243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-373.81048016482634,-425.31107661886244,-51.5005964540361,0.0243821238834698,0.0026432706849846,-1905.734978050557,-1.0,1.0,2.8373330367639684,mmd,20d_10n,20d_10n,S=1D,20
m12,15,m3,0.4215608943061437,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.4953347961631,-421.31454353963466,0.18079125652843686,0.0683516459181759,0.0005483885037733,2.6583216632653524,-1.0,1.0,-1.7871619286489913,mmd,20d_10n,20d_10n,S=1D,20
m12,15,m4,0.290944704729961,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-297.9694682652417,-297.9587713185807,0.010696946660971207,0.0236058673730809,-0.0018980572468478,0.49384571572868063,-1.0,1.0,-1.9389215681623628,mmd,20d_10n,20d_10n,S=1D,20
m12,16,m1,0.3134813304099996,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-297.147725887161,-297.12096842780454,0.026757459356474556,0.0229719247451953,0.0005923479250782,1.1691513044105653,-1.0,1.0,-2.0238198593243455,mmd,20d_10n,20d_10n,S=1D,20
m12,16,m2,1.0997321933243098,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-384.1772331488253,-477.8801449148833,-93.70291176605804,0.0243821238834698,0.0026432706849846,-3467.314965536953,-1.0,1.0,2.8984064896074098,mmd,20d_10n,20d_10n,S=1D,20
m12,16,m3,0.4244674592172149,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.43113424005475,-421.6122525644622,-0.18111832440746412,0.0683516459181759,0.0005483885037733,-2.636670858517955,-1.0,1.0,-1.7614294071268295,mmd,20d_10n,20d_10n,S=1D,20
m12,16,m4,0.3092063317361661,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-297.4123458261862,-297.3995907122602,0.012755113926004924,0.0236058673730809,-0.0018980572468478,0.5745457372236262,-1.0,1.0,-1.8310127923406236,mmd,20d_10n,20d_10n,S=1D,20
m12,17,m1,0.31039147033475906,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-307.07347719352884,-307.07879392126085,-0.0053167277320085304,0.0229719247451953,0.0005923479250782,-0.2507641860952098,-1.0,1.0,-2.043953259434237,mmd,20d_10n,20d_10n,S=1D,20
m12,17,m2,1.0973282993245594,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-386.96824097198316,-456.1003910025439,-69.13215003056075,0.0243821238834698,0.0026432706849846,-2558.1418663890245,-1.0,1.0,2.883719573167912,mmd,20d_10n,20d_10n,S=1D,20
m12,17,m3,0.41868202310730696,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.5236718588932,-422.58457612669224,-0.06090426779906011,0.0683516459181759,0.0005483885037733,-0.8919103860891061,-1.0,1.0,-1.8126492710446216,mmd,20d_10n,20d_10n,S=1D,20
m12,17,m4,0.2992312193353775,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-307.1002723497803,-307.10647807287467,-0.006205723094353743,0.0236058673730809,-0.0018980572468478,-0.19843852615516874,-1.0,1.0,-1.889956180434554,mmd,20d_10n,20d_10n,S=1D,20
m12,18,m1,0.29000737048303105,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-291.757906580959,-291.76670607920573,-0.008799498246730764,0.0229719247451953,0.0005923479250782,-0.3985629560150543,-1.0,1.0,-2.1767752087138903,mmd,20d_10n,20d_10n,S=1D,20
m12,18,m2,1.1054964376100016,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-371.7050808588642,-405.38552470831166,-33.68044384944744,0.0243821238834698,0.0026432706849846,-1246.3495041604044,-1.0,1.0,2.9336239218941906,mmd,20d_10n,20d_10n,S=1D,20
m12,18,m3,0.3711191573207832,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.6420517236742,-420.6037905145213,0.03826120915289266,0.0683516459181759,0.0005483885037733,0.5562095699713168,-1.0,1.0,-2.2337348153052976,mmd,20d_10n,20d_10n,S=1D,20
m12,18,m4,0.28256018039590297,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-291.7864487538589,-291.8010130837404,-0.014564329881466165,0.0236058673730809,-0.0018980572468478,-0.5834891940256854,-1.0,1.0,-1.9884660997875219,mmd,20d_10n,20d_10n,S=1D,20
m12,19,m1,0.29208114628293697,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-289.4595461217904,-289.4797753003189,-0.020229178528495595,0.0229719247451953,0.0005923479250782,-0.8836057341943891,-1.0,1.0,-2.1632625716037888,mmd,20d_10n,20d_10n,S=1D,20
m12,19,m2,1.1057265016947313,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-374.183972903171,-450.0268351386371,-75.8428622354661,0.0243821238834698,0.0026432706849846,-2806.4532162162154,-1.0,1.0,2.9350295296241926,mmd,20d_10n,20d_10n,S=1D,20
m12,19,m3,0.4274017281855656,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.42868273170814,-420.49723579035106,-0.0685530586429195,0.0683516459181759,0.0005483885037733,-1.0029232601468692,-1.0,1.0,-1.7354516148909536,mmd,20d_10n,20d_10n,S=1D,20
m12,19,m4,0.290853817784737,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-289.64733004480615,-289.6620314272425,-0.014701382436328458,0.0236058673730809,-0.0018980572468478,-0.5898027076443011,-1.0,1.0,-1.9394586232119466,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m1,0.30211993354799443,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-291.5554911546234,-291.55387274164787,0.001618412975517458,0.0229719247451953,0.0005923479250782,0.045848277591957136,-1.0,1.0,-2.0978502501057825,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m2,1.1037074118774932,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-374.70640825723024,-442.73556749275497,-68.02915923552473,0.0243821238834698,0.0026432706849846,-2517.3287418204936,-1.0,1.0,2.9226936265300063,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m3,0.43497015187889254,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.7470413789658,-420.83558297439265,-0.08854159542687512,0.0683516459181759,0.0005483885037733,-1.2930325024956357,-1.0,1.0,-1.6684465310424748,mmd,20d_10n,20d_10n,S=1D,20
m12,20,m4,0.2980827219871358,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-291.69082475501324,-291.68099312320226,0.009831631810982344,0.0236058673730809,-0.0018980572468478,0.45991702189492034,-1.0,1.0,-1.8967427029520252,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m1,0.3257444499147567,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-292.3627561072408,-292.37253925937137,-0.009783152130580675,0.0229719247451953,0.0005923479250782,-0.4403063994734555,-1.0,1.0,-1.9439138811983063,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m2,1.1049862060068312,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-366.558764773156,-409.01479618734527,-42.45603141418928,0.0243821238834698,0.0026432706849846,-1571.0658572376399,-1.0,1.0,2.9305065927102363,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m3,0.4835956024054053,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.1381999456245,-421.2332023727116,-0.09500242708713813,0.0683516459181759,0.0005483885037733,-1.386803597306654,-1.0,1.0,-1.2379536673076192,mmd,20d_10n,20d_10n,S=1D,20
m12,21,m4,0.31484887103415654,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-292.199592759741,-292.2058760163161,-0.006283256575102314,0.0236058673730809,-0.0018980572468478,-0.20201021211969974,-1.0,1.0,-1.7976707736932533,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m1,0.29416476241934975,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-303.8454561320689,-303.86458140316256,-0.019125271093685114,0.0229719247451953,0.0005923479250782,-0.8367590756848283,-1.0,1.0,-2.1496858152690996,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m2,1.09965152434518,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-385.5303336896234,-441.0879967901715,-55.5576631005481,0.0243821238834698,0.0026432706849846,-2055.8555113969096,-1.0,1.0,2.8979136315380187,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m3,0.40082249651723567,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.11553522983,-421.9678679471426,0.1476672826873937,0.0683516459181759,0.0005483885037733,2.169790948013801,-1.0,1.0,-1.970763975658341,mmd,20d_10n,20d_10n,S=1D,20
m12,22,m4,0.29709288314494725,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-303.9319217476238,-303.93768170871897,-0.005759961095179733,0.0236058673730809,-0.0018980572468478,-0.1779038892396135,-1.0,1.0,-1.9025917052169978,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m1,0.2739905984583522,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-287.913714373711,-287.92152245877276,-0.0078080850617539,0.0229719247451953,0.0005923479250782,-0.35649023011982484,-1.0,1.0,-2.2811398309910578,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m2,1.1018128429960878,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-373.3427477326066,-444.09299933424313,-70.75025160163653,0.0243821238834698,0.0026432706849846,-2618.0152409285593,-1.0,1.0,2.9111185009824725,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m3,0.34082567827465365,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.16530094680013,-420.16289139591004,0.00240955089009276,0.0683516459181759,0.0005483885037733,0.027449453865384887,-1.0,1.0,-2.5019303056473268,mmd,20d_10n,20d_10n,S=1D,20
m12,23,m4,0.286046937986473,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-288.12498518264385,-288.11584115113453,0.009144031509322303,0.0236058673730809,-0.0018980572468478,0.4329564535938851,-1.0,1.0,-1.9678626922676046,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m1,0.2867043179216007,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-292.44567318252547,-292.43251222181846,0.013160960707011782,0.0229719247451953,0.0005923479250782,0.5616108330804361,-1.0,1.0,-2.1982977622224347,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m2,1.1046279068768226,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-378.78413143747485,-444.18543872589146,-65.4013072884166,0.0243821238834698,0.0026432706849846,-2420.0923466051763,-1.0,1.0,2.928317515578163,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m3,0.4175118812688358,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.73611270698626,-420.5943981015721,0.14171460541416536,0.0683516459181759,0.0005483885037733,2.0819975660993224,-1.0,1.0,-1.8230088195025789,mmd,20d_10n,20d_10n,S=1D,20
m12,24,m4,0.3012510549830786,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-292.6872581546602,-292.67940357088753,0.007854583772655133,0.0236058673730809,-0.0018980572468478,0.3823976570210785,-1.0,1.0,-1.878020880692068,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m1,0.29087269883144584,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-303.18312948100095,-303.17580558434224,0.007323896658704143,0.0229719247451953,0.0005923479250782,0.30078981330759236,-1.0,1.0,-2.1711367650818723,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m2,1.1017135256911004,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-377.2175582872763,-423.9731226700418,-46.7555643827655,0.0243821238834698,0.0026432706849846,-1730.1581864055138,-1.0,1.0,2.9105117084369203,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m3,0.4004307747796435,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.9403605182905,-422.01688144506636,-0.07652092677585642,0.0683516459181759,0.0005483885037733,-1.1185671520517857,-1.0,1.0,-1.974231982859864,mmd,20d_10n,20d_10n,S=1D,20
m12,25,m4,0.2724916453490683,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-303.01458013817984,-303.0274180802928,-0.012837942112980727,0.0236058673730809,-0.0018980572468478,-0.5039607773661368,-1.0,1.0,-2.04796152650131,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m1,0.27355721136892647,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-291.92377307245465,-291.9192227523448,0.004550320109842687,0.0229719247451953,0.0005923479250782,0.17685643551609292,-1.0,1.0,-2.2839637632926495,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m2,1.1011441354267444,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-378.34604055250514,-462.6941587938983,-84.34811824139314,0.0243821238834698,0.0026432706849846,-3121.1666974341683,-1.0,1.0,2.9070329413885694,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m3,0.4392604352913385,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.69487664004197,-420.6736955928109,0.021181047231095818,0.0683516459181759,0.0005483885037733,0.30430188038340145,-1.0,1.0,-1.6304636152553813,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m4,0.29513620849984823,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-292.168151685426,-292.15571505039395,0.012436635032031518,0.0236058673730809,-0.0018980572468478,0.5620582907337417,-1.0,1.0,-1.9141537837526248,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m1,0.28710790672767,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-278.7155579419767,-278.705615633868,0.009942308108747966,0.0229719247451953,0.0005923479250782,0.41778985629724,-1.0,1.0,-2.1956679942994217,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m2,1.0995607502155358,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-364.5945243424559,-444.0398535949872,-79.44532925253134,0.0243821238834698,0.0026432706849846,-2939.7525472561492,-1.0,1.0,2.897359034680964,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m3,0.4347163881916499,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-419.2034696386646,-418.9774832180784,0.2259864205861959,0.0683516459181759,0.0005483885037733,3.3248849786756054,-1.0,1.0,-1.6706931622870207,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m4,0.28162778439731206,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-278.9418265189625,-278.93737342549696,0.004453093465542679,0.0236058673730809,-0.0018980572468478,0.2490264069957181,-1.0,1.0,-1.9939756697045312,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m1,0.28042629104550953,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-279.7607672181385,-279.75862416694247,0.002143051196014767,0.0229719247451953,0.0005923479250782,0.069291000602953,-1.0,1.0,-2.23920512498939,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m2,1.1081925071540475,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-360.0740216871015,-420.81613415622746,-60.74211246912597,0.0243821238834698,0.0026432706849846,-2247.6917251271416,-1.0,1.0,2.9500959244502885,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m3,0.3928736747102726,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-419.2678973285472,-419.0969677883222,0.17092954022496087,0.0683516459181759,0.0005483885037733,2.512875608318423,-1.0,1.0,-2.0411368159291334,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m4,0.28035506559106727,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-279.8015120640737,-279.822145789003,-0.02063372492932558,0.0236058673730809,-0.0018980572468478,-0.8630841882957327,-1.0,1.0,-2.001496222407777,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m1,0.29668668751591704,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-308.7870632779788,-308.7999719823682,-0.01290870438941738,0.0229719247451953,0.0005923479250782,-0.5729458533862263,-1.0,1.0,-2.133253055927266,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m2,1.1073117619890995,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-389.7723635053961,-445.5780303607439,-55.80566685534785,0.0243821238834698,0.0026432706849846,-2065.032204605646,-1.0,1.0,2.9447148924066853,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m3,0.3807820876497223,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.61350162286374,-422.57079821293746,0.042703409926275526,0.0683516459181759,0.0005483885037733,0.6217256077367717,-1.0,1.0,-2.148186558079233,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m4,0.2927060230612174,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-308.8502096491957,-308.8387434214769,0.011466227718756272,0.0236058673730809,-0.0018980572468478,0.5240089580237096,-1.0,1.0,-1.9285138588770026,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m1,0.3108533561829872,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-309.08759638461345,-309.07485318396346,0.012743200649993014,0.0229719247451953,0.0005923479250782,0.5429438108942418,-1.0,1.0,-2.040943630402168,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m2,1.1055093689362738,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-385.8631172566198,-436.92997292395864,-51.06685566733887,0.0243821238834698,0.0026432706849846,-1889.685599544775,-1.0,1.0,2.933702927585969,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m3,0.37648563279295033,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.71557964404076,-422.52019398806556,0.1953856559752012,0.0683516459181759,0.0005483885037733,2.8735679508819736,-1.0,1.0,-2.1862241111542597,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m4,0.2946540157281489,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-309.0104167773168,-308.99654935843364,0.013867418883137361,0.0236058673730809,-0.0018980572468478,0.6181588271189471,-1.0,1.0,-1.9170030825410889,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m1,0.2820700060938927,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-305.7464455799077,-305.7501392970555,-0.003693717147825737,0.0229719247451953,0.0005923479250782,-0.1818882820139337,-1.0,1.0,-2.2284947459010516,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m2,1.1054023236237465,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-387.95285349978207,-456.23687304988914,-68.28401955010708,0.0243821238834698,0.0026432706849846,-2526.7591430653965,-1.0,1.0,2.9330489197301763,mmd,20d_10n,20d_10n,S=1D,20
