source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m11,38,False,True,3,0.0,69.00389259446592,0.3389664096136588,0.3534583356827872,"m4,m1",0.0113774804283839,0.0439449027437135,two or more not extrapolative,both not extrapolative,0.3534583356827872,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5088073118416157,0.5031185716274237,0.530775650334172,-0.0056887402141919,0.0219683384925563,1.102968713754266,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,7.920716046809924e-36,3.3775103696531236e-59,2.0528104254251767e-06,-7.920716046809924e-36,2.0528104254251767e-06,0.5037827672942076,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,9.907480164014607e-57,8.513312880878177e-57,2.060068875048879e-06,-1.39416728313643e-57,2.060068875048879e-06,0.3389664096136588,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4911926881583843,0.4968814283725763,0.4692202367865275,0.005688740214192,-0.0219724513718567,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,39,False,True,3,0.0,119.17850148446296,0.2744676365862282,0.2828584016634796,"m1,m4",0.0070322185866234,0.0159032956608337,two or more not extrapolative,both not extrapolative,0.2744676365862282,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5805925461958168,0.5841086554891285,0.5885379255830382,0.0035161092933116,0.0079453793872213,1.0949502547128585,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.5068385699531923e-39,7.517752361894454e-76,3.000900475991687e-06,-1.5068385699531923e-39,3.000900475991687e-06,0.3533770747445354,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.588136647306716e-50,1.68609027376395e-50,3.2675427193977706e-06,9.795362645723398e-52,3.2675427193977706e-06,0.2828584016634796,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4194074538041833,0.4158913445108715,0.4114558059737663,-0.0035161092933117,-0.0079516478304169,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,40,False,True,3,0.0,91.38455454765278,0.2936282024664373,0.3045709606940654,"m4,m1",0.0057089978794056,0.0494919535176659,two or more not extrapolative,both not extrapolative,0.3045709606940654,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4849421854115319,0.4877966843512347,0.5096844193482553,0.0028544989397028,0.0247422339367233,1.107690859751008,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3241129804580628e-34,2.0252197001020627e-55,1.9121595419004496e-06,-1.3241129804580628e-34,1.9121595419004496e-06,0.4037455587215144,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,3.8382735460703143e-53,4.135450894851427e-53,1.8306625677031237e-06,2.971773487811132e-54,1.8306625677031237e-06,0.2936282024664373,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.5150578145884681,0.5122033156487653,0.4903118378296351,-0.0028544989397027,-0.0247459767588329,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,41,False,True,3,0.0,129.92067261018792,0.3059843475421915,0.3136813420289246,"m4,m1",0.0118191798936873,0.058731807274776,two or more not extrapolative,both not extrapolative,0.3136813420289246,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5012578930725052,0.5071674830193489,0.5306174719962402,0.0059095899468436,0.0293595789237349,1.1055241329245886,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.930901752388055e-35,1.514326777372432e-54,3.2530399278739933e-06,-1.930901752388055e-35,3.2530399278739933e-06,0.4652332775127671,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,5.901381317399444e-55,5.2815705470311545e-55,3.07167372524186e-06,-6.198107703682885e-56,3.07167372524186e-06,0.3059843475421915,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4987421069274947,0.492832516980651,0.4693762032901067,-0.0059095899468436,-0.029365903637388,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,42,False,True,3,0.0,112.39059690737056,0.2962149680567532,0.3051124995550351,"m1,m4",0.000551902996939,0.0398739224072993,two or more not extrapolative,both not extrapolative,0.2962149680567532,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4841429377695883,0.4838669862711188,0.5040776226637084,-0.0002759514984694,0.01993468489412,1.106366851678966,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.4551293341968142e-34,3.4409965298559925e-56,1.0874542995981811e-06,-1.4551293341968142e-34,1.0874542995981811e-06,0.4448393195041441,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,6.574810847573501e-55,8.366467647668271e-55,1.1888552300137056e-06,1.79165680009477e-55,1.1888552300137056e-06,0.3051124995550351,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.5158570622304117,0.5161330137288813,0.495920101026762,0.0002759514984695,-0.0199369612036496,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,43,False,True,3,0.0,371.9728290744562,0.2924651806901654,0.2951535390919334,"m1,m4",0.0059133699622521,0.0311388272062925,two or more not extrapolative,both not extrapolative,0.2924651806901654,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5361990258178614,0.5391557107989875,0.5517623807688528,0.0029566849811261,0.0155633549509913,1.101324945932202,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.095634732442277e-37,6.670167225490355e-63,3.0932543438899705e-06,-3.095634732442277e-37,3.0932543438899705e-06,0.3994257852941275,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.405643113823962e-61,1.5177269160317028e-61,2.96539781102153e-06,1.1208380220774097e-62,2.96539781102153e-06,0.2951535390919334,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4638009741821385,0.4608442892010125,0.4482315605789922,-0.002956684981126,-0.0155694136031462,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,44,False,True,3,0.0,481.4611487341484,0.3077502436568244,0.3098272444449829,"m1,m4",0.0049278767113439,0.0532904814516853,two or more not extrapolative,both not extrapolative,0.3077502436568244,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.487568280009648,0.4900322183653199,0.5142096402504026,0.0024639383556719,0.0266413602407545,1.1097305871701564,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.711960303305219e-35,1.9483617919929906e-59,1.900476422046868e-06,-9.711960303305219e-35,1.900476422046868e-06,0.4342447386552641,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,8.669787522344753e-56,7.543270586582308e-56,1.9800086660507826e-06,-1.1265169357624452e-56,1.9800086660507826e-06,0.3098272444449829,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.512431719990352,0.5099677816346799,0.4857864792645093,-0.002463938355672,-0.0266452407258426,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,45,False,True,3,0.0,110.60938154715846,0.3010761071139499,0.310116921554087,"m4,m1",0.0003521918637025,0.0445805936540685,two or more not extrapolative,both not extrapolative,0.310116921554087,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5298759782695659,0.5296998823377146,0.5521621435706895,-0.0001760959318513,0.0222861653011235,1.0930545060725925,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.555037561185934e-37,2.4224194125528536e-66,2.0688993476393757e-06,-6.555037561185934e-37,2.0688993476393757e-06,0.4167731592872117,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,7.883251509676945e-55,7.235401255468002e-55,2.0626265629861547e-06,-6.478502542089444e-56,2.0626265629861547e-06,0.3010761071139499,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4701240217304341,0.4703001176622854,0.4478337249033998,0.0001760959318512,-0.0222902968270343,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,46,False,True,3,0.0,93.49080270730116,0.2717027724567015,0.2823990017769561,"m4,m1",0.0107413462184905,0.0248614336671736,two or more not extrapolative,both not extrapolative,0.2823990017769561,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.498885814323976,0.5042564874332213,0.511307246542119,0.0053706731092452,0.012421432218143,1.099871272140129,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.5545948199421975e-35,2.7232413357847123e-63,4.438568400387122e-06,-2.5545948199421975e-35,4.438568400387122e-06,0.3622782763845621,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.2627397647201475e-54,1.2377742226052733e-54,4.8460470434719265e-06,-2.4965542114874204e-56,4.8460470434719265e-06,0.2717027724567015,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.501114185676024,0.4957435125667787,0.4886834688424372,-0.0053706731092452,-0.0124307168335867,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,47,False,True,3,0.0,67.01402889175114,0.2920149907046455,0.3069372293223986,"m1,m4",0.0132255355009287,0.007749907455842,two or more not extrapolative,both not extrapolative,0.2920149907046455,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5797603443690188,0.5863731121194832,0.5758853906410978,0.0066127677504643,-0.003874953727921,1.0871592499884295,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6670893934832746e-39,2.3744158073236817e-82,2.5841478686172443e-06,-1.6670893934832746e-39,2.5841478686172443e-06,0.4258562150750573,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.4340360218286552e-51,2.297320781248741e-51,2.8227021796806507e-06,-1.3671524057991436e-52,2.8227021796806507e-06,0.3069372293223986,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4202396556309812,0.4136268878805168,0.4241092025088539,-0.0066127677504643,0.0038695468778727,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,48,False,True,3,0.0,114.91960885401052,0.2941755618087287,0.3028772869605631,"m4,m1",0.0098864448274407,0.0469828447716153,two or more not extrapolative,both not extrapolative,0.3028772869605631,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5139180037540877,0.5089747813403673,0.5374003036934226,-0.0049432224137203,0.0234822999393349,1.102734618820235,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.3313127986564314e-36,1.820378734912377e-63,4.306878041550042e-06,-4.3313127986564314e-36,4.306878041550042e-06,0.3984779030499462,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,8.593193335985631e-53,9.037459182844918e-53,4.815568431199922e-06,4.4426584685928733e-54,4.815568431199922e-06,0.2941755618087287,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4860819962459123,0.4910252186596327,0.4625905738601046,0.0049432224137204,-0.0234914223858076,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,49,False,True,3,0.0,71.67118295250395,0.2669320907497337,0.2808846898571164,"m4,m1",0.0081521949102013,0.0366639284367525,two or more not extrapolative,both not extrapolative,0.2808846898571164,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4855296239963182,0.4814535265412175,0.503858465259887,-0.0040760974551007,0.0183288412635687,1.107935356268308,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.235405499598143e-34,8.410440798682717e-54,1.5063291673647291e-06,-1.235405499598143e-34,1.5063291673647291e-06,0.3425168145017216,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,6.470091618936144e-55,5.947305947190322e-55,1.6166256401925742e-06,-5.227856717458209e-56,1.6166256401925742e-06,0.2669320907497337,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.5144703760036817,0.5185464734587824,0.4961384117853055,0.0040760974551006,-0.0183319642183762,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,0,False,True,3,0.0,199.8861399198376,0.2825706547055306,0.2875734928289725,"m4,m1",0.0041264132501485,0.0140725284076881,two or more not extrapolative,both not extrapolative,0.2875734928289725,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5463023670325085,0.5483655736575828,0.5533338979076629,0.0020632066250743,0.0070315308751544,1.106133362131851,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.304448410095588e-38,5.875772044722491e-69,2.356278710783961e-06,-9.304448410095588e-38,2.356278710783961e-06,0.3785415708603989,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.9501981985516944e-59,3.077469929480872e-59,2.3770499788846155e-06,1.272717309291782e-60,2.3770499788846155e-06,0.2825706547055306,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4536976329674915,0.4516344263424173,0.4466613687636474,-0.0020632066250742,-0.0070362642038441,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,1,False,True,3,0.0,341.43087164433274,0.3094170413843399,0.3123458819454622,"m4,m1",0.0020620147085808,0.034987431662927,two or more not extrapolative,both not extrapolative,0.3123458819454622,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5111519622493427,0.5121829696036331,0.5286386718047054,0.0010310073542904,0.0174867095553626,1.092936995583878,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.0050961156817095e-36,1.224518995903954e-61,3.302422478957225e-06,-6.0050961156817095e-36,3.302422478957225e-06,0.4764664656712886,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.74359640903894e-52,2.934112636080219e-52,3.703853621822988e-06,1.9051622704127958e-53,3.703853621822988e-06,0.3094170413843399,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4888480377506574,0.4878170303963669,0.4713543219191938,-0.0010310073542904,-0.0174937158314635,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,2,False,True,3,0.0,78.51253507493117,0.2921110887779989,0.3048478984341928,"m1,m4",0.00237634432079,0.0204355234785318,two or more not extrapolative,both not extrapolative,0.2921110887779989,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5932151506717711,0.5920269785113761,0.603424089223062,-0.001188172160395,0.0102089385512909,1.0894342118738471,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.2288130183643262e-40,2.410441012261092e-81,4.318615659429948e-06,-3.2288130183643262e-40,4.318615659429948e-06,0.4163721206889483,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.2446854925239356e-50,2.7212422697694367e-50,4.504572315622252e-06,4.7655677724550064e-51,4.504572315622252e-06,0.3048478984341928,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4067848493282288,0.4079730214886239,0.3965670875889629,0.001188172160395,-0.0102177617392659,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,3,False,True,3,0.0,137.82236756516906,0.2675760595419362,0.2748317658503007,"m4,m1",0.0017618393230258,0.0435021376176088,two or more not extrapolative,both not extrapolative,0.2748317658503007,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5050090952911985,0.5041281756296856,0.5267568526991838,-0.0008809196615129,0.0217477574079852,1.102829798151008,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2402075926027114e-35,9.537409445146899e-67,1.6732171648127865e-06,-1.2402075926027114e-35,1.6732171648127865e-06,0.3942504936431846,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,3.4047666506925165e-60,3.2313991886410663e-60,1.6381836543031203e-06,-1.733674620514496e-61,1.6381836543031203e-06,0.2675760595419362,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4949909047088014,0.4958718243703143,0.473239835899997,0.0008809196615128,-0.0217510688088044,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,4,False,True,3,0.0,118.93658766268044,0.3235340018347436,0.3319418335229223,"m4,m1",0.0007957206452739,0.0370656698409182,two or more not extrapolative,both not extrapolative,0.3319418335229223,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4614460012610398,0.4618438615836768,0.4799718773318617,0.0003978603226369,0.0185258760708219,1.106453424533573,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.131211441660401e-33,3.4952324356773404e-54,3.2042534325870582e-06,-2.131211441660401e-33,3.2042534325870582e-06,0.4897493581739147,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.18250542532414e-58,2.296260066486384e-58,3.7545962045595066e-06,1.1375464116224377e-59,3.7545962045595066e-06,0.3235340018347436,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.5385539987389603,0.5381561384163233,0.520021163818501,-0.000397860322637,-0.0185328349204592,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,5,False,True,3,0.0,122.67492877593436,0.2847077790359578,0.2928593939032238,"m4,m1",0.002378845918843,0.0358326894636042,two or more not extrapolative,both not extrapolative,0.2928593939032238,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5141554733367424,0.5153448962961639,0.5320677879766927,0.0011894229594214,0.0179123146399503,1.1112912323448387,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.211478721004819e-36,1.4291197642887292e-61,2.0400382724293003e-06,-4.211478721004819e-36,2.0400382724293003e-06,0.4331803184411278,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.3749402071986295e-60,2.566510274883956e-60,1.9900535793373856e-06,1.915700676853264e-61,1.9900535793373856e-06,0.2847077790359578,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4858445266632576,0.4846551037038361,0.4679281819314555,-0.0011894229594215,-0.0179163447318021,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,6,False,True,3,0.0,84.20426654050844,0.255290972096208,0.2671668448879538,"m4,m1",0.0130259883290223,0.0282228734851741,two or more not extrapolative,both not extrapolative,0.2671668448879538,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4848469639763192,0.4913599581408304,0.4989502212736704,0.0065129941645112,0.0141032572973511,1.1127014860558953,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3390808178678176e-34,2.530770097102406e-49,3.831803558773811e-06,-1.339080817867815e-34,3.831803558773811e-06,0.3127634501480823,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.102991505501528e-58,2.0087822656637836e-58,4.3476416771316145e-06,-9.420923983774424e-60,4.3476416771316145e-06,0.255290972096208,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.5151530360236808,0.5086400418591697,0.5010415992810937,-0.0065129941645111,-0.014111436742587,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,7,False,True,3,0.0,99.04106330505674,0.2830752911216127,0.2931721032540639,"m4,m1",0.0129417740558482,0.020734107346712,two or more not extrapolative,both not extrapolative,0.2931721032540639,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4831974042582784,0.4896682912862026,0.4935593287450249,0.0064708870279241,0.0103619244867465,1.1049391471583,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6269792637627604e-34,1.308043546194137e-59,2.3178999015580908e-06,-1.6269792637627604e-34,2.3178999015580908e-06,0.412406775447714,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,3.2397515555354363e-53,3.544688884960593e-53,2.811286707937813e-06,3.0493732942515735e-54,2.811286707937813e-06,0.2830752911216127,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.5168025957417216,0.5103317087137975,0.5064355420683656,-0.006470887027924,-0.0103670536733559,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,8,False,True,3,0.0,720.1306947046814,0.310403359511507,0.3117919863344522,"m4,m1",0.0057840167454186,0.0132409420938579,two or more not extrapolative,both not extrapolative,0.3117919863344522,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.519474997037968,0.5223670054106773,0.5260905156628432,0.0028920083727093,0.0066155186248751,1.1061777581636052,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.24574005910247e-36,5.2214461475902984e-67,2.463873503575501e-06,-2.24574005910247e-36,2.463873503575501e-06,0.4320439041337482,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.3017830825675672e-59,1.1740483981479218e-59,2.4885485501881164e-06,-1.2773468441964543e-60,2.4885485501881164e-06,0.310403359511507,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4805250029620321,0.4776329945893228,0.4739045319151031,-0.0028920083727093,-0.0066204710469289,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,9,False,True,3,0.0,97.2797095664763,0.2921231670395491,0.3024027929929916,"m4,m1",0.0110792695165807,0.0161928103682328,two or more not extrapolative,both not extrapolative,0.3024027929929916,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5105463767389556,0.5050067419806652,0.5186369432478781,-0.0055396347582904,0.0080905665089224,1.1017946097921831,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.450305623570451e-36,6.027488342844226e-64,2.901571186367648e-06,-6.450305623570451e-36,2.901571186367648e-06,0.3908932193418133,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,4.773490757966179e-51,4.4619769524802166e-51,2.937104007589214e-06,-3.1151380548596252e-52,2.937104007589214e-06,0.2921231670395491,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4894536232610443,0.4949932580193347,0.481357218076928,0.0055396347582903,-0.0080964051841163,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,10,False,True,3,0.0,399.88844482106293,0.3130187361435094,0.3155194235578782,"m4,m1",0.0060651413283929,0.0398328281546351,two or more not extrapolative,both not extrapolative,0.3155194235578782,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5246546860117989,0.5276872566759954,0.5445647258534129,0.0030325706641964,0.0199100398416139,1.1055329383914665,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.216740579627519e-36,2.1232014596137997e-63,3.261787025997861e-06,-1.216740579627519e-36,3.261787025997861e-06,0.4632359168914389,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.5010212963817007e-55,1.396817394063061e-55,3.1124486775708662e-06,-1.0420390231863973e-56,3.1124486775708662e-06,0.3130187361435094,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.475345313988201,0.4723127433240046,0.4554288999108835,-0.0030325706641964,-0.0199164140773175,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
