source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,10,False,True,2,0.0,33.5239993095214,0.5762893640329918,0.6061187306168286,"m1,m4",0.010993793643272132,0.039768409401646075,two or more not extrapolative,both not extrapolative,0.5762893640329918,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.6699074178965371,0.6644105210749011,0.6500232131957141,-0.00549689682163601,-0.01988420470082297,1.1011519466129278,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.8025974146536388e-44,2.8374238302894013e-109,1.6931148592197883e-06,-1.8025974146536388e-44,1.6931148592197883e-06,0.7543632886953443,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.9139871900490106e-52,8.277711049718593e-52,2.1052778436165423e-06,3.363723859669582e-52,2.1052778436165423e-06,0.6061187306168286,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.3300925821034628,0.33558947892509894,0.3499729884115831,0.005496896821636121,0.01988040630812027,0.0057553144206062,-1.1920159560938275e-46,-0.9550993082072186,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.772289772043864e-17,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.3882705047726097e+132,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.6541074079310427,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,11,False,True,2,0.0,16.586863526725892,0.6630225223221768,0.7233111858491961,"m4,m1",0.0025460810222858177,0.02647553626147315,two or more not extrapolative,both not extrapolative,0.7233111858491961,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.6247053684645718,0.6259784089757147,0.6114676003338352,0.0012730405111428533,-0.013237768130736627,1.1119228939995494,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.424558210240811e-42,3.613891141167443e-104,3.1716087984498314e-06,-6.424558210240811e-42,3.1716087984498314e-06,0.8365547672669439,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.0747968911362503e-47,1.931312771610038e-47,5.738525037303445e-06,-1.434841195262122e-48,5.738525037303445e-06,0.6630225223221768,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.37529463153542825,0.3740215910242853,0.388523489532329,-0.0012730405111429643,0.013228857996900767,0.0057553144206062,-1.1920159560938275e-46,0.2211939119407425,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.3444652161030949e-14,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.4453118935324499e+136,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.1514864215128353,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,12,False,True,2,0.0,25.362362403170035,0.5769592405483818,0.6163877342541332,"m4,m1",0.005853427532821698,0.007298295898690164,two or more not extrapolative,both not extrapolative,0.6163877342541332,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.49684063630521,0.4939139225387992,0.5004807880115095,-0.002926713766410849,0.0036401517062994992,1.092537971116938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.251810432647594e-35,8.418644765466823e-67,4.1678596564192946e-06,-3.251810432647594e-35,4.1678596564192946e-06,0.7494489667961727,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.218926269236002e-52,3.638901333396481e-52,4.8283833891792965e-06,4.199750641604789e-53,4.8283833891792965e-06,0.5769592405483818,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.50315936369479,0.5060860774612008,0.4995102157454449,0.002926713766410849,-0.0036491479493450663,0.0057553144206062,-1.1920159560938275e-46,-0.5085236969733761,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-6.805053161611828e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,4.230398159897451e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.3482665252089075,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,13,False,True,2,0.0,60.17387265176358,0.5179336470401774,0.5345521453051709,"m4,m1",0.004133040906537433,0.05134214420685848,two or more not extrapolative,both not extrapolative,0.5345521453051709,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.39682085580622994,0.39888737625949866,0.42248876431794025,0.0020665204532687165,0.025667908511710302,1.0985171978646626,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.074624630797057e-30,1.8012951943161452e-49,1.4176750450679577e-06,-5.074624630797057e-30,1.4176750450679577e-06,0.8157584037068726,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.2018824185065991e-54,5.411288279776609e-55,1.7459166738842314e-06,-6.607535905289383e-55,1.7459166738842314e-06,0.5179336470401774,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.6031791441937701,0.6011126237405013,0.5775080720903408,-0.0020665204532687165,-0.025671072103429227,0.0057553144206062,-1.1920159560938275e-46,0.3590629985166045,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.010619650531006582,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.655754143658266e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.24590716926022813,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,14,False,True,2,0.0,18.140936829968226,0.5135551737510057,0.5686791085270017,"m1,m4",0.009246827100840072,0.02926568651585495,two or more not extrapolative,both not extrapolative,0.5135551737510057,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.5166914328630773,0.5213148464134973,0.5020585896051498,0.0046234135504200635,-0.014632843257927464,1.0994071887650938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.120921601438067e-36,1.9902337437269893e-63,2.473015053607071e-06,-3.120921601438067e-36,2.473015053607071e-06,0.8413072344451068,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.70307881138381e-53,3.192704181886813e-53,2.783528800942936e-06,-5.1037462949699674e-54,2.783528800942936e-06,0.5686791085270017,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.48330856713692266,0.47868515358650265,0.4979361538509956,-0.004623413550420008,0.014627586714072938,0.0057553144206062,-1.1920159560938275e-46,0.8033294469310828,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-6.5311425284151486e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.140990686669477e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.5501666033379087,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,15,False,True,2,0.0,15.997645639540288,0.6407345256249805,0.7032437136990001,"m1,m4",0.004806929158382989,0.07814065116036371,two or more not extrapolative,both not extrapolative,0.6407345256249805,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.29299544717810627,0.2905919825989148,0.33206506983465756,-0.0024034645791914944,0.039069622656551284,1.1054959469844243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.935098801306795e-24,5.848627916123324e-30,2.703911784975679e-07,-3.935092952678879e-24,2.703911784975679e-07,0.81375475470864,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.048153921692665e-58,2.965454047859633e-58,4.325324520701595e-07,-1.0826998738330322e-58,4.325324520701595e-07,0.7032437136990001,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.7070045528218937,0.7094080174010852,0.6679342272417118,0.0024034645791914944,-0.039070325580181864,0.0057553144206062,-1.1920159560938275e-46,-0.41760786701525515,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-8234.956278512524,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.0906008343948432e+126,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.2860020911727953,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,16,False,True,2,0.0,9.345686052729373,0.6167549576661386,0.7237561880628192,"m4,m1",0.012038718201533127,0.004437458115009254,two or more not extrapolative,both not extrapolative,0.7237561880628192,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.4047504929346083,0.39873113383384173,0.40696749851481057,-0.006019359100766564,0.0022170055802022692,1.059959190255556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.92216976712219e-30,3.2966309396371382e-56,8.06070330923448e-07,-1.92216976712219e-30,8.06070330923448e-07,0.8419469078807605,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.554733173398477e-54,3.502505925577308e-54,9.17406971419146e-07,-2.0522272478211693e-54,9.17406971419146e-07,0.6167549576661386,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.5952495070653917,0.6012688661661583,0.5930307780078871,0.006019359100766564,-0.0022187290575046426,0.0057553144206062,-1.1920159560938275e-46,-1.0458784109544013,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.0040225184468270295,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.0672032969930467e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.7162782032420669,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,17,False,True,2,0.0,38.89396327382341,0.5413197816330508,0.5670307024775046,"m1,m4",0.0007623259339881727,0.015184668056354617,two or more not extrapolative,both not extrapolative,0.5413197816330508,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.48295855240405505,0.48333971537104914,0.4905406706884484,0.00038116296699408636,0.007582118284393369,1.0945680607330204,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6735142162664673e-34,7.584107702354969e-65,4.939027822341388e-06,-1.6735142162664673e-34,4.939027822341388e-06,0.8140821895968768,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.3822767835867535e-52,4.082851438619781e-52,5.2767159615230975e-06,-2.9942534496697247e-53,5.2767159615230975e-06,0.5670307024775046,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.5170414475959451,0.516660284628951,0.5094491135677677,-0.00038116296699408636,-0.007592334028177383,0.0057553144206062,-1.1920159560938275e-46,0.06622800061615729,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.502157780807097e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.016103898708897e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.04535677645584736,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,18,False,True,2,0.0,15.409713272402367,0.5760118518756299,0.6409059760053625,"m1,m4",0.009032413484225121,0.0618717640143155,two or more not extrapolative,both not extrapolative,0.5760118518756299,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.7040915182268374,0.7086077249689499,0.6731556362196796,0.004516206742112505,-0.0309358820071578,1.0850023320451094,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6022591416024149e-46,4.3351950929764464e-119,5.500875225500292e-06,-1.6022591416024149e-46,5.500875225500292e-06,0.8044990533465715,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0037469281453218e-53,3.925243537406554e-54,7.984179680350063e-06,-6.112225744046665e-54,7.984179680350063e-06,0.6409059760053625,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.2959084817731627,0.2913922750310501,0.32683087872541455,-0.004516206742112616,0.03092239695225185,0.0057553144206062,-1.1920159560938275e-46,0.7847020009789176,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.3530425168128485e-19,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.156829475621538e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.5374094478427404,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,19,False,True,1,0.0,6.121382432070476,0.6443890690957014,0.8077508505042743,"m1,m4",0.005533684120026472,0.012495274913062595,only one not extrapolative,only one not extrapolative,0.6443890690957014,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.5046129080198932,0.5073797500799064,0.4983652705633619,0.002766842060013208,-0.006247637456531341,1.0777357343083886,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2995796071523544e-35,2.525919630569097e-81,6.410347235884372e-06,-1.2995796071523544e-35,6.410347235884372e-06,0.8816982962218867,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.036626253194749e-50,2.9597153298007414e-50,8.217770095411501e-06,-7.691092339400773e-52,8.217770095411501e-06,0.8077508505042743,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,0.49538709198010683,0.49262024992009357,0.5016201013193068,-0.0027668420600132637,0.0062330093391999575,0.0057553144206062,-1.1920159560938275e-46,0.48074559577611753,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.719626035278422e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-7.747217789047054e+132,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.32924247020725084,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,20,False,True,2,0.0,71.63700697775235,0.6386306658233813,0.6525899213229933,"m4,m1",0.003962222109460067,0.07065094364999586,two or more not extrapolative,both not extrapolative,0.6525899213229933,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.5716007214570047,0.5735818325117348,0.5362752496320068,0.001981111054730089,-0.0353254718249979,1.1119745221425144,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.477403727337957e-39,2.72219114299024e-91,3.8727719862411e-06,-4.477403727337957e-39,3.8727719862411e-06,0.8136910377258122,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.562946056489214e-54,6.157298603232472e-54,4.424042688384536e-06,-2.4056474532567422e-54,4.424042688384536e-06,0.6386306658233813,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.42839927854299525,0.4264181674882653,0.4637164535533186,-0.001981111054729978,0.03531717501032333,0.0057553144206062,-1.1920159560938275e-46,0.3442229059870236,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-9.369848280401201e-12,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.4232025727438383e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.2357438130787499,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,21,False,True,2,0.0,68.01087253032992,0.6840680361031889,0.6987715575062604,"m4,m1",0.01646731339488594,0.029000465838055822,two or more not extrapolative,both not extrapolative,0.6987715575062604,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.44429897118685224,0.43606531448940933,0.4587939205803306,-0.008233656697442915,0.01449494939347834,1.1039831635051316,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6364649868018805e-32,2.258924529321653e-55,2.3156716474120488e-06,-1.6364649868018805e-32,2.3156716474120488e-06,0.8282153957444934,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,7.624285826548937e-51,6.514170238884644e-51,2.9678539021591086e-06,-1.1101155876642926e-51,2.9678539021591086e-06,0.6840680361031889,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.5557010288131478,0.5639346855105908,0.5412007958941198,0.008233656697443026,-0.014500232919027911,0.0057553144206062,-1.1920159560938275e-46,-1.4306180506773554,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.424624978288227e-05,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.1182166133401668e+133,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.9797702258045121,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,22,False,True,2,0.0,34.74991093498754,0.7149743142284912,0.7437513564019735,"m4,m1",0.0028771345703311746,0.007780751070105955,two or more not extrapolative,both not extrapolative,0.7437513564019735,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.3673979532290773,0.3688365205142429,0.3712847710374857,0.001438567285165615,0.0038868178084083826,1.076188745582504,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.977912849425764e-28,8.832196933431684e-48,1.573522430279339e-06,-1.977912849425764e-28,1.573522430279339e-06,0.940601811263752,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.444583131480357e-51,1.4237561032146897e-51,1.9842042142890435e-06,-2.0208270282656674e-51,1.9842042142890435e-06,0.7149743142284912,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.6326020467709227,0.6311634794857571,0.6287116712358697,-0.0014385672851655595,-0.0038903755350530034,0.0057553144206062,-1.1920159560938275e-46,0.2499545950113517,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.41391718146431455,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.0355739355466699e+133,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.17118340557717882,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,23,False,True,2,0.0,8.87135025532524,0.4470179030733317,0.5597403052449993,"m1,m4",0.011129136315188304,0.013571267719749286,two or more not extrapolative,both not extrapolative,0.4470179030733317,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.7090994985542307,0.7146640667118248,0.7023138646943561,0.005564568157594096,-0.006785633859874629,1.0914833593420792,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,7.8177277058524e-47,2.3448782931825892e-120,4.871561200496012e-06,-7.8177277058524e-47,4.871561200496012e-06,0.7664235758246476,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0808179617834188e-52,5.189015909946796e-53,9.905586354686845e-06,-5.619163707887392e-53,9.905586354686845e-06,0.5597403052449993,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.2909005014457693,0.2853359332881751,0.29767135815808876,-0.005564568157594207,0.006770856712319473,0.0057553144206062,-1.1920159560938275e-46,0.9668573688469286,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.6360133452802863e-19,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.660169338274326e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.6621600098974008,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,24,False,True,2,0.0,45.169345820582,0.6653179589351732,0.687456857122423,"m4,m1",0.01944933425280404,0.035082328198275975,two or more not extrapolative,both not extrapolative,0.687456857122423,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.3621874004526295,0.3524627333262275,0.3797268515152811,-0.009724667126401965,0.017539451062651645,1.0986616183602527,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.8280766791884617e-28,2.114701663566243e-51,7.807766907901949e-07,-3.8280766791884617e-28,7.807766907901949e-07,0.8510750194724329,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.2838388209784484e-56,5.638614092204374e-57,9.322597955704858e-07,-7.19977411758011e-57,9.322597955704858e-07,0.6653179589351732,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.6378125995473705,0.6475372666737725,0.6202714354482325,0.009724667126402076,-0.017541164099137974,0.0057553144206062,-1.1920159560938275e-46,-1.6896847705807319,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.8011003669544803,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-7.252314191456318e+127,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,1.1571941430673922,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,25,False,True,2,0.0,9.504558543070171,0.6231215334903101,0.7283341954380362,"m1,m4",0.01120809265129391,0.008696472126187866,two or more not extrapolative,both not extrapolative,0.6231215334903101,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.4344642155067839,0.44006826183243075,0.43881054391503005,0.005604046325646872,0.0043463284082461695,1.099308780802557,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.301404970418946e-32,5.8140465652714346e-58,8.634685595235071e-07,-5.301404970418946e-32,8.634685595235071e-07,0.7649118169722103,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.3912509681716664e-47,2.7331273647732143e-47,1.0441862881930082e-06,3.4187639660154793e-48,1.0441862881930082e-06,0.7283341954380362,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.5655357844932162,0.5599317381675691,0.5611875484301222,-0.0056040463256470385,-0.00434823606309398,0.0057553144206062,-1.1920159560938275e-46,0.9737167973972488,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.0001109423301331901,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.443712264171275e+136,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.6668577444579737,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,26,False,True,2,0.0,24.819726947991555,0.6092079078544216,0.6494984297404269,"m4,m1",0.009012943580311239,0.04136835871984601,two or more not extrapolative,both not extrapolative,0.6494984297404269,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.5764975254881047,0.5810039972782604,0.5558133461281818,0.0045064717901556195,-0.02068417935992295,1.0842248310777662,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.4763224948836865e-39,8.934599991476775e-92,8.858400714194328e-06,-2.4763224948836865e-39,8.858400714194328e-06,0.8850708463322697,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.414199664677713e-50,8.923430471850595e-51,1.0691080852267357e-05,-5.218566174926534e-51,1.0691080852267357e-05,0.6092079078544216,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.4235024745118952,0.4189960027217396,0.4441671043902518,-0.0045064717901556195,0.0206646298783566,0.0057553144206062,-1.1920159560938275e-46,0.7830105291938088,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-5.182192065623697e-12,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.256648460270602e+133,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.536251029848453,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,27,False,True,2,0.0,21.71077940665325,0.7325007749672283,0.7785608340817232,"m1,m4",0.022083179216469295,0.015470581257538507,two or more not extrapolative,both not extrapolative,0.7325007749672283,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.6736131904228126,0.6846547800310474,0.6658778997940434,0.011041589608234759,-0.007735290628769209,1.0586393845999478,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0947770532360615e-44,2.089560789878819e-124,3.6868691638676136e-06,-1.0947770532360615e-44,3.6868691638676136e-06,0.8850437720513509,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.883162742984227e-42,1.9261463660443853e-41,7.516981915997993e-06,1.0378300917459626e-41,7.516981915997993e-06,0.7785608340817232,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.32638680957718724,0.3153452199689527,0.3341108963548767,-0.011041589608234537,0.007724086777689432,0.0057553144206062,-1.1920159560938275e-46,1.9185032825837796,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.291036393938378e-17,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.0454036168039418e+143,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.3139023329768316,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,28,False,True,3,0.0,27.973044120142777,0.5281964578438435,0.5639451491902201,"m4,m1",0.0046503907170812875,0.0025851825565017684,two or more not extrapolative,both not extrapolative,0.5639451491902201,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.5404741542044688,0.5381489588459281,0.5417576283833891,-0.0023251953585406993,0.0012834741789203852,1.0612741748592045,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.8624298304265124e-37,8.920071795950734e-87,4.394042541811924e-06,-1.8624298304265124e-37,4.394042541811924e-06,0.7122938418554543,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,4.135954144783299e-48,2.8462307818815585e-48,4.723056788639677e-06,-1.2897233629017407e-48,4.723056788639677e-06,0.5281964578438435,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.45952584579553135,0.46185104115407194,0.4582332545172804,0.0023251953585405882,-0.001292591278250932,0.0057553144206062,-1.1920159560938275e-46,-0.4040083979105679,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.897500874768127e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.2991350693886526e+136,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.2766883858765208,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m1,29,False,True,2,0.0,12.008365807910947,0.634131070775936,0.7174063386943696,"m4,m1",0.013553716635721524,0.041015444536742815,two or more not extrapolative,both not extrapolative,0.7174063386943696,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.4790719747947867,0.47229511647692596,0.49956321789490765,-0.0067768583178607344,0.02049124310012096,1.0884134607410143,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.648281087361935e-34,1.5105972977396322e-75,9.223621982404704e-06,-2.648281087361935e-34,9.223621982404704e-06,0.8635009611617429,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.7706227794222157e-55,5.794391998753236e-55,7.255546268062727e-06,3.0237692193310204e-55,7.255546268062727e-06,0.634131070775936,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.5209280252052133,0.5277048835230741,0.5004203029368419,0.00677685831786079,-0.020507722268371387,0.0057553144206062,-1.1920159560938275e-46,-1.1774957582850767,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-5.542049255225511e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.045835058560661e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.8064173973148092,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
