generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m2,15,m4,exponential,direct_exponential,12,20,10,-391.5246749091821,2.763919271740945e-37,2.026192559833258e-36,1.7498006326591634e-36,1.7498006326591634e-36,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,16,m4,exponential,direct_exponential,12,20,10,-359.8050644354682,3.2762639905917174e-26,2.258937502273208e-32,-3.276261731654215e-26,3.276261731654215e-26,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,17,m4,exponential,direct_exponential,12,20,10,-370.1091030592209,1.3450989181511777e-29,5.988865341091826e-37,-1.3450988582625243e-29,1.3450988582625243e-29,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,18,m4,exponential,direct_exponential,12,20,10,-373.84020475725754,2.700989383193665e-33,2.3973779675991568e-35,-2.6770156035176735e-33,2.6770156035176735e-33,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,19,m4,exponential,direct_exponential,12,20,10,-389.5579175499548,1.222706517429167e-31,2.4493479618608895e-35,-1.222461582632981e-31,1.222461582632981e-31,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,20,m4,exponential,direct_exponential,12,20,10,-393.6306712658336,2.3922474826831622e-36,2.1428725351809628e-35,1.9036477869126466e-35,1.9036477869126466e-35,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,21,m4,exponential,direct_exponential,12,20,10,-384.6608865387344,1.897887125134528e-37,4.1010683358700504e-37,2.2031812107355226e-37,2.2031812107355226e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,22,m4,exponential,direct_exponential,12,20,10,-403.4567290890327,1.6960535693708936e-29,1.6117053811443127e-34,-1.6960374523170822e-29,1.6960374523170822e-29,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,23,m4,exponential,direct_exponential,12,20,10,-374.47817556282484,1.8548640694245937e-29,9.658104032065771e-34,-1.854767488384273e-29,1.854767488384273e-29,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,24,m4,exponential,direct_exponential,12,20,10,-372.25835681050376,2.54630413705819e-32,8.190529525983507e-36,-2.545485084105592e-32,2.545485084105592e-32,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,25,m4,exponential,direct_exponential,12,20,10,-387.62420889923607,3.365922516692065e-37,7.579882129281388e-37,4.213959612589323e-37,4.213959612589323e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,26,m4,exponential,direct_exponential,12,20,10,-372.474550806441,1.7990838732623715e-29,1.9975074484477358e-34,-1.799063898187887e-29,1.799063898187887e-29,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,27,m4,exponential,direct_exponential,12,20,10,-378.2684258245387,8.582676072690768e-29,3.0854822408236715e-32,-8.579590590449944e-29,8.579590590449944e-29,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,28,m4,exponential,direct_exponential,12,20,10,-391.7100025153323,5.898267409416513e-35,7.498264228901991e-37,-5.823284767127494e-35,5.823284767127494e-35,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,29,m4,exponential,direct_exponential,12,20,10,-411.61439269684985,2.2683834526843563e-39,4.7211136248010715e-36,4.718845241348387e-36,4.718845241348387e-36,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m3,0,m4,exponential,direct_exponential,12,20,10,-1030.7041249364368,8.69077162547391e-226,4.894066815947981e-31,4.894066815947981e-31,4.894066815947981e-31,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,1,m4,exponential,direct_exponential,12,20,10,-1009.7876470634457,1.8566620247267211e-218,1.9039937504329534e-33,1.9039937504329534e-33,1.9039937504329534e-33,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,2,m4,exponential,direct_exponential,12,20,10,-1214.9710343979368,1.6077489140891548e-296,6.878512963158699e-29,6.878512963158699e-29,6.878512963158699e-29,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,3,m4,exponential,direct_exponential,12,20,10,-1239.8817341566396,9.56357186963055e-305,9.499225746102276e-28,9.499225746102276e-28,9.499225746102276e-28,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,4,m4,exponential,direct_exponential,12,20,10,-1024.3359835621875,1.936005638290966e-224,2.5773936201821257e-35,2.5773936201821257e-35,2.5773936201821257e-35,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,5,m4,exponential,direct_exponential,12,20,10,-951.0601954470552,3.795986082457502e-197,1.9567794902364306e-28,1.9567794902364306e-28,1.9567794902364306e-28,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,6,m4,exponential,direct_exponential,12,20,10,-1089.8276574381687,1.0557557613018366e-248,2.303166581922771e-24,2.303166581922771e-24,2.303166581922771e-24,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,7,m4,exponential,direct_exponential,12,20,10,-969.2920457436073,2.6740731738729554e-205,9.330810870022414e-23,9.330810870022414e-23,9.330810870022414e-23,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,8,m4,exponential,direct_exponential,12,20,10,-847.114891176466,2.4027780605989163e-156,8.696636076208075e-13,8.696636076208075e-13,8.696636076208075e-13,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,9,m4,exponential,direct_exponential,12,20,10,-1223.807118481458,5.8549495260101296e-301,7.05738523977082e-38,7.05738523977082e-38,7.05738523977082e-38,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,10,m4,exponential,direct_exponential,12,20,10,-1022.6642650955883,2.5595521968206117e-223,2.124507615664866e-30,2.124507615664866e-30,2.124507615664866e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,11,m4,exponential,direct_exponential,12,20,10,-1119.7958740210333,2.5909685264963337e-261,6.0375484788529694e-27,6.0375484788529694e-27,6.0375484788529694e-27,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,12,m4,exponential,direct_exponential,12,20,10,-918.6466777613516,1.9380216723423037e-184,4.014680258963891e-22,4.014680258963891e-22,4.014680258963891e-22,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,13,m4,exponential,direct_exponential,12,20,10,-1130.435162213672,2.38749816638029e-265,0.0,-2.38749816638029e-265,2.38749816638029e-265,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,14,m4,exponential,direct_exponential,12,20,10,-959.7069471457314,8.454785859702158e-199,8.410990219292575e-23,8.410990219292575e-23,8.410990219292575e-23,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,15,m4,exponential,direct_exponential,12,20,10,-1019.2307714170607,5.572933466130609e-220,6.764738635995824e-16,6.764738635995824e-16,6.764738635995824e-16,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,16,m4,exponential,direct_exponential,12,20,10,-1245.1652063637443,1.91288355576803e-310,1.6581915909445263e-34,1.6581915909445263e-34,1.6581915909445263e-34,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,17,m4,exponential,direct_exponential,12,20,10,-1060.6374931173743,4.896279314860158e-237,3.80312483338486e-30,3.80312483338486e-30,3.80312483338486e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,18,m4,exponential,direct_exponential,12,20,10,-1056.9385178157127,7.502893588002424e-238,3.14391207682343e-26,3.14391207682343e-26,3.14391207682343e-26,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,19,m4,exponential,direct_exponential,12,20,10,-1133.5719354543194,1.652059057024895e-267,8.822557194768705e-36,8.822557194768705e-36,8.822557194768705e-36,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,20,m4,exponential,direct_exponential,12,20,10,-1019.0224706541022,3.2382054134855267e-223,3.6938888554635114e-28,3.6938888554635114e-28,3.6938888554635114e-28,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,21,m4,exponential,direct_exponential,12,20,10,-1110.4889460755794,8.98274508837344e-259,1.6844845813511634e-26,1.6844845813511634e-26,1.6844845813511634e-26,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,22,m4,exponential,direct_exponential,12,20,10,-1079.0592154824176,2.594299897925262e-245,4.556898406358962e-25,4.556898406358962e-25,4.556898406358962e-25,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,23,m4,exponential,direct_exponential,12,20,10,-1075.692964391275,5.204247555641994e-242,4.290828968634862e-34,4.290828968634862e-34,4.290828968634862e-34,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,24,m4,exponential,direct_exponential,12,20,10,-930.0740293822053,8.243533060851835e-188,4.9028330885791256e-30,4.9028330885791256e-30,4.9028330885791256e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,25,m4,exponential,direct_exponential,12,20,10,-873.2249246884008,9.814646073800826e-166,3.4269420693824237e-19,3.4269420693824237e-19,3.4269420693824237e-19,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,26,m4,exponential,direct_exponential,12,20,10,-982.5544504904713,1.018968453474111e-208,2.4362828425741386e-28,2.4362828425741386e-28,2.4362828425741386e-28,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,27,m4,exponential,direct_exponential,12,20,10,-1055.2383614713053,2.15224541630236e-235,2.6430532035442314e-31,2.6430532035442314e-31,2.6430532035442314e-31,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,28,m4,exponential,direct_exponential,12,20,10,-1187.458375643641,1.5236492607424701e-288,1.89658725440201e-31,1.89658725440201e-31,1.89658725440201e-31,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,29,m4,exponential,direct_exponential,12,20,10,-955.2579094789403,8.914108801106749e-196,6.733989835366343e-33,6.733989835366343e-33,6.733989835366343e-33,0.0,1.4262121097716201e-18,7.156215886337071e-31
m4,0,m4,exponential,direct_exponential,12,20,10,-296.9251298874044,0.5715248207911928,0.5690043568611145,-0.0025204639300783205,0.0025204639300783205,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,1,m4,exponential,direct_exponential,12,20,10,-308.8185820083045,0.606506457562156,0.614112377166748,0.007605919604592004,0.007605919604592004,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,2,m4,exponential,direct_exponential,12,20,10,-309.21785556549366,0.614629803208693,0.6231873035430908,0.008557500334397838,0.008557500334397838,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,3,m4,exponential,direct_exponential,12,20,10,-319.5438870995896,0.2926294496582559,0.30303478240966797,0.010405332751412089,0.010405332751412089,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,4,m4,exponential,direct_exponential,12,20,10,-309.6772883456718,0.37595544230378414,0.37689048051834106,0.0009350382145569269,0.0009350382145569269,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,5,m4,exponential,direct_exponential,12,20,10,-314.2511023485367,0.6852534701464073,0.6683908104896545,-0.01686265965675271,0.01686265965675271,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,6,m4,exponential,direct_exponential,12,20,10,-319.3527798560878,0.37541401961357723,0.375107079744339,-0.000306939869238243,0.000306939869238243,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,7,m4,exponential,direct_exponential,12,20,10,-294.35648175713766,0.4759645765259909,0.48150500655174255,0.005540430025751664,0.005540430025751664,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,8,m4,exponential,direct_exponential,12,20,10,-314.7601456729825,0.32545412656766454,0.3186069428920746,-0.006847183675589952,0.006847183675589952,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,9,m4,exponential,direct_exponential,12,20,10,-310.6514174781869,0.48244214955001463,0.4849081039428711,0.002465954392856462,0.002465954392856462,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,10,m4,exponential,direct_exponential,12,20,10,-309.5697681710771,0.6099920439395924,0.604410707950592,-0.005581335989000347,0.005581335989000347,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,11,m4,exponential,direct_exponential,12,20,10,-298.58577718667186,0.4561431592129876,0.44674113392829895,-0.009402025284688642,0.009402025284688642,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,12,m4,exponential,direct_exponential,12,20,10,-324.98743978031,0.5456916913797826,0.5412306785583496,-0.004461012821432964,0.004461012821432964,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,13,m4,exponential,direct_exponential,12,20,10,-303.90547771569186,0.547788968686798,0.5483060479164124,0.0005170792296143034,0.0005170792296143034,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,14,m4,exponential,direct_exponential,12,20,10,-294.1696732822488,0.559108120772368,0.5487391352653503,-0.010368985507017703,0.010368985507017703,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,15,m4,exponential,direct_exponential,12,20,10,-314.3946667814277,0.40813942622254845,0.41046270728111267,0.0023232810585642194,0.0023232810585642194,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,16,m4,exponential,direct_exponential,12,20,10,-293.79507019275417,0.6088265355561338,0.6076425909996033,-0.0011839445565304807,0.0011839445565304807,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,17,m4,exponential,direct_exponential,12,20,10,-311.3369598480092,0.49650721324945907,0.49575990438461304,-0.0007473088648460302,0.0007473088648460302,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,18,m4,exponential,direct_exponential,12,20,10,-310.1565383891116,0.5186868319298245,0.5176727175712585,-0.0010141143585659096,0.0010141143585659096,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,19,m4,exponential,direct_exponential,12,20,10,-312.5357397182093,0.5553190744491324,0.5493431091308594,-0.0059759653182730466,0.0059759653182730466,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,20,m4,exponential,direct_exponential,12,20,10,-336.76809978409256,0.4211893360405873,0.4181801974773407,-0.003009138563246583,0.003009138563246583,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,21,m4,exponential,direct_exponential,12,20,10,-306.0267713911182,0.46911986154923474,0.4641052186489105,-0.005014642900324218,0.005014642900324218,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,22,m4,exponential,direct_exponential,12,20,10,-302.94307786970177,0.47718749682176986,0.4664827287197113,-0.01070476810205856,0.01070476810205856,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,23,m4,exponential,direct_exponential,12,20,10,-308.03659249538896,0.5400059750267381,0.5333287715911865,-0.00667720343555156,0.00667720343555156,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,24,m4,exponential,direct_exponential,12,20,10,-326.0974101419064,0.33975355720123795,0.3418114483356476,0.0020578911344096285,0.0020578911344096285,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,25,m4,exponential,direct_exponential,12,20,10,-326.6503392885845,0.5174388619108885,0.5255422592163086,0.00810339730542009,0.00810339730542009,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,26,m4,exponential,direct_exponential,12,20,10,-290.1080766541268,0.5269422798836324,0.5219234228134155,-0.0050188570702168755,0.0050188570702168755,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,27,m4,exponential,direct_exponential,12,20,10,-323.16771305864256,0.7278518933899871,0.709815502166748,-0.01803639122323908,0.01803639122323908,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,28,m4,exponential,direct_exponential,12,20,10,-308.24933452840395,0.4802650079610803,0.4758044183254242,-0.004460589635656098,0.004460589635656098,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,29,m4,exponential,direct_exponential,12,20,10,-313.3604959307886,0.5439042635121898,0.539404571056366,-0.004499692455823823,0.004499692455823823,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
