source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,32,True,False,0,6.78510428935119,6.78510428935119,0.7996675834013537,0.9470492432114168,"m1,m4",0.004270122063661,0.0898682430788413,all extrapolative,both extrapolative,0.7996675834013537,0.4968551396965154,0.7379454290081625,extrapolation,0.5370337846201396,0.5391688456519701,0.5819660799922097,0.0021350610318304,0.0449322953720701,1.3677752134820735,0.5034892670931582,0.7581996664952546,extrapolation,2.8034123361517976e-37,6.070789787676764e-54,9.82897253291224e-07,-2.8034123361517976e-37,9.82897253291224e-07,1.1141402627989314,0.5066853823189694,0.8859269272528955,extrapolation,1.890371094056288e-88,4.985580046112888e-89,8.432700972124869e-07,-1.3918130894449996e-88,8.432700972124869e-07,0.9470492432114168,0.5014983197868418,0.7501060974072067,extrapolation,0.4629662153798604,0.4608311543480298,0.4180320938404397,-0.0021350610318305,-0.0449341215394207,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,33,True,False,0,9.825024199039184,9.825024199039184,0.8403522920288132,0.9421332018252034,"m1,m4",0.0134629373245865,0.033338374636842,all extrapolative,both extrapolative,0.8403522920288132,0.4968551396965154,0.7379454290081625,extrapolation,0.6128805544604559,0.6196120231227492,0.6295483111759413,0.0067314686622933,0.0166677567154854,1.457633832169954,0.5034892670931582,0.7581996664952546,extrapolation,2.835990688985912e-41,4.090739083203212e-78,7.229502897892401e-07,-2.835990688985912e-41,7.229502897892401e-07,1.1980098588740784,0.5066853823189694,0.8859269272528955,extrapolation,6.428920730418037e-88,1.371577202266967e-88,7.076526457502375e-07,-5.05734352815107e-88,7.076526457502375e-07,0.9421332018252034,0.5014983197868418,0.7501060974072067,extrapolation,0.3871194455395441,0.3803879768772509,0.3704502582211231,-0.0067314686622932,-0.016669187318421,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,34,True,False,0,43.08887729940924,43.08887729940924,0.8101305899876905,0.8333384253221455,"m4,m1",0.0147859954103451,0.0162632689700328,all extrapolative,both extrapolative,0.8333384253221455,0.4968551396965154,0.7379454290081625,extrapolation,0.6462016502389194,0.6535946479440919,0.6543322370496207,0.0073929977051725,0.0081305868107013,1.5163878711731056,0.5034892670931582,0.7581996664952546,extrapolation,4.104449147396431e-43,1.2671357831146644e-82,5.457569751590724e-07,-4.104449147396431e-43,5.457569751590724e-07,1.3963814757756636,0.5066853823189694,0.8859269272528955,extrapolation,1.3812905003864904e-87,1.6887951043596296e-87,5.019173399087899e-07,3.075046039731392e-88,5.019173399087899e-07,0.8101305899876905,0.5014983197868418,0.7501060974072067,extrapolation,0.3537983497610805,0.3464053520559079,0.3456667152760641,-0.0073929977051725,-0.0081316344850164,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,35,True,False,0,4542.320466206636,4542.320466206636,0.7824784732361022,0.7826986150301994,"m4,m1",0.0445443458965889,0.038575641898226,all extrapolative,both extrapolative,0.7826986150301994,0.4968551396965154,0.7379454290081625,extrapolation,0.6251272691973321,0.6473994421456265,0.605839448248219,0.0222721729482944,-0.019287820949113,1.539868871762651,0.5034892670931582,0.7581996664952546,extrapolation,6.09095277829255e-42,6.770295904096967e-70,8.46772219181046e-07,-6.09095277829255e-42,8.46772219181046e-07,1.7032475946746697,0.5066853823189694,0.8859269272528955,extrapolation,2.932294088678873e-87,1.0789704083876954e-87,8.537644146440445e-07,-1.8533236802911777e-87,8.537644146440445e-07,0.7824784732361022,0.5014983197868418,0.7501060974072067,extrapolation,0.374872730802668,0.3526005578543735,0.3941588512151471,-0.0222721729482945,0.0192861204124791,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,36,True,False,0,11.860646545185777,11.860646545185777,0.8265995840166157,0.9109120097839474,"m4,m1",0.0136278252926348,0.0767759277362062,all extrapolative,both extrapolative,0.9109120097839474,0.4968551396965154,0.7379454290081625,extrapolation,0.4487517239386421,0.4419378112923247,0.4871373607922959,-0.0068139126463174,0.0383856368536538,1.318616069020985,0.5034892670931582,0.7581996664952546,extrapolation,9.627070943732819e-33,3.873283863517471e-50,1.216162023954446e-06,-9.627070943732819e-33,1.216162023954446e-06,1.505126199484422,0.5066853823189694,0.8859269272528955,extrapolation,5.821452302731221e-88,6.695979303506565e-89,1.1108524253617957e-06,-5.151854372380563e-88,1.1108524253617957e-06,0.8265995840166157,0.5014983197868418,0.7501060974072067,extrapolation,0.5512482760613578,0.5580621887076752,0.5128603121932548,0.0068139126463173,-0.038387963868103,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,37,True,False,0,7.37165586267369,7.37165586267369,0.786974907852777,0.9226296297921084,"m1,m4",0.0071739705195613,0.0577965718011106,all extrapolative,both extrapolative,0.786974907852777,0.4968551396965154,0.7379454290081625,extrapolation,0.4470575578151244,0.4506445430749051,0.4759555217600629,0.0035869852597807,0.0288979639449385,1.4980042716139743,0.5034892670931582,0.7581996664952546,extrapolation,1.1779113459658743e-32,2.533420700566914e-44,1.70270647600969e-07,-1.1779113459633408e-32,1.70270647600969e-07,1.6176268156242632,0.5066853823189694,0.8859269272528955,extrapolation,4.251399813856359e-87,8.490600156848802e-87,1.5168496915732696e-07,4.239200342992443e-87,1.5168496915732696e-07,0.9226296297921084,0.5014983197868418,0.7501060974072067,extrapolation,0.5529424421848755,0.5493554569250949,0.5240441562843202,-0.0035869852597806,-0.0288982859005553,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,38,True,False,0,11.40850098268558,11.40850098268558,0.866216449135481,0.9538703738213504,"m1,m4",0.0096388227843371,0.0935279788081378,all extrapolative,both extrapolative,0.866216449135481,0.4968551396965154,0.7379454290081625,extrapolation,0.4497868300504587,0.4546062414426273,0.4965494953493411,0.0048194113921686,0.0467626652988824,1.5014429384732906,0.5034892670931582,0.7581996664952546,extrapolation,8.511159786662519e-33,9.624033880186055e-54,6.762751304092196e-07,-8.511159786662519e-33,6.762751304092196e-07,1.6190887692256706,0.5066853823189694,0.8859269272528955,extrapolation,5.078286264141961e-88,6.507963489496347e-89,6.478300561546553e-07,-4.4274899151923246e-88,6.478300561546553e-07,0.9538703738213504,0.5014983197868418,0.7501060974072067,extrapolation,0.5502131699495413,0.5453937585573727,0.5034491805454724,-0.0048194113921685,-0.0467639894040688,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,39,True,False,0,6.30643862759077,6.30643862759077,0.8420980662766744,1.0006661577127185,"m1,m4",0.012918561947551,0.0497688274578669,all extrapolative,both extrapolative,0.8420980662766744,0.4968551396965154,0.7379454290081625,extrapolation,0.6270750712377755,0.633534352211551,0.6519573216395798,0.0064592809737754,0.0248822504018042,1.3498321795110189,0.5034892670931582,0.7581996664952546,extrapolation,4.7602583948790015e-42,6.73105225831584e-75,1.1088145389218898e-06,-4.7602583948790015e-42,1.1088145389218898e-06,1.435842862079984,0.5066853823189694,0.8859269272528955,extrapolation,2.777738135506068e-88,7.301408296778975e-90,1.0545125902718882e-06,-2.704724052538278e-88,1.0545125902718882e-06,1.0006661577127185,0.5014983197868418,0.7501060974072067,extrapolation,0.3729249287622246,0.366465647788449,0.3480405150332911,-0.0064592809737755,-0.0248844137289335,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,40,True,False,0,59.65986201719082,59.65986201719082,0.8444364123181567,0.8611980904312109,"m4,m1",0.0045139843787216,0.0678704649508696,all extrapolative,both extrapolative,0.8611980904312109,0.4968551396965154,0.7379454290081625,extrapolation,0.3662283453091335,0.3639713531197727,0.4001629142095739,-0.0022569921893608,0.0339345689004404,1.3248161808057566,0.5034892670931582,0.7581996664952546,extrapolation,2.2931489869274736e-28,2.104141667825943e-38,3.415173996158081e-07,-2.2931489867170596e-28,3.415173996158081e-07,1.5939071020302793,0.5066853823189694,0.8859269272528955,extrapolation,2.575085456268283e-87,1.9585146117512552e-88,3.2205759475553954e-07,-2.3792339950931574e-87,3.2205759475553954e-07,0.8444364123181567,0.5014983197868418,0.7501060974072067,extrapolation,0.6337716546908665,0.6360286468802273,0.5998364222154317,0.0022569921893608,-0.0339352324754348,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,41,True,False,0,18.479977426842243,18.479977426842243,0.7625978862945858,0.8167104965052304,"m1,m4",0.007041406818314,0.0866079217423953,all extrapolative,both extrapolative,0.7625978862945858,0.4968551396965154,0.7379454290081625,extrapolation,0.4380220644495966,0.4345013610404396,0.4813243022370915,-0.003520703409157,0.0433022377874949,1.3274015017964778,0.5034892670931582,0.7581996664952546,extrapolation,3.462971410471804e-32,5.966591906405657e-46,8.745792878471594e-07,-3.4629714104717444e-32,8.745792878471594e-07,1.1913897300527228,0.5066853823189694,0.8859269272528955,extrapolation,1.575655820865865e-87,6.932539668212516e-88,8.485044148886153e-07,-8.824018540446135e-88,8.485044148886153e-07,0.8167104965052304,0.5014983197868418,0.7501060974072067,extrapolation,0.5619779355504034,0.5654986389595604,0.5186739746792057,0.003520703409157,-0.0433039608711977,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,42,True,False,0,17.641054428055654,17.641054428055654,0.8246345038199083,0.8813204478300971,"m4,m1",0.0099953297665708,0.0311353121757801,all extrapolative,both extrapolative,0.8813204478300971,0.4968551396965154,0.7379454290081625,extrapolation,0.5298218000520857,0.5248241351688002,0.5453877895073515,-0.0049976648832854,0.0155659894552657,1.4705623016564882,0.5034892670931582,0.7581996664952546,extrapolation,6.5972720242285946e-37,1.8375069590700054e-60,8.654064107107654e-07,-6.5972720242285946e-37,8.654064107107654e-07,1.5645917605309982,0.5066853823189694,0.8859269272528955,extrapolation,3.3701651595875846e-87,1.71134564299203e-87,8.012262135428654e-07,-1.6588195165955547e-87,8.012262135428654e-07,0.8246345038199083,0.5014983197868418,0.7501060974072067,extrapolation,0.4701781999479144,0.4751758648311998,0.4546105438600242,0.0049976648832854,-0.0155676560878901,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,43,True,False,0,13.678760195413938,13.678760195413938,0.9029656515908396,0.9760716823221678,"m4,m1",0.0061796832958901,0.1100103208207876,all extrapolative,both extrapolative,0.9760716823221678,0.4968551396965154,0.7379454290081625,extrapolation,0.4787673039684612,0.475677462320516,0.5337714600827081,-0.0030898416479451,0.0550041561142469,1.4716540380601886,0.5034892670931582,0.7581996664952546,extrapolation,2.745327082990166e-34,4.46391313189758e-48,5.389637797845295e-07,-2.745327082990122e-34,5.389637797845295e-07,1.427230607775066,0.5066853823189694,0.8859269272528955,extrapolation,2.6196059412480147e-88,6.585621436841335e-90,4.653323670444997e-07,-2.553749726879601e-88,4.653323670444997e-07,0.9029656515908396,0.5014983197868418,0.7501060974072067,extrapolation,0.5212326960315389,0.5243225376794839,0.466227535621145,0.003089841647945,-0.0550051604103938,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,44,True,False,0,8.419114833695744,8.419114833695744,0.8151238635275504,0.9339011857950364,"m1,m4",0.0059187666727828,0.0461914129823939,all extrapolative,both extrapolative,0.8151238635275504,0.4968551396965154,0.7379454290081625,extrapolation,0.4463353482143122,0.4433759648779207,0.4694288266518147,-0.0029593833363915,0.0230934784375024,1.3139553879941948,0.5034892670931582,0.7581996664952546,extrapolation,1.2837525791539651e-32,1.7387395580834142e-50,1.2340707091639256e-06,-1.2837525791539651e-32,1.2340707091639256e-06,1.1810404360873774,0.5066853823189694,0.8859269272528955,extrapolation,1.6705271536373178e-87,1.5058375778008105e-87,9.939829853565773e-07,-1.6468957583650753e-88,9.939829853565773e-07,0.9339011857950364,0.5014983197868418,0.7501060974072067,extrapolation,0.5536646517856878,0.5566240351220791,0.5305689452944908,0.0029593833363913,-0.0230957064911969,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,45,True,False,0,39.44522857131376,39.44522857131376,0.8517851576331669,0.8771367563376793,"m4,m1",0.0246936438864274,0.018486186274209,all extrapolative,both extrapolative,0.8771367563376793,0.4968551396965154,0.7379454290081625,extrapolation,0.5179068050232521,0.5302536269664659,0.5271465973834091,0.0123468219432137,0.0092397923601569,1.4740166103052843,0.5034892670931582,0.7581996664952546,extrapolation,2.703259532673434e-36,1.1453508472909769e-70,1.7939132232132769e-06,-2.703259532673434e-36,1.7939132232132769e-06,1.191929381011963,0.5066853823189694,0.8859269272528955,extrapolation,1.624886272175662e-87,2.1947504357988327e-88,1.5068637243895029e-06,-1.4054112285957787e-87,1.5068637243895029e-06,0.8517851576331669,0.5014983197868418,0.7501060974072067,extrapolation,0.4820931949767478,0.4697463730335341,0.4728501018396433,-0.0123468219432136,-0.0092430931371044,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,46,True,False,0,37.66385955993267,37.66385955993267,0.8008463996615101,0.827397040914039,"m1,m4",0.0052458825953305,0.0587930788581101,all extrapolative,both extrapolative,0.8008463996615101,0.4968551396965154,0.7379454290081625,extrapolation,0.7561366898108667,0.758759631108532,0.7267401503818116,0.0026229412976652,-0.029396539429055,1.7197637360909306,0.5034892670931582,0.7581996664952546,extrapolation,6.112790490456198e-50,1.867226829800468e-114,3.327017299088656e-07,-6.112790490456198e-50,3.327017299088656e-07,1.3703105712686192,0.5066853823189694,0.8859269272528955,extrapolation,5.0456018929554155e-87,1.782171162926997e-87,4.92293869462757e-07,-3.2634307300284187e-87,4.92293869462757e-07,0.827397040914039,0.5014983197868418,0.7501060974072067,extrapolation,0.2438633101891333,0.241240368891468,0.273259024622589,-0.0026229412976652,0.0293957144334557,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,47,True,False,0,14.995409179042491,14.995409179042491,0.7865292930677537,0.8532163596296654,"m4,m1",0.0123756683205914,0.0195654743162381,all extrapolative,both extrapolative,0.8532163596296654,0.4968551396965154,0.7379454290081625,extrapolation,0.6435553826380751,0.6497432167983709,0.633772645479956,0.0061878341602957,-0.009782737158119,1.573789852736872,0.5034892670931582,0.7581996664952546,extrapolation,5.7812873266977945e-43,2.0742885070974213e-77,9.507911553147256e-07,-5.7812873266977945e-43,9.507911553147256e-07,1.307796141670703,0.5066853823189694,0.8859269272528955,extrapolation,2.0931463179437243e-87,4.055251745973656e-88,9.03128457644132e-07,-1.6876211433463586e-87,9.03128457644132e-07,0.7865292930677537,0.5014983197868418,0.7501060974072067,extrapolation,0.3564446173619249,0.3502567832016292,0.366225500600431,-0.0061878341602956,0.0097808832385061,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,48,True,False,0,27.48436026746101,27.48436026746101,0.8047282047737784,0.8411125235436173,"m1,m4",0.0045080990032463,0.0558924245246618,all extrapolative,both extrapolative,0.8047282047737784,0.4968551396965154,0.7379454290081625,extrapolation,0.3825171695150395,0.3802631200134164,0.4104630129332226,-0.0022540495016231,0.027945843418183,1.4044216736001645,0.5034892670931582,0.7581996664952546,extrapolation,2.9725155099968496e-29,6.974396063977863e-40,1.813160002532616e-07,-2.972515509927106e-29,1.813160002532616e-07,1.280030070651401,0.5066853823189694,0.8859269272528955,extrapolation,2.435438710462987e-87,2.7299777415247297e-87,1.87528147609779e-07,2.945390310617426e-88,1.87528147609779e-07,0.8411125235436173,0.5014983197868418,0.7501060974072067,extrapolation,0.6174828304849604,0.6197368799865837,0.5895366182226295,0.0022540495016232,-0.0279462122623309,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,49,True,False,0,130.40821599037625,130.40821599037625,0.7749345993650062,0.7826028178765733,"m1,m4",0.0187206318823276,0.0743218103549377,all extrapolative,both extrapolative,0.7749345993650062,0.4968551396965154,0.7379454290081625,extrapolation,0.5260222603301731,0.5353825762713369,0.5631809146025368,0.0093603159411638,0.0371586542723637,1.4010705355818305,0.5034892670931582,0.7581996664952546,extrapolation,1.0348404808144008e-36,3.7078739568956617e-67,1.1789041806052694e-06,-1.0348404808144008e-36,1.1789041806052694e-06,1.3129420240935183,0.5066853823189694,0.8859269272528955,extrapolation,1.4268478739924045e-87,5.415118576959869e-88,1.0720009244853554e-06,-8.853360162964176e-88,1.0720009244853554e-06,0.7826028178765733,0.5014983197868418,0.7501060974072067,extrapolation,0.473977739669827,0.4646174237286631,0.4368168344923581,-0.0093603159411638,-0.0371609051774688,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,0,False,True,2,0.0,18.576742407877113,0.5113092521139901,0.5651399933858584,"m1,m4",0.0013644641691554,0.0736602814836319,two or more not extrapolative,both not extrapolative,0.5113092521139901,0.4968551396965154,0.7379454290081625,in_distribution,0.4928065200002177,0.4934887520847955,0.5296343458415956,0.0006822320845777,0.0368278258413778,1.2839464233324671,0.5034892670931582,0.7581996664952546,extrapolation,5.234166906563654e-35,6.029170503254265e-48,1.1581512120547474e-06,-5.234166906563051e-35,1.1581512120547474e-06,1.0858518182477668,0.5066853823189694,0.8859269272528955,extrapolation,7.893756542896183e-60,8.279821304154454e-60,1.1567492260001746e-06,3.8606476125827266e-61,1.1567492260001746e-06,0.5651399933858584,0.5014983197868418,0.7501060974072067,in_distribution,0.5071934799997823,0.5065112479152045,0.4703633392579663,-0.0006822320845777,-0.0368301407418159,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,1,False,True,2,0.0,9.073547582895854,0.4260536434047918,0.5362641096120314,"m1,m4",0.0008834149105123,0.0363033118841574,two or more not extrapolative,both not extrapolative,0.4260536434047918,0.4968551396965154,0.7379454290081625,interpolation,0.4684801686303032,0.4689218760855593,0.4866230355996288,0.0004417074552561,0.0181428669693256,1.3547649363665015,0.5034892670931582,0.7581996664952546,extrapolation,9.263896046901976e-34,1.8587885381365437e-48,3.998890752781372e-06,-9.263896046901956e-34,3.998890752781372e-06,1.0023987009348048,0.5066853823189694,0.8859269272528955,extrapolation,2.9792890219984176e-48,3.281594168567288e-48,4.790082000292948e-06,3.0230514656886955e-49,4.790082000292948e-06,0.5362641096120314,0.5014983197868418,0.7501060974072067,in_distribution,0.5315198313696968,0.5310781239144406,0.5133681754276181,-0.0004417074552561,-0.0181516559420786,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,2,False,True,2,0.0,31.66474567086263,0.5332770370830275,0.5648578902421523,"m1,m4",0.0108778416593857,0.0397637721781084,two or more not extrapolative,both not extrapolative,0.5332770370830275,0.4968551396965154,0.7379454290081625,in_distribution,0.513949186789934,0.5085102659602411,0.5338262767358912,-0.0054389208296928,0.0198770899459572,1.351504470804282,0.5034892670931582,0.7581996664952546,extrapolation,4.3153847469017074e-36,9.731275904443028e-53,2.3672482054421235e-06,-4.3153847469017074e-36,2.3672482054421235e-06,1.028003419638741,0.5066853823189694,0.8859269272528955,extrapolation,7.572990944922055e-60,7.582185116012518e-60,2.42889489148464e-06,9.194171090461371e-63,2.42889489148464e-06,0.5648578902421523,0.5014983197868418,0.7501060974072067,in_distribution,0.4860508132100661,0.4914897340397589,0.4661689271210119,0.0054389208296928,-0.0198818860890542,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,3,False,True,2,0.0,23.014083073970937,0.4918393088331597,0.5352909539256455,"m1,m4",0.0057792127250289,0.0167505511070356,two or more not extrapolative,both not extrapolative,0.4918393088331597,0.4968551396965154,0.7379454290081625,interpolation,0.5462890487767648,0.5433994424142503,0.5546611787416529,-0.0028896063625144,0.0083721299648881,1.3702533107930233,0.5034892670931582,0.7581996664952546,extrapolation,9.319232178173734e-38,2.0627435467043183e-57,1.5976348331526434e-06,-9.319232178173734e-38,1.5976348331526434e-06,1.110398807669326,0.5066853823189694,0.8859269272528955,extrapolation,3.653573778894191e-54,4.076933598614238e-54,1.5479537966059332e-06,4.233598197200478e-55,1.5479537966059332e-06,0.5352909539256455,0.5014983197868418,0.7501060974072067,in_distribution,0.4537109512232352,0.4566005575857497,0.4453356756697174,0.0028896063625145,-0.0083752755535178,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,4,False,True,2,0.0,149.49255769289755,0.538052170572489,0.544741456785176,"m4,m1",0.0103702505049313,0.0289087693755601,two or more not extrapolative,both not extrapolative,0.544741456785176,0.4968551396965154,0.7379454290081625,in_distribution,0.5851823345700546,0.5903674598225203,0.5996330147870368,0.0051851252524656,0.0144506802169821,1.3617353421136251,0.5034892670931582,0.7581996664952546,extrapolation,8.620389583413021e-40,1.2699601703670334e-66,1.8562327985284216e-06,-8.620389583413021e-40,1.8562327985284216e-06,1.1890945217186195,0.5066853823189694,0.8859269272528955,extrapolation,9.126804598966468e-60,8.747830671211667e-60,1.8482379993494047e-06,-3.789739277547998e-61,1.8482379993494047e-06,0.538052170572489,0.5014983197868418,0.7501060974072067,in_distribution,0.4148176654299454,0.4096325401774797,0.4003632807421654,-0.0051851252524657,-0.01445438468778,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,5,False,True,2,0.0,17.996284953845965,0.4663687783446139,0.5219357924590154,"m1,m4",0.0104440861814034,0.0231727927340576,two or more not extrapolative,both not extrapolative,0.4663687783446139,0.4968551396965154,0.7379454290081625,interpolation,0.5172356892236257,0.5224577323143275,0.5288131333677483,0.0052220430907017,0.0115774441441225,1.346146548544926,0.5034892670931582,0.7581996664952546,extrapolation,2.9264646941704297e-36,5.726627759490492e-56,4.419871482984779e-06,-2.9264646941704297e-36,4.419871482984779e-06,1.0585213695867062,0.5066853823189694,0.8859269272528955,extrapolation,1.2466804053567574e-52,1.2071751301793197e-52,4.532351423292859e-06,-3.950527517743787e-54,4.532351423292859e-06,0.5219357924590154,0.5014983197868418,0.7501060974072067,in_distribution,0.4827643107763743,0.4775422676856725,0.4711779144093454,-0.0052220430907017,-0.0115863963670288,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,6,False,True,2,0.0,164.92218390679747,0.5094888339963699,0.5155522896643066,"m4,m1",0.0001172744067831,0.0087474324822649,two or more not extrapolative,both not extrapolative,0.5155522896643066,0.4968551396965154,0.7379454290081625,in_distribution,0.5984783088442532,0.5984196716408617,0.6028453580218824,-5.863720339149836e-05,0.0043670491776292,1.4241094017963998,0.5034892670931582,0.7581996664952546,extrapolation,1.6909117729626512e-40,1.642049288299884e-67,3.281389284627675e-06,-1.6909117729626512e-40,3.281389284627675e-06,1.050005993642096,0.5066853823189694,0.8859269272528955,extrapolation,2.00342625225318e-55,2.1051935647447764e-55,3.38567421866453e-06,1.0176731249159652e-56,3.38567421866453e-06,0.5094888339963699,0.5014983197868418,0.7501060974072067,in_distribution,0.4015216911557467,0.4015803283591383,0.3971479749146143,5.863720339160938e-05,-0.0043737162411324,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
