source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,32,m2,1.381427694968009,0.5034892670931582,0.7581996664952546,extrapolation,-385.83762699757,-438.47149813425494,-52.633871136684945,0.0,1.8219840445902584,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.858599795869107,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2705.9974374593457,-1.0,0.9465346789600766
m11,32,m3,1.1394917889165523,0.5066853823189694,0.8859269272528955,extrapolation,-421.67859333681776,-421.6399054111824,0.0386879256353154,0.0,1.2862141942675986,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.016801952619700834,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.001789658781738,-1.0,0.8162251828893425
m11,32,m4,0.5530669934194072,0.5014983197868418,0.7501060974072067,in_distribution,-302.7640618461828,-302.73383655336386,0.0302252928189545,0.0,0.7373183544716159,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.01312667788518192,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.033176263978713,-1.0,1.3826654267482323
m11,33,m1,0.481146857994498,0.4968551396965154,0.7379454290081625,interpolation,-303.0222984537604,-303.0212052004373,0.0010932533231198,0.0,0.652008724603369,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00047479388555332185,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.04286717655856149,-1.0,0.8123242056909666
m11,33,m2,1.319749031893571,0.5034892670931582,0.7581996664952546,extrapolation,-382.0035713081049,-418.8138646178923,-36.81029330978748,0.0,1.7406352049639564,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.98650726168089,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1892.4802074644722,-1.0,0.9465346789600766
m11,33,m3,1.0822981094966837,0.5066853823189694,0.8859269272528955,extrapolation,-422.10663823364325,-422.12049448177777,-0.0138562481345161,0.0,1.2216561842777496,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0060176921047025685,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7169496366036414,-1.0,0.8162251828893425
m11,33,m4,0.547950482032245,0.5014983197868418,0.7501060974072067,in_distribution,-303.01864391254156,-303.0153171825916,0.003326729949947,0.0,0.7304973042163948,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0014447804600442632,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.22378040839550403,-1.0,1.3826654267482323
m11,34,m1,0.4643075703661271,0.4968551396965154,0.7379454290081625,interpolation,-303.50701556864965,-303.4929928703592,0.0140226982904323,0.0,0.6291895743431609,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00608998048892891,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5498391550532968,-1.0,0.8123242056909666
m11,34,m2,1.373265985965459,0.5034892670931582,0.7581996664952546,extrapolation,-381.2814376825338,-412.0135126679211,-30.73207498538727,0.0,1.811219453990691,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.346770583590649,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1579.988595980443,-1.0,0.9465346789600766
m11,34,m3,0.988433430248379,0.5066853823189694,0.8859269272528955,extrapolation,-422.40525626429854,-422.2054816751747,0.1997745891238196,0.0,1.1157053700956334,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.08676100168096423,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.336731681224773,-1.0,0.8162251828893425
m11,34,m4,0.5287108606989563,0.5014983197868418,0.7501060974072067,in_distribution,-303.4631326694154,-303.46056127695715,0.0025713924582646,0.0,0.7048481041901696,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0011167415554319533,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.172970834156448,-1.0,1.3826654267482323
m11,35,m1,0.5387524681458843,0.4968551396965154,0.7379454290081625,in_distribution,-285.6991528720405,-285.71835878264665,-0.0192059106061606,0.0,0.7300708791841098,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008341020996182686,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7530762939487691,-1.0,0.8123242056909666
m11,35,m2,1.3887649875670394,0.5034892670931582,0.7581996664952546,extrapolation,-368.7106148796721,-416.59591560320234,-47.88530072353024,0.0,1.8316613010218612,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.796321868506976,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2461.865301781491,-1.0,0.9465346789600766
m11,35,m3,1.1216599559334055,0.5066853823189694,0.8859269272528955,extrapolation,-420.01816127201334,-420.0605539217049,-0.0423926496915783,0.0,1.2660863118942292,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.018410893834310046,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.1934793961528576,-1.0,0.8162251828893425
m11,35,m4,0.5659478621535133,0.5014983197868418,0.7501060974072067,in_distribution,-285.8298379692646,-285.839083561499,-0.0092455922344356,0.0,0.7544904169020237,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.004015309689342937,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.6219267680904671,-1.0,1.3826654267482323
m11,36,m1,0.4963260499154227,0.4968551396965154,0.7379454290081625,interpolation,-292.2102702282042,-292.2128747443653,-0.0026045161611136,0.0,0.6725782563386984,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0011311269967994773,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.10212477910378044,-1.0,0.8123242056909666
m11,36,m2,1.2996650852345129,0.5034892670931582,0.7581996664952546,extrapolation,-368.5419108089294,-401.82221293393536,-33.28030212500596,0.0,1.7141462106441683,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.453451568963153,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1710.997316429023,-1.0,0.9465346789600766
m11,36,m3,1.0750574023223969,0.5066853823189694,0.8859269272528955,extrapolation,-421.1458454727697,-421.1434992816446,0.0023461911250706,0.0,1.2134831544808802,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0010189378591085436,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.12139656118974365,-1.0,0.8162251828893425
m11,36,m4,0.5173448833840885,0.5014983197868418,0.7501060974072067,in_distribution,-292.118294611198,-292.10872253353637,0.0095720776616303,0.0,0.689695611290625,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00415710050879542,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.6438885874542463,-1.0,1.3826654267482323
m11,37,m1,0.4735778473841385,0.4968551396965154,0.7379454290081625,interpolation,-306.81842471765947,-306.81956622517214,-0.0011415075126706,0.0,0.6417518542267442,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0004957504138039478,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.044759254834858445,-1.0,0.8123242056909666
m11,37,m2,1.3192023475898178,0.5034892670931582,0.7581996664952546,extrapolation,-388.37213111984505,-440.9700861026587,-52.59795498281363,0.0,1.7399141754938696,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.843001608431607,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2704.150926491403,-1.0,0.9465346789600766
m11,37,m3,0.985805215513632,0.5066853823189694,0.8859269272528955,extrapolation,-422.7564359276385,-422.8187691199108,-0.0623331922723195,0.0,1.1127387431042892,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.027070961443282776,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.225242440387711,-1.0,0.8162251828893425
m11,37,m4,0.5207331272322285,0.5014983197868418,0.7501060974072067,in_distribution,-306.9005179613687,-306.9133940431492,-0.0128760817805186,0.0,0.6942126307627393,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005592011265814226,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.8661402887313612,-1.0,1.3826654267482323
m11,38,m1,0.4931199413232323,0.4968551396965154,0.7379454290081625,interpolation,-292.95240987885023,-292.93377250114384,0.0186373777063977,0.0,0.6682336144909948,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.008094110295035204,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.730783747767488,-1.0,0.8123242056909666
m11,38,m2,1.3834138483928422,0.5034892670931582,0.7581996664952546,extrapolation,-373.10030571864394,-417.787784091435,-44.68747837279108,0.0,1.8246036097425542,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.40752526747407,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2297.459779260097,-1.0,0.9465346789600766
m11,38,m3,1.0089714844202462,0.5066853823189694,0.8859269272528955,extrapolation,-421.230784239247,-421.13179905906577,0.0989851801811596,0.0,1.1388879301240908,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04298871754287673,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.121688661395116,-1.0,0.8162251828893425
m11,38,m4,0.5154229108128976,0.5014983197868418,0.7501060974072067,in_distribution,-292.9876427704797,-292.97893006712627,0.0087127033534102,0.0,0.6871333436623064,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.003783878988846007,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5860807291214227,-1.0,1.3826654267482323
m11,39,m1,0.5030415384915348,0.4968551396965154,0.7379454290081625,in_distribution,-308.30132503689634,-308.31052773021827,-0.0092026933219244,0.0,0.681678507268009,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.003996678928359672,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.36084361337175547,-1.0,0.8123242056909666
m11,39,m2,1.373316884120121,0.5034892670931582,0.7581996664952546,extrapolation,-397.14842380431503,-439.0469291783909,-41.89850537407585,0.0,1.811286584269048,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.196289683954884,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2154.0739019783746,-1.0,0.9465346789600766
m11,39,m3,1.080575394703171,0.5066853823189694,0.8859269272528955,extrapolation,-422.4243122119548,-422.38099186355294,0.0433203484018349,0.0,1.219711650546447,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.01881378826504325,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.2414803590931305,-1.0,0.8162251828893425
m11,39,m4,0.5332028058993679,0.5014983197868418,0.7501060974072067,in_distribution,-308.6265313594467,-308.6211172802907,0.0054140791559689,0.0,0.7108365173172435,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.002351304702024708,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3641909210657776,-1.0,1.3826654267482323
m11,40,m1,0.480325663105154,0.4968551396965154,0.7379454290081625,interpolation,-301.92917103629424,-301.91797542899735,0.0111956072968837,0.0,0.6508959121147169,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004862190470592371,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.43898707145593757,-1.0,0.8123242056909666
m11,40,m2,1.358587814084021,0.5034892670931582,0.7581996664952546,extrapolation,-379.2125958110581,-413.1707915723353,-33.958195761277125,0.0,1.7918602106012984,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.74785703451305,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1745.8489889927998,-1.0,0.9465346789600766
m11,40,m3,1.002349668619673,0.5066853823189694,0.8859269272528955,extrapolation,-421.8974326963685,-421.9124120665185,-0.0149793701500016,0.0,1.1314134809377383,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00650545779853198,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7750621872051322,-1.0,0.8162251828893425
m11,40,m4,0.541105438106038,0.5014983197868418,0.7501060974072067,in_distribution,-301.8689215590894,-301.88150561482473,-0.0125840557353171,0.0,0.7213718698946804,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0054651859658111845,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.846496461717883,-1.0,1.3826654267482323
m11,41,m1,0.4868959277447975,0.4968551396965154,0.7379454290081625,interpolation,-297.2438992234553,-297.254712990077,-0.0108137666217089,0.0,0.6597993680904173,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.004696359172397744,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.4240148492876591,-1.0,0.8123242056909666
m11,41,m2,1.380749736920221,0.5034892670931582,0.7581996664952546,extrapolation,-376.4857558015238,-414.976570666586,-38.49081486506219,0.0,1.821089876368157,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.716348499856167,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1978.8786980934285,-1.0,0.9465346789600766
m11,41,m3,0.9971969923935072,0.5066853823189694,0.8859269272528955,extrapolation,-421.4202583393179,-421.36930618963936,0.0509521496785509,0.0,1.1255973395973422,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0221282374465032,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.6363648255702334,-1.0,0.8162251828893425
m11,41,m4,0.5569173845916691,0.5014983197868418,0.7501060974072067,in_distribution,-297.2489308063606,-297.23997538493893,0.0089554214216605,0.0,0.742451483219097,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0038892901065453295,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.6024077377019916,-1.0,1.3826654267482323
m11,42,m1,0.4736176815375099,0.4968551396965154,0.7379454290081625,interpolation,-297.44057789114623,-297.4431535008795,-0.0025756097332418,0.0,0.6418058340358269,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0011185730946832201,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.10099133919460947,-1.0,0.8123242056909666
m11,42,m2,1.2923295472808984,0.5034892670931582,0.7581996664952546,extrapolation,-374.628001176893,-413.42660711860594,-38.798605941712935,0.0,1.704471268438611,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.850020466024645,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1994.7027643591769,-1.0,0.9465346789600766
m11,42,m3,1.0318217561184062,0.5066853823189694,0.8859269272528955,extrapolation,-421.4741371067032,-421.6474149118071,-0.1732778051039076,0.0,1.1646804317348216,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0752535945929342,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.96573576011972,-1.0,0.8162251828893425
m11,42,m4,0.5568200646933809,0.5014983197868418,0.7501060974072067,in_distribution,-297.37712836430745,-297.3949410732075,-0.0178127089000668,0.0,0.7423217417083633,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.007735961183047952,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.1982142621317016,-1.0,1.3826654267482323
m11,43,m1,0.5739079107824593,0.4968551396965154,0.7379454290081625,in_distribution,-279.84657606548205,-279.83996522786776,0.0066108376142892,0.0,0.7777105030026702,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0028710502966442573,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2592152589145714,-1.0,0.8123242056909666
m11,43,m2,1.3254930101368074,0.5034892670931582,0.7581996664952546,extrapolation,-363.2889816679638,-402.85560829928454,-39.56662663132073,0.0,1.748211017110891,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.183567613508842,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2034.1880230549968,-1.0,0.9465346789600766
m11,43,m3,1.1516858763960005,0.5066853823189694,0.8859269272528955,extrapolation,-419.34052193779354,-419.4369789683178,-0.0964570305242773,0.0,1.2999784078887602,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.041890756097467154,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.990877206505948,-1.0,0.8162251828893425
m11,43,m4,0.5766007105831514,0.5014983197868418,0.7501060974072067,in_distribution,-279.99162594920114,-280.0002122513606,-0.0085863021594718,0.0,0.7686922057775712,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.003728983647812578,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.5775780519499063,-1.0,1.3826654267482323
m11,44,m1,0.4806706963368823,0.4968551396965154,0.7379454290081625,interpolation,-295.1738790352705,-295.15828959384794,0.0155894414225485,0.0,0.6513634713923616,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006770408385766794,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6112721761528167,-1.0,0.8123242056909666
m11,44,m2,1.3170904698097474,0.5034892670931582,0.7581996664952546,extrapolation,-372.7726742063458,-406.11007033264536,-33.33739612629955,0.0,1.737128790755002,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.478247178674737,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1713.9326167947047,-1.0,0.9465346789600766
m11,44,m3,1.0851416488498753,0.5066853823189694,0.8859269272528955,extrapolation,-421.2404750228779,-421.2791015877615,-0.0386265648836001,0.0,1.2248658613580128,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.016775303983825443,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.9986147323357815,-1.0,0.8162251828893425
m11,44,m4,0.5437198135186802,0.5014983197868418,0.7501060974072067,in_distribution,-295.1241419046093,-295.1156577679541,0.0084841366552268,0.0,0.7248572107307021,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0036846137330781106,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5707056461316212,-1.0,1.3826654267482323
m11,45,m1,0.4772088761094438,0.4968551396965154,0.7379454290081625,interpolation,-297.47102793701123,-297.47569864251136,-0.004670705500132,0.0,0.6466723111908663,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0020284616253024956,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.18314141205245837,-1.0,0.8123242056909666
m11,45,m2,1.349779080661481,0.5034892670931582,0.7581996664952546,extrapolation,-380.15133022734966,-427.4803367090123,-47.3290064816627,0.0,1.7802422505680815,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.554726348949348,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2433.265262292513,-1.0,0.9465346789600766
m11,45,m3,1.0201235610069874,0.5066853823189694,0.8859269272528955,extrapolation,-421.4133553017059,-421.5715495051016,-0.1581942033956807,0.0,1.1514759622108024,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.06870286960382478,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.185280426294607,-1.0,0.8162251828893425
m11,45,m4,0.5039513300969211,0.5014983197868418,0.7501060974072067,in_distribution,-297.59067437699224,-297.5784812853607,0.0121930916315591,0.0,0.6718400661437942,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0052953924129268345,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8201973307023518,-1.0,1.3826654267482323
m11,46,m1,0.4894501894105256,0.4968551396965154,0.7379454290081625,interpolation,-297.89039397381094,-297.9110071303577,-0.0206131565467444,0.0,0.6632606832030553,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008952180142858982,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.8082553260363892,-1.0,0.8123242056909666
m11,46,m2,1.3328536777290032,0.5034892670931582,0.7581996664952546,extrapolation,-376.84760056228936,-407.8187041492779,-30.971103586988537,0.0,1.7579191031434531,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.45057938628313,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1592.2774656653805,-1.0,0.9465346789600766
m11,46,m3,1.0853787535490669,0.5066853823189694,0.8859269272528955,extrapolation,-421.3013271802775,-421.2973171665826,0.0040100136948808,0.0,1.2251334959584497,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0017415268200432015,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.20748602604472755,-1.0,0.8162251828893425
m11,46,m4,0.5596109453276635,0.5014983197868418,0.7501060974072067,in_distribution,-297.88593722372997,-297.8800017318688,0.0059354918611802,0.0,0.7460423895526209,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0025777513626922227,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3992649877529904,-1.0,1.3826654267482323
m11,47,m1,0.46481123777103,0.4968551396965154,0.7379454290081625,interpolation,-306.3132319942195,-306.291874161672,0.0213578325474941,0.0,0.6298721009706107,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.009275588820790357,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.8374545582069944,-1.0,0.8123242056909666
m11,47,m2,1.42857184027166,0.5034892670931582,0.7581996664952546,extrapolation,-395.0578309330957,-448.59633869636866,-53.538507763272946,0.0,1.8841631082155075,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.251478490923848,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2752.5063553958953,-1.0,0.9465346789600766
m11,47,m3,1.0185250780913468,0.5066853823189694,0.8859269272528955,extrapolation,-422.3103804828276,-422.3033249962024,0.0070554866252336,0.0,1.1496716566112457,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.003064158908481149,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.3650648085193039,-1.0,0.8162251828893425
m11,47,m4,0.5242884603368064,0.5014983197868418,0.7501060974072067,in_distribution,-306.63502165581843,-306.6360873991257,-0.0010657433072651,0.0,0.6989524043985852,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0004628464374705547,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.07168976025491902,-1.0,1.3826654267482323
m11,48,m1,0.4634765687570195,0.4968551396965154,0.7379454290081625,interpolation,-302.7555759511996,-302.76046997124615,-0.0048940200465494,0.0,0.6280634726336829,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0021254459005403,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.1918977212142287,-1.0,0.8123242056909666
m11,48,m2,1.3392723330370888,0.5034892670931582,0.7581996664952546,extrapolation,-383.5170770641432,-419.7813828425908,-36.264305778447635,0.0,1.7663847561788277,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.749387889632017,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1864.4100536113838,-1.0,0.9465346789600766
m11,48,m3,1.0581776829768128,0.5066853823189694,0.8859269272528955,extrapolation,-421.9759239105413,-421.9086090195382,0.06731489100315,0.0,1.1944299811024335,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.029234485712586893,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.483005368711777,-1.0,0.8162251828893425
m11,48,m4,0.5363989076060235,0.5014983197868418,0.7501060974072067,in_distribution,-302.8112623519341,-302.8236297326962,-0.0123673807621003,0.0,0.7150973835036446,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005371085220576593,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.8319213039127497,-1.0,1.3826654267482323
m11,49,m1,0.5038937912773694,0.4968551396965154,0.7379454290081625,in_distribution,-297.1072741145935,-297.1015868910039,0.0056872235896321,0.0,0.6828334067393428,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0024699298223272246,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.22299975000218655,-1.0,0.8123242056909666
m11,49,m2,1.3184137994186913,0.5034892670931582,0.7581996664952546,extrapolation,-374.46125304483513,-412.6149906154328,-38.15373757059768,0.0,1.738874148432434,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.56995769089535,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1961.5489772245605,-1.0,0.9465346789600766
m11,49,m3,1.0878754073547927,0.5066853823189694,0.8859269272528955,extrapolation,-421.1597489846639,-421.1026112395915,0.0571377450723957,0.0,1.227951622068994,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.024814607393336168,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.95641974424242,-1.0,0.8162251828893425
m11,49,m4,0.5690884020507592,0.5014983197868418,0.7501060974072067,in_distribution,-297.04937644257126,-297.0574345482088,-0.0080581056375308,0.0,0.7586772111543318,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0034995908129731115,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.5420476556834691,-1.0,1.3826654267482323
m12,0,m1,0.5627931629255467,0.4968551396965154,0.7379454290081625,in_distribution,-285.7970655644248,-285.7731261662964,0.0239393981284479,0.0,0.7626487553178157,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.010396748507269956,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9386794300788225,-1.0,0.8123242056909666
m12,0,m2,1.3899993472032357,0.5034892670931582,0.7581996664952546,extrapolation,-370.4602238179873,-408.6960210634777,-38.2357972454904,0.0,1.8332893149748377,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.605595754888036,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1965.7678056174373,-1.0,0.9465346789600766
m12,0,m3,1.088702592150887,0.5066853823189694,0.8859269272528955,extrapolation,-419.9631310262828,-419.88513262535014,0.0779984009326426,0.0,1.2288853162266593,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.033874275122324125,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.03579126625363,-1.0,0.8162251828893425
m12,0,m4,0.565223938928387,0.5014983197868418,0.7501060974072067,in_distribution,-285.98280720317996,-285.9901682014265,-0.0073609982465541,0.0,0.7535253224605457,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0031968409197779576,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.4951550677681874,-1.0,1.3826654267482323
m12,1,m1,0.476722235853193,0.4968551396965154,0.7379454290081625,interpolation,-304.2234271888611,-304.2213766378874,0.0020505509737063,0.0,0.6460128582867337,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.000890542972741986,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.08040344243487454,-1.0,0.8123242056909666
m12,1,m2,1.306807984111466,0.5034892670931582,0.7581996664952546,extrapolation,-384.6527937244058,-422.7562903289322,-38.10349660452641,0.0,1.7235670785139352,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.54813831656511,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1958.966003133765,-1.0,0.9465346789600766
m12,1,m3,0.9810851136208918,0.5066853823189694,0.8859269272528955,extrapolation,-422.2774940558643,-422.3446961030951,-0.0672020472308077,0.0,1.1074108749161347,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.029185478284941484,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.4771666091292124,-1.0,0.8162251828893425
m12,1,m4,0.5145429151547583,0.5014983197868418,0.7501060974072067,in_distribution,-304.26804243701565,-304.2827021102263,-0.0146596732106445,0.0,0.6859601820773238,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.006366615181887833,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9861178115990209,-1.0,1.3826654267482323
m12,2,m1,0.4748273564195479,0.4968551396965154,0.7379454290081625,interpolation,-308.83978262317896,-308.82364964885335,0.0161329743256146,0.0,0.6434450811054427,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0070064617263012555,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6325844561417143,-1.0,0.8123242056909666
