source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,17,m3,1.3466930782686364,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-420.16745836107066,-420.0687194267409,0.09873893432973091,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.042881774328409686,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.1089474148482115,-1.0,0.8162251828893425,2.8802226673322893,l2,20d_10n,80d_10n,S=4D,80
m9,17,m4,0.7689805703535935,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-223.4482876370144,-223.36883004874008,0.07945758827432314,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.03450799213287906,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,5.344903800933142,-1.0,1.3826654267482323,1.154511917260077,l2,20d_10n,80d_10n,S=4D,80
m9,18,m1,0.9031764674343521,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-222.37472170721753,-222.35563481578242,0.019086891435108555,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.008289331626954085,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.7484094745470389,-1.0,0.8123242056909666,2.0425578336218315,l2,20d_10n,80d_10n,S=4D,80
m9,18,m2,1.3179176785519138,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-305.80359135945724,-382.6131540400211,-76.80956268056383,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-33.35796922957081,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3948.9111345472197,-1.0,0.9465346789600766,4.20719778889953,l2,20d_10n,80d_10n,S=4D,80
m9,18,m3,1.4464992138542974,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-419.08710814057474,-420.38547834056624,-1.2983701999914956,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.563875013323928,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-67.18023768224099,-1.0,0.8162251828893425,3.2935062863992677,l2,20d_10n,80d_10n,S=4D,80
m9,18,m4,0.912730259737094,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-222.51932039259518,-222.53970181073356,-0.020381418138384788,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00885153743086336,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.3710046031118168,-1.0,1.3826654267482323,2.018251029333525,l2,20d_10n,80d_10n,S=4D,80
m9,19,m1,0.8845233044057577,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-221.31698216204387,-221.31732166432877,-0.0003395022849019824,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.00014744396892647663,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.013312106243955624,-1.0,0.8123242056909666,1.9244878875450186,l2,20d_10n,80d_10n,S=4D,80
m9,19,m2,1.3241559028443612,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-293.7064804976496,-334.52136376254316,-40.81488326489358,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.72567858146866,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2098.363033913841,-1.0,0.9465346789600766,4.24334221610305,l2,20d_10n,80d_10n,S=4D,80
m9,19,m3,1.2468050225722855,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-418.41812324278317,-419.7183490723211,-1.3002258295379079,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5646809029963915,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-67.27625161877388,-1.0,0.8162251828893425,2.466599828240193,l2,20d_10n,80d_10n,S=4D,80
m9,19,m4,0.946700042170479,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-221.09360180353374,-221.07400069503646,0.019601108497283803,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.008512653259557296,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.318515217803187,-1.0,1.3826654267482323,2.222362981450953,l2,20d_10n,80d_10n,S=4D,80
m9,20,m1,0.8131796587281034,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-218.37791316400518,-218.39077392230314,-0.012860758297961183,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005585356361895998,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5042787293455812,-1.0,0.8123242056909666,1.4729001120470517,l2,20d_10n,80d_10n,S=4D,80
m9,20,m2,1.4140023953246184,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-294.10377176459434,-339.73008983702937,-45.626318072435026,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.815258168421142,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2345.7271357466493,-1.0,0.9465346789600766,4.763915035338792,l2,20d_10n,80d_10n,S=4D,80
m9,20,m3,1.3251532010716673,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-416.6548101283043,-417.5725276502202,-0.9177175219159039,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.39855965571400365,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-47.484516548416984,-1.0,0.8162251828893425,2.7910289684681424,l2,20d_10n,80d_10n,S=4D,80
m9,20,m4,0.8888625410897064,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-218.26574481432786,-218.22613265084044,0.03961216348741914,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.017203344018835602,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.6646064622063332,-1.0,1.3826654267482323,1.8748386699738142,l2,20d_10n,80d_10n,S=4D,80
m9,21,m1,0.7626677851180855,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-215.78624802934235,-215.7867127477388,-0.0004647183964436863,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0002018246352144207,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.018221911728120207,-1.0,0.8123242056909666,1.153172343398316,l2,20d_10n,80d_10n,S=4D,80
m9,21,m2,1.4287147720150983,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-301.2168589800363,-374.1987331971228,-72.9818742170865,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.69562525143787,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3752.123116681986,-1.0,0.9465346789600766,4.8491589129793615,l2,20d_10n,80d_10n,S=4D,80
m9,21,m3,1.2467457862827467,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-415.22594078309834,-417.0398469819463,-1.8139061988479739,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.7877694528497776,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-93.85508815027899,-1.0,0.8162251828893425,2.4663545388301076,l2,20d_10n,80d_10n,S=4D,80
m9,21,m4,1.0235422330708037,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-215.99757142466856,-215.96477859318534,0.03279283148322065,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.014241745759145956,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.2058878635090204,-1.0,1.3826654267482323,2.684079497310381,l2,20d_10n,80d_10n,S=4D,80
m9,22,m1,0.8978569266514775,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-215.25298135432487,-215.24388000088382,0.009101353441053561,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.003952667577300734,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3568700104804174,-1.0,0.8123242056909666,2.0088864454275295,l2,20d_10n,80d_10n,S=4D,80
m9,22,m2,1.3819339381335165,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-296.50419883944664,-357.7345876457031,-61.23038880625643,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.592019983347804,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3147.95913023556,-1.0,0.9465346789600766,4.578109594217304,l2,20d_10n,80d_10n,S=4D,80
m9,22,m3,1.5515364596813093,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-414.8415189494753,-416.4026041640725,-1.561085214597199,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.6779706944803171,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-80.7736312490528,-1.0,0.8162251828893425,3.7284512207711384,l2,20d_10n,80d_10n,S=4D,80
m9,22,m4,0.8097819141549074,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-215.32499163413192,-215.3262036089831,-0.0012119748511736361,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.000526353990070225,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.08152637311755269,-1.0,1.3826654267482323,1.3996722137274407,l2,20d_10n,80d_10n,S=4D,80
m9,23,m1,0.8725216451757924,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-213.86478927173167,-213.84749795524846,0.017291316483209584,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.007509523333500664,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6780038083949963,-1.0,0.8123242056909666,1.8485203288021916,l2,20d_10n,80d_10n,S=4D,80
m9,23,m2,1.4267277043727047,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-285.3561219371479,-328.5879173271278,-43.23179538997988,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.7753301806387,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2222.6206246212355,-1.0,0.9465346789600766,4.837645793479006,l2,20d_10n,80d_10n,S=4D,80
m9,23,m3,1.6053323748791493,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-414.1002842109081,-416.6202893654246,-2.5200051545164683,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.0944243329742536,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-130.39004225605123,-1.0,0.8162251828893425,3.9512127814058715,l2,20d_10n,80d_10n,S=4D,80
m9,23,m4,0.8965393206489409,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-213.6114700575486,-213.65248421097468,-0.04101415342609016,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.017812220512884305,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.7589146524600046,-1.0,1.3826654267482323,1.9209656201502914,l2,20d_10n,80d_10n,S=4D,80
m9,24,m1,0.8581328898377584,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-224.8241123054257,-224.81405130611768,0.010060999308024066,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004369436481907287,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3944983514542418,-1.0,0.8123242056909666,1.757443037284939,l2,20d_10n,80d_10n,S=4D,80
m9,24,m2,1.6108187864920553,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-333.31863210334507,-493.93834865157055,-160.61971654822548,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-69.75625658175875,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-8257.734648782276,-1.0,0.9465346789600766,5.904274116627928,l2,20d_10n,80d_10n,S=4D,80
m9,24,m3,1.35860799133606,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-420.4959692672798,-420.5332674520404,-0.037298184760572894,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.016198395826524766,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.9298817219833284,-1.0,0.8162251828893425,2.929560700154399,l2,20d_10n,80d_10n,S=4D,80
m9,24,m4,0.9236006478209587,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-225.8042326623261,-225.7993656163591,0.004867045966989281,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0021137312066329206,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3273934315557846,-1.0,1.3826654267482323,2.083567200740354,l2,20d_10n,80d_10n,S=4D,80
m9,25,m1,0.8213464214608739,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-219.09485209262445,-219.0700432666196,0.024808826004857565,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.010774336236407537,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9727702647415809,-1.0,0.8123242056909666,1.5245937167189345,l2,20d_10n,80d_10n,S=4D,80
m9,25,m2,1.3225526482406473,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-284.52566542235695,-302.09314813550554,-17.567482713148593,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-7.6294608032512,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-903.1743661974075,-1.0,0.9465346789600766,4.234052918925518,l2,20d_10n,80d_10n,S=4D,80
m9,25,m3,1.3012147251692914,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-417.0670591835126,-419.9925918996096,-2.9255327160969955,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.2705427152283577,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-151.37283897601435,-1.0,0.8162251828893425,2.6919029989290215,l2,20d_10n,80d_10n,S=4D,80
m9,25,m4,0.9648420559052615,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-218.6395155672519,-218.66567223314186,-0.02615666588997101,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.011359695661001418,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.7594903894185085,-1.0,1.3826654267482323,2.3313716819337795,l2,20d_10n,80d_10n,S=4D,80
m9,26,m1,0.8711521723236795,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-221.0694770480161,-221.0097362953605,0.05974075265558554,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.025945079223067834,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,2.3424739149388416,-1.0,0.8123242056909666,1.839851901600072,l2,20d_10n,80d_10n,S=4D,80
m9,26,m2,1.5638377295620107,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-296.62394990265557,-354.8049649003174,-58.181014997661805,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.267693765014855,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2991.185601446767,-1.0,0.9465346789600766,5.632064700527211,l2,20d_10n,80d_10n,S=4D,80
m9,26,m3,1.6770424177080692,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-418.3767728440931,-420.9788428447689,-2.6020700006757806,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.1300646428194823,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-134.63623942722418,-1.0,0.8162251828893425,4.248154305590502,l2,20d_10n,80d_10n,S=4D,80
m9,26,m4,0.8560691699709849,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-220.95159584014044,-220.9547983279308,-0.0032024877903609195,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0013908227757162852,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.21542296380864917,-1.0,1.3826654267482323,1.6777953415780682,l2,20d_10n,80d_10n,S=4D,80
m9,27,m1,0.7771034523376952,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-219.2782379018199,-219.28724981018445,-0.00901190836455612,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.003913822074144481,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.35336281063439445,-1.0,0.8123242056909666,1.2445465756177703,l2,20d_10n,80d_10n,S=4D,80
m9,27,m2,1.3390431655633739,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-285.9277152966628,-306.22385350636466,-20.296138209701837,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.814500828419252,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1043.4592174143665,-1.0,0.9465346789600766,4.329599387756607,l2,20d_10n,80d_10n,S=4D,80
m9,27,m3,1.0818513581912335,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-417.1399909312655,-416.41562889952877,0.7243620317367458,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.3145864332834969,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,37.47992172061892,-1.0,0.8162251828893425,1.7835491621290882,l2,20d_10n,80d_10n,S=4D,80
m9,27,m4,0.7454702852672614,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-218.8635235119511,-218.90815104974743,-0.04462753779634454,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.019381493405881238,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3.0019775527348944,-1.0,1.3826654267482323,1.0132472449525984,l2,20d_10n,80d_10n,S=4D,80
m9,28,m1,0.743568242313246,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-219.4290960228956,-219.4198197420324,0.009276280863218744,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004028637591480633,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3637290289094583,-1.0,0.8123242056909666,1.0322769228413715,l2,20d_10n,80d_10n,S=4D,80
m9,28,m2,1.5399298163577375,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-321.01313073071816,-415.2975332188921,-94.28440248817395,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-40.94719573015917,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4847.322570343121,-1.0,0.9465346789600766,5.493541654883256,l2,20d_10n,80d_10n,S=4D,80
m9,28,m3,1.2399968860719641,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-417.2779180973095,-418.21144516492166,-0.9335270676121468,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.4054256541712792,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-48.30253365750405,-1.0,0.8162251828893425,2.438408261905677,l2,20d_10n,80d_10n,S=4D,80
m9,28,m4,0.858279037369768,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-220.1788668767927,-220.20026728208197,-0.02140040528925624,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00929407792761715,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.4395491992174967,-1.0,1.3826654267482323,1.6910736235208743,l2,20d_10n,80d_10n,S=4D,80
m9,29,m1,0.8839185289777913,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-215.9345494285566,-215.91910646440886,0.015442964147752036,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0067067941135984625,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6055287065765262,-1.0,0.8123242056909666,1.920659807446265,l2,20d_10n,80d_10n,S=4D,80
m9,29,m2,1.3106361363308623,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-290.4984286615547,-340.8166827314793,-50.31825406992459,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.85294008157409,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2586.9475991429063,-1.0,0.9465346789600766,4.1650083515853265,l2,20d_10n,80d_10n,S=4D,80
m9,29,m3,1.4237491933612207,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-415.3173268354467,-417.29995061073475,-1.9826237752880616,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.8610425652977978,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-102.58486867550283,-1.0,0.8162251828893425,3.1993015489043772,l2,20d_10n,80d_10n,S=4D,80
m9,29,m4,0.8994585068987366,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-215.78364843329288,-215.78593749758693,-0.0022890642940467387,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0009941279916262612,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.15397935819031724,-1.0,1.3826654267482323,1.9385059386733376,l2,20d_10n,80d_10n,S=4D,80
m9,30,m1,0.9315635444701762,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-215.0150208603074,-215.0239163325693,-0.008895472261912118,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0038632545172718707,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.34879727503136726,-1.0,0.8123242056909666,2.2222410674926842,l2,20d_10n,80d_10n,S=4D,80
m9,30,m2,1.6280697787163962,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-320.05990020756803,-420.923404737224,-100.86350452965598,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-43.80446344265324,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5185.565471360248,-1.0,0.9465346789600766,6.004226796013963,l2,20d_10n,80d_10n,S=4D,80
m9,30,m3,1.1433790149217031,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-414.6734952390819,-417.66962445391596,-2.9961292148340704,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.301202385071559,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-155.025641208168,-1.0,0.8162251828893425,2.038326811790263,l2,20d_10n,80d_10n,S=4D,80
m9,30,m4,0.9420390896414725,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-215.8801532021858,-215.89523022670753,-0.015077024521730209,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.006547868553307443,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.0141919409225166,-1.0,1.3826654267482323,2.1943570287696903,l2,20d_10n,80d_10n,S=4D,80
m9,31,m1,0.7970134831753138,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-220.32777942407944,-220.28968384668403,0.03809557739540992,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.01654469904774478,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.4937524613683972,-1.0,0.8123242056909666,1.3705721865976177,l2,20d_10n,80d_10n,S=4D,80
m9,31,m2,1.5330132056503287,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-295.16507936320414,-341.1957360460103,-46.03065668280618,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.990860195725766,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2366.514876034436,-1.0,0.9465346789600766,5.453466639864689,l2,20d_10n,80d_10n,S=4D,80
m9,31,m3,1.3388922250904978,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-417.84543587076536,-418.257288506756,-0.41185263599066957,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.1788653271680564,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-21.31006855832943,-1.0,0.8162251828893425,2.8479203963911983,l2,20d_10n,80d_10n,S=4D,80
m9,31,m4,0.8465817983896233,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-220.18599245235325,-220.18977489421744,-0.003782441864188968,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0016426936297371177,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.25443495499655566,-1.0,1.3826654267482323,1.6207892086205615,l2,20d_10n,80d_10n,S=4D,80
m9,32,m1,0.8523311819705102,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-214.84816854613803,-214.81681911115328,0.031349434984747404,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.01361488662466055,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.229231813050752,-1.0,0.8123242056909666,1.720719649729202,l2,20d_10n,80d_10n,S=4D,80
m9,32,m2,1.3173332873626669,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-310.24258861301587,-371.4547958768427,-61.212207263826826,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.58412383979814,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3147.0243860079167,-1.0,0.9465346789600766,4.203811811767594,l2,20d_10n,80d_10n,S=4D,80
m9,32,m3,1.1762060496580984,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-414.66446862840496,-417.5112980944375,-2.8468294660325455,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.2363623280175153,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-147.30057742400922,-1.0,0.8162251828893425,2.174259093302663,l2,20d_10n,80d_10n,S=4D,80
m9,32,m4,1.0304755404866432,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-215.39161891200365,-215.42355268468754,-0.03193377268388531,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.013868661262964184,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.1481012286323073,-1.0,1.3826654267482323,2.725739196310585,l2,20d_10n,80d_10n,S=4D,80
m9,33,m1,0.8292666139931889,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-217.28655741491545,-217.28126244639776,0.005294968517688403,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.002299575609083514,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.20761917253728815,-1.0,0.8123242056909666,1.5747265925092166,l2,20d_10n,80d_10n,S=4D,80
m9,33,m2,1.5271556504375072,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-309.15194304426524,-385.0124466632383,-75.86050361897304,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-32.94579811612165,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3900.1183831648823,-1.0,0.9465346789600766,5.419527818806787,l2,20d_10n,80d_10n,S=4D,80
m9,33,m3,1.4464637155336952,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-416.11135885595013,-417.1386683074518,-1.027309451501651,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.4461548259942233,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-53.155019366237454,-1.0,0.8162251828893425,3.293359292686675,l2,20d_10n,80d_10n,S=4D,80
m9,33,m4,0.8225211139099624,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-217.71237329953019,-217.70106932637202,0.011303973158163672,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.004909253166172956,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.7603886603016822,-1.0,1.3826654267482323,1.4762173884137133,l2,20d_10n,80d_10n,S=4D,80
m9,34,m1,0.7775630993559032,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-217.6289463754653,-217.63417822183004,-0.005231846364750936,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0022721620063769193,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.20514411170966113,-1.0,0.8123242056909666,1.2474560284848788,l2,20d_10n,80d_10n,S=4D,80
m9,34,m2,1.2980545130631367,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-283.57978852076496,-314.3648916921114,-30.785103171346464,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.369800432138065,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1582.714865818093,-1.0,0.9465346789600766,4.092110112441699,l2,20d_10n,80d_10n,S=4D,80
m9,34,m3,1.6062005283822929,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-416.1957485809229,-419.4923024897814,-3.2965539088585274,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.4316751719138536,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-170.57020804304278,-1.0,0.8162251828893425,3.9548076868651347,l2,20d_10n,80d_10n,S=4D,80
