source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,18,m1,0.7806787288647987,0.4968551396965154,0.7379454290081625,extrapolation,0.0168466567993164,0.0500223748385906,1000,0.0,1.0579084823576617,0.0,0.0142952919006347,0.0127797126770019,1.178475886775591,0.0,1.0
m10,18,m2,1.3695977088938736,0.5034892670931582,0.7581996664952546,extrapolation,0.7150354385375977,0.8892344236373901,1000,0.0,1.8063813127546997,0.0,0.014313507080078,0.0126380920410156,49.955292894835466,0.0,1.0
m10,18,m3,1.3607945568076607,0.5066853823189694,0.8859269272528955,extrapolation,0.1123409271240234,0.551581859588623,1000,0.0,1.536012186724301,0.0,0.0145901679992675,0.0131340026855468,7.69976926445696,0.0,1.0
m10,18,m4,0.764124449264715,0.5014983197868418,0.7501060974072067,extrapolation,0.0201778411865234,0.0632279589772224,1000,0.0,1.0186884920759394,0.0,0.0144367694854736,0.0124001502990722,1.3976701094262478,0.0,1.0
m10,19,m1,0.8225758835779439,0.4968551396965154,0.7379454290081625,extrapolation,0.0193490982055664,0.0605102814733982,1000,0.0,1.1146838929316618,0.0,0.0142952919006347,0.0127797126770019,1.3535294235375015,0.0,1.0
m10,19,m2,1.4646859810150072,0.5034892670931582,0.7581996664952546,extrapolation,0.7031726837158203,0.8692722320556641,1000,0.0,1.9317945466600577,0.0,0.014313507080078,0.0126380920410156,49.126512446032095,0.0,1.0
m10,19,m3,1.4130225944536885,0.5066853823189694,0.8859269272528955,extrapolation,0.1436672210693359,0.6545656323432922,1000,0.0,1.594965172618948,0.0,0.0145901679992675,0.0131340026855468,9.846851734438475,0.0,1.0
m10,19,m4,0.8193767013966976,0.5014983197868418,0.7501060974072067,extrapolation,0.0305404663085937,0.0923520475625991,1000,0.0,1.092347741511407,0.0,0.0144367694854736,0.0124001502990722,2.1154640128682374,0.0,1.0
m10,20,m1,0.8479769690898135,0.4968551396965154,0.7379454290081625,extrapolation,0.0143308639526367,0.0377700179815292,1000,0.0,1.1491052532563812,0.0,0.0142952919006347,0.0127797126770019,1.0024883753510776,0.0,1.0
m10,20,m2,1.4803458494408408,0.5034892670931582,0.7581996664952546,extrapolation,0.8255252838134766,1.0599989891052246,1000,0.0,1.9524485631649984,0.0,0.014313507080078,0.0126380920410156,57.6745642556372,0.0,1.0
m10,20,m3,1.0365117522105154,0.5066853823189694,0.8859269272528955,extrapolation,0.1108303070068359,0.5453178882598877,1000,0.0,1.1699743176613415,0.0,0.0145901679992675,0.0131340026855468,7.596232408866035,0.0,1.0
m10,20,m4,0.8203093621026013,0.5014983197868418,0.7501060974072067,extrapolation,0.0150890350341796,0.0417425148189067,1000,0.0,1.0935911132279248,0.0,0.0144367694854736,0.0124001502990722,1.0451808522233674,0.0,1.0
m10,21,m1,0.8810253683221224,0.4968551396965154,0.7379454290081625,extrapolation,0.0127687454223632,0.0281907133758068,1000,0.0,1.1938895935791172,0.0,0.0142952919006347,0.0127797126770019,0.8932133398266794,0.0,1.0
m10,21,m2,1.4418322105321488,0.5034892670931582,0.7581996664952546,extrapolation,0.7935867309570312,1.0143390893936155,1000,0.0,1.9016523934875311,0.0,0.014313507080078,0.0126380920410156,55.44320665209792,0.0,1.0
m10,21,m3,1.3195715265666486,0.5066853823189694,0.8859269272528955,extrapolation,0.1629819869995117,0.6971460580825806,1000,0.0,1.48948122692061,0.0,0.0145901679992675,0.0131340026855468,11.170672401283811,0.0,1.0
m10,21,m4,0.9295114952064228,0.5014983197868418,0.7501060974072067,extrapolation,0.0151042938232421,0.0423960946500301,1000,0.0,1.239173362834062,0.0,0.0144367694854736,0.0124001502990722,1.046237791525325,0.0,1.0
m10,22,m1,0.8638030398401491,0.4968551396965154,0.7379454290081625,extrapolation,0.0229625701904296,0.0724662542343139,1000,0.0,1.1705513793901343,0.0,0.0142952919006347,0.0127797126770019,1.6063029947230445,0.0,1.0
m10,22,m2,1.5898417558638784,0.5034892670931582,0.7581996664952546,extrapolation,1.0066757202148438,1.4264148473739624,1000,0.0,2.0968642247138587,0.0,0.014313507080078,0.0126380920410156,70.33047278929756,0.0,1.0
m10,22,m3,1.6623795374559909,0.5066853823189694,0.8859269272528955,extrapolation,0.1485300064086914,0.6700097918510437,1000,0.0,1.8764296312910809,0.0,0.0145901679992675,0.0131340026855468,10.180143670460023,0.0,1.0
m10,22,m4,0.834303146229239,0.5014983197868418,0.7501060974072067,extrapolation,0.0227174758911132,0.0711922273039817,1000,0.0,1.112246852962621,0.0,0.0144367694854736,0.0124001502990722,1.5735844444958216,0.0,1.0
m10,23,m1,0.7829583599386076,0.4968551396965154,0.7379454290081625,extrapolation,0.013136863708496,0.0307948850095272,1000,0.0,1.0609976417781255,0.0,0.0142952919006347,0.0127797126770019,0.9189643555241243,0.0,1.0
m10,23,m2,1.5312454621693046,0.5034892670931582,0.7581996664952546,extrapolation,0.8625087738037109,1.1271917819976809,1000,0.0,2.019580764585958,0.0,0.014313507080078,0.0126380920410156,60.25838174937423,0.0,1.0
m10,23,m3,1.5117372420294042,0.5066853823189694,0.8859269272528955,extrapolation,0.1494865417480468,0.6712362170219421,1000,0.0,1.70639044319043,0.0,0.0145901679992675,0.0131340026855468,10.245703939498968,0.0,1.0
m10,23,m4,0.8632521806712957,0.5014983197868418,0.7501060974072067,extrapolation,0.0161933898925781,0.0482351258397102,1000,0.0,1.1508401060265825,0.0,0.0144367694854736,0.0124001502990722,1.1216768342025567,0.0,1.0
m10,24,m1,0.7838520403720021,0.4968551396965154,0.7379454290081625,extrapolation,0.012892723083496,0.0289889611303806,1000,0.0,1.0622086804244326,0.0,0.0142952919006347,0.0127797126770019,0.901885961693694,0.0,1.0
m10,24,m2,1.2691998677765983,0.5034892670931582,0.7581996664952546,extrapolation,0.4007396697998047,0.5187214016914368,1000,0.0,1.67396521505136,0.0,0.014313507080078,0.0126380920410156,27.99730824582936,0.0,1.0
m10,24,m3,1.2472734996019434,0.5066853823189694,0.8859269272528955,extrapolation,0.163456916809082,0.6958974599838257,1000,0.0,1.4078740144737676,0.0,0.0145901679992675,0.0131340026855468,11.203223761185503,0.0,1.0
m10,24,m4,0.8901996235450794,0.5014983197868418,0.7501060974072067,extrapolation,0.0163125991821289,0.0477221496403217,1000,0.0,1.18676494781487,0.0,0.0144367694854736,0.0124001502990722,1.129934172499102,0.0,1.0
m10,25,m1,0.7939978646663167,0.4968551396965154,0.7379454290081625,extrapolation,0.013458251953125,0.0330918617546558,1000,0.0,1.0759574264637586,0.0,0.0142952919006347,0.0127797126770019,0.9414464599024707,0.0,1.0
m10,25,m2,1.4195039300320793,0.5034892670931582,0.7581996664952546,extrapolation,0.6558628082275391,0.8035509586334229,1000,0.0,1.8722033163027825,0.0,0.014313507080078,0.0126380920410156,45.82125153243471,0.0,1.0
m10,25,m3,1.4746179931400083,0.5066853823189694,0.8859269272528955,extrapolation,0.1429309844970703,0.6436835527420044,1000,0.0,1.6644916728206252,0.0,0.0145901679992675,0.0131340026855468,9.796390590173202,0.0,1.0
m10,25,m4,0.7981494980280651,0.5014983197868418,0.7501060974072067,extrapolation,0.0137434005737304,0.0354433730244636,1000,0.0,1.0640488069446759,0.0,0.0144367694854736,0.0124001502990722,0.9519720175319781,0.0,1.0
m10,26,m1,0.8674320656180962,0.4968551396965154,0.7379454290081625,extrapolation,0.0140047073364257,0.0370457917451858,1000,0.0,1.1754691221327442,0.0,0.0142952919006347,0.0127797126770019,0.9796727085932327,0.0,1.0
m10,26,m2,1.3566726955634023,0.5034892670931582,0.7581996664952546,extrapolation,0.8055582046508789,1.026331067085266,1000,0.0,1.789334334364144,0.0,0.014313507080078,0.0126380920410156,56.27958264484885,0.0,1.0
m10,26,m3,1.2861346511832237,0.5066853823189694,0.8859269272528955,extrapolation,0.1547880172729492,0.6853195428848267,1000,0.0,1.4517389771313334,0.0,0.0145901679992675,0.0131340026855468,10.609063396714852,0.0,1.0
m10,26,m4,0.9512823496559488,0.5014983197868418,0.7501060974072067,extrapolation,0.0170021057128906,0.0508430115878582,1000,0.0,1.2681970629809858,0.0,0.0144367694854736,0.0124001502990722,1.1776946172063123,0.0,1.0
m10,27,m1,0.9152445719126286,0.4968551396965154,0.7379454290081625,extrapolation,0.0125703811645507,0.0274703502655029,1000,0.0,1.240260506990016,0.0,0.0142952919006347,0.0127797126770019,0.8793371448394547,0.0,1.0
m10,27,m2,1.481037412652345,0.5034892670931582,0.7581996664952546,extrapolation,0.9102497100830078,1.2350165843963623,1000,0.0,1.953360675425217,0.0,0.014313507080078,0.0126380920410156,63.59375832844787,0.0,1.0
m10,27,m3,1.43479562428178,0.5066853823189694,0.8859269272528955,extrapolation,0.1738948822021484,0.7346084117889404,1000,0.0,1.6195417253326192,0.0,0.0145901679992675,0.0131340026855468,11.918634673081133,0.0,1.0
m10,27,m4,0.8620272090992109,0.5014983197868418,0.7501060974072067,extrapolation,0.0155658721923828,0.0442161001265049,1000,0.0,1.1492070416156692,0.0,0.0144367694854736,0.0124001502990722,1.078210205409549,0.0,1.0
m10,28,m1,0.88435845074749,0.4968551396965154,0.7379454290081625,extrapolation,0.0139932632446289,0.035785749554634,1000,0.0,1.1984062994144624,0.0,0.0142952919006347,0.0127797126770019,0.9788721588824366,0.0,1.0
m10,28,m2,1.3968293390373971,0.5034892670931582,0.7581996664952546,extrapolation,0.7412090301513672,0.918680727481842,1000,0.0,1.8422974854291096,0.0,0.014313507080078,0.0126380920410156,51.78388678641909,0.0,1.0
m10,28,m3,1.3275226007545484,0.5066853823189694,0.8859269272528955,extrapolation,0.1384344100952148,0.6253902912139893,1000,0.0,1.4984560914870981,0.0,0.0145901679992675,0.0131340026855468,9.48819849793127,0.0,1.0
m10,28,m4,0.8768930999057534,0.5014983197868418,0.7501060974072067,extrapolation,0.0139293670654296,0.0358857251703739,1000,0.0,1.1690254257854917,0.0,0.0144367694854736,0.0124001502990722,0.9648534652745858,0.0,1.0
m10,29,m1,0.8043859264162626,0.4968551396965154,0.7379454290081625,extrapolation,0.0161209106445312,0.0478654168546199,1000,0.0,1.0900344318107635,0.0,0.0142952919006347,0.0127797126770019,1.1277076926155978,0.0,1.0
m10,29,m2,1.3888076257537276,0.5034892670931582,0.7581996664952546,extrapolation,0.5983095169067383,0.7419893741607666,1000,0.0,1.831717537114506,0.0,0.014313507080078,0.0126380920410156,41.80034379830536,0.0,1.0
m10,29,m3,1.419292287612584,0.5066853823189694,0.8859269272528955,extrapolation,0.1638822555541992,0.716159462928772,1000,0.0,1.6020421594064889,0.0,0.0145901679992675,0.0131340026855468,11.232376183908706,0.0,1.0
m10,29,m4,0.8540728074337043,0.5014983197868418,0.7501060974072067,extrapolation,0.0152482986450195,0.0440764799714088,1000,0.0,1.1386026728563674,0.0,0.0144367694854736,0.0124001502990722,1.0562126561875542,0.0,1.0
m10,30,m1,0.7491968712818934,0.4968551396965154,0.7379454290081625,extrapolation,0.0193662643432617,0.0612966455519199,1000,0.0,1.0152469841690779,0.0,0.0142952919006347,0.0127797126770019,1.354730248103703,0.0,1.0
m10,30,m2,1.4730620224608535,0.5034892670931582,0.7581996664952546,extrapolation,0.8159961700439453,1.059727668762207,1000,0.0,1.9428418232759446,0.0,0.014313507080078,0.0126380920410156,57.00882149139222,0.0,1.0
m10,30,m3,1.1875752004859357,0.5066853823189694,0.8859269272528955,extrapolation,0.0767507553100586,0.42831951379776,1000,0.0,1.3404888867848264,0.0,0.0145901679992675,0.0131340026855468,5.2604435613018214,0.0,1.0
m10,30,m4,0.7618323936181514,0.5014983197868418,0.7501060974072067,extrapolation,0.0227918624877929,0.0725105330348014,1000,0.0,1.0156328501414364,0.0,0.0144367694854736,0.0124001502990722,1.578737023592866,0.0,1.0
m10,31,m1,0.7964826585363444,0.4968551396965154,0.7379454290081625,extrapolation,0.0136966705322265,0.0347177386283874,1000,0.0,1.0793246048110345,0.0,0.0142952919006347,0.0127797126770019,0.9581245788774959,0.0,1.0
m10,31,m2,1.3627029162440414,0.5034892670931582,0.7581996664952546,extrapolation,0.7338294982910156,0.922062337398529,1000,0.0,1.7972876756106702,0.0,0.014313507080078,0.0126380920410156,51.26832258408445,0.0,1.0
m10,31,m3,1.3294451609670788,0.5066853823189694,0.8859269272528955,extrapolation,0.160745620727539,0.7088062167167664,1000,0.0,1.500626202986578,0.0,0.0145901679992675,0.0131340026855468,11.017393407369212,0.0,1.0
m10,31,m4,0.882946417330067,0.5014983197868418,0.7501060974072067,extrapolation,0.0161027908325195,0.0463991090655326,1000,0.0,1.1770953740837888,0.0,0.0144367694854736,0.0124001502990722,1.1154012570971827,0.0,1.0
m10,32,m1,0.7996675834013537,0.4968551396965154,0.7379454290081625,extrapolation,0.014474868774414,0.0389141775667667,1000,0.0,1.0836405402986897,0.0,0.0142952919006347,0.0127797126770019,1.0125619592119925,0.0,1.0
m10,32,m2,1.3677752134820735,0.5034892670931582,0.7581996664952546,extrapolation,0.7278099060058594,0.9179090857505798,1000,0.0,1.8039775984135626,0.0,0.014313507080078,0.0126380920410156,50.84776930867269,0.0,1.0
m10,32,m3,1.1141402627989314,0.5066853823189694,0.8859269272528955,extrapolation,0.1501665115356445,0.6501797437667847,1000,0.0,1.2575983735517393,0.0,0.0145901679992675,0.0131340026855468,10.292308597350189,0.0,1.0
m10,32,m4,0.9470492432114168,0.5014983197868418,0.7501060974072067,extrapolation,0.0173597335815429,0.0519048608839511,1000,0.0,1.262553719380442,0.0,0.0144367694854736,0.0124001502990722,1.2024666320959416,0.0,1.0
m10,33,m1,0.8403522920288132,0.4968551396965154,0.7379454290081625,extrapolation,0.0132150650024414,0.0312322303652763,1000,0.0,1.1387729485068983,0.0,0.0142952919006347,0.0127797126770019,0.92443477854794,0.0,1.0
m10,33,m2,1.457633832169954,0.5034892670931582,0.7581996664952546,extrapolation,0.8570060729980469,1.1186248064041138,1000,0.0,1.9224933702593194,0.0,0.014313507080078,0.0126380920410156,59.87394062150258,0.0,1.0
m10,33,m3,1.1980098588740784,0.5066853823189694,0.8859269272528955,extrapolation,0.1847782135009765,0.772803544998169,1000,0.0,1.3522671249974278,0.0,0.0145901679992675,0.0131340026855468,12.664570655406662,0.0,1.0
m10,33,m4,0.9421332018252034,0.5014983197868418,0.7501060974072067,extrapolation,0.0190448760986328,0.0590552128851413,1000,0.0,1.2559999246529947,0.0,0.0144367694854736,0.0124001502990722,1.3191923662558938,0.0,1.0
m10,34,m1,0.8333384253221455,0.4968551396965154,0.7379454290081625,extrapolation,0.0125961303710937,0.0275444947183132,1000,0.0,1.1292683612692014,0.0,0.0142952919006347,0.0127797126770019,0.8811383816887601,0.0,1.0
m10,34,m2,1.5163878711731056,0.5034892670931582,0.7581996664952546,extrapolation,0.8732194900512695,1.1571106910705566,1000,0.0,1.999984882850903,0.0,0.014313507080078,0.0126380920410156,61.00667608336496,0.0,1.0
m10,34,m3,1.3963814757756636,0.5066853823189694,0.8859269272528955,extrapolation,0.1643009185791015,0.7082124948501587,1000,0.0,1.5761813224320864,0.0,0.0145901679992675,0.0131340026855468,11.26107105739634,0.0,1.0
m10,34,m4,0.8101305899876905,0.5014983197868418,0.7501060974072067,extrapolation,0.0157709121704101,0.0461512096226215,1000,0.0,1.0800213366988518,0.0,0.0144367694854736,0.0124001502990722,1.092412827279602,0.0,1.0
m10,35,m1,0.7826986150301994,0.4968551396965154,0.7379454290081625,extrapolation,0.0140237808227539,0.0365630611777305,1000,0.0,1.060645657880404,0.0,0.0142952919006347,0.0127797126770019,0.9810069581112404,0.0,1.0
m10,35,m2,1.539868871762651,0.5034892670931582,0.7581996664952546,extrapolation,0.8440895080566406,1.0985057353973389,1000,0.0,2.030954298464188,0.0,0.014313507080078,0.0126380920410156,58.97153669847075,0.0,1.0
m10,35,m3,1.7032475946746697,0.5066853823189694,0.8859269272528955,extrapolation,0.1646156311035156,0.7042326331138611,1000,0.0,1.9225599112966831,0.0,0.0145901679992675,0.0131340026855468,11.282641235644451,0.0,1.0
m10,35,m4,0.7824784732361022,0.5014983197868418,0.7501060974072067,extrapolation,0.0206241607666015,0.0655147582292556,1000,0.0,1.043157062635263,0.0,0.0144367694854736,0.0124001502990722,1.4285855840085073,0.0,1.0
m10,36,m1,0.9109120097839474,0.4968551396965154,0.7379454290081625,extrapolation,0.0146102905273437,0.0389802642166614,1000,0.0,1.2343893924626121,0.0,0.0142952919006347,0.0127797126770019,1.0220351307898101,0.0,1.0
m10,36,m2,1.318616069020985,0.5034892670931582,0.7581996664952546,extrapolation,0.6794834136962891,0.8373604416847229,1000,0.0,1.7391409246013403,0.0,0.014313507080078,0.0126380920410156,47.471483396407855,0.0,1.0
m10,36,m3,1.505126199484422,0.5066853823189694,0.8859269272528955,extrapolation,0.1478538513183593,0.6646714806556702,1000,0.0,1.6989281544376975,0.0,0.0145901679992675,0.0131340026855468,10.133800469314837,0.0,1.0
m10,36,m4,0.8265995840166157,0.5014983197868418,0.7501060974072067,extrapolation,0.0156545639038085,0.0451298207044601,1000,0.0,1.1019768895011173,0.0,0.0144367694854736,0.0124001502990722,1.0843536651021723,0.0,1.0
m10,37,m1,0.786974907852777,0.4968551396965154,0.7379454290081625,extrapolation,0.0175514221191406,0.054468784481287,1000,0.0,1.0664405210972208,0.0,0.0142952919006347,0.0127797126770019,1.227776406465777,0.0,1.0
m10,37,m2,1.4980042716139743,0.5034892670931582,0.7581996664952546,extrapolation,0.630183219909668,0.7830419540405273,1000,0.0,1.9757384997786067,0.0,0.014313507080078,0.0126380920410156,44.0271707265075,0.0,1.0
m10,37,m3,1.6176268156242632,0.5066853823189694,0.8859269272528955,extrapolation,0.1550321578979492,0.6775320172309875,1000,0.0,1.8259144923388222,0.0,0.0145901679992675,0.0131340026855468,10.625796625901264,0.0,1.0
m10,37,m4,0.9226296297921084,0.5014983197868418,0.7501060974072067,extrapolation,0.0238170623779296,0.0756003931164741,1000,0.0,1.2299988401390698,0.0,0.0144367694854736,0.0124001502990722,1.6497501329431443,0.0,1.0
m10,38,m1,0.866216449135481,0.4968551396965154,0.7379454290081625,extrapolation,0.0133771896362304,0.0328053459525108,1000,0.0,1.17382182351847,0.0,0.0142952919006347,0.0127797126770019,0.9357758994509557,0.0,1.0
m10,38,m2,1.5014429384732906,0.5034892670931582,0.7581996664952546,extrapolation,0.7377433776855469,0.9122767448425292,1000,0.0,1.9802738049380133,0.0,0.014313507080078,0.0126380920410156,51.541762166196285,0.0,1.0
m10,38,m3,1.6190887692256706,0.5066853823189694,0.8859269272528955,extrapolation,0.1611623764038086,0.7028246521949768,1000,0.0,1.8275646889367974,0.0,0.0145901679992675,0.0131340026855468,11.045957552503834,0.0,1.0
m10,38,m4,0.9538703738213504,0.5014983197868418,0.7501060974072067,extrapolation,0.0156307220458984,0.0454521514475345,1000,0.0,1.271647273790293,0.0,0.0144367694854736,0.0124001502990722,1.0827021974428674,0.0,1.0
m10,39,m1,0.8420980662766744,0.4968551396965154,0.7379454290081625,extrapolation,0.0143709182739257,0.0386049896478652,1000,0.0,1.1411386712002518,0.0,0.0142952919006347,0.0127797126770019,1.0052902993388781,0.0,1.0
m10,39,m2,1.3498321795110189,0.5034892670931582,0.7581996664952546,extrapolation,0.8521709442138672,1.112856388092041,1000,0.0,1.7803122833732705,0.0,0.014313507080078,0.0126380920410156,59.536138798572026,0.0,1.0
m10,39,m3,1.435842862079984,0.5066853823189694,0.8859269272528955,extrapolation,0.1970424652099609,0.8099007606506348,1000,0.0,1.6207238067955352,0.0,0.0145901679992675,0.0131340026855468,13.505153965317838,0.0,1.0
m10,39,m4,1.0006661577127185,0.5014983197868418,0.7501060974072067,extrapolation,0.0136470794677734,0.035380519926548,1000,0.0,1.3340328270515196,0.0,0.0144367694854736,0.0124001502990722,0.9453000881883725,0.0,1.0
m10,40,m1,0.8611980904312109,0.4968551396965154,0.7379454290081625,extrapolation,0.0149602890014648,0.0412390157580375,1000,0.0,1.167021376619551,0.0,0.0142952919006347,0.0127797126770019,1.0465186094451542,0.0,1.0
m10,40,m2,1.3248161808057566,0.5034892670931582,0.7581996664952546,extrapolation,0.5791835784912109,0.7171887159347534,1000,0.0,1.7473183375688655,0.0,0.014313507080078,0.0126380920410156,40.4641277117428,0.0,1.0
m10,40,m3,1.5939071020302793,0.5066853823189694,0.8859269272528955,extrapolation,0.1594934463500976,0.6985673904418945,1000,0.0,1.7991405983930375,0.0,0.0145901679992675,0.0131340026855468,10.931570243612342,0.0,1.0
m10,40,m4,0.8444364123181567,0.5014983197868418,0.7501060974072067,extrapolation,0.0213031768798828,0.0667930394411087,1000,0.0,1.125755963372394,0.0,0.0144367694854736,0.0124001502990722,1.4756193829456263,0.0,1.0
m10,41,m1,0.7625978862945858,0.4968551396965154,0.7379454290081625,extrapolation,0.0144834518432617,0.0384885482490062,1000,0.0,1.0334068839203427,0.0,0.0142952919006347,0.0127797126770019,1.0131623714950966,0.0,1.0
m10,41,m2,1.3274015017964778,0.5034892670931582,0.7581996664952546,extrapolation,0.6851186752319336,0.8425710797309875,1000,0.0,1.7507281530897187,0.0,0.014313507080078,0.0126380920410156,47.86518575768924,0.0,1.0
m10,41,m3,1.1913897300527228,0.5066853823189694,0.8859269272528955,extrapolation,0.1097002029418945,0.542907178401947,1000,0.0,1.3447945800078727,0.0,0.0145901679992675,0.0131340026855468,7.51877585970237,0.0,1.0
m10,41,m4,0.8167104965052304,0.5014983197868418,0.7501060974072067,extrapolation,0.0204601287841796,0.0638763234019279,1000,0.0,1.0887933044781883,0.0,0.0144367694854736,0.0124001502990722,1.4172234865124609,0.0,1.0
m10,42,m1,0.8813204478300971,0.4968551396965154,0.7379454290081625,extrapolation,0.0144329071044921,0.0387714765965938,1000,0.0,1.194289459878677,0.0,0.0142952919006347,0.0127797126770019,1.0096266102723856,0.0,1.0
m10,42,m2,1.4705623016564882,0.5034892670931582,0.7581996664952546,extrapolation,0.8070707321166992,1.0343031883239746,1000,0.0,1.9395449070217865,0.0,0.014313507080078,0.0126380920410156,56.38525398432969,0.0,1.0
m10,42,m3,1.5645917605309982,0.5066853823189694,0.8859269272528955,extrapolation,0.1155347824096679,0.5593187808990479,1000,0.0,1.7660505764087382,0.0,0.0145901679992675,0.0131340026855468,7.918673891587015,0.0,1.0
m10,42,m4,0.8246345038199083,0.5014983197868418,0.7501060974072067,extrapolation,0.0241174697875976,0.0756278485059738,1000,0.0,1.099357153168484,0.0,0.0144367694854736,0.0124001502990722,1.6705586254504379,0.0,1.0
m10,43,m1,0.9760716823221678,0.4968551396965154,0.7379454290081625,extrapolation,0.0127248764038085,0.0264832619577646,1000,0.0,1.3226881608766918,0.0,0.0142952919006347,0.0127797126770019,0.890144565935273,0.0,1.0
m10,43,m2,1.4716540380601886,0.5034892670931582,0.7581996664952546,extrapolation,0.6819276809692383,0.8432092070579529,1000,0.0,1.9409848132258434,0.0,0.014313507080078,0.0126380920410156,47.64224988007078,0.0,1.0
m10,43,m3,1.427230607775066,0.5066853823189694,0.8859269272528955,extrapolation,0.1775674819946289,0.7480911612510681,1000,0.0,1.6110026277230998,0.0,0.0145901679992675,0.0131340026855468,12.170352116818922,0.0,1.0
m10,43,m4,0.9029656515908396,0.5014983197868418,0.7501060974072067,extrapolation,0.0128364562988281,0.028458883985877,1000,0.0,1.203783910985396,0.0,0.0144367694854736,0.0124001502990722,0.8891501877718733,0.0,1.0
m10,44,m1,0.8151238635275504,0.4968551396965154,0.7379454290081625,extrapolation,0.0123777389526367,0.0254457239061594,1000,0.0,1.104585558071848,0.0,0.0142952919006347,0.0127797126770019,0.8658612247076352,0.0,1.0
m10,44,m2,1.3139553879941948,0.5034892670931582,0.7581996664952546,extrapolation,0.6951179504394531,0.8622235059738159,1000,0.0,1.7329938880979692,0.0,0.014313507080078,0.0126380920410156,48.56377591812846,0.0,1.0
m10,44,m3,1.1810404360873774,0.5066853823189694,0.8859269272528955,extrapolation,0.135354995727539,0.6133547425270081,1000,0.0,1.3331126978492203,0.0,0.0145901679992675,0.0131340026855468,9.277137571982346,0.0,1.0
m10,44,m4,0.9339011857950364,0.5014983197868418,0.7501060974072067,extrapolation,0.0220098495483398,0.069103829562664,1000,0.0,1.2450254557630316,0.0,0.0144367694854736,0.0124001502990722,1.5245688843675378,0.0,1.0
m10,45,m1,0.8771367563376793,0.4968551396965154,0.7379454290081625,extrapolation,0.0134077072143554,0.0321833901107311,1000,0.0,1.1886200819979293,0.0,0.0142952919006347,0.0127797126770019,0.9379106986797595,0.0,1.0
m10,45,m2,1.4740166103052843,0.5034892670931582,0.7581996664952546,extrapolation,0.8415279388427734,1.0985442399978638,1000,0.0,1.9441008423531267,0.0,0.014313507080078,0.0126380920410156,58.79257502265389,0.0,1.0
m10,45,m3,1.191929381011963,0.5066853823189694,0.8859269272528955,extrapolation,0.1454601287841797,0.6503177285194397,1000,0.0,1.3454037171078295,0.0,0.0145901679992675,0.0131340026855468,9.96973638627619,0.0,1.0
m10,45,m4,0.8517851576331669,0.5014983197868418,0.7501060974072067,extrapolation,0.0160179138183593,0.0468253269791603,1000,0.0,1.1355529045523305,0.0,0.0144367694854736,0.0124001502990722,1.10952203223004,0.0,1.0
m10,46,m1,0.8008463996615101,0.4968551396965154,0.7379454290081625,extrapolation,0.0143241882324218,0.0379042476415634,1000,0.0,1.0852379704253874,0.0,0.0142952919006347,0.0127797126770019,1.002021388019773,0.0,1.0
m10,46,m2,1.7197637360909306,0.5034892670931582,0.7581996664952546,extrapolation,0.9754095077514648,1.3930561542510986,1000,0.0,2.268220116793858,0.0,0.014313507080078,0.0126380920410156,68.14608762859183,0.0,1.0
m10,46,m3,1.3703105712686192,0.5066853823189694,0.8859269272528955,extrapolation,0.1509065628051757,0.6697659492492676,1000,0.0,1.54675349525464,0.0,0.0145901679992675,0.0131340026855468,10.343031198321498,0.0,1.0
m10,46,m4,0.827397040914039,0.5014983197868418,0.7501060974072067,extrapolation,0.0174856185913085,0.0540074408054351,1000,0.0,1.1030400149712072,0.0,0.0144367694854736,0.0124001502990722,1.2111863813370907,0.0,1.0
m10,47,m1,0.8532163596296654,0.4968551396965154,0.7379454290081625,extrapolation,0.0166816711425781,0.0489605963230133,1000,0.0,1.1562052234356042,0.0,0.0142952919006347,0.0127797126770019,1.1669346284448692,0.0,1.0
m10,47,m2,1.573789852736872,0.5034892670931582,0.7581996664952546,extrapolation,0.855133056640625,1.1000690460205078,1000,0.0,2.075693148233167,0.0,0.014313507080078,0.0126380920410156,59.74308405735354,0.0,1.0
m10,47,m3,1.307796141670703,0.5066853823189694,0.8859269272528955,extrapolation,0.1346998214721679,0.6181684732437134,1000,0.0,1.476189628557685,0.0,0.0145901679992675,0.0131340026855468,9.232232382720372,0.0,1.0
m10,47,m4,0.7865292930677537,0.5014983197868418,0.7501060974072067,extrapolation,0.0163049697875976,0.0479228906333446,1000,0.0,1.0485573917962356,0.0,0.0144367694854736,0.0124001502990722,1.12940570284812,0.0,1.0
m10,48,m1,0.8047282047737784,0.4968551396965154,0.7379454290081625,extrapolation,0.0163564682006835,0.0488466881215572,1000,0.0,1.0904982579204745,0.0,0.0142952919006347,0.0127797126770019,1.144185674162924,0.0,1.0
m10,48,m2,1.4044216736001645,0.5034892670931582,0.7581996664952546,extrapolation,0.5363140106201172,0.6591885685920715,1000,0.0,1.8523111202251556,0.0,0.014313507080078,0.0126380920410156,37.46908480358223,0.0,1.0
m10,48,m3,1.280030070651401,0.5066853823189694,0.8859269272528955,extrapolation,0.1069469451904296,0.5367515683174133,1000,0.0,1.4448483630817617,0.0,0.0145901679992675,0.0131340026855468,7.330069482119663,0.0,1.0
