source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,22,m3,1.6495593921103646,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1485300064086914,0.6700097918510437,1000,0.0,0.0145901679992675,0.0131340026855468,10.180143670460023,0.0,1.0,4.1343508383459335,l2,20d_10n,80d_10n,S=4D,80
m10,22,m4,0.8366341971452903,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0227174758911132,0.0711922273039817,1000,0.0,0.0144367694854736,0.0124001502990722,1.5735844444958216,0.0,1.0,1.5610177245715176,l2,20d_10n,80d_10n,S=4D,80
m10,23,m1,0.7869189573683877,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.013136863708496,0.0307948850095272,1000,0.0,0.0142952919006347,0.0127797126770019,0.9189643555241243,0.0,1.0,1.3066763145748568,l2,20d_10n,80d_10n,S=4D,80
m10,23,m2,1.515718324811226,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8625087738037109,1.1271917819976809,1000,0.0,0.014313507080078,0.0126380920410156,60.25838174937423,0.0,1.0,5.3532596687496365,l2,20d_10n,80d_10n,S=4D,80
m10,23,m3,1.5258046195707908,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1494865417480468,0.6712362170219421,1000,0.0,0.0145901679992675,0.0131340026855468,10.245703939498968,0.0,1.0,3.6218991742088256,l2,20d_10n,80d_10n,S=4D,80
m10,23,m4,0.8753080347191281,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0161933898925781,0.0482351258397102,1000,0.0,0.0144367694854736,0.0124001502990722,1.1216768342025567,0.0,1.0,1.7933946171391442,l2,20d_10n,80d_10n,S=4D,80
m10,24,m1,0.7932201668052572,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.012892723083496,0.0289889611303806,1000,0.0,0.0142952919006347,0.0127797126770019,0.901885961693694,0.0,1.0,1.3465614245312432,l2,20d_10n,80d_10n,S=4D,80
m10,24,m2,1.27599239579459,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.4007396697998047,0.5187214016914368,1000,0.0,0.014313507080078,0.0126380920410156,27.99730824582936,0.0,1.0,3.964281654504729,l2,20d_10n,80d_10n,S=4D,80
m10,24,m3,1.2189597981636513,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.163456916809082,0.6958974599838257,1000,0.0,0.0145901679992675,0.0131340026855468,11.203223761185503,0.0,1.0,2.3512965450321626,l2,20d_10n,80d_10n,S=4D,80
m10,24,m4,0.910988963655689,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0163125991821289,0.0477221496403217,1000,0.0,0.0144367694854736,0.0124001502990722,1.129934172499102,0.0,1.0,2.007788220421311,l2,20d_10n,80d_10n,S=4D,80
m10,25,m1,0.7752366874469577,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.013458251953125,0.0330918617546558,1000,0.0,0.0142952919006347,0.0127797126770019,0.9414464599024707,0.0,1.0,1.232730411804181,l2,20d_10n,80d_10n,S=4D,80
m10,25,m2,1.4216050421924014,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6558628082275391,0.8035509586334229,1000,0.0,0.014313507080078,0.0126380920410156,45.82125153243471,0.0,1.0,4.807964960988202,l2,20d_10n,80d_10n,S=4D,80
m10,25,m3,1.453475529557502,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1429309844970703,0.6436835527420044,1000,0.0,0.0145901679992675,0.0131340026855468,9.796390590173202,0.0,1.0,3.3223942599156815,l2,20d_10n,80d_10n,S=4D,80
m10,25,m4,0.8203434165564979,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0137434005737304,0.0354433730244636,1000,0.0,0.0144367694854736,0.0124001502990722,0.9519720175319781,0.0,1.0,1.4631324044633964,l2,20d_10n,80d_10n,S=4D,80
m10,26,m1,0.8732280868359544,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0140047073364257,0.0370457917451858,1000,0.0,0.0142952919006347,0.0127797126770019,0.9796727085932327,0.0,1.0,1.8529919312105272,l2,20d_10n,80d_10n,S=4D,80
m10,26,m2,1.3492088131734887,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8055582046508789,1.026331067085266,1000,0.0,0.014313507080078,0.0126380920410156,56.27958264484885,0.0,1.0,4.3884994036578115,l2,20d_10n,80d_10n,S=4D,80
m10,26,m3,1.2557524847682056,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1547880172729492,0.6853195428848267,1000,0.0,0.0145901679992675,0.0131340026855468,10.609063396714852,0.0,1.0,2.5036500510155357,l2,20d_10n,80d_10n,S=4D,80
m10,26,m4,0.9593388167449094,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0170021057128906,0.0508430115878582,1000,0.0,0.0144367694854736,0.0124001502990722,1.1776946172063123,0.0,1.0,2.29830473809358,l2,20d_10n,80d_10n,S=4D,80
m10,27,m1,0.8950074880493172,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0125703811645507,0.0274703502655029,1000,0.0,0.0142952919006347,0.0127797126770019,0.8793371448394547,0.0,1.0,1.9908501980848923,l2,20d_10n,80d_10n,S=4D,80
m10,27,m2,1.4683502717854027,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9102497100830078,1.2350165843963623,1000,0.0,0.014313507080078,0.0126380920410156,63.59375832844787,0.0,1.0,5.078807987613843,l2,20d_10n,80d_10n,S=4D,80
m10,27,m3,1.3855946460981823,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1738948822021484,0.7346084117889404,1000,0.0,0.0145901679992675,0.0131340026855468,11.918634673081133,0.0,1.0,3.0413087633486557,l2,20d_10n,80d_10n,S=4D,80
m10,27,m4,0.8562902790996075,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0155658721923828,0.0442161001265049,1000,0.0,0.0144367694854736,0.0124001502990722,1.078210205409549,0.0,1.0,1.6791239051613838,l2,20d_10n,80d_10n,S=4D,80
m10,28,m1,0.883317781503462,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0139932632446289,0.035785749554634,1000,0.0,0.0142952919006347,0.0127797126770019,0.9788721588824366,0.0,1.0,1.9168572233059176,l2,20d_10n,80d_10n,S=4D,80
m10,28,m2,1.3873596601910303,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7412090301513672,0.918680727481842,1000,0.0,0.014313507080078,0.0126380920410156,51.78388678641909,0.0,1.0,4.609546363198466,l2,20d_10n,80d_10n,S=4D,80
m10,28,m3,1.298664359827792,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1384344100952148,0.6253902912139893,1000,0.0,0.0145901679992675,0.0131340026855468,9.48819849793127,0.0,1.0,2.681342283276694,l2,20d_10n,80d_10n,S=4D,80
m10,28,m4,0.8748837454980158,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0139293670654296,0.0358857251703739,1000,0.0,0.0144367694854736,0.0124001502990722,0.9648534652745858,0.0,1.0,1.7908452189687722,l2,20d_10n,80d_10n,S=4D,80
m10,29,m1,0.824046507469201,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0161209106445312,0.0478654168546199,1000,0.0,0.0142952919006347,0.0127797126770019,1.1277076926155978,0.0,1.0,1.5416845987809868,l2,20d_10n,80d_10n,S=4D,80
m10,29,m2,1.3818674448398622,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5983095169067383,0.7419893741607666,1000,0.0,0.014313507080078,0.0126380920410156,41.80034379830536,0.0,1.0,4.577724330414764,l2,20d_10n,80d_10n,S=4D,80
m10,29,m3,1.4195020908954914,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1638822555541992,0.716159462928772,1000,0.0,0.0145901679992675,0.0131340026855468,11.232376183908706,0.0,1.0,3.1817148758277667,l2,20d_10n,80d_10n,S=4D,80
m10,29,m4,0.8635500200092278,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0152482986450195,0.0440764799714088,1000,0.0,0.0144367694854736,0.0124001502990722,1.0562126561875542,0.0,1.0,1.722745023189889,l2,20d_10n,80d_10n,S=4D,80
m10,30,m1,0.7887701989600555,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0193662643432617,0.0612966455519199,1000,0.0,0.0142952919006347,0.0127797126770019,1.354730248103703,0.0,1.0,1.318394219713428,l2,20d_10n,80d_10n,S=4D,80
m10,30,m2,1.4725918975364964,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8159961700439453,1.059727668762207,1000,0.0,0.014313507080078,0.0126380920410156,57.00882149139222,0.0,1.0,5.103384073050623,l2,20d_10n,80d_10n,S=4D,80
m10,30,m3,1.1802429321671992,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0767507553100586,0.42831951379776,1000,0.0,0.0145901679992675,0.0131340026855468,5.2604435613018214,0.0,1.0,2.1909752741598756,l2,20d_10n,80d_10n,S=4D,80
m10,30,m4,0.7534214980244011,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0227918624877929,0.0725105330348014,1000,0.0,0.0144367694854736,0.0124001502990722,1.578737023592866,0.0,1.0,1.0610231634691023,l2,20d_10n,80d_10n,S=4D,80
m10,31,m1,0.7989876242876173,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0136966705322265,0.0347177386283874,1000,0.0,0.0142952919006347,0.0127797126770019,0.9581245788774959,0.0,1.0,1.3830680155527593,l2,20d_10n,80d_10n,S=4D,80
m10,31,m2,1.3597072953379716,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7338294982910156,0.922062337398529,1000,0.0,0.014313507080078,0.0126380920410156,51.26832258408445,0.0,1.0,4.4493278712717474,l2,20d_10n,80d_10n,S=4D,80
m10,31,m3,1.3130005444705672,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.160745620727539,0.7088062167167664,1000,0.0,0.0145901679992675,0.0131340026855468,11.017393407369212,0.0,1.0,2.740706472041355,l2,20d_10n,80d_10n,S=4D,80
m10,31,m4,0.8895280441778947,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0161027908325195,0.0463991090655326,1000,0.0,0.0144367694854736,0.0124001502990722,1.1154012570971827,0.0,1.0,1.8788374337202896,l2,20d_10n,80d_10n,S=4D,80
m10,32,m1,0.8291950468933421,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.014474868774414,0.0389141775667667,1000,0.0,0.0142952919006347,0.0127797126770019,1.0125619592119925,0.0,1.0,1.5742735903236447,l2,20d_10n,80d_10n,S=4D,80
m10,32,m2,1.3684944129637129,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7278099060058594,0.9179090857505798,1000,0.0,0.014313507080078,0.0126380920410156,50.84776930867269,0.0,1.0,4.500240650047094,l2,20d_10n,80d_10n,S=4D,80
m10,32,m3,1.1015597515727904,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1501665115356445,0.6501797437667847,1000,0.0,0.0145901679992675,0.0131340026855468,10.292308597350189,0.0,1.0,1.8651589358662426,l2,20d_10n,80d_10n,S=4D,80
m10,32,m4,0.9516669674361642,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0173597335815429,0.0519048608839511,1000,0.0,0.0144367694854736,0.0124001502990722,1.2024666320959416,0.0,1.0,2.2522074119823663,l2,20d_10n,80d_10n,S=4D,80
m10,33,m1,0.8431429064432565,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0132150650024414,0.0312322303652763,1000,0.0,0.0142952919006347,0.0127797126770019,0.92443477854794,0.0,1.0,1.6625601196602964,l2,20d_10n,80d_10n,S=4D,80
m10,33,m2,1.4494495237862344,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8570060729980469,1.1186248064041138,1000,0.0,0.014313507080078,0.0126380920410156,59.87394062150258,0.0,1.0,4.969296582104569,l2,20d_10n,80d_10n,S=4D,80
m10,33,m3,1.2186691956106634,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1847782135009765,0.772803544998169,1000,0.0,0.0145901679992675,0.0131340026855468,12.664570655406662,0.0,1.0,2.35009319942516,l2,20d_10n,80d_10n,S=4D,80
m10,33,m4,0.9242218840945727,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0190448760986328,0.0590552128851413,1000,0.0,0.0144367694854736,0.0124001502990722,1.3191923662558938,0.0,1.0,2.0872999814486843,l2,20d_10n,80d_10n,S=4D,80
m10,34,m1,0.8118614010147711,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0125961303710937,0.0275444947183132,1000,0.0,0.0142952919006347,0.0127797126770019,0.8811383816887601,0.0,1.0,1.4645558641095902,l2,20d_10n,80d_10n,S=4D,80
m10,34,m2,1.5135818020118557,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8732194900512695,1.1571106910705566,1000,0.0,0.014313507080078,0.0126380920410156,61.00667608336496,0.0,1.0,5.340880602340627,l2,20d_10n,80d_10n,S=4D,80
m10,34,m3,1.4118613407665739,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1643009185791015,0.7082124948501587,1000,0.0,0.0145901679992675,0.0131340026855468,11.26107105739634,0.0,1.0,3.1500755698158103,l2,20d_10n,80d_10n,S=4D,80
m10,34,m4,0.8139273849174242,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0157709121704101,0.0461512096226215,1000,0.0,0.0144367694854736,0.0124001502990722,1.092412827279602,0.0,1.0,1.4245808257105264,l2,20d_10n,80d_10n,S=4D,80
m10,35,m1,0.7602686131271513,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0140237808227539,0.0365630611777305,1000,0.0,0.0142952919006347,0.0127797126770019,0.9810069581112404,0.0,1.0,1.1379861732477439,l2,20d_10n,80d_10n,S=4D,80
m10,35,m2,1.5334647447077194,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8440895080566406,1.0985057353973389,1000,0.0,0.014313507080078,0.0126380920410156,58.97153669847075,0.0,1.0,5.456082868429789,l2,20d_10n,80d_10n,S=4D,80
m10,35,m3,1.7362751807761967,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1646156311035156,0.7042326331138611,1000,0.0,0.0145901679992675,0.0131340026855468,11.282641235644451,0.0,1.0,4.493429113040813,l2,20d_10n,80d_10n,S=4D,80
m10,35,m4,0.8170239540337572,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0206241607666015,0.0655147582292556,1000,0.0,0.0144367694854736,0.0124001502990722,1.4285855840085073,0.0,1.0,1.443186972760208,l2,20d_10n,80d_10n,S=4D,80
m10,36,m1,0.912767823547649,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0146102905273437,0.0389802642166614,1000,0.0,0.0142952919006347,0.0127797126770019,1.0220351307898101,0.0,1.0,2.103268764918817,l2,20d_10n,80d_10n,S=4D,80
m10,36,m2,1.312282655469339,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6794834136962891,0.8373604416847229,1000,0.0,0.014313507080078,0.0126380920410156,47.471483396407855,0.0,1.0,4.17454832455679,l2,20d_10n,80d_10n,S=4D,80
m10,36,m3,1.502214618319569,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1478538513183593,0.6646714806556702,1000,0.0,0.0145901679992675,0.0131340026855468,10.133800469314837,0.0,1.0,3.524216190756051,l2,20d_10n,80d_10n,S=4D,80
m10,36,m4,0.8153401483376898,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0156545639038085,0.0451298207044601,1000,0.0,0.0144367694854736,0.0124001502990722,1.0843536651021723,0.0,1.0,1.4330696024683984,l2,20d_10n,80d_10n,S=4D,80
m10,37,m1,0.7901124215856485,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0175514221191406,0.054468784481287,1000,0.0,0.0142952919006347,0.0127797126770019,1.227776406465777,0.0,1.0,1.326890159666556,l2,20d_10n,80d_10n,S=4D,80
m10,37,m2,1.5029361035538042,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.630183219909668,0.7830419540405273,1000,0.0,0.014313507080078,0.0126380920410156,44.0271707265075,0.0,1.0,5.2791991598484875,l2,20d_10n,80d_10n,S=4D,80
m10,37,m3,1.6570088866877566,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1550321578979492,0.6775320172309875,1000,0.0,0.0145901679992675,0.0131340026855468,10.625796625901264,0.0,1.0,4.165198181158059,l2,20d_10n,80d_10n,S=4D,80
m10,37,m4,0.9616745940702341,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0238170623779296,0.0756003931164741,1000,0.0,0.0144367694854736,0.0124001502990722,1.6497501329431443,0.0,1.0,2.3123395665626343,l2,20d_10n,80d_10n,S=4D,80
m10,38,m1,0.8687882578347911,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0133771896362304,0.0328053459525108,1000,0.0,0.0142952919006347,0.0127797126770019,0.9357758994509557,0.0,1.0,1.824888902788268,l2,20d_10n,80d_10n,S=4D,80
m10,38,m2,1.4841484939527716,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7377433776855469,0.9122767448425292,1000,0.0,0.014313507080078,0.0126380920410156,51.541762166196285,0.0,1.0,5.170343281040985,l2,20d_10n,80d_10n,S=4D,80
m10,38,m3,1.6315153886817326,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1611623764038086,0.7028246521949768,1000,0.0,0.0145901679992675,0.0131340026855468,11.045957552503834,0.0,1.0,4.0596330768006865,l2,20d_10n,80d_10n,S=4D,80
m10,38,m4,0.9452096169596221,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0156307220458984,0.0454521514475345,1000,0.0,0.0144367694854736,0.0124001502990722,1.0827021974428674,0.0,1.0,2.2134075635035586,l2,20d_10n,80d_10n,S=4D,80
m10,39,m1,0.8440117065129203,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0143709182739257,0.0386049896478652,1000,0.0,0.0142952919006347,0.0127797126770019,1.0052902993388781,0.0,1.0,1.668059410971882,l2,20d_10n,80d_10n,S=4D,80
m10,39,m2,1.345800165791147,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8521709442138672,1.112856388092041,1000,0.0,0.014313507080078,0.0126380920410156,59.536138798572026,0.0,1.0,4.368749615673644,l2,20d_10n,80d_10n,S=4D,80
m10,39,m3,1.423230776032799,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1970424652099609,0.8099007606506348,1000,0.0,0.0145901679992675,0.0131340026855468,13.505153965317838,0.0,1.0,3.1971548533288,l2,20d_10n,80d_10n,S=4D,80
m10,39,m4,1.0004871270523676,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0136470794677734,0.035380519926548,1000,0.0,0.0144367694854736,0.0124001502990722,0.9453000881883725,0.0,1.0,2.545549828922737,l2,20d_10n,80d_10n,S=4D,80
m10,40,m1,0.8438516850134451,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0149602890014648,0.0412390157580375,1000,0.0,0.0142952919006347,0.0127797126770019,1.0465186094451542,0.0,1.0,1.6670465141358222,l2,20d_10n,80d_10n,S=4D,80
m10,40,m2,1.322183977993634,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5791835784912109,0.7171887159347534,1000,0.0,0.014313507080078,0.0126380920410156,40.4641277117428,0.0,1.0,4.231916834315445,l2,20d_10n,80d_10n,S=4D,80
m10,40,m3,1.5733137700542437,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1594934463500976,0.6985673904418945,1000,0.0,0.0145901679992675,0.0131340026855468,10.931570243612342,0.0,1.0,3.8186280980909357,l2,20d_10n,80d_10n,S=4D,80
m10,40,m4,0.8510266494686645,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0213031768798828,0.0667930394411087,1000,0.0,0.0144367694854736,0.0124001502990722,1.4756193829456263,0.0,1.0,1.6474966870212095,l2,20d_10n,80d_10n,S=4D,80
m10,41,m1,0.7797173584911155,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0144834518432617,0.0384885482490062,1000,0.0,0.0142952919006347,0.0127797126770019,1.0131623714950966,0.0,1.0,1.2610919603394433,l2,20d_10n,80d_10n,S=4D,80
m10,41,m2,1.3194696468201759,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6851186752319336,0.8425710797309875,1000,0.0,0.014313507080078,0.0126380920410156,47.86518575768924,0.0,1.0,4.216189931769784,l2,20d_10n,80d_10n,S=4D,80
m10,41,m3,1.2070056160487443,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1097002029418945,0.542907178401947,1000,0.0,0.0145901679992675,0.0131340026855468,7.51877585970237,0.0,1.0,2.301795904430822,l2,20d_10n,80d_10n,S=4D,80
m10,41,m4,0.8175527585378418,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0204601287841796,0.0638763234019279,1000,0.0,0.0144367694854736,0.0124001502990722,1.4172234865124609,0.0,1.0,1.4463643648977311,l2,20d_10n,80d_10n,S=4D,80
m10,42,m1,0.8815664324256621,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0144329071044921,0.0387714765965938,1000,0.0,0.0142952919006347,0.0127797126770019,1.0096266102723856,0.0,1.0,1.9057716132750335,l2,20d_10n,80d_10n,S=4D,80
m10,42,m2,1.4607826587654005,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8070707321166992,1.0343031883239746,1000,0.0,0.014313507080078,0.0126380920410156,56.38525398432969,0.0,1.0,5.034961048952622,l2,20d_10n,80d_10n,S=4D,80
m10,42,m3,1.5670407289589678,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1155347824096679,0.5593187808990479,1000,0.0,0.0145901679992675,0.0131340026855468,7.918673891587015,0.0,1.0,3.7926522889766114,l2,20d_10n,80d_10n,S=4D,80
m10,42,m4,0.8513763985927484,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0241174697875976,0.0756278485059738,1000,0.0,0.0144367694854736,0.0124001502990722,1.6705586254504379,0.0,1.0,1.6495982011126855,l2,20d_10n,80d_10n,S=4D,80
m10,43,m1,0.9750467299291814,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0127248764038085,0.0264832619577646,1000,0.0,0.0142952919006347,0.0127797126770019,0.890144565935273,0.0,1.0,2.497478964385695,l2,20d_10n,80d_10n,S=4D,80
m10,43,m2,1.4661134489428997,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6819276809692383,0.8432092070579529,1000,0.0,0.014313507080078,0.0126380920410156,47.64224988007078,0.0,1.0,5.0658477802522865,l2,20d_10n,80d_10n,S=4D,80
m10,43,m3,1.4533403716841395,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1775674819946289,0.7480911612510681,1000,0.0,0.0145901679992675,0.0131340026855468,12.170352116818922,0.0,1.0,3.321834589563545,l2,20d_10n,80d_10n,S=4D,80
m10,43,m4,0.8996562070304593,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0128364562988281,0.028458883985877,1000,0.0,0.0144367694854736,0.0124001502990722,0.8891501877718733,0.0,1.0,1.9396938461878743,l2,20d_10n,80d_10n,S=4D,80
m10,44,m1,0.8113386922030033,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0123777389526367,0.0254457239061594,1000,0.0,0.0142952919006347,0.0127797126770019,0.8658612247076352,0.0,1.0,1.4612472455592298,l2,20d_10n,80d_10n,S=4D,80
m10,44,m2,1.3152855216580213,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6951179504394531,0.8622235059738159,1000,0.0,0.014313507080078,0.0126380920410156,48.56377591812846,0.0,1.0,4.191947006180043,l2,20d_10n,80d_10n,S=4D,80
m10,44,m3,1.1893619566611395,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.135354995727539,0.6133547425270081,1000,0.0,0.0145901679992675,0.0131340026855468,9.277137571982346,0.0,1.0,2.228735913053478,l2,20d_10n,80d_10n,S=4D,80
m10,44,m4,0.9260606100146489,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0220098495483398,0.069103829562664,1000,0.0,0.0144367694854736,0.0124001502990722,1.5245688843675378,0.0,1.0,2.0983482104943554,l2,20d_10n,80d_10n,S=4D,80
m10,45,m1,0.8541907874353609,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0134077072143554,0.0321833901107311,1000,0.0,0.0142952919006347,0.0127797126770019,0.9379106986797595,0.0,1.0,1.7324904961332406,l2,20d_10n,80d_10n,S=4D,80
m10,45,m2,1.4629254094776498,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8415279388427734,1.0985442399978638,1000,0.0,0.014313507080078,0.0126380920410156,58.79257502265389,0.0,1.0,5.047376200044249,l2,20d_10n,80d_10n,S=4D,80
m10,45,m3,1.2410107907126469,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1454601287841797,0.6503177285194397,1000,0.0,0.0145901679992675,0.0131340026855468,9.96973638627619,0.0,1.0,2.442606702981782,l2,20d_10n,80d_10n,S=4D,80
m10,45,m4,0.8504367716566622,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0160179138183593,0.0468253269791603,1000,0.0,0.0144367694854736,0.0124001502990722,1.10952203223004,0.0,1.0,1.6439523277968122,l2,20d_10n,80d_10n,S=4D,80
m10,46,m1,0.7858780441881453,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0143241882324218,0.0379042476415634,1000,0.0,0.0142952919006347,0.0127797126770019,1.002021388019773,0.0,1.0,1.3000875894951769,l2,20d_10n,80d_10n,S=4D,80
m10,46,m2,1.7135825171164525,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9754095077514648,1.3930561542510986,1000,0.0,0.014313507080078,0.0126380920410156,68.14608762859183,0.0,1.0,6.4996897359753385,l2,20d_10n,80d_10n,S=4D,80
m10,46,m3,1.3976438869947612,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1509065628051757,0.6697659492492676,1000,0.0,0.0145901679992675,0.0131340026855468,10.343031198321498,0.0,1.0,3.0912030294228487,l2,20d_10n,80d_10n,S=4D,80
m10,46,m4,0.8416360108464821,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0174856185913085,0.0540074408054351,1000,0.0,0.0144367694854736,0.0124001502990722,1.2111863813370907,0.0,1.0,1.5910717869041215,l2,20d_10n,80d_10n,S=4D,80
m10,47,m1,0.8212461368828881,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0166816711425781,0.0489605963230133,1000,0.0,0.0142952919006347,0.0127797126770019,1.1669346284448692,0.0,1.0,1.5239589399415605,l2,20d_10n,80d_10n,S=4D,80
