source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,14,m2,348.51786020469666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4451875686645508,0.627389132976532,1000,0.0,0.0137629508972167,0.0126357078552245,32.346810795828794,0.0,1.0,16.543486056307977,density,20d_10n,40d_10n,S=2D,40
m10,14,m3,332.99930006599425,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1818971633911132,0.771168053150177,1000,0.0,0.0154314517974852,0.0135345458984375,11.787430358351392,0.0,1.0,12.342383154113802,density,20d_10n,40d_10n,S=2D,40
m10,14,m4,109.27803948974609,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0189380645751953,0.0585209839046001,1000,0.0,0.0140123844146728,0.0124406814575195,1.3515233392658472,0.0,1.0,5.635171974364304,density,20d_10n,40d_10n,S=2D,40
m10,15,m1,101.06392952728271,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0152091979980468,0.043161105364561,1000,0.0,0.0144659042358397,0.0126843452453612,1.0513824611368274,0.0,1.0,5.129846168878275,density,20d_10n,40d_10n,S=2D,40
m10,15,m2,242.2730939693451,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3416032791137695,0.4865902960300445,1000,0.0,0.0137629508972167,0.0126357078552245,24.82049682985154,0.0,1.0,11.523002361381053,density,20d_10n,40d_10n,S=2D,40
m10,15,m3,294.9190693531036,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1748390197753906,0.7516093254089355,1000,0.0,0.0154314517974852,0.0135345458984375,11.330043476783137,0.0,1.0,10.940134822418157,density,20d_10n,40d_10n,S=2D,40
m10,15,m4,90.05336907958984,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0165081024169921,0.0499745868146419,1000,0.0,0.0140123844146728,0.0124406814575195,1.1781080170556808,0.0,1.0,4.657039470858442,density,20d_10n,40d_10n,S=2D,40
m10,16,m1,112.12025734710693,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0167312622070312,0.0492474436759948,1000,0.0,0.0144659042358397,0.0126843452453612,1.1565998180451804,0.0,1.0,5.68209704539922,density,20d_10n,40d_10n,S=2D,40
m10,16,m2,204.93854501914979,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3237762451171875,0.4470290541648865,1000,0.0,0.0137629508972167,0.0126357078552245,23.525205280116577,0.0,1.0,9.758797865446653,density,20d_10n,40d_10n,S=2D,40
m10,16,m3,245.35232740974425,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2127857208251953,0.8591062426567078,1000,0.0,0.0154314517974852,0.0135345458984375,13.789092796821109,0.0,1.0,9.114912656047826,density,20d_10n,40d_10n,S=2D,40
m10,16,m4,175.23081353759767,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0156011581420898,0.0451411791145801,1000,0.0,0.0140123844146728,0.0124406814575195,1.1133835384756747,0.0,1.0,8.990784872596413,density,20d_10n,40d_10n,S=2D,40
m10,17,m1,91.05786415863037,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0146493911743164,0.0400310531258583,1000,0.0,0.0144659042358397,0.0126843452453612,1.0126840974117681,0.0,1.0,4.6300546955776944,density,20d_10n,40d_10n,S=2D,40
m10,17,m2,157.26988962364197,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2590112686157226,0.4023814797401428,1000,0.0,0.0137629508972167,0.0126357078552245,18.819457436857004,0.0,1.0,7.506266134687318,density,20d_10n,40d_10n,S=2D,40
m10,17,m3,400.68606764411925,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1696882247924804,0.7482406497001648,1000,0.0,0.0154314517974852,0.0135345458984375,10.996257968426134,0.0,1.0,14.834848539365979,density,20d_10n,40d_10n,S=2D,40
m10,17,m4,112.06774285888672,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0171899795532226,0.0523793548345565,1000,0.0,0.0140123844146728,0.0124406814575195,1.2267704799207795,0.0,1.0,5.777109364305444,density,20d_10n,40d_10n,S=2D,40
m10,18,m1,128.38218209075927,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0162935256958007,0.0479893684387207,1000,0.0,0.0144659042358397,0.0126843452453612,1.1263399390846938,0.0,1.0,6.4943615096906235,density,20d_10n,40d_10n,S=2D,40
m10,18,m2,323.8240735836029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.349212646484375,0.4786478579044342,1000,0.0,0.0137629508972167,0.0126357078552245,25.373384610054575,0.0,1.0,15.376607371455124,density,20d_10n,40d_10n,S=2D,40
m10,18,m3,107.04521376228332,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1425447463989257,0.6576331853866577,1000,0.0,0.0154314517974852,0.0135345458984375,9.237286826256724,0.0,1.0,4.021957184322159,density,20d_10n,40d_10n,S=2D,40
m10,18,m4,98.8920302734375,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.015726089477539,0.0459454469382762,1000,0.0,0.0140123844146728,0.0124406814575195,1.1222993183852226,0.0,1.0,5.10674194256433,density,20d_10n,40d_10n,S=2D,40
m10,19,m1,135.46413704681396,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.015106201171875,0.0422696396708488,1000,0.0,0.0144659042358397,0.0126843452453612,1.0442624896167185,0.0,1.0,6.848097026192813,density,20d_10n,40d_10n,S=2D,40
m10,19,m2,337.0830762691498,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2832136154174804,0.4131265580654144,1000,0.0,0.0137629508972167,0.0126357078552245,20.577971797803556,0.0,1.0,16.00314747458193,density,20d_10n,40d_10n,S=2D,40
m10,19,m3,224.0342732105255,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1667728424072265,0.7388284206390381,1000,0.0,0.0154314517974852,0.0135345458984375,10.807333269472727,0.0,1.0,8.329906752033368,density,20d_10n,40d_10n,S=2D,40
m10,19,m4,134.66570428466798,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0210933685302734,0.0668858215212822,1000,0.0,0.0140123844146728,0.0124406814575195,1.5053375575527232,0.0,1.0,6.926871628726427,density,20d_10n,40d_10n,S=2D,40
m10,20,m1,111.02900978851318,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0138893127441406,0.0359629057347774,1000,0.0,0.0144659042358397,0.0126843452453612,0.9601413446198146,0.0,1.0,5.6275904831341075,density,20d_10n,40d_10n,S=2D,40
m10,20,m2,243.52130869102479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3312969207763672,0.4760970175266266,1000,0.0,0.0137629508972167,0.0126357078552245,24.071648823753765,0.0,1.0,11.581985423606245,density,20d_10n,40d_10n,S=2D,40
m10,20,m3,272.4606342945099,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1888723373413086,0.7945840358734131,1000,0.0,0.0154314517974852,0.0135345458984375,12.239440580184967,0.0,1.0,10.113136075198184,density,20d_10n,40d_10n,S=2D,40
m10,20,m4,147.16420892333986,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0146265029907226,0.0406653098762035,1000,0.0,0.0140123844146728,0.0124406814575195,1.0438268433034665,0.0,1.0,7.562783369811219,density,20d_10n,40d_10n,S=2D,40
m10,21,m1,110.14361855316162,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0136299133300781,0.0344821400940418,1000,0.0,0.0144659042358397,0.0126843452453612,0.9422095644950831,0.0,1.0,5.583366207791064,density,20d_10n,40d_10n,S=2D,40
m10,21,m2,264.2217481441498,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2855348587036133,0.4295057654380798,1000,0.0,0.0137629508972167,0.0126357078552245,20.746630634376338,0.0,1.0,12.560162725272292,density,20d_10n,40d_10n,S=2D,40
m10,21,m3,382.2811909351349,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2241401672363281,0.8991382718086243,1000,0.0,0.0154314517974852,0.0135345458984375,14.524891771547722,0.0,1.0,14.15711609980119,density,20d_10n,40d_10n,S=2D,40
m10,21,m4,139.25263360595704,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0126199722290039,0.02705111913383,1000,0.0,0.0140123844146728,0.0124406814575195,0.9006298896417041,0.0,1.0,7.160250124415313,density,20d_10n,40d_10n,S=2D,40
m10,22,m1,100.34472176361083,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0158576965332031,0.04590555280447,1000,0.0,0.0144659042358397,0.0126843452453612,1.0962119114486597,0.0,1.0,5.093922567085616,density,20d_10n,40d_10n,S=2D,40
m10,22,m2,313.5384290523529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3830976486206054,0.5331100225448608,1000,0.0,0.0137629508972167,0.0126357078552245,27.835429442539084,0.0,1.0,14.890570152957554,density,20d_10n,40d_10n,S=2D,40
m10,22,m3,267.52859694099425,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1793432235717773,0.7653746604919434,1000,0.0,0.0154314517974852,0.0135345458984375,11.62192811962152,0.0,1.0,9.931521073887629,density,20d_10n,40d_10n,S=2D,40
m10,22,m4,118.60634759521484,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0142879486083984,0.0389801636338233,1000,0.0,0.0140123844146728,0.0124406814575195,1.019665760342476,0.0,1.0,6.109787203963031,density,20d_10n,40d_10n,S=2D,40
m10,23,m1,111.51560494232177,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0128145217895507,0.0282773878425359,1000,0.0,0.0144659042358397,0.0126843452453612,0.8858431232941767,0.0,1.0,5.651895352217296,density,20d_10n,40d_10n,S=2D,40
m10,23,m2,227.42777231407166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5652475357055664,0.7146514654159546,1000,0.0,0.0137629508972167,0.0126357078552245,41.07022831999475,0.0,1.0,10.82150243854112,density,20d_10n,40d_10n,S=2D,40
m10,23,m3,406.2549458179474,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1610670089721679,0.7140499353408813,1000,0.0,0.0154314517974852,0.0135345458984375,10.43757976151125,0.0,1.0,15.039914264611792,density,20d_10n,40d_10n,S=2D,40
m10,23,m4,137.84133294677736,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0124874114990234,0.026080347597599,1000,0.0,0.0140123844146728,0.0124406814575195,0.8911696346231727,0.0,1.0,7.088444521639745,density,20d_10n,40d_10n,S=2D,40
m10,24,m1,90.23036476898193,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0132265090942382,0.031325276941061,1000,0.0,0.0144659042358397,0.0126843452453612,0.9143230093746326,0.0,1.0,4.58872205143933,density,20d_10n,40d_10n,S=2D,40
m10,24,m2,191.32347849082947,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.279118537902832,0.405106246471405,1000,0.0,0.0137629508972167,0.0126357078552245,20.28042822991387,0.0,1.0,9.11543234323956,density,20d_10n,40d_10n,S=2D,40
m10,24,m3,142.79211622810362,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1967811584472656,0.8069759011268616,1000,0.0,0.0154314517974852,0.0135345458984375,12.751953674205444,0.0,1.0,5.33828414473144,density,20d_10n,40d_10n,S=2D,40
m10,24,m4,126.05908349609375,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.013676643371582,0.0344863906502723,1000,0.0,0.0140123844146728,0.0124406814575195,0.976039692235446,0.0,1.0,6.48897514680774,density,20d_10n,40d_10n,S=2D,40
m10,25,m1,82.97817513275146,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0151071548461914,0.0423829071223735,1000,0.0,0.0144659042358397,0.0126843452453612,1.0443284152789414,0.0,1.0,4.226483508175146,density,20d_10n,40d_10n,S=2D,40
m10,25,m2,240.8437269039154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3443470001220703,0.4762580096721649,1000,0.0,0.0137629508972167,0.0126357078552245,25.01985240619496,0.0,1.0,11.45545913736794,density,20d_10n,40d_10n,S=2D,40
m10,25,m3,174.820772233963,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2155027389526367,0.8762790560722351,1000,0.0,0.0154314517974852,0.0135345458984375,13.965162952960544,0.0,1.0,6.517692163272323,density,20d_10n,40d_10n,S=2D,40
m10,25,m4,116.58286431884765,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0139532089233398,0.0357971042394638,1000,0.0,0.0140123844146728,0.0124406814575195,0.9957769149359736,0.0,1.0,6.006834345958783,density,20d_10n,40d_10n,S=2D,40
m10,26,m1,81.38970467376708,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0143346786499023,0.0389481671154499,1000,0.0,0.0144659042358397,0.0126843452453612,0.990928628878084,0.0,1.0,4.147141233090931,density,20d_10n,40d_10n,S=2D,40
m10,26,m2,276.02091196250916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5430946350097656,0.6826391220092773,1000,0.0,0.0137629508972167,0.0126357078552245,39.460624328725636,0.0,1.0,13.117719691726743,density,20d_10n,40d_10n,S=2D,40
m10,26,m3,352.0738545093536,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1770172119140625,0.7534393072128296,1000,0.0,0.0154314517974852,0.0135345458984375,11.471196244990395,0.0,1.0,13.04477548854323,density,20d_10n,40d_10n,S=2D,40
m10,26,m4,154.77221063232423,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0138845443725585,0.0362315289676189,1000,0.0,0.0140123844146728,0.0124406814575195,0.9908766389551492,0.0,1.0,7.949871085726202,density,20d_10n,40d_10n,S=2D,40
m10,27,m1,148.1767224960327,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0140457153320312,0.0368908643722534,1000,0.0,0.0144659042358397,0.0126843452453612,0.9709531532244303,0.0,1.0,7.4830760691070894,density,20d_10n,40d_10n,S=2D,40
m10,27,m2,289.3134534664154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.24755859375,0.3857561647891998,1000,0.0,0.0137629508972167,0.0126357078552245,17.987319405467336,0.0,1.0,13.745844636127963,density,20d_10n,40d_10n,S=2D,40
m10,27,m3,379.1536884937286,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2280101776123047,0.912867307662964,1000,0.0,0.0154314517974852,0.0135345458984375,14.775678957793366,0.0,1.0,14.041950435131216,density,20d_10n,40d_10n,S=2D,40
m10,27,m4,142.83034661865236,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0135440826416015,0.0335399582982063,1000,0.0,0.0140123844146728,0.0124406814575195,0.9665794372169145,0.0,1.0,7.342280677411655,density,20d_10n,40d_10n,S=2D,40
m10,28,m1,121.58856484222412,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.013742446899414,0.0344082787632942,1000,0.0,0.0144659042358397,0.0126843452453612,0.9499887926374272,0.0,1.0,6.155028130526129,density,20d_10n,40d_10n,S=2D,40
m10,28,m2,274.1983411617279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.363250732421875,0.499436616897583,1000,0.0,0.0137629508972167,0.0126357078552245,26.393375601981962,0.0,1.0,13.031596042417723,density,20d_10n,40d_10n,S=2D,40
m10,28,m3,204.54901320075987,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2541923522949219,0.9881725311279296,1000,0.0,0.0154314517974852,0.0135345458984375,16.472355007864298,0.0,1.0,7.612390790868235,density,20d_10n,40d_10n,S=2D,40
m10,28,m4,119.80809930419922,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0140209197998046,0.0366556048393249,1000,0.0,0.0140123844146728,0.0124406814575195,1.0006091315281689,0.0,1.0,6.170931160276599,density,20d_10n,40d_10n,S=2D,40
m10,29,m1,61.65692421722412,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0142068862915039,0.0375667624175548,1000,0.0,0.0144659042358397,0.0126843452453612,0.9820945901401672,0.0,1.0,3.1615115121828827,density,20d_10n,40d_10n,S=2D,40
m10,29,m2,208.11894968223572,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5230960845947266,0.6540083289146423,1000,0.0,0.0137629508972167,0.0126357078552245,38.0075529224269,0.0,1.0,9.909084513157113,density,20d_10n,40d_10n,S=2D,40
m10,29,m3,233.17457777595519,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1845884323120117,0.779032289981842,1000,0.0,0.0154314517974852,0.0135345458984375,11.96183189595248,0.0,1.0,8.666484986674293,density,20d_10n,40d_10n,S=2D,40
m10,29,m4,170.88161614990236,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0143203735351562,0.0384184569120407,1000,0.0,0.0140123844146728,0.0124406814575195,1.0219797795556405,0.0,1.0,8.769501946111484,density,20d_10n,40d_10n,S=2D,40
m10,30,m1,164.80533882904052,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0132608413696289,0.0315606258809566,1000,0.0,0.0144659042358397,0.0126843452453612,0.9166963332146758,0.0,1.0,8.313656357145264,density,20d_10n,40d_10n,S=2D,40
m10,30,m2,265.76859262657166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5883235931396484,0.7485120892524719,1000,0.0,0.0137629508972167,0.0126357078552245,42.74690780584169,0.0,1.0,12.633257219973176,density,20d_10n,40d_10n,S=2D,40
m10,30,m3,140.28480726814269,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1423749923706054,0.6502222418785095,1000,0.0,0.0154314517974852,0.0135345458984375,9.226286304040926,0.0,1.0,5.245956190296001,density,20d_10n,40d_10n,S=2D,40
m10,30,m4,34.06494287109375,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0149564743041992,0.0418299250304698,1000,0.0,0.0140123844146728,0.0124406814575195,1.0673753917668583,0.0,1.0,1.8084028843119169,density,20d_10n,40d_10n,S=2D,40
m10,31,m1,121.46523567962646,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0138416290283203,0.0344153754413127,1000,0.0,0.0144659042358397,0.0126843452453612,0.9568450615086516,0.0,1.0,6.148867980496656,density,20d_10n,40d_10n,S=2D,40
m10,31,m2,307.2718274898529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2758293151855469,0.4078848958015442,1000,0.0,0.0137629508972167,0.0126357078552245,20.041437134047193,0.0,1.0,14.59444854544757,density,20d_10n,40d_10n,S=2D,40
m10,31,m3,291.9423847827911,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2123384475708007,0.8621722459793091,1000,0.0,0.0154314517974852,0.0135345458984375,13.760108274803063,0.0,1.0,10.830522803410828,density,20d_10n,40d_10n,S=2D,40
m10,31,m4,147.84087518310548,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0133552551269531,0.0331711657345294,1000,0.0,0.0140123844146728,0.0124406814575195,0.9531036782696598,0.0,1.0,7.597211489960047,density,20d_10n,40d_10n,S=2D,40
m10,32,m1,123.10245796966552,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0160131454467773,0.0466379038989543,1000,0.0,0.0144659042358397,0.0126843452453612,1.1069577943910525,0.0,1.0,6.230645353551075,density,20d_10n,40d_10n,S=2D,40
m10,32,m2,243.95598581504822,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4407987594604492,0.5787353515625,1000,0.0,0.0137629508972167,0.0126357078552245,32.02792502511889,0.0,1.0,11.602525629877519,density,20d_10n,40d_10n,S=2D,40
m10,32,m3,252.01126295661925,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2397432327270507,0.9505088329315186,1000,0.0,0.0154314517974852,0.0135345458984375,15.536012805102413,0.0,1.0,9.360118136336931,density,20d_10n,40d_10n,S=2D,40
m10,32,m4,248.7544799194336,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0132665634155273,0.0316086411476135,1000,0.0,0.0140123844146728,0.0124406814575195,0.9467741551277649,0.0,1.0,12.731597397892154,density,20d_10n,40d_10n,S=2D,40
m10,33,m1,115.29754921722412,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0130548477172851,0.0302776265889406,1000,0.0,0.0144659042358397,0.0126843452453612,0.9024563901744445,0.0,1.0,5.8407991252243985,density,20d_10n,40d_10n,S=2D,40
m10,33,m2,307.33646372032166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3935527801513672,0.539867639541626,1000,0.0,0.0137629508972167,0.0126357078552245,28.595087135779572,0.0,1.0,14.597502861934569,density,20d_10n,40d_10n,S=2D,40
m10,33,m3,169.49267775154112,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1695718765258789,0.7286471128463745,1000,0.0,0.0154314517974852,0.0135345458984375,10.988718284660251,0.0,1.0,6.321492942332107,density,20d_10n,40d_10n,S=2D,40
m10,33,m4,129.2898803100586,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0129451751708984,0.0289240702986717,1000,0.0,0.0140123844146728,0.0124406814575195,0.9238381411619786,0.0,1.0,6.653354941547561,density,20d_10n,40d_10n,S=2D,40
m10,34,m1,116.39434334564208,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0155630111694335,0.0444395914673805,1000,0.0,0.0144659042358397,0.0126843452453612,1.075840881821662,0.0,1.0,5.895582732282052,density,20d_10n,40d_10n,S=2D,40
m10,34,m2,253.91126230430604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4552536010742187,0.6097981929779053,1000,0.0,0.0137629508972167,0.0126357078552245,33.07819699961912,0.0,1.0,12.072951657095581,density,20d_10n,40d_10n,S=2D,40
m10,34,m3,157.911592546463,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1896009445190429,0.7899851202964783,1000,0.0,0.0154314517974852,0.0135345458984375,12.286656304751663,0.0,1.0,5.895036560529025,density,20d_10n,40d_10n,S=2D,40
m10,34,m4,140.96569207763673,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0129098892211914,0.0293854046612977,1000,0.0,0.0140123844146728,0.0124406814575195,0.9213199437829479,0.0,1.0,7.247408870745277,density,20d_10n,40d_10n,S=2D,40
m10,35,m1,111.14189430999755,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0142555236816406,0.0381456203758716,1000,0.0,0.0144659042358397,0.0126843452453612,0.9854567989135532,0.0,1.0,5.633228935335535,density,20d_10n,40d_10n,S=2D,40
m10,35,m2,336.66455820274354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3444061279296875,0.4877864718437195,1000,0.0,0.0137629508972167,0.0126357078552245,25.024148563905523,0.0,1.0,15.983370847432406,density,20d_10n,40d_10n,S=2D,40
m10,35,m3,292.6859150562286,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1922464370727539,0.8076310157775879,1000,0.0,0.0154314517974852,0.0135345458984375,12.458091409395681,0.0,1.0,10.85790220910177,density,20d_10n,40d_10n,S=2D,40
m10,35,m4,134.6719603881836,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0163822174072265,0.0481031313538551,1000,0.0,0.0140123844146728,0.0124406814575195,1.169124177757511,0.0,1.0,6.927189933179162,density,20d_10n,40d_10n,S=2D,40
m10,36,m1,130.90190407562255,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0152626037597656,0.0434600301086902,1000,0.0,0.0144659042358397,0.0126843452453612,1.0550742982213344,0.0,1.0,6.620218728959649,density,20d_10n,40d_10n,S=2D,40
m10,36,m2,291.2724378414154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1996955871582031,0.3301059007644653,1000,0.0,0.0137629508972167,0.0126357078552245,14.509649031632295,0.0,1.0,13.838414364141835,density,20d_10n,40d_10n,S=2D,40
m10,36,m3,191.2317371997833,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1833868026733398,0.7706025242805481,1000,0.0,0.0154314517974852,0.0135345458984375,11.883963030829385,0.0,1.0,7.122001743703707,density,20d_10n,40d_10n,S=2D,40
m10,36,m4,148.68430474853517,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0141143798828125,0.036880973726511,1000,0.0,0.0140123844146728,0.0124406814575195,1.0072789516131813,0.0,1.0,7.640124364655094,density,20d_10n,40d_10n,S=2D,40
m10,37,m1,114.20199105072021,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0171270370483398,0.0525518245995044,1000,0.0,0.0144659042358397,0.0126843452453612,1.1839589678678408,0.0,1.0,5.786077253044864,density,20d_10n,40d_10n,S=2D,40
m10,37,m2,263.12183359336854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3635444641113281,0.5006570816040039,1000,0.0,0.0137629508972167,0.0126357078552245,26.414717804802184,0.0,1.0,12.5081874302655,density,20d_10n,40d_10n,S=2D,40
m10,37,m3,320.7222309741974,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1624593734741211,0.7165167331695557,1000,0.0,0.0154314517974852,0.0135345458984375,10.527808763955472,0.0,1.0,11.890298192184812,density,20d_10n,40d_10n,S=2D,40
m10,37,m4,114.36016229248047,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0163822174072265,0.0483314655721187,1000,0.0,0.0140123844146728,0.0124406814575195,1.169124177757511,0.0,1.0,5.89374543201571,density,20d_10n,40d_10n,S=2D,40
m10,38,m1,174.75744149017333,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0128402709960937,0.0285445470362901,1000,0.0,0.0144659042358397,0.0126843452453612,0.8876231161742073,0.0,1.0,8.81075245518086,density,20d_10n,40d_10n,S=2D,40
m10,38,m2,247.82343271446229,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2566537857055664,0.3902934789657593,1000,0.0,0.0137629508972167,0.0126357078552245,18.648165471364855,0.0,1.0,11.785277729463234,density,20d_10n,40d_10n,S=2D,40
m10,38,m3,201.23704725837706,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2125139236450195,0.8600420355796814,1000,0.0,0.0154314517974852,0.0135345458984375,13.771479601138502,0.0,1.0,7.490432529838924,density,20d_10n,40d_10n,S=2D,40
m10,38,m4,160.65538934326173,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0129079818725585,0.0299040004611015,1000,0.0,0.0140123844146728,0.0124406814575195,0.9211838250056966,0.0,1.0,8.249201487669614,density,20d_10n,40d_10n,S=2D,40
m10,39,m1,98.32308480072021,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.013742446899414,0.0344435833394527,1000,0.0,0.0144659042358397,0.0126843452453612,0.9499887926374272,0.0,1.0,4.992944122618577,density,20d_10n,40d_10n,S=2D,40
