source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,23,m2,223.19640404701232,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3678455352783203,0.5021007061004639,1000,11.301573799772164,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.727228631812544,0.0,1.0
m11,23,m3,13.683307554244996,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.0339679718017578,0.2376925945281982,1000,0.5150833738632838,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.2012168555192857,0.0,1.0
m11,23,m4,-12.824635438919069,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0123271942138671,0.0220813956111669,1000,-0.5573717715164459,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8797356573345871,0.0,1.0
m11,24,m1,-5.581882635116577,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0123214721679687,0.0222597680985927,1000,-0.1802903380753975,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8517595559247443,0.0,1.0
m11,24,m2,260.32907921791076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3399343490600586,0.4763127565383911,1000,13.170726354147982,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.699234313827567,0.0,1.0
m11,24,m3,72.81975164604187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.038095474243164,0.2619272768497467,1000,2.3784330765167043,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.4686902271484437,0.0,1.0
m11,24,m4,-4.533833436965942,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0118179321289062,0.0180500037968158,1000,-0.1466569296762725,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8433919438101682,0.0,1.0
m11,25,m1,-3.989933172225952,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0124492645263671,0.0242991670966148,1000,-0.10778278856474,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8605935946626609,0.0,1.0
m11,25,m2,231.9168172550201,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.361607551574707,0.4940164685249328,1000,11.740534433444337,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.273983993348065,0.0,1.0
m11,25,m3,42.01839819145203,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0562391281127929,0.3492199778556824,1000,1.4079030813103428,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.6444482898205313,0.0,1.0
m11,25,m4,-5.242398195266723,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0111150741577148,0.0102015025913715,1000,-0.181758245878308,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.7932321743953772,0.0,1.0
m11,26,m1,-1.7204476985931398,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0126361846923828,0.0224959906190633,1000,-0.0044159203449699,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8735150244584285,0.0,1.0
m11,26,m2,209.0181661319733,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3948688507080078,0.5255764722824097,1000,10.58788189652322,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.690711291272766,0.0,1.0
m11,26,m3,52.44132604789734,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0364942550659179,0.2526082098484039,1000,1.7363225495478571,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.3649268743375926,0.0,1.0
m11,26,m4,-18.857781343460083,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,0.0120534896850585,0.0184592902660369,1000,-0.8562454589351678,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8602026127999257,0.0,1.0
m11,27,m1,3.1122930850982664,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.011937141418457,0.0177695173770189,1000,0.2156979713419002,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8251915140487647,0.0,1.0
m11,27,m2,201.22348839759823,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2844467163085937,0.4134970009326935,1000,10.19552013614131,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.667567473928703,0.0,1.0
m11,27,m3,43.332218076705935,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0400905609130859,0.2713474333286285,1000,1.449300664985273,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.597977263527421,0.0,1.0
m11,27,m4,-9.145718507766723,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0122079849243164,0.0193944573402404,1000,-0.3751233249650246,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8712282337567788,0.0,1.0
m11,28,m1,3.7843206729888914,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0121889114379882,0.0194731764495372,1000,0.24630640128102,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8425958888757065,0.0,1.0
m11,28,m2,220.0376973819733,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2868242263793945,0.4228071868419647,1000,11.142573549876117,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.840314589613143,0.0,1.0
m11,28,m3,65.92169561576843,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0355119705200195,0.2468468397855758,1000,2.161079956113585,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.301272167133797,0.0,1.0
m11,28,m4,0.1557264995574949,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.012160301208496,0.0201494675129652,1000,0.0856573708190833,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.867825264325647,0.0,1.0
m11,29,m1,18.607051691055297,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0121068954467773,0.0198334082961082,1000,0.9214282743234492,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8369262819245072,0.0,1.0
m11,29,m2,218.7788930606842,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3151493072509765,0.4488773345947265,1000,11.079208944396768,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.898382011572068,0.0,1.0
m11,29,m3,51.368297483444216,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0524263381958007,0.3325537443161011,1000,1.7025121389420272,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.3973691447712264,0.0,1.0
m11,29,m4,-7.691616945266723,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0120630264282226,0.0201690848916769,1000,-0.3030891486427526,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8608832066861535,0.0,1.0
m11,30,m1,-9.87492767906189,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0118389129638671,0.0158070083707571,1000,-0.3758230376562848,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8184011708397633,0.0,1.0
m11,30,m2,200.0520711612701,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3124675750732422,0.4475790560245514,1000,10.136554346322898,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.703530471538116,0.0,1.0
m11,30,m3,31.759967710495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0398321151733398,0.2728506326675415,1000,1.0846668150798269,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.5812292774572954,0.0,1.0
m11,30,m4,-8.100064210891723,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0116453170776367,0.0169084034860134,1000,-0.3233230601583942,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8310731944694958,0.0,1.0
m11,31,m1,1.2521246280670164,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0117807388305664,0.0170010142028331,1000,0.1309740151859984,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8143797054441488,0.0,1.0
m11,31,m2,208.27626854896545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3019857406616211,0.4365637600421905,1000,10.550536896304893,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.941932578041246,0.0,1.0
m11,31,m3,35.719478513717654,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0486650466918945,0.312799721956253,1000,1.209428345657912,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.1536272367986298,0.0,1.0
m11,31,m4,-13.566449098587036,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0119171142578125,0.019029950723052,1000,-0.5941201922161122,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8504701202269132,0.0,1.0
m11,32,m1,1.1013677921295164,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0122137069702148,0.0181829538196325,1000,0.124107585691459,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8443099560935143,0.0,1.0
m11,32,m2,219.22740990638732,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3225984573364258,0.457663357257843,1000,11.101785998270968,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.4396285902368,0.0,1.0
m11,32,m3,75.08278265190124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0231447219848632,0.1691970825195312,1000,2.449739666160779,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.4998408632320002,0.0,1.0
m11,32,m4,-14.47790997505188,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,0.0122251510620117,0.021037658676505,1000,-0.6392727009399457,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8724533027519832,0.0,1.0
m11,33,m1,-16.427982488632203,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,0.0118274688720703,0.0172337461262941,1000,-0.6742910211739351,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.817610062893089,0.0,1.0
m11,33,m2,216.3624654483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3296489715576172,0.460413783788681,1000,10.957572896812904,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.951910750788375,0.0,1.0
m11,33,m3,26.313899900436404,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.0643634796142578,0.3797787427902221,1000,0.9130648699451056,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.170928339013886,0.0,1.0
m11,33,m4,-5.301724367141723,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0117950439453125,0.0181510578840971,1000,-0.1846971822191932,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8417585184832316,0.0,1.0
m11,34,m1,-1.6288797054290771,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0121822357177734,0.0225680898874998,1000,-0.0002453289080538,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8421344092401465,0.0,1.0
m11,34,m2,213.82595116615295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3936080932617187,0.5267036557197571,1000,10.829892030082616,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.599106122024935,0.0,1.0
m11,34,m3,31.04043951225281,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0545768737792968,0.3398518860340118,1000,1.0619949639931412,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.5367296930669196,0.0,1.0
m11,34,m4,-17.440209321975708,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,0.0115852355957031,0.0162509400397539,1000,-0.7860209054524224,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8267854529862771,0.0,1.0
m11,35,m1,-2.3394586238861086,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0124025344848632,0.0222755242139101,1000,-0.032609632745752,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8573632372137207,0.0,1.0
m11,35,m2,228.06372887611388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.333709716796875,0.4686067700386047,1000,11.54658099614088,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.246959775491284,0.0,1.0
m11,35,m3,50.49081793022156,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0488395690917968,0.3131671249866485,1000,1.6748633465654714,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.164936762447457,0.0,1.0
m11,35,m4,-11.859234743118286,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0123472213745117,0.0232164226472377,1000,-0.509547158892142,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8811649044956648,0.0,1.0
m11,36,m1,-10.78666321372986,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0117568969726562,0.0136111760511994,1000,-0.417349298986545,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8127315638885638,0.0,1.0
m11,36,m2,197.46140343666076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3737897872924804,0.5017945170402527,1000,10.006147550348564,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,27.159131067456794,0.0,1.0
m11,36,m3,5.487270261764527,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.0493602752685546,0.3175707161426544,1000,0.2568317341777266,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.1986799373341293,0.0,1.0
m11,36,m4,-5.400776796340942,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.011688232421875,0.0171722900122404,1000,-0.1896041022955451,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8341358669575102,0.0,1.0
m11,37,m1,-5.804813543319702,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0119838714599609,0.0205917153507471,1000,-0.1904440359413105,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8284218714977047,0.0,1.0
m11,37,m2,221.533241815567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3430089950561523,0.4753462076187134,1000,11.21785497480359,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.922634514776874,0.0,1.0
m11,37,m3,62.35304632377625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0593490600585937,0.3591524660587311,1000,2.0486342096837555,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.845980328841488,0.0,1.0
m11,37,m4,1.5670500469207762,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0121784210205078,0.0215172655880451,1000,0.1555723835529624,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8691183927094805,0.0,1.0
m11,38,m1,-13.07139221763611,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0117921829223632,0.0179045498371124,1000,-0.521410454965935,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.815170813390823,0.0,1.0
m11,38,m2,244.6306844425201,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2094345092773437,0.3399851322174072,1000,12.38051410687586,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,15.217267782281917,0.0,1.0
m11,38,m3,38.424686338424685,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0630149841308593,0.3733731210231781,1000,1.2946676303866127,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.0835421681535236,0.0,1.0
m11,38,m4,-3.2653397846221925,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0116128921508789,0.0144501766189932,1000,-0.0838175120089716,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8287591752563312,0.0,1.0
m11,39,m1,1.8094976749420164,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0124320983886718,0.0206050928682088,1000,0.156360344799008,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8594069327426428,0.0,1.0
m11,39,m2,269.5754476261139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.297637939453125,0.4331523180007934,1000,13.636162066747476,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.626026400582212,0.0,1.0
m11,39,m3,57.05722418022156,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0234975814819335,0.1725637912750244,1000,1.8817664047616325,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.5227071172760818,0.0,1.0
m11,39,m4,-11.02948468208313,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0120773315429687,0.0214186888188123,1000,-0.4684424907304074,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8619040975154916,0.0,1.0
m11,40,m1,-8.084102788925172,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0121917724609375,0.0203877743333578,1000,-0.2942574305730485,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8427936658623819,0.0,1.0
m11,40,m2,196.76860863685607,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3182544708251953,0.4489481449127197,1000,9.971274243651608,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.123999584242966,0.0,1.0
m11,40,m3,18.722354795455935,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.0466985702514648,0.3081605732440948,1000,0.6738603737787963,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.0261942210178225,0.0,1.0
m11,40,m4,1.02190691947937,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0116605758666992,0.015090531669557,1000,0.1285667484751244,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.832162144687456,0.0,1.0
m11,41,m1,-10.36430756187439,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0126514434814453,0.0249944385141134,1000,-0.3981125241693281,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.874569835054001,0.0,1.0
m11,41,m2,220.31360680580136,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4183740615844726,0.548326849937439,1000,11.156462040321555,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,30.398572566954442,0.0,1.0
m11,41,m3,19.60200872612,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.0452690124511718,0.2978474199771881,1000,0.701577679330622,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.9335549917959827,0.0,1.0
m11,41,m4,-2.3599366474151613,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0120143890380859,0.0207845754921436,1000,-0.0389650952931967,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8574121778664067,0.0,1.0
m11,42,m1,9.989314874649049,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0117387771606445,0.0163784567266702,1000,0.5289214809540155,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8114789763063229,0.0,1.0
m11,42,m2,211.4344106388092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2592124938964844,0.3931270539760589,1000,10.709508727102032,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.834078231646185,0.0,1.0
m11,42,m3,10.916034605026246,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.0401029586791992,0.2736991643905639,1000,0.4278884586755632,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.5987806724532954,0.0,1.0
m11,42,m4,-7.815197877883911,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0117378234863281,0.0179000217467546,1000,-0.3092111767869988,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8376749551658791,0.0,1.0
m11,43,m1,14.117343744277951,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0117874145507812,0.0153173860162496,1000,0.7169382896676257,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8148411850797087,0.0,1.0
m11,43,m2,232.48645836830136,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3179216384887695,0.4488921463489532,1000,11.769208536160251,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.099816373904467,0.0,1.0
m11,43,m3,47.24998846244812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0379447937011718,0.2634943723678589,1000,1.5727469829952825,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.4589257186647537,0.0,1.0
m11,43,m4,3.0540953350067137,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0121841430664062,0.0206636600196361,1000,0.2292385463875725,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.869526749041213,0.0,1.0
m11,44,m1,8.205936273574828,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.011789321899414,0.016657443717122,1000,0.4476950254490519,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8149730364041544,0.0,1.0
m11,44,m2,209.288368768692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2980079650878906,0.4324284493923187,1000,10.601483123644549,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.652912032706386,0.0,1.0
m11,44,m3,31.965465452194216,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0491743087768554,0.3173404633998871,1000,1.091141911135599,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.186628803446033,0.0,1.0
m11,44,m4,9.737391538619995,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0117378234863281,0.0174252372235059,1000,0.5603197786485066,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8376749551658791,0.0,1.0
m11,45,m1,-17.02686325645447,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,0.0123357772827148,0.020241629332304,1000,-0.7015678775918558,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8527484408580939,0.0,1.0
m11,45,m2,234.18067223548888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3865528106689453,0.5177766680717468,1000,11.854490411568849,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.086477497141868,0.0,1.0
m11,45,m3,26.832446958541873,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.0401573181152343,0.2739835381507873,1000,0.9294039400628954,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.602303311589812,0.0,1.0
m11,45,m4,1.6902647686004637,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0117902755737304,0.0165475364774465,1000,0.1616762701148574,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.841418221540114,0.0,1.0
m11,46,m1,-2.69334808921814,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0121421813964843,0.018844611942768,1000,-0.0487280199979894,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8393655314267664,0.0,1.0
m11,46,m2,216.5301900577545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2197370529174804,0.351735383272171,1000,10.966015673440284,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,15.965838616914498,0.0,1.0
m11,46,m3,10.051608945846558,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.0305194854736328,0.2182973176240921,1000,0.400650985747733,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.9777455727533317,0.0,1.0
m11,46,m4,4.287921018600464,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0121383666992187,0.0205660723149776,1000,0.2903605609256319,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8662598983873323,0.0,1.0
m11,47,m1,1.880283197402954,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0119781494140625,0.0192406922578811,1000,0.1595843697408267,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8280263175243677,0.0,1.0
m11,47,m2,252.43523461341857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2257671356201172,0.3596915304660797,1000,12.773372817446807,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,16.4039774105257,0.0,1.0
m11,47,m3,54.00217809867859,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0410680770874023,0.2768410146236419,1000,1.7855039511247683,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.66132296729819,0.0,1.0
m11,47,m4,-1.899449281692505,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0117378234863281,0.0149630298838019,1000,-0.0161531893355312,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8376749551658791,0.0,1.0
