source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,36,m3,5.487270261764527,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.04936027526855469,0.3175707161426544,1000,0.0154314517974853,0.0135345458984375,18.886403056736135,0.2568317341777266,density,20d_10n,40d_10n,S=2D,40
m11,36,m4,-5.400776796340942,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011688232421875,0.01717229001224041,1000,0.0140123844146728,0.0124406814575195,-0.4787476108127649,-0.1896041022955451,density,20d_10n,40d_10n,S=2D,40
m11,37,m1,-5.804813543319702,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011983871459960938,0.02059171535074711,1000,0.0144659042358398,0.0126843452453613,-0.39318023660402396,-0.19044403594131057,density,20d_10n,40d_10n,S=2D,40
m11,37,m2,221.533241815567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.34300899505615234,0.4753462076187134,1000,0.0137629508972167,0.0126357078552246,293.08079526229034,11.21785497480359,density,20d_10n,40d_10n,S=2D,40
m11,37,m3,62.35304632377625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.05934906005859375,0.3591524660587311,1000,0.0154314517974853,0.0135345458984375,24.152233478294306,2.0486342096837555,density,20d_10n,40d_10n,S=2D,40
m11,37,m4,1.5670500469207762,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012178421020507812,0.02151726558804512,1000,0.0140123844146728,0.0124406814575195,-0.1668638694214197,0.1555723835529624,density,20d_10n,40d_10n,S=2D,40
m11,38,m1,-13.07139221763611,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011792182922363281,0.017904549837112427,1000,0.0144659042358398,0.0126843452453613,-0.5007761897114602,-0.521410454965935,density,20d_10n,40d_10n,S=2D,40
m11,38,m2,244.63068444252013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.20943450927734375,0.3399851322174072,1000,0.0137629508972167,0.0126357078552246,174.5841793570357,12.38051410687586,density,20d_10n,40d_10n,S=2D,40
m11,38,m3,38.424686338424685,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.06301498413085938,0.3733731210231781,1000,0.0154314517974853,0.0135345458984375,26.08481435861411,1.2946676303866127,density,20d_10n,40d_10n,S=2D,40
m11,38,m4,-3.2653397846221925,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011612892150878906,0.014450176618993282,1000,0.0140123844146728,0.0124406814575195,-0.5266830496647421,-0.08381751200897163,density,20d_10n,40d_10n,S=2D,40
m11,39,m1,1.8094976749420164,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012432098388671875,0.020605092868208885,1000,0.0144659042358398,0.0126843452453613,-0.14158770943738191,0.15636034479900807,density,20d_10n,40d_10n,S=2D,40
m11,39,m2,269.5754476261139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.297637939453125,0.43315231800079346,1000,0.0137629508972167,0.0126357078552246,252.83121827413152,13.636162066747477,density,20d_10n,40d_10n,S=2D,40
m11,39,m3,57.05722418022156,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.023497581481933594,0.17256379127502441,1000,0.0154314517974853,0.0135345458984375,5.252256102159463,1.8817664047616323,density,20d_10n,40d_10n,S=2D,40
m11,39,m4,-11.02948468208313,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.01207733154296875,0.02141868881881237,1000,0.0140123844146728,0.0124406814575195,-0.2311823063620473,-0.4684424907304074,density,20d_10n,40d_10n,S=2D,40
m11,40,m1,-8.084102788925172,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.0121917724609375,0.02038777433335781,1000,0.0144659042358398,0.0126843452453613,-0.2764841282586453,-0.2942574305730485,density,20d_10n,40d_10n,S=2D,40
m11,40,m2,196.76860863685607,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3182544708251953,0.4489481449127197,1000,0.0137629508972167,0.0126357078552246,271.1205583756558,9.971274243651607,density,20d_10n,40d_10n,S=2D,40
m11,40,m3,18.722354795455935,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.046698570251464844,0.30816057324409485,1000,0.0154314517974853,0.0135345458984375,17.483220632965956,0.6738603737787963,density,20d_10n,40d_10n,S=2D,40
m11,40,m4,1.02190691947937,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011660575866699219,0.015090531669557095,1000,0.0140123844146728,0.0124406814575195,-0.4963441643153894,0.12856674847512442,density,20d_10n,40d_10n,S=2D,40
m11,41,m1,-10.36430756187439,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012651443481445312,0.024994438514113426,1000,0.0144659042358398,0.0126843452453613,-0.018467962100514528,-0.3981125241693281,density,20d_10n,40d_10n,S=2D,40
m11,41,m2,220.31360680580138,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.41837406158447266,0.548326849937439,1000,0.0137629508972167,0.0126357078552246,359.93866328260015,11.156462040321557,density,20d_10n,40d_10n,S=2D,40
m11,41,m3,19.602008726119998,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.045269012451171875,0.2978474199771881,1000,0.0154314517974853,0.0135345458984375,16.729594530052484,0.701577679330622,density,20d_10n,40d_10n,S=2D,40
m11,41,m4,-2.3599366474151613,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012014389038085938,0.02078457549214363,1000,0.0140123844146728,0.0124406814575195,-0.2712296350231928,-0.0389650952931967,density,20d_10n,40d_10n,S=2D,40
m11,42,m1,9.989314874649047,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011738777160644531,0.016378456726670265,1000,0.0144659042358398,0.0126843452453613,-0.530753171671741,0.5289214809540155,density,20d_10n,40d_10n,S=2D,40
m11,42,m2,211.4344106388092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2592124938964844,0.39312705397605896,1000,0.0137629508972167,0.0126357078552246,218.74323181050787,10.709508727102032,density,20d_10n,40d_10n,S=2D,40
m11,42,m3,10.916034605026246,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.04010295867919922,0.27369916439056396,1000,0.0154314517974853,0.0135345458984375,14.006183856615344,0.4278884586755632,density,20d_10n,40d_10n,S=2D,40
m11,42,m4,-7.815197877883911,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011737823486328125,0.017900021746754646,1000,0.0140123844146728,0.0124406814575195,-0.44719517004943815,-0.30921117678699883,density,20d_10n,40d_10n,S=2D,40
m11,43,m1,14.117343744277953,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01178741455078125,0.015317386016249657,1000,0.0144659042358398,0.0126843452453613,-0.5034527059579139,0.7169382896676257,density,20d_10n,40d_10n,S=2D,40
m11,43,m2,232.48645836830138,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.31792163848876953,0.44889214634895325,1000,0.0137629508972167,0.0126357078552246,270.8252961083123,11.769208536160251,density,20d_10n,40d_10n,S=2D,40
m11,43,m3,47.24998846244812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.037944793701171875,0.2634943723678589,1000,0.0154314517974853,0.0135345458984375,12.868454789975459,1.5727469829952825,density,20d_10n,40d_10n,S=2D,40
m11,43,m4,3.0540953350067137,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.01218414306640625,0.020663660019636154,1000,0.0140123844146728,0.0124406814575195,-0.16322320317949737,0.22923854638757254,density,20d_10n,40d_10n,S=2D,40
m11,44,m1,8.205936273574828,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011789321899414062,0.016657443717122078,1000,0.0144659042358398,0.0126843452453613,-0.5023820994593324,0.44769502544905193,density,20d_10n,40d_10n,S=2D,40
m11,44,m2,209.288368768692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2980079650878906,0.4324284493923187,1000,0.0137629508972167,0.0126357078552246,253.1594754653329,10.601483123644549,density,20d_10n,40d_10n,S=2D,40
m11,44,m3,31.965465452194216,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.04917430877685547,0.3173404633998871,1000,0.0154314517974853,0.0135345458984375,18.78836630552324,1.091141911135599,density,20d_10n,40d_10n,S=2D,40
m11,44,m4,9.737391538619995,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011737823486328125,0.017425237223505974,1000,0.0140123844146728,0.0124406814575195,-0.44719517004943815,0.5603197786485066,density,20d_10n,40d_10n,S=2D,40
m11,45,m1,-17.02686325645447,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,0.012335777282714844,0.020241629332304,1000,0.0144659042358398,0.0126843452453613,-0.19565333761574544,-0.7015678775918558,density,20d_10n,40d_10n,S=2D,40
m11,45,m2,234.18067223548888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3865528106689453,0.5177766680717468,1000,0.0137629508972167,0.0126357078552246,331.7093908629702,11.854490411568849,density,20d_10n,40d_10n,S=2D,40
m11,45,m3,26.832446958541873,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.040157318115234375,0.27398353815078735,1000,0.0154314517974853,0.0135345458984375,14.034840753123728,0.9294039400628954,density,20d_10n,40d_10n,S=2D,40
m11,45,m4,1.6902647686004637,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011790275573730469,0.016547536477446556,1000,0.0140123844146728,0.0124406814575195,-0.4138223961651502,0.1616762701148574,density,20d_10n,40d_10n,S=2D,40
m11,46,m1,-2.69334808921814,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012142181396484375,0.018844611942768097,1000,0.0144659042358398,0.0126843452453613,-0.30431989722176317,-0.048728019997989425,density,20d_10n,40d_10n,S=2D,40
m11,46,m2,216.5301900577545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.21973705291748047,0.351735383272171,1000,0.0137629508972167,0.0126357078552246,183.72377326566587,10.966015673440284,density,20d_10n,40d_10n,S=2D,40
m11,46,m3,10.051608945846558,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.030519485473632812,0.2182973176240921,1000,0.0154314517974853,0.0135345458984375,8.954023277444247,0.40065098574773306,density,20d_10n,40d_10n,S=2D,40
m11,46,m4,4.287921018600464,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.01213836669921875,0.020566072314977646,1000,0.0140123844146728,0.0124406814575195,-0.1923485331148759,0.29036056092563195,density,20d_10n,40d_10n,S=2D,40
m11,47,m1,1.880283197402954,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.0119781494140625,0.019240692257881165,1000,0.0144659042358398,0.0126843452453613,-0.39639205609976835,0.15958436974082674,density,20d_10n,40d_10n,S=2D,40
m11,47,m2,252.43523461341857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2257671356201172,0.3596915304660797,1000,0.0137629508972167,0.0126357078552246,189.0731810490842,12.773372817446809,density,20d_10n,40d_10n,S=2D,40
m11,47,m3,54.00217809867859,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.041068077087402344,0.27684101462364197,1000,0.0154314517974853,0.0135345458984375,14.514969457781744,1.7855039511247683,density,20d_10n,40d_10n,S=2D,40
m11,47,m4,-1.899449281692505,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011737823486328125,0.014963029883801937,1000,0.0140123844146728,0.0124406814575195,-0.44719517004943815,-0.01615318933553129,density,20d_10n,40d_10n,S=2D,40
m11,48,m1,-4.305622259140015,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011731147766113281,0.016891369596123695,1000,0.0144659042358398,0.0126843452453613,-0.5350355976660668,-0.12216128652147344,density,20d_10n,40d_10n,S=2D,40
m11,48,m2,231.81287438392638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3211698532104492,0.45520147681236267,1000,0.0137629508972167,0.0126357078552246,273.7068527918997,11.735302246909972,density,20d_10n,40d_10n,S=2D,40
m11,48,m3,73.36800756645202,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.03522014617919922,0.2469496876001358,1000,0.0154314517974853,0.0135345458984375,11.432090696563993,2.395708252966077,density,20d_10n,40d_10n,S=2D,40
m11,48,m4,10.624033994674683,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011843681335449219,0.018926294520497322,1000,0.0140123844146728,0.0124406814575195,-0.3798428445738753,0.6042428172184178,density,20d_10n,40d_10n,S=2D,40
m11,49,m1,-15.105793157577516,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,0.011608123779296875,0.012484755367040634,1000,0.0144659042358398,0.0126843452453613,-0.6040897168245707,-0.6140700715655005,density,20d_10n,40d_10n,S=2D,40
m11,49,m2,221.3775258731842,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3206214904785156,0.4533731937408447,1000,0.0137629508972167,0.0126357078552246,273.2203891709182,11.210016680090853,density,20d_10n,40d_10n,S=2D,40
m11,49,m3,51.48928442192078,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.030997276306152344,0.22475552558898926,1000,0.0154314517974853,0.0135345458984375,9.205902315175834,1.7063243562523087,density,20d_10n,40d_10n,S=2D,40
m11,49,m4,-1.13074200630188,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012093544006347656,0.01983381249010563,1000,0.0140123844146728,0.0124406814575195,-0.2208670853432674,0.021927503818047187,density,20d_10n,40d_10n,S=2D,40
m12,0,m1,6.990756830215454,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012629508972167969,0.023162933066487312,1000,0.0144659042358398,0.0126843452453613,-0.030779936834201268,0.39234798981280405,density,20d_10n,40d_10n,S=2D,40
m12,0,m2,224.25688988685607,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.28207969665527344,0.4185735583305359,1000,0.0137629508972167,0.0126357078552246,239.02918781727763,11.35495562069674,density,20d_10n,40d_10n,S=2D,40
m12,0,m3,35.79983892631531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.03946399688720703,0.27071693539619446,1000,0.0154314517974853,0.0135345458984375,13.669339634499249,1.2119604483776243,density,20d_10n,40d_10n,S=2D,40
m12,0,m4,-3.5760087299346925,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011940956115722656,0.01917739026248455,1000,0.0140123844146728,0.0124406814575195,-0.31795151846119585,-0.09920762103685796,density,20d_10n,40d_10n,S=2D,40
m12,1,m1,-12.71361176109314,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012108802795410156,0.02142920345067978,1000,0.0144659042358398,0.0126843452453613,-0.32305551094693863,-0.5051148471143952,density,20d_10n,40d_10n,S=2D,40
m12,1,m2,233.1556783390045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.29237842559814453,0.42272594571113586,1000,0.0137629508972167,0.0126357078552246,248.16539763115316,11.802895153456799,density,20d_10n,40d_10n,S=2D,40
m12,1,m3,47.55344000053406,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.053310394287109375,0.33346349000930786,1000,0.0154314517974853,0.0135345458984375,20.968804203012052,1.5823085374976877,density,20d_10n,40d_10n,S=2D,40
m12,1,m4,-1.0428437519073488,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.01151275634765625,0.014458130113780499,1000,0.0140123844146728,0.0124406814575195,-0.5903947088983826,0.02628186153195383,density,20d_10n,40d_10n,S=2D,40
m12,2,m1,-4.46928803062439,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011795997619628906,0.017222881317138672,1000,0.0144659042358398,0.0126843452453613,-0.49863497671429735,-0.12961567141605135,density,20d_10n,40d_10n,S=2D,40
m12,2,m2,253.9198384952545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.35518646240234375,0.4888702929019928,1000,0.0137629508972167,0.0126357078552246,303.88367174283263,12.848103526322443,density,20d_10n,40d_10n,S=2D,40
m12,2,m3,11.21196356010437,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.03241539001464844,0.23039638996124268,1000,0.0154314517974853,0.0135345458984375,9.953495387245434,0.4372129816312451,density,20d_10n,40d_10n,S=2D,40
m12,2,m4,-11.576352052688598,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012128829956054688,0.020980581641197205,1000,0.0140123844146728,0.0124406814575195,-0.19841631018474645,-0.49553354242514863,density,20d_10n,40d_10n,S=2D,40
m12,3,m1,2.156047662734985,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011942863464355469,0.017295753583312035,1000,0.0144659042358398,0.0126843452453613,-0.4161982763235253,0.17214444535216916,density,20d_10n,40d_10n,S=2D,40
m12,3,m2,204.95612389564513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.28765296936035156,0.42247042059898376,1000,0.0137629508972167,0.0126357078552246,243.97335025382625,10.383410320288238,density,20d_10n,40d_10n,S=2D,40
m12,3,m3,33.70505895805359,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.035602569580078125,0.2506115734577179,1000,0.0154314517974853,0.0135345458984375,11.633694477263328,1.1459553361168033,density,20d_10n,40d_10n,S=2D,40
m12,3,m4,-9.194203310012817,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012317657470703125,0.024077722802758217,1000,0.0140123844146728,0.0124406814575195,-0.07827432420130996,-0.3775251948783895,density,20d_10n,40d_10n,S=2D,40
m12,4,m1,-8.84208313560486,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011717796325683594,0.01786019653081894,1000,0.0144659042358398,0.0126843452453613,-0.5425298431561371,-0.3287806982998951,density,20d_10n,40d_10n,S=2D,40
m12,4,m2,185.3783803653717,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.23256397247314453,0.3651168942451477,1000,0.0137629508972167,0.0126357078552246,195.1027918781879,9.397922763571493,density,20d_10n,40d_10n,S=2D,40
m12,4,m3,2.744007017135621,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.049927711486816406,0.3245691657066345,1000,0.0154314517974853,0.0135345458984375,19.18554083607804,0.1703933486832495,density,20d_10n,40d_10n,S=2D,40
m12,4,m4,-21.123761110305786,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.011792182922363281,0.0162345003336668,1000,0.0140123844146728,0.0124406814575195,-0.41260884075117615,-0.9684989564054753,density,20d_10n,40d_10n,S=2D,40
m12,5,m1,-8.74254242515564,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012393951416015625,0.02188558503985405,1000,0.0144659042358398,0.0126843452453613,-0.16299983940901103,-0.3242469783800947,density,20d_10n,40d_10n,S=2D,40
m12,5,m2,231.28655297279357,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2742185592651367,0.4078664779663086,1000,0.0137629508972167,0.0126357078552246,232.05541455162566,11.70880873397254,density,20d_10n,40d_10n,S=2D,40
m12,5,m3,43.306644346237185,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.03888225555419922,0.26412317156791687,1000,0.0154314517974853,0.0135345458984375,13.362660566602505,1.4484948538852567,density,20d_10n,40d_10n,S=2D,40
m12,5,m4,29.962069578170777,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.012045860290527344,0.02075483463704586,1000,0.0140123844146728,0.0124406814575195,-0.2512059706926201,1.5622223015076564,density,20d_10n,40d_10n,S=2D,40
m12,6,m1,5.871181329727173,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012354850769042969,0.022191300988197327,1000,0.0144659042358398,0.0126843452453613,-0.18494727262993088,0.34135536854882714,density,20d_10n,40d_10n,S=2D,40
m12,6,m2,194.99378258705138,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.35401153564453125,0.4873110353946686,1000,0.0137629508972167,0.0126357078552246,302.8413705583994,9.881934581768988,density,20d_10n,40d_10n,S=2D,40
m12,6,m3,68.06344213676452,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.027681350708007812,0.20267228782176971,1000,0.0154314517974853,0.0135345458984375,7.457831628164399,2.2285649529602365,density,20d_10n,40d_10n,S=2D,40
m12,6,m4,-2.422635011672974,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011654853820800781,0.015871968120336533,1000,0.0140123844146728,0.0124406814575195,-0.49998483055731174,-0.042071085371565314,density,20d_10n,40d_10n,S=2D,40
m12,7,m1,-7.041759649276734,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011754989624023438,0.016595816239714622,1000,0.0144659042358398,0.0126843452453613,-0.5216530164337987,-0.24678246445953822,density,20d_10n,40d_10n,S=2D,40
m12,7,m2,208.61756188392638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.20838356018066406,0.3405916690826416,1000,0.0137629508972167,0.0126357078552246,173.6518612521287,10.567716625637553,density,20d_10n,40d_10n,S=2D,40
m12,7,m3,40.23698797416687,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.04754638671875,0.30685386061668396,1000,0.0154314517974853,0.0135345458984375,17.930167667982683,1.3517720397900002,density,20d_10n,40d_10n,S=2D,40
m12,7,m4,-5.33691876411438,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012365341186523438,0.02316550351679325,1000,0.0140123844146728,0.0124406814575195,-0.047935438851957314,-0.18644066387306454,density,20d_10n,40d_10n,S=2D,40
m12,8,m1,-9.801548162460328,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01148223876953125,0.01428219210356474,1000,0.0144659042358398,0.0126843452453613,-0.6747497457309468,-0.37248086564826455,density,20d_10n,40d_10n,S=2D,40
m12,8,m2,227.67041832923888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2472219467163086,0.38362956047058105,1000,0.0137629508972167,0.0126357078552246,208.1061759729436,11.526782869289773,density,20d_10n,40d_10n,S=2D,40
m12,8,m3,16.745609189987185,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.06725788116455078,0.39098095893859863,1000,0.0154314517974853,0.0135345458984375,28.321560543979043,0.6115744451481536,density,20d_10n,40d_10n,S=2D,40
m12,8,m4,-8.421170167922973,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011697769165039062,0.016027795150876045,1000,0.0140123844146728,0.0124406814575195,-0.47267983374289435,-0.3392302042832881,density,20d_10n,40d_10n,S=2D,40
m12,9,m1,1.381290277481079,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012699127197265625,0.024768490344285965,1000,0.0144659042358398,0.0126843452453613,0.00829720036402186,0.1368570441000952,density,20d_10n,40d_10n,S=2D,40
m12,9,m2,219.90154320716857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3060741424560547,0.43893492221832275,1000,0.0137629508972167,0.0126357078552246,260.3151438240475,11.135719938536402,density,20d_10n,40d_10n,S=2D,40
m12,9,m3,23.923152830123904,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.03461742401123047,0.24593877792358398,1000,0.0154314517974853,0.0135345458984375,11.114351072120154,0.8377340327430716,density,20d_10n,40d_10n,S=2D,40
m12,9,m4,2.7412520122528075,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011651039123535156,0.01639835722744465,1000,0.0140123844146728,0.0124406814575195,-0.5024119413852599,0.2137407217144763,density,20d_10n,40d_10n,S=2D,40
m12,10,m1,-3.6344949398040773,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011821746826171875,0.018001632764935493,1000,0.0144659042358398,0.0126843452453613,-0.4841817889834477,-0.09159386056415296,density,20d_10n,40d_10n,S=2D,40
m12,10,m2,223.41773278236388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3812694549560547,0.5145310759544373,1000,0.0137629508972167,0.0126357078552246,327.02241962777526,11.312714854628437,density,20d_10n,40d_10n,S=2D,40
m12,10,m3,16.842609312057498,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.046156883239746094,0.3027918338775635,1000,0.0154314517974853,0.0135345458984375,17.19765717302276,0.6146308539565103,density,20d_10n,40d_10n,S=2D,40
m12,10,m4,-13.016194276809692,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011814117431640625,0.019429050385951996,1000,0.0140123844146728,0.0124406814575195,-0.3986529534904739,-0.5668613308846229,density,20d_10n,40d_10n,S=2D,40
m12,11,m1,1.2533529605865477,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011640548706054688,0.014317375607788563,1000,0.0144659042358398,0.0126843452453613,-0.585889406348686,0.1310299612967586,density,20d_10n,40d_10n,S=2D,40
m12,11,m2,212.50605065345763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.28948974609375,0.4214734137058258,1000,0.0137629508972167,0.0126357078552246,245.60279187819185,10.763452017251009,density,20d_10n,40d_10n,S=2D,40
m12,11,m3,49.99000921440125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.027677536010742188,0.20057617127895355,1000,0.0154314517974853,0.0135345458984375,7.455820617883109,1.6590831997196203,density,20d_10n,40d_10n,S=2D,40
m12,11,m4,0.876429624557495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011582374572753906,0.013576132245361805,1000,0.0140123844146728,0.0124406814575195,-0.5460999362883278,0.12136000488613286,density,20d_10n,40d_10n,S=2D,40
m12,12,m1,-0.43162933921813984,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011594772338867188,0.012723543681204319,1000,0.0144659042358398,0.0126843452453613,-0.611583962314641,0.054285102005918275,density,20d_10n,40d_10n,S=2D,40
m12,12,m2,213.953896112442,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.27417755126953125,0.4069737195968628,1000,0.0137629508972167,0.0126357078552246,232.01903553301312,10.836332412362509,density,20d_10n,40d_10n,S=2D,40
m12,12,m3,35.391361143112185,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.043707847595214844,0.2910090982913971,1000,0.0154314517974853,0.0135345458984375,15.906588572434504,1.1990895873111294,density,20d_10n,40d_10n,S=2D,40
m12,12,m4,-10.000607423782348,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011687278747558594,0.016403689980506897,1000,0.0140123844146728,0.0124406814575195,-0.47935438851975193,-0.4174733371652387,density,20d_10n,40d_10n,S=2D,40
m12,13,m1,7.090495904922485,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011974334716796875,0.018079496920108795,1000,0.0144659042358398,0.0126843452453613,-0.39853326909693126,0.3968907445082551,density,20d_10n,40d_10n,S=2D,40
m12,13,m2,209.23607689857482,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2952089309692383,0.4278959631919861,1000,0.0137629508972167,0.0126357078552246,250.67639593910596,10.598850900618528,density,20d_10n,40d_10n,S=2D,40
m12,13,m3,39.80565252494812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.04350471496582031,0.28870949149131775,1000,0.0154314517974853,0.0135345458984375,15.799502274955806,1.3381809489932994,density,20d_10n,40d_10n,S=2D,40
