source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m12,3,m4,-9.194203310012815,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-283.40921355641035,-283.4055309644864,0.0036825919239618,-0.3775251948783895,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0015993293516780892,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.13061479122393269,-1.0,0.7584681838737597
m12,4,m1,-8.84208313560486,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-288.67382568100226,-288.65737165307144,0.0164540279308198,-0.3287806982998951,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.007145893535437019,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.7043468998169248,-1.0,0.4902670996134331
m12,4,m2,185.3783803653717,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-363.12905294090586,-364.8230799602639,-1.6940270193580886,9.397922763571492,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.735706586702231,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-96.59446716852791,-1.0,0.6353672872544011
m12,4,m3,2.744007017135621,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-420.6698973411949,-420.8922049400902,-0.2223075988953269,0.1703933486832495,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0965469634854019,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.21683044615997,-1.0,1.0109302452414985
m12,4,m4,-21.123761110305782,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,-288.5193029533021,-288.523894981578,-0.0045920282759084,-0.9684989564054752,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0019942925409707213,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.16287083308076927,-1.0,0.7584681838737597
m12,5,m1,-8.74254242515564,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-283.1578710842804,-283.16343006519776,-0.0055589809173852,-0.3242469783800947,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0024142347374258685,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.23796306848171417,-1.0,0.4902670996134331
m12,5,m2,231.28655297279357,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-363.94789102394327,-368.1339957160519,-4.186104692108643,11.70880873397254,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8180021684520944,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-238.6942756079118,-1.0,0.6353672872544011
m12,5,m3,43.306644346237185,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-419.7827748207146,-419.7712595924153,0.0115152282993449,1.448494853885257,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005001000108261657,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.529217785032282,-1.0,1.0109302452414985
m12,5,m4,29.962069578170777,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-283.2145081125721,-283.22282317506495,-0.0083150624928407,1.5622223015076564,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0036111857573214133,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.29492003837012903,-1.0,0.7584681838737597
m12,6,m1,5.871181329727173,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-287.9796351868154,-287.95247677281395,0.0271584140014624,0.3413553685488271,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.011794749338079131,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.162569115981896,-1.0,0.4902670996134331
m12,6,m2,194.99378258705136,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-365.2516229508108,-366.5327382686701,-1.281115317859303,9.881934581768988,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.5563813132280258,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-73.04998686322622,-1.0,0.6353672872544011
m12,6,m3,68.06344213676452,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-420.06228774695614,-420.03558632118666,0.0267014257694881,2.2285649529602365,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.01159628187063797,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.2271462654141463,-1.0,1.0109302452414985
m12,6,m4,-2.422635011672974,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-287.9190044759183,-287.9215020503061,-0.002497574387803,-0.0420710853715653,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.001084682774765735,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.08858438946397751,-1.0,0.7584681838737597
m12,7,m1,-7.041759649276734,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-301.7302887837136,-301.7228041166451,0.0074846670685246,-0.2467824644595382,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0032505496067432214,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3203958366937373,-1.0,0.4902670996134331
m12,7,m2,208.6175618839264,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-378.8041268580726,-381.7500085683482,-2.9458817102756143,10.567716625637551,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.279380171112413,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-167.97599500709873,-1.0,0.6353672872544011
m12,7,m3,40.23698797416687,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-421.8644720615662,-421.71701937562545,0.1474526859407205,1.3517720397900002,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.06403788784586811,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,6.77664235758558,-1.0,1.0109302452414985
m12,7,m4,-5.33691876411438,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-301.6630530831619,-301.67157551667333,-0.0085224335114162,-0.1864406638730645,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0037012458463954096,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3022751086185843,-1.0,0.7584681838737597
m12,8,m1,-9.801548162460328,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-285.1923564961857,-285.18671581324656,0.0056406829391448,-0.3724808656482645,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0024497174746364024,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2414604835813543,-1.0,0.4902670996134331
m12,8,m2,227.67041832923888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-366.6214481308937,-368.7159342901035,-2.0944861592097936,11.526782869289772,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.9096237813675491,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-119.42889471585246,-1.0,0.6353672872544011
m12,8,m3,16.745609189987185,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-420.1262054576805,-420.2837134351748,-0.1575079774943901,0.6115744451481536,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06840484548155519,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.238764252658174,-1.0,1.0109302452414985
m12,8,m4,-8.421170167922973,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-285.2702959143123,-285.2678493229381,0.0024465913742233,-0.3392302042832881,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.001062541133297273,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.08677611534287548,-1.0,0.7584681838737597
m12,9,m1,1.381290277481079,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-307.25056243029456,-307.2637063807558,-0.0131439504612558,0.1368570441000952,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005708345155733095,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5626525491300475,-1.0,0.4902670996134331
m12,9,m2,219.90154320716857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-387.60722446511,-392.7669293108267,-5.15970484571676,11.135719938536402,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.240831342744258,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-294.20955783086526,-1.0,0.6353672872544011
m12,9,m3,23.923152830123904,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-422.4470505208637,-422.5815268298794,-0.1344763090157243,0.8377340327430716,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05840231895224557,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.180272986916551,-1.0,1.0109302452414985
m12,9,m4,2.7412520122528075,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-307.2927541950914,-307.2913008398584,0.001453355232968,0.2137407217144763,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0006311841579232174,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.051547848430651834,-1.0,0.7584681838737597
m12,10,m1,-3.634494939804078,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-295.684081922668,-295.6827431770374,0.0013387456305622,-0.0915938605641529,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0005814098400252528,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.05730762938378937,-1.0,0.4902670996134331
m12,10,m2,223.41773278236388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-377.7359546692669,-383.9979580395441,-6.262003370277171,11.312714854628435,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.7195535093709404,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-357.0633006719411,-1.0,0.6353672872544011
m12,10,m3,16.842609312057498,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-421.2751013229339,-421.45937709619193,-0.1842757732580366,0.6146308539565103,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0800299514744201,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.468960755582861,-1.0,1.0109302452414985
m12,10,m4,-13.016194276809692,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-295.782780711191,-295.7678629744378,0.0149177367532047,-0.5668613308846229,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006478690754402132,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5291048022114847,-1.0,0.7584681838737597
m12,11,m1,1.2533529605865477,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-293.5885321854271,-293.57402627794534,0.0145059074817481,0.1310299612967586,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006299835574322295,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6209537875320327,-1.0,0.4902670996134331
m12,11,m2,212.50605065345763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-373.0788775679785,-377.4422390472389,-4.363361479260391,10.763452017251009,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8949838129919978,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-248.8015671158219,-1.0,0.6353672872544011
m12,11,m3,49.99000921440125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-420.7547455220692,-420.8111116160891,-0.0563660940198929,1.6590831997196205,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.024479483599279366,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.5904774662458143,-1.0,1.0109302452414985
m12,11,m4,0.876429624557495,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-293.6018467284819,-293.5969540356783,0.0048926928035939,0.1213600048861328,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0021248694862485815,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.17353485323911338,-1.0,0.7584681838737597
m12,12,m1,-0.4316293392181398,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-294.48155004280164,-294.4836096328497,-0.002059590048077,0.0542851020059182,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0008944685928626941,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.08816478684466099,-1.0,0.4902670996134331
m12,12,m2,213.953896112442,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-375.118315864388,-380.1829525049943,-5.064636640606352,10.836332412362507,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.1995437458603613,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-288.78871004486723,-1.0,0.6353672872544011
m12,12,m3,35.391361143112185,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-420.97466518206903,-421.0912862709264,-0.1166210888573573,1.1990895873111294,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.050647895364299075,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.359681347929045,-1.0,1.0109302452414985
m12,12,m4,-10.000607423782348,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-294.53307860049097,-294.53546804091377,-0.002389440422803,-0.4174733371652387,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0010377207904599158,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.08474907576256248,-1.0,0.7584681838737597
m12,13,m1,7.090495904922485,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-307.79334794820636,-307.7829684007372,0.0103795474691423,0.3968907445082551,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004507780190501364,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.4443168634531871,-1.0,0.4902670996134331
m12,13,m2,209.2360768985748,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-386.6042349570443,-391.97384802509725,-5.3696130680528995,10.598850900618528,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.331993325410964,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-306.1786543441756,-1.0,0.6353672872544011
m12,13,m3,39.80565252494812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-422.5039502780922,-422.7508005975433,-0.2468503194510845,1.3381809489932994,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10720573159366094,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-11.344766764358994,-1.0,1.0109302452414985
m12,13,m4,-9.67506115913391,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-307.78401387880405,-307.78912249480834,-0.0051086160042927,-0.4013462263543372,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0022186437408269585,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.18119325372496903,-1.0,0.7584681838737597
m12,14,m1,13.53126891517639,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-295.53808998667387,-295.5428316821408,-0.0047416954669188,0.6902446975162326,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002059292176148498,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.20297756367269165,-1.0,0.4902670996134331
m12,14,m2,214.4620748233795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-376.3926167256184,-384.57569127865486,-8.18307455303642,10.861912673716065,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.5538641233866355,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-466.60396629943426,-1.0,0.6353672872544011
m12,14,m3,28.77379980278015,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-421.06974711149314,-421.29433984279103,-0.2245927312978892,0.9905746665178288,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.09753938387825303,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.321850744251526,-1.0,1.0109302452414985
m12,14,m4,-15.31245129585266,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,-295.59687724160835,-295.5902401523007,0.0066370893076737,-0.6806147214707744,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002882451262221762,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.23540540254152495,-1.0,0.7584681838737597
m12,15,m1,-14.48558441734314,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,-298.0815336856322,-298.0765324079648,0.0050012776674179,-0.585821803019443,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0021720272934255603,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.21408948829916738,-1.0,0.4902670996134331
m12,15,m2,200.53440148353576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-373.81048016482634,-377.2091675960904,-3.3986874312640794,10.16083347379665,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.476031197111927,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-193.79525694916364,-1.0,0.6353672872544011
m12,15,m3,21.677295591354373,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-421.4953347961631,-421.56810242713755,-0.0727676309744538,0.7669685769850759,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03160258059337743,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.344260616052027,-1.0,1.0109302452414985
m12,15,m4,-11.795430116653442,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-297.9694682652417,-297.9579530569108,0.0115152083308771,-0.5063863661170876,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005000991436066279,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4084233504806884,-1.0,0.7584681838737597
m12,16,m1,-13.605549016952516,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-297.147725887161,-297.14081861202226,0.0069072751387579,-0.5457393683364404,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.002999791477750074,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2956794440012992,-1.0,0.4902670996134331
m12,16,m2,229.78191430091857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-384.1772331488253,-391.39339036579463,-7.21615721696935,11.633069531127498,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.1339372598761153,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-411.4697424611378,-1.0,0.6353672872544011
m12,16,m3,41.8456381816864,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-421.43113424005475,-421.5137652520458,-0.0826310119910544,1.4024595292373183,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.035886192541796355,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.797562671281951,-1.0,1.0109302452414985
m12,16,m4,-7.70319073677063,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-297.4123458261862,-297.415412062272,-0.0030662360858286,-0.3036624982349752,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0013316494122879864,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.10875377844280133,-1.0,0.7584681838737597
m12,17,m1,-12.499515691757203,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-307.07347719352884,-307.0645014301052,0.0089757634236207,-0.49536354425631,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0038981245257475095,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3842251373036535,-1.0,0.4902670996134331
m12,17,m2,231.6356282901764,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-386.9682409719832,-391.6345862318227,-4.666345259839545,11.7263801860199,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.0265679970037103,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-266.0778894597474,-1.0,0.6353672872544011
m12,17,m3,34.031558897018435,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-422.5236718588932,-422.62303563303374,-0.0993637741405564,1.1562431302770697,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.04315313881032467,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.566568295142247,-1.0,1.0109302452414985
m12,17,m4,-0.016575746536255,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-307.1002723497803,-307.09317223664925,0.0071001131310595,0.0771217563228705,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0030835399537079604,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.2518280095726565,-1.0,0.7584681838737597
m12,18,m1,0.0513647403717039,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-291.757906580959,-291.75287207872566,0.0050345022333431,0.0762837382412829,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0021864565390705055,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.21551173093213047,-1.0,0.4902670996134331
m12,18,m2,231.47583825111388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-371.7050808588642,-376.25958139390775,-4.55450053504353,11.718336812944765,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.977994450194813,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-259.70043415718936,-1.0,0.6353672872544011
m12,18,m3,64.94279852104187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-420.6420517236742,-420.6683648821,-0.0263131584258644,2.130235565004177,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.011427659505798963,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.209302243719449,-1.0,1.0109302452414985
m12,18,m4,-1.3101014423370363,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-291.7864487538589,-291.79037982024954,-0.0039310663906348,0.0130422859119425,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0017072404414480264,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.13942772549932664,-1.0,0.7584681838737597
m12,19,m1,0.8260839786529539,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-289.4595461217904,-289.47566718900316,-0.0161210672127367,0.111569402036501,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007001290532882984,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6900938639931935,-1.0,0.4902670996134331
m12,19,m2,232.92296654701232,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-374.183972903171,-379.92282837360744,-5.73885547043642,11.79118110811981,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.492353263250827,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-327.233084236196,-1.0,0.6353672872544011
m12,19,m3,62.762409116745,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-420.42868273170814,-420.33465189252,0.0940308391881217,2.0615329568145713,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0408370745881333,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,4.321476843207309,-1.0,1.0109302452414985
m12,19,m4,11.158755369186402,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-289.64733004480615,-289.65600870011383,-0.0086786553076763,0.6307321730985128,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003769092110464185,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3078160096264779,-1.0,0.7584681838737597
m12,20,m1,-2.50169769859314,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-291.5554911546234,-291.5605381568978,-0.0050470022744093,-0.039999036753919,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00219188523792912,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.21604681967815545,-1.0,0.4902670996134331
m12,20,m2,219.3128133487701,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-374.70640825723024,-383.1831647119114,-8.476756454681095,11.106084963043845,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.681408552705771,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-483.34988976006287,-1.0,0.6353672872544011
m12,20,m3,69.60421362113952,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-420.7470413789658,-420.8246584271661,-0.0776170482003522,2.2771136293536025,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03370865573503168,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.567130521560834,-1.0,1.0109302452414985
m12,20,m4,2.089198179244995,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-291.69082475501324,-291.7011118653014,-0.0102871102881749,0.1814388784390015,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004467635232884529,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3648649620515141,-1.0,0.7584681838737597
