source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,7,m2,206.05246788978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-297.25244272948197,-302.6082684226993,-5.355825693217355,0.01936727362162,-0.0005782061450929,-285.0193333842934,-1.0,1.0,10.438597138035444,density,20d_10n,40d_10n,S=2D,40
m10,7,m3,358.50038519096375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-413.99379338127443,-417.5636970904643,-3.569903709189873,0.0226974489833594,-0.0016467452790038,-169.5077282937844,-1.0,1.0,11.380038292133857,density,20d_10n,40d_10n,S=2D,40
m10,7,m4,137.87981707572936,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-213.14933496710808,-213.1758768050634,-0.026541837955335268,0.0328810763874514,0.0022228300018127,-0.8194150143342773,-1.0,1.0,6.908317960861956,density,20d_10n,40d_10n,S=2D,40
m10,8,m1,106.25235350990296,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-214.8604240666629,-214.8733244321696,-0.012900365506709477,0.0233606876598685,-0.000733022942768,-0.5377197654314808,-1.0,1.0,4.913355285289896,density,20d_10n,40d_10n,S=2D,40
m10,8,m2,218.51429039955138,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-297.14888583711365,-313.0241659045935,-15.875280067479821,0.01936727362162,-0.0005782061450929,-844.8903534551013,-1.0,1.0,11.06588960401327,density,20d_10n,40d_10n,S=2D,40
m10,8,m3,308.1848639507294,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.0847270458084,-414.8555718054972,0.2291552403111723,0.0226974489833594,-0.0016467452790038,9.480781458723502,-1.0,1.0,9.794629954150142,density,20d_10n,40d_10n,S=2D,40
m10,8,m4,128.78298480033874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-214.96700915598092,-214.9626550498918,0.004354106089124343,0.0328810763874514,0.0022228300018127,0.06951722092983116,-1.0,1.0,6.457673496266916,density,20d_10n,40d_10n,S=2D,40
m10,9,m1,90.18880828285218,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-219.48550727092265,-219.5303239710562,-0.04481670013353778,0.0233606876598685,-0.000733022942768,-1.9482203639624476,-1.0,1.0,4.18171880560405,density,20d_10n,40d_10n,S=2D,40
m10,9,m2,319.41635949134826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-314.9043381989719,-345.3614074791202,-30.45706928014829,0.01936727362162,-0.0005782061450929,-1620.9687421715864,-1.0,1.0,16.145010871649482,density,20d_10n,40d_10n,S=2D,40
m10,9,m3,186.18075933647157,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-417.7622387805614,-417.33266604305584,0.42957273750556624,0.0226974489833594,-0.0016467452790038,17.71344239769099,-1.0,1.0,5.950362420874344,density,20d_10n,40d_10n,S=2D,40
m10,9,m4,177.71694476127624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-220.02977133216072,-220.00970030962776,0.020071022532960114,0.0328810763874514,0.0022228300018127,0.5821661260935027,-1.0,1.0,8.881794060385467,density,20d_10n,40d_10n,S=2D,40
m10,10,m1,123.0359075870514,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-213.5425304757817,-213.5735938652545,-0.031063389472819836,0.0233606876598685,-0.000733022942768,-1.3404108161073351,-1.0,1.0,5.677785568148219,density,20d_10n,40d_10n,S=2D,40
m10,10,m2,278.9586263370514,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-301.8760895016666,-307.3861902164962,-5.510100714829548,0.01936727362162,-0.0005782061450929,-293.2302263306797,-1.0,1.0,14.108484418288121,density,20d_10n,40d_10n,S=2D,40
m10,10,m3,262.21986761283875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-414.32266758441745,-417.45794839297673,-3.135280808559287,0.0226974489833594,-0.0016467452790038,-148.86124983232287,-1.0,1.0,8.346303738834893,density,20d_10n,40d_10n,S=2D,40
m10,10,m4,163.80352313041686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-213.8506188069476,-213.8708083851843,-0.020189578236681882,0.0328810763874514,0.0022228300018127,-0.638459093126713,-1.0,1.0,8.19254243391702,density,20d_10n,40d_10n,S=2D,40
m10,11,m1,104.43509276771546,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-215.6233584533307,-215.62249014168373,0.0008683116469683227,0.0233606876598685,-0.000733022942768,0.06646276350480833,-1.0,1.0,4.830585620605516,density,20d_10n,40d_10n,S=2D,40
m10,11,m2,234.83396203041076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-295.4374618664976,-308.0037160930457,-12.566254226548097,0.01936727362162,-0.0005782061450929,-668.7759270704155,-1.0,1.0,11.887375149425894,density,20d_10n,40d_10n,S=2D,40
m10,11,m3,443.23683538627625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.5269958405352,-418.3877959806657,-2.860800140130493,0.0226974489833594,-0.0016467452790038,-135.82222404564567,-1.0,1.0,14.050027022437718,density,20d_10n,40d_10n,S=2D,40
m10,11,m4,81.16445452690124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-215.64746493073932,-215.6308462968737,0.016618633865618904,0.0328810763874514,0.0022228300018127,0.46955731527259364,-1.0,1.0,4.098717495953672,density,20d_10n,40d_10n,S=2D,40
m10,12,m1,186.381519159317,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-215.62525937056938,-215.6212128602795,0.004046510289867911,0.0233606876598685,-0.000733022942768,0.19837265050045472,-1.0,1.0,8.562949434480382,density,20d_10n,40d_10n,S=2D,40
m10,12,m2,230.906288690567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-293.52823052127775,-299.3737863538844,-5.845555832606635,0.01936727362162,-0.0005782061450929,-311.08396591600865,-1.0,1.0,11.689667318731372,density,20d_10n,40d_10n,S=2D,40
m10,12,m3,281.13988104057313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.5272263562254,-417.25540925881546,-1.7281829025900493,0.0226974489833594,-0.0016467452790038,-82.01797819014516,-1.0,1.0,8.942460676171914,density,20d_10n,40d_10n,S=2D,40
m10,12,m4,160.07998187065124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-215.58566143922937,-215.57661183802384,0.009049601205532554,0.0328810763874514,0.0022228300018127,0.22267324483756942,-1.0,1.0,8.008083359966186,density,20d_10n,40d_10n,S=2D,40
m10,13,m1,99.85706694984437,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-217.08757017003285,-217.1038501544174,-0.016279984384539148,0.0233606876598685,-0.000733022942768,-0.6870775944466675,-1.0,1.0,4.6220730758369,density,20d_10n,40d_10n,S=2D,40
m10,13,m2,219.488319940567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-300.824595313545,-335.0232509816519,-34.19865566810694,0.01936727362162,-0.0005782061450929,-1820.1050959386353,-1.0,1.0,11.114919462385922,density,20d_10n,40d_10n,S=2D,40
m10,13,m3,356.023151304245,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-416.37386361566945,-419.01666400052875,-2.6428003848592994,0.0226974489833594,-0.0016467452790038,-125.46628733526921,-1.0,1.0,11.301982313335825,density,20d_10n,40d_10n,S=2D,40
m10,13,m4,97.06759936332702,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-217.24244070511963,-217.25373089766748,-0.0112901925478468,0.0328810763874514,0.0022228300018127,-0.384943555848594,-1.0,1.0,4.8865372526811,density,20d_10n,40d_10n,S=2D,40
m10,14,m1,117.30394347572327,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-221.40206288960263,-221.43098504767084,-0.02892215806821241,0.0233606876598685,-0.000733022942768,-1.2457818991873657,-1.0,1.0,5.416715300979826,density,20d_10n,40d_10n,S=2D,40
m10,14,m2,380.8705220890045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-311.9099205366125,-321.4604301657737,-9.550509629161184,0.01936727362162,-0.0005782061450929,-508.2706438170323,-1.0,1.0,19.2384374687846,density,20d_10n,40d_10n,S=2D,40
m10,14,m3,378.7872809429169,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-418.8722721422853,-420.6480869037754,-1.7758147614900963,0.0226974489833594,-0.0016467452790038,-84.28069869436239,-1.0,1.0,12.0192647750195,density,20d_10n,40d_10n,S=2D,40
m10,14,m4,117.1205473613739,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-221.78262784147273,-221.82213272172737,-0.03950488025463983,0.0328810763874514,0.0022228300018127,-1.1886913608342518,-1.0,1.0,5.87993250726646,density,20d_10n,40d_10n,S=2D,40
m10,15,m1,72.97224028968812,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-221.07392908226166,-221.0542558910576,0.01967319120404909,0.0233606876598685,-0.000733022942768,0.8469519072161554,-1.0,1.0,3.397566302482969,density,20d_10n,40d_10n,S=2D,40
m10,15,m2,281.32761437416076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-306.7963624016188,-316.11173539462357,-9.315372993004758,0.01936727362162,-0.0005782061450929,-495.75609851295167,-1.0,1.0,14.227732493479834,density,20d_10n,40d_10n,S=2D,40
m10,15,m3,198.74798956108094,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-418.68208458718425,-421.43861495418435,-2.756530367000096,0.0226974489833594,-0.0016467452790038,-130.86895623119142,-1.0,1.0,6.34634741898909,density,20d_10n,40d_10n,S=2D,40
m10,15,m4,127.10715777397155,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-221.29497988987657,-221.33409392301954,-0.039114033142965354,0.0328810763874514,0.0022228300018127,-1.1775573546259284,-1.0,1.0,6.374655347730292,density,20d_10n,40d_10n,S=2D,40
m10,16,m1,115.47288878822327,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-213.01991013771243,-213.04219566968064,-0.02228553196820826,0.0233606876598685,-0.000733022942768,-0.9524849026577759,-1.0,1.0,5.333317371896352,density,20d_10n,40d_10n,S=2D,40
m10,16,m2,183.2774282169342,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-278.87612529755506,-284.9325436698683,-6.05641837231326,0.01936727362162,-0.0005782061450929,-322.3065845994559,-1.0,1.0,9.292166847607998,density,20d_10n,40d_10n,S=2D,40
m10,16,m3,307.73384466362,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-414.01898295505976,-416.62757714708005,-2.6085941920202913,0.0226974489833594,-0.0016467452790038,-123.84134437281944,-1.0,1.0,9.78041863881942,density,20d_10n,40d_10n,S=2D,40
m10,16,m4,185.269862241745,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-212.57875367334353,-212.54856569293614,0.03018798040739057,0.0328810763874514,0.0022228300018127,0.9121575335332173,-1.0,1.0,9.255955125586617,density,20d_10n,40d_10n,S=2D,40
m10,17,m1,90.9375189151764,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-220.1704350499645,-220.16860987880645,0.001825171158060357,0.0233606876598685,-0.000733022942768,0.10617684187459367,-1.0,1.0,4.2158198713149115,density,20d_10n,40d_10n,S=2D,40
m10,17,m2,148.40866906166076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-300.4915490348363,-303.9742502044178,-3.482701169581503,0.01936727362162,-0.0005782061450929,-185.3270774500424,-1.0,1.0,7.536973343691711,density,20d_10n,40d_10n,S=2D,40
m10,17,m3,422.3198737163544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-418.1587725609646,-417.4653545427841,0.6934180181805232,0.0226974489833594,-0.0016467452790038,28.55156165649386,-1.0,1.0,13.39094758493281,density,20d_10n,40d_10n,S=2D,40
m10,17,m4,115.81639391899108,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-220.2114418797633,-220.22079767050116,-0.00935579073785675,0.0328810763874514,0.0022228300018127,-0.32983852598269703,-1.0,1.0,5.815326553017717,density,20d_10n,40d_10n,S=2D,40
m10,18,m1,151.77749999427795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-221.73684234705053,-221.7207636440784,0.016078702972123438,0.0233606876598685,-0.000733022942768,0.6977640842524182,-1.0,1.0,6.986861316506506,density,20d_10n,40d_10n,S=2D,40
m10,18,m2,270.826698846817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-295.9220848047922,-302.65199097650384,-6.7299061717116615,0.01936727362162,-0.0005782061450929,-358.15124800490594,-1.0,1.0,13.699146470768444,density,20d_10n,40d_10n,S=2D,40
m10,18,m3,287.3136481304169,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-419.06617478763,-419.8503571352969,-0.7841823476668992,0.0226974489833594,-0.0016467452790038,-37.17384527273457,-1.0,1.0,9.136991937694072,density,20d_10n,40d_10n,S=2D,40
m10,18,m4,83.69622332572936,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-221.57332012594495,-221.60952901182833,-0.03620888588338289,0.0328810763874514,0.0022228300018127,-1.0947988368881145,-1.0,1.0,4.22413781373977,density,20d_10n,40d_10n,S=2D,40
m10,19,m1,127.83374389076234,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-220.78670148209756,-220.78550078536583,0.0012006967317290673,0.0233606876598685,-0.000733022942768,0.08025827596208723,-1.0,1.0,5.896309686811936,density,20d_10n,40d_10n,S=2D,40
m10,19,m2,279.71677453041076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-298.9703388645089,-303.6777853929151,-4.707446528406194,0.01936727362162,-0.0005782061450929,-250.5110127546948,-1.0,1.0,14.14664742770479,density,20d_10n,40d_10n,S=2D,40
m10,19,m3,278.121784116745,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-418.5156324277053,-420.5974283335553,-2.081795905849958,0.0226974489833594,-0.0016467452790038,-98.81613412004612,-1.0,1.0,8.847362465720424,density,20d_10n,40d_10n,S=2D,40
m10,19,m4,112.68173510551452,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-220.7564590918143,-220.80570338048054,-0.04924428866624453,0.0328810763874514,0.0022228300018127,-1.4661365062150897,-1.0,1.0,5.660039899386785,density,20d_10n,40d_10n,S=2D,40
m10,20,m1,159.67149718666076,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-216.9003380999452,-216.90778598366512,-0.007447883719919446,0.0233606876598685,-0.000733022942768,-0.2967544755989245,-1.0,1.0,7.3464043834229535,density,20d_10n,40d_10n,S=2D,40
m10,20,m2,241.86782128334045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-303.8742083058881,-307.1799656782325,-3.3057573723444307,0.01936727362162,-0.0005782061450929,-175.90969697290453,-1.0,1.0,12.241439485734132,density,20d_10n,40d_10n,S=2D,40
m10,20,m3,309.19630804252625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-416.26618211247495,-418.5712748967144,-2.3050927842394344,0.0226974489833594,-0.0016467452790038,-109.42370722190275,-1.0,1.0,9.826499879314644,density,20d_10n,40d_10n,S=2D,40
m10,20,m4,145.51240069389343,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-217.1631034704463,-217.16177394250357,0.0013295279427154583,0.0328810763874514,0.0022228300018127,-0.02544736899624488,-1.0,1.0,7.286425576123743,density,20d_10n,40d_10n,S=2D,40
m10,21,m1,156.63429625892638,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-212.60102193869807,-212.60456035667534,-0.003538417977267727,0.0233606876598685,-0.000733022942768,-0.12398075849071574,-1.0,1.0,7.2080708484867095,density,20d_10n,40d_10n,S=2D,40
m10,21,m2,246.72632653236388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-299.47642112543537,-301.6121748378541,-2.1357537124187616,0.01936727362162,-0.0005782061450929,-113.63924840554814,-1.0,1.0,12.486002729692856,density,20d_10n,40d_10n,S=2D,40
m10,21,m3,351.12300481987,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-413.77615204744075,-413.7677844677213,0.008367579719447349,0.0226974489833594,-0.0016467452790038,0.411363994656154,-1.0,1.0,11.147581983135975,density,20d_10n,40d_10n,S=2D,40
m10,21,m4,134.1173964214325,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-212.86050494189237,-212.84750969315397,0.012995248738405962,0.0328810763874514,0.0022228300018127,0.3513710014947041,-1.0,1.0,6.721932855584842,density,20d_10n,40d_10n,S=2D,40
m10,22,m1,112.47374328041077,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-221.09087066945216,-221.0880693767633,0.0028012926888720813,0.0233606876598685,-0.000733022942768,0.14669038281107816,-1.0,1.0,5.1967171239195595,density,20d_10n,40d_10n,S=2D,40
m10,22,m2,294.18610436439513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-318.79911357900863,-328.11745865122566,-9.318345072217028,0.01936727362162,-0.0005782061450929,-495.9142798179038,-1.0,1.0,14.874992064734714,density,20d_10n,40d_10n,S=2D,40
m10,22,m3,417.27968206596375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-418.69213323638377,-417.76478091375805,0.9273523226257225,0.0226974489833594,-0.0016467452790038,38.16101111799723,-1.0,1.0,13.232134525451366,density,20d_10n,40d_10n,S=2D,40
m10,22,m4,63.3075590801239,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-221.7114484634071,-221.72346490505433,-0.012016441647233478,0.0328810763874514,0.0022228300018127,-0.4056321108866962,-1.0,1.0,3.214111641483631,density,20d_10n,40d_10n,S=2D,40
m10,23,m1,89.86024077796937,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-218.48146079929714,-218.4906784136887,-0.009217614391559437,0.0233606876598685,-0.000733022942768,-0.37496540429023323,-1.0,1.0,4.166753742212763,density,20d_10n,40d_10n,S=2D,40
m10,23,m2,226.22898156166076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-307.97692218275466,-334.91085260913644,-26.933930426381778,0.01936727362162,-0.0005782061450929,-1433.45869899526,-1.0,1.0,11.454225069355084,density,20d_10n,40d_10n,S=2D,40
m10,23,m3,381.9376715679169,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-417.1809361794119,-418.3287582322796,-1.1478220528676957,0.0226974489833594,-0.0016467452790038,-54.44831316263963,-1.0,1.0,12.118531471292673,density,20d_10n,40d_10n,S=2D,40
m10,23,m4,90.49940020561218,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-218.8282792090488,-218.83771378762805,-0.009434578579259778,0.0328810763874514,0.0022228300018127,-0.3320829440406008,-1.0,1.0,4.561157768573277,density,20d_10n,40d_10n,S=2D,40
m10,24,m1,79.88497527503968,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-215.3841794375446,-215.38019198803,0.003987449514596619,0.0233606876598685,-0.000733022942768,0.19592135620853984,-1.0,1.0,3.712416419203583,density,20d_10n,40d_10n,S=2D,40
m10,24,m2,137.11449486732482,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-271.46028362986857,-274.3946068720629,-2.9343232421943526,0.01936727362162,-0.0005782061450929,-156.14106659174774,-1.0,1.0,6.968456950844983,density,20d_10n,40d_10n,S=2D,40
m10,24,m3,197.64451971244813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.3879162047388,-417.82625394121135,-2.4383377364725334,0.0226974489833594,-0.0016467452790038,-115.7534220905572,-1.0,1.0,6.311577823929482,density,20d_10n,40d_10n,S=2D,40
m10,24,m4,176.38938433647155,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-214.6170192742584,-214.61860978682137,-0.001590512562955837,0.0328810763874514,0.0022228300018127,-0.10863014852201121,-1.0,1.0,8.81602855666478,density,20d_10n,40d_10n,S=2D,40
m10,25,m1,74.98197539710999,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-215.39176296461048,-215.40252458341354,-0.010761618803059037,0.0233606876598685,-0.000733022942768,-0.4432006566153546,-1.0,1.0,3.489102479479506,density,20d_10n,40d_10n,S=2D,40
m10,25,m2,171.78199059486388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-284.0387760691349,-292.9271908890622,-8.888414819927334,0.01936727362162,-0.0005782061450929,-473.032343137076,-1.0,1.0,8.713519430041915,density,20d_10n,40d_10n,S=2D,40
m10,25,m3,173.054889585495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.3922612334645,-418.3460740198667,-2.9538127864021817,0.0226974489833594,-0.0016467452790038,-140.24072936394737,-1.0,1.0,5.5367750658486745,density,20d_10n,40d_10n,S=2D,40
m10,25,m4,146.52212054252624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-215.04363309839763,-215.01726202322632,0.026371075171311986,0.0328810763874514,0.0022228300018127,0.7876590482621698,-1.0,1.0,7.3364456981621675,density,20d_10n,40d_10n,S=2D,40
m10,26,m1,134.11456664466857,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-215.07106999778864,-215.07269260997228,-0.001622612183638239,0.0233606876598685,-0.000733022942768,-0.03931423114104859,-1.0,1.0,6.182378483223101,density,20d_10n,40d_10n,S=2D,40
m10,26,m2,274.92160851478576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-307.16077492783614,-324.8595019183243,-17.698726990488183,0.01936727362162,-0.0005782061450929,-941.9386463140399,-1.0,1.0,13.90527249941021,density,20d_10n,40d_10n,S=2D,40
m10,26,m3,275.4432868022919,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.2076105876012,-416.629698279375,-1.422087691773811,0.0226974489833594,-0.0016467452790038,-67.4771241115756,-1.0,1.0,8.762964811260566,density,20d_10n,40d_10n,S=2D,40
m10,26,m4,190.52537066459655,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-215.50436319242655,-215.49684378926517,0.007519403161381888,0.0328810763874514,0.0022228300018127,0.17276177811821203,-1.0,1.0,9.516305729807135,density,20d_10n,40d_10n,S=2D,40
m10,27,m1,112.29189666175843,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-215.20005487778616,-215.20778659694554,-0.007731719159380646,0.0233606876598685,-0.000733022942768,-0.30929821102234606,-1.0,1.0,5.188434667087456,density,20d_10n,40d_10n,S=2D,40
m10,27,m2,274.161903924942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-311.1265763836181,-314.3465869019617,-3.2200105183435994,0.01936727362162,-0.0005782061450929,-171.3460402556165,-1.0,1.0,13.867031145450602,density,20d_10n,40d_10n,S=2D,40
m10,27,m3,280.77037420463563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.2811075307711,-421.2560322000668,-5.97492466929566,0.0226974489833594,-0.0016467452790038,-283.75668613780005,-1.0,1.0,8.93081776352394,density,20d_10n,40d_10n,S=2D,40
m10,27,m4,95.77746874809264,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-215.76124195828362,-215.75165310729233,0.009588850991292475,0.0328810763874514,0.0022228300018127,0.24026230648763572,-1.0,1.0,4.822625969856552,density,20d_10n,40d_10n,S=2D,40
m10,28,m1,183.66695006752013,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-213.60564757886692,-213.63734962847502,-0.03170204960809997,0.0233606876598685,-0.000733022942768,-1.3686355641431973,-1.0,1.0,8.439310614648647,density,20d_10n,40d_10n,S=2D,40
m10,28,m2,235.04297692298888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-293.1852225710619,-297.75126400515705,-4.566041434095155,0.01936727362162,-0.0005782061450929,-242.9850887306476,-1.0,1.0,11.897896360692439,density,20d_10n,40d_10n,S=2D,40
m10,28,m3,416.93236150932313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-414.3585969226128,-420.0974467260759,-5.738849803463097,0.0226974489833594,-0.0016467452790038,-272.5421030460378,-1.0,1.0,13.221190687588251,density,20d_10n,40d_10n,S=2D,40
m10,28,m4,108.57131487846374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-213.62193644224305,-213.6430205821537,-0.021084139910641397,0.0328810763874514,0.0022228300018127,-0.6639423445927978,-1.0,1.0,5.456415377530865,density,20d_10n,40d_10n,S=2D,40
m10,29,m1,63.211650690078734,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-218.46918435004184,-218.46704963493414,0.002134715107700913,0.0233606876598685,-0.000733022942768,0.11902434198554311,-1.0,1.0,2.9530066916760846,density,20d_10n,40d_10n,S=2D,40
m10,29,m2,173.86228234291076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-286.1897114155658,-302.7746219646507,-16.584910549084896,0.01936727362162,-0.0005782061450929,-882.658618564139,-1.0,1.0,8.818235360602074,density,20d_10n,40d_10n,S=2D,40
m10,29,m3,273.96812811088563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-417.1744557113768,-418.1978883068266,-1.0234325954497763,0.0226974489833594,-0.0016467452790038,-48.539272820573444,-1.0,1.0,8.716483549980609,density,20d_10n,40d_10n,S=2D,40
m10,29,m4,144.6186934185028,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-218.09017161586232,-218.09859965372385,-0.008428037861534676,0.0328810763874514,0.0022228300018127,-0.3034097614448047,-1.0,1.0,7.242152556194308,density,20d_10n,40d_10n,S=2D,40
m10,30,m1,91.93181212806702,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-221.4122808823305,-221.41704470743036,-0.00476382509987161,0.0233606876598685,-0.000733022942768,-0.17813602099457462,-1.0,1.0,4.261106336772722,density,20d_10n,40d_10n,S=2D,40
m10,30,m2,271.89899498939513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-311.1464950083295,-339.2291499014667,-28.082654893137203,0.01936727362162,-0.0005782061450929,-1494.5966169994667,-1.0,1.0,13.753122788518855,density,20d_10n,40d_10n,S=2D,40
m10,30,m3,292.31688299369813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-418.87834565804167,-419.71680698988007,-0.8384613318384027,0.0226974489833594,-0.0016467452790038,-39.75233314344041,-1.0,1.0,9.294640513593032,density,20d_10n,40d_10n,S=2D,40
m10,30,m4,96.59106738090514,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-221.76705771683345,-221.7426228019537,0.02443491487974825,0.0328810763874514,0.0022228300018127,0.7245060463843228,-1.0,1.0,4.8629305186466745,density,20d_10n,40d_10n,S=2D,40
m10,31,m1,118.11162932777405,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-214.63141510367143,-214.63051913705416,0.000895966617264321,0.0233606876598685,-0.000733022942768,0.06761057219032364,-1.0,1.0,5.453502474989918,density,20d_10n,40d_10n,S=2D,40
m10,31,m2,276.729530878067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-294.81169471764883,-299.5459657850762,-4.734271067427358,0.01936727362162,-0.0005782061450929,-251.9386801498263,-1.0,1.0,13.996278134955928,density,20d_10n,40d_10n,S=2D,40
