source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,5,m4,1.7175155029296874,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-283.2145081125721,-283.22282317506495,-0.008315062492840752,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003611185757321436,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.29492003837013087,-1.0,0.7584681838737597,0.16259728980450072,density,20d_10n,40d_10n,S=2D,40
m12,6,m1,-1.2863817520141603,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-287.9796351868154,-287.95247677281395,0.02715841400146246,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.011794749338079159,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.162569115981899,-1.0,0.4902670996134331,0.017565668761740108,density,20d_10n,40d_10n,S=2D,40
m12,6,m2,221.26029184532166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-365.25162295081077,-366.5327382686701,-1.281115317859303,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.5563813132280258,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-73.04998686322622,-1.0,0.6353672872544011,10.530064693141508,density,20d_10n,40d_10n,S=2D,40
m12,6,m3,17.805040422439575,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-420.06228774695614,-420.03558632118666,0.026701425769488196,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.011596281870638013,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.227146265414151,-1.0,1.0109302452414985,0.7358194208850861,density,20d_10n,40d_10n,S=2D,40
m12,6,m4,4.667047058105469,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-287.9190044759183,-287.9215020503061,-0.00249757438780307,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0010846827747657654,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.08858438946397998,-1.0,0.7584681838737597,0.31266658216071624,density,20d_10n,40d_10n,S=2D,40
m12,7,m1,-16.28699210357666,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-301.7302887837136,-301.7228041166451,0.007484667068524686,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003250549606743259,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.320395836693741,-1.0,0.4902670996134331,-0.7316975902514379,density,20d_10n,40d_10n,S=2D,40
m12,7,m2,243.93245676231385,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-378.8041268580726,-381.7500085683482,-2.9458817102756143,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.279380171112413,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-167.97599500709873,-1.0,0.6353672872544011,11.601413789456615,density,20d_10n,40d_10n,S=2D,40
m12,7,m3,-8.025693830490113,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-421.8644720615662,-421.71701937562545,0.14745268594072058,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.06403788784586814,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,6.776642357585582,-1.0,1.0109302452414985,-0.2153592703822157,density,20d_10n,40d_10n,S=2D,40
m12,7,m4,1.5352340087890624,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-301.6630530831619,-301.67157551667333,-0.008522433511416239,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003701245846395426,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3022751086185857,-1.0,0.7584681838737597,0.153322984945034,density,20d_10n,40d_10n,S=2D,40
m12,8,m1,-14.433552772521972,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-285.1923564961857,-285.18671581324656,0.005640682939144881,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0024497174746364375,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.24146048358135774,-1.0,0.4902670996134331,-0.639120424321347,density,20d_10n,40d_10n,S=2D,40
m12,8,m2,234.37268808555604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-366.6214481308937,-368.7159342901035,-2.0944861592097936,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.9096237813675491,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-119.42889471585246,-1.0,0.6353672872544011,11.149677064255311,density,20d_10n,40d_10n,S=2D,40
m12,8,m3,45.95904738044739,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-420.12620545768044,-420.28371343517483,-0.15750797749439016,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06840484548155522,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.238764252658177,-1.0,1.0109302452414985,1.7725492029357488,density,20d_10n,40d_10n,S=2D,40
m12,8,m4,5.445336853027344,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-285.2702959143123,-285.2678493229381,0.002446591374223317,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0010625411332972803,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.08677611534287609,-1.0,0.7584681838737597,0.35226520878569206,density,20d_10n,40d_10n,S=2D,40
m12,9,m1,-18.132065803527833,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-307.25056243029456,-307.2637063807558,-0.013143950461255827,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005708345155733106,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5626525491300486,-1.0,0.4902670996134331,-0.8238569025157496,density,20d_10n,40d_10n,S=2D,40
m12,9,m2,233.75275400352479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-387.60722446511,-392.76692931082675,-5.15970484571676,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.240831342744258,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-294.20955783086526,-1.0,0.6353672872544011,11.12038273700466,density,20d_10n,40d_10n,S=2D,40
m12,9,m3,52.39679152107239,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-422.4470505208637,-422.5815268298794,-0.13447630901572438,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05840231895224561,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.180272986916555,-1.0,1.0109302452414985,2.009609635923592,density,20d_10n,40d_10n,S=2D,40
m12,9,m4,-11.25585791015625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-307.2927541950914,-307.2913008398584,0.0014533552329680788,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0006311841579232515,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.051547848430654616,-1.0,0.7584681838737597,-0.49747531194758293,density,20d_10n,40d_10n,S=2D,40
m12,10,m1,-9.471730262756347,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-295.684081922668,-295.6827431770374,0.0013387456305622436,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0005814098400252717,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.057307629383791234,-1.0,0.4902670996134331,-0.39128308856089294,density,20d_10n,40d_10n,S=2D,40
m12,10,m2,217.9378888912201,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-377.7359546692669,-383.9979580395441,-6.262003370277171,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.7195535093709404,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-357.0633006719411,-1.0,0.6353672872544011,10.373068066859753,density,20d_10n,40d_10n,S=2D,40
m12,10,m3,36.681016984939575,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-421.2751013229339,-421.45937709619193,-0.18427577325803668,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.08002995147442014,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.468960755582867,-1.0,1.0109302452414985,1.4308994177332068,density,20d_10n,40d_10n,S=2D,40
m12,10,m4,-6.464872802734375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-295.782780711191,-295.7678629744378,0.014917736753204736,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006478690754402148,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.529104802211486,-1.0,0.7584681838737597,-0.25371465663324455,density,20d_10n,40d_10n,S=2D,40
m12,11,m1,-4.629200965881347,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-293.5885321854271,-293.57402627794534,0.014505907481748181,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00629983557432233,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6209537875320361,-1.0,0.4902670996134331,-0.14940431177729224,density,20d_10n,40d_10n,S=2D,40
m12,11,m2,234.79752329063416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-373.0788775679785,-377.4422390472389,-4.363361479260391,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8949838129919978,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-248.8015671158219,-1.0,0.6353672872544011,11.169752201089825,density,20d_10n,40d_10n,S=2D,40
m12,11,m3,10.793932024002075,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-420.7547455220692,-420.8111116160891,-0.0563660940198929,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.024479483599279366,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.5904774662458143,-1.0,1.0109302452414985,0.4776456947548426,density,20d_10n,40d_10n,S=2D,40
m12,11,m4,3.092629943847656,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-293.6018467284819,-293.5969540356783,0.004892692803593945,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002124869486248601,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.173534853239115,-1.0,0.7584681838737597,0.23256177304430592,density,20d_10n,40d_10n,S=2D,40
m12,12,m1,-10.34088614654541,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-294.48155004280164,-294.4836096328497,-0.002059590048077098,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0008944685928627367,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.0881647868446652,-1.0,0.4902670996134331,-0.434696426739525,density,20d_10n,40d_10n,S=2D,40
m12,12,m2,227.11054208946229,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-375.11831586438797,-380.1829525049943,-5.064636640606352,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.1995437458603613,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-288.78871004486723,-1.0,0.6353672872544011,10.806512060881845,density,20d_10n,40d_10n,S=2D,40
m12,12,m3,61.601854387283325,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-420.97466518206903,-421.0912862709264,-0.11662108885735734,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.050647895364299096,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.3596813479290475,-1.0,1.0109302452414985,2.348572499479153,density,20d_10n,40d_10n,S=2D,40
m12,12,m4,-8.534567321777343,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-294.53307860049097,-294.53546804091377,-0.0023894404228030908,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0010377207904599553,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.0847490757625657,-1.0,0.7584681838737597,-0.3590186976499563,density,20d_10n,40d_10n,S=2D,40
m12,13,m1,-9.641865760803222,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-307.79334794820636,-307.7829684007372,0.01037954746914238,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004507780190501399,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.44431686345319055,-1.0,0.4902670996134331,-0.3997811612894572,density,20d_10n,40d_10n,S=2D,40
m12,13,m2,234.5824964351654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-386.60423495704435,-391.97384802509725,-5.3696130680528995,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.331993325410964,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-306.1786543441756,-1.0,0.6353672872544011,11.159591335193985,density,20d_10n,40d_10n,S=2D,40
m12,13,m3,24.232606950759887,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-422.5039502780922,-422.7508005975433,-0.2468503194510845,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10720573159366094,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-11.344766764358994,-1.0,1.0109302452414985,0.9725050783107094,density,20d_10n,40d_10n,S=2D,40
m12,13,m4,9.806924377441407,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-307.78401387880405,-307.78912249480834,-0.005108616004292799,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0022186437408270015,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.18119325372497253,-1.0,0.7584681838737597,0.5741785333575012,density,20d_10n,40d_10n,S=2D,40
m12,14,m1,0.09331032562255848,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-295.53808998667387,-295.5428316821408,-0.004741695466918827,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0020592921761485097,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.20297756367269282,-1.0,0.4902670996134331,0.08647970347747233,density,20d_10n,40d_10n,S=2D,40
m12,14,m2,245.8102033443451,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-376.39261672561844,-384.57569127865486,-8.18307455303642,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.5538641233866355,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-466.60396629943426,-1.0,0.6353672872544011,11.690144711763033,density,20d_10n,40d_10n,S=2D,40
m12,14,m3,10.140596452713012,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-421.06974711149314,-421.29433984279103,-0.22459273129788926,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.09753938387825306,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.32185074425153,-1.0,1.0109302452414985,0.45358757594288424,density,20d_10n,40d_10n,S=2D,40
m12,14,m4,-9.7376083984375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-295.59687724160835,-295.5902401523007,0.006637089307673705,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0028824512622217637,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.2354054025415251,-1.0,0.7584681838737597,-0.4202282557348807,density,20d_10n,40d_10n,S=2D,40
m12,15,m1,-15.03888419342041,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-298.0815336856322,-298.0765324079648,0.00500127766741798,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0021720272934255954,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.21408948829917082,-1.0,0.4902670996134331,-0.6693560335782862,density,20d_10n,40d_10n,S=2D,40
m12,15,m2,212.2596204586029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-373.81048016482634,-377.2091675960904,-3.3986874312640794,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.476031197111927,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-193.79525694916364,-1.0,0.6353672872544011,10.104747517137584,density,20d_10n,40d_10n,S=2D,40
m12,15,m3,30.92988783454895,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-421.4953347961631,-421.56810242713755,-0.07276763097445382,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03160258059337744,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.3442606160520283,-1.0,1.0109302452414985,1.2191225690763654,density,20d_10n,40d_10n,S=2D,40
m12,15,m4,-14.125051940917968,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,-297.9694682652417,-297.9579530569108,0.011515208330877158,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005000991436066304,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.40842335048069045,-1.0,0.7584681838737597,-0.6434571093192771,density,20d_10n,40d_10n,S=2D,40
m12,16,m1,-2.7960329360961915,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-297.147725887161,-297.14081861202226,0.006907275138757996,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0029997914777501154,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2956794440013033,-1.0,0.4902670996134331,-0.05783967406423263,density,20d_10n,40d_10n,S=2D,40
m12,16,m2,246.93277719688416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-384.1772331488253,-391.39339036579463,-7.21615721696935,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.1339372598761153,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-411.4697424611378,-1.0,0.6353672872544011,11.743190748031203,density,20d_10n,40d_10n,S=2D,40
m12,16,m3,47.50992018318176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-421.43113424005475,-421.5137652520458,-0.08263101199105449,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0358861925417964,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.7975626712819555,-1.0,1.0109302452414985,1.8296578065233384,density,20d_10n,40d_10n,S=2D,40
m12,16,m4,-9.020437683105468,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-297.4123458261862,-297.415412062272,-0.0030662360858286775,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0013316494122880202,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.1087537784428041,-1.0,0.7584681838737597,-0.3837393083426685,density,20d_10n,40d_10n,S=2D,40
m12,17,m1,22.985674827575682,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-307.07347719352884,-307.0645014301052,0.00897576342362072,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0038981245257475178,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3842251373036543,-1.0,0.4902670996134331,1.229927018703839,density,20d_10n,40d_10n,S=2D,40
m12,17,m2,255.13971689414979,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-386.96824097198316,-391.6345862318227,-4.666345259839545,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.0265679970037103,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-266.0778894597474,-1.0,0.6353672872544011,12.131000975257821,density,20d_10n,40d_10n,S=2D,40
m12,17,m3,36.46272474861145,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-422.5236718588932,-422.62303563303374,-0.09936377414055642,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.043153138810324676,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.566568295142247,-1.0,1.0109302452414985,1.4228611280883492,density,20d_10n,40d_10n,S=2D,40
m12,17,m4,9.441789184570313,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-307.1002723497803,-307.09317223664925,0.007100113131059516,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0030835399537079674,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.25182800957265705,-1.0,0.7584681838737597,0.5556008104264273,density,20d_10n,40d_10n,S=2D,40
m12,18,m1,-5.152829200744629,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-291.757906580959,-291.75287207872566,0.005034502233343119,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0021864565390705137,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2155117309321313,-1.0,0.4902670996134331,-0.17555894072704784,density,20d_10n,40d_10n,S=2D,40
m12,18,m2,254.3357923336029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-371.7050808588642,-376.25958139390775,-4.55450053504353,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.977994450194813,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-259.70043415718936,-1.0,0.6353672872544011,12.093012373172366,density,20d_10n,40d_10n,S=2D,40
m12,18,m3,15.847116533279419,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-420.6420517236742,-420.66836488210004,-0.026313158425864458,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.01142765950579899,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.2093022437194518,-1.0,1.0109302452414985,0.6637217613971016,density,20d_10n,40d_10n,S=2D,40
m12,18,m4,-15.055731262207031,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,-291.7864487538589,-291.79037982024954,-0.003931066390634896,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0017072404414480683,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.13942772549933005,-1.0,0.7584681838737597,-0.6908091666015017,density,20d_10n,40d_10n,S=2D,40
m12,19,m1,8.127757041931153,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-289.4595461217904,-289.47566718900316,-0.01612106721273676,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0070012905328830114,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6900938639931963,-1.0,0.4902670996134331,0.4877910894773129,density,20d_10n,40d_10n,S=2D,40
m12,19,m2,250.5418927974701,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-374.183972903171,-379.92282837360744,-5.73885547043642,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.492353263250827,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-327.233084236196,-1.0,0.6353672872544011,11.913735676199336,density,20d_10n,40d_10n,S=2D,40
m12,19,m3,30.489442888259887,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-420.42868273170814,-420.33465189252,0.09403083918812172,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.04083707458813331,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,4.321476843207309,-1.0,1.0109302452414985,1.202903833538911,density,20d_10n,40d_10n,S=2D,40
m12,19,m4,-1.074514831542969,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-289.64733004480615,-289.65600870011383,-0.008678655307676308,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0037690921104641885,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3078160096264782,-1.0,0.7584681838737597,0.020541506133988825,density,20d_10n,40d_10n,S=2D,40
m12,20,m1,-10.924168617248535,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-291.5554911546234,-291.5605381568978,-0.005047002274409351,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0021918852379291427,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.21604681967815767,-1.0,0.4902670996134331,-0.46383071625720185,density,20d_10n,40d_10n,S=2D,40
m12,20,m2,228.84532907676697,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-374.70640825723024,-383.18316471191133,-8.476756454681095,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.681408552705771,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-483.34988976006287,-1.0,0.6353672872544011,10.888487579230123,density,20d_10n,40d_10n,S=2D,40
m12,20,m3,48.23840529060364,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-420.7470413789658,-420.8246584271661,-0.0776170482003522,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03370865573503168,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.567130521560834,-1.0,1.0109302452414985,1.8564831961657822,density,20d_10n,40d_10n,S=2D,40
m12,20,m4,5.948113952636719,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-291.69082475501324,-291.7011118653014,-0.010287110288174972,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004467635232884561,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3648649620515167,-1.0,0.7584681838737597,0.37784601785311456,density,20d_10n,40d_10n,S=2D,40
m12,21,m1,-1.6333132095336915,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-292.3627561072408,-292.3657963235762,-0.0030402163354210643,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.001320349178265494,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.13014241616884795,-1.0,0.4902670996134331,0.00023684090586559083,density,20d_10n,40d_10n,S=2D,40
m12,21,m2,227.5395734615326,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-366.558764773156,-370.73256737730003,-4.1738026041440435,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8126594395331805,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-237.9928029522684,-1.0,0.6353672872544011,10.826785483135133,density,20d_10n,40d_10n,S=2D,40
m12,21,m3,24.342042985916137,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-421.1381999456245,-421.37404883696536,-0.23584889134087916,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10242787207234344,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.839162249596054,-1.0,1.0109302452414985,0.9765348988987788,density,20d_10n,40d_10n,S=2D,40
m12,21,m4,-8.142408813476562,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-292.199592759741,-292.2132486032715,-0.013655843530500533,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005930657491030602,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4843477606403183,-1.0,0.7584681838737597,-0.33906605475352863,density,20d_10n,40d_10n,S=2D,40
m12,22,m1,-4.137372047424316,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-303.8454561320689,-303.86099332088406,-0.01553718881518762,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006747715366724905,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6650998053400259,-1.0,0.4902670996134331,-0.12483802216083961,density,20d_10n,40d_10n,S=2D,40
m12,22,m2,266.2006604976654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-385.5303336896234,-390.2822974466038,-4.7519637569804445,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.063751637860852,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-270.95990905954636,-1.0,0.6353672872544011,12.653674128765868,density,20d_10n,40d_10n,S=2D,40
m12,22,m3,-0.8818797435760501,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-422.11553522983,-422.15596179570093,-0.04042656587091642,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.01755703448003733,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.8579273541528623,-1.0,1.0109302452414985,0.04770114699934395,density,20d_10n,40d_10n,S=2D,40
m12,22,m4,-15.19592138671875,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,-303.9319217476238,-303.94822939271205,-0.016307645088261324,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007082320274668561,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.578402305370216,-1.0,0.7584681838737597,-0.6979419035759158,density,20d_10n,40d_10n,S=2D,40
