source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,45,True,False,0,0.0344742608684916,0.0344742608684916,101.0989158630371,130.10606422424317,"m1,m4",0.0105790289447512,0.018486186274209,all extrapolative,both extrapolative,119.48134133148191,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.5179068050232521,0.5126172905508766,0.5271465973834091,-0.0052895144723755,0.0092397923601569,256.47144296836854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.703259532673434e-36,1.0573876641313602e-41,1.7939132232132769e-06,-2.7032489587967925e-36,1.7939132232132769e-06,301.6053181324005,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.624886272175662e-87,3.1245575639102535e-88,1.5068637243895029e-06,-1.3124305157846366e-87,1.5068637243895029e-06,148.28228143310548,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.4820931949767478,0.4873827094491235,0.4728501018396433,0.0052895144723756,-0.0092430931371044,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,46,True,False,0,0.0247467492383182,0.0247467492383182,83.47012367248536,123.87947158813476,"m4,m1",0.0041208132483243,0.0587930788581101,all extrapolative,both extrapolative,142.26189705657958,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.7561366898108667,0.7540762831867045,0.7267401503818116,-0.0020604066241621,-0.029396539429055,357.7621839351654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,6.112790490456198e-50,1.7524036103879857e-56,3.327017299088656e-07,-6.112788738052588e-50,3.327017299088656e-07,195.45599562263487,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,5.0456018929554155e-87,6.542641985443471e-87,4.92293869462757e-07,1.4970400924880557e-87,4.92293869462757e-07,101.64634088134764,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.2438633101891333,0.2459237168132954,0.273259024622589,0.0020604066241621,0.0293957144334557,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,47,True,False,0,0.0228021497243882,0.0228021497243882,100.51208572387696,144.36759986877442,"m1,m4",0.0028460083005685,0.0195654743162381,all extrapolative,both extrapolative,118.89451119232176,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.6435553826380751,0.6449783867883594,0.633772645479956,0.0014230041502842,-0.009782737158119,256.2197187252045,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.7812873266977945e-43,1.429436964247339e-48,9.507911553147256e-07,-5.781273032328153e-43,9.507911553147256e-07,234.30798536872865,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.0931463179437243e-87,1.6899705918502096e-87,9.03128457644132e-07,-4.0317572609351466e-88,9.03128457644132e-07,162.54381707763673,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.3564446173619249,0.3550216132116406,0.366225500600431,-0.0014230041502842,0.0097808832385061,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,48,True,False,0,0.0580332046628969,0.0580332046628969,84.85588111877442,102.08739547729492,"m4,m1",0.0102383835271837,0.0558924245246618,all extrapolative,both extrapolative,120.46982094573974,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.3825171695150395,0.3773979777514477,0.4104630129332226,-0.0051191917635918,0.027945843418183,183.98523691368104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.9725155099968496e-29,3.3597543406271385e-35,1.813160002532616e-07,-2.9725121502425086e-29,1.813160002532616e-07,203.42747694587703,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.435438710462987e-87,6.331811828571697e-88,1.87528147609779e-07,-1.8022575276058172e-87,1.87528147609779e-07,103.03209832763672,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.6174828304849604,0.6226020222485523,0.5895366182226295,0.0051191917635918,-0.0279462122623309,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m10,49,True,False,0,0.1260682198185316,0.1260682198185316,72.99018135070801,80.92239456176758,"m4,m1",0.0116241433887807,0.0743218103549377,all extrapolative,both extrapolative,99.3048200302124,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.5260222603301731,0.5318343320245634,0.5631809146025368,0.0058120716943903,0.0371586542723637,209.97537973594663,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0348404808144008e-36,1.5350687041050112e-43,1.1789041806052694e-06,-1.0348403273075302e-36,1.1789041806052694e-06,338.770479265213,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.4268478739924045e-87,1.858521133598083e-88,1.0720009244853554e-06,-1.240995760632596e-87,1.0720009244853554e-06,91.16639855957033,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.473977739669827,0.4681656679754366,0.4368168344923581,-0.0058120716943904,-0.0371609051774688,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,0,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.004156351698678,0.0736602814836319,two or more not extrapolative,both not extrapolative,-9.19843772125244,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4928065200002177,0.4948846958495568,0.5296343458415956,0.002078175849339,0.0368278258413778,238.4231946773529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.234166906563654e-35,7.159030746144994e-39,1.1581512120547474e-06,-5.23345100348904e-35,1.1581512120547474e-06,23.291856828689575,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,7.893756542896183e-60,1.108204122344334e-59,1.1567492260001746e-06,3.1882846805471574e-60,1.1567492260001746e-06,-3.707510437011719,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5071934799997823,0.5051153041504433,0.4703633392579663,-0.002078175849339,-0.0368301407418159,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,1,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0017492394726473,0.0363033118841574,two or more not extrapolative,both not extrapolative,-0.1569872207641602,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4684801686303032,0.4693547883666268,0.4866230355996288,0.0008746197363236,0.0181428669693256,210.3743360347748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,9.263896046901976e-34,5.282857287959568e-35,3.998890752781372e-06,-8.735610318106018e-34,3.998890752781372e-06,41.12029463386536,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.9792890219984176e-48,2.245280548419555e-48,4.790082000292948e-06,-7.340084735788632e-49,4.790082000292948e-06,3.418313537597656,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5315198313696968,0.5306452116333732,0.5133681754276181,-0.0008746197363236,-0.0181516559420786,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,2,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0061584940975115,0.0397637721781084,two or more not extrapolative,both not extrapolative,1.9493360214233395,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.513949186789934,0.5108699397411782,0.5338262767358912,-0.0030792470487557,0.0198770899459572,232.31909921836856,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,4.3153847469017074e-36,5.956217420822282e-39,2.3672482054421235e-06,-4.309428529480885e-36,2.3672482054421235e-06,28.83204084968567,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,7.572990944922055e-60,8.902809006105163e-60,2.42889489148464e-06,1.329818061183108e-60,2.42889489148464e-06,-8.061544860839843,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4860508132100661,0.4891300602588219,0.4661689271210119,0.0030792470487557,-0.0198818860890542,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,3,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",1.799814615521811e-05,0.0167505511070356,two or more not extrapolative,both not extrapolative,10.72899910736084,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5462890487767648,0.5462800497036872,0.5546611787416529,-8.999073077609054e-06,0.0083721299648881,249.2441480464935,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,9.319232178173734e-38,1.3067296459433777e-39,1.5976348331526434e-06,-9.188559213579396e-38,1.5976348331526434e-06,37.36250502204895,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.653573778894191e-54,3.0593119949373606e-54,1.5479537966059332e-06,-5.942617839568295e-55,1.5479537966059332e-06,-12.592977966308592,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4537109512232352,0.4537199502963128,0.4453356756697174,8.999073077609054e-06,-0.0083752755535178,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,4,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0080210989030498,0.0289087693755601,two or more not extrapolative,both not extrapolative,-10.186665565490722,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5851823345700546,0.5811717851185296,0.5996330147870368,-0.004010549451525,0.0144506802169821,256.42823007774354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,8.620389583413021e-40,3.073410039437165e-41,1.8562327985284216e-06,-8.313048579469306e-40,1.8562327985284216e-06,48.16006666755676,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,9.126804598966468e-60,7.627052966927498e-60,1.8482379993494047e-06,-1.4997516320389702e-60,1.8482379993494047e-06,1.4226851806640624,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4148176654299454,0.4188282148814703,0.4003632807421654,0.0040105494515248,-0.01445438468778,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,5,False,True,2,0.0,0.1529284363411593,0.0,6.539006233215334,"m1,m4",0.0015706636910572,0.0231727927340576,two or more not extrapolative,both not extrapolative,-7.504124671936035,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5172356892236257,0.5180210210691544,0.5288131333677483,0.0007853318455286,0.0115774441441225,229.6612317867279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.9264646941704297e-36,8.564590241863557e-38,4.419871482984779e-06,-2.840818791751794e-36,4.419871482984779e-06,48.465982500076294,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.2466804053567574e-52,1.2317379510497965e-52,4.532351423292859e-06,-1.494245430696104e-54,4.532351423292859e-06,-19.928881134033205,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.4827643107763743,0.4819789789308456,0.4711779144093454,-0.0007853318455286,-0.0115863963670288,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,6,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0184185235447147,0.0087474324822649,two or more not extrapolative,both not extrapolative,-4.056874305725097,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5984783088442532,0.6076875706166106,0.6028453580218824,0.0092092617723573,0.0043670491776292,252.11058786582947,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.6909117729626512e-40,6.354492009773729e-42,3.281389284627675e-06,-1.627366852864914e-40,3.281389284627675e-06,58.72553450202942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.00342625225318e-55,1.6037132321987839e-55,3.38567421866453e-06,-3.9971302005439586e-56,3.38567421866453e-06,-4.2893280639648435,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4015216911557467,0.3923124293833893,0.3971479749146143,-0.0092092617723573,-0.0043737162411324,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,7,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0078975823594355,0.0131940262234465,two or more not extrapolative,both not extrapolative,7.896258323669434,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5652113183003235,0.5691601094800413,0.5718016912702578,0.0039487911797178,0.0065903729699343,255.61402109336856,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,9.671344820610819e-39,5.54333869286678e-40,3.2951227740127354e-06,-9.117010951324139e-39,3.2951227740127354e-06,41.228387895584106,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,5.363386113505523e-49,6.266732389382163e-49,3.345019014908191e-06,9.033462758766404e-50,3.345019014908191e-06,1.632730041503906,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4347886816996765,0.4308398905199587,0.4281916685879532,-0.0039487911797177,-0.0065970131117232,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,8,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0012258055836519,0.0409622643079438,two or more not extrapolative,both not extrapolative,-7.235302955627441,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4930872037233335,0.4937001065151595,0.5135623559842691,0.0006129027918259,0.0204751522609356,204.4902112789154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.063653917587335e-35,1.3608645335259788e-37,2.962573571162604e-06,-5.050045272252077e-35,2.962573571162604e-06,22.57880598640442,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,1.0096594376458643e-53,9.396427296568304e-54,3.0173194651722434e-06,-7.001670798903406e-55,3.0173194651722434e-06,-20.40333029174805,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.5069127962766665,0.5062998934848405,0.4864316641226945,-0.000612902791826,-0.0204811321539719,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,9,False,True,2,0.0,0.2252033819592565,0.0,4.440430641174318,"m1,m4",0.0068834098039869,0.0217559946045355,two or more not extrapolative,both not extrapolative,-1.5008135147094728,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5385051151542907,0.5419468200562841,0.5493798514302963,0.0034417049019934,0.0108747362760056,255.1931836910248,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.3537276528875737e-37,6.904377431860217e-39,1.6752635125440222e-06,-2.2846838785689716e-37,1.6752635125440222e-06,35.282083574295044,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.0284698415333875e-55,1.0321861411700083e-55,1.585762749530445e-06,3.716299636620915e-58,1.585762749530445e-06,-17.83030554199219,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.4614948848457094,0.4580531799437159,0.4506168875434415,-0.0034417049019934,-0.0108779973022678,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,10,False,True,2,0.0,0.3334500816419736,0.4286584854125976,3.4276081085205092,"m4,m1",0.0001492108526697,0.01910589052326,two or more not extrapolative,both not extrapolative,-16.981553108215333,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.5284465875843072,0.5283719821579723,0.5379951686175752,-7.460542633486167e-05,0.009548581033268,243.5114057369232,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,7.765144400481142e-37,6.412323858284384e-41,2.1978214957814244e-06,-7.764503168095315e-37,2.1978214957814244e-06,34.808832231521606,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.7664239706504806e-54,3.438596846530633e-54,2.1664068661361252e-06,-1.3278271241198478e-54,2.1664068661361252e-06,-13.818533386230468,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.4715534124156929,0.4716280178420277,0.4620004671540628,7.460542633486167e-05,-0.00955294526163,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,11,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0062579971254259,0.0166128402219815,two or more not extrapolative,both not extrapolative,-2.8330889053344728,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5395126147645123,0.5426416133272253,0.5478096765362709,0.0031289985627129,0.0082970617717585,247.91057565879825,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.0880468050385293e-37,5.4377309072576325e-39,4.56518241438542e-06,-2.033669495965953e-37,4.56518241438542e-06,28.121202531814575,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,7.204876634895197e-54,7.167441306887413e-54,4.793156817779932e-06,-3.7435328007785497e-56,4.793156817779932e-06,6.9708953247070315,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4604873852354877,0.4573583866727748,0.4521809651244969,-0.0031289985627129,-0.0083064201109907,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,12,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.0046931960827868,0.0273545053322793,two or more not extrapolative,both not extrapolative,-15.736744911193847,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.500811338654271,0.5031579366956644,0.5144841247931443,0.0023465980413934,0.0136727861388733,231.36138132286072,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.0353801789070077e-35,3.645239801852439e-39,2.2257284693151348e-06,-2.0350156549268224e-35,2.2257284693151348e-06,19.542459550857544,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,2.8968198972909447e-53,2.7745005918028023e-53,2.24079879703023e-06,-1.2231930548814282e-54,2.24079879703023e-06,0.9243941650390624,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.499188661345729,0.4968420633043355,0.4855114086795893,-0.0023465980413934,-0.0136772526661396,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,13,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0136446798251429,0.0479408873296392,two or more not extrapolative,both not extrapolative,3.2769040756225585,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5419397897969569,0.5487621297095283,0.5659060304620159,0.0068223399125714,0.023966240665059,237.68729379844663,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.5644134340266163e-37,4.542794155646901e-41,1.9671280676031345e-06,-1.5639591546110516e-37,1.9671280676031345e-06,35.72036940193176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.878761971703852e-50,1.611958313182637e-50,2.2358716929285915e-06,-2.668036585212147e-51,2.2358716929285915e-06,-3.73351904296875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4580602102030431,0.4512378702904716,0.4340897665382235,-0.0068223399125715,-0.0239704436648196,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,14,False,True,2,0.0,0.2620001874103126,0.0,3.816791152954103,"m4,m1",0.0021788452363595,0.0431119691798235,two or more not extrapolative,both not extrapolative,-17.370736152648927,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.4449435200458568,0.4438540974276771,0.4664922082990685,-0.0010894226181797,0.0215486882532116,197.00870493125916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.515403288191492e-32,1.3659837248538385e-33,3.531544753347568e-06,-1.378804915706108e-32,3.531544753347568e-06,34.854181352615356,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,5.742291801065759e-54,5.289937144445904e-54,3.7647919467952743e-06,-4.52354656619855e-55,3.7647919467952743e-06,-1.75048681640625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5550564799541431,0.5561459025723229,0.5335004953642314,0.0010894226181797,-0.0215559845899117,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,15,False,True,2,0.0,0.5818108825535567,0.0,1.7187715530395558,"m1,m3",0.0055358408226442,0.0325532440592975,two or more not extrapolative,only one not extrapolative,-7.16846183013916,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5341616986056775,0.5369296190169996,0.5504295521841633,0.0027679204113221,0.0162678535784858,238.65081003379825,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.942764476926866e-37,8.472713690272657e-41,3.9277722217285125e-06,-3.9419172055578385e-37,3.9277722217285125e-06,26.698045793533325,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.2740950661359214e-51,2.9763578895810626e-51,4.8406789412927285e-06,-2.9773717655485887e-52,4.8406789412927285e-06,-18.11483236694336,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.4658383013943224,0.4630703809830003,0.4495616793646736,-0.0027679204113221,-0.0162766220296487,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,16,False,True,2,0.0,0.1508384555115403,0.0,6.629609107971193,"m1,m4",0.0083443971980775,0.0412868709840466,two or more not extrapolative,both not extrapolative,-8.236043006896972,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4255891151063296,0.4214169165072909,0.4462282413576068,-0.0041721985990386,0.0206391262512771,186.43608835411072,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.5388971658168206e-31,1.575407553206164e-33,2.0556340380966675e-06,-1.523143090284759e-31,2.0556340380966675e-06,50.23547560310364,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,5.614424347908306e-50,5.1047616444373555e-50,2.253606708084049e-06,-5.0966270347095044e-51,2.253606708084049e-06,-20.019484008789064,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.5744108848936703,0.5785830834927091,0.553767449401647,0.0041721985990388,-0.0206434354920233,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,17,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.0004529239688097,0.016334702346091,two or more not extrapolative,both not extrapolative,-14.921612770080566,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.5263794918062278,0.5261530298218229,0.5345410809493736,-0.0002264619844049,0.0081615891431457,259.8324964351654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,9.919727542707564e-37,7.368276391313272e-39,2.7104556997740823e-06,-9.846044778794432e-37,2.7104556997740823e-06,21.40693861579895,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,1.5857268542967536e-50,1.6333811646432885e-50,3.0515741999191716e-06,4.765431034653513e-52,3.0515741999191716e-06,-8.397390808105468,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4736205081937722,0.4738469701781771,0.4654531570207267,0.0002264619844048,-0.0081673511730455,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,18,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0085527987983002,0.011484645673759,two or more not extrapolative,both not extrapolative,-3.824460060119629,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5533309480201297,0.5490545486209796,0.5590637307351046,-0.0042763993991501,0.0057327827149749,254.1379163570404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,4.020375576453792e-38,4.4148644876664586e-41,4.5267074557916944e-06,-4.0159607119661263e-38,4.5267074557916944e-06,6.712511125564575,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,2.8340113399601047e-45,2.6566644155752593e-45,5.013414448853987e-06,-1.773469243848454e-46,5.013414448853987e-06,-6.7765717163085935,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4466690519798703,0.4509454513790204,0.4409267291429907,0.0042763993991501,-0.0057423228368795,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
