source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m9,31,True,False,0,24.902855919650857,24.902855919650857,0.8152620373197501,0.8554180641705637,"m1,m4",0.037602995941718176,0.06475172964710761,all extrapolative,both extrapolative,0.8152620373197501,0.495177248345097,0.7283530365269464,extrapolation,0.4646125216953982,0.44581102372453907,0.49698731279310515,-0.018801497970859116,0.03237479109770697,1.5402967182474108,0.5023767531546132,0.7420437788434745,extrapolation,1.4644161377288607e-33,3.0502884084216466e-55,5.484682456405016e-07,-1.4644161377288607e-33,5.484682456405016e-07,1.3095288396511622,0.5064838741201709,0.8821571179457126,extrapolation,7.695957079412046e-87,3.5896012667276456e-87,5.252576011937559e-07,-4.1063558126844e-87,5.252576011937559e-07,0.8554180641705637,0.4993106237775686,0.7364648922593333,extrapolation,0.5353874783046019,0.5541889762754609,0.5030116134810481,0.01880149797085906,-0.03237586482355381
m9,32,True,False,0,5.3427191735526005,5.3427191735526005,0.8387470571098362,1.0259176558422165,"m1,m4",0.0038616498865768345,0.025857835895663,all extrapolative,both extrapolative,0.8387470571098362,0.495177248345097,0.7283530365269464,extrapolation,0.6326146951017716,0.6306838701584833,0.6455417130452396,-0.001930824943288334,0.012927017943467956,1.3148601693118878,0.5023767531546132,0.7420437788434745,extrapolation,2.3543392154607926e-42,1.7804768403863803e-70,9.740194636366125e-07,-2.3543392154607926e-42,9.740194636366125e-07,1.1691403093431894,0.5064838741201709,0.8821571179457126,extrapolation,1.052016995417081e-87,2.2922025630939928e-88,9.259848999451722e-07,-8.227967391076818e-88,9.259848999451722e-07,1.0259176558422165,0.4993106237775686,0.7364648922593333,extrapolation,0.36738530489822835,0.36931612984151685,0.3544563869503969,0.0019308249432885005,-0.012928917947831464
m9,33,True,False,0,320.3265483369171,320.3265483369171,0.8259425986075772,0.8290644029098629,"m1,m4",0.012216235640229,0.023892835903646957,all extrapolative,both extrapolative,0.8259425986075772,0.495177248345097,0.7283530365269464,extrapolation,0.6048740989738415,0.6109822167939559,0.6168188408878652,0.006108117820114445,0.011944741914023727,1.5386050321519777,0.5023767531546132,0.7420437788434745,extrapolation,7.674232127463507e-41,3.4061658898715354e-77,8.805531530182835e-07,-7.674232127463507e-41,8.805531530182835e-07,1.4254867394180946,0.5064838741201709,0.8821571179457126,extrapolation,2.71113320948787e-87,2.4681789976987406e-87,7.954846467175573e-07,-2.4295421178912928e-88,7.954846467175573e-07,0.8290644029098629,0.4993106237775686,0.7364648922593333,extrapolation,0.3951259010261586,0.389017783206044,0.3831794830743351,-0.006108117820114556,-0.011946417951823496
m9,34,True,False,0,7.272763216201765,7.272763216201765,0.7644248509776718,0.9019241614247157,"m1,m4",0.029658707671964046,0.10803307595996423,all extrapolative,both extrapolative,0.7644248509776718,0.495177248345097,0.7283530365269464,extrapolation,0.3922171003089767,0.3773877464729947,0.44623204412325834,-0.014829353835981995,0.054014943814281624,1.3027847337348453,0.5023767531546132,0.7420437788434745,extrapolation,8.942103741494683e-30,2.389344075692537e-45,8.706160074173567e-07,-8.94210374149468e-30,8.706160074173567e-07,1.601274578548398,0.5064838741201709,0.8821571179457126,extrapolation,2.2754119657281487e-87,4.062111228656344e-88,7.235496931125734e-07,-1.8692008428625143e-87,7.235496931125734e-07,0.9019241614247157,0.4993106237775686,0.7364648922593333,extrapolation,0.6077828996910232,0.6226122535270052,0.5537663617110411,0.014829353835982051,-0.05401653797998207
m9,35,True,False,0,14.775531784577687,14.775531784577687,0.8345951203020384,0.9022745694632832,"m1,m4",0.010869812804847667,0.08955296024223502,all extrapolative,both extrapolative,0.8345951203020384,0.495177248345097,0.7283530365269464,extrapolation,0.4704205130450674,0.46498560664264355,0.51519088436671,-0.005434906402423834,0.04477037132164263,1.4155367506206387,0.5023767531546132,0.7420437788434745,extrapolation,7.363562269999704e-34,4.219694964013269e-57,3.3427865154860854e-06,-7.363562269999704e-34,3.3427865154860854e-06,1.629093127562869,0.5064838741201709,0.8821571179457126,extrapolation,3.731141266823363e-87,7.641740159978167e-89,2.766012959382815e-06,-3.6547238652235812e-87,2.766012959382815e-06,0.9022745694632832,0.4993106237775686,0.7364648922593333,extrapolation,0.5295794869549326,0.5350143933573565,0.4848030068338151,0.005434906402423834,-0.04477648012111751
m9,36,True,False,0,11.691894729977275,11.691894729977275,0.7641174069837331,0.8496467335963921,"m1,m4",0.0036621991710561463,0.03875675279625574,all extrapolative,both extrapolative,0.7641174069837331,0.495177248345097,0.7283530365269464,extrapolation,0.426435470626681,0.42460437104115295,0.44581269223793385,-0.0018310995855280732,0.019377221611252826,1.4162236400758885,0.5023767531546132,0.7420437788434745,extrapolation,1.389878539338921e-31,2.7953345272973593e-51,5.384932131141116e-07,-1.389878539338921e-31,5.384932131141116e-07,1.3256567973756646,0.5064838741201709,0.8821571179457126,extrapolation,1.9979821811924186e-87,3.4104432717329274e-88,6.162936619056774e-07,-1.6569378540191258e-87,6.162936619056774e-07,0.8496467335963921,0.4993106237775686,0.7364648922593333,extrapolation,0.573564529373319,0.5753956289588471,0.5541861529751911,0.0018310995855280732,-0.019378376398127894
m9,37,True,False,0,8.481550078343895,8.481550078343895,0.7907743226964461,0.9086772892470791,"m4,m1",0.008437082183091416,0.07912012240693718,all extrapolative,both extrapolative,0.9086772892470791,0.495177248345097,0.7283530365269464,extrapolation,0.7081235852060102,0.7039050441144644,0.6685635240025415,-0.0042185410915457355,-0.039560061203468666,1.5494991071914195,0.5023767531546132,0.7420437788434745,extrapolation,8.996259588867918e-47,4.3353274896305825e-90,6.692734265593303e-07,-8.996259588867918e-47,6.692734265593303e-07,1.3160694885391293,0.5064838741201709,0.8821571179457126,extrapolation,4.702894200123014e-87,1.8514795493848795e-87,6.432596051591625e-07,-2.851414650738134e-87,6.432596051591625e-07,0.7907743226964461,0.4993106237775686,0.7364648922593333,extrapolation,0.29187641479398996,0.29609495588553564,0.33143516346442675,0.00421854109154568,0.039558748670436794
m9,38,True,False,0,5.914611693520417,5.914611693520417,0.8085037662193648,0.9775765629930574,"m1,m4",0.004003395454802383,0.07546880725111389,all extrapolative,both extrapolative,0.8085037662193648,0.495177248345097,0.7283530365269464,extrapolation,0.4554347738506704,0.4534330761232692,0.49316604017930127,-0.002001697727401164,0.037731266328630886,1.4157572679253159,0.5023767531546132,0.7420437788434745,extrapolation,4.3490294392976e-33,1.0975720216211886e-46,1.7395769114951598e-06,-4.3490294392974905e-33,1.7395769114951598e-06,1.1767961075785398,0.5064838741201709,0.8821571179457126,extrapolation,1.357814068067993e-87,1.626028668226755e-87,1.3977200145969185e-06,2.682146001587619e-88,1.3977200145969185e-06,0.9775765629930574,0.4993106237775686,0.7364648922593333,extrapolation,0.5445652261493296,0.5465669238767308,0.5068308225237727,0.0020016977274012193,-0.03773440362555691
m9,39,True,False,0,9.033395054721048,9.033395054721048,0.734533261315131,0.8452336019521131,"m1,m4",0.0014420841961468867,0.055742281109525435,all extrapolative,both extrapolative,0.734533261315131,0.495177248345097,0.7283530365269464,extrapolation,0.4803775285959681,0.47965648649789466,0.4525063880412054,-0.0007210420980734433,-0.027871140554762697,1.422841217266957,0.5023767531546132,0.7420437788434745,extrapolation,2.2698361892761663e-34,1.8773056925091408e-66,9.948599768390364e-07,-2.2698361892761663e-34,9.948599768390364e-07,1.473394873538292,0.5064838741201709,0.8821571179457126,extrapolation,1.5301904474937938e-86,3.2850541031506878e-87,8.344693374526411e-07,-1.201685037178725e-86,8.344693374526411e-07,0.8452336019521131,0.4993106237775686,0.7364648922593333,extrapolation,0.5196224714040318,0.5203435135021053,0.5474917826294803,0.0007210420980734433,0.027869311225448445
m9,40,True,False,0,11.508548776911246,11.508548776911246,0.8183904058525704,0.9052823245730904,"m1,m4",0.017936671454200803,0.002227573875377746,all extrapolative,both extrapolative,0.8183904058525704,0.495177248345097,0.7283530365269464,extrapolation,0.6604115071337421,0.6693798428608425,0.6592977201960533,0.00896833572710043,-0.001113786937688821,1.4926519010684431,0.5023767531546132,0.7420437788434745,extrapolation,6.385857957991878e-44,6.475069875353664e-109,8.236851289569632e-07,-6.385857957991878e-44,8.236851289569632e-07,1.353110244978093,0.5064838741201709,0.8821571179457126,extrapolation,8.835591303321924e-87,1.8333685769128969e-87,8.227351618045117e-07,-7.002222726409027e-87,8.227351618045117e-07,0.9052823245730904,0.4993106237775686,0.7364648922593333,extrapolation,0.33958849286625786,0.3306201571391575,0.340700633383656,-0.008968335727100374,0.0011121405173981636
m9,41,False,True,1,0.0,8.70962508219872,0.7346393520906667,0.8494548468411367,"m4,m1",0.028607739741211002,0.015896586888361347,only one not extrapolative,only one not extrapolative,0.8494548468411367,0.495177248345097,0.7283530365269464,extrapolation,0.6169211502329467,0.6026172803623412,0.608972856788766,-0.014303869870605501,-0.007948293444180687,1.4608205170702377,0.5023767531546132,0.7420437788434745,extrapolation,1.7109594841384972e-41,3.778697693520082e-73,7.372359049579163e-07,-1.7109594841384972e-41,7.372359049579163e-07,1.4483139613979108,0.5064838741201709,0.8821571179457126,extrapolation,7.732484361333936e-87,1.0645436286784223e-86,6.779595300185662e-07,2.9129519254502873e-87,6.779595300185662e-07,0.7346393520906667,0.4993106237775686,0.7364648922593333,in_distribution,0.3830788497670533,0.3973827196376588,0.391025728015799,0.014303869870605501,0.007946878248745681
m9,42,True,False,0,31.884834257828437,31.884834257828437,0.8569468264180323,0.8883096891842434,"m1,m4",0.015499627094437307,0.07215035849313012,all extrapolative,both extrapolative,0.8569468264180323,0.495177248345097,0.7283530365269464,extrapolation,0.46058477081324267,0.4683345843604614,0.4966589357112553,0.007749813547218709,0.03607416489801263,1.3678369248670383,0.5023767531546132,0.7420437788434745,extrapolation,2.3603319054356347e-33,4.372157144578749e-47,5.535393199448906e-07,-2.360331905435591e-33,5.535393199448906e-07,1.6039338707328978,0.5064838741201709,0.8821571179457126,extrapolation,8.178619710386996e-88,3.954435100994832e-89,4.6080923253454113e-07,-7.783176200287513e-88,4.6080923253454113e-07,0.8883096891842434,0.4993106237775686,0.7364648922593333,extrapolation,0.5394152291867572,0.5316654156395386,0.5033400499401922,-0.007749813547218598,-0.036075179246565
m9,43,True,False,0,5.8455651591659725,5.8455651591659725,0.7642524755698406,0.935322323277607,"m1,m4",0.0005164037001330057,0.015757830398977858,all extrapolative,both extrapolative,0.7642524755698406,0.495177248345097,0.7283530365269464,extrapolation,0.4611201977868603,0.46086199593679383,0.46899876059139184,-0.0002582018500664751,0.00787856280453153,1.4669061111035644,0.5023767531546132,0.7420437788434745,extrapolation,2.2151420357281324e-33,7.950607172498635e-58,1.8190455122559412e-07,-2.2151420357281324e-33,1.8190455122559412e-07,1.3267118785765981,0.5064838741201709,0.8821571179457126,extrapolation,7.428527822902644e-87,3.9427422264651397e-87,1.7049040618913306e-07,-3.4857855964375045e-87,1.7049040618913306e-07,0.935322323277607,0.4993106237775686,0.7364648922593333,extrapolation,0.5388798022131397,0.5391380040632062,0.5310008870136508,0.0002582018500665306,-0.007878915199488912
m9,44,True,False,0,145.61428742666368,145.61428742666368,0.8521469902948607,0.8590144382735542,"m1,m4",0.017624387578308143,0.010039270039702468,all extrapolative,both extrapolative,0.8521469902948607,0.495177248345097,0.7283530365269464,extrapolation,0.6952428411701206,0.6864306473809665,0.6902232061502693,-0.008812193789154099,-0.005019635019851254,1.5708220141073534,0.5023767531546132,0.7420437788434745,extrapolation,5.596452880347848e-46,1.1924684317555146e-87,1.244368698710119e-06,-5.596452880347848e-46,1.244368698710119e-06,1.5058326132509625,0.5064838741201709,0.8821571179457126,extrapolation,1.8383964660897623e-87,2.1028231096768436e-88,1.453574645759524e-06,-1.628114155122078e-87,1.453574645759524e-06,0.8590144382735542,0.4993106237775686,0.7364648922593333,extrapolation,0.30475715882987947,0.3135693526190335,0.3097740959063862,0.008812193789154044,0.0050169370765067445
m9,45,False,True,1,0.0,7.494744627836741,0.7162224814557139,0.8496492991405201,"m1,m4",0.009022759037595585,0.028684154670613332,only one not extrapolative,only one not extrapolative,0.7162224814557139,0.495177248345097,0.7283530365269464,in_distribution,0.5479698493478564,0.5434584698290587,0.5623095514178594,-0.0045113795187977646,0.014339702070003013,1.3013845230477716,0.5023767531546132,0.7420437788434745,extrapolation,7.626644166938631e-38,1.9889008590734998e-72,1.2393095144449112e-06,-7.626644166938631e-38,1.2393095144449112e-06,1.3169951080461504,0.5064838741201709,0.8821571179457126,extrapolation,7.83488822954146e-87,4.723535865029166e-87,1.135955789248871e-06,-3.1113523645122943e-87,1.135955789248871e-06,0.8496492991405201,0.4993106237775686,0.7364648922593333,extrapolation,0.4520301506521435,0.45654153017094135,0.4376880733168369,0.00451137951879782,-0.014342077335306624
m9,46,False,True,1,0.0,7.9955152625246315,0.7212368163138413,0.8463069196418777,"m1,m4",0.010908296944693197,0.17027733907076326,only one not extrapolative,only one not extrapolative,0.7212368163138413,0.495177248345097,0.7283530365269464,in_distribution,0.261252580126239,0.2667067285985856,0.3463911770266298,0.005454148472346598,0.08513859690039083,1.4009618096365528,0.5023767531546132,0.7420437788434745,extrapolation,4.086738669582446e-22,1.0115657017375123e-27,4.0061906464671655e-08,-4.0867285539254286e-22,4.0061906464671245e-08,1.494420762038976,0.5064838741201709,0.8821571179457126,extrapolation,3.694236823336352e-87,6.572884169892562e-89,3.2573084332106865e-08,-3.6285079816374263e-87,3.2573084332106865e-08,0.8463069196418777,0.4993106237775686,0.7364648922593333,extrapolation,0.738747419873761,0.7332932714014144,0.6536087503383794,-0.005454148472346598,-0.08513866953538163
m9,47,True,False,0,14.75224693739989,14.75224693739989,0.7516622422782991,0.819448516241917,"m4,m1",0.013685854378881313,0.10290726385166901,all extrapolative,both extrapolative,0.819448516241917,0.495177248345097,0.7283530365269464,extrapolation,0.5304517699361347,0.5372946971255754,0.5819037458256225,0.006842927189440684,0.0514519758894878,1.4321501464162512,0.5023767531546132,0.7420437788434745,extrapolation,6.122512293599474e-37,3.066834542258843e-67,8.508828697640855e-07,-6.122512293599474e-37,8.508828697640855e-07,1.2484497985888672,0.5064838741201709,0.8821571179457126,extrapolation,3.0641973152500893e-87,1.1913681106252675e-87,8.051534769321647e-07,-1.8728292046248217e-87,8.051534769321647e-07,0.7516622422782991,0.4993106237775686,0.7364648922593333,extrapolation,0.4695482300638653,0.4627053028744247,0.4180945981380308,-0.0068429271894406285,-0.05145363192583452
m9,48,True,False,0,9.24939369899979,9.24939369899979,0.7882527029111522,0.8963678875436543,"m1,m4",0.01903942685919524,0.002984711794798289,all extrapolative,both extrapolative,0.7882527029111522,0.495177248345097,0.7283530365269464,extrapolation,0.6947702232944858,0.7042899367240834,0.6932778673970866,0.009519713429597565,-0.0014923558973991558,1.509371843707058,0.5023767531546132,0.7420437788434745,extrapolation,5.9795275105433354e-46,6.493990187562718e-95,1.373418007209959e-06,-5.9795275105433354e-46,1.373418007209959e-06,1.4484465146125605,0.5064838741201709,0.8821571179457126,extrapolation,1.936363793897294e-87,6.600600050578916e-89,1.7401182158878853e-06,-1.870357793391505e-87,1.7401182158878853e-06,0.8963678875436543,0.4993106237775686,0.7364648922593333,extrapolation,0.30522977670551427,0.2957100632759166,0.3067190190666903,-0.009519713429597676,0.0014892423611760353
m9,49,True,False,0,19.7031533799565,19.7031533799565,0.8572898844206532,0.9080431716576972,"m1,m4",0.01758343656308775,0.0868124659313336,all extrapolative,both extrapolative,0.8572898844206532,0.495177248345097,0.7283530365269464,extrapolation,0.4530626147129711,0.46185433299451495,0.49646698871576933,0.008791718281543848,0.04340437400279823,1.3851559451167244,0.5023767531546132,0.7420437788434745,extrapolation,5.764933890536287e-33,1.13760792156411e-52,9.897924999591852e-07,-5.764933890536287e-33,9.897924999591852e-07,1.5250535315026943,0.5064838741201709,0.8821571179457126,extrapolation,8.296899657180494e-88,2.293182617015557e-88,8.691703685858664e-07,-6.003717040164936e-88,8.691703685858664e-07,0.9080431716576972,0.4993106237775686,0.7364648922593333,extrapolation,0.546937385287029,0.538145667005485,0.5035311523213621,-0.008791718281543903,-0.04340623296566681
m10,0,True,False,0,13.24367746407455,13.24367746407455,0.7781181697607994,0.853625888087214,"m1,m4",0.01017494348533049,0.05068624779879368,all extrapolative,both extrapolative,0.7781181697607994,0.495177248345097,0.7283530365269464,extrapolation,0.39181088384546875,0.3867234121028035,0.41715303518996855,-0.005087471742665273,0.025342151344499797,1.240056204057707,0.5023767531546132,0.7420437788434745,extrapolation,9.401465440929546e-30,9.501861622932793e-42,4.716236839281348e-07,-9.401465440920044e-30,4.716236839281348e-07,1.3013039565344875,0.5064838741201709,0.8821571179457126,extrapolation,1.1340471261146328e-87,2.061413351456406e-88,5.009312130964458e-07,-9.279057909689922e-88,5.009312130964458e-07,0.853625888087214,0.4993106237775686,0.7364648922593333,extrapolation,0.6081891161545313,0.6132765878971965,0.5828459922551344,0.005087471742665217,-0.025343123899396858
m10,1,True,False,0,11.221853627173566,11.221853627173566,0.7574980272106488,0.8466098549892591,"m1,m4",0.004366080099892755,0.0033719839508443176,all extrapolative,both extrapolative,0.7574980272106488,0.495177248345097,0.7283530365269464,extrapolation,0.6783040019813474,0.676120961931401,0.6766180100059253,-0.0021830400499464053,-0.0016859919754221853,1.5629403626817218,0.5023767531546132,0.7420437788434745,extrapolation,5.79852263017719e-45,1.1358731840840008e-91,2.0577068428997047e-06,-5.79852263017719e-45,2.0577068428997047e-06,1.2158447823335494,0.5064838741201709,0.8821571179457126,extrapolation,3.2483930177054306e-87,1.612344100062538e-87,2.2788927809472424e-06,-1.6360489176428925e-87,2.2788927809472424e-06,0.8466098549892591,0.4993106237775686,0.7364648922593333,extrapolation,0.32169599801865256,0.3238790380685989,0.32337765339445085,0.00218304004994635,0.0016816553757982855
m10,2,True,False,0,84.30260115139741,84.30260115139741,0.9652981847373632,0.9771602049279159,"m4,m1",0.000698399177766651,0.11342553765606592,all extrapolative,both extrapolative,0.9771602049279159,0.495177248345097,0.7283530365269464,extrapolation,0.508993523389283,0.5086443238003997,0.5657048103438653,-0.00034919958888335323,0.056711286954582274,1.350809198009349,0.5023767531546132,0.7420437788434745,extrapolation,7.748467272334771e-36,6.371161310347755e-58,8.143390284167177e-07,-7.748467272334771e-36,8.143390284167177e-07,1.449887477822652,0.5064838741201709,0.8821571179457126,extrapolation,2.5148778948780574e-88,4.054796177202477e-90,6.675344222239919e-07,-2.4743299331060325e-88,6.675344222239919e-07,0.9652981847373632,0.4993106237775686,0.7364648922593333,extrapolation,0.491006476610717,0.4913556761996003,0.434293707782684,0.0003491995888832977,-0.056712768828033
m10,3,True,False,0,14.068240939616755,14.068240939616755,0.7549699646356967,0.8260520468668553,"m4,m1",0.012066083494353785,0.03369503877840995,all extrapolative,both extrapolative,0.8260520468668553,0.495177248345097,0.7283530365269464,extrapolation,0.5471457017741079,0.541112660026931,0.5639885591517392,-0.006033041747176893,0.01684285737763125,1.361925489521731,0.5023767531546132,0.7420437788434745,extrapolation,8.414390705136188e-38,1.508157173969916e-82,2.6240397464130787e-06,-8.414390705136188e-38,2.6240397464130787e-06,1.4664581649700914,0.5064838741201709,0.8821571179457126,extrapolation,4.487326798410992e-87,5.181285819879554e-87,2.0379718273102607e-06,6.939590214685621e-88,2.0379718273102607e-06,0.7549699646356967,0.4993106237775686,0.7364648922593333,extrapolation,0.45285429822589207,0.45888733997306896,0.4360067788366871,0.006033041747176893,-0.01684751938920498
m10,4,True,False,0,16.773804590448123,16.773804590448123,0.8393247122116648,0.8989414692133176,"m1,m4",0.01143206745717229,0.048081707568963294,all extrapolative,both extrapolative,0.8393247122116648,0.495177248345097,0.7283530365269464,extrapolation,0.4940238182051589,0.499739851933745,0.5180628361261894,0.00571603372858609,0.024039017921030525,1.4848685747326253,0.5023767531546132,0.7420437788434745,extrapolation,4.5338595941348687e-35,3.703574368410733e-67,9.793699407903894e-07,-4.5338595941348687e-35,9.793699407903894e-07,1.6811053102234326,0.5064838741201709,0.8821571179457126,extrapolation,2.064642367919843e-87,4.3747947701090163e-88,8.564935102988003e-07,-1.6271628909089414e-87,8.564935102988003e-07,0.8989414692133176,0.4993106237775686,0.7364648922593333,extrapolation,0.5059761817948412,0.500260148066255,0.4819353280103595,-0.005716033728586201,-0.024040853784481675
m10,5,True,False,0,5.992551688656935,5.992551688656935,0.7329214092214483,0.8997952205842011,"m1,m4",0.012068856739927747,0.08680837903577897,all extrapolative,both extrapolative,0.7329214092214483,0.495177248345097,0.7283530365269464,extrapolation,0.5195617615111124,0.5135273331411486,0.5629652461351157,-0.006034428369963818,0.04340348462400323,1.2968850533511391,0.5023767531546132,0.7420437788434745,extrapolation,2.2228151916896723e-36,2.108104030759511e-63,3.433891721741553e-07,-2.2228151916896723e-36,3.433891721741553e-07,1.636350971761627,0.5064838741201709,0.8821571179457126,extrapolation,8.457076545393649e-88,8.666584231104458e-88,3.615047141256834e-07,2.095076857108093e-89,3.615047141256834e-07,0.8997952205842011,0.4993106237775686,0.7364648922593333,extrapolation,0.4804382384888875,0.48647266685885143,0.43703404897099807,0.006034428369963929,-0.043404189517889435
m10,6,True,False,0,12.271713306285692,12.271713306285692,0.7464776866445061,0.8279658906404923,"m1,m4",0.004942807223765944,0.1289889196869073,all extrapolative,both extrapolative,0.7464776866445061,0.495177248345097,0.7283530365269464,extrapolation,0.39062711174187537,0.3930985153537583,0.4551208062696601,0.0024714036118829164,0.06449369452778475,1.2914719821170608,0.5023767531546132,0.7420437788434745,extrapolation,1.0880262196877405e-29,3.406104743525131e-39,3.6292601981471165e-07,-1.08802621934713e-29,3.6292601981471165e-07,1.492095739213222,0.5064838741201709,0.8821571179457126,extrapolation,8.99015566364791e-88,3.261698499764104e-89,4.0238964900062526e-07,-8.6639858136715e-88,4.0238964900062526e-07,0.8279658906404923,0.4993106237775686,0.7364648922593333,extrapolation,0.6093728882581247,0.6069014846462417,0.544878428414671,-0.0024714036118830274,-0.0644944598434537
m10,7,True,False,0,4.168607680935131,4.168607680935131,0.8595098697499833,1.099398109386292,"m1,m4",0.005865603115405793,0.04401579686540426,all extrapolative,both extrapolative,0.8595098697499833,0.495177248345097,0.7283530365269464,extrapolation,0.5431013698636542,0.5460341714213571,0.5651065507528862,0.0029328015577029243,0.02200518088923198,1.4047125622218142,0.5023767531546132,0.7420437788434745,extrapolation,1.3623987730946747e-37,1.7377033913529496e-62,1.421304950582668e-06,-1.3623987730946747e-37,1.421304950582668e-06,1.371721784124268,0.5064838741201709,0.8821571179457126,extrapolation,2.717564407441346e-88,2.527933729079857e-88,1.2962385195716355e-06,-1.8963067836148887e-89,1.2962385195716355e-06,1.099398109386292,0.4993106237775686,0.7364648922593333,extrapolation,0.45689863013634574,0.45396582857864287,0.4348907317036436,-0.0029328015577028688,-0.022007898432702122
m10,8,True,False,0,124.58425238221744,124.58425238221744,0.8159238575508203,0.8239505441908744,"m4,m1",0.019769543265893974,0.08984860940627737,all extrapolative,both extrapolative,0.8239505441908744,0.495177248345097,0.7283530365269464,extrapolation,0.5266210749698692,0.5365058466028162,0.5715442070394239,0.009884771632946987,0.04492313206955467,1.370885815131912,0.5023767531546132,0.7420437788434745,extrapolation,9.639918540582293e-37,1.7543539456311574e-69,5.866874963461946e-07,-9.639918540582293e-37,5.866874963461946e-07,1.2849186547931446,0.5064838741201709,0.8821571179457126,extrapolation,5.823556703000853e-88,1.5796612388068501e-88,5.859460876637573e-07,-4.243895464194003e-88,5.859460876637573e-07,0.8159238575508203,0.4993106237775686,0.7364648922593333,extrapolation,0.4733789250301308,0.4634941533971838,0.4284546203269921,-0.009884771632946987,-0.044924304703138684
m10,9,True,False,0,54.86418388781077,54.86418388781077,0.8237634455625856,0.8419902627773101,"m1,m4",0.02195808641912217,0.0032625337007126344,all extrapolative,both extrapolative,0.8237634455625856,0.495177248345097,0.7283530365269464,extrapolation,0.6328037883480739,0.6218247451385128,0.6344283861572726,-0.010979043209561112,0.001624597809198658,1.4801948000061513,0.5023767531546132,0.7420437788434745,extrapolation,2.298250317241086e-42,4.4508035870507765e-88,3.4531563190822603e-06,-2.298250317241086e-42,3.4531563190822603e-06,1.4498510994128848,0.5064838741201709,0.8821571179457126,extrapolation,4.906577760181422e-87,6.667706441472034e-88,3.215884838588549e-06,-4.239807116034219e-87,3.215884838588549e-06,0.8419902627773101,0.4993106237775686,0.7364648922593333,extrapolation,0.36719621165192606,0.3781752548614871,0.36556494480156976,0.010979043209561057,-0.0016312668503563055
m10,10,True,False,0,18.265093114863678,18.265093114863678,0.8508178653874536,0.9055670972178292,"m4,m1",0.013268309243770704,0.03714220763046641,all extrapolative,both extrapolative,0.9055670972178292,0.495177248345097,0.7283530365269464,extrapolation,0.5764185760035692,0.5830527306254545,0.5949860919732105,0.006634154621885324,0.018567515969641346,1.4276799265549098,0.5023767531546132,0.7420437788434745,extrapolation,2.5001192059882247e-39,5.859831836025052e-72,2.028989038700714e-06,-2.5001192059882247e-39,2.028989038700714e-06,1.6147649943218023,0.5064838741201709,0.8821571179457126,extrapolation,3.656220220301644e-88,1.5552751416983747e-89,1.558856553179129e-06,-3.5006927061318064e-88,1.558856553179129e-06,0.8508178653874536,0.4993106237775686,0.7364648922593333,extrapolation,0.42358142399643084,0.41694726937454546,0.40501032018119765,-0.00663415462188538,-0.018571103815233192
m10,11,True,False,0,11.653788675531295,11.653788675531295,0.837107919967181,0.9229169140466557,"m1,m4",0.014499881848371532,0.1009017946146785,all extrapolative,both extrapolative,0.837107919967181,0.495177248345097,0.7283530365269464,extrapolation,0.5060263275188968,0.5132762684430825,0.5564762279119969,0.007249940924185738,0.050449900393100156,1.4308488742283203,0.5023767531546132,0.7420437788434745,extrapolation,1.0998878952989842e-35,1.08167515660218e-51,4.948329821572183e-07,-1.099887895298984e-35,4.948329821572183e-07,1.4018832355769255,0.5064838741201709,0.8821571179457126,extrapolation,7.711280184600688e-88,3.7692857710119167e-88,5.02081256929017e-07,-3.941994413588771e-88,5.02081256929017e-07,0.9229169140466557,0.4993106237775686,0.7364648922593333,extrapolation,0.4939736724811033,0.4867237315569175,0.44352277517376404,-0.007249940924185794,-0.05045089730733926
m10,12,True,False,0,106.51493141205994,106.51493141205994,0.8656784596216708,0.875066804725909,"m4,m1",0.012293490314975009,0.06690296414684999,all extrapolative,both extrapolative,0.875066804725909,0.495177248345097,0.7283530365269464,extrapolation,0.4901018104914655,0.49624855564895304,0.5235523793145924,0.006146745157487532,0.033450568823126914,1.4415720279995943,0.5023767531546132,0.7420437788434745,extrapolation,7.202044695100546e-35,2.3559835177518645e-52,4.733045578057814e-07,-7.202044695100546e-35,4.733045578057814e-07,1.3580978264021477,0.5064838741201709,0.8821571179457126,extrapolation,7.48109420121717e-88,1.3595750917869048e-87,4.3994574030343264e-07,6.114656716651877e-88,4.3994574030343264e-07,0.8656784596216708,0.4993106237775686,0.7364648922593333,extrapolation,0.5098981895085344,0.5037514443510469,0.4764467074351094,-0.0061467451574874765,-0.033451482073424965
