source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m11,10,0,m3,1.0858518182477668,0.5064838741201709,0.8821571179457126,extrapolation,-420.0336457322275,-420.0775471846323,-0.04390145240478205
m11,10,0,m4,0.5651399933858584,0.4993106237775686,0.7364648922593333,in_distribution,-284.6234750194033,-284.6068426362066,0.0166323831967361
m11,10,1,m1,0.4260536434047918,0.495177248345097,0.7283530365269464,interpolation,-314.64876428697164,-314.6499079242585,-0.001143637286872945
m11,10,1,m2,1.3547649363665015,0.5023767531546132,0.7420437788434745,extrapolation,-389.9522712414935,-419.27739988176734,-29.325128640273817
m11,10,1,m3,1.0023987009348048,0.5064838741201709,0.8821571179457126,extrapolation,-423.3229025541587,-423.38959461078105,-0.0666920566223439
m11,10,1,m4,0.5362641096120314,0.4993106237775686,0.7364648922593333,in_distribution,-314.5225175490921,-314.5162491735106,0.006268375581498731
m11,10,2,m1,0.5332770370830275,0.495177248345097,0.7283530365269464,in_distribution,-284.42146598722996,-284.429072176894,-0.00760618966404536
m11,10,2,m2,1.351504470804282,0.5023767531546132,0.7420437788434745,extrapolation,-365.18671197267304,-400.19034477482967,-35.00363280215663
m11,10,2,m3,1.028003419638741,0.5064838741201709,0.8821571179457126,extrapolation,-419.88635259564813,-419.8064624520514,0.07989014359674229
m11,10,2,m4,0.5648578902421523,0.4993106237775686,0.7364648922593333,in_distribution,-284.4772772170477,-284.4360486069975,0.0412286100502115
m11,10,3,m1,0.49183930883315974,0.495177248345097,0.7283530365269464,interpolation,-299.1025032847567,-299.1088406834243,-0.006337398667596972
m11,10,3,m2,1.3702533107930233,0.5023767531546132,0.7420437788434745,extrapolation,-383.76404952759043,-425.33943758380883,-41.5753880562184
m11,10,3,m3,1.110398807669326,0.5064838741201709,0.8821571179457126,extrapolation,-421.541785450406,-421.3707013923903,0.17108405801570825
m11,10,3,m4,0.5352909539256455,0.4993106237775686,0.7364648922593333,in_distribution,-299.2881911898208,-299.2935033946068,-0.005312204785980157
m11,10,4,m1,0.544741456785176,0.495177248345097,0.7283530365269464,in_distribution,-284.4035875586367,-284.4067656504476,-0.0031780918109234335
m11,10,4,m2,1.3617353421136253,0.5023767531546132,0.7420437788434745,extrapolation,-373.81702920216503,-433.98821865136915,-60.17118944920412
m11,10,4,m3,1.1890945217186197,0.5064838741201709,0.8821571179457126,extrapolation,-419.8116456968057,-419.7975143066184,0.01413139018734455
m11,10,4,m4,0.538052170572489,0.4993106237775686,0.7364648922593333,in_distribution,-284.74767197705734,-284.7392827635367,0.008389213520615613
m11,10,5,m1,0.46636877834461393,0.495177248345097,0.7283530365269464,interpolation,-303.08484072072883,-303.0774941283703,0.0073465923585445125
m11,10,5,m2,1.346146548544926,0.5023767531546132,0.7420437788434745,extrapolation,-384.24485233324134,-425.3971414246994,-41.152289091458044
m11,10,5,m3,1.0585213695867062,0.5064838741201709,0.8821571179457126,extrapolation,-421.93952458360286,-422.03103014642693,-0.09150556282406797
m11,10,5,m4,0.5219357924590154,0.4993106237775686,0.7364648922593333,in_distribution,-303.1538108047822,-303.1722523932043,-0.018441588422092536
m11,10,6,m1,0.5155522896643066,0.495177248345097,0.7283530365269464,in_distribution,-295.9099420115084,-295.9237290501077,-0.013787038599275547
m11,10,6,m2,1.4241094017963998,0.5023767531546132,0.7420437788434745,extrapolation,-386.97471284001654,-463.71295105079025,-76.73823821077372
m11,10,6,m3,1.050005993642096,0.5064838741201709,0.8821571179457126,extrapolation,-421.34389828804774,-421.1705342861992,0.17336400184854028
m11,10,6,m4,0.5094888339963699,0.4993106237775686,0.7364648922593333,in_distribution,-296.30907073609507,-296.31990368237496,-0.01083294627989062
m11,10,7,m1,0.47689644170371853,0.495177248345097,0.7283530365269464,interpolation,-312.5790303624132,-312.5799517911647,-0.0009214287514964781
m11,10,7,m2,1.3768317239290624,0.5023767531546132,0.7420437788434745,extrapolation,-399.54012601489654,-442.98337165415444,-43.443245639257896
m11,10,7,m3,1.0099091972030971,0.5064838741201709,0.8821571179457126,extrapolation,-423.1555488028357,-423.1142016019909,0.04134720084482524
m11,10,7,m4,0.5208911990256949,0.4993106237775686,0.7364648922593333,in_distribution,-312.8413699144657,-312.82654222844394,0.014827686021760655
m11,10,8,m1,0.4660031099646332,0.495177248345097,0.7283530365269464,interpolation,-300.59967766097714,-300.60242537962483,-0.0027477186476971838
m11,10,8,m2,1.3283987377738251,0.5023767531546132,0.7420437788434745,extrapolation,-378.8609983382095,-426.9730234856311,-48.11202514742155
m11,10,8,m3,1.0529648470351567,0.5064838741201709,0.8821571179457126,extrapolation,-421.9200052693581,-421.8580106889576,0.061994580400494215
m11,10,8,m4,0.5143307315478802,0.4993106237775686,0.7364648922593333,in_distribution,-300.5720247138546,-300.571066917057,0.0009577967975928914
m11,10,9,m1,0.49359639466356137,0.495177248345097,0.7283530365269464,interpolation,-295.0625750690251,-295.07049588308917,-0.007920814064050319
m11,10,9,m2,1.3356340901420698,0.5023767531546132,0.7420437788434745,extrapolation,-378.78326491958273,-424.90738713149665,-46.124122211913914
m11,10,9,m3,0.9988416405510562,0.5064838741201709,0.8821571179457126,extrapolation,-421.05772479324736,-421.02019649753595,0.03752829571141092
m11,10,9,m4,0.5305968333870936,0.4993106237775686,0.7364648922593333,in_distribution,-295.21690109434667,-295.20243834340874,0.014462750937923374
m11,10,10,m1,0.5000029201220859,0.495177248345097,0.7283530365269464,in_distribution,-299.8824573806714,-299.89821749539226,-0.015760114720876572
m11,10,10,m2,1.3801053383277542,0.5023767531546132,0.7420437788434745,extrapolation,-382.3906472257434,-425.5696832511213,-43.17903602537791
m11,10,10,m3,0.9623379671229837,0.5064838741201709,0.8821571179457126,extrapolation,-422.0226425273438,-421.99441139994246,0.028231127401340927
m11,10,10,m4,0.5228643367630114,0.4993106237775686,0.7364648922593333,in_distribution,-299.9963667391436,-299.9897297650125,0.006636974131083662
m11,10,11,m1,0.5033809998048873,0.495177248345097,0.7283530365269464,in_distribution,-299.9818548284934,-299.99102007437216,-0.009165245878762107
m11,10,11,m2,1.36338774763294,0.5023767531546132,0.7420437788434745,extrapolation,-383.82418507106576,-431.62645310543974,-47.80226803437398
m11,10,11,m3,1.122040847374609,0.5064838741201709,0.8821571179457126,extrapolation,-421.7296026307869,-421.739934019443,-0.010331388656084073
m11,10,11,m4,0.5070218580038887,0.4993106237775686,0.7364648922593333,in_distribution,-300.14023553354883,-300.1377527398761,0.002482793672754724
m11,10,12,m1,0.48666619311830334,0.495177248345097,0.7283530365269464,interpolation,-301.38140114115527,-301.3747505405578,0.006650600597481571
m11,10,12,m2,1.3218098990202947,0.5023767531546132,0.7420437788434745,extrapolation,-380.56967095602954,-412.0859901911308,-31.516319235101264
m11,10,12,m3,1.0736336354852538,0.5064838741201709,0.8821571179457126,extrapolation,-421.66327170331016,-421.6666891592504,-0.0034174559402231353
m11,10,12,m4,0.5717464186421445,0.4993106237775686,0.7364648922593333,in_distribution,-301.3846464986208,-301.3953466689708,-0.010700170349991822
m11,10,13,m1,0.45061234222183644,0.495177248345097,0.7283530365269464,interpolation,-308.7935585111726,-308.79730921691794,-0.0037507057453467496
m11,10,13,m2,1.4089792257702127,0.5023767531546132,0.7420437788434745,extrapolation,-392.92909562810627,-438.2751284799282,-45.34603285182192
m11,10,13,m3,1.061600109742633,0.5064838741201709,0.8821571179457126,extrapolation,-422.6795997539969,-422.6322703023619,0.0473294516349938
m11,10,13,m4,0.55301695374439,0.4993106237775686,0.7364648922593333,in_distribution,-308.96171277870684,-308.96975836580646,-0.008045587099616114
m11,10,14,m1,0.4885509753583182,0.495177248345097,0.7283530365269464,interpolation,-299.9385259563708,-299.9381490671045,0.00037688926630607966
m11,10,14,m2,1.3239228211735279,0.5023767531546132,0.7420437788434745,extrapolation,-372.39575940570063,-401.46455994309804,-29.068800537397408
m11,10,14,m3,1.0509134804496787,0.5064838741201709,0.8821571179457126,extrapolation,-421.72045465280956,-421.77146703536334,-0.051012382553778934
m11,10,14,m4,0.5434756075615648,0.4993106237775686,0.7364648922593333,in_distribution,-299.7174034349848,-299.71569231294984,0.0017111220349761425
m11,10,15,m1,0.4649991572052378,0.495177248345097,0.7283530365269464,interpolation,-307.06198672059276,-307.0597767487915,0.0022099718012782432
m11,10,15,m2,1.3195506352164406,0.5023767531546132,0.7420437788434745,extrapolation,-390.25869636072866,-436.0097515460483,-45.751055185319615
m11,10,15,m3,1.0745357795458177,0.5064838741201709,0.8821571179457126,extrapolation,-422.6807282685869,-422.7105060150993,-0.02977774651242271
m11,10,15,m4,0.5178746753575445,0.4993106237775686,0.7364648922593333,in_distribution,-307.19884673890033,-307.20206756811467,-0.0032208292143423023
m11,10,16,m1,0.4617777954087315,0.495177248345097,0.7283530365269464,interpolation,-310.9698273818703,-310.97390876894883,-0.004081387078542775
m11,10,16,m2,1.3516110573385427,0.5023767531546132,0.7420437788434745,extrapolation,-381.0646183142041,-408.45775403109644,-27.393135716892345
m11,10,16,m3,0.9810116234239334,0.5064838741201709,0.8821571179457126,extrapolation,-423.51946205235606,-423.51650989909103,0.002952153265027846
m11,10,16,m4,0.5057039024893156,0.4993106237775686,0.7364648922593333,in_distribution,-310.66995677658434,-310.6570710587788,0.012885717805545482
m11,10,17,m1,0.45862243387987456,0.495177248345097,0.7283530365269464,interpolation,-308.672452317733,-308.6592960601389,0.01315625759411887
m11,10,17,m2,1.3168467082785231,0.5023767531546132,0.7420437788434745,extrapolation,-390.93184244398134,-433.04453386463774,-42.112691420656404
m11,10,17,m3,1.091395084648874,0.5064838741201709,0.8821571179457126,extrapolation,-422.698931223006,-422.71893049211235,-0.01999926910633576
m11,10,17,m4,0.5326517392778509,0.4993106237775686,0.7364648922593333,in_distribution,-308.77806835224425,-308.78574933632365,-0.007680984079399877
m11,10,18,m1,0.45371008595791995,0.495177248345097,0.7283530365269464,interpolation,-322.063098762244,-322.070204535185,-0.007105772940974475
m11,10,18,m2,1.3679569630767752,0.5023767531546132,0.7420437788434745,extrapolation,-407.57815797365635,-450.1497248194511,-42.571566845794734
m11,10,18,m3,1.1159723237788277,0.5064838741201709,0.8821571179457126,extrapolation,-424.0459358072023,-424.11445906661777,-0.06852325941548543
m11,10,18,m4,0.5584703992703205,0.4993106237775686,0.7364648922593333,in_distribution,-322.2772370995942,-322.28486239958534,-0.0076252999911616826
m11,10,19,m1,0.5207189062907317,0.495177248345097,0.7283530365269464,in_distribution,-288.6212894924338,-288.61884308368724,0.0024464087465503326
m11,10,19,m2,1.3947731495084699,0.5023767531546132,0.7420437788434745,extrapolation,-373.5313540077962,-420.5570721008902,-47.025718093093985
m11,10,19,m3,1.1557392299368596,0.5064838741201709,0.8821571179457126,extrapolation,-420.2760892175382,-420.2014534058793,0.07463581165887945
m11,10,19,m4,0.5424178996628518,0.4993106237775686,0.7364648922593333,in_distribution,-288.81526133991554,-288.83133173986926,-0.01607039995371906
m11,10,20,m1,0.49953243076238873,0.495177248345097,0.7283530365269464,in_distribution,-298.86444548694647,-298.8596507662468,0.004794720699692334
m11,10,20,m2,1.417363403073105,0.5023767531546132,0.7420437788434745,extrapolation,-387.5776867919168,-430.444059466461,-42.86637267454421
m11,10,20,m3,0.9797130188185785,0.5064838741201709,0.8821571179457126,extrapolation,-421.75825272832367,-421.8510330084665,-0.092780280142847
m11,10,20,m4,0.5156211450188395,0.4993106237775686,0.7364648922593333,in_distribution,-299.1851898940819,-299.1899633712512,-0.004773477169351281
m11,10,21,m1,0.4984944247705392,0.495177248345097,0.7283530365269464,in_distribution,-300.77675455049723,-300.7613275685733,0.015426981923951644
m11,10,21,m2,1.3751136314565422,0.5023767531546132,0.7420437788434745,extrapolation,-383.8957666549225,-430.079206676509,-46.18344002158648
m11,10,21,m3,1.1059008135222201,0.5064838741201709,0.8821571179457126,extrapolation,-421.7326900178592,-421.74265639339785,-0.009966375538624561
m11,10,21,m4,0.5192812601923565,0.4993106237775686,0.7364648922593333,in_distribution,-300.9110246509477,-300.91169268213264,-0.0006680311849436293
m11,10,22,m1,0.5505902846983041,0.495177248345097,0.7283530365269464,in_distribution,-284.63436552867864,-284.6381450501324,-0.003779521453736834
m11,10,22,m2,1.3742619426852836,0.5023767531546132,0.7420437788434745,extrapolation,-366.3669546047062,-408.8479417809111,-42.480987176204906
m11,10,22,m3,1.010270694548959,0.5064838741201709,0.8821571179457126,extrapolation,-419.902196601784,-419.83951593269296,0.06268066909103709
m11,10,22,m4,0.5717110245913847,0.4993106237775686,0.7364648922593333,in_distribution,-284.72242152818256,-284.7323203362389,-0.009898808056334474
m11,10,23,m1,0.49039460127792184,0.495177248345097,0.7283530365269464,interpolation,-304.21498941816714,-304.20895523503475,0.006034183132385351
m11,10,23,m2,1.3697370933998048,0.5023767531546132,0.7420437788434745,extrapolation,-387.7179582340911,-434.76635673229487,-47.04839849820377
m11,10,23,m3,1.0009639833090398,0.5064838741201709,0.8821571179457126,extrapolation,-422.0754926335886,-422.17860771094786,-0.10311507735923442
m11,10,23,m4,0.5257795906913425,0.4993106237775686,0.7364648922593333,in_distribution,-304.36205807566756,-304.3509836160388,0.011074459628787281
m11,10,24,m1,0.4768869657981264,0.495177248345097,0.7283530365269464,interpolation,-302.8697429390405,-302.8620276138306,0.007715325209915136
m11,10,24,m2,1.3959883309595609,0.5023767531546132,0.7420437788434745,extrapolation,-390.37165687790565,-448.364864195065,-57.993207317159374
m11,10,24,m3,1.029045828162101,0.5064838741201709,0.8821571179457126,extrapolation,-421.9910568147189,-421.9453068249037,0.04574998981519229
m11,10,24,m4,0.5068945406205753,0.4993106237775686,0.7364648922593333,in_distribution,-303.1501097673057,-303.1454023927424,0.004707374563281519
m11,10,25,m1,0.49615215494275766,0.495177248345097,0.7283530365269464,in_distribution,-298.5788761400689,-298.58487342739727,-0.005997287328341372
m11,10,25,m2,1.362456081700891,0.5023767531546132,0.7420437788434745,extrapolation,-379.28847082203777,-422.52842015820363,-43.239949336165864
m11,10,25,m3,0.9831322621281743,0.5064838741201709,0.8821571179457126,extrapolation,-421.8089052904257,-421.87117949271465,-0.06227420228896108
m11,10,25,m4,0.4958522250561068,0.4993106237775686,0.7364648922593333,interpolation,-298.6328323264377,-298.63060309992807,0.002229226509655291
m11,10,26,m1,0.5002137053329929,0.495177248345097,0.7283530365269464,in_distribution,-294.11007103280497,-294.1210098665754,-0.010938833770410383
m11,10,26,m2,1.3632193668495085,0.5023767531546132,0.7420437788434745,extrapolation,-375.0014519213042,-414.43310089732086,-39.431648976016675
m11,10,26,m3,1.000138007303596,0.5064838741201709,0.8821571179457126,extrapolation,-420.87414303746215,-420.88711292032724,-0.012969882865093041
m11,10,26,m4,0.5473214716791585,0.4993106237775686,0.7364648922593333,in_distribution,-294.17008675939127,-294.1936886598196,-0.0236019004283321
m11,10,27,m1,0.5040097807573025,0.495177248345097,0.7283530365269464,in_distribution,-289.35872540002015,-289.35244652578103,0.006278874239114884
m11,10,27,m2,1.3417214701407945,0.5023767531546132,0.7420437788434745,extrapolation,-366.79009078705565,-397.310532899805,-30.52044211274938
m11,10,27,m3,1.0974156069591332,0.5064838741201709,0.8821571179457126,extrapolation,-420.24798155504214,-420.3129203963049,-0.06493884126274452
m11,10,27,m4,0.56601762607496,0.4993106237775686,0.7364648922593333,in_distribution,-289.3034072765577,-289.30171437664103,0.0016928999166907488
m11,10,28,m1,0.48440686353225665,0.495177248345097,0.7283530365269464,interpolation,-305.38483820201657,-305.3768347190771,0.00800348293944353
m11,10,28,m2,1.3495254497445381,0.5023767531546132,0.7420437788434745,extrapolation,-387.42931367848,-429.13258662114254,-41.70327294266252
m11,10,28,m3,1.0811841914629063,0.5064838741201709,0.8821571179457126,extrapolation,-422.08666601464165,-422.05403903204876,0.03262698259288754
m11,10,28,m4,0.5238474708137949,0.4993106237775686,0.7364648922593333,in_distribution,-305.48329041486846,-305.4938345287594,-0.010544113890944118
m11,10,29,m1,0.5167074469849763,0.495177248345097,0.7283530365269464,in_distribution,-295.04042222428217,-295.04175177423656,-0.0013295499543914957
m11,10,29,m2,1.3873691811391273,0.5023767531546132,0.7420437788434745,extrapolation,-377.29632312961405,-415.72402256275495,-38.4276994331409
m11,10,29,m3,1.0721149608192195,0.5064838741201709,0.8821571179457126,extrapolation,-421.1567678688455,-421.07162532603127,0.08514254281425337
m11,10,29,m4,0.5252579943617026,0.4993106237775686,0.7364648922593333,in_distribution,-295.14592195142967,-295.15639834071385,-0.010476389284178822
m11,10,30,m1,0.4649030836908159,0.495177248345097,0.7283530365269464,interpolation,-300.98255042064096,-300.951073004514,0.03147741612696109
m11,10,30,m2,1.3544691298808635,0.5023767531546132,0.7420437788434745,extrapolation,-381.013084446416,-425.27593171713875,-44.26284727072277
m11,10,30,m3,1.0478301071633522,0.5064838741201709,0.8821571179457126,extrapolation,-421.5980043918037,-421.6413581416556,-0.04335374985186036
m11,10,30,m4,0.5678834293959207,0.4993106237775686,0.7364648922593333,in_distribution,-301.0138712518031,-301.0343294103559,-0.020458158552798977
m11,10,31,m1,0.47834895878053957,0.495177248345097,0.7283530365269464,interpolation,-295.958308015265,-295.9584134757687,-0.0001054605036756584
m11,10,31,m2,1.3376782389814423,0.5023767531546132,0.7420437788434745,extrapolation,-377.43380532702105,-421.4816481938881,-44.04784286686703
m11,10,31,m3,1.0144564052651062,0.5064838741201709,0.8821571179457126,extrapolation,-421.22408356068837,-421.32583171212127,-0.10174815143290061
m11,10,31,m4,0.5128602453656875,0.4993106237775686,0.7364648922593333,in_distribution,-296.0377942892933,-296.0387598254922,-0.000965536198918926
m11,10,32,m1,0.4962827779959134,0.495177248345097,0.7283530365269464,in_distribution,-302.62672887857997,-302.62133331481516,0.005395563764807321
m11,10,32,m2,1.3814276949680093,0.5023767531546132,0.7420437788434745,extrapolation,-385.83762699757,-436.97191331158183,-51.13428631401183
m11,10,32,m3,1.1394917889165523,0.5064838741201709,0.8821571179457126,extrapolation,-421.67859333681776,-421.69016289000297,-0.011569553185211134
m11,10,32,m4,0.5530669934194072,0.4993106237775686,0.7364648922593333,in_distribution,-302.7640618461828,-302.7517389399492,0.012322906233634967
m11,10,33,m1,0.481146857994498,0.495177248345097,0.7283530365269464,interpolation,-303.0222984537604,-303.0418433460238,-0.019544892263411384
m11,10,33,m2,1.319749031893571,0.5023767531546132,0.7420437788434745,extrapolation,-382.0035713081049,-412.5380662331132,-30.534494925008346
m11,10,33,m3,1.0822981094966835,0.5064838741201709,0.8821571179457126,extrapolation,-422.10663823364325,-422.1415003876623,-0.034862154019037916
m11,10,33,m4,0.547950482032245,0.4993106237775686,0.7364648922593333,in_distribution,-303.01864391254156,-303.022671781378,-0.0040278688364310256
m11,10,34,m1,0.46430757036612713,0.495177248345097,0.7283530365269464,interpolation,-303.50701556864965,-303.50939097785624,-0.002375409206592849
m11,10,34,m2,1.373265985965459,0.5023767531546132,0.7420437788434745,extrapolation,-381.2814376825338,-417.19516385683505,-35.913726174301246
m11,10,34,m3,0.988433430248379,0.5064838741201709,0.8821571179457126,extrapolation,-422.40525626429854,-422.2113251071943,0.19393115710425946
m11,10,34,m4,0.5287108606989563,0.4993106237775686,0.7364648922593333,in_distribution,-303.4631326694154,-303.44962517915155,0.01350749026386211
m11,10,35,m1,0.5387524681458843,0.495177248345097,0.7283530365269464,in_distribution,-285.6991528720405,-285.69566167457424,0.0034911974662463763
m11,10,35,m2,1.3887649875670394,0.5023767531546132,0.7420437788434745,extrapolation,-368.7106148796721,-410.8240916777744,-42.11347679810228
m11,10,35,m3,1.1216599559334055,0.5064838741201709,0.8821571179457126,extrapolation,-420.01816127201334,-419.93881483147084,0.07934644054250839
m11,10,35,m4,0.5659478621535133,0.4993106237775686,0.7364648922593333,in_distribution,-285.8298379692646,-285.82137193754977,0.008466031714817746
m11,10,36,m1,0.49632604991542273,0.495177248345097,0.7283530365269464,in_distribution,-292.2102702282042,-292.20576906553254,0.004501162671658676
m11,10,36,m2,1.2996650852345129,0.5023767531546132,0.7420437788434745,extrapolation,-368.5419108089294,-397.5192097267019,-28.977298917772487
m11,10,36,m3,1.0750574023223969,0.5064838741201709,0.8821571179457126,extrapolation,-421.1458454727697,-421.07616422382296,0.06968124894672201
m11,10,36,m4,0.5173448833840885,0.4993106237775686,0.7364648922593333,in_distribution,-292.118294611198,-292.118462853981,-0.0001682427829905464
m11,10,37,m1,0.4735778473841385,0.495177248345097,0.7283530365269464,interpolation,-306.81842471765947,-306.8213612672288,-0.002936549569312774
m11,10,37,m2,1.3192023475898178,0.5023767531546132,0.7420437788434745,extrapolation,-388.37213111984505,-449.178727834238,-60.806596714392924
m11,10,37,m3,0.9858052155136321,0.5064838741201709,0.8821571179457126,extrapolation,-422.7564359276385,-422.67713387883316,0.07930204880534575
m11,10,37,m4,0.5207331272322285,0.4993106237775686,0.7364648922593333,in_distribution,-306.9005179613687,-306.9054895824445,-0.004971621075810617
m11,10,38,m1,0.4931199413232323,0.495177248345097,0.7283530365269464,interpolation,-292.95240987885023,-292.9588482852057,-0.006438406355471216
m11,10,38,m2,1.3834138483928422,0.5023767531546132,0.7420437788434745,extrapolation,-373.10030571864394,-416.215267588864,-43.11496187022004
m11,10,38,m3,1.0089714844202462,0.5064838741201709,0.8821571179457126,extrapolation,-421.23078423924693,-421.11890943862056,0.11187480062636723
m11,10,38,m4,0.5154229108128976,0.4993106237775686,0.7364648922593333,in_distribution,-292.9876427704797,-292.99313138919797,-0.0054886187182887625
m11,10,39,m1,0.5030415384915348,0.495177248345097,0.7283530365269464,in_distribution,-308.30132503689634,-308.31144210929904,-0.010117072402692884
m11,10,39,m2,1.3733168841201213,0.5023767531546132,0.7420437788434745,extrapolation,-397.14842380431503,-455.8532395943213,-58.70481579000625
m11,10,39,m3,1.0805753947031713,0.5064838741201709,0.8821571179457126,extrapolation,-422.42431221195477,-422.415845895458,0.008466316496765103
m11,10,39,m4,0.5332028058993679,0.4993106237775686,0.7364648922593333,in_distribution,-308.6265313594467,-308.6271984792895,-0.0006671198428307434
m11,10,40,m1,0.48032566310515407,0.495177248345097,0.7283530365269464,interpolation,-301.92917103629424,-301.91768711241673,0.011483923877506186
m11,10,40,m2,1.358587814084021,0.5023767531546132,0.7420437788434745,extrapolation,-379.2125958110581,-411.8547350596423,-32.64213924858416
m11,10,40,m3,1.0023496686196727,0.5064838741201709,0.8821571179457126,extrapolation,-421.8974326963685,-422.00273091283725,-0.10529821646872506
m11,10,40,m4,0.541105438106038,0.4993106237775686,0.7364648922593333,in_distribution,-301.8689215590894,-301.86311791382695,0.005803645262460577
m11,10,41,m1,0.48689592774479756,0.495177248345097,0.7283530365269464,interpolation,-297.2438992234553,-297.2322212068133,0.011678016642008515
m11,10,41,m2,1.380749736920221,0.5023767531546132,0.7420437788434745,extrapolation,-376.4857558015238,-419.31626511378386,-42.83050931226006
m11,10,41,m3,0.9971969923935073,0.5064838741201709,0.8821571179457126,extrapolation,-421.4202583393179,-421.3578558221077,0.0624025172102165
m11,10,41,m4,0.5569173845916691,0.4993106237775686,0.7364648922593333,in_distribution,-297.2489308063606,-297.25730749970387,-0.00837669334327984
m11,10,42,m1,0.4736176815375099,0.495177248345097,0.7283530365269464,interpolation,-297.44057789114623,-297.43932959162487,0.0012482995213645154
m11,10,42,m2,1.2923295472808984,0.5023767531546132,0.7420437788434745,extrapolation,-374.628001176893,-417.7672590905569,-43.13925791366387
m11,10,42,m3,1.0318217561184062,0.5064838741201709,0.8821571179457126,extrapolation,-421.4741371067032,-421.4963146068284,-0.02217750012516717
m11,10,42,m4,0.5568200646933809,0.4993106237775686,0.7364648922593333,in_distribution,-297.37712836430745,-297.3824913487982,-0.005362984490773215
m11,10,43,m1,0.5739079107824593,0.495177248345097,0.7283530365269464,in_distribution,-279.84657606548205,-279.82612300865685,0.02045305682520393
m11,10,43,m2,1.3254930101368074,0.5023767531546132,0.7420437788434745,extrapolation,-363.2889816679638,-415.91164922196845,-52.622667554004636
m11,10,43,m3,1.1516858763960003,0.5064838741201709,0.8821571179457126,extrapolation,-419.34052193779354,-419.38941741993267,-0.04889548213913031
m11,10,43,m4,0.5766007105831514,0.4993106237775686,0.7364648922593333,in_distribution,-279.99162594920114,-279.9961138229618,-0.004487873760638195
m11,10,44,m1,0.4806706963368823,0.495177248345097,0.7283530365269464,interpolation,-295.1738790352705,-295.15613036329364,0.01774867197684671
m11,10,44,m2,1.3170904698097474,0.5023767531546132,0.7420437788434745,extrapolation,-372.7726742063458,-414.17471805127514,-41.402043844929324
m11,10,44,m3,1.0851416488498753,0.5064838741201709,0.8821571179457126,extrapolation,-421.2404750228779,-421.3318434666694,-0.09136844379150943
m11,10,44,m4,0.5437198135186802,0.4993106237775686,0.7364648922593333,in_distribution,-295.1241419046093,-295.1247640390095,-0.0006221344002028673
m11,10,45,m1,0.47720887610944385,0.495177248345097,0.7283530365269464,interpolation,-297.47102793701123,-297.4826746470194,-0.011646710008164973
m11,10,45,m2,1.349779080661481,0.5023767531546132,0.7420437788434745,extrapolation,-380.15133022734966,-425.3869607978461,-45.235630570496426
m11,10,45,m3,1.0201235610069874,0.5064838741201709,0.8821571179457126,extrapolation,-421.41335530170596,-421.4171575103295,-0.003802208623540082
m11,10,45,m4,0.5039513300969211,0.4993106237775686,0.7364648922593333,in_distribution,-297.59067437699224,-297.5988889115042,-0.0082145345119784
m11,10,46,m1,0.4894501894105256,0.495177248345097,0.7283530365269464,interpolation,-297.89039397381094,-297.9006036819155,-0.01020970810458266
m11,10,46,m2,1.3328536777290032,0.5023767531546132,0.7420437788434745,extrapolation,-376.84760056228936,-413.84055148751213,-36.99295092522277
m11,10,46,m3,1.0853787535490667,0.5064838741201709,0.8821571179457126,extrapolation,-421.3013271802775,-421.3102033553821,-0.00887617510460359
m11,10,46,m4,0.5596109453276635,0.4993106237775686,0.7364648922593333,in_distribution,-297.88593722372997,-297.8781345679471,0.007802655782882084
m11,10,47,m1,0.46481123777103,0.495177248345097,0.7283530365269464,interpolation,-306.3132319942195,-306.29889017293954,0.01434182127997019
m11,10,47,m2,1.42857184027166,0.5023767531546132,0.7420437788434745,extrapolation,-395.0578309330957,-453.2620403364899,-58.2042094033942
m11,10,47,m3,1.0185250780913468,0.5064838741201709,0.8821571179457126,extrapolation,-422.3103804828276,-422.3738614714034,-0.06348098857580453
m11,10,47,m4,0.5242884603368064,0.4993106237775686,0.7364648922593333,in_distribution,-306.63502165581843,-306.6275677263543,0.007453929464134035
m11,10,48,m1,0.4634765687570195,0.495177248345097,0.7283530365269464,interpolation,-302.7555759511996,-302.7665551455824,-0.010979194382798596
m11,10,48,m2,1.3392723330370888,0.5023767531546132,0.7420437788434745,extrapolation,-383.51707706414317,-423.7019424333557,-40.18486536921256
m11,10,48,m3,1.0581776829768128,0.5064838741201709,0.8821571179457126,extrapolation,-421.9759239105413,-421.9701802322927,0.005743678248620654
m11,10,48,m4,0.5363989076060235,0.4993106237775686,0.7364648922593333,in_distribution,-302.8112623519341,-302.8012866992051,0.00997565272899692
m11,10,49,m1,0.5038937912773694,0.495177248345097,0.7283530365269464,in_distribution,-297.1072741145935,-297.1163840711947,-0.009109956601207614
m11,10,49,m2,1.3184137994186913,0.5023767531546132,0.7420437788434745,extrapolation,-374.46125304483513,-414.1141639632034,-39.65291091836826
m11,10,49,m3,1.0878754073547927,0.5064838741201709,0.8821571179457126,extrapolation,-421.1597489846639,-421.12741581749265,0.03233316717125945
m11,10,49,m4,0.5690884020507592,0.4993106237775686,0.7364648922593333,in_distribution,-297.04937644257126,-297.0553962926464,-0.006019850075119848
m12,11,0,m1,0.5627931629255467,0.495177248345097,0.7283530365269464,in_distribution,-285.7970655644248,-285.77604623184493,0.021019332579896854
