source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m10,22,m2,1.5898417558638784,0.5023767531546132,0.7420437788434745,extrapolation,1.0114259719848633,1.42730712890625,1000
m10,22,m3,1.6623795374559907,0.5064838741201709,0.8821571179457126,extrapolation,0.14815616607666016,0.6650605797767639,1000
m10,22,m4,0.834303146229239,0.4993106237775686,0.7364648922593333,extrapolation,0.024396896362304688,0.07752400636672974,1000
m10,23,m1,0.7829583599386076,0.495177248345097,0.7283530365269464,extrapolation,0.013195991516113281,0.031109977513551712,1000
m10,23,m2,1.5312454621693046,0.5023767531546132,0.7420437788434745,extrapolation,0.8667421340942383,1.133349061012268,1000
m10,23,m3,1.5117372420294042,0.5064838741201709,0.8821571179457126,extrapolation,0.14640045166015625,0.6582498550415039,1000
m10,23,m4,0.8632521806712957,0.4993106237775686,0.7364648922593333,extrapolation,0.016222000122070312,0.0469222292304039,1000
m10,24,m1,0.7838520403720021,0.495177248345097,0.7283530365269464,extrapolation,0.013212203979492188,0.031034987419843674,1000
m10,24,m2,1.2691998677765983,0.5023767531546132,0.7420437788434745,extrapolation,0.40140724182128906,0.5197626948356628,1000
m10,24,m3,1.2472734996019434,0.5064838741201709,0.8821571179457126,extrapolation,0.16077041625976562,0.6942862272262573,1000
m10,24,m4,0.8901996235450794,0.4993106237775686,0.7364648922593333,extrapolation,0.016744613647460938,0.04887448623776436,1000
m10,25,m1,0.7939978646663167,0.495177248345097,0.7283530365269464,extrapolation,0.01465606689453125,0.03995656222105026,1000
m10,25,m2,1.4195039300320793,0.5023767531546132,0.7420437788434745,extrapolation,0.6511907577514648,0.7955086827278137,1000
m10,25,m3,1.4746179931400085,0.5064838741201709,0.8821571179457126,extrapolation,0.13791656494140625,0.6330203413963318,1000
m10,25,m4,0.7981494980280651,0.4993106237775686,0.7364648922593333,extrapolation,0.014109611511230469,0.03761075437068939,1000
m10,26,m1,0.8674320656180962,0.495177248345097,0.7283530365269464,extrapolation,0.015054702758789062,0.041314538568258286,1000
m10,26,m2,1.3566726955634025,0.5023767531546132,0.7420437788434745,extrapolation,0.7945785522460938,1.0225839614868164,1000
m10,26,m3,1.2861346511832237,0.5064838741201709,0.8821571179457126,extrapolation,0.1567525863647461,0.6800335049629211,1000
m10,26,m4,0.9512823496559489,0.4993106237775686,0.7364648922593333,extrapolation,0.017983436584472656,0.054935384541749954,1000
m10,27,m1,0.9152445719126286,0.495177248345097,0.7283530365269464,extrapolation,0.012988090515136719,0.029502972960472107,1000
m10,27,m2,1.481037412652345,0.5023767531546132,0.7420437788434745,extrapolation,0.9080944061279297,1.2319560050964355,1000
m10,27,m3,1.4347956242817799,0.5064838741201709,0.8821571179457126,extrapolation,0.17111968994140625,0.7289774417877197,1000
m10,27,m4,0.8620272090992109,0.4993106237775686,0.7364648922593333,extrapolation,0.014812469482421875,0.04070679470896721,1000
m10,28,m1,0.88435845074749,0.495177248345097,0.7283530365269464,extrapolation,0.012944221496582031,0.028999855741858482,1000
m10,28,m2,1.3968293390373971,0.5023767531546132,0.7420437788434745,extrapolation,0.7376251220703125,0.9130913615226746,1000
m10,28,m3,1.3275226007545484,0.5064838741201709,0.8821571179457126,extrapolation,0.13956356048583984,0.6269823312759399,1000
m10,28,m4,0.8768930999057534,0.4993106237775686,0.7364648922593333,extrapolation,0.013116836547851562,0.031455378979444504,1000
m10,29,m1,0.8043859264162626,0.495177248345097,0.7283530365269464,extrapolation,0.015367507934570312,0.04434637725353241,1000
m10,29,m2,1.3888076257537276,0.5023767531546132,0.7420437788434745,extrapolation,0.6077413558959961,0.7452478408813477,1000
m10,29,m3,1.419292287612584,0.5064838741201709,0.8821571179457126,extrapolation,0.16444015502929688,0.7165828943252563,1000
m10,29,m4,0.8540728074337043,0.4993106237775686,0.7364648922593333,extrapolation,0.015604019165039062,0.045192644000053406,1000
m10,30,m1,0.7491968712818934,0.495177248345097,0.7283530365269464,extrapolation,0.017136573791503906,0.05131590738892555,1000
m10,30,m2,1.4730620224608537,0.5023767531546132,0.7420437788434745,extrapolation,0.8104686737060547,1.0542621612548828,1000
m10,30,m3,1.1875752004859357,0.5064838741201709,0.8821571179457126,extrapolation,0.07680225372314453,0.427030086517334,1000
m10,30,m4,0.7618323936181514,0.4993106237775686,0.7364648922593333,extrapolation,0.024103164672851562,0.07591970264911652,1000
m10,31,m1,0.7964826585363444,0.495177248345097,0.7283530365269464,extrapolation,0.012439727783203125,0.02582835964858532,1000
m10,31,m2,1.3627029162440414,0.5023767531546132,0.7420437788434745,extrapolation,0.7319211959838867,0.9176613688468933,1000
m10,31,m3,1.3294451609670788,0.5064838741201709,0.8821571179457126,extrapolation,0.1594982147216797,0.6973775625228882,1000
m10,31,m4,0.882946417330067,0.4993106237775686,0.7364648922593333,extrapolation,0.015135765075683594,0.04229152202606201,1000
m10,32,m1,0.7996675834013537,0.495177248345097,0.7283530365269464,extrapolation,0.014842033386230469,0.040600523352622986,1000
m10,32,m2,1.3677752134820735,0.5023767531546132,0.7420437788434745,extrapolation,0.7275018692016602,0.9180073142051697,1000
m10,32,m3,1.1141402627989314,0.5064838741201709,0.8821571179457126,extrapolation,0.14921855926513672,0.6553481817245483,1000
m10,32,m4,0.9470492432114168,0.4993106237775686,0.7364648922593333,extrapolation,0.01719951629638672,0.05081299692392349,1000
m10,33,m1,0.8403522920288132,0.495177248345097,0.7283530365269464,extrapolation,0.013317108154296875,0.03150529786944389,1000
m10,33,m2,1.457633832169954,0.5023767531546132,0.7420437788434745,extrapolation,0.8626194000244141,1.1192716360092163,1000
m10,33,m3,1.1980098588740784,0.5064838741201709,0.8821571179457126,extrapolation,0.18286895751953125,0.7720974683761597,1000
m10,33,m4,0.9421332018252034,0.4993106237775686,0.7364648922593333,extrapolation,0.01876544952392578,0.05821763351559639,1000
m10,34,m1,0.8333384253221455,0.495177248345097,0.7283530365269464,extrapolation,0.012969017028808594,0.030212577432394028,1000
m10,34,m2,1.5163878711731056,0.5023767531546132,0.7420437788434745,extrapolation,0.8751440048217773,1.1610541343688965,1000
m10,34,m3,1.3963814757756636,0.5064838741201709,0.8821571179457126,extrapolation,0.16683101654052734,0.7124837636947632,1000
m10,34,m4,0.8101305899876905,0.4993106237775686,0.7364648922593333,extrapolation,0.015923500061035156,0.0463503934442997,1000
m10,35,m1,0.7826986150301994,0.495177248345097,0.7283530365269464,extrapolation,0.015102386474609375,0.042550768703222275,1000
m10,35,m2,1.539868871762651,0.5023767531546132,0.7420437788434745,extrapolation,0.8490571975708008,1.1045795679092407,1000
m10,35,m3,1.7032475946746695,0.5064838741201709,0.8821571179457126,extrapolation,0.16623401641845703,0.7070184946060181,1000
m10,35,m4,0.7824784732361022,0.4993106237775686,0.7364648922593333,extrapolation,0.019867897033691406,0.06193418428301811,1000
m10,36,m1,0.9109120097839474,0.495177248345097,0.7283530365269464,extrapolation,0.013865470886230469,0.036404166370630264,1000
m10,36,m2,1.318616069020985,0.5023767531546132,0.7420437788434745,extrapolation,0.6830568313598633,0.8385031223297119,1000
m10,36,m3,1.505126199484422,0.5064838741201709,0.8821571179457126,extrapolation,0.14709758758544922,0.6610426306724548,1000
m10,36,m4,0.8265995840166157,0.4993106237775686,0.7364648922593333,extrapolation,0.016033172607421875,0.04732617735862732,1000
m10,37,m1,0.786974907852777,0.495177248345097,0.7283530365269464,extrapolation,0.018711090087890625,0.05846633017063141,1000
m10,37,m2,1.4980042716139743,0.5023767531546132,0.7420437788434745,extrapolation,0.628173828125,0.7817305326461792,1000
m10,37,m3,1.6176268156242632,0.5064838741201709,0.8821571179457126,extrapolation,0.15721702575683594,0.6865606307983398,1000
m10,37,m4,0.9226296297921084,0.4993106237775686,0.7364648922593333,extrapolation,0.022806167602539062,0.07166387140750885,1000
m10,38,m1,0.866216449135481,0.495177248345097,0.7283530365269464,extrapolation,0.013795852661132812,0.034503716975450516,1000
m10,38,m2,1.5014429384732906,0.5023767531546132,0.7420437788434745,extrapolation,0.7335720062255859,0.9066199064254761,1000
m10,38,m3,1.6190887692256706,0.5064838741201709,0.8821571179457126,extrapolation,0.15209484100341797,0.6840463280677795,1000
m10,38,m4,0.9538703738213505,0.4993106237775686,0.7364648922593333,extrapolation,0.015311241149902344,0.04367973282933235,1000
m10,39,m1,0.8420980662766744,0.495177248345097,0.7283530365269464,extrapolation,0.014782905578613281,0.04043453931808472,1000
m10,39,m2,1.3498321795110189,0.5023767531546132,0.7420437788434745,extrapolation,0.8485488891601562,1.111505389213562,1000
m10,39,m3,1.4358428620799841,0.5064838741201709,0.8821571179457126,extrapolation,0.20194625854492188,0.8101690411567688,1000
m10,39,m4,1.0006661577127185,0.4993106237775686,0.7364648922593333,extrapolation,0.013864517211914062,0.036189571022987366,1000
m10,40,m1,0.8611980904312109,0.495177248345097,0.7283530365269464,extrapolation,0.014574050903320312,0.03933754563331604,1000
m10,40,m2,1.3248161808057566,0.5023767531546132,0.7420437788434745,extrapolation,0.5805072784423828,0.716010332107544,1000
m10,40,m3,1.5939071020302793,0.5064838741201709,0.8821571179457126,extrapolation,0.16022396087646484,0.7013667225837708,1000
m10,40,m4,0.8444364123181567,0.4993106237775686,0.7364648922593333,extrapolation,0.022009849548339844,0.0698266476392746,1000
m10,41,m1,0.7625978862945858,0.495177248345097,0.7283530365269464,extrapolation,0.013278961181640625,0.03194337338209152,1000
m10,41,m2,1.3274015017964778,0.5023767531546132,0.7420437788434745,extrapolation,0.6749372482299805,0.8382613658905029,1000
m10,41,m3,1.1913897300527228,0.5064838741201709,0.8821571179457126,extrapolation,0.11139965057373047,0.5478950142860413,1000
m10,41,m4,0.8167104965052304,0.4993106237775686,0.7364648922593333,extrapolation,0.018764495849609375,0.05839965119957924,1000
m10,42,m1,0.8813204478300971,0.495177248345097,0.7283530365269464,extrapolation,0.01435089111328125,0.03800363838672638,1000
m10,42,m2,1.4705623016564882,0.5023767531546132,0.7420437788434745,extrapolation,0.8163032531738281,1.034639835357666,1000
m10,42,m3,1.5645917605309982,0.5064838741201709,0.8821571179457126,extrapolation,0.11750602722167969,0.5664005279541016,1000
m10,42,m4,0.8246345038199083,0.4993106237775686,0.7364648922593333,extrapolation,0.025079727172851562,0.07704778015613556,1000
m10,43,m1,0.9760716823221678,0.495177248345097,0.7283530365269464,extrapolation,0.013293266296386719,0.031815558671951294,1000
m10,43,m2,1.4716540380601886,0.5023767531546132,0.7420437788434745,extrapolation,0.6872100830078125,0.8456628918647766,1000
m10,43,m3,1.427230607775066,0.5064838741201709,0.8821571179457126,extrapolation,0.17837142944335938,0.7528271675109863,1000
m10,43,m4,0.9029656515908397,0.4993106237775686,0.7364648922593333,extrapolation,0.013294219970703125,0.03274574503302574,1000
m10,44,m1,0.8151238635275504,0.495177248345097,0.7283530365269464,extrapolation,0.012516975402832031,0.02699141576886177,1000
m10,44,m2,1.3139553879941948,0.5023767531546132,0.7420437788434745,extrapolation,0.7001638412475586,0.8655559420585632,1000
m10,44,m3,1.1810404360873774,0.5064838741201709,0.8821571179457126,extrapolation,0.13723278045654297,0.6224994659423828,1000
m10,44,m4,0.9339011857950364,0.4993106237775686,0.7364648922593333,extrapolation,0.02080249786376953,0.06580846011638641,1000
m10,45,m1,0.8771367563376793,0.495177248345097,0.7283530365269464,extrapolation,0.013560295104980469,0.03361859545111656,1000
m10,45,m2,1.4740166103052843,0.5023767531546132,0.7420437788434745,extrapolation,0.8419418334960938,1.0963842868804932,1000
m10,45,m3,1.1919293810119633,0.5064838741201709,0.8821571179457126,extrapolation,0.1402301788330078,0.6404325366020203,1000
m10,45,m4,0.8517851576331669,0.4993106237775686,0.7364648922593333,extrapolation,0.016193389892578125,0.04788626357913017,1000
m10,46,m1,0.8008463996615101,0.495177248345097,0.7283530365269464,extrapolation,0.013960838317871094,0.03648734837770462,1000
m10,46,m2,1.7197637360909306,0.5023767531546132,0.7420437788434745,extrapolation,0.9793720245361328,1.3962507247924805,1000
m10,46,m3,1.3703105712686192,0.5064838741201709,0.8821571179457126,extrapolation,0.15097332000732422,0.6726659536361694,1000
m10,46,m4,0.827397040914039,0.4993106237775686,0.7364648922593333,extrapolation,0.017050743103027344,0.05212227627635002,1000
m10,47,m1,0.8532163596296654,0.495177248345097,0.7283530365269464,extrapolation,0.016907691955566406,0.05072050541639328,1000
m10,47,m2,1.5737898527368719,0.5023767531546132,0.7420437788434745,extrapolation,0.847294807434082,1.1006399393081665,1000
m10,47,m3,1.3077961416707027,0.5064838741201709,0.8821571179457126,extrapolation,0.13194561004638672,0.6098156571388245,1000
m10,47,m4,0.7865292930677537,0.4993106237775686,0.7364648922593333,extrapolation,0.01609039306640625,0.04711944982409477,1000
m10,48,m1,0.8047282047737784,0.495177248345097,0.7283530365269464,extrapolation,0.018407821655273438,0.05734241381287575,1000
m10,48,m2,1.4044216736001645,0.5023767531546132,0.7420437788434745,extrapolation,0.5357828140258789,0.6619670391082764,1000
m10,48,m3,1.280030070651401,0.5064838741201709,0.8821571179457126,extrapolation,0.10513591766357422,0.5300407409667969,1000
m10,48,m4,0.8411125235436173,0.4993106237775686,0.7364648922593333,extrapolation,0.017358779907226562,0.05305618792772293,1000
m10,49,m1,0.7749345993650062,0.495177248345097,0.7283530365269464,extrapolation,0.014328956604003906,0.0386078804731369,1000
m10,49,m2,1.4010705355818305,0.5023767531546132,0.7420437788434745,extrapolation,0.8202610015869141,1.0513123273849487,1000
m10,49,m3,1.3129420240935183,0.5064838741201709,0.8821571179457126,extrapolation,0.1128683090209961,0.5454675555229187,1000
m10,49,m4,0.7826028178765733,0.4993106237775686,0.7364648922593333,extrapolation,0.015056610107421875,0.04285760596394539,1000
m11,0,m1,0.5113092521139901,0.495177248345097,0.7283530365269464,in_distribution,0.011515617370605469,0.012898691929876804,1000
m11,0,m2,1.2839464233324671,0.5023767531546132,0.7420437788434745,extrapolation,0.6648807525634766,0.8226553797721863,1000
m11,0,m3,1.0858518182477668,0.5064838741201709,0.8821571179457126,extrapolation,0.03169727325439453,0.22652123868465424,1000
m11,0,m4,0.5651399933858584,0.4993106237775686,0.7364648922593333,in_distribution,0.0120391845703125,0.020682023838162422,1000
m11,1,m1,0.4260536434047918,0.495177248345097,0.7283530365269464,interpolation,0.012142181396484375,0.02102075144648552,1000
m11,1,m2,1.3547649363665015,0.5023767531546132,0.7420437788434745,extrapolation,0.6337060928344727,0.781374454498291,1000
m11,1,m3,1.0023987009348048,0.5064838741201709,0.8821571179457126,extrapolation,0.024297714233398438,0.178274005651474,1000
m11,1,m4,0.5362641096120314,0.4993106237775686,0.7364648922593333,in_distribution,0.012162208557128906,0.019057482481002808,1000
m11,2,m1,0.5332770370830275,0.495177248345097,0.7283530365269464,in_distribution,0.012032508850097656,0.01763618364930153,1000
m11,2,m2,1.351504470804282,0.5023767531546132,0.7420437788434745,extrapolation,0.7187652587890625,0.886418342590332,1000
m11,2,m3,1.028003419638741,0.5064838741201709,0.8821571179457126,extrapolation,0.03928947448730469,0.2641878128051758,1000
m11,2,m4,0.5648578902421523,0.4993106237775686,0.7364648922593333,in_distribution,0.0121612548828125,0.021369360387325287,1000
m11,3,m1,0.49183930883315974,0.495177248345097,0.7283530365269464,interpolation,0.011918067932128906,0.0202536229044199,1000
m11,3,m2,1.3702533107930233,0.5023767531546132,0.7420437788434745,extrapolation,0.7322111129760742,0.9199962615966797,1000
m11,3,m3,1.110398807669326,0.5064838741201709,0.8821571179457126,extrapolation,0.029893875122070312,0.21466846764087677,1000
m11,3,m4,0.5352909539256455,0.4993106237775686,0.7364648922593333,in_distribution,0.012442588806152344,0.023397192358970642,1000
m11,4,m1,0.544741456785176,0.495177248345097,0.7283530365269464,in_distribution,0.012019157409667969,0.019287152215838432,1000
m11,4,m2,1.3617353421136253,0.5023767531546132,0.7420437788434745,extrapolation,0.784459114074707,0.9937970042228699,1000
m11,4,m3,1.1890945217186197,0.5064838741201709,0.8821571179457126,extrapolation,0.028926849365234375,0.20963841676712036,1000
m11,4,m4,0.538052170572489,0.4993106237775686,0.7364648922593333,in_distribution,0.012019157409667969,0.019970975816249847,1000
m11,5,m1,0.46636877834461393,0.495177248345097,0.7283530365269464,interpolation,0.011951446533203125,0.01855618692934513,1000
m11,5,m2,1.346146548544926,0.5023767531546132,0.7420437788434745,extrapolation,0.7142848968505859,0.8792981505393982,1000
m11,5,m3,1.0585213695867062,0.5064838741201709,0.8821571179457126,extrapolation,0.023596763610839844,0.17417891323566437,1000
m11,5,m4,0.5219357924590154,0.4993106237775686,0.7364648922593333,in_distribution,0.01216888427734375,0.01749485544860363,1000
m11,6,m1,0.5155522896643066,0.495177248345097,0.7283530365269464,in_distribution,0.012331008911132812,0.02439468912780285,1000
m11,6,m2,1.4241094017963998,0.5023767531546132,0.7420437788434745,extrapolation,0.8184747695922852,1.0520299673080444,1000
m11,6,m3,1.050005993642096,0.5064838741201709,0.8821571179457126,extrapolation,0.037967681884765625,0.2625449597835541,1000
m11,6,m4,0.5094888339963699,0.4993106237775686,0.7364648922593333,in_distribution,0.011814117431640625,0.016906116157770157,1000
m11,7,m1,0.47689644170371853,0.495177248345097,0.7283530365269464,interpolation,0.012563705444335938,0.024771854281425476,1000
m11,7,m2,1.3768317239290624,0.5023767531546132,0.7420437788434745,extrapolation,0.7881755828857422,1.00076425075531,1000
m11,7,m3,1.0099091972030971,0.5064838741201709,0.8821571179457126,extrapolation,0.02972126007080078,0.21666057407855988,1000
m11,7,m4,0.5208911990256949,0.4993106237775686,0.7364648922593333,in_distribution,0.011457443237304688,0.012872560881078243,1000
m11,8,m1,0.4660031099646332,0.495177248345097,0.7283530365269464,interpolation,0.012083053588867188,0.021831665188074112,1000
m11,8,m2,1.3283987377738251,0.5023767531546132,0.7420437788434745,extrapolation,0.7072715759277344,0.8753705620765686,1000
m11,8,m3,1.0529648470351567,0.5064838741201709,0.8821571179457126,extrapolation,0.039755821228027344,0.2686976492404938,1000
m11,8,m4,0.5143307315478802,0.4993106237775686,0.7364648922593333,in_distribution,0.011786460876464844,0.01688704639673233,1000
m11,9,m1,0.49359639466356137,0.495177248345097,0.7283530365269464,interpolation,0.011934280395507812,0.019085785374045372,1000
m11,9,m2,1.3356340901420698,0.5023767531546132,0.7420437788434745,extrapolation,0.7176780700683594,0.8930709362030029,1000
m11,9,m3,0.9988416405510562,0.5064838741201709,0.8821571179457126,extrapolation,0.02931499481201172,0.21119797229766846,1000
m11,9,m4,0.5305968333870936,0.4993106237775686,0.7364648922593333,in_distribution,0.012033462524414062,0.02034253254532814,1000
m11,10,m1,0.5000029201220859,0.495177248345097,0.7283530365269464,in_distribution,0.012323379516601562,0.022670235484838486,1000
m11,10,m2,1.3801053383277542,0.5023767531546132,0.7420437788434745,extrapolation,0.7311220169067383,0.9066768884658813,1000
m11,10,m3,0.9623379671229837,0.5064838741201709,0.8821571179457126,extrapolation,0.035671234130859375,0.24609939754009247,1000
m11,10,m4,0.5228643367630114,0.4993106237775686,0.7364648922593333,in_distribution,0.011341094970703125,0.011908236891031265,1000
m11,11,m1,0.5033809998048873,0.495177248345097,0.7283530365269464,in_distribution,0.012019157409667969,0.02048039622604847,1000
m11,11,m2,1.36338774763294,0.5023767531546132,0.7420437788434745,extrapolation,0.7343568801879883,0.9152832627296448,1000
m11,11,m3,1.122040847374609,0.5064838741201709,0.8821571179457126,extrapolation,0.028657913208007812,0.20698703825473785,1000
m11,11,m4,0.5070218580038887,0.4993106237775686,0.7364648922593333,in_distribution,0.012406349182128906,0.02374398335814476,1000
m11,12,m1,0.48666619311830334,0.495177248345097,0.7283530365269464,interpolation,0.011813163757324219,0.01575423777103424,1000
m11,12,m2,1.3218098990202947,0.5023767531546132,0.7420437788434745,extrapolation,0.7055826187133789,0.8706239461898804,1000
m11,12,m3,1.0736336354852538,0.5064838741201709,0.8821571179457126,extrapolation,0.021813392639160156,0.16171030700206757,1000
m11,12,m4,0.5717464186421445,0.4993106237775686,0.7364648922593333,in_distribution,0.0122222900390625,0.020424067974090576,1000
m11,13,m1,0.45061234222183644,0.495177248345097,0.7283530365269464,interpolation,0.011826515197753906,0.019028861075639725,1000
m11,13,m2,1.4089792257702127,0.5023767531546132,0.7420437788434745,extrapolation,0.7378168106079102,0.9117664098739624,1000
m11,13,m3,1.061600109742633,0.5064838741201709,0.8821571179457126,extrapolation,0.028265953063964844,0.2051868885755539,1000
m11,13,m4,0.55301695374439,0.4993106237775686,0.7364648922593333,in_distribution,0.012318611145019531,0.02252233773469925,1000
m11,14,m1,0.4885509753583182,0.495177248345097,0.7283530365269464,interpolation,0.012939453125,0.027918951585888863,1000
m11,14,m2,1.3239228211735279,0.5023767531546132,0.7420437788434745,extrapolation,0.6263980865478516,0.772844135761261,1000
m11,14,m3,1.0509134804496787,0.5064838741201709,0.8821571179457126,extrapolation,0.029404640197753906,0.2127557098865509,1000
m11,14,m4,0.5434756075615648,0.4993106237775686,0.7364648922593333,in_distribution,0.012424468994140625,0.0243080947548151,1000
m11,15,m1,0.4649991572052378,0.495177248345097,0.7283530365269464,interpolation,0.011950492858886719,0.018618807196617126,1000
m11,15,m2,1.3195506352164406,0.5023767531546132,0.7420437788434745,extrapolation,0.7009944915771484,0.870470404624939,1000
m11,15,m3,1.0745357795458177,0.5064838741201709,0.8821571179457126,extrapolation,0.02686023712158203,0.19611403346061707,1000
m11,15,m4,0.5178746753575445,0.4993106237775686,0.7364648922593333,in_distribution,0.012010574340820312,0.01806524209678173,1000
m11,16,m1,0.4617777954087315,0.495177248345097,0.7283530365269464,interpolation,0.012053489685058594,0.02045256271958351,1000
m11,16,m2,1.3516110573385427,0.5023767531546132,0.7420437788434745,extrapolation,0.5951261520385742,0.7324366569519043,1000
m11,16,m3,0.9810116234239334,0.5064838741201709,0.8821571179457126,extrapolation,0.037199974060058594,0.2591741979122162,1000
m11,16,m4,0.5057039024893156,0.4993106237775686,0.7364648922593333,in_distribution,0.011919021606445312,0.018411191180348396,1000
m11,17,m1,0.45862243387987456,0.495177248345097,0.7283530365269464,interpolation,0.011862754821777344,0.017761211842298508,1000
m11,17,m2,1.3168467082785231,0.5023767531546132,0.7420437788434745,extrapolation,0.7104415893554688,0.8854956030845642,1000
m11,17,m3,1.091395084648874,0.5064838741201709,0.8821571179457126,extrapolation,0.025946617126464844,0.18800252676010132,1000
m11,17,m4,0.5326517392778509,0.4993106237775686,0.7364648922593333,in_distribution,0.011730194091796875,0.01610453426837921,1000
m11,18,m1,0.45371008595791995,0.495177248345097,0.7283530365269464,interpolation,0.01151275634765625,0.01456733699887991,1000
m11,18,m2,1.3679569630767752,0.5023767531546132,0.7420437788434745,extrapolation,0.7463655471801758,0.9342377781867981,1000
m11,18,m3,1.1159723237788277,0.5064838741201709,0.8821571179457126,extrapolation,0.020328521728515625,0.14598427712917328,1000
m11,18,m4,0.5584703992703205,0.4993106237775686,0.7364648922593333,in_distribution,0.012403488159179688,0.022786300629377365,1000
m11,19,m1,0.5207189062907317,0.495177248345097,0.7283530365269464,in_distribution,0.011887550354003906,0.01747097820043564,1000
m11,19,m2,1.3947731495084699,0.5023767531546132,0.7420437788434745,extrapolation,0.7558774948120117,0.9440782070159912,1000
m11,19,m3,1.1557392299368596,0.5064838741201709,0.8821571179457126,extrapolation,0.027437210083007812,0.2002047449350357,1000
m11,19,m4,0.5424178996628518,0.4993106237775686,0.7364648922593333,in_distribution,0.012013435363769531,0.018025033175945282,1000
m11,20,m1,0.49953243076238873,0.495177248345097,0.7283530365269464,in_distribution,0.012017250061035156,0.02054036222398281,1000
m11,20,m2,1.417363403073105,0.5023767531546132,0.7420437788434745,extrapolation,0.7727212905883789,0.97873455286026,1000
m11,20,m3,0.9797130188185785,0.5064838741201709,0.8821571179457126,extrapolation,0.03979969024658203,0.26787155866622925,1000
m11,20,m4,0.5156211450188395,0.4993106237775686,0.7364648922593333,in_distribution,0.012104988098144531,0.021148966625332832,1000
m11,21,m1,0.4984944247705392,0.495177248345097,0.7283530365269464,in_distribution,0.012098312377929688,0.019884031265974045,1000
m11,21,m2,1.3751136314565422,0.5023767531546132,0.7420437788434745,extrapolation,0.7362813949584961,0.9151847958564758,1000
m11,21,m3,1.1059008135222201,0.5064838741201709,0.8821571179457126,extrapolation,0.023263931274414062,0.17331747710704803,1000
m11,21,m4,0.5192812601923565,0.4993106237775686,0.7364648922593333,in_distribution,0.011844635009765625,0.015864292159676552,1000
m11,22,m1,0.5505902846983041,0.495177248345097,0.7283530365269464,in_distribution,0.011700630187988281,0.017927153035998344,1000
m11,22,m2,1.3742619426852836,0.5023767531546132,0.7420437788434745,extrapolation,0.720454216003418,0.8932361006736755,1000
m11,22,m3,1.010270694548959,0.5064838741201709,0.8821571179457126,extrapolation,0.028079986572265625,0.2044798731803894,1000
m11,22,m4,0.5717110245913847,0.4993106237775686,0.7364648922593333,in_distribution,0.012217521667480469,0.019695919007062912,1000
m11,23,m1,0.49039460127792184,0.495177248345097,0.7283530365269464,interpolation,0.011822700500488281,0.016896752640604973,1000
m11,23,m2,1.3697370933998048,0.5023767531546132,0.7420437788434745,extrapolation,0.7292671203613281,0.9044750332832336,1000
m11,23,m3,1.0009639833090398,0.5064838741201709,0.8821571179457126,extrapolation,0.02526378631591797,0.1865202933549881,1000
m11,23,m4,0.5257795906913425,0.4993106237775686,0.7364648922593333,in_distribution,0.012152671813964844,0.022472428157925606,1000
m11,24,m1,0.4768869657981264,0.495177248345097,0.7283530365269464,interpolation,0.012078285217285156,0.020128073170781136,1000
m11,24,m2,1.3959883309595609,0.5023767531546132,0.7420437788434745,extrapolation,0.7699422836303711,0.9685048460960388,1000
m11,24,m3,1.029045828162101,0.5064838741201709,0.8821571179457126,extrapolation,0.025529861450195312,0.19051548838615417,1000
m11,24,m4,0.5068945406205753,0.4993106237775686,0.7364648922593333,in_distribution,0.011724472045898438,0.015607974492013454,1000
m11,25,m1,0.49615215494275766,0.495177248345097,0.7283530365269464,in_distribution,0.012244224548339844,0.02197207137942314,1000
m11,25,m2,1.362456081700891,0.5023767531546132,0.7420437788434745,extrapolation,0.7024726867675781,0.8749574422836304,1000
m11,25,m3,0.9831322621281743,0.5064838741201709,0.8821571179457126,extrapolation,0.045928955078125,0.29666969180107117,1000
m11,25,m4,0.4958522250561068,0.4993106237775686,0.7364648922593333,interpolation,0.012644767761230469,0.027006182819604874,1000
m11,26,m1,0.5002137053329929,0.495177248345097,0.7283530365269464,in_distribution,0.012587547302246094,0.023930704221129417,1000
m11,26,m2,1.3632193668495085,0.5023767531546132,0.7420437788434745,extrapolation,0.6990194320678711,0.8639717698097229,1000
m11,26,m3,1.000138007303596,0.5064838741201709,0.8821571179457126,extrapolation,0.025940895080566406,0.1895039975643158,1000
m11,26,m4,0.5473214716791585,0.4993106237775686,0.7364648922593333,in_distribution,0.012476921081542969,0.021943069994449615,1000
m11,27,m1,0.5040097807573025,0.495177248345097,0.7283530365269464,in_distribution,0.011957168579101562,0.01779213547706604,1000
m11,27,m2,1.3417214701407945,0.5023767531546132,0.7420437788434745,extrapolation,0.6807212829589844,0.8339115381240845,1000
m11,27,m3,1.0974156069591332,0.5064838741201709,0.8821571179457126,extrapolation,0.02341747283935547,0.17033745348453522,1000
m11,27,m4,0.56601762607496,0.4993106237775686,0.7364648922593333,in_distribution,0.012325286865234375,0.021563299000263214,1000
m11,28,m1,0.48440686353225665,0.495177248345097,0.7283530365269464,interpolation,0.011962890625,0.017372867092490196,1000
m11,28,m2,1.3495254497445381,0.5023767531546132,0.7420437788434745,extrapolation,0.7037887573242188,0.8707683682441711,1000
m11,28,m3,1.0811841914629063,0.5064838741201709,0.8821571179457126,extrapolation,0.022129058837890625,0.16236650943756104,1000
